Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
50,1970-03-21,Let's Give Adam And Eve Another Chance,Gary Puckett And The Union Gap,63.0,50.0,3.0,Gary Puckett And The Union Gap
51,1970-03-21,Temma Harbour,Mary Hopkin,52.0,51.0,5.0,Mary Hopkin
52,1970-03-21,Stir It Up And Serve It,Tommy Roe,59.0,52.0,4.0,Tommy Roe
53,1970-03-21,Who's Your Baby?,The Archies,67.0,53.0,3.0,The Archies
54,1970-03-21,Can't Help Falling In Love,Al Martino,51.0,51.0,7.0,Al Martino
55,1970-03-21,Until It's Time For You To Go,Neil Diamond,53.0,53.0,5.0,Neil Diamond
56,1970-03-21,Oh Well - Pt. I,Fleetwood Mac,55.0,55.0,8.0,Fleetwood Mac
57,1970-03-21,Rag Mama Rag,The Band,57.0,57.0,6.0,The Band
58,1970-03-21,Good Guys Only Win In The Movies,Mel And Tim,56.0,45.0,7.0,Mel And Tim
59,1970-03-21,Je T'Aime...Moi Non Plus,Jane Birkin Serge Gainsbourg,58.0,58.0,10.0,Jane Birkin Serge Gainsbourg
60,1970-03-21,Reflections Of My Life,The Marmalade,96.0,60.0,2.0,The Marmalade
61,1970-03-21,To The Other Woman (I'm The Other Woman),Doris Duke,71.0,61.0,4.0,Doris Duke
62,1970-03-21,California Girl,Eddie Floyd,68.0,62.0,5.0,Eddie Floyd
63,1970-03-21,Welfare Cadilac,Guy Drake,65.0,63.0,8.0,Guy Drake
64,1970-03-21,A Change Is Gonna Come & People Gotta Be Free/The Declaration,The 5th Dimension,60.0,60.0,5.0,The 5th Dimension
65,1970-03-21,Easy To Be Free,Rick Nelson,69.0,65.0,3.0,Rick Nelson
66,1970-03-21,Ticket To Ride,Carpenters,70.0,66.0,6.0,Carpenters
67,1970-03-21,Gonna Give Her All The Love I've Got,Marvin Gaye,75.0,67.0,3.0,Marvin Gaye
68,1970-03-21,Victoria,The Kinks,62.0,62.0,8.0,The Kinks
69,1970-03-21,1984,Spirit,73.0,69.0,7.0,Spirit
70,1970-03-21,The Cat Walk,The Village Soul Choir,78.0,70.0,5.0,The Village Soul Choir
71,1970-03-21,Come Together,Ike & Tina Turner & The Ikettes,76.0,71.0,3.0,Ike Featuring Tina Turner Featuring The Ikettes
72,1970-03-21,Turn Back The Hands Of Time,Tyrone Davis,,,,Tyrone Davis
73,1970-03-21,Mighty Joe,The Shocking Blue,86.0,73.0,3.0,The Shocking Blue
74,1970-03-21,Add Some Music To Your Day,The Beach Boys,85.0,74.0,3.0,The Beach Boys
75,1970-03-21,Heartbreaker,Grand Funk Railroad,72.0,72.0,6.0,Grand Funk Railroad
76,1970-03-21,Living Loving Maid (She's Just A Woman),Led Zeppelin,87.0,76.0,2.0,Led Zeppelin
77,1970-03-21,Get Ready,Rare Earth,91.0,77.0,2.0,Rare Earth
78,1970-03-21,"Silly, Silly, Fool",Dusty Springfield,81.0,78.0,4.0,Dusty Springfield
79,1970-03-21,Run Sally Run,The Cuff Links,82.0,79.0,3.0,The Cuff Links
80,1970-03-21,"My Woman, My Woman, My Wife",Marty Robbins,92.0,80.0,2.0,Marty Robbins
81,1970-03-21,For The Love Of Him,Bobbi Martin,93.0,81.0,2.0,Bobbi Martin
82,1970-03-21,Little Green Bag,George Baker Selection,,,,George Baker Selection
83,1970-03-21,Brighton Hill,Jackie DeShannon,83.0,83.0,3.0,Jackie DeShannon
84,1970-03-21,I Could Write A Book,Jerry Butler,,,,Jerry Butler
85,1970-03-21,Dear Prudence,The 5 Stairsteps,,,,The 5 Stairsteps
86,1970-03-21,Funky Drummer (Part 1),James Brown,,,,James Brown
87,1970-03-21,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,,,,Gladys Knight And The Pips
88,1970-03-21,Nothing Succeeds Like Success,Bill Deal & The Rhondels,,,,Bill Deal Featuring The Rhondels
89,1970-03-21,I Would Be In Love (Anyway),Frank Sinatra,,,,Frank Sinatra
90,1970-03-21,Come Into My Life,Jimmy Cliff,90.0,90.0,2.0,Jimmy Cliff
91,1970-03-21,Funky Chicken (Part 1),Willie Henderson And The Soul Explosions,,,,Willie Henderson And The Soul Explosions
92,1970-03-21,You Keep Tightening Up On Me,The Box Tops,,,,The Box Tops
93,1970-03-21,Hitchin' A Ride,Vanity Fare,,,,Vanity Fare
94,1970-03-21,Is Anybody Goin' To San Antone,Charley Pride,94.0,94.0,2.0,Charley Pride
95,1970-03-21,Children,Joe South,,,,Joe South
96,1970-03-21,You've Made Me So Very Happy,Lou Rawls,99.0,96.0,2.0,Lou Rawls
97,1970-03-21,The Ghetto-Part 1,Donny Hathaway,98.0,87.0,8.0,Donny Hathaway
98,1970-03-21,Laughin And Clownin,Ray Charles,100.0,98.0,2.0,Ray Charles
99,1970-03-21,Time To Get It Together,Country Coalition,,,,Country Coalition
100,1970-03-21,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,,,,Funkadelic
1,1970-03-28,Bridge Over Troubled Water,Simon & Garfunkel,1.0,1.0,8.0,Simon & Garfunkel
2,1970-03-28,Let It Be,The Beatles,6.0,2.0,2.0,The Beatles
3,1970-03-28,Instant Karma (We All Shine On),John Ono Lennon,4.0,3.0,5.0,John Ono Lennon
4,1970-03-28,The Rapper,The Jaggerz,2.0,2.0,9.0,The Jaggerz
5,1970-03-28,Love Grows (Where My Rosemary Goes),Edison Lighthouse,8.0,5.0,6.0,Edison Lighthouse
6,1970-03-28,ABC,Jackson 5,14.0,6.0,3.0,Jackson 5
7,1970-03-28,"He Ain't Heavy, He's My Brother",The Hollies,7.0,7.0,15.0,The Hollies
8,1970-03-28,Spirit In The Sky,Norman Greenbaum,13.0,8.0,5.0,Norman Greenbaum
9,1970-03-28,Give Me Just A Little More Time,Chairman Of The Board,3.0,3.0,11.0,Chairman Of The Board
10,1970-03-28,Come And Get It,Badfinger,23.0,10.0,8.0,Badfinger
11,1970-03-28,House Of The Rising Sun,Frijid Pink,15.0,11.0,8.0,Frijid Pink
12,1970-03-28,"Easy Come, Easy Go",Bobby Sherman,18.0,12.0,8.0,Bobby Sherman
13,1970-03-28,Ma Belle Amie,The Tee Set,12.0,5.0,10.0,The Tee Set
14,1970-03-28,Rainy Night In Georgia/Rubberneckin',Brook Benton,5.0,4.0,12.0,Brook Benton
15,1970-03-28,Celebrate,Three Dog Night,17.0,15.0,5.0,Three Dog Night
16,1970-03-28,Kentucky Rain,Elvis Presley,16.0,16.0,7.0,Elvis Presley
17,1970-03-28,Evil Ways,Santana,9.0,9.0,10.0,Santana
18,1970-03-28,Didn't I (Blow Your Mind This Time),The Delfonics,10.0,10.0,12.0,The Delfonics
19,1970-03-28,Call Me/Son Of A Preacher Man,Aretha Franklin,19.0,19.0,8.0,Aretha Franklin
20,1970-03-28,Travelin' Band/Who'll Stop The Rain,Creedence Clearwater Revival,11.0,2.0,9.0,Creedence Clearwater Revival
21,1970-03-28,Gotta Hold On To This Feeling,Jr. Walker & The All Stars,24.0,21.0,6.0,Jr. Walker Featuring The All Stars
22,1970-03-28,Up The Ladder To The Roof,The Supremes,25.0,22.0,4.0,The Supremes
23,1970-03-28,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,21.0,1.0,13.0,Sly Featuring The Family Stone
24,1970-03-28,Psychedelic Shack,The Temptations,20.0,7.0,11.0,The Temptations
25,1970-03-28,The Bells,The Originals,26.0,25.0,8.0,The Originals
26,1970-03-28,Something's Burning,Kenny Rogers & The First Edition,35.0,26.0,7.0,Kenny Rogers Featuring The First Edition
27,1970-03-28,Hey There Lonely Girl,Eddie Holman,22.0,2.0,14.0,Eddie Holman
28,1970-03-28,All I Have To Do Is Dream,Bobbie Gentry & Glen Campbell,34.0,28.0,7.0,Bobbie Gentry Featuring Glen Campbell
29,1970-03-28,Love Or Let Me Be Lonely,The Friends Of Distinction,38.0,29.0,4.0,The Friends Of Distinction
30,1970-03-28,Raindrops Keep Fallin' On My Head,B.J. Thomas,27.0,1.0,22.0,B.J. Thomas
31,1970-03-28,Do The Funky Chicken,Rufus Thomas,28.0,28.0,8.0,Rufus Thomas
32,1970-03-28,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,47.0,32.0,5.0,Jack Blanchard Featuring Misty Morgan
33,1970-03-28,Shilo,Neil Diamond,39.0,33.0,8.0,Neil Diamond
34,1970-03-28,American Woman/No Sugar Tonight,The Guess Who,46.0,34.0,2.0,The Guess Who
35,1970-03-28,Long Lonesome Highway,Michael Parks,42.0,35.0,5.0,Michael Parks
36,1970-03-28,It's A New Day (Part 1) & (Part 2),James Brown,32.0,32.0,7.0,James Brown
37,1970-03-28,You're The One-Part II,Little Sister,41.0,37.0,5.0,Little Sister
38,1970-03-28,Oh Me Oh My (I'm A Fool For You Baby),Lulu,31.0,22.0,14.0,Lulu
39,1970-03-28,Temma Harbour,Mary Hopkin,51.0,39.0,6.0,Mary Hopkin
40,1970-03-28,Who's Your Baby?,The Archies,53.0,40.0,4.0,The Archies
41,1970-03-28,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,87.0,41.0,2.0,Gladys Knight And The Pips
42,1970-03-28,Let's Give Adam And Eve Another Chance,Gary Puckett And The Union Gap,50.0,42.0,4.0,Gary Puckett And The Union Gap
43,1970-03-28,Jennifer Tomkins,Street People,40.0,36.0,13.0,Street People
44,1970-03-28,The Thrill Is Gone,B.B. King,30.0,15.0,14.0,B.B. King
45,1970-03-28,Gotta Get Back To You,Tommy James And The Shondells,45.0,45.0,6.0,Tommy James And The Shondells
46,1970-03-28,Walking Through The Country,The Grass Roots,44.0,44.0,7.0,The Grass Roots
47,1970-03-28,Turn Back The Hands Of Time,Tyrone Davis,72.0,47.0,2.0,Tyrone Davis
48,1970-03-28,Take A Look Around,Smith,43.0,43.0,6.0,Smith
49,1970-03-28,My Elusive Dreams,Bobby Vinton,48.0,46.0,8.0,Bobby Vinton
50,1970-03-28,Stir It Up And Serve It,Tommy Roe,52.0,50.0,5.0,Tommy Roe
51,1970-03-28,Reflections Of My Life,The Marmalade,60.0,51.0,3.0,The Marmalade
52,1970-03-28,Easy To Be Free,Rick Nelson,65.0,52.0,4.0,Rick Nelson
53,1970-03-28,Mighty Joe,The Shocking Blue,73.0,53.0,4.0,The Shocking Blue
54,1970-03-28,If I Never Knew Your Name,Vic Dana,49.0,47.0,12.0,Vic Dana
55,1970-03-28,Can't Help Falling In Love,Al Martino,54.0,51.0,8.0,Al Martino
56,1970-03-28,"My Woman, My Woman, My Wife",Marty Robbins,80.0,56.0,3.0,Marty Robbins
57,1970-03-28,Oh Well - Pt. I,Fleetwood Mac,56.0,55.0,9.0,Fleetwood Mac
58,1970-03-28,Rag Mama Rag,The Band,57.0,57.0,7.0,The Band
59,1970-03-28,To The Other Woman (I'm The Other Woman),Doris Duke,61.0,59.0,5.0,Doris Duke
60,1970-03-28,Until It's Time For You To Go,Neil Diamond,55.0,53.0,6.0,Neil Diamond
61,1970-03-28,Get Ready,Rare Earth,77.0,61.0,3.0,Rare Earth
62,1970-03-28,California Girl,Eddie Floyd,62.0,62.0,6.0,Eddie Floyd
63,1970-03-28,Come Together,Ike & Tina Turner & The Ikettes,71.0,63.0,4.0,Ike Featuring Tina Turner Featuring The Ikettes
64,1970-03-28,The Cat Walk,The Village Soul Choir,70.0,64.0,6.0,The Village Soul Choir
65,1970-03-28,Welfare Cadilac,Guy Drake,63.0,63.0,9.0,Guy Drake
66,1970-03-28,Add Some Music To Your Day,The Beach Boys,74.0,66.0,4.0,The Beach Boys
67,1970-03-28,Gonna Give Her All The Love I've Got,Marvin Gaye,67.0,67.0,4.0,Marvin Gaye
68,1970-03-28,Woodstock,"Crosby, Stills, Nash & Young",,,,"Crosby, Stills Featuring Nash Featuring Young"
69,1970-03-28,1984,Spirit,69.0,69.0,8.0,Spirit
70,1970-03-28,Little Green Bag,George Baker Selection,82.0,70.0,2.0,George Baker Selection
71,1970-03-28,For The Love Of Him,Bobbi Martin,81.0,71.0,3.0,Bobbi Martin
72,1970-03-28,Funky Drummer (Part 1),James Brown,86.0,72.0,2.0,James Brown
73,1970-03-28,Ticket To Ride,Carpenters,66.0,66.0,7.0,Carpenters
74,1970-03-28,Everybody's Out Of Town,B.J. Thomas,,,,B.J. Thomas
75,1970-03-28,Living Loving Maid (She's Just A Woman),Led Zeppelin,76.0,75.0,3.0,Led Zeppelin
76,1970-03-28,"Silly, Silly, Fool",Dusty Springfield,78.0,76.0,5.0,Dusty Springfield
77,1970-03-28,Run Sally Run,The Cuff Links,79.0,77.0,4.0,The Cuff Links
78,1970-03-28,Victoria,The Kinks,68.0,62.0,9.0,The Kinks
79,1970-03-28,I Could Write A Book,Jerry Butler,84.0,79.0,2.0,Jerry Butler
80,1970-03-28,Is Anybody Goin' To San Antone,Charley Pride,94.0,80.0,3.0,Charley Pride
81,1970-03-28,Children,Joe South,95.0,81.0,2.0,Joe South
82,1970-03-28,Brighton Hill,Jackie DeShannon,83.0,82.0,4.0,Jackie DeShannon
83,1970-03-28,Dear Prudence,The 5 Stairsteps,85.0,83.0,2.0,The 5 Stairsteps
84,1970-03-28,Nothing Succeeds Like Success,Bill Deal & The Rhondels,88.0,84.0,2.0,Bill Deal Featuring The Rhondels
85,1970-03-28,The Funniest Thing,Dennis Yost And The Classics IV,,,,Dennis Yost And The Classics IV
86,1970-03-28,Brown Paper Bag,Syndicate Of Sound,,,,Syndicate Of Sound
87,1970-03-28,But For Love,Jerry Naylor,,,,Jerry Naylor
88,1970-03-28,I Would Be In Love (Anyway),Frank Sinatra,89.0,88.0,2.0,Frank Sinatra
89,1970-03-28,Come Into My Life,Jimmy Cliff,90.0,89.0,3.0,Jimmy Cliff
90,1970-03-28,Capture The Moment,Jay & The Americans,,,,Jay Featuring The Americans
91,1970-03-28,Funky Chicken (Part 1),Willie Henderson And The Soul Explosions,91.0,91.0,2.0,Willie Henderson And The Soul Explosions
92,1970-03-28,You Keep Tightening Up On Me,The Box Tops,92.0,92.0,2.0,The Box Tops
93,1970-03-28,Hitchin' A Ride,Vanity Fare,93.0,93.0,2.0,Vanity Fare
94,1970-03-28,"July 12, 1939",Charlie Rich,,,,Charlie Rich
95,1970-03-28,You've Made Me So Very Happy,Lou Rawls,96.0,95.0,3.0,Lou Rawls
96,1970-03-28,Time To Get It Together,Country Coalition,99.0,96.0,2.0,Country Coalition
97,1970-03-28,If Only I Had My Mind On Something Else,Bee Gees,,,,Bee Gees
98,1970-03-28,Vehicle,The Ides Of March,,,,The Ides Of March
99,1970-03-28,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,100.0,99.0,2.0,Funkadelic
100,1970-03-28,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),,,,The Poppy Family Featuring Susan Jacks
1,1970-04-04,Bridge Over Troubled Water,Simon & Garfunkel,1.0,1.0,9.0,Simon & Garfunkel
2,1970-04-04,Let It Be,The Beatles,2.0,2.0,3.0,The Beatles
3,1970-04-04,Instant Karma (We All Shine On),John Ono Lennon,3.0,3.0,6.0,John Ono Lennon
4,1970-04-04,ABC,Jackson 5,6.0,4.0,4.0,Jackson 5
5,1970-04-04,Love Grows (Where My Rosemary Goes),Edison Lighthouse,5.0,5.0,7.0,Edison Lighthouse
6,1970-04-04,Spirit In The Sky,Norman Greenbaum,8.0,6.0,6.0,Norman Greenbaum
7,1970-04-04,House Of The Rising Sun,Frijid Pink,11.0,7.0,9.0,Frijid Pink
8,1970-04-04,The Rapper,The Jaggerz,4.0,2.0,10.0,The Jaggerz
9,1970-04-04,Come And Get It,Badfinger,10.0,9.0,9.0,Badfinger
10,1970-04-04,"Easy Come, Easy Go",Bobby Sherman,12.0,10.0,9.0,Bobby Sherman
11,1970-04-04,"He Ain't Heavy, He's My Brother",The Hollies,7.0,7.0,16.0,The Hollies
12,1970-04-04,Give Me Just A Little More Time,Chairman Of The Board,9.0,3.0,12.0,Chairman Of The Board
13,1970-04-04,Call Me/Son Of A Preacher Man,Aretha Franklin,19.0,13.0,9.0,Aretha Franklin
14,1970-04-04,Rainy Night In Georgia/Rubberneckin',Brook Benton,14.0,4.0,13.0,Brook Benton
15,1970-04-04,Celebrate,Three Dog Night,15.0,15.0,6.0,Three Dog Night
16,1970-04-04,Up The Ladder To The Roof,The Supremes,22.0,16.0,5.0,The Supremes
17,1970-04-04,American Woman/No Sugar Tonight,The Guess Who,34.0,17.0,3.0,The Guess Who
18,1970-04-04,Evil Ways,Santana,17.0,9.0,11.0,Santana
19,1970-04-04,Ma Belle Amie,The Tee Set,13.0,5.0,11.0,The Tee Set
20,1970-04-04,Love Or Let Me Be Lonely,The Friends Of Distinction,29.0,20.0,5.0,The Friends Of Distinction
21,1970-04-04,Gotta Hold On To This Feeling,Jr. Walker & The All Stars,21.0,21.0,7.0,Jr. Walker Featuring The All Stars
22,1970-04-04,Didn't I (Blow Your Mind This Time),The Delfonics,18.0,10.0,13.0,The Delfonics
23,1970-04-04,The Bells,The Originals,25.0,23.0,9.0,The Originals
24,1970-04-04,Something's Burning,Kenny Rogers & The First Edition,26.0,24.0,8.0,Kenny Rogers Featuring The First Edition
25,1970-04-04,Kentucky Rain,Elvis Presley,16.0,16.0,8.0,Elvis Presley
26,1970-04-04,Travelin' Band/Who'll Stop The Rain,Creedence Clearwater Revival,20.0,2.0,10.0,Creedence Clearwater Revival
27,1970-04-04,All I Have To Do Is Dream,Bobbie Gentry & Glen Campbell,28.0,27.0,8.0,Bobbie Gentry Featuring Glen Campbell
28,1970-04-04,Long Lonesome Highway,Michael Parks,35.0,28.0,6.0,Michael Parks
29,1970-04-04,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,32.0,29.0,6.0,Jack Blanchard Featuring Misty Morgan
30,1970-04-04,Shilo,Neil Diamond,33.0,30.0,9.0,Neil Diamond
31,1970-04-04,Reflections Of My Life,The Marmalade,51.0,31.0,4.0,The Marmalade
32,1970-04-04,Turn Back The Hands Of Time,Tyrone Davis,47.0,32.0,3.0,Tyrone Davis
33,1970-04-04,You're The One-Part II,Little Sister,37.0,33.0,6.0,Little Sister
34,1970-04-04,Do The Funky Chicken,Rufus Thomas,31.0,28.0,9.0,Rufus Thomas
35,1970-04-04,Woodstock,"Crosby, Stills, Nash & Young",68.0,35.0,2.0,"Crosby, Stills Featuring Nash Featuring Young"
36,1970-04-04,Get Ready,Rare Earth,61.0,36.0,4.0,Rare Earth
37,1970-04-04,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,41.0,37.0,3.0,Gladys Knight And The Pips
38,1970-04-04,It's A New Day (Part 1) & (Part 2),James Brown,36.0,32.0,8.0,James Brown
39,1970-04-04,Temma Harbour,Mary Hopkin,39.0,39.0,7.0,Mary Hopkin
40,1970-04-04,Who's Your Baby?,The Archies,40.0,40.0,5.0,The Archies
41,1970-04-04,Let's Give Adam And Eve Another Chance,Gary Puckett And The Union Gap,42.0,41.0,5.0,Gary Puckett And The Union Gap
42,1970-04-04,Everybody's Out Of Town,B.J. Thomas,74.0,42.0,2.0,B.J. Thomas
43,1970-04-04,For The Love Of Him,Bobbi Martin,71.0,43.0,4.0,Bobbi Martin
44,1970-04-04,Jennifer Tomkins,Street People,43.0,36.0,14.0,Street People
45,1970-04-04,Mighty Joe,The Shocking Blue,53.0,45.0,5.0,The Shocking Blue
46,1970-04-04,Gotta Get Back To You,Tommy James And The Shondells,45.0,45.0,7.0,Tommy James And The Shondells
47,1970-04-04,Walking Through The Country,The Grass Roots,46.0,44.0,8.0,The Grass Roots
48,1970-04-04,Easy To Be Free,Rick Nelson,52.0,48.0,5.0,Rick Nelson
49,1970-04-04,Take A Look Around,Smith,48.0,43.0,7.0,Smith
50,1970-04-04,"My Woman, My Woman, My Wife",Marty Robbins,56.0,50.0,4.0,Marty Robbins
51,1970-04-04,My Elusive Dreams,Bobby Vinton,49.0,46.0,9.0,Bobby Vinton
52,1970-04-04,I Could Write A Book,Jerry Butler,79.0,52.0,3.0,Jerry Butler
53,1970-04-04,To The Other Woman (I'm The Other Woman),Doris Duke,59.0,53.0,6.0,Doris Duke
54,1970-04-04,California Girl,Eddie Floyd,62.0,54.0,7.0,Eddie Floyd
55,1970-04-04,The Cat Walk,The Village Soul Choir,64.0,55.0,7.0,The Village Soul Choir
56,1970-04-04,Funky Drummer (Part 1),James Brown,72.0,56.0,3.0,James Brown
57,1970-04-04,Come Together,Ike & Tina Turner & The Ikettes,63.0,57.0,5.0,Ike Featuring Tina Turner Featuring The Ikettes
58,1970-04-04,Little Green Bag,George Baker Selection,70.0,58.0,3.0,George Baker Selection
59,1970-04-04,Oh Well - Pt. I,Fleetwood Mac,57.0,55.0,10.0,Fleetwood Mac
60,1970-04-04,Rag Mama Rag,The Band,58.0,57.0,8.0,The Band
61,1970-04-04,Stir It Up And Serve It,Tommy Roe,50.0,50.0,6.0,Tommy Roe
62,1970-04-04,Children,Joe South,81.0,62.0,3.0,Joe South
63,1970-04-04,Nothing Succeeds Like Success,Bill Deal & The Rhondels,84.0,63.0,3.0,Bill Deal Featuring The Rhondels
64,1970-04-04,Add Some Music To Your Day,The Beach Boys,66.0,64.0,5.0,The Beach Boys
65,1970-04-04,Living Loving Maid (She's Just A Woman),Led Zeppelin,75.0,65.0,4.0,Led Zeppelin
66,1970-04-04,The Funniest Thing,Dennis Yost And The Classics IV,85.0,66.0,2.0,Dennis Yost And The Classics IV
67,1970-04-04,Capture The Moment,Jay & The Americans,90.0,67.0,2.0,Jay Featuring The Americans
68,1970-04-04,Dear Prudence,The 5 Stairsteps,83.0,68.0,3.0,The 5 Stairsteps
69,1970-04-04,The Girls' Song,The 5th Dimension,,,,The 5th Dimension
70,1970-04-04,1984,Spirit,69.0,69.0,9.0,Spirit
71,1970-04-04,Deeper (In Love With You),The O'Jays,,,,The O'Jays
72,1970-04-04,Cryin' In The Streets (Part 1),George Perkins & The Silver Stars,,,,George Perkins Featuring The Silver Stars
73,1970-04-04,Is Anybody Goin' To San Antone,Charley Pride,80.0,73.0,4.0,Charley Pride
74,1970-04-04,Everything Is Beautiful,Ray Stevens,,,,Ray Stevens
75,1970-04-04,Vehicle,The Ides Of March,98.0,75.0,2.0,The Ides Of March
76,1970-04-04,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),100.0,76.0,2.0,The Poppy Family Featuring Susan Jacks
77,1970-04-04,Run Sally Run,The Cuff Links,77.0,77.0,5.0,The Cuff Links
78,1970-04-04,Come Running,Van Morrison,,,,Van Morrison
79,1970-04-04,But For Love,Jerry Naylor,87.0,79.0,2.0,Jerry Naylor
80,1970-04-04,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,99.0,80.0,3.0,Funkadelic
81,1970-04-04,Brown Paper Bag,Syndicate Of Sound,86.0,81.0,2.0,Syndicate Of Sound
82,1970-04-04,Chicken Strut,The Meters,,,,The Meters
83,1970-04-04,Hitchin' A Ride,Vanity Fare,93.0,83.0,3.0,Vanity Fare
84,1970-04-04,Can You Feel It,Bobby Goldsboro,,,,Bobby Goldsboro
85,1970-04-04,"July 12, 1939",Charlie Rich,94.0,85.0,2.0,Charlie Rich
86,1970-04-04,Love Minus Zero-No Limit,Turley Richards,,,,Turley Richards
87,1970-04-04,Miss America,Mark Lindsay,,,,Mark Lindsay
88,1970-04-04,Buffalo Soldier,Flamingos,,,,Flamingos
89,1970-04-04,Make Me Smile,Chicago,,,,Chicago
90,1970-04-04,Don't Stop Now/Since I Don't Have You,Eddie Holman,,,,Eddie Holman
91,1970-04-04,If Only I Had My Mind On Something Else,Bee Gees,97.0,91.0,2.0,Bee Gees
92,1970-04-04,Mississippi Queen,Mountain,,,,Mountain
93,1970-04-04,Hang On Sloopy,The Lettermen,,,,The Lettermen
94,1970-04-04,"My Wife, The Dancer",Eddie & Dutch,,,,Eddie & Dutch
95,1970-04-04,"Cole, Cooke & Redding",Wilson Pickett,,,,Wilson Pickett
96,1970-04-04,Time To Get It Together,Country Coalition,96.0,96.0,3.0,Country Coalition
97,1970-04-04,I Would Be In Love (Anyway),Frank Sinatra,88.0,88.0,3.0,Frank Sinatra
98,1970-04-04,Lucifer,Bob Seger System,,,,Bob Seger System
99,1970-04-04,Lay Lady Lay,Ferrante & Teicher,,,,Ferrante & Teicher
100,1970-04-04,My Soul's Got A Hole In It,Howard Tate,,,,Howard Tate
1,1970-04-11,Let It Be,The Beatles,2.0,1.0,4.0,The Beatles
2,1970-04-11,ABC,Jackson 5,4.0,2.0,5.0,Jackson 5
3,1970-04-11,Instant Karma (We All Shine On),John Ono Lennon,3.0,3.0,7.0,John Ono Lennon
4,1970-04-11,Spirit In The Sky,Norman Greenbaum,6.0,4.0,7.0,Norman Greenbaum
5,1970-04-11,Bridge Over Troubled Water,Simon & Garfunkel,1.0,1.0,10.0,Simon & Garfunkel
6,1970-04-11,Love Grows (Where My Rosemary Goes),Edison Lighthouse,5.0,5.0,8.0,Edison Lighthouse
7,1970-04-11,House Of The Rising Sun,Frijid Pink,7.0,7.0,10.0,Frijid Pink
8,1970-04-11,Come And Get It,Badfinger,9.0,8.0,10.0,Badfinger
9,1970-04-11,"Easy Come, Easy Go",Bobby Sherman,10.0,9.0,10.0,Bobby Sherman
10,1970-04-11,The Rapper,The Jaggerz,8.0,2.0,11.0,The Jaggerz
11,1970-04-11,Up The Ladder To The Roof,The Supremes,16.0,11.0,6.0,The Supremes
12,1970-04-11,The Bells,The Originals,23.0,12.0,10.0,The Originals
13,1970-04-11,Call Me/Son Of A Preacher Man,Aretha Franklin,13.0,13.0,10.0,Aretha Franklin
14,1970-04-11,Love Or Let Me Be Lonely,The Friends Of Distinction,20.0,14.0,6.0,The Friends Of Distinction
15,1970-04-11,American Woman/No Sugar Tonight,The Guess Who,17.0,15.0,4.0,The Guess Who
16,1970-04-11,Rainy Night In Georgia/Rubberneckin',Brook Benton,14.0,4.0,14.0,Brook Benton
17,1970-04-11,Give Me Just A Little More Time,Chairman Of The Board,12.0,3.0,13.0,Chairman Of The Board
18,1970-04-11,Evil Ways,Santana,18.0,9.0,12.0,Santana
19,1970-04-11,"He Ain't Heavy, He's My Brother",The Hollies,11.0,7.0,17.0,The Hollies
20,1970-04-11,Celebrate,Three Dog Night,15.0,15.0,7.0,Three Dog Night
21,1970-04-11,Something's Burning,Kenny Rogers & The First Edition,24.0,21.0,9.0,Kenny Rogers Featuring The First Edition
22,1970-04-11,Turn Back The Hands Of Time,Tyrone Davis,32.0,22.0,4.0,Tyrone Davis
23,1970-04-11,Gotta Hold On To This Feeling,Jr. Walker & The All Stars,21.0,21.0,8.0,Jr. Walker Featuring The All Stars
24,1970-04-11,You're The One-Part II,Little Sister,33.0,24.0,7.0,Little Sister
25,1970-04-11,Shilo,Neil Diamond,30.0,25.0,10.0,Neil Diamond
26,1970-04-11,Long Lonesome Highway,Michael Parks,28.0,26.0,7.0,Michael Parks
27,1970-04-11,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,29.0,27.0,7.0,Jack Blanchard Featuring Misty Morgan
28,1970-04-11,Didn't I (Blow Your Mind This Time),The Delfonics,22.0,10.0,14.0,The Delfonics
29,1970-04-11,Ma Belle Amie,The Tee Set,19.0,5.0,12.0,The Tee Set
30,1970-04-11,Reflections Of My Life,The Marmalade,31.0,30.0,5.0,The Marmalade
31,1970-04-11,Kentucky Rain,Elvis Presley,25.0,16.0,9.0,Elvis Presley
32,1970-04-11,All I Have To Do Is Dream,Bobbie Gentry & Glen Campbell,27.0,27.0,9.0,Bobbie Gentry Featuring Glen Campbell
33,1970-04-11,Woodstock,"Crosby, Stills, Nash & Young",35.0,33.0,3.0,"Crosby, Stills Featuring Nash Featuring Young"
