,Week,Song,Artist,Last week,Peak position,Weeks on chart
54,1991-03-23,All True Man,Alexander O'Neal,63,54,5
55,1991-03-23,You Don't Have To Go Home Tonight,The Triplets,75,55,2
56,1991-03-23,Voices That Care,Voices That Care,76,56,2
57,1991-03-23,Chasin' The Wind,Chicago,39,39,9
58,1991-03-23,High Enough,Damn Yankees,49,3,27
59,1991-03-23,Save Some Love,Keedy,91,59,2
60,1991-03-23,Funk Boutique,The Cover Girls,59,55,7
61,1991-03-23,Highwire,The Rolling Stones,72,61,3
62,1991-03-23,Call It Rock N' Roll,Great White,73,62,3
63,1991-03-23,Give Peace A Chance,The Peace Choir,58,54,3
64,1991-03-23,Love Will Never Do (Without You),Janet Jackson,48,1,19
65,1991-03-23,Don't Treat Me Bad,Firehouse,71,65,3
66,1991-03-23,That's Why,The Party,69,66,4
67,1991-03-23,Silent Lucidity,Queensryche,,,
68,1991-03-23,It's A Shame (My Sister),Monie Love Featuring True Image,81,68,2
69,1991-03-23,Love Makes Things Happen,Pebbles,52,13,17
70,1991-03-23,Mother's Pride,George Michael,50,46,8
71,1991-03-23,Disappear,INXS,51,8,18
72,1991-03-23,She Talks To Angels,The Black Crowes,92,72,2
73,1991-03-23,Baby's Coming Back,Jellyfish,87,73,3
74,1991-03-23,After The Rain,Nelson,65,6,21
75,1991-03-23,"Deep, Deep Trouble",The Simpsons Featuring Bart & Homer,89,75,2
76,1991-03-23,From A Distance,Bette Midler,66,2,25
77,1991-03-23,I'll Never Let You Go,Steelheart,77,77,2
78,1991-03-23,Play That Funky Music,Vanilla Ice,64,4,16
79,1991-03-23,In Your Arms,Little Caesar,79,79,4
80,1991-03-23,Another Sleepless Night,Shawn Christopher,67,67,6
81,1991-03-23,More Than Words,Extreme,,,
82,1991-03-23,Another Like My Lover,Jasmine Guy,,,
83,1991-03-23,My Heart Is Failing Me,Riff,,,
84,1991-03-23,Made Up My Mind,SaFire,82,82,4
85,1991-03-23,Heartbreak Station,Cinderella,99,85,2
86,1991-03-23,Here Comes The Hammer,M.C. Hammer,70,54,12
87,1991-03-23,Step On,Happy Mondays,95,87,2
88,1991-03-23,Wrap My Body Tight,Johnny Gill,,,
89,1991-03-23,Unchained Melody,The Righteous Brothers,85,19,25
90,1991-03-23,Oooh This I Need,Elisa Fiorillo,96,90,3
91,1991-03-23,Do You Want Me,Salt-N-Pepa,,,
92,1991-03-23,It Never Rains (In Southern California),Tony Toni Tone,83,34,14
93,1991-03-23,Sure Lookin',Donny Osmond,84,54,10
94,1991-03-23,Waiting For That Day,George Michael,60,27,10
95,1991-03-23,One In A Million,Trixter,97,95,2
96,1991-03-23,Heat Of The Moment,After 7,78,19,30
97,1991-03-23,Here I Am (Come And Take Me),UB40,,,
98,1991-03-23,Moneytalks,AC/DC,68,23,16
99,1991-03-23,Just Another Dream,Cathy Dennis,74,9,22
100,1991-03-23,Secret,Heart,80,64,8
1,1991-03-30,Coming Out Of The Dark,Gloria Estefan,3,1,10
2,1991-03-30,One More Try,Timmy T.,1,1,15
3,1991-03-30,This House,Tracie Spencer,4,3,15
4,1991-03-30,Hold You Tight,Tara Kemp,6,4,11
5,1991-03-30,I've Been Thinking About You,Londonbeat,8,5,8
6,1991-03-30,Someday,Mariah Carey,2,1,11
7,1991-03-30,You're In Love,Wilson Phillips,7,7,8
8,1991-03-30,Sadeness Part 1,Enigma,10,8,8
9,1991-03-30,Get Here,Oleta Adams,5,5,16
10,1991-03-30,Signs,Tesla,11,10,13
11,1991-03-30,Iesha,Another Bad Creation,13,11,12
12,1991-03-30,I'll Be By Your Side,Stevie B,15,12,9
13,1991-03-30,Round And Round,Tevin Campbell,18,13,17
14,1991-03-30,Baby Baby,Amy Grant,22,14,6
15,1991-03-30,Rico Suave,Gerardo,17,15,9
16,1991-03-30,Rescue Me,Madonna,9,9,5
17,1991-03-30,Joyride,Roxette,26,17,5
18,1991-03-30,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,25,18,7
19,1991-03-30,Cry For Help,Rick Astley,28,19,7
20,1991-03-30,The Star Spangled Banner,Whitney Houston,21,20,4
21,1991-03-30,All The Man That I Need,Whitney Houston,16,1,15
22,1991-03-30,Show Me The Way,Styx,12,3,17
23,1991-03-30,Where Does My Heart Beat Now,Celine Dion,19,4,17
24,1991-03-30,I Like The Way (The Kissing Game),Hi-Five,32,24,6
25,1991-03-30,Around The Way Girl,LL Cool J,24,9,18
26,1991-03-30,Touch Me (All Night Long),Cathy Dennis,34,26,5
27,1991-03-30,All This Time,Sting,14,5,11
28,1991-03-30,"Just The Way It Is, Baby",The Rembrandts,33,28,8
29,1991-03-30,I'll Do 4 U,Father M.C.,20,20,12
30,1991-03-30,Here We Go,C+C Music Factory/F. Williams,36,30,5
31,1991-03-30,How To Dance,Bingo Boys Featuring Princessa,35,31,7
32,1991-03-30,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,23,1,20
33,1991-03-30,Waiting For Love,Alias,27,13,11
34,1991-03-30,I Touch Myself,Divinyls,43,34,4
35,1991-03-30,Rhythm Of My Heart,Rod Stewart,40,35,3
36,1991-03-30,Wicked Game,Chris Isaak,29,6,18
37,1991-03-30,Something In My Heart,Michel'le,31,31,12
38,1991-03-30,Together Forever,Lisette Melendez,37,37,9
39,1991-03-30,Written All Over Your Face,The Rude Boys,41,39,4
40,1991-03-30,Voices That Care,Voices That Care,56,40,3
41,1991-03-30,Easy Come Easy Go,Winger,42,41,8
42,1991-03-30,More Than Ever,Nelson,49,42,4
43,1991-03-30,Temple Of Love,Harriet,48,43,7
44,1991-03-30,Call It Poison,The Escape Club,44,44,6
45,1991-03-30,Stone Cold Gentleman,Ralph Tresvant,46,45,6
46,1991-03-30,You Don't Have To Go Home Tonight,The Triplets,55,46,3
47,1991-03-30,Let's Chill,Guy,47,47,6
48,1991-03-30,My Side Of The Bed,Susanna Hoffs,30,30,9
49,1991-03-30,Ride The Wind,Poison,38,38,9
50,1991-03-30,Save Some Love,Keedy,59,50,3
51,1991-03-30,All True Man,Alexander O'Neal,54,51,6
52,1991-03-30,Silent Lucidity,Queensryche,67,52,2
53,1991-03-30,The First Time,Surface,39,1,22
54,1991-03-30,Call It Rock N' Roll,Great White,62,54,4
55,1991-03-30,If You Needed Somebody,Bad Company,45,16,21
56,1991-03-30,I Love You,Vanilla Ice,52,52,6
57,1991-03-30,Highwire,The Rolling Stones,61,57,4
58,1991-03-30,It's A Shame (My Sister),Monie Love Featuring True Image,68,58,3
59,1991-03-30,Don't Treat Me Bad,Firehouse,65,59,4
60,1991-03-30,More Than Words,Extreme,81,60,2
61,1991-03-30,She Talks To Angels,The Black Crowes,72,61,3
62,1991-03-30,That's Why,The Party,66,62,5
63,1991-03-30,I'll Give All My Love To You,Keith Sweat,50,7,18
64,1991-03-30,Deeper Shade Of Soul,Urban Dance Squad,53,21,16
65,1991-03-30,Funk Boutique,The Cover Girls,60,55,8
66,1991-03-30,Baby's Coming Back,Jellyfish,73,66,4
67,1991-03-30,I Saw Red,Warrant,51,10,18
68,1991-03-30,High Enough,Damn Yankees,58,3,28
69,1991-03-30,"Deep, Deep Trouble",The Simpsons Featuring Bart & Homer,75,69,3
70,1991-03-30,How Much Is Enough,The Fixx,,,
71,1991-03-30,My Heart Is Failing Me,Riff,83,71,2
72,1991-03-30,Heartbreak Station,Cinderella,85,72,3
73,1991-03-30,Another Like My Lover,Jasmine Guy,82,73,2
74,1991-03-30,Chasin' The Wind,Chicago,57,39,10
75,1991-03-30,I'll Never Let You Go,Steelheart,77,75,3
76,1991-03-30,Do You Want Me,Salt-N-Pepa,91,76,2
77,1991-03-30,Step On,Happy Mondays,87,77,3
78,1991-03-30,Here I Am (Come And Take Me),UB40,97,78,2
79,1991-03-30,Love Will Never Do (Without You),Janet Jackson,64,1,20
80,1991-03-30,One In A Million,Trixter,95,80,3
81,1991-03-30,Disappear,INXS,71,8,19
82,1991-03-30,Love Makes Things Happen,Pebbles,69,13,18
83,1991-03-30,Crazy,Daisy Dee,,,
84,1991-03-30,Wrap My Body Tight,Johnny Gill,88,84,2
85,1991-03-30,What Comes Naturally,Sheena Easton,,,
86,1991-03-30,Love Me Forever Or Love Me Not,Trilogy,,,
87,1991-03-30,Walking In Memphis,Marc Cohn,,,
88,1991-03-30,Mother's Pride,George Michael,70,46,9
89,1991-03-30,In Your Arms,Little Caesar,79,79,5
90,1991-03-30,After The Rain,Nelson,74,6,22
91,1991-03-30,Made Up My Mind,SaFire,84,82,5
92,1991-03-30,Here Comes The Hammer,M.C. Hammer,86,54,13
93,1991-03-30,Sure Lookin',Donny Osmond,93,54,11
94,1991-03-30,Going Through The Motions,Aftershock,,,
95,1991-03-30,Another Sleepless Night,Shawn Christopher,80,67,7
96,1991-03-30,It Never Rains (In Southern California),Tony Toni Tone,92,34,15
97,1991-03-30,Oooh This I Need,Elisa Fiorillo,90,90,4
98,1991-03-30,From A Distance,Bette Midler,76,2,26
99,1991-03-30,Give Peace A Chance,The Peace Choir,63,54,4
100,1991-03-30,Play That Funky Music,Vanilla Ice,78,4,17
1,1991-04-06,Coming Out Of The Dark,Gloria Estefan,1,1,11
2,1991-04-06,I've Been Thinking About You,Londonbeat,5,2,9
3,1991-04-06,You're In Love,Wilson Phillips,7,3,9
4,1991-04-06,Hold You Tight,Tara Kemp,4,4,12
5,1991-04-06,Sadeness Part 1,Enigma,8,5,9
6,1991-04-06,One More Try,Timmy T.,2,1,16
7,1991-04-06,Baby Baby,Amy Grant,14,7,7
8,1991-04-06,Signs,Tesla,10,8,14
9,1991-04-06,This House,Tracie Spencer,3,3,16
10,1991-04-06,Iesha,Another Bad Creation,11,10,13
11,1991-04-06,Rico Suave,Gerardo,15,11,10
12,1991-04-06,Joyride,Roxette,17,12,6
13,1991-04-06,Someday,Mariah Carey,6,1,12
14,1991-04-06,Round And Round,Tevin Campbell,13,13,18
15,1991-04-06,I'll Be By Your Side,Stevie B,12,12,10
16,1991-04-06,Cry For Help,Rick Astley,19,16,8
17,1991-04-06,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,18,17,8
18,1991-04-06,Get Here,Oleta Adams,9,5,17
19,1991-04-06,I Like The Way (The Kissing Game),Hi-Five,24,19,7
20,1991-04-06,Touch Me (All Night Long),Cathy Dennis,26,20,6
21,1991-04-06,Here We Go,C+C Music Factory/F. Williams,30,21,6
22,1991-04-06,The Star Spangled Banner,Whitney Houston,20,20,5
23,1991-04-06,"Just The Way It Is, Baby",The Rembrandts,28,23,9
24,1991-04-06,I Touch Myself,Divinyls,34,24,5
25,1991-04-06,Voices That Care,Voices That Care,40,25,4
26,1991-04-06,Rhythm Of My Heart,Rod Stewart,35,26,4
27,1991-04-06,How To Dance,Bingo Boys Featuring Princessa,31,27,8
28,1991-04-06,Rescue Me,Madonna,16,9,6
29,1991-04-06,All The Man That I Need,Whitney Houston,21,1,16
30,1991-04-06,Where Does My Heart Beat Now,Celine Dion,23,4,18
31,1991-04-06,Show Me The Way,Styx,22,3,18
32,1991-04-06,Around The Way Girl,LL Cool J,25,9,19
33,1991-04-06,Written All Over Your Face,The Rude Boys,39,33,5
34,1991-04-06,I'll Do 4 U,Father M.C.,29,20,13
35,1991-04-06,Together Forever,Lisette Melendez,38,35,10
36,1991-04-06,More Than Ever,Nelson,42,36,5
37,1991-04-06,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,32,1,21
38,1991-04-06,Stone Cold Gentleman,Ralph Tresvant,45,38,7
39,1991-04-06,Save Some Love,Keedy,50,39,4
40,1991-04-06,You Don't Have To Go Home Tonight,The Triplets,46,40,4
41,1991-04-06,Temple Of Love,Harriet,43,41,8
42,1991-04-06,Wicked Game,Chris Isaak,36,6,19
43,1991-04-06,Silent Lucidity,Queensryche,52,43,3
44,1991-04-06,Let's Chill,Guy,47,44,7
45,1991-04-06,All This Time,Sting,27,5,12
46,1991-04-06,Waiting For Love,Alias,33,13,12
47,1991-04-06,Something In My Heart,Michel'le,37,31,13
48,1991-04-06,Call It Poison,The Escape Club,44,44,7
49,1991-04-06,All True Man,Alexander O'Neal,51,49,7
50,1991-04-06,I Don't Wanna Cry,Mariah Carey,,,
51,1991-04-06,Easy Come Easy Go,Winger,41,41,9
52,1991-04-06,More Than Words,Extreme,60,52,3
53,1991-04-06,It's A Shame (My Sister),Monie Love Featuring True Image,58,53,4
54,1991-04-06,Call It Rock N' Roll,Great White,54,54,5
55,1991-04-06,She Talks To Angels,The Black Crowes,61,55,4
56,1991-04-06,Don't Treat Me Bad,Firehouse,59,56,5
57,1991-04-06,Ride The Wind,Poison,49,38,10
58,1991-04-06,My Side Of The Bed,Susanna Hoffs,48,30,10
59,1991-04-06,That's Why,The Party,62,59,6
60,1991-04-06,Highwire,The Rolling Stones,57,57,5
61,1991-04-06,What Comes Naturally,Sheena Easton,85,61,2
62,1991-04-06,Baby's Coming Back,Jellyfish,66,62,5
63,1991-04-06,Heartbreak Station,Cinderella,72,63,4
64,1991-04-06,The First Time,Surface,53,1,23
65,1991-04-06,How Much Is Enough,The Fixx,70,65,2
66,1991-04-06,Do You Want Me,Salt-N-Pepa,76,66,3
67,1991-04-06,My Heart Is Failing Me,Riff,71,67,3
68,1991-04-06,Funk Boutique,The Cover Girls,65,55,9
69,1991-04-06,If You Needed Somebody,Bad Company,55,16,22
70,1991-04-06,Another Like My Lover,Jasmine Guy,73,70,3
71,1991-04-06,Step On,Happy Mondays,77,71,4
72,1991-04-06,Here I Am (Come And Take Me),UB40,78,72,3
73,1991-04-06,Losing My Religion,R.E.M.,,,
74,1991-04-06,I'll Never Let You Go,Steelheart,75,74,4
75,1991-04-06,One In A Million,Trixter,80,75,4
76,1991-04-06,I'll Give All My Love To You,Keith Sweat,63,7,19
77,1991-04-06,"Deep, Deep Trouble",The Simpsons Featuring Bart & Homer,69,69,4
78,1991-04-06,Crazy,Daisy Dee,83,78,2
79,1991-04-06,Deeper Shade Of Soul,Urban Dance Squad,64,21,17
80,1991-04-06,Bitter Tears,INXS,,,
81,1991-04-06,I Love You,Vanilla Ice,56,52,7
82,1991-04-06,Walking In Memphis,Marc Cohn,87,82,2
83,1991-04-06,Word Of Mouth,Mike + The Mechanics,,,
84,1991-04-06,(If There Was) Any Other Way,Celine Dion,,,
85,1991-04-06,Love Me Forever Or Love Me Not,Trilogy,86,85,2
86,1991-04-06,Wrap My Body Tight,Johnny Gill,84,84,3
87,1991-04-06,Strike It Up,Black Box,,,
88,1991-04-06,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,,,
89,1991-04-06,Love Will Never Do (Without You),Janet Jackson,79,1,21
90,1991-04-06,Going Through The Motions,Aftershock,94,90,2
91,1991-04-06,Love At First Sight,Styx,,,
92,1991-04-06,People Are Still Having Sex,LaTour,,,
93,1991-04-06,Chasin' The Wind,Chicago,74,39,11
94,1991-04-06,High Enough,Damn Yankees,68,3,29
95,1991-04-06,Love Makes Things Happen,Pebbles,82,13,19
96,1991-04-06,I Saw Red,Warrant,67,10,19
97,1991-04-06,Disappear,INXS,81,8,20
98,1991-04-06,Sure Lookin',Donny Osmond,93,54,12
99,1991-04-06,Here Comes The Hammer,M.C. Hammer,92,54,14
100,1991-04-06,Made Up My Mind,SaFire,91,82,6
1,1991-04-13,I've Been Thinking About You,Londonbeat,2,1,10
2,1991-04-13,You're In Love,Wilson Phillips,3,2,10
3,1991-04-13,Hold You Tight,Tara Kemp,4,3,13
4,1991-04-13,Baby Baby,Amy Grant,7,4,8
5,1991-04-13,Sadeness Part 1,Enigma,5,5,10
6,1991-04-13,Joyride,Roxette,12,6,7
7,1991-04-13,Rico Suave,Gerardo,11,7,11
8,1991-04-13,Coming Out Of The Dark,Gloria Estefan,1,1,12
9,1991-04-13,Iesha,Another Bad Creation,10,9,14
10,1991-04-13,Signs,Tesla,8,8,15
11,1991-04-13,Cry For Help,Rick Astley,16,11,9
12,1991-04-13,Round And Round,Tevin Campbell,14,12,19
13,1991-04-13,I Like The Way (The Kissing Game),Hi-Five,19,13,8
14,1991-04-13,One More Try,Timmy T.,6,1,17
15,1991-04-13,Here We Go,C+C Music Factory/F. Williams,21,15,7
16,1991-04-13,Touch Me (All Night Long),Cathy Dennis,20,16,7
17,1991-04-13,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,17,17,9
18,1991-04-13,I Touch Myself,Divinyls,24,18,6
19,1991-04-13,Voices That Care,Voices That Care,25,19,5
20,1991-04-13,This House,Tracie Spencer,9,3,17
21,1991-04-13,Someday,Mariah Carey,13,1,13
22,1991-04-13,"Just The Way It Is, Baby",The Rembrandts,23,22,10
23,1991-04-13,Rhythm Of My Heart,Rod Stewart,26,23,5
24,1991-04-13,I'll Be By Your Side,Stevie B,15,12,11
25,1991-04-13,How To Dance,Bingo Boys Featuring Princessa,27,25,9
26,1991-04-13,Written All Over Your Face,The Rude Boys,33,26,6
27,1991-04-13,Silent Lucidity,Queensryche,43,27,4
28,1991-04-13,More Than Ever,Nelson,36,28,6
29,1991-04-13,Save Some Love,Keedy,39,29,5
30,1991-04-13,Get Here,Oleta Adams,18,5,18
31,1991-04-13,I Don't Wanna Cry,Mariah Carey,50,31,2
32,1991-04-13,The Star Spangled Banner,Whitney Houston,22,20,6
33,1991-04-13,You Don't Have To Go Home Tonight,The Triplets,40,33,5
34,1991-04-13,Stone Cold Gentleman,Ralph Tresvant,38,34,8
35,1991-04-13,Show Me The Way,Styx,31,3,19
36,1991-04-13,Where Does My Heart Beat Now,Celine Dion,30,4,19
37,1991-04-13,More Than Words,Extreme,52,37,4
38,1991-04-13,Around The Way Girl,LL Cool J,32,9,20
39,1991-04-13,Temple Of Love,Harriet,41,39,9
40,1991-04-13,All The Man That I Need,Whitney Houston,29,1,17
41,1991-04-13,Let's Chill,Guy,44,41,8
42,1991-04-13,Together Forever,Lisette Melendez,35,35,11
43,1991-04-13,All True Man,Alexander O'Neal,49,43,8
44,1991-04-13,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,37,1,22
45,1991-04-13,Wicked Game,Chris Isaak,42,6,20
46,1991-04-13,It's A Shame (My Sister),Monie Love Featuring True Image,53,46,5
47,1991-04-13,Call It Poison,The Escape Club,48,44,8
48,1991-04-13,Something In My Heart,Michel'le,47,31,14
49,1991-04-13,Don't Treat Me Bad,Firehouse,56,49,6
50,1991-04-13,She Talks To Angels,The Black Crowes,55,50,5
51,1991-04-13,I'll Do 4 U,Father M.C.,34,20,14
52,1991-04-13,What Comes Naturally,Sheena Easton,61,52,3
53,1991-04-13,Call It Rock N' Roll,Great White,54,53,6
54,1991-04-13,My Heart Is Failing Me,Riff,67,54,4
55,1991-04-13,That's Why,The Party,59,55,7
56,1991-04-13,Waiting For Love,Alias,46,13,13
57,1991-04-13,Losing My Religion,R.E.M.,73,57,2
58,1991-04-13,Heartbreak Station,Cinderella,63,58,5
59,1991-04-13,Rescue Me,Madonna,28,9,7
60,1991-04-13,Do You Want Me,Salt-N-Pepa,66,60,4
61,1991-04-13,All This Time,Sting,45,5,13
62,1991-04-13,How Much Is Enough,The Fixx,65,62,3
63,1991-04-13,Miracle,Whitney Houston,,,
64,1991-04-13,Easy Come Easy Go,Winger,51,41,10
65,1991-04-13,Baby's Coming Back,Jellyfish,62,62,6
66,1991-04-13,Here I Am (Come And Take Me),UB40,72,66,4
67,1991-04-13,Bitter Tears,INXS,80,67,2
68,1991-04-13,Step On,Happy Mondays,71,68,5
69,1991-04-13,Another Like My Lover,Jasmine Guy,70,69,4
70,1991-04-13,(If There Was) Any Other Way,Celine Dion,84,70,2
71,1991-04-13,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,88,71,2
72,1991-04-13,Love At First Sight,Styx,91,72,2
73,1991-04-13,I'll Never Let You Go,Steelheart,74,73,5
74,1991-04-13,Mama Said Knock You Out,LL Cool J,,,
75,1991-04-13,Crazy,Daisy Dee,78,75,3
76,1991-04-13,People Are Still Having Sex,LaTour,92,76,2
77,1991-04-13,Walking In Memphis,Marc Cohn,82,77,3
78,1991-04-13,Word Of Mouth,Mike + The Mechanics,83,78,2
79,1991-04-13,One In A Million,Trixter,75,75,5
80,1991-04-13,Strike It Up,Black Box,87,80,2
81,1991-04-13,Ride The Wind,Poison,57,38,11
82,1991-04-13,Love Me Forever Or Love Me Not,Trilogy,85,82,3
83,1991-04-13,Highwire,The Rolling Stones,60,57,6
84,1991-04-13,If You Needed Somebody,Bad Company,69,16,23
85,1991-04-13,Funk Boutique,The Cover Girls,68,55,10
86,1991-04-13,Whatever You Want,Tony Toni Tone,,,
87,1991-04-13,Unbelievable,EMF,,,
88,1991-04-13,The First Time,Surface,64,1,24
89,1991-04-13,Going Through The Motions,Aftershock,90,89,3
90,1991-04-13,"Deep, Deep Trouble",The Simpsons Featuring Bart & Homer,77,69,5
91,1991-04-13,Nightgown,Candyman,,,
92,1991-04-13,I'll Give All My Love To You,Keith Sweat,76,7,20
93,1991-04-13,Backyard,Pebbles (With Salt-N-Pepa),,,
94,1991-04-13,"Right Here, Right Now",Jesus Jones,,,
95,1991-04-13,My Side Of The Bed,Susanna Hoffs,58,30,11
96,1991-04-13,Deeper Shade Of Soul,Urban Dance Squad,79,21,18
97,1991-04-13,Feel The Groove,Cartouche,,,
98,1991-04-13,How Can I Ease The Pain,Lisa Fischer,,,
99,1991-04-13,Wrap My Body Tight,Johnny Gill,86,84,4
100,1991-04-13,Love Will Never Do (Without You),Janet Jackson,89,1,22
1,1991-04-20,You're In Love,Wilson Phillips,2,1,11
2,1991-04-20,Baby Baby,Amy Grant,4,2,9
3,1991-04-20,I've Been Thinking About You,Londonbeat,1,1,11
4,1991-04-20,Hold You Tight,Tara Kemp,3,3,14
5,1991-04-20,Joyride,Roxette,6,5,8
6,1991-04-20,Sadeness Part 1,Enigma,5,5,11
7,1991-04-20,Rico Suave,Gerardo,7,7,12
8,1991-04-20,I Like The Way (The Kissing Game),Hi-Five,13,8,9
9,1991-04-20,Cry For Help,Rick Astley,11,9,10
10,1991-04-20,Here We Go,C+C Music Factory/F. Williams,15,10,8
11,1991-04-20,Touch Me (All Night Long),Cathy Dennis,16,11,8
12,1991-04-20,I Touch Myself,Divinyls,18,12,7
13,1991-04-20,Iesha,Another Bad Creation,9,9,15
14,1991-04-20,Voices That Care,Voices That Care,19,14,6
15,1991-04-20,Rhythm Of My Heart,Rod Stewart,23,15,6
16,1991-04-20,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,17,16,10
17,1991-04-20,Signs,Tesla,10,8,16
18,1991-04-20,"Just The Way It Is, Baby",The Rembrandts,22,18,11
19,1991-04-20,Coming Out Of The Dark,Gloria Estefan,8,1,13
20,1991-04-20,One More Try,Timmy T.,14,1,18
21,1991-04-20,Round And Round,Tevin Campbell,12,12,20
22,1991-04-20,Silent Lucidity,Queensryche,27,22,5
23,1991-04-20,I Don't Wanna Cry,Mariah Carey,31,23,3
24,1991-04-20,More Than Ever,Nelson,28,24,7
25,1991-04-20,Save Some Love,Keedy,29,25,6
26,1991-04-20,Written All Over Your Face,The Rude Boys,26,26,7
27,1991-04-20,This House,Tracie Spencer,20,3,18
28,1991-04-20,Someday,Mariah Carey,21,1,14
29,1991-04-20,You Don't Have To Go Home Tonight,The Triplets,33,29,6
30,1991-04-20,More Than Words,Extreme,37,30,5
31,1991-04-20,How To Dance,Bingo Boys Featuring Princessa,25,25,10
32,1991-04-20,It's A Shame (My Sister),Monie Love Featuring True Image,46,32,6
33,1991-04-20,The Star Spangled Banner,Whitney Houston,32,20,7
34,1991-04-20,Losing My Religion,R.E.M.,57,34,3
35,1991-04-20,Don't Treat Me Bad,Firehouse,49,35,7
36,1991-04-20,Love Is A Wonderful Thing,Michael Bolton,,,
37,1991-04-20,What Comes Naturally,Sheena Easton,52,37,4
38,1991-04-20,I'll Be By Your Side,Stevie B,24,12,12
39,1991-04-20,She Talks To Angels,The Black Crowes,50,39,6
40,1991-04-20,Stone Cold Gentleman,Ralph Tresvant,34,34,9
41,1991-04-20,Let's Chill,Guy,41,41,9
42,1991-04-20,Miracle,Whitney Houston,63,42,2
43,1991-04-20,All True Man,Alexander O'Neal,43,43,9
44,1991-04-20,Something In My Heart,Michel'le,48,31,15
45,1991-04-20,My Heart Is Failing Me,Riff,54,45,5
46,1991-04-20,Show Me The Way,Styx,35,3,20
47,1991-04-20,Get Here,Oleta Adams,30,5,19
48,1991-04-20,Together Forever,Lisette Melendez,42,35,12
49,1991-04-20,Where Does My Heart Beat Now,Celine Dion,36,4,20
50,1991-04-20,Wicked Game,Chris Isaak,45,6,21
51,1991-04-20,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,71,51,3
52,1991-04-20,All The Man That I Need,Whitney Houston,40,1,18
53,1991-04-20,Around The Way Girl,LL Cool J,38,9,21
54,1991-04-20,Heartbreak Station,Cinderella,58,54,6
55,1991-04-20,How Much Is Enough,The Fixx,62,55,4
56,1991-04-20,Do You Want Me,Salt-N-Pepa,60,56,5
57,1991-04-20,Temple Of Love,Harriet,39,39,10
58,1991-04-20,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,44,1,23
59,1991-04-20,Bitter Tears,INXS,67,59,3
60,1991-04-20,Strike It Up,Black Box,80,60,3
61,1991-04-20,That's Why,The Party,55,55,8
62,1991-04-20,(If There Was) Any Other Way,Celine Dion,70,62,3
63,1991-04-20,Here I Am (Come And Take Me),UB40,66,63,5
64,1991-04-20,Love At First Sight,Styx,72,64,3
65,1991-04-20,People Are Still Having Sex,LaTour,76,65,3
66,1991-04-20,Step On,Happy Mondays,68,66,6
67,1991-04-20,Mama Said Knock You Out,LL Cool J,74,67,2
68,1991-04-20,I'll Do 4 U,Father M.C.,51,20,15
69,1991-04-20,Another Like My Lover,Jasmine Guy,69,69,5
70,1991-04-20,Walking In Memphis,Marc Cohn,77,70,4
71,1991-04-20,Call It Poison,The Escape Club,47,44,9
72,1991-04-20,Call It Rock N' Roll,Great White,53,53,7
73,1991-04-20,Crazy,Daisy Dee,75,73,4
74,1991-04-20,Unbelievable,EMF,87,74,2
75,1991-04-20,Waiting For Love,Alias,56,13,14
76,1991-04-20,I'll Never Let You Go,Steelheart,73,73,6
77,1991-04-20,Whatever You Want,Tony Toni Tone,86,77,2
78,1991-04-20,Word Of Mouth,Mike + The Mechanics,78,78,3
79,1991-04-20,All This Time,Sting,61,5,14
80,1991-04-20,Seal Our Fate,Gloria Estefan,,,
81,1991-04-20,Come Again,Damn Yankees,,,
82,1991-04-20,Baby's Coming Back,Jellyfish,65,62,7
83,1991-04-20,How Can I Ease The Pain,Lisa Fischer,98,83,2
84,1991-04-20,"Right Here, Right Now",Jesus Jones,94,84,2
85,1991-04-20,One In A Million,Trixter,79,75,6
86,1991-04-20,Backyard,Pebbles (With Salt-N-Pepa),93,86,2
87,1991-04-20,Going Through The Motions,Aftershock,89,87,4
88,1991-04-20,Love Me Forever Or Love Me Not,Trilogy,82,82,4
89,1991-04-20,Easy Come Easy Go,Winger,64,41,11
90,1991-04-20,Rescue Me,Madonna,59,9,8
91,1991-04-20,Feel The Groove,Cartouche,97,91,2
92,1991-04-20,Nightgown,Candyman,91,91,2
93,1991-04-20,Uncle Tom's Cabin,Warrant,,,
94,1991-04-20,Dream Lover,The Rebel Pebbles,,,
95,1991-04-20,Ride The Wind,Poison,81,38,12
96,1991-04-20,Highwire,The Rolling Stones,83,57,7
97,1991-04-20,If You Needed Somebody,Bad Company,84,16,24
98,1991-04-20,Funk Boutique,The Cover Girls,85,55,11
99,1991-04-20,"Deep, Deep Trouble",The Simpsons Featuring Bart & Homer,90,69,6
100,1991-04-20,The First Time,Surface,88,1,25
1,1991-04-27,Baby Baby,Amy Grant,2,1,10
2,1991-04-27,Joyride,Roxette,5,2,9
