,Week,Song,Artist,Last week,Peak position,Weeks on chart
81,2015-03-28,I See You,Luke Bryan,76,41,16
82,2015-03-28,The Heart Wants What It Wants,Selena Gomez,69,6,19
83,2015-03-28,Smoke,A Thousand Horses,83,83,3
84,2015-03-28,Raise 'Em Up,Keith Urban Featuring Eric Church,84,84,3
85,2015-03-28,Masterpiece,Jessie J,,65,3
86,2015-03-28,Conqueror,Empire Cast Featuring Estelle & Jussie Smollett,42,42,2
87,2015-03-28,Worth It,Fifth Harmony Featuring Kid Ink,92,82,4
88,2015-03-28,Don't It,Billy Currington,91,88,2
89,2015-03-28,I Lived,OneRepublic,80,32,16
90,2015-03-28,Girl Crush,Little Big Town,88,84,4
91,2015-03-28,What We Ain't Got,Jake Owen,89,89,11
92,2015-03-28,She Don't Love You,Eric Paslay,94,92,2
93,2015-03-28,Where Are U Now,Skrillex & Diplo With Justin Bieber,97,93,2
94,2015-03-28,Games,Luke Bryan,,,
95,2015-03-28,Bills,LunchMoney Lewis,,,
96,2015-03-28,Bright,Echosmith,,,
97,2015-03-28,Wild Child,Kenny Chesney With Grace Potter,,,
98,2015-03-28,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,,,
99,2015-03-28,Little Toy Guns,Carrie Underwood,,,
100,2015-03-28,See You Again,Wiz Khalifa Featuring Charlie Puth,,,
1,2015-04-04,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,19
2,2015-04-04,Sugar,Maroon 5,2,2,10
3,2015-04-04,Thinking Out Loud,Ed Sheeran,3,2,24
4,2015-04-04,Love Me Like You Do,Ellie Goulding,4,3,11
5,2015-04-04,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,5,4,9
6,2015-04-04,Earned It (Fifty Shades Of Grey),The Weeknd,6,6,13
7,2015-04-04,Style,Taylor Swift,7,6,15
8,2015-04-04,Trap Queen,Fetty Wap,10,8,9
9,2015-04-04,Time Of Our Lives,Pitbull & Ne-Yo,9,9,15
10,2015-04-04,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,13,10,19
11,2015-04-04,Blank Space,Taylor Swift,12,1,21
12,2015-04-04,Take Me To Church,Hozier,11,2,32
13,2015-04-04,Somebody,Natalie La Rose Featuring Jeremih,15,13,9
14,2015-04-04,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,14,14,9
15,2015-04-04,Shut Up And Dance,WALK THE MOON,21,15,19
16,2015-04-04,One Last Time,Ariana Grande,18,16,6
17,2015-04-04,Lips Are Movin,Meghan Trainor,17,4,22
18,2015-04-04,Lay Me Down,Sam Smith,8,8,7
19,2015-04-04,I Don't Mind,Usher Featuring Juicy J,16,11,18
20,2015-04-04,Chains,Nick Jonas,20,20,8
21,2015-04-04,Take Your Time,Sam Hunt,27,21,12
22,2015-04-04,Ayo,Chris Brown & Tyga,23,22,11
23,2015-04-04,I'm Not The Only One,Sam Smith,19,5,29
24,2015-04-04,Shake It Off,Taylor Swift,22,1,31
25,2015-04-04,All About That Bass,Meghan Trainor,28,1,37
26,2015-04-04,I Want You To Know,Zedd Featuring Selena Gomez,24,17,4
27,2015-04-04,Want To Want Me,Jason Derulo,45,27,2
28,2015-04-04,Heartbeat Song,Kelly Clarkson,30,21,10
29,2015-04-04,Centuries,Fall Out Boy,25,10,28
30,2015-04-04,Outside,Calvin Harris Featuring Ellie Goulding,37,30,15
31,2015-04-04,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",29,12,21
32,2015-04-04,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,41,32,11
33,2015-04-04,Blessings,Big Sean Featuring Drake,35,30,7
34,2015-04-04,I Don't F**k With You,Big Sean Featuring E-40,33,11,26
35,2015-04-04,Animals,Maroon 5,40,3,31
36,2015-04-04,She Knows,Ne-Yo Featuring Juicy J,26,19,18
37,2015-04-04,Stay With Me,Sam Smith,34,2,50
38,2015-04-04,Jealous,Nick Jonas,32,7,28
39,2015-04-04,Talking Body,Tove Lo,46,39,8
40,2015-04-04,Riptide,Vance Joy,38,30,39
41,2015-04-04,Homegrown,Zac Brown Band,42,41,10
42,2015-04-04,7/11,Beyonce,36,13,17
43,2015-04-04,Ain't Worth The Whiskey,Cole Swindell,48,43,12
44,2015-04-04,Prayer In C,Lillywood & Robin Schulz,39,23,16
45,2015-04-04,Night Changes,One Direction,52,31,18
46,2015-04-04,Chandelier,Sia,47,8,46
47,2015-04-04,Dear Future Husband,Meghan Trainor,,47,10
48,2015-04-04,Elastic Heart,Sia,49,17,11
49,2015-04-04,No Type,Rae Sremmurd,50,16,26
50,2015-04-04,Lonely Eyes,Chris Young,57,50,14
51,2015-04-04,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,61,51,12
52,2015-04-04,Energy,Drake,54,26,6
53,2015-04-04,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",51,15,3
54,2015-04-04,I Bet My Life,Imagine Dragons,60,28,20
55,2015-04-04,Homegrown Honey,Darius Rucker,63,55,17
56,2015-04-04,"Honey, I'm Good.",Andy Grammer,77,56,4
57,2015-04-04,Know Yourself,Drake,66,57,5
58,2015-04-04,Slow Motion,Trey Songz,64,58,6
59,2015-04-04,Geronimo,Sheppard,58,58,13
60,2015-04-04,I Bet,Ciara,43,43,4
61,2015-04-04,King Kunta,Kendrick Lamar,,,
62,2015-04-04,Budapest,George Ezra,72,62,8
63,2015-04-04,Legend,Drake,62,52,6
64,2015-04-04,CoCo,O.T. Genasis,59,20,18
65,2015-04-04,Say You Do,Dierks Bentley,71,65,10
66,2015-04-04,The Blacker The Berry,Kendrick Lamar,,,
67,2015-04-04,Believe,Mumford & Sons,31,31,2
68,2015-04-04,Mean To Me,Brett Eldredge,53,53,20
69,2015-04-04,Watch Me,Silento,76,69,4
70,2015-04-04,Just Gettin' Started,Jason Aldean,56,54,17
71,2015-04-04,Feeling Myself,Nicki Minaj Featuring Beyonce,69,43,14
72,2015-04-04,Little Red Wagon,Miranda Lambert,55,55,6
73,2015-04-04,A Guy Walks Into A Bar,Tyler Farr,74,73,12
74,2015-04-04,Nobody Love,Tori Kelly,80,74,4
75,2015-04-04,Apparently,J. Cole,67,58,14
76,2015-04-04,10 Bands,Drake,78,58,6
77,2015-04-04,Smoke,A Thousand Horses,83,77,4
78,2015-04-04,Worth It,Fifth Harmony Featuring Kid Ink,87,78,5
79,2015-04-04,Raise 'Em Up,Keith Urban Featuring Eric Church,84,79,4
80,2015-04-04,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,65,47,16
81,2015-04-04,Don't It,Billy Currington,88,81,3
82,2015-04-04,See You Again,Wiz Khalifa Featuring Charlie Puth,100,82,2
83,2015-04-04,Alright,Kendrick Lamar,,,
84,2015-04-04,Fairly Local,twenty one pilots,,,
85,2015-04-04,Immortals,Fall Out Boy,79,72,5
86,2015-04-04,The Heart Wants What It Wants,Selena Gomez,82,6,20
87,2015-04-04,I Really Like You,Carly Rae Jepsen,68,48,3
88,2015-04-04,You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz,70,47,4
89,2015-04-04,Make Me Wanna,Thomas Rhett,75,43,19
90,2015-04-04,I See You,Luke Bryan,81,41,17
91,2015-04-04,Wesley's Theory,Kendrick Lamar Featuring George Clinton & Thundercat,,,
92,2015-04-04,I Lived,OneRepublic,89,32,17
93,2015-04-04,Bills,LunchMoney Lewis,95,93,2
94,2015-04-04,These Walls,"Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat",,,
95,2015-04-04,Girl Crush,Little Big Town,90,84,5
96,2015-04-04,Sippin' On Fire,Florida Georgia Line,,62,2
97,2015-04-04,She Don't Love You,Eric Paslay,92,92,3
98,2015-04-04,Where Are U Now,Skrillex & Diplo With Justin Bieber,93,93,3
99,2015-04-04,Institutionalized,"Kendrick Lamar Featuring Bilal, Anna Wise & Snoop Dogg",,,
100,2015-04-04,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,73,12,17
1,2015-04-11,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,20
2,2015-04-11,Sugar,Maroon 5,2,2,11
3,2015-04-11,Thinking Out Loud,Ed Sheeran,3,2,25
4,2015-04-11,Love Me Like You Do,Ellie Goulding,4,3,12
5,2015-04-11,Earned It (Fifty Shades Of Grey),The Weeknd,6,5,14
6,2015-04-11,Trap Queen,Fetty Wap,8,6,10
7,2015-04-11,Style,Taylor Swift,7,6,16
8,2015-04-11,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,5,4,10
9,2015-04-11,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,10,9,20
10,2015-04-11,Somebody,Natalie La Rose Featuring Jeremih,13,10,10
11,2015-04-11,Time Of Our Lives,Pitbull & Ne-Yo,9,9,16
12,2015-04-11,Shut Up And Dance,WALK THE MOON,15,12,20
13,2015-04-11,Blank Space,Taylor Swift,11,1,22
14,2015-04-11,Take Me To Church,Hozier,12,2,33
15,2015-04-11,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,14,14,10
16,2015-04-11,One Last Time,Ariana Grande,16,16,7
17,2015-04-11,Want To Want Me,Jason Derulo,27,17,3
18,2015-04-11,Lay Me Down,Sam Smith,18,8,8
19,2015-04-11,Chains,Nick Jonas,20,19,9
20,2015-04-11,Take Your Time,Sam Hunt,21,20,13
21,2015-04-11,Ayo,Chris Brown & Tyga,22,21,12
22,2015-04-11,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,32,22,12
23,2015-04-11,B**** Better Have My Money,Rihanna,,,
24,2015-04-11,Shake It Off,Taylor Swift,24,1,32
25,2015-04-11,Lips Are Movin,Meghan Trainor,17,4,23
26,2015-04-11,I Want You To Know,Zedd Featuring Selena Gomez,26,17,5
27,2015-04-11,I'm Not The Only One,Sam Smith,23,5,30
28,2015-04-11,I Don't Mind,Usher Featuring Juicy J,19,11,19
29,2015-04-11,Outside,Calvin Harris Featuring Ellie Goulding,30,29,16
30,2015-04-11,Blessings,Big Sean Featuring Drake,33,30,8
31,2015-04-11,Heartbeat Song,Kelly Clarkson,28,21,11
32,2015-04-11,All About That Bass,Meghan Trainor,25,1,38
33,2015-04-11,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,51,33,13
34,2015-04-11,Centuries,Fall Out Boy,29,10,29
35,2015-04-11,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",31,12,22
36,2015-04-11,Homegrown,Zac Brown Band,41,36,11
37,2015-04-11,Talking Body,Tove Lo,39,37,9
38,2015-04-11,Riptide,Vance Joy,40,30,40
39,2015-04-11,Stay With Me,Sam Smith,37,2,51
40,2015-04-11,I Don't F**k With You,Big Sean Featuring E-40,34,11,27
41,2015-04-11,Jealous,Nick Jonas,38,7,29
42,2015-04-11,Animals,Maroon 5,35,3,32
43,2015-04-11,Night Changes,One Direction,45,31,19
44,2015-04-11,7/11,Beyonce,42,13,18
45,2015-04-11,Girl Crush,Little Big Town,95,45,6
46,2015-04-11,She Knows,Ne-Yo Featuring Juicy J,36,19,19
47,2015-04-11,Elastic Heart,Sia,48,17,12
48,2015-04-11,Budapest,George Ezra,62,48,9
49,2015-04-11,Ain't Worth The Whiskey,Cole Swindell,43,43,13
50,2015-04-11,"Honey, I'm Good.",Andy Grammer,56,50,5
51,2015-04-11,Slow Motion,Trey Songz,58,51,7
52,2015-04-11,Lonely Eyes,Chris Young,50,50,15
53,2015-04-11,Homegrown Honey,Darius Rucker,55,53,18
54,2015-04-11,I Bet My Life,Imagine Dragons,54,28,21
55,2015-04-11,Dear Future Husband,Meghan Trainor,47,47,11
56,2015-04-11,Prayer In C,Lillywood & Robin Schulz,44,23,17
57,2015-04-11,Know Yourself,Drake,57,57,6
58,2015-04-11,Worth It,Fifth Harmony Featuring Kid Ink,78,58,6
59,2015-04-11,Geronimo,Sheppard,59,58,14
60,2015-04-11,Say You Do,Dierks Bentley,65,60,11
61,2015-04-11,Energy,Drake,52,26,7
62,2015-04-11,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",53,15,4
63,2015-04-11,Watch Me,Silento,69,63,5
64,2015-04-11,A Guy Walks Into A Bar,Tyler Farr,73,64,13
65,2015-04-11,Legend,Drake,63,52,7
66,2015-04-11,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,,,
67,2015-04-11,Trouble,Iggy Azalea Featuring Jennifer Hudson,,,
68,2015-04-11,Nobody Love,Tori Kelly,74,68,5
69,2015-04-11,I Bet,Ciara,60,43,5
70,2015-04-11,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",,,
71,2015-04-11,CoCo,O.T. Genasis,64,20,19
72,2015-04-11,Smoke,A Thousand Horses,77,72,5
73,2015-04-11,Little Red Wagon,Miranda Lambert,72,55,7
74,2015-04-11,10 Bands,Drake,76,58,7
75,2015-04-11,Feeling Myself,Nicki Minaj Featuring Beyonce,71,43,15
76,2015-04-11,Don't It,Billy Currington,81,76,4
77,2015-04-11,Raise 'Em Up,Keith Urban Featuring Eric Church,79,77,5
78,2015-04-11,King Kunta,Kendrick Lamar,61,61,2
79,2015-04-11,Believe,Mumford & Sons,67,31,3
80,2015-04-11,Failure,Breaking Benjamin,,,
81,2015-04-11,Sippin' On Fire,Florida Georgia Line,96,62,3
82,2015-04-11,Where Are U Now,Skrillex & Diplo With Justin Bieber,98,82,4
83,2015-04-11,Apparently,J. Cole,75,58,15
84,2015-04-11,See You Again,Wiz Khalifa Featuring Charlie Puth,82,82,3
85,2015-04-11,Bills,LunchMoney Lewis,93,85,3
86,2015-04-11,She Don't Love You,Eric Paslay,97,86,4
87,2015-04-11,Immortals,Fall Out Boy,85,72,6
88,2015-04-11,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,80,47,17
89,2015-04-11,I Really Like You,Carly Rae Jepsen,87,48,4
90,2015-04-11,Little Toy Guns,Carrie Underwood,,90,2
91,2015-04-11,Baby Blue,Action Bronson Featuring Chance The Rapper,,,
92,2015-04-11,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,,92,2
93,2015-04-11,Bright,Echosmith,,93,2
94,2015-04-11,Just Gettin' Started,Jason Aldean,70,54,18
95,2015-04-11,Make Me Wanna,Thomas Rhett,89,43,20
96,2015-04-11,Love You Like That,Canaan Smith,,,
97,2015-04-11,I See You,Luke Bryan,90,41,18
98,2015-04-11,Wild Child,Kenny Chesney With Grace Potter,,97,2
99,2015-04-11,You Know You Like It,DJ Snake & AlunaGeorge,,,
100,2015-04-11,Like A Wrecking Ball,Eric Church,,,
1,2015-04-18,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,21
2,2015-04-18,Sugar,Maroon 5,2,2,12
3,2015-04-18,Love Me Like You Do,Ellie Goulding,4,3,13
4,2015-04-18,Earned It (Fifty Shades Of Grey),The Weeknd,5,4,15
5,2015-04-18,Thinking Out Loud,Ed Sheeran,3,2,26
6,2015-04-18,Trap Queen,Fetty Wap,6,6,11
7,2015-04-18,Style,Taylor Swift,7,6,17
8,2015-04-18,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,9,8,21
9,2015-04-18,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,8,4,11
10,2015-04-18,See You Again,Wiz Khalifa Featuring Charlie Puth,84,10,4
11,2015-04-18,Somebody,Natalie La Rose Featuring Jeremih,10,10,11
12,2015-04-18,Shut Up And Dance,WALK THE MOON,12,12,21
13,2015-04-18,Chains,Nick Jonas,19,13,10
14,2015-04-18,Want To Want Me,Jason Derulo,17,14,4
15,2015-04-18,Time Of Our Lives,Pitbull & Ne-Yo,11,9,17
16,2015-04-18,One Last Time,Ariana Grande,16,16,8
17,2015-04-18,Blank Space,Taylor Swift,13,1,23
18,2015-04-18,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,15,14,11
19,2015-04-18,B**** Better Have My Money,Rihanna,23,19,2
20,2015-04-18,Lay Me Down,Sam Smith,18,8,9
21,2015-04-18,Take Me To Church,Hozier,14,2,34
22,2015-04-18,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,22,22,13
23,2015-04-18,Take Your Time,Sam Hunt,20,20,14
24,2015-04-18,Heartbeat Song,Kelly Clarkson,31,21,12
25,2015-04-18,Ayo,Chris Brown & Tyga,21,21,13
26,2015-04-18,Shake It Off,Taylor Swift,24,1,33
27,2015-04-18,I Want You To Know,Zedd Featuring Selena Gomez,26,17,6
28,2015-04-18,Talking Body,Tove Lo,37,28,10
29,2015-04-18,I'm Not The Only One,Sam Smith,27,5,31
30,2015-04-18,Blessings,Big Sean Featuring Drake,30,30,9
31,2015-04-18,I Don't Mind,Usher Featuring Juicy J,28,11,20
32,2015-04-18,Outside,Calvin Harris Featuring Ellie Goulding,29,29,17
33,2015-04-18,Lips Are Movin,Meghan Trainor,25,4,24
34,2015-04-18,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,33,33,14
35,2015-04-18,Centuries,Fall Out Boy,34,10,30
36,2015-04-18,Homegrown,Zac Brown Band,36,36,12
37,2015-04-18,All About That Bass,Meghan Trainor,32,1,39
38,2015-04-18,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",35,12,23
39,2015-04-18,Dear Future Husband,Meghan Trainor,55,39,12
40,2015-04-18,Riptide,Vance Joy,38,30,41
41,2015-04-18,Worth It,Fifth Harmony Featuring Kid Ink,58,41,7
42,2015-04-18,Stay With Me,Sam Smith,39,2,52
43,2015-04-18,I Don't F**k With You,Big Sean Featuring E-40,40,11,28
44,2015-04-18,Jealous,Nick Jonas,41,7,30
45,2015-04-18,"Honey, I'm Good.",Andy Grammer,50,45,6
46,2015-04-18,Budapest,George Ezra,48,46,10
47,2015-04-18,Animals,Maroon 5,42,3,33
48,2015-04-18,Ain't Worth The Whiskey,Cole Swindell,49,43,14
49,2015-04-18,7/11,Beyonce,44,13,19
50,2015-04-18,Night Changes,One Direction,43,31,20
51,2015-04-18,Slow Motion,Trey Songz,51,51,8
52,2015-04-18,Elastic Heart,Sia,47,17,13
53,2015-04-18,Lonely Eyes,Chris Young,52,50,16
54,2015-04-18,Girl Crush,Little Big Town,45,45,7
55,2015-04-18,She Knows,Ne-Yo Featuring Juicy J,46,19,20
56,2015-04-18,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",70,56,2
57,2015-04-18,Say You Do,Dierks Bentley,60,57,12
58,2015-04-18,I Bet My Life,Imagine Dragons,54,28,22
59,2015-04-18,Know Yourself,Drake,57,57,7
60,2015-04-18,Watch Me,Silento,63,60,6
61,2015-04-18,King Kunta,Kendrick Lamar,78,61,3
62,2015-04-18,Homegrown Honey,Darius Rucker,53,53,19
63,2015-04-18,Geronimo,Sheppard,59,58,15
64,2015-04-18,Where Are U Now,Skrillex & Diplo With Justin Bieber,82,64,5
65,2015-04-18,A Guy Walks Into A Bar,Tyler Farr,64,64,14
66,2015-04-18,Nobody Love,Tori Kelly,68,66,6
67,2015-04-18,I Bet,Ciara,69,43,6
68,2015-04-18,Energy,Drake,61,26,8
69,2015-04-18,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",62,15,5
70,2015-04-18,Prayer In C,Lillywood & Robin Schulz,56,23,18
71,2015-04-18,Raise 'Em Up,Keith Urban Featuring Eric Church,77,71,6
72,2015-04-18,Don't It,Billy Currington,76,72,5
73,2015-04-18,Trouble,Iggy Azalea Featuring Jennifer Hudson,67,67,2
74,2015-04-18,Legend,Drake,65,52,8
75,2015-04-18,Smoke,A Thousand Horses,72,72,6
76,2015-04-18,Sippin' On Fire,Florida Georgia Line,81,62,4
77,2015-04-18,Get Low,Dillon Francis & DJ Snake,,,
78,2015-04-18,Believe,Mumford & Sons,79,31,4
79,2015-04-18,CoCo,O.T. Genasis,71,20,20
80,2015-04-18,I Really Like You,Carly Rae Jepsen,89,48,5
81,2015-04-18,Little Red Wagon,Miranda Lambert,73,55,8
82,2015-04-18,10 Bands,Drake,74,58,8
83,2015-04-18,You Know You Like It,DJ Snake & AlunaGeorge,99,83,2
84,2015-04-18,Bills,LunchMoney Lewis,85,84,4
85,2015-04-18,Feeling Myself,Nicki Minaj Featuring Beyonce,75,43,16
86,2015-04-18,Little Toy Guns,Carrie Underwood,90,86,3
87,2015-04-18,The Matrimony,Wale Featuring Usher,,,
88,2015-04-18,Bright,Echosmith,93,88,3
89,2015-04-18,She Don't Love You,Eric Paslay,86,86,5
90,2015-04-18,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,66,66,2
91,2015-04-18,Good Lovin,Ludacris Featuring Miguel,,,
92,2015-04-18,Immortals,Fall Out Boy,87,72,7
93,2015-04-18,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,92,92,3
94,2015-04-18,Wild Child,Kenny Chesney With Grace Potter,98,94,3
95,2015-04-18,Love You Like That,Canaan Smith,96,95,2
96,2015-04-18,Like A Wrecking Ball,Eric Church,100,96,2
97,2015-04-18,Love Me Like You Mean It,Kelsea Ballerini,,,
98,2015-04-18,Commas,Future,,,
99,2015-04-18,Apparently,J. Cole,83,58,16
100,2015-04-18,I See You,Luke Bryan,97,41,19
1,2015-04-25,See You Again,Wiz Khalifa Featuring Charlie Puth,10,1,5
2,2015-04-25,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,22
3,2015-04-25,Sugar,Maroon 5,2,2,13
4,2015-04-25,Trap Queen,Fetty Wap,6,4,12
5,2015-04-25,Thinking Out Loud,Ed Sheeran,5,2,27
6,2015-04-25,Earned It (Fifty Shades Of Grey),The Weeknd,4,4,16
7,2015-04-25,Love Me Like You Do,Ellie Goulding,3,3,14
8,2015-04-25,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,8,8,22
9,2015-04-25,Shut Up And Dance,WALK THE MOON,12,9,22
10,2015-04-25,Style,Taylor Swift,7,6,18
11,2015-04-25,Somebody,Natalie La Rose Featuring Jeremih,11,10,12
12,2015-04-25,Want To Want Me,Jason Derulo,14,12,5
13,2015-04-25,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,9,4,12
14,2015-04-25,Chains,Nick Jonas,13,13,11
15,2015-04-25,One Last Time,Ariana Grande,16,15,9
16,2015-04-25,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,22,16,14
17,2015-04-25,Time Of Our Lives,Pitbull & Ne-Yo,15,9,18
18,2015-04-25,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,18,14,12
19,2015-04-25,Blank Space,Taylor Swift,17,1,24
20,2015-04-25,Lay Me Down,Sam Smith,20,8,10
21,2015-04-25,B**** Better Have My Money,Rihanna,19,19,3
22,2015-04-25,Take Your Time,Sam Hunt,23,20,15
23,2015-04-25,Take Me To Church,Hozier,21,2,35
24,2015-04-25,Talking Body,Tove Lo,28,24,11
25,2015-04-25,Ayo,Chris Brown & Tyga,25,21,14
26,2015-04-25,Dear Future Husband,Meghan Trainor,39,26,13
27,2015-04-25,Shake It Off,Taylor Swift,26,1,34
28,2015-04-25,Blessings,Big Sean Featuring Drake,30,28,10
29,2015-04-25,I Want You To Know,Zedd Featuring Selena Gomez,27,17,7
30,2015-04-25,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,34,30,15
31,2015-04-25,Heartbeat Song,Kelly Clarkson,24,21,13
32,2015-04-25,I'm Not The Only One,Sam Smith,29,5,32
33,2015-04-25,Lips Are Movin,Meghan Trainor,33,4,25
34,2015-04-25,"Honey, I'm Good.",Andy Grammer,45,34,7
35,2015-04-25,Homegrown,Zac Brown Band,36,35,13
36,2015-04-25,All About That Bass,Meghan Trainor,37,1,40
37,2015-04-25,I Don't Mind,Usher Featuring Juicy J,31,11,21
38,2015-04-25,Riptide,Vance Joy,40,30,42
39,2015-04-25,Worth It,Fifth Harmony Featuring Kid Ink,41,39,8
40,2015-04-25,Centuries,Fall Out Boy,35,10,31
41,2015-04-25,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",38,12,24
42,2015-04-25,Where Are U Now,Skrillex & Diplo With Justin Bieber,64,42,6
43,2015-04-25,Budapest,George Ezra,46,43,11
44,2015-04-25,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",56,44,3
45,2015-04-25,Slow Motion,Trey Songz,51,45,9
46,2015-04-25,Outside,Calvin Harris Featuring Ellie Goulding,32,29,18
47,2015-04-25,Elastic Heart,Sia,52,17,14
48,2015-04-25,Jealous,Nick Jonas,44,7,31
49,2015-04-25,Stay With Me,Sam Smith,42,2,53
50,2015-04-25,I Don't F**k With You,Big Sean Featuring E-40,43,11,29
51,2015-04-25,7/11,Beyonce,49,13,20
52,2015-04-25,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",69,15,6
53,2015-04-25,Know Yourself,Drake,59,53,8
54,2015-04-25,Watch Me,Silento,60,54,7
55,2015-04-25,Ain't Worth The Whiskey,Cole Swindell,48,43,15
56,2015-04-25,Girl Crush,Little Big Town,54,45,8
57,2015-04-25,Say You Do,Dierks Bentley,57,57,13
58,2015-04-25,King Kunta,Kendrick Lamar,61,58,4
59,2015-04-25,Sippin' On Fire,Florida Georgia Line,76,59,5
60,2015-04-25,Energy,Drake,68,26,9
61,2015-04-25,Get Low,Dillon Francis & DJ Snake,77,61,2
62,2015-04-25,A Guy Walks Into A Bar,Tyler Farr,65,62,15
63,2015-04-25,Geronimo,Sheppard,63,58,16
64,2015-04-25,Lonely Eyes,Chris Young,53,50,17
65,2015-04-25,Don't It,Billy Currington,72,65,6
66,2015-04-25,Nobody Love,Tori Kelly,66,66,7
67,2015-04-25,You Know You Like It,DJ Snake & AlunaGeorge,83,67,3
68,2015-04-25,Raise 'Em Up,Keith Urban Featuring Eric Church,71,68,7
69,2015-04-25,Smoke,A Thousand Horses,75,69,7
70,2015-04-25,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",,,
71,2015-04-25,I Bet,Ciara,67,43,7
72,2015-04-25,Believe,Mumford & Sons,78,31,5
73,2015-04-25,Legend,Drake,74,52,9
74,2015-04-25,Prayer In C,Lillywood & Robin Schulz,70,23,19
75,2015-04-25,10 Bands,Drake,82,58,9
76,2015-04-25,Bright,Echosmith,88,76,4
77,2015-04-25,Little Toy Guns,Carrie Underwood,86,77,4
78,2015-04-25,Little Red Wagon,Miranda Lambert,81,55,9
79,2015-04-25,Commas,Future,98,79,2
80,2015-04-25,Feeling Myself,Nicki Minaj Featuring Beyonce,85,43,17
81,2015-04-25,Homegrown Honey,Darius Rucker,62,53,20
82,2015-04-25,Tear In My Heart,twenty one pilots,,,
83,2015-04-25,I Really Like You,Carly Rae Jepsen,80,48,6
84,2015-04-25,Trouble,Iggy Azalea Featuring Jennifer Hudson,73,67,3
85,2015-04-25,The Matrimony,Wale Featuring Usher,87,85,2
86,2015-04-25,Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea,,86,2
87,2015-04-25,She Don't Love You,Eric Paslay,89,86,6
88,2015-04-25,Bills,LunchMoney Lewis,84,84,5
89,2015-04-25,Wild Child,Kenny Chesney With Grace Potter,94,89,4
90,2015-04-25,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,93,90,4
91,2015-04-25,Love You Like That,Canaan Smith,95,91,3
92,2015-04-25,Immortals,Fall Out Boy,92,72,8
93,2015-04-25,Like A Wrecking Ball,Eric Church,96,93,3
94,2015-04-25,Love Me Like You Mean It,Kelsea Ballerini,97,94,2
95,2015-04-25,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,90,66,3
96,2015-04-25,Crash And Burn,Thomas Rhett,,,
97,2015-04-25,Good Lovin,Ludacris Featuring Miguel,91,91,2
