Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
7,1966-04-23,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,10.0,7.0,6.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
8,1966-04-23,Sloop John B,The Beach Boys,13.0,8.0,4.0,The Beach Boys
9,1966-04-23,I'm So Lonesome I Could Cry,B.J. Thomas And The Triumphs,8.0,8.0,10.0,B.J. Thomas And The Triumphs
10,1966-04-23,"Monday, Monday",The Mamas & The Papas,34.0,10.0,3.0,The Mamas Featuring The Papas
11,1966-04-23,A Sign Of The Times,Petula Clark,14.0,11.0,5.0,Petula Clark
12,1966-04-23,This Old Heart Of Mine (Is Weak For You),The Isley Brothers,15.0,12.0,10.0,The Isley Brothers
13,1966-04-23,Nowhere Man,The Beatles,11.0,3.0,8.0,The Beatles
14,1966-04-23,19th Nervous Breakdown,The Rolling Stones,6.0,2.0,9.0,The Rolling Stones
15,1966-04-23,Leaning On The Lamp Post,Herman's Hermits,29.0,15.0,3.0,Herman's Hermits
16,1966-04-23,Gloria,Shadows Of Knight,22.0,16.0,6.0,Shadows Of Knight
17,1966-04-23,The Ballad Of The Green Berets,SSgt Barry Sadler,7.0,1.0,12.0,SSgt Barry Sadler
18,1966-04-23,Shapes Of Things,The Yardbirds,23.0,18.0,6.0,The Yardbirds
19,1966-04-23,California Dreamin',The Mamas & The Papas,16.0,4.0,16.0,The Mamas Featuring The Papas
20,1966-04-23,Little Latin Lupe Lu,Mitch Ryder And The Detroit Wheels,17.0,17.0,8.0,Mitch Ryder And The Detroit Wheels
21,1966-04-23,Sure Gonna Miss Her,Gary Lewis And The Playboys,12.0,9.0,8.0,Gary Lewis And The Playboys
22,1966-04-23,Homeward Bound,Simon & Garfunkel,19.0,5.0,11.0,Simon & Garfunkel
23,1966-04-23,Woman,Peter And Gordon,18.0,14.0,11.0,Peter And Gordon
24,1966-04-23,What Now My Love,Herb Alpert & The Tijuana Brass,25.0,24.0,6.0,Herb Alpert Featuring The Tijuana Brass
25,1966-04-23,Try Too Hard,The Dave Clark Five,43.0,25.0,4.0,The Dave Clark Five
26,1966-04-23,Somewhere,Len Barry,26.0,26.0,6.0,Len Barry
27,1966-04-23,Spanish Flea,Herb Alpert & The Tijuana Brass,27.0,27.0,6.0,Herb Alpert Featuring The Tijuana Brass
28,1966-04-23,Frankie And Johnny,Elvis Presley,28.0,28.0,6.0,Elvis Presley
29,1966-04-23,Together Again,Ray Charles,37.0,29.0,5.0,Ray Charles
30,1966-04-23,I Hear Trumpets Blow,The Tokens,33.0,30.0,6.0,The Tokens
31,1966-04-23,Rhapsody In The Rain,Lou Christie,41.0,31.0,5.0,Lou Christie
32,1966-04-23,Message To Michael,Dionne Warwick,42.0,32.0,4.0,Dionne Warwick
33,1966-04-23,"634-5789 (Soulsville, U.S.A.)",Wilson Pickett,21.0,13.0,11.0,Wilson Pickett
34,1966-04-23,These Boots Are Made For Walkin',Nancy Sinatra,20.0,1.0,14.0,Nancy Sinatra
35,1966-04-23,The Phoenix Love Theme (Senza Fine),The Brass Ring featuring Phil Bodner,38.0,35.0,7.0,The Brass Ring Featuring Phil Bodner
36,1966-04-23,Walkin' My Cat Named Dog,Norma Tanega,24.0,22.0,9.0,Norma Tanega
37,1966-04-23,"Caroline, No",Brian Wilson,47.0,37.0,5.0,Brian Wilson
38,1966-04-23,Rainy Day Women #12 & 35,Bob Dylan,71.0,38.0,2.0,Bob Dylan
39,1966-04-23,Magic Town,The Vogues,32.0,21.0,9.0,The Vogues
40,1966-04-23,Think I'll Go Somewhere And Cry Myself To Sleep,Al Martino,30.0,30.0,7.0,Al Martino
41,1966-04-23,You Baby,The Turtles,39.0,20.0,12.0,The Turtles
42,1966-04-23,Eight Miles High,The Byrds,53.0,42.0,3.0,The Byrds
43,1966-04-23,Baby Scratch My Back,Slim Harpo,35.0,16.0,13.0,Slim Harpo
44,1966-04-23,Love Makes The World Go Round,Deon Jackson,36.0,11.0,14.0,Deon Jackson
45,1966-04-23,Please Don't Stop Loving Me,Elvis Presley,46.0,45.0,6.0,Elvis Presley
46,1966-04-23,One Track Mind,The Knickerbockers,48.0,46.0,6.0,The Knickerbockers
47,1966-04-23,Satisfaction,Otis Redding,31.0,31.0,8.0,Otis Redding
48,1966-04-23,Memories Are Made Of This,The Drifters,54.0,48.0,6.0,The Drifters
49,1966-04-23,"How Does That Grab You, Darlin'?",Nancy Sinatra,,,,Nancy Sinatra
50,1966-04-23,Young Love,Lesley Gore,52.0,50.0,5.0,Lesley Gore
51,1966-04-23,Tippy Toeing,The Harden Trio,51.0,51.0,7.0,The Harden Trio
52,1966-04-23,A Groovy Kind Of Love,The Mindbenders,78.0,52.0,2.0,The Mindbenders
53,1966-04-23,When A Man Loves A Woman,Percy Sledge,73.0,53.0,3.0,Percy Sledge
54,1966-04-23,"I'm Comin' Home, Cindy",Trini Lopez,64.0,54.0,3.0,Trini Lopez
55,1966-04-23,I Can't Grow Peaches On A Cherry Tree,Just Us,59.0,55.0,7.0,Just Us
56,1966-04-23,I'll Take Good Care Of You,Garnet Mimms,57.0,56.0,5.0,Garnet Mimms
57,1966-04-23,She Blew A Good Thing,The Poets,63.0,57.0,6.0,The Poets
58,1966-04-23,I Can't Let Go,The Hollies,60.0,58.0,6.0,The Hollies
59,1966-04-23,History Repeats Itself,Buddy Starcher,69.0,59.0,3.0,Buddy Starcher
60,1966-04-23,Nothing's Too Good For My Baby,Stevie Wonder,72.0,60.0,2.0,Stevie Wonder
61,1966-04-23,Till The End Of The Day,The Kinks,61.0,61.0,5.0,The Kinks
62,1966-04-23,Love's Made A Fool Of You,Bobby Fuller Four,81.0,62.0,2.0,Bobby Fuller Four
63,1966-04-23,The Love You Save (May Be Your Own),Joe Tex,56.0,56.0,8.0,Joe Tex
64,1966-04-23,Helpless,Kim Weston,58.0,56.0,7.0,Kim Weston
65,1966-04-23,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,84.0,65.0,2.0,The Walker Bros.
66,1966-04-23,The Ballad Of Irving,Frank Gallop,82.0,66.0,2.0,Frank Gallop
67,1966-04-23,Got My Mojo Working (Part I),Jimmy Smith,68.0,67.0,4.0,Jimmy Smith
68,1966-04-23,Let's Start All Over Again,Ronnie Dove,83.0,68.0,2.0,Ronnie Dove
69,1966-04-23,Outside The Gates Of Heaven,Lou Christie,45.0,45.0,8.0,Lou Christie
70,1966-04-23,He Cried,The Shangri-Las,75.0,70.0,3.0,The Shangri-Las
71,1966-04-23,Band Of Gold,Mel Carter,80.0,71.0,3.0,Mel Carter
72,1966-04-23,Love Me With All Of Your Heart,The Bachelors,79.0,72.0,2.0,The Bachelors
73,1966-04-23,A Lover's Concerto,Sarah Vaughan,74.0,73.0,4.0,Sarah Vaughan
74,1966-04-23,Hi Heel Sneakers - Pt. 1,Ramsey Lewis Trio,70.0,70.0,5.0,Ramsey Lewis Trio
75,1966-04-23,Distant Drums,Jim Reeves,76.0,75.0,3.0,Jim Reeves
76,1966-04-23,Sippin' 'N Chippin',The T-Bones,62.0,62.0,5.0,The T-Bones
77,1966-04-23,"Love Is Me, Love Is You",Connie Francis,66.0,66.0,6.0,Connie Francis
78,1966-04-23,I Surrender,Fontella Bass,86.0,78.0,5.0,Fontella Bass
79,1966-04-23,"The ""A"" Team",SSgt Barry Sadler,,,,SSgt Barry Sadler
80,1966-04-23,Follow Me,Lyme & Cybelle,65.0,65.0,6.0,Lyme & Cybelle
81,1966-04-23,(I'm A) Road Runner,Jr. Walker & The All Stars,94.0,81.0,3.0,Jr. Walker Featuring The All Stars
82,1966-04-23,Evol-Not Love,The Five Americans,92.0,82.0,2.0,The Five Americans
83,1966-04-23,Remember The Rain,Bob Lind,,,,Bob Lind
84,1966-04-23,You've Got My Mind Messed Up,James Carr,95.0,84.0,3.0,James Carr
85,1966-04-23,Killer Joe,The Kingsmen,77.0,77.0,4.0,The Kingsmen
86,1966-04-23,Backstage,Gene Pitney,,,,Gene Pitney
87,1966-04-23,Darling Baby,The Elgins,87.0,87.0,5.0,The Elgins
88,1966-04-23,Real Humdinger,J.J. Barnes,88.0,88.0,3.0,J.J. Barnes
89,1966-04-23,You're The One,The Marvelettes,,,,The Marvelettes
90,1966-04-23,The Cruel War,"Peter, Paul & Mary",,,,"Peter, Paul & Mary"
91,1966-04-23,Pin The Tail On The Donkey,Paul Peek,93.0,91.0,2.0,Paul Peek
92,1966-04-23,History Repeats Itself,Cab Calloway,96.0,92.0,2.0,Cab Calloway
93,1966-04-23,The More I See You,Chris Montez,98.0,93.0,2.0,Chris Montez
94,1966-04-23,Gloria,Them,,93.0,2.0,Them
95,1966-04-23,Hold On! I'm A Comin',Sam & Dave,,,,Sam & Dave
96,1966-04-23,Wang Dang Doodle,Ko Ko Taylor,,,,Ko Ko Taylor
97,1966-04-23,Double Shot (Of My Baby's Love),Swingin' Medallions,,,,Swingin' Medallions
98,1966-04-23,Dirty Water,The Standells,,,,The Standells
99,1966-04-23,Come On Let's Go,The McCoys,,,,The McCoys
100,1966-04-23,Barefootin',Robert Parker,,,,Robert Parker
1,1966-04-30,Good Lovin',The Young Rascals,6.0,1.0,8.0,The Young Rascals
2,1966-04-30,(You're My) Soul And Inspiration,The Righteous Brothers,1.0,1.0,9.0,The Righteous Brothers
3,1966-04-30,"Monday, Monday",The Mamas & The Papas,10.0,3.0,4.0,The Mamas Featuring The Papas
4,1966-04-30,Sloop John B,The Beach Boys,8.0,4.0,5.0,The Beach Boys
5,1966-04-30,Secret Agent Man,Johnny Rivers,3.0,3.0,7.0,Johnny Rivers
6,1966-04-30,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,7.0,6.0,7.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
7,1966-04-30,Time Won't Let Me,The Outsiders,5.0,5.0,11.0,The Outsiders
8,1966-04-30,Bang Bang (My Baby Shot Me Down),Cher,2.0,2.0,8.0,Cher
9,1966-04-30,Daydream,The Lovin' Spoonful,4.0,2.0,10.0,The Lovin' Spoonful
10,1966-04-30,Leaning On The Lamp Post,Herman's Hermits,15.0,10.0,4.0,Herman's Hermits
11,1966-04-30,Gloria,Shadows Of Knight,16.0,11.0,7.0,Shadows Of Knight
12,1966-04-30,I'm So Lonesome I Could Cry,B.J. Thomas And The Triumphs,9.0,8.0,11.0,B.J. Thomas And The Triumphs
13,1966-04-30,A Sign Of The Times,Petula Clark,11.0,11.0,6.0,Petula Clark
14,1966-04-30,Rainy Day Women #12 & 35,Bob Dylan,38.0,14.0,3.0,Bob Dylan
15,1966-04-30,Shapes Of Things,The Yardbirds,18.0,15.0,7.0,The Yardbirds
16,1966-04-30,Rhapsody In The Rain,Lou Christie,31.0,16.0,6.0,Lou Christie
17,1966-04-30,Try Too Hard,The Dave Clark Five,25.0,17.0,5.0,The Dave Clark Five
18,1966-04-30,Message To Michael,Dionne Warwick,32.0,18.0,5.0,Dionne Warwick
19,1966-04-30,Together Again,Ray Charles,29.0,19.0,6.0,Ray Charles
20,1966-04-30,The Ballad Of The Green Berets,SSgt Barry Sadler,17.0,1.0,13.0,SSgt Barry Sadler
21,1966-04-30,"How Does That Grab You, Darlin'?",Nancy Sinatra,49.0,21.0,2.0,Nancy Sinatra
22,1966-04-30,Eight Miles High,The Byrds,42.0,22.0,4.0,The Byrds
23,1966-04-30,A Groovy Kind Of Love,The Mindbenders,52.0,23.0,3.0,The Mindbenders
24,1966-04-30,Woman,Peter And Gordon,23.0,14.0,12.0,Peter And Gordon
25,1966-04-30,Frankie And Johnny,Elvis Presley,28.0,25.0,7.0,Elvis Presley
26,1966-04-30,California Dreamin',The Mamas & The Papas,19.0,4.0,17.0,The Mamas Featuring The Papas
27,1966-04-30,19th Nervous Breakdown,The Rolling Stones,14.0,2.0,10.0,The Rolling Stones
28,1966-04-30,Nowhere Man,The Beatles,13.0,3.0,9.0,The Beatles
29,1966-04-30,When A Man Loves A Woman,Percy Sledge,53.0,29.0,4.0,Percy Sledge
30,1966-04-30,This Old Heart Of Mine (Is Weak For You),The Isley Brothers,12.0,12.0,11.0,The Isley Brothers
31,1966-04-30,Little Latin Lupe Lu,Mitch Ryder And The Detroit Wheels,20.0,17.0,9.0,Mitch Ryder And The Detroit Wheels
32,1966-04-30,"Caroline, No",Brian Wilson,37.0,32.0,6.0,Brian Wilson
33,1966-04-30,The Phoenix Love Theme (Senza Fine),The Brass Ring featuring Phil Bodner,35.0,33.0,8.0,The Brass Ring Featuring Phil Bodner
34,1966-04-30,I Hear Trumpets Blow,The Tokens,30.0,30.0,7.0,The Tokens
35,1966-04-30,What Now My Love,Herb Alpert & The Tijuana Brass,24.0,24.0,7.0,Herb Alpert Featuring The Tijuana Brass
36,1966-04-30,Sure Gonna Miss Her,Gary Lewis And The Playboys,21.0,9.0,9.0,Gary Lewis And The Playboys
37,1966-04-30,Homeward Bound,Simon & Garfunkel,22.0,5.0,12.0,Simon & Garfunkel
38,1966-04-30,Somewhere,Len Barry,26.0,26.0,7.0,Len Barry
39,1966-04-30,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,65.0,39.0,3.0,The Walker Bros.
40,1966-04-30,Spanish Flea,Herb Alpert & The Tijuana Brass,27.0,27.0,7.0,Herb Alpert Featuring The Tijuana Brass
41,1966-04-30,Let's Start All Over Again,Ronnie Dove,68.0,41.0,3.0,Ronnie Dove
42,1966-04-30,Nothing's Too Good For My Baby,Stevie Wonder,60.0,42.0,3.0,Stevie Wonder
43,1966-04-30,Think I'll Go Somewhere And Cry Myself To Sleep,Al Martino,40.0,30.0,8.0,Al Martino
44,1966-04-30,Tippy Toeing,The Harden Trio,51.0,44.0,8.0,The Harden Trio
45,1966-04-30,Please Don't Stop Loving Me,Elvis Presley,45.0,45.0,7.0,Elvis Presley
46,1966-04-30,I'll Take Good Care Of You,Garnet Mimms,56.0,46.0,6.0,Garnet Mimms
47,1966-04-30,I Can't Grow Peaches On A Cherry Tree,Just Us,55.0,47.0,8.0,Just Us
48,1966-04-30,History Repeats Itself,Buddy Starcher,59.0,48.0,4.0,Buddy Starcher
49,1966-04-30,One Track Mind,The Knickerbockers,46.0,46.0,7.0,The Knickerbockers
50,1966-04-30,"I'm Comin' Home, Cindy",Trini Lopez,54.0,50.0,4.0,Trini Lopez
51,1966-04-30,"The ""A"" Team",SSgt Barry Sadler,79.0,51.0,2.0,SSgt Barry Sadler
52,1966-04-30,I Can't Let Go,The Hollies,58.0,52.0,7.0,The Hollies
53,1966-04-30,Love Me With All Of Your Heart,The Bachelors,72.0,53.0,3.0,The Bachelors
54,1966-04-30,Love's Made A Fool Of You,Bobby Fuller Four,62.0,54.0,3.0,Bobby Fuller Four
55,1966-04-30,She Blew A Good Thing,The Poets,57.0,55.0,7.0,The Poets
56,1966-04-30,Got My Mojo Working (Part I),Jimmy Smith,67.0,56.0,5.0,Jimmy Smith
57,1966-04-30,Till The End Of The Day,The Kinks,61.0,57.0,6.0,The Kinks
58,1966-04-30,The Ballad Of Irving,Frank Gallop,66.0,58.0,3.0,Frank Gallop
59,1966-04-30,Young Love,Lesley Gore,50.0,50.0,6.0,Lesley Gore
60,1966-04-30,Memories Are Made Of This,The Drifters,48.0,48.0,7.0,The Drifters
61,1966-04-30,Band Of Gold,Mel Carter,71.0,61.0,4.0,Mel Carter
62,1966-04-30,Love Is Like An Itching In My Heart,The Supremes,,,,The Supremes
63,1966-04-30,A Lover's Concerto,Sarah Vaughan,73.0,63.0,5.0,Sarah Vaughan
64,1966-04-30,Come On Let's Go,The McCoys,99.0,64.0,2.0,The McCoys
65,1966-04-30,You're The One,The Marvelettes,89.0,65.0,2.0,The Marvelettes
66,1966-04-30,Distant Drums,Jim Reeves,75.0,66.0,4.0,Jim Reeves
67,1966-04-30,He Cried,The Shangri-Las,70.0,67.0,4.0,The Shangri-Las
68,1966-04-30,Remember The Rain,Bob Lind,83.0,68.0,2.0,Bob Lind
69,1966-04-30,The Cruel War,"Peter, Paul & Mary",90.0,69.0,2.0,"Peter, Paul & Mary"
70,1966-04-30,It's A Man's Man's Man's World,James Brown And The Famous Flames,,,,James Brown And The Famous Flames
71,1966-04-30,Backstage,Gene Pitney,86.0,71.0,2.0,Gene Pitney
72,1966-04-30,(I'm A) Road Runner,Jr. Walker & The All Stars,81.0,72.0,4.0,Jr. Walker Featuring The All Stars
73,1966-04-30,Dum-De-Da,Bobby Vinton,,,,Bobby Vinton
74,1966-04-30,Twinkle Toes,Roy Orbison,,,,Roy Orbison
75,1966-04-30,You've Got My Mind Messed Up,James Carr,84.0,75.0,4.0,James Carr
76,1966-04-30,The More I See You,Chris Montez,93.0,76.0,3.0,Chris Montez
77,1966-04-30,Evol-Not Love,The Five Americans,82.0,77.0,3.0,The Five Americans
78,1966-04-30,I Surrender,Fontella Bass,78.0,78.0,6.0,Fontella Bass
79,1966-04-30,Mame,Bobby Darin,,,,Bobby Darin
80,1966-04-30,Real Humdinger,J.J. Barnes,88.0,80.0,4.0,J.J. Barnes
81,1966-04-30,Elvira,Dallas Frazier,,,,Dallas Frazier
82,1966-04-30,The Teaser,Bob Kuban And The In-Men,,,,Bob Kuban And The In-Men
83,1966-04-30,I Love You 1000 Times,The Platters,,,,The Platters
84,1966-04-30,Darling Baby,The Elgins,87.0,84.0,6.0,The Elgins
85,1966-04-30,Barefootin',Robert Parker,100.0,85.0,2.0,Robert Parker
86,1966-04-30,Cool Jerk,The Capitols,,,,The Capitols
87,1966-04-30,Hold On! I'm A Comin',Sam & Dave,95.0,87.0,2.0,Sam & Dave
88,1966-04-30,Gloria,Them,94.0,88.0,3.0,Them
89,1966-04-30,History Repeats Itself,Cab Calloway,92.0,89.0,3.0,Cab Calloway
90,1966-04-30,Love Takes A Long Time Growing,Deon Jackson,,,,Deon Jackson
91,1966-04-30,Please Don't Sell My Daddy No More Wine,The Greenwoods,,,,The Greenwoods
92,1966-04-30,Double Shot (Of My Baby's Love),Swingin' Medallions,97.0,92.0,2.0,Swingin' Medallions
93,1966-04-30,Wang Dang Doodle,Ko Ko Taylor,96.0,93.0,2.0,Ko Ko Taylor
94,1966-04-30,Pin The Tail On The Donkey,Paul Peek,91.0,91.0,3.0,Paul Peek
95,1966-04-30,Dirty Water,The Standells,98.0,95.0,2.0,The Standells
96,1966-04-30,Let Me Be Good To You,Carla Thomas,,,,Carla Thomas
97,1966-04-30,Let's Go Steady Again,Sam Cooke,,,,Sam Cooke
98,1966-04-30,Downtown,Mrs. Miller,,,,Mrs. Miller
99,1966-04-30,My Little Red Book,Love,,,,Love
100,1966-04-30,Mine Exclusively,The Olympics,,,,The Olympics
1,1966-05-07,"Monday, Monday",The Mamas & The Papas,3.0,1.0,5.0,The Mamas Featuring The Papas
2,1966-05-07,Good Lovin',The Young Rascals,1.0,1.0,9.0,The Young Rascals
3,1966-05-07,Sloop John B,The Beach Boys,4.0,3.0,6.0,The Beach Boys
4,1966-05-07,(You're My) Soul And Inspiration,The Righteous Brothers,2.0,1.0,10.0,The Righteous Brothers
5,1966-05-07,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,6.0,5.0,8.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
6,1966-05-07,Secret Agent Man,Johnny Rivers,5.0,3.0,8.0,Johnny Rivers
7,1966-05-07,Rainy Day Women #12 & 35,Bob Dylan,14.0,7.0,4.0,Bob Dylan
8,1966-05-07,Bang Bang (My Baby Shot Me Down),Cher,8.0,2.0,9.0,Cher
9,1966-05-07,Leaning On The Lamp Post,Herman's Hermits,10.0,9.0,5.0,Herman's Hermits
10,1966-05-07,Gloria,Shadows Of Knight,11.0,10.0,8.0,Shadows Of Knight
11,1966-05-07,Time Won't Let Me,The Outsiders,7.0,5.0,12.0,The Outsiders
12,1966-05-07,Try Too Hard,The Dave Clark Five,17.0,12.0,6.0,The Dave Clark Five
13,1966-05-07,Message To Michael,Dionne Warwick,18.0,13.0,6.0,Dionne Warwick
14,1966-05-07,Shapes Of Things,The Yardbirds,15.0,14.0,8.0,The Yardbirds
15,1966-05-07,"How Does That Grab You, Darlin'?",Nancy Sinatra,21.0,15.0,3.0,Nancy Sinatra
16,1966-05-07,When A Man Loves A Woman,Percy Sledge,29.0,16.0,5.0,Percy Sledge
17,1966-05-07,Eight Miles High,The Byrds,22.0,17.0,5.0,The Byrds
18,1966-05-07,A Groovy Kind Of Love,The Mindbenders,23.0,18.0,4.0,The Mindbenders
19,1966-05-07,Daydream,The Lovin' Spoonful,9.0,2.0,11.0,The Lovin' Spoonful
20,1966-05-07,I'm So Lonesome I Could Cry,B.J. Thomas And The Triumphs,12.0,8.0,12.0,B.J. Thomas And The Triumphs
21,1966-05-07,Rhapsody In The Rain,Lou Christie,16.0,16.0,7.0,Lou Christie
22,1966-05-07,Together Again,Ray Charles,19.0,19.0,7.0,Ray Charles
23,1966-05-07,A Sign Of The Times,Petula Clark,13.0,11.0,7.0,Petula Clark
24,1966-05-07,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,39.0,24.0,4.0,The Walker Bros.
25,1966-05-07,Nothing's Too Good For My Baby,Stevie Wonder,42.0,25.0,4.0,Stevie Wonder
26,1966-05-07,Love Is Like An Itching In My Heart,The Supremes,62.0,26.0,2.0,The Supremes
27,1966-05-07,Let's Start All Over Again,Ronnie Dove,41.0,27.0,4.0,Ronnie Dove
28,1966-05-07,Frankie And Johnny,Elvis Presley,25.0,25.0,8.0,Elvis Presley
29,1966-05-07,Love's Made A Fool Of You,Bobby Fuller Four,54.0,29.0,4.0,Bobby Fuller Four
30,1966-05-07,This Old Heart Of Mine (Is Weak For You),The Isley Brothers,30.0,12.0,12.0,The Isley Brothers
31,1966-05-07,It's A Man's Man's Man's World,James Brown And The Famous Flames,70.0,31.0,2.0,James Brown And The Famous Flames
32,1966-05-07,The Phoenix Love Theme (Senza Fine),The Brass Ring featuring Phil Bodner,33.0,32.0,9.0,The Brass Ring Featuring Phil Bodner
33,1966-05-07,I'll Take Good Care Of You,Garnet Mimms,46.0,33.0,7.0,Garnet Mimms
34,1966-05-07,I Hear Trumpets Blow,The Tokens,34.0,30.0,8.0,The Tokens
35,1966-05-07,What Now My Love,Herb Alpert & The Tijuana Brass,35.0,24.0,8.0,Herb Alpert Featuring The Tijuana Brass
36,1966-05-07,"Caroline, No",Brian Wilson,32.0,32.0,7.0,Brian Wilson
37,1966-05-07,The Ballad Of Irving,Frank Gallop,58.0,37.0,4.0,Frank Gallop
38,1966-05-07,Somewhere,Len Barry,38.0,26.0,8.0,Len Barry
39,1966-05-07,I Can't Grow Peaches On A Cherry Tree,Just Us,47.0,39.0,9.0,Just Us
40,1966-05-07,"I'm Comin' Home, Cindy",Trini Lopez,50.0,40.0,5.0,Trini Lopez
41,1966-05-07,"The ""A"" Team",SSgt Barry Sadler,51.0,41.0,3.0,SSgt Barry Sadler
42,1966-05-07,I Can't Let Go,The Hollies,52.0,42.0,8.0,The Hollies
43,1966-05-07,Love Me With All Of Your Heart,The Bachelors,53.0,43.0,4.0,The Bachelors
44,1966-05-07,History Repeats Itself,Buddy Starcher,48.0,44.0,5.0,Buddy Starcher
45,1966-05-07,She Blew A Good Thing,The Poets,55.0,45.0,8.0,The Poets
46,1966-05-07,Tippy Toeing,The Harden Trio,44.0,44.0,9.0,The Harden Trio
47,1966-05-07,Band Of Gold,Mel Carter,61.0,47.0,5.0,Mel Carter
48,1966-05-07,Come On Let's Go,The McCoys,64.0,48.0,3.0,The McCoys
49,1966-05-07,Backstage,Gene Pitney,71.0,49.0,3.0,Gene Pitney
50,1966-05-07,Till The End Of The Day,The Kinks,57.0,50.0,7.0,The Kinks
51,1966-05-07,Got My Mojo Working (Part I),Jimmy Smith,56.0,51.0,6.0,Jimmy Smith
52,1966-05-07,Twinkle Toes,Roy Orbison,74.0,52.0,2.0,Roy Orbison
53,1966-05-07,Dum-De-Da,Bobby Vinton,73.0,53.0,2.0,Bobby Vinton
54,1966-05-07,You're The One,The Marvelettes,65.0,54.0,3.0,The Marvelettes
55,1966-05-07,Distant Drums,Jim Reeves,66.0,55.0,5.0,Jim Reeves
56,1966-05-07,Cool Jerk,The Capitols,86.0,56.0,2.0,The Capitols
57,1966-05-07,Evol-Not Love,The Five Americans,77.0,57.0,4.0,The Five Americans
58,1966-05-07,Hold On! I'm A Comin',Sam & Dave,87.0,58.0,3.0,Sam & Dave
59,1966-05-07,The Cruel War,"Peter, Paul & Mary",69.0,59.0,3.0,"Peter, Paul & Mary"
60,1966-05-07,(I'm A) Road Runner,Jr. Walker & The All Stars,72.0,60.0,5.0,Jr. Walker Featuring The All Stars
61,1966-05-07,The More I See You,Chris Montez,76.0,61.0,4.0,Chris Montez
62,1966-05-07,I Am A Rock,Simon & Garfunkel,,,,Simon & Garfunkel
63,1966-05-07,You've Got My Mind Messed Up,James Carr,75.0,63.0,5.0,James Carr
64,1966-05-07,Remember The Rain,Bob Lind,68.0,64.0,3.0,Bob Lind
65,1966-05-07,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,,,,The Lovin' Spoonful
66,1966-05-07,Please Don't Stop Loving Me,Elvis Presley,45.0,45.0,8.0,Elvis Presley
67,1966-05-07,He Cried,The Shangri-Las,67.0,67.0,5.0,The Shangri-Las
68,1966-05-07,I Love You 1000 Times,The Platters,83.0,68.0,2.0,The Platters
69,1966-05-07,Dirty Water,The Standells,95.0,69.0,3.0,The Standells
70,1966-05-07,Barefootin',Robert Parker,85.0,70.0,3.0,Robert Parker
71,1966-05-07,A Lover's Concerto,Sarah Vaughan,63.0,63.0,6.0,Sarah Vaughan
72,1966-05-07,Darling Baby,The Elgins,84.0,72.0,7.0,The Elgins
73,1966-05-07,Mame,Bobby Darin,79.0,73.0,2.0,Bobby Darin
74,1966-05-07,Elvira,Dallas Frazier,81.0,74.0,2.0,Dallas Frazier
75,1966-05-07,Gloria,Them,88.0,75.0,4.0,Them
76,1966-05-07,Double Shot (Of My Baby's Love),Swingin' Medallions,92.0,76.0,3.0,Swingin' Medallions
77,1966-05-07,I Love You Drops,Vic Dana,,,,Vic Dana
78,1966-05-07,Let Me Be Good To You,Carla Thomas,96.0,78.0,2.0,Carla Thomas
79,1966-05-07,The Teaser,Bob Kuban And The In-Men,82.0,79.0,2.0,Bob Kuban And The In-Men
80,1966-05-07,There's No Living Without Your Loving,Peter And Gordon,,,,Peter And Gordon
81,1966-05-07,Wang Dang Doodle,Ko Ko Taylor,93.0,81.0,3.0,Ko Ko Taylor
82,1966-05-07,Love Takes A Long Time Growing,Deon Jackson,90.0,82.0,2.0,Deon Jackson
83,1966-05-07,Come Running Back,Dean Martin,,,,Dean Martin
84,1966-05-07,Real Humdinger,J.J. Barnes,80.0,80.0,5.0,J.J. Barnes
85,1966-05-07,Downtown,Mrs. Miller,98.0,85.0,2.0,Mrs. Miller
86,1966-05-07,Sweet Talkin' Guy,The Chiffons,,,,The Chiffons
87,1966-05-07,Peter Rabbit,Dee Jay And The Runaways,,,,Dee Jay And The Runaways
88,1966-05-07,Please Don't Sell My Daddy No More Wine,The Greenwoods,91.0,88.0,2.0,The Greenwoods
89,1966-05-07,Oh How Happy,Shades Of Blue,,,,Shades Of Blue
90,1966-05-07,Strangers In The Night,Frank Sinatra,,,,Frank Sinatra
91,1966-05-07,Truly Julie's Blues (I'll Be There),Bob Lind,,,,Bob Lind
92,1966-05-07,Bad Eye,Willie Mitchell,,,,Willie Mitchell
93,1966-05-07,Still,The Sunrays,,,,The Sunrays
94,1966-05-07,Pin The Tail On The Donkey,Paul Peek,94.0,91.0,4.0,Paul Peek
95,1966-05-07,The Big Hurt,Del Shannon,,,,Del Shannon
96,1966-05-07,A Lover's Concerto,Mrs. Miller,,,,Mrs. Miller
