,Week,Song,Artist,Last week,Peak position,Weeks on chart
73,1963-03-30,Don't Wanna Think About Paula,Dickey Lee,89,73,3
74,1963-03-30,Foolish Little Girl,The Shirelles,86,74,2
75,1963-03-30,Charms,Bobby Vee,,,
76,1963-03-30,Here I Stand,The Rip Chords,,,
77,1963-03-30,A Love She Can Count On,The Miracles,,,
78,1963-03-30,Amy,Paul Petersen,,,
79,1963-03-30,I'm In Love Again,Rick Nelson,76,67,6
80,1963-03-30,How Can I Forget,Jimmy Holiday,85,80,3
81,1963-03-30,Insult To Injury,Timi Yuro,,,
82,1963-03-30,Killer Joe,The Rocky Fellers,84,82,2
83,1963-03-30,Tom Cat,The Rooftop Singers,96,83,2
84,1963-03-30,If You Wanna Be Happy,Jimmy Soul,,,
85,1963-03-30,That's How Heartaches Are Made,Baby Washington,94,85,2
86,1963-03-30,What Are Boys Made Of,The Percells,,,
87,1963-03-30,The Dog,Rufus Thomas,92,87,4
88,1963-03-30,Whatever You Want,Jerry Butler,,,
89,1963-03-30,Gone With The Wind,The Duprees featuring Joey Vann,91,89,2
90,1963-03-30,Funny Man,Ray Stevens,,,
91,1963-03-30,Little Band Of Gold,James Gilreath,99,91,2
92,1963-03-30,How Can I Forget,Ben E. King,,92,2
93,1963-03-30,This Empty Place,Dionne Warwick,97,93,2
94,1963-03-30,The Bird's The Word,The Rivingtons,,,
95,1963-03-30,Theme From Lawrence Of Arabia,Ferrante & Teicher,88,88,7
96,1963-03-30,Marching Thru Madrid,Herb Alpert's Tijuana Brass,,,
97,1963-03-30,I'll Make It Alright,The Valentinos (The Lovers),,,
98,1963-03-30,Bony Moronie,The Appalachians,,,
99,1963-03-30,Two Faces Have I,Lou Christie,,,
100,1963-03-30,Preacherman,Charlie Russo,,,
1,1963-04-06,He's So Fine,The Chiffons,1,1,7
2,1963-04-06,Our Day Will Come,Ruby And The Romantics,2,1,9
3,1963-04-06,The End Of The World,Skeeter Davis,3,2,11
4,1963-04-06,South Street,The Orlons,4,4,8
5,1963-04-06,Can't Get Used To Losing You,Andy Williams,18,5,6
6,1963-04-06,Baby Workout,Jackie Wilson,8,6,5
7,1963-04-06,In Dreams,Roy Orbison,7,7,9
8,1963-04-06,You're The Reason I'm Living,Bobby Darin,5,3,12
9,1963-04-06,Rhythm Of The Rain,The Cascades,6,3,13
10,1963-04-06,Young Lovers,Paul and Paula,26,10,4
11,1963-04-06,Puff (The Magic Dragon),"Peter, Paul & Mary",19,11,4
12,1963-04-06,Do The Bird,Dee Dee Sharp,17,12,6
13,1963-04-06,Our Winter Love,Bill Pursell,9,9,10
14,1963-04-06,All I Have To Do Is Dream,Richard Chamberlain,16,14,9
15,1963-04-06,Blame It On The Bossa Nova,Eydie Gorme,10,7,12
16,1963-04-06,What Will My Mary Say,Johnny Mathis,12,9,11
17,1963-04-06,I Wanna Be Around,Tony Bennett,14,14,13
18,1963-04-06,Mr. Bass Man,Johnny Cymbal,28,18,8
19,1963-04-06,Laughing Boy,Mary Wells,15,15,7
20,1963-04-06,Follow The Boys,Connie Francis,25,20,6
21,1963-04-06,Twenty Miles,Chubby Checker,23,21,7
22,1963-04-06,Don't Say Nothin' Bad (About My Baby),The Cookies,27,22,6
23,1963-04-06,Walk Like A Man,The 4 Seasons,11,1,11
24,1963-04-06,Let's Limbo Some More,Chubby Checker,21,20,8
25,1963-04-06,Out Of My Mind,Johnny Tillotson,30,25,6
26,1963-04-06,Pipeline,Chantay's,44,26,6
27,1963-04-06,"Don't Be Afraid, Little Darlin'",Steve Lawrence,33,27,5
28,1963-04-06,Wild Weekend,The Rebels,24,8,15
29,1963-04-06,One Broken Heart For Sale,Elvis Presley With The Mello Men,13,11,8
30,1963-04-06,I Will Follow Him,Little Peggy March,62,30,3
31,1963-04-06,Sandy,Dion,39,31,6
32,1963-04-06,Over The Mountain (Across The Sea),Bobby Vinton,35,32,5
33,1963-04-06,I Got What I Wanted,Brook Benton,49,33,4
34,1963-04-06,Don't Set Me Free,Ray Charles and his Orchestra,20,20,7
35,1963-04-06,Yakety Sax,Boots Randolph and his Combo,37,35,7
36,1963-04-06,Days Of Wine And Roses,Henry Mancini And His Orchestra,36,33,11
37,1963-04-06,On Broadway,The Drifters,56,37,3
38,1963-04-06,Ruby Baby,Dion,22,2,12
39,1963-04-06,Young And In Love,Dick and DeeDee,46,39,4
40,1963-04-06,Why Do Lovers Break Each Other's Heart?,Bob B. Soxx And The Blue Jeans,38,38,8
41,1963-04-06,Watermelon Man,Mongo Santamaria Band,60,41,4
42,1963-04-06,Mecca,Gene Pitney,59,42,3
43,1963-04-06,All Over The World,Nat King Cole,50,43,6
44,1963-04-06,Linda,Jan & Dean,47,44,7
45,1963-04-06,Surfin' U.S.A.,The Beach Boys,63,45,3
46,1963-04-06,Charms,Bobby Vee,75,46,2
47,1963-04-06,Days Of Wine And Roses,Andy Williams,53,47,4
48,1963-04-06,Love For Sale,Arthur Lyman Group,43,43,10
49,1963-04-06,I Got A Woman,Rick Nelson,52,49,4
50,1963-04-06,Hey Paula,Paul and Paula,29,1,15
51,1963-04-06,You Don't Love Me Anymore (And I Can Tell),Rick Nelson,55,51,5
52,1963-04-06,Tom Cat,The Rooftop Singers,83,52,3
53,1963-04-06,Let's Turkey Trot,Little Eva,31,20,10
54,1963-04-06,Foolish Little Girl,The Shirelles,74,54,3
55,1963-04-06,Greenback Dollar,The Kingston Trio,41,21,11
56,1963-04-06,I'm Just A Country Boy,George McCurn,64,56,6
57,1963-04-06,Mama Didn't Lie,Jan Bradley,40,14,14
58,1963-04-06,Boss Guitar,Duane Eddy and the Rebelettes,42,28,9
59,1963-04-06,Alice In Wonderland,Neil Sedaka,32,17,10
60,1963-04-06,Locking Up My Heart,The Marvelettes,69,60,3
61,1963-04-06,Tell Him I'm Not Home,Chuck Jackson,45,42,10
62,1963-04-06,Butterfly Baby,Bobby Rydell,34,23,9
63,1963-04-06,"Back At The Chicken Shack, Part 1",Jimmy Smith,67,63,5
64,1963-04-06,Sun Arise,Rolf Harris,71,64,4
65,1963-04-06,Sax Fifth Avenue,Johnny Beecher and his Buckingham Road Quintet,65,65,6
66,1963-04-06,Amy,Paul Petersen,78,66,2
67,1963-04-06,He's Got The Power,The Exciters,57,57,6
68,1963-04-06,Don't Wanna Think About Paula,Dickey Lee,73,68,4
69,1963-04-06,Dearer Than Life,Brook Benton,70,69,5
70,1963-04-06,Cast Your Fate To The Wind,Vince Guaraldi Trio,61,22,18
71,1963-04-06,A Love She Can Count On,The Miracles,77,71,2
72,1963-04-06,Rainbow,Gene Chandler,66,66,7
73,1963-04-06,Here I Stand,The Rip Chords,76,73,2
74,1963-04-06,Meditation (Meditacao),Charlie Byrd,72,66,8
75,1963-04-06,Little Band Of Gold,James Gilreath,91,75,3
76,1963-04-06,How Can I Forget,Jimmy Holiday,80,76,4
77,1963-04-06,What Are Boys Made Of,The Percells,86,77,2
78,1963-04-06,If You Wanna Be Happy,Jimmy Soul,84,78,2
79,1963-04-06,That's How Heartaches Are Made,Baby Washington,85,79,3
80,1963-04-06,That's All,Rick Nelson,54,48,6
81,1963-04-06,Killer Joe,The Rocky Fellers,82,81,3
82,1963-04-06,Losing You,Brenda Lee,,,
83,1963-04-06,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,,,
84,1963-04-06,Theme From Lawrence Of Arabia,Ferrante & Teicher,95,84,8
85,1963-04-06,Whatever You Want,Jerry Butler,88,85,2
86,1963-04-06,This Empty Place,Dionne Warwick,93,86,3
87,1963-04-06,I Love You Because,Al Martino,,,
88,1963-04-06,Reverend Mr. Black,The Kingston Trio,,,
89,1963-04-06,Funny Man,Ray Stevens,90,89,2
90,1963-04-06,Heart,Kenny Chandler,,,
91,1963-04-06,Don't Let Her Be Your Baby,The Contours,,,
92,1963-04-06,How Can I Forget,Ben E. King,92,92,3
93,1963-04-06,Two Faces Have I,Lou Christie,99,93,2
94,1963-04-06,Preacherman,Charlie Russo,100,94,2
95,1963-04-06,Call Me Irresponsible,Frank Sinatra,,,
96,1963-04-06,Bony Moronie,The Appalachians,98,96,2
97,1963-04-06,Come And Get These Memories,Martha & The Vandellas,,,
98,1963-04-06,Ask Me,Maxine Brown,,,
99,1963-04-06,I'll Make It Alright,The Valentinos (The Lovers),97,97,2
100,1963-04-06,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,,,
1,1963-04-13,He's So Fine,The Chiffons,1,1,8
2,1963-04-13,Can't Get Used To Losing You,Andy Williams,5,2,7
3,1963-04-13,South Street,The Orlons,4,3,9
4,1963-04-13,The End Of The World,Skeeter Davis,3,2,12
5,1963-04-13,Baby Workout,Jackie Wilson,6,5,6
6,1963-04-13,Our Day Will Come,Ruby And The Romantics,2,1,10
7,1963-04-13,I Will Follow Him,Little Peggy March,30,7,4
8,1963-04-13,Puff (The Magic Dragon),"Peter, Paul & Mary",11,8,5
9,1963-04-13,Young Lovers,Paul and Paula,10,9,5
10,1963-04-13,Do The Bird,Dee Dee Sharp,12,10,7
11,1963-04-13,In Dreams,Roy Orbison,7,7,10
12,1963-04-13,Pipeline,Chantay's,26,12,7
13,1963-04-13,Don't Say Nothin' Bad (About My Baby),The Cookies,22,13,7
14,1963-04-13,Rhythm Of The Rain,The Cascades,9,3,14
15,1963-04-13,Our Winter Love,Bill Pursell,13,9,11
16,1963-04-13,Mr. Bass Man,Johnny Cymbal,18,16,9
17,1963-04-13,Twenty Miles,Chubby Checker,21,17,8
18,1963-04-13,Follow The Boys,Connie Francis,20,18,7
19,1963-04-13,You're The Reason I'm Living,Bobby Darin,8,3,13
20,1963-04-13,All I Have To Do Is Dream,Richard Chamberlain,14,14,10
21,1963-04-13,Blame It On The Bossa Nova,Eydie Gorme,15,7,13
22,1963-04-13,On Broadway,The Drifters,37,22,4
23,1963-04-13,I Wanna Be Around,Tony Bennett,17,14,14
24,1963-04-13,Out Of My Mind,Johnny Tillotson,25,24,7
25,1963-04-13,Over The Mountain (Across The Sea),Bobby Vinton,32,25,6
26,1963-04-13,"Don't Be Afraid, Little Darlin'",Steve Lawrence,27,26,6
27,1963-04-13,Sandy,Dion,31,27,7
28,1963-04-13,Young And In Love,Dick and DeeDee,39,28,5
29,1963-04-13,I Got What I Wanted,Brook Benton,33,29,5
30,1963-04-13,Mecca,Gene Pitney,42,30,4
31,1963-04-13,Watermelon Man,Mongo Santamaria Band,41,31,5
32,1963-04-13,Laughing Boy,Mary Wells,19,15,8
33,1963-04-13,Surfin' U.S.A.,The Beach Boys,45,33,4
34,1963-04-13,Charms,Bobby Vee,46,34,3
35,1963-04-13,Yakety Sax,Boots Randolph and his Combo,35,35,8
36,1963-04-13,Let's Limbo Some More,Chubby Checker,24,20,9
37,1963-04-13,Wild Weekend,The Rebels,28,8,16
38,1963-04-13,What Will My Mary Say,Johnny Mathis,16,9,12
39,1963-04-13,Days Of Wine And Roses,Andy Williams,47,39,5
40,1963-04-13,Walk Like A Man,The 4 Seasons,23,1,12
41,1963-04-13,Linda,Jan & Dean,44,41,8
42,1963-04-13,All Over The World,Nat King Cole,43,42,7
43,1963-04-13,Foolish Little Girl,The Shirelles,54,43,4
44,1963-04-13,Tom Cat,The Rooftop Singers,52,44,4
45,1963-04-13,Days Of Wine And Roses,Henry Mancini And His Orchestra,36,33,12
46,1963-04-13,Why Do Lovers Break Each Other's Heart?,Bob B. Soxx And The Blue Jeans,40,38,9
47,1963-04-13,You Don't Love Me Anymore (And I Can Tell),Rick Nelson,51,47,6
48,1963-04-13,One Broken Heart For Sale,Elvis Presley With The Mello Men,29,11,9
49,1963-04-13,Ruby Baby,Dion,38,2,13
50,1963-04-13,If You Wanna Be Happy,Jimmy Soul,78,50,3
51,1963-04-13,Love For Sale,Arthur Lyman Group,48,43,11
52,1963-04-13,Don't Set Me Free,Ray Charles and his Orchestra,34,20,8
53,1963-04-13,I Got A Woman,Rick Nelson,49,49,5
54,1963-04-13,Locking Up My Heart,The Marvelettes,60,54,4
55,1963-04-13,I'm Just A Country Boy,George McCurn,56,55,7
56,1963-04-13,Losing You,Brenda Lee,82,56,2
57,1963-04-13,Rainbow,Gene Chandler,72,57,8
58,1963-04-13,He's Got The Power,The Exciters,67,57,7
59,1963-04-13,A Love She Can Count On,The Miracles,71,59,3
60,1963-04-13,What Are Boys Made Of,The Percells,77,60,3
61,1963-04-13,Sun Arise,Rolf Harris,64,61,5
62,1963-04-13,Reverend Mr. Black,The Kingston Trio,88,62,2
63,1963-04-13,"Back At The Chicken Shack, Part 1",Jimmy Smith,63,63,6
64,1963-04-13,Dearer Than Life,Brook Benton,69,64,6
65,1963-04-13,Amy,Paul Petersen,66,65,3
66,1963-04-13,Little Band Of Gold,James Gilreath,75,66,4
67,1963-04-13,Here I Stand,The Rip Chords,73,67,3
68,1963-04-13,I Love You Because,Al Martino,87,68,2
69,1963-04-13,Sax Fifth Avenue,Johnny Beecher and his Buckingham Road Quintet,65,65,7
70,1963-04-13,Take These Chains From My Heart,Ray Charles,,,
71,1963-04-13,Two Faces Have I,Lou Christie,93,71,3
72,1963-04-13,Killer Joe,The Rocky Fellers,81,72,4
73,1963-04-13,Don't Wanna Think About Paula,Dickey Lee,68,68,5
74,1963-04-13,How Can I Forget,Jimmy Holiday,76,74,5
75,1963-04-13,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,83,75,2
76,1963-04-13,Whatever You Want,Jerry Butler,85,76,3
77,1963-04-13,That's How Heartaches Are Made,Baby Washington,79,77,4
78,1963-04-13,Two Kind Of Teardrops,Del Shannon,,,
79,1963-04-13,Meditation (Meditacao),Charlie Byrd,74,66,9
80,1963-04-13,Hot Pastrami,The Dartells,,,
81,1963-04-13,Funny Man,Ray Stevens,89,81,3
82,1963-04-13,Ask Me,Maxine Brown,98,82,2
83,1963-04-13,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,100,83,2
84,1963-04-13,This Empty Place,Dionne Warwick,86,84,4
85,1963-04-13,Bony Moronie,The Appalachians,96,85,3
86,1963-04-13,Don't Let Her Be Your Baby,The Contours,91,86,2
87,1963-04-13,Call Me Irresponsible,Frank Sinatra,95,87,2
88,1963-04-13,Heart,Kenny Chandler,90,88,2
89,1963-04-13,Remember Diana,Paul Anka,,,
90,1963-04-13,Memory Lane,The Hippies (Formerly The Tams),,,
91,1963-04-13,Hot Cakes! 1st Serving,"Dave ""Baby"" Cortez",,,
92,1963-04-13,Preacherman,Charlie Russo,94,92,3
93,1963-04-13,Theme From Lawrence Of Arabia,Ferrante & Teicher,84,84,9
94,1963-04-13,Don't Mention My Name,The Shepherd Sisters,,94,2
95,1963-04-13,"Shame, Shame, Shame",Jimmy Reed,,,
96,1963-04-13,The Dog,Rufus Thomas,,87,5
97,1963-04-13,Come And Get These Memories,Martha & The Vandellas,97,97,2
98,1963-04-13,He's So Heavenly,Brenda Lee,,,
99,1963-04-13,Still,Bill Anderson,,,
100,1963-04-13,Not For All The Money In The World,The Shirelles,,,
1,1963-04-20,He's So Fine,The Chiffons,1,1,9
2,1963-04-20,Can't Get Used To Losing You,Andy Williams,2,2,8
3,1963-04-20,I Will Follow Him,Little Peggy March,7,3,5
4,1963-04-20,Puff (The Magic Dragon),"Peter, Paul & Mary",8,4,6
5,1963-04-20,Baby Workout,Jackie Wilson,5,5,7
6,1963-04-20,Young Lovers,Paul and Paula,9,6,6
7,1963-04-20,South Street,The Orlons,3,3,10
8,1963-04-20,Don't Say Nothin' Bad (About My Baby),The Cookies,13,8,8
9,1963-04-20,Pipeline,Chantay's,12,9,8
10,1963-04-20,Do The Bird,Dee Dee Sharp,10,10,8
11,1963-04-20,The End Of The World,Skeeter Davis,4,2,13
12,1963-04-20,On Broadway,The Drifters,22,12,5
13,1963-04-20,Our Day Will Come,Ruby And The Romantics,6,1,11
14,1963-04-20,Watermelon Man,Mongo Santamaria Band,31,14,6
15,1963-04-20,Twenty Miles,Chubby Checker,17,15,9
16,1963-04-20,Mecca,Gene Pitney,30,16,5
17,1963-04-20,Follow The Boys,Connie Francis,18,17,8
18,1963-04-20,In Dreams,Roy Orbison,11,7,11
19,1963-04-20,Mr. Bass Man,Johnny Cymbal,16,16,10
20,1963-04-20,Young And In Love,Dick and DeeDee,28,20,6
21,1963-04-20,Sandy,Dion,27,21,8
22,1963-04-20,Over The Mountain (Across The Sea),Bobby Vinton,25,22,7
23,1963-04-20,Surfin' U.S.A.,The Beach Boys,33,23,5
24,1963-04-20,Out Of My Mind,Johnny Tillotson,24,24,8
25,1963-04-20,Charms,Bobby Vee,34,25,4
26,1963-04-20,"Don't Be Afraid, Little Darlin'",Steve Lawrence,26,26,7
27,1963-04-20,Our Winter Love,Bill Pursell,15,9,12
28,1963-04-20,I Got What I Wanted,Brook Benton,29,28,6
29,1963-04-20,Foolish Little Girl,The Shirelles,43,29,5
30,1963-04-20,I Wanna Be Around,Tony Bennett,23,14,15
31,1963-04-20,Reverend Mr. Black,The Kingston Trio,62,31,3
32,1963-04-20,If You Wanna Be Happy,Jimmy Soul,50,32,4
33,1963-04-20,Losing You,Brenda Lee,56,33,3
34,1963-04-20,Tom Cat,The Rooftop Singers,44,34,5
35,1963-04-20,Linda,Jan & Dean,41,35,9
36,1963-04-20,Rhythm Of The Rain,The Cascades,14,3,15
37,1963-04-20,Days Of Wine And Roses,Andy Williams,39,37,6
38,1963-04-20,Blame It On The Bossa Nova,Eydie Gorme,21,7,14
39,1963-04-20,All I Have To Do Is Dream,Richard Chamberlain,20,14,11
40,1963-04-20,You're The Reason I'm Living,Bobby Darin,19,3,14
41,1963-04-20,Days Of Wine And Roses,Henry Mancini And His Orchestra,45,33,13
42,1963-04-20,Little Band Of Gold,James Gilreath,66,42,5
43,1963-04-20,Yakety Sax,Boots Randolph and his Combo,35,35,9
44,1963-04-20,All Over The World,Nat King Cole,42,42,8
45,1963-04-20,Take These Chains From My Heart,Ray Charles,70,45,2
46,1963-04-20,Locking Up My Heart,The Marvelettes,54,46,5
47,1963-04-20,Wild Weekend,The Rebels,37,8,17
48,1963-04-20,A Love She Can Count On,The Miracles,59,48,4
49,1963-04-20,Let's Limbo Some More,Chubby Checker,36,20,10
50,1963-04-20,Laughing Boy,Mary Wells,32,15,9
51,1963-04-20,Two Faces Have I,Lou Christie,71,51,4
52,1963-04-20,Rainbow,Gene Chandler,57,52,9
53,1963-04-20,What Are Boys Made Of,The Percells,60,53,4
54,1963-04-20,Walk Like A Man,The 4 Seasons,40,1,13
55,1963-04-20,I Got A Woman,Rick Nelson,53,49,6
56,1963-04-20,I Love You Because,Al Martino,68,56,3
57,1963-04-20,Killer Joe,The Rocky Fellers,72,57,5
58,1963-04-20,I'm Just A Country Boy,George McCurn,55,55,8
59,1963-04-20,You Don't Love Me Anymore (And I Can Tell),Rick Nelson,47,47,7
60,1963-04-20,Hot Pastrami,The Dartells,80,60,2
61,1963-04-20,That's How Heartaches Are Made,Baby Washington,77,61,5
62,1963-04-20,Dearer Than Life,Brook Benton,64,62,7
63,1963-04-20,Sun Arise,Rolf Harris,61,61,6
64,1963-04-20,Here I Stand,The Rip Chords,67,64,4
65,1963-04-20,He's Got The Power,The Exciters,58,57,8
66,1963-04-20,Another Saturday Night,Sam Cooke,,,
67,1963-04-20,Amy,Paul Petersen,65,65,4
68,1963-04-20,How Can I Forget,Jimmy Holiday,74,68,6
69,1963-04-20,This Little Girl,Dion,,,
70,1963-04-20,Two Kind Of Teardrops,Del Shannon,78,70,2
71,1963-04-20,Pushover,Etta James,,,
72,1963-04-20,The Bird's The Word,The Rivingtons,,72,2
73,1963-04-20,Whatever You Want,Jerry Butler,76,73,4
74,1963-04-20,Bony Moronie,The Appalachians,85,74,4
75,1963-04-20,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,83,75,3
76,1963-04-20,Sax Fifth Avenue,Johnny Beecher and his Buckingham Road Quintet,69,65,8
77,1963-04-20,Don't Let Her Be Your Baby,The Contours,86,77,3
78,1963-04-20,Remember Diana,Paul Anka,89,78,2
79,1963-04-20,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,75,75,3
80,1963-04-20,Ask Me,Maxine Brown,82,80,3
81,1963-04-20,Heart,Kenny Chandler,88,81,3
82,1963-04-20,Memory Lane,The Hippies (Formerly The Tams),90,82,2
83,1963-04-20,Come And Get These Memories,Martha & The Vandellas,97,83,3
84,1963-04-20,This Empty Place,Dionne Warwick,84,84,5
85,1963-04-20,How Can I Forget,Ben E. King,,85,4
86,1963-04-20,Ain't That A Shame!,The 4 Seasons,,,
87,1963-04-20,Call Me Irresponsible,Frank Sinatra,87,87,3
88,1963-04-20,Still,Bill Anderson,99,88,2
89,1963-04-20,Prisoner Of Love,James Brown And The Famous Flames,,,
90,1963-04-20,Ann-Marie,The Belmonts,,,
91,1963-04-20,If You Need Me,Solomon Burke,,,
92,1963-04-20,The Dog,Rufus Thomas,96,87,6
93,1963-04-20,He's So Heavenly,Brenda Lee,98,93,2
94,1963-04-20,Eternally,The Chantels,,77,2
95,1963-04-20,The Love Of My Man,Theola Kilgore,,,
96,1963-04-20,Theme From Lawrence Of Arabia,Ferrante & Teicher,93,84,10
97,1963-04-20,Diane,Joe Harnell And His Orchestra,,,
98,1963-04-20,Preacherman,Charlie Russo,92,92,4
99,1963-04-20,Sweet Dreams (Of You),Patsy Cline,,,
100,1963-04-20,If You Can't Rock Me,Ricky Nelson,,,
1,1963-04-27,I Will Follow Him,Little Peggy March,3,1,6
2,1963-04-27,Can't Get Used To Losing You,Andy Williams,2,2,9
3,1963-04-27,He's So Fine,The Chiffons,1,1,10
4,1963-04-27,Puff (The Magic Dragon),"Peter, Paul & Mary",4,4,7
5,1963-04-27,Baby Workout,Jackie Wilson,5,5,8
6,1963-04-27,Pipeline,Chantay's,9,6,9
7,1963-04-27,Don't Say Nothin' Bad (About My Baby),The Cookies,8,7,9
8,1963-04-27,Young Lovers,Paul and Paula,6,6,7
9,1963-04-27,On Broadway,The Drifters,12,9,6
10,1963-04-27,Watermelon Man,Mongo Santamaria Band,14,10,7
11,1963-04-27,Surfin' U.S.A.,The Beach Boys,23,11,6
12,1963-04-27,South Street,The Orlons,7,3,11
13,1963-04-27,Mecca,Gene Pitney,16,13,6
14,1963-04-27,The End Of The World,Skeeter Davis,11,2,14
15,1963-04-27,If You Wanna Be Happy,Jimmy Soul,32,15,5
16,1963-04-27,Reverend Mr. Black,The Kingston Trio,31,16,4
17,1963-04-27,Charms,Bobby Vee,25,17,5
18,1963-04-27,Foolish Little Girl,The Shirelles,29,18,6
19,1963-04-27,Young And In Love,Dick and DeeDee,20,19,7
20,1963-04-27,Do The Bird,Dee Dee Sharp,10,10,9
21,1963-04-27,Over The Mountain (Across The Sea),Bobby Vinton,22,21,8
22,1963-04-27,Our Day Will Come,Ruby And The Romantics,13,1,12
23,1963-04-27,Twenty Miles,Chubby Checker,15,15,10
24,1963-04-27,Follow The Boys,Connie Francis,17,17,9
25,1963-04-27,Tom Cat,The Rooftop Singers,34,25,6
26,1963-04-27,Losing You,Brenda Lee,33,26,4
27,1963-04-27,Take These Chains From My Heart,Ray Charles,45,27,3
28,1963-04-27,Sandy,Dion,21,21,9
29,1963-04-27,In Dreams,Roy Orbison,18,7,12
30,1963-04-27,Mr. Bass Man,Johnny Cymbal,19,16,11
31,1963-04-27,Linda,Jan & Dean,35,31,10
32,1963-04-27,Little Band Of Gold,James Gilreath,42,32,6
33,1963-04-27,"Don't Be Afraid, Little Darlin'",Steve Lawrence,26,26,8
34,1963-04-27,Days Of Wine And Roses,Andy Williams,37,34,7
35,1963-04-27,Two Faces Have I,Lou Christie,51,35,5
36,1963-04-27,Out Of My Mind,Johnny Tillotson,24,24,9
37,1963-04-27,I Got What I Wanted,Brook Benton,28,28,7
38,1963-04-27,Days Of Wine And Roses,Henry Mancini And His Orchestra,41,33,14
39,1963-04-27,Hot Pastrami,The Dartells,60,39,3
40,1963-04-27,Killer Joe,The Rocky Fellers,57,40,6
41,1963-04-27,I Love You Because,Al Martino,56,41,4
42,1963-04-27,A Love She Can Count On,The Miracles,48,42,5
43,1963-04-27,Another Saturday Night,Sam Cooke,66,43,2
44,1963-04-27,Locking Up My Heart,The Marvelettes,46,44,6
45,1963-04-27,Our Winter Love,Bill Pursell,27,9,13
46,1963-04-27,Rhythm Of The Rain,The Cascades,36,3,16
47,1963-04-27,Blame It On The Bossa Nova,Eydie Gorme,38,7,15
48,1963-04-27,I Wanna Be Around,Tony Bennett,30,14,16
49,1963-04-27,All Over The World,Nat King Cole,44,42,9
50,1963-04-27,All I Have To Do Is Dream,Richard Chamberlain,39,14,12
51,1963-04-27,Ain't That A Shame!,The 4 Seasons,86,51,2
52,1963-04-27,Rainbow,Gene Chandler,52,52,10
53,1963-04-27,Pushover,Etta James,71,53,2
54,1963-04-27,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,75,54,4
55,1963-04-27,This Little Girl,Dion,69,55,2
56,1963-04-27,Here I Stand,The Rip Chords,64,56,5
57,1963-04-27,That's How Heartaches Are Made,Baby Washington,61,57,6
58,1963-04-27,What Are Boys Made Of,The Percells,53,53,5
59,1963-04-27,Dearer Than Life,Brook Benton,62,59,8
60,1963-04-27,How Can I Forget,Jimmy Holiday,68,60,7
61,1963-04-27,The Bird's The Word,The Rivingtons,72,61,3
62,1963-04-27,Bony Moronie,The Appalachians,74,62,5
63,1963-04-27,Remember Diana,Paul Anka,78,63,3
64,1963-04-27,Don't Let Her Be Your Baby,The Contours,77,64,4
65,1963-04-27,Two Kind Of Teardrops,Del Shannon,70,65,3
66,1963-04-27,Sun Arise,Rolf Harris,63,61,7
67,1963-04-27,You Can't Sit Down,The Dovells,,,
68,1963-04-27,Whatever You Want,Jerry Butler,73,68,5
69,1963-04-27,Heart,Kenny Chandler,81,69,4
70,1963-04-27,The Love Of My Man,Theola Kilgore,95,70,2
71,1963-04-27,Still,Bill Anderson,88,71,3
72,1963-04-27,Memory Lane,The Hippies (Formerly The Tams),82,72,3
73,1963-04-27,He's So Heavenly,Brenda Lee,93,73,3
74,1963-04-27,Shut Down,The Beach Boys,,,
75,1963-04-27,You Never Miss Your Water (Till The Well Runs Dry),Little Esther Phillips & Big Al Downing,,,
76,1963-04-27,Come And Get These Memories,Martha & The Vandellas,83,76,4
77,1963-04-27,Ask Me,Maxine Brown,80,77,4
78,1963-04-27,Call Me Irresponsible,Frank Sinatra,87,78,4
79,1963-04-27,Prisoner Of Love,James Brown And The Famous Flames,89,79,2
80,1963-04-27,Da Doo Ron Ron (When He Walked Me Home),The Crystals,,,
81,1963-04-27,Sting Ray,The Routers,,,
82,1963-04-27,If You Need Me,Solomon Burke,91,82,2
83,1963-04-27,Do It - Rat Now,Bill Black's Combo,,,
84,1963-04-27,Heart! (I Hear You Beating),Wayne Newton And The Newton Brothers,,,
85,1963-04-27,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,,,
86,1963-04-27,What A Guy,The Raindrops,,,
87,1963-04-27,Hot Pastrami With Mashed Potatoes - Part I,Joey Dee & the Starliters,,,
88,1963-04-27,Ann-Marie,The Belmonts,90,88,2
89,1963-04-27,Let's Go Steady Again,Neil Sedaka,,,
90,1963-04-27,El Watusi,Ray Barretto,,,
91,1963-04-27,Theme From Lawrence Of Arabia,Ferrante & Teicher,96,84,11
92,1963-04-27,The Bounce,The Olympics,,,
93,1963-04-27,"Mother, Please!",Jo Ann Campbell,,,
94,1963-04-27,Gravy Waltz,Steve Allen,,,
95,1963-04-27,Hot Cakes! 1st Serving,"Dave ""Baby"" Cortez",,91,2
96,1963-04-27,Preacherman,Charlie Russo,98,92,5
97,1963-04-27,Sweet Dreams (Of You),Patsy Cline,99,97,2
98,1963-04-27,He's A Bad Boy,Carole King,,,
99,1963-04-27,Rockin' Crickets,Rockin' Rebels,,,
