Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
34,1980-03-22,September Morn',Neil Diamond,28.0,17.0,14.0,Neil Diamond
35,1980-03-22,And The Beat Goes On,The Whispers,39.0,35.0,7.0,The Whispers
36,1980-03-22,Even It Up,Heart,40.0,36.0,7.0,Heart
37,1980-03-22,Back On My Feet Again,The Babys,33.0,33.0,10.0,The Babys
38,1980-03-22,Romeo's Tune,Steve Forbert,29.0,11.0,17.0,Steve Forbert
39,1980-03-22,Pilot Of The Airwaves,Charlie Dore,50.0,39.0,5.0,Charlie Dore
40,1980-03-22,Years,Wayne Newton,41.0,40.0,8.0,Wayne Newton
41,1980-03-22,Women,Foreigner,45.0,41.0,6.0,Foreigner
42,1980-03-22,Set Me Free,Utopia,52.0,42.0,5.0,Utopia
43,1980-03-22,Think About Me,Fleetwood Mac,66.0,43.0,3.0,Fleetwood Mac
44,1980-03-22,My Heroes Have Always Been Cowboys,Willie Nelson,48.0,44.0,7.0,Willie Nelson
45,1980-03-22,Cars,Gary Numan,51.0,45.0,6.0,Gary Numan
46,1980-03-22,Where Does The Lovin' Go,David Gates,46.0,46.0,7.0,David Gates
47,1980-03-22,Any Way You Want It,Journey,58.0,47.0,4.0,Journey
48,1980-03-22,Keep The Fire,Kenny Loggins,54.0,48.0,5.0,Kenny Loggins
49,1980-03-22,What I Like About You,The Romantics,49.0,49.0,6.0,The Romantics
50,1980-03-22,Fire In The Morning,Melissa Manchester,61.0,50.0,5.0,Melissa Manchester
51,1980-03-22,Carrie,Cliff Richard,59.0,51.0,5.0,Cliff Richard
52,1980-03-22,Outside My Window,Stevie Wonder,57.0,52.0,4.0,Stevie Wonder
53,1980-03-22,Brass In Pocket (I'm Special),Pretenders,64.0,53.0,6.0,Pretenders
54,1980-03-22,The Spirit Of Radio,Rush,55.0,54.0,5.0,Rush
55,1980-03-22,Girl With The Hungry Eyes,Jefferson Starship,56.0,55.0,5.0,Jefferson Starship
56,1980-03-22,Autograph,John Denver,62.0,56.0,5.0,John Denver
57,1980-03-22,Only A Lonely Heart Sees,Felix Cavaliere,67.0,57.0,4.0,Felix Cavaliere
58,1980-03-22,Do Right,Paul Davis,69.0,58.0,3.0,Paul Davis
59,1980-03-22,You Are My Heaven,Roberta Flack With Donny Hathaway,65.0,59.0,6.0,Roberta Flack Featuring Donny Hathaway
60,1980-03-22,"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra,60.0,60.0,8.0,Yellow Magic Orchestra
61,1980-03-22,Love On A Shoestring,Captain & Tennille,71.0,61.0,3.0,Captain & Tennille
62,1980-03-22,I Thank You,ZZ Top,34.0,34.0,10.0,ZZ Top
63,1980-03-22,It's Like We Never Said Goodbye,Crystal Gayle,63.0,63.0,5.0,Crystal Gayle
64,1980-03-22,When I Wanted You,Barry Manilow,30.0,20.0,15.0,Barry Manilow
65,1980-03-22,Baby Talks Dirty,The Knack,38.0,38.0,7.0,The Knack
66,1980-03-22,Haven't You Heard,Patrice Rushen,42.0,42.0,9.0,Patrice Rushen
67,1980-03-22,Rockin' Into The Night,38 Special,43.0,43.0,8.0,38 Special
68,1980-03-22,Us And Love (We Go Together),Kenny Nolan,44.0,44.0,8.0,Kenny Nolan
69,1980-03-22,A Certain Girl,Warren Zevon,79.0,69.0,3.0,Warren Zevon
70,1980-03-22,Stomp!,The Brothers Johnson,86.0,70.0,2.0,The Brothers Johnson
71,1980-03-22,Loving You With My Eyes,Starland Vocal Band,72.0,71.0,5.0,Starland Vocal Band
72,1980-03-22,Let Me Be,Korona,,,,Korona
73,1980-03-22,Don't Cry For Me Argentina,Festival,83.0,73.0,3.0,Festival
74,1980-03-22,Baby Don't Go,Karla Bonoff,76.0,74.0,4.0,Karla Bonoff
75,1980-03-22,In It For Love,England Dan & John Ford Coley,77.0,75.0,3.0,England Dan Featuring John Ford Coley
76,1980-03-22,Heart Hotels,Dan Fogelberg,,,,Dan Fogelberg
77,1980-03-22,A Lesson In Leavin',Dottie West,82.0,77.0,3.0,Dottie West
78,1980-03-22,Let Me Be The Clock,Smokey Robinson,88.0,78.0,2.0,Smokey Robinson
79,1980-03-22,Today Is The Day,Bar-Kays,,,,Bar-Kays
80,1980-03-22,High On Your Love,Debbie Jacobs,90.0,80.0,2.0,Debbie Jacobs
81,1980-03-22,Somewhere In America,Survivor,85.0,81.0,5.0,Survivor
82,1980-03-22,Survive,Jimmy Buffett,87.0,82.0,3.0,Jimmy Buffett
83,1980-03-22,Love's Only Love,Engelbert,84.0,83.0,2.0,Engelbert
84,1980-03-22,Train In Vain (Stand By Me),The Clash,,,,The Clash
85,1980-03-22,Wondering Where The Lions Are,Bruce Cockburn,,,,Bruce Cockburn
86,1980-03-22,The Rose,Bette Midler,,,,Bette Midler
87,1980-03-22,Love On The Phone,Suzanne Fellini,89.0,87.0,2.0,Suzanne Fellini
88,1980-03-22,It's Hard To Be Humble,Mac Davis,,,,Mac Davis
89,1980-03-22,I Don't Need You Anymore,Together? (Soundtrack) Featuring Jackie DeShannon,93.0,89.0,3.0,Together? Soundtrack Featuring Jackie DeShannon
90,1980-03-22,Stay In Time,Off Broadway USA,,,,Off Broadway USA
91,1980-03-22,I Wish I Was Eighteen Again,George Burns,91.0,49.0,10.0,George Burns
92,1980-03-22,"Bounce, Rock, Skate, Roll Pt. 1",Vaughan Mason And Crew,,,,Vaughan Mason And Crew
93,1980-03-22,When A Man Loves A Woman,Bette Midler,35.0,35.0,10.0,Bette Midler
94,1980-03-22,Cruisin',Smokey Robinson,68.0,4.0,25.0,Smokey Robinson
95,1980-03-22,Coward Of The County,Kenny Rogers,75.0,3.0,19.0,Kenny Rogers
96,1980-03-22,This Is It,Kenny Loggins,78.0,11.0,23.0,Kenny Loggins
97,1980-03-22,Desire,Rockets,80.0,70.0,6.0,Rockets
98,1980-03-22,"Let Me Go, Love",Nicolette Larson & Michael McDonald,74.0,35.0,11.0,Nicolette Larson Featuring Michael McDonald
99,1980-03-22,Kiss Me In The Rain,Barbra Streisand,70.0,37.0,11.0,Barbra Streisand
100,1980-03-22,Wonderland,Commodores,73.0,25.0,15.0,Commodores
1,1980-03-29,Another Brick In The Wall (Part II),Pink Floyd,1.0,1.0,11.0,Pink Floyd
2,1980-03-29,"Working My Way Back To You/Forgive Me, Girl",The Spinners,5.0,2.0,16.0,The Spinners
3,1980-03-29,Crazy Little Thing Called Love,Queen,3.0,1.0,15.0,Queen
4,1980-03-29,Desire,Andy Gibb,4.0,4.0,10.0,Andy Gibb
5,1980-03-29,Call Me,Blondie,11.0,5.0,7.0,Blondie
6,1980-03-29,Him,Rupert Holmes,7.0,6.0,11.0,Rupert Holmes
7,1980-03-29,Too Hot,Kool & The Gang,9.0,7.0,11.0,Kool Featuring The Gang
8,1980-03-29,The Second Time Around,Shalamar,8.0,8.0,17.0,Shalamar
9,1980-03-29,Ride Like The Wind,Christopher Cross,14.0,9.0,7.0,Christopher Cross
10,1980-03-29,How Do I Make You,Linda Ronstadt,10.0,10.0,9.0,Linda Ronstadt
11,1980-03-29,Special Lady,"Ray, Goodman & Brown",13.0,11.0,10.0,"Ray, Goodman & Brown"
12,1980-03-29,Longer,Dan Fogelberg,2.0,2.0,16.0,Dan Fogelberg
13,1980-03-29,I Can't Tell You Why,Eagles,16.0,13.0,6.0,Eagles
14,1980-03-29,Off The Wall,Michael Jackson,17.0,14.0,7.0,Michael Jackson
15,1980-03-29,Fire Lake,Bob Seger,19.0,15.0,6.0,Bob Seger
16,1980-03-29,On The Radio,Donna Summer,6.0,5.0,12.0,Donna Summer
17,1980-03-29,With You I'm Born Again,Billy Preston & Syreeta,22.0,17.0,17.0,Billy Preston Featuring Syreeta
18,1980-03-29,Give It All You Got,Chuck Mangione,18.0,18.0,11.0,Chuck Mangione
19,1980-03-29,Three Times In Love,Tommy James,20.0,19.0,10.0,Tommy James
20,1980-03-29,Lost In Love,Air Supply,25.0,20.0,8.0,Air Supply
21,1980-03-29,Refugee,Tom Petty And The Heartbreakers,15.0,15.0,10.0,Tom Petty And The Heartbreakers
22,1980-03-29,Sexy Eyes,Dr. Hook,26.0,22.0,7.0,Dr. Hook
23,1980-03-29,You May Be Right,Billy Joel,27.0,23.0,3.0,Billy Joel
24,1980-03-29,"Yes, I'm Ready",Teri DeSario With K.C.,12.0,2.0,20.0,Teri DeSario Featuring K.C.
25,1980-03-29,Hold On To My Love,Jimmy Ruffin,31.0,25.0,5.0,Jimmy Ruffin
26,1980-03-29,Heartbreaker,Pat Benatar,24.0,23.0,15.0,Pat Benatar
27,1980-03-29,Do That To Me One More Time,Captain & Tennille,21.0,1.0,24.0,Captain & Tennille
28,1980-03-29,And The Beat Goes On,The Whispers,35.0,28.0,8.0,The Whispers
29,1980-03-29,I Pledge My Love,Peaches & Herb,33.0,29.0,11.0,Peaches & Herb
30,1980-03-29,Daydream Believer,Anne Murray,23.0,12.0,15.0,Anne Murray
31,1980-03-29,Pilot Of The Airwaves,Charlie Dore,39.0,31.0,6.0,Charlie Dore
32,1980-03-29,Come Back,The J. Geils Band,32.0,32.0,9.0,The J. Geils Band
33,1980-03-29,Even It Up,Heart,36.0,33.0,8.0,Heart
34,1980-03-29,Think About Me,Fleetwood Mac,43.0,34.0,4.0,Fleetwood Mac
35,1980-03-29,99,Toto,29.0,26.0,15.0,Toto
36,1980-03-29,Years,Wayne Newton,40.0,36.0,9.0,Wayne Newton
37,1980-03-29,Set Me Free,Utopia,42.0,37.0,6.0,Utopia
38,1980-03-29,Rock With You,Michael Jackson,30.0,1.0,22.0,Michael Jackson
39,1980-03-29,Any Way You Want It,Journey,47.0,39.0,5.0,Journey
40,1980-03-29,Cars,Gary Numan,45.0,40.0,7.0,Gary Numan
41,1980-03-29,Women,Foreigner,41.0,41.0,7.0,Foreigner
42,1980-03-29,Keep The Fire,Kenny Loggins,48.0,42.0,6.0,Kenny Loggins
43,1980-03-29,Fire In The Morning,Melissa Manchester,50.0,43.0,6.0,Melissa Manchester
44,1980-03-29,My Heroes Have Always Been Cowboys,Willie Nelson,44.0,44.0,8.0,Willie Nelson
45,1980-03-29,Carrie,Cliff Richard,51.0,45.0,6.0,Cliff Richard
46,1980-03-29,Brass In Pocket (I'm Special),Pretenders,53.0,46.0,7.0,Pretenders
47,1980-03-29,Only A Lonely Heart Sees,Felix Cavaliere,57.0,47.0,5.0,Felix Cavaliere
48,1980-03-29,Do Right,Paul Davis,58.0,48.0,4.0,Paul Davis
49,1980-03-29,An American Dream,The Dirt Band,28.0,13.0,17.0,The Dirt Band
50,1980-03-29,Stomp!,The Brothers Johnson,70.0,50.0,3.0,The Brothers Johnson
51,1980-03-29,The Spirit Of Radio,Rush,54.0,51.0,6.0,Rush
52,1980-03-29,Outside My Window,Stevie Wonder,52.0,52.0,5.0,Stevie Wonder
53,1980-03-29,Autograph,John Denver,56.0,53.0,6.0,John Denver
54,1980-03-29,You Are My Heaven,Roberta Flack With Donny Hathaway,59.0,54.0,7.0,Roberta Flack Featuring Donny Hathaway
55,1980-03-29,Love On A Shoestring,Captain & Tennille,61.0,55.0,4.0,Captain & Tennille
56,1980-03-29,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,,,,Kenny Rogers Featuring Kim Carnes
57,1980-03-29,September Morn',Neil Diamond,34.0,17.0,15.0,Neil Diamond
58,1980-03-29,Back On My Feet Again,The Babys,37.0,33.0,11.0,The Babys
59,1980-03-29,Romeo's Tune,Steve Forbert,38.0,11.0,18.0,Steve Forbert
60,1980-03-29,What I Like About You,The Romantics,49.0,49.0,7.0,The Romantics
61,1980-03-29,A Certain Girl,Warren Zevon,69.0,61.0,4.0,Warren Zevon
62,1980-03-29,Let Me Be,Korona,72.0,62.0,2.0,Korona
63,1980-03-29,I Can't Help It,Andy Gibb & Olivia Newton-John,,,,Andy Gibb Featuring Olivia Newton-John
64,1980-03-29,"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra,60.0,60.0,9.0,Yellow Magic Orchestra
65,1980-03-29,Breakdown Dead Ahead,Boz Scaggs,,,,Boz Scaggs
66,1980-03-29,Heart Hotels,Dan Fogelberg,76.0,66.0,2.0,Dan Fogelberg
67,1980-03-29,Where Does The Lovin' Go,David Gates,46.0,46.0,8.0,David Gates
68,1980-03-29,Let Me Be The Clock,Smokey Robinson,78.0,68.0,3.0,Smokey Robinson
69,1980-03-29,Today Is The Day,Bar-Kays,79.0,69.0,2.0,Bar-Kays
70,1980-03-29,High On Your Love,Debbie Jacobs,80.0,70.0,3.0,Debbie Jacobs
71,1980-03-29,Baby Don't Go,Karla Bonoff,74.0,71.0,5.0,Karla Bonoff
72,1980-03-29,Don't Cry For Me Argentina,Festival,73.0,72.0,4.0,Festival
73,1980-03-29,A Lesson In Leavin',Dottie West,77.0,73.0,4.0,Dottie West
74,1980-03-29,Train In Vain (Stand By Me),The Clash,84.0,74.0,2.0,The Clash
75,1980-03-29,Wondering Where The Lions Are,Bruce Cockburn,85.0,75.0,2.0,Bruce Cockburn
76,1980-03-29,The Rose,Bette Midler,86.0,76.0,2.0,Bette Midler
77,1980-03-29,Survive,Jimmy Buffett,82.0,77.0,4.0,Jimmy Buffett
78,1980-03-29,It's Hard To Be Humble,Mac Davis,88.0,78.0,2.0,Mac Davis
79,1980-03-29,Somewhere In America,Survivor,81.0,79.0,6.0,Survivor
80,1980-03-29,Stay In Time,Off Broadway USA,90.0,80.0,2.0,Off Broadway USA
81,1980-03-29,Borrowed Time,Styx,,,,Styx
82,1980-03-29,"Bounce, Rock, Skate, Roll Pt. 1",Vaughan Mason And Crew,92.0,82.0,2.0,Vaughan Mason And Crew
83,1980-03-29,Let's Get Serious,Jermaine Jackson,,,,Jermaine Jackson
84,1980-03-29,Starting Over Again,Dolly Parton,,,,Dolly Parton
85,1980-03-29,The Seduction (Love Theme),James Last Band,,,,James Last Band
86,1980-03-29,After You,Dionne Warwick,,,,Dionne Warwick
87,1980-03-29,I Don't Need You Anymore,Together? (Soundtrack) Featuring Jackie DeShannon,89.0,87.0,4.0,Together? Soundtrack Featuring Jackie DeShannon
88,1980-03-29,Gee Whiz,Bernadette Peters,,,,Bernadette Peters
89,1980-03-29,Funkytown,"Lipps, Inc.",,,,"Lipps, Inc."
90,1980-03-29,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,,,,Neil Sedaka Featuring Dara Sedaka
91,1980-03-29,In It For Love,England Dan & John Ford Coley,75.0,75.0,4.0,England Dan Featuring John Ford Coley
92,1980-03-29,Holiday,Nazareth,,,,Nazareth
93,1980-03-29,Loving You With My Eyes,Starland Vocal Band,71.0,71.0,6.0,Starland Vocal Band
94,1980-03-29,Rockin' Into The Night,38 Special,67.0,43.0,9.0,38 Special
95,1980-03-29,Baby Talks Dirty,The Knack,65.0,38.0,8.0,The Knack
96,1980-03-29,Girl With The Hungry Eyes,Jefferson Starship,55.0,55.0,6.0,Jefferson Starship
97,1980-03-29,We Were Meant To Be Lovers,Photoglo,,,,Photoglo
98,1980-03-29,When I Wanted You,Barry Manilow,64.0,20.0,16.0,Barry Manilow
99,1980-03-29,It's Like We Never Said Goodbye,Crystal Gayle,63.0,63.0,6.0,Crystal Gayle
100,1980-03-29,I Thank You,ZZ Top,62.0,34.0,11.0,ZZ Top
1,1980-04-05,Another Brick In The Wall (Part II),Pink Floyd,1.0,1.0,12.0,Pink Floyd
2,1980-04-05,"Working My Way Back To You/Forgive Me, Girl",The Spinners,2.0,2.0,17.0,The Spinners
3,1980-04-05,Call Me,Blondie,5.0,3.0,8.0,Blondie
4,1980-04-05,Crazy Little Thing Called Love,Queen,3.0,1.0,16.0,Queen
5,1980-04-05,Too Hot,Kool & The Gang,7.0,5.0,12.0,Kool Featuring The Gang
6,1980-04-05,Him,Rupert Holmes,6.0,6.0,12.0,Rupert Holmes
7,1980-04-05,Ride Like The Wind,Christopher Cross,9.0,7.0,8.0,Christopher Cross
8,1980-04-05,Special Lady,"Ray, Goodman & Brown",11.0,8.0,11.0,"Ray, Goodman & Brown"
9,1980-04-05,Desire,Andy Gibb,4.0,4.0,11.0,Andy Gibb
10,1980-04-05,How Do I Make You,Linda Ronstadt,10.0,10.0,10.0,Linda Ronstadt
11,1980-04-05,I Can't Tell You Why,Eagles,13.0,11.0,7.0,Eagles
12,1980-04-05,Off The Wall,Michael Jackson,14.0,12.0,8.0,Michael Jackson
13,1980-04-05,Fire Lake,Bob Seger,15.0,13.0,7.0,Bob Seger
14,1980-04-05,The Second Time Around,Shalamar,8.0,8.0,18.0,Shalamar
15,1980-04-05,With You I'm Born Again,Billy Preston & Syreeta,17.0,15.0,18.0,Billy Preston Featuring Syreeta
16,1980-04-05,Lost In Love,Air Supply,20.0,16.0,9.0,Air Supply
17,1980-04-05,You May Be Right,Billy Joel,23.0,17.0,4.0,Billy Joel
18,1980-04-05,Sexy Eyes,Dr. Hook,22.0,18.0,8.0,Dr. Hook
19,1980-04-05,Three Times In Love,Tommy James,19.0,19.0,11.0,Tommy James
20,1980-04-05,Hold On To My Love,Jimmy Ruffin,25.0,20.0,6.0,Jimmy Ruffin
21,1980-04-05,Longer,Dan Fogelberg,12.0,2.0,17.0,Dan Fogelberg
22,1980-04-05,On The Radio,Donna Summer,16.0,5.0,13.0,Donna Summer
23,1980-04-05,And The Beat Goes On,The Whispers,28.0,23.0,9.0,The Whispers
24,1980-04-05,Give It All You Got,Chuck Mangione,18.0,18.0,12.0,Chuck Mangione
25,1980-04-05,I Pledge My Love,Peaches & Herb,29.0,25.0,12.0,Peaches & Herb
26,1980-04-05,Pilot Of The Airwaves,Charlie Dore,31.0,26.0,7.0,Charlie Dore
27,1980-04-05,Refugee,Tom Petty And The Heartbreakers,21.0,15.0,11.0,Tom Petty And The Heartbreakers
28,1980-04-05,Think About Me,Fleetwood Mac,34.0,28.0,5.0,Fleetwood Mac
29,1980-04-05,Heartbreaker,Pat Benatar,26.0,23.0,16.0,Pat Benatar
30,1980-04-05,"Yes, I'm Ready",Teri DeSario With K.C.,24.0,2.0,21.0,Teri DeSario Featuring K.C.
31,1980-04-05,Do That To Me One More Time,Captain & Tennille,27.0,1.0,25.0,Captain & Tennille
32,1980-04-05,Set Me Free,Utopia,37.0,32.0,7.0,Utopia
33,1980-04-05,Even It Up,Heart,33.0,33.0,9.0,Heart
34,1980-04-05,Any Way You Want It,Journey,39.0,34.0,6.0,Journey
35,1980-04-05,Years,Wayne Newton,36.0,35.0,10.0,Wayne Newton
36,1980-04-05,Cars,Gary Numan,40.0,36.0,8.0,Gary Numan
37,1980-04-05,Keep The Fire,Kenny Loggins,42.0,37.0,7.0,Kenny Loggins
38,1980-04-05,Fire In The Morning,Melissa Manchester,43.0,38.0,7.0,Melissa Manchester
39,1980-04-05,Come Back,The J. Geils Band,32.0,32.0,10.0,The J. Geils Band
40,1980-04-05,Carrie,Cliff Richard,45.0,40.0,7.0,Cliff Richard
41,1980-04-05,Brass In Pocket (I'm Special),Pretenders,46.0,41.0,8.0,Pretenders
42,1980-04-05,Only A Lonely Heart Sees,Felix Cavaliere,47.0,42.0,6.0,Felix Cavaliere
43,1980-04-05,Do Right,Paul Davis,48.0,43.0,5.0,Paul Davis
44,1980-04-05,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,56.0,44.0,2.0,Kenny Rogers Featuring Kim Carnes
45,1980-04-05,Stomp!,The Brothers Johnson,50.0,45.0,4.0,The Brothers Johnson
46,1980-04-05,Daydream Believer,Anne Murray,30.0,12.0,16.0,Anne Murray
47,1980-04-05,Breakdown Dead Ahead,Boz Scaggs,65.0,47.0,2.0,Boz Scaggs
48,1980-04-05,You Are My Heaven,Roberta Flack With Donny Hathaway,54.0,48.0,8.0,Roberta Flack Featuring Donny Hathaway
49,1980-04-05,99,Toto,35.0,26.0,16.0,Toto
50,1980-04-05,I Can't Help It,Andy Gibb & Olivia Newton-John,63.0,50.0,2.0,Andy Gibb Featuring Olivia Newton-John
51,1980-04-05,An American Dream,The Dirt Band,49.0,13.0,18.0,The Dirt Band
52,1980-04-05,Autograph,John Denver,53.0,52.0,7.0,John Denver
53,1980-04-05,My Heroes Have Always Been Cowboys,Willie Nelson,44.0,44.0,9.0,Willie Nelson
54,1980-04-05,Rock With You,Michael Jackson,38.0,1.0,23.0,Michael Jackson
55,1980-04-05,Love On A Shoestring,Captain & Tennille,55.0,55.0,5.0,Captain & Tennille
56,1980-04-05,Let Me Be,Korona,62.0,56.0,3.0,Korona
57,1980-04-05,Heart Hotels,Dan Fogelberg,66.0,57.0,3.0,Dan Fogelberg
58,1980-04-05,Let Me Be The Clock,Smokey Robinson,68.0,58.0,4.0,Smokey Robinson
59,1980-04-05,A Certain Girl,Warren Zevon,61.0,59.0,5.0,Warren Zevon
60,1980-04-05,Biggest Part Of Me,Ambrosia,,,,Ambrosia
61,1980-04-05,The Spirit Of Radio,Rush,51.0,51.0,7.0,Rush
62,1980-04-05,Today Is The Day,Bar-Kays,69.0,62.0,3.0,Bar-Kays
63,1980-04-05,Outside My Window,Stevie Wonder,52.0,52.0,6.0,Stevie Wonder
64,1980-04-05,Train In Vain (Stand By Me),The Clash,74.0,64.0,3.0,The Clash
65,1980-04-05,Women,Foreigner,41.0,41.0,8.0,Foreigner
66,1980-04-05,The Rose,Bette Midler,76.0,66.0,3.0,Bette Midler
67,1980-04-05,The Seduction (Love Theme),James Last Band,85.0,67.0,2.0,James Last Band
68,1980-04-05,It's Hard To Be Humble,Mac Davis,78.0,68.0,3.0,Mac Davis
69,1980-04-05,Baby Don't Go,Karla Bonoff,71.0,69.0,6.0,Karla Bonoff
70,1980-04-05,High On Your Love,Debbie Jacobs,70.0,70.0,4.0,Debbie Jacobs
71,1980-04-05,Stay In Time,Off Broadway USA,80.0,71.0,3.0,Off Broadway USA
72,1980-04-05,Borrowed Time,Styx,81.0,72.0,2.0,Styx
73,1980-04-05,Let's Get Serious,Jermaine Jackson,83.0,73.0,2.0,Jermaine Jackson
74,1980-04-05,Starting Over Again,Dolly Parton,84.0,74.0,2.0,Dolly Parton
75,1980-04-05,Wondering Where The Lions Are,Bruce Cockburn,75.0,75.0,3.0,Bruce Cockburn
76,1980-04-05,After You,Dionne Warwick,86.0,76.0,2.0,Dionne Warwick
77,1980-04-05,Somewhere In America,Survivor,79.0,77.0,7.0,Survivor
78,1980-04-05,Gee Whiz,Bernadette Peters,88.0,78.0,2.0,Bernadette Peters
79,1980-04-05,Funkytown,"Lipps, Inc.",89.0,79.0,2.0,"Lipps, Inc."
80,1980-04-05,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,90.0,80.0,2.0,Neil Sedaka Featuring Dara Sedaka
81,1980-04-05,"Bounce, Rock, Skate, Roll Pt. 1",Vaughan Mason And Crew,82.0,81.0,3.0,Vaughan Mason And Crew
82,1980-04-05,Lucky Me,Anne Murray,,,,Anne Murray
83,1980-04-05,When The Feeling Comes Around,Jennifer Warnes,,,,Jennifer Warnes
84,1980-04-05,White Hot,Red Rider,,,,Red Rider
85,1980-04-05,The Good Lord Loves You,Neil Diamond,,,,Neil Diamond
86,1980-04-05,I Don't Need You Anymore,Together? (Soundtrack) Featuring Jackie DeShannon,87.0,86.0,5.0,Together? Soundtrack Featuring Jackie DeShannon
87,1980-04-05,We Were Meant To Be Lovers,Photoglo,97.0,87.0,2.0,Photoglo
88,1980-04-05,We Live For Love,Pat Benatar,,,,Pat Benatar
89,1980-04-05,Can't Put A Price On Love,The Knack,,,,The Knack
90,1980-04-05,Solitaire,Peter McIan,,,,Peter McIan
91,1980-04-05,Holiday,Nazareth,92.0,91.0,2.0,Nazareth
92,1980-04-05,Don't Cry For Me Argentina,Festival,72.0,72.0,5.0,Festival
93,1980-04-05,Don't Push It Don't Force It,Leon Haywood,,,,Leon Haywood
94,1980-04-05,Scandal,RCR,,,,RCR
95,1980-04-05,A Lesson In Leavin',Dottie West,73.0,73.0,5.0,Dottie West
96,1980-04-05,September Morn',Neil Diamond,57.0,17.0,16.0,Neil Diamond
97,1980-04-05,Back On My Feet Again,The Babys,58.0,33.0,12.0,The Babys
98,1980-04-05,Romeo's Tune,Steve Forbert,59.0,11.0,19.0,Steve Forbert
99,1980-04-05,What I Like About You,The Romantics,60.0,49.0,8.0,The Romantics
100,1980-04-05,Survive,Jimmy Buffett,77.0,77.0,5.0,Jimmy Buffett
1,1980-04-12,Another Brick In The Wall (Part II),Pink Floyd,1.0,1.0,13.0,Pink Floyd
2,1980-04-12,Call Me,Blondie,3.0,2.0,9.0,Blondie
3,1980-04-12,"Working My Way Back To You/Forgive Me, Girl",The Spinners,2.0,2.0,18.0,The Spinners
4,1980-04-12,Ride Like The Wind,Christopher Cross,7.0,4.0,9.0,Christopher Cross
5,1980-04-12,Too Hot,Kool & The Gang,5.0,5.0,13.0,Kool Featuring The Gang
6,1980-04-12,Special Lady,"Ray, Goodman & Brown",8.0,6.0,12.0,"Ray, Goodman & Brown"
7,1980-04-12,With You I'm Born Again,Billy Preston & Syreeta,15.0,7.0,19.0,Billy Preston Featuring Syreeta
8,1980-04-12,Crazy Little Thing Called Love,Queen,4.0,1.0,17.0,Queen
9,1980-04-12,I Can't Tell You Why,Eagles,11.0,9.0,8.0,Eagles
10,1980-04-12,Off The Wall,Michael Jackson,12.0,10.0,9.0,Michael Jackson
11,1980-04-12,Fire Lake,Bob Seger,13.0,11.0,8.0,Bob Seger
12,1980-04-12,Lost In Love,Air Supply,16.0,12.0,10.0,Air Supply
13,1980-04-12,Him,Rupert Holmes,6.0,6.0,13.0,Rupert Holmes
14,1980-04-12,You May Be Right,Billy Joel,17.0,14.0,5.0,Billy Joel
15,1980-04-12,Sexy Eyes,Dr. Hook,18.0,15.0,9.0,Dr. Hook
16,1980-04-12,The Second Time Around,Shalamar,14.0,8.0,19.0,Shalamar
17,1980-04-12,How Do I Make You,Linda Ronstadt,10.0,10.0,11.0,Linda Ronstadt
18,1980-04-12,Hold On To My Love,Jimmy Ruffin,20.0,18.0,7.0,Jimmy Ruffin
19,1980-04-12,And The Beat Goes On,The Whispers,23.0,19.0,10.0,The Whispers
20,1980-04-12,Desire,Andy Gibb,9.0,4.0,12.0,Andy Gibb
21,1980-04-12,Three Times In Love,Tommy James,19.0,19.0,12.0,Tommy James
22,1980-04-12,I Pledge My Love,Peaches & Herb,25.0,22.0,13.0,Peaches & Herb
23,1980-04-12,Pilot Of The Airwaves,Charlie Dore,26.0,23.0,8.0,Charlie Dore
24,1980-04-12,Think About Me,Fleetwood Mac,28.0,24.0,6.0,Fleetwood Mac
25,1980-04-12,Longer,Dan Fogelberg,21.0,2.0,18.0,Dan Fogelberg
26,1980-04-12,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,44.0,26.0,3.0,Kenny Rogers Featuring Kim Carnes
27,1980-04-12,Give It All You Got,Chuck Mangione,24.0,18.0,13.0,Chuck Mangione
28,1980-04-12,Set Me Free,Utopia,32.0,28.0,8.0,Utopia
29,1980-04-12,Any Way You Want It,Journey,34.0,29.0,7.0,Journey
30,1980-04-12,Stomp!,The Brothers Johnson,45.0,30.0,5.0,The Brothers Johnson
31,1980-04-12,On The Radio,Donna Summer,22.0,5.0,14.0,Donna Summer
32,1980-04-12,Cars,Gary Numan,36.0,32.0,9.0,Gary Numan
33,1980-04-12,Brass In Pocket (I'm Special),Pretenders,41.0,33.0,9.0,Pretenders
34,1980-04-12,Fire In The Morning,Melissa Manchester,38.0,34.0,8.0,Melissa Manchester
35,1980-04-12,Carrie,Cliff Richard,40.0,35.0,8.0,Cliff Richard
36,1980-04-12,Keep The Fire,Kenny Loggins,37.0,36.0,8.0,Kenny Loggins
37,1980-04-12,Only A Lonely Heart Sees,Felix Cavaliere,42.0,37.0,7.0,Felix Cavaliere
