Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
31,1961-03-20,Wheels,Billy Vaughn And His Orchestra,28.0,28.0,7.0,Billy Vaughn And His Orchestra
32,1961-03-20,Lonely Man,Elvis Presley With The Jordanaires,35.0,32.0,4.0,Elvis Presley Featuring The Jordanaires
33,1961-03-20,Asia Minor,Kokomo,36.0,33.0,5.0,Kokomo
34,1961-03-20,Your Friends,Dee Clark,38.0,34.0,7.0,Dee Clark
35,1961-03-20,Calendar Girl,Neil Sedaka,26.0,4.0,14.0,Neil Sedaka
36,1961-03-20,I Don't Want To Cry,Chuck Jackson,40.0,36.0,5.0,Chuck Jackson
37,1961-03-20,That's It - I Quit - I'm Movin' On,Sam Cooke,47.0,37.0,3.0,Sam Cooke
38,1961-03-20,Wings Of A Dove,Ferlin Husky,30.0,12.0,17.0,Ferlin Husky
39,1961-03-20,Let's Go Again (Where We Went Last Night),Hank Ballard And The Midnighters,50.0,39.0,5.0,Hank Ballard And The Midnighters
40,1961-03-20,But I Do,Clarence Henry,52.0,40.0,5.0,Clarence Henry
41,1961-03-20,Baby Blue,The Echoes,51.0,41.0,3.0,The Echoes
42,1961-03-20,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,45.0,42.0,7.0,Rochell And The Candles Featuring Johnny Wyatt
43,1961-03-20,Take Good Care Of Her,Adam Wade,63.0,43.0,2.0,Adam Wade
44,1961-03-20,One Mint Julep,Ray Charles,54.0,44.0,3.0,Ray Charles
45,1961-03-20,"Tonight My Love, Tonight",Paul Anka,56.0,45.0,2.0,Paul Anka
46,1961-03-20,What A Price,Fats Domino,29.0,22.0,9.0,Fats Domino
47,1961-03-20,Runaway,Del Shannon,57.0,47.0,3.0,Del Shannon
48,1961-03-20,I Pity The Fool,Bobby Bland,46.0,46.0,5.0,Bobby Bland
49,1961-03-20,Stayin' In,Bobby Vee,33.0,33.0,6.0,Bobby Vee
50,1961-03-20,Find Another Girl,Jerry Butler,55.0,50.0,3.0,Jerry Butler
51,1961-03-20,Ram-Bunk-Shush,The Ventures,31.0,29.0,9.0,The Ventures
52,1961-03-20,Please Tell Me Why,Jackie Wilson,77.0,52.0,2.0,Jackie Wilson
53,1961-03-20,Hide Away,Freddy King,68.0,53.0,3.0,Freddy King
54,1961-03-20,Portrait Of My Love,Steve Lawrence,62.0,54.0,3.0,Steve Lawrence
55,1961-03-20,Blue Moon,Herb Lance & The Classics,65.0,55.0,3.0,Herb Lance Featuring The Classics
56,1961-03-20,To Be Loved (Forever),The Pentagons,58.0,56.0,5.0,The Pentagons
57,1961-03-20,Honky Tonk (Part 2),Bill Doggett,61.0,57.0,8.0,Bill Doggett
58,1961-03-20,Emotions,Brenda Lee,34.0,7.0,12.0,Brenda Lee
59,1961-03-20,Bewildered,James Brown And The Famous Flames,72.0,59.0,4.0,James Brown And The Famous Flames
60,1961-03-20,Pony Time,The Goodtimers,66.0,60.0,9.0,The Goodtimers
61,1961-03-20,More Than I Can Say,Bobby Vee,80.0,61.0,4.0,Bobby Vee
62,1961-03-20,The Touchables,Dickie Goodman,64.0,62.0,5.0,Dickie Goodman
63,1961-03-20,Orange Blossom Special,Billy Vaughn And His Orchestra,74.0,63.0,5.0,Billy Vaughn And His Orchestra
64,1961-03-20,Your One And Only Love,Jackie Wilson,100.0,64.0,2.0,Jackie Wilson
65,1961-03-20,I've Told Every Little Star,Linda Scott,86.0,65.0,2.0,Linda Scott
66,1961-03-20,Lonely Blue Nights,Rosie,84.0,66.0,2.0,Rosie
67,1961-03-20,Trust In Me,Etta James,78.0,67.0,2.0,Etta James
68,1961-03-20,Ginnie Bell,Paul Dino,75.0,63.0,8.0,Paul Dino
69,1961-03-20,It's Unbelievable,The Larks,69.0,69.0,3.0,The Larks
70,1961-03-20,Pony Express,Danny & The Juniors,60.0,60.0,5.0,Danny Featuring The Juniors
71,1961-03-20,Theme from Tunes Of Glory,The Cambridge Strings And Singers,71.0,60.0,6.0,The Cambridge Strings And Singers
72,1961-03-20,Jimmy's Girl,Johnny Tillotson,48.0,25.0,11.0,Johnny Tillotson
73,1961-03-20,All In My Mind,Maxine Brown,44.0,19.0,12.0,Maxine Brown
74,1961-03-20,All Of Everything,Frankie Avalon,70.0,70.0,4.0,Frankie Avalon
75,1961-03-20,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,,,,Ferrante & Teicher
76,1961-03-20,Utopia,Frank Gari,27.0,27.0,14.0,Frank Gari
77,1961-03-20,Tonight I Fell In Love,The Tokens,79.0,77.0,3.0,The Tokens
78,1961-03-20,Little Miss Stuck-Up,The Playmates,83.0,78.0,3.0,The Playmates
79,1961-03-20,Bye Bye Baby,Mary Wells,,70.0,7.0,Mary Wells
80,1961-03-20,The Second Time Around,Frank Sinatra,85.0,80.0,3.0,Frank Sinatra
81,1961-03-20,Ling-Ting-Tong,Buddy Knox,82.0,81.0,3.0,Buddy Knox
82,1961-03-20,Wait A Minute,The Coasters,43.0,37.0,8.0,The Coasters
83,1961-03-20,The Very Thought Of You,Little Willie John,93.0,83.0,2.0,Little Willie John
84,1961-03-20,Fell In Love On Monday,Fats Domino,,,,Fats Domino
85,1961-03-20,"Top Forty, News, Weather And Sports",Mark Dinning,81.0,81.0,5.0,Mark Dinning
86,1961-03-20,(I Wanna) Love My Life Away,Gene Pitney,53.0,39.0,8.0,Gene Pitney
87,1961-03-20,Merry-Go-Round,Marv Johnson,90.0,87.0,2.0,Marv Johnson
88,1961-03-20,Just For Old Time's Sake,The McGuire Sisters,89.0,88.0,2.0,The McGuire Sisters
89,1961-03-20,Foolin' Around,Kay Starr,,,,Kay Starr
90,1961-03-20,Memphis,Donnie Brooks,92.0,90.0,2.0,Donnie Brooks
91,1961-03-20,A Hundred Pounds Of Clay,Gene McDaniels,,,,Gene McDaniels
92,1961-03-20,Milord,Edith Piaf,88.0,88.0,3.0,Edith Piaf
93,1961-03-20,Theme From Dixie,Duane Eddy,,,,Duane Eddy
94,1961-03-20,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,,,,Lawrence Welk And His Orchestra
95,1961-03-20,Some Kind Of Wonderful,The Drifters,,,,The Drifters
96,1961-03-20,Kokomo,The Flamingos,98.0,96.0,2.0,The Flamingos
97,1961-03-20,Shu Rah,Fats Domino,,,,Fats Domino
98,1961-03-20,Little Turtle Dove,Otis Williams And His Charms,99.0,98.0,2.0,Otis Williams And His Charms
99,1961-03-20,Seventeen,Frankie Ford,,,,Frankie Ford
100,1961-03-20,The Blizzard,Jim Reeves,,,,Jim Reeves
1,1961-03-27,Surrender,Elvis Presley With The Jordanaires,1.0,1.0,6.0,Elvis Presley Featuring The Jordanaires
2,1961-03-27,Pony Time,Chubby Checker,2.0,1.0,10.0,Chubby Checker
3,1961-03-27,Dedicated To The One I Love,The Shirelles,5.0,3.0,14.0,The Shirelles
4,1961-03-27,Apache,Jorgen Ingmann & His Guitar,6.0,4.0,10.0,Jorgen Ingmann Featuring His Guitar
5,1961-03-27,Don't Worry,Marty Robbins,3.0,3.0,9.0,Marty Robbins
6,1961-03-27,Blue Moon,The Marcels,21.0,6.0,4.0,The Marcels
7,1961-03-27,Walk Right Back,The Everly Brothers,9.0,7.0,8.0,The Everly Brothers
8,1961-03-27,Wheels,The String-A-Longs,7.0,3.0,12.0,The String-A-Longs
9,1961-03-27,Where The Boys Are,Connie Francis,4.0,4.0,11.0,Connie Francis
10,1961-03-27,Gee Whiz (Look At His Eyes),Carla Thomas,12.0,10.0,9.0,Carla Thomas
11,1961-03-27,On The Rebound,Floyd Cramer,15.0,11.0,4.0,Floyd Cramer
12,1961-03-27,Think Twice,Brook Benton,13.0,12.0,7.0,Brook Benton
13,1961-03-27,Ebony Eyes,The Everly Brothers,8.0,8.0,9.0,The Everly Brothers
14,1961-03-27,Lazy River,Bobby Darin,18.0,14.0,8.0,Bobby Darin
15,1961-03-27,Asia Minor,Kokomo,33.0,15.0,6.0,Kokomo
16,1961-03-27,Spanish Harlem,Ben E. King,11.0,10.0,13.0,Ben E. King
17,1961-03-27,But I Do,Clarence Henry,40.0,17.0,6.0,Clarence Henry
18,1961-03-27,Little Boy Sad,Johnny Burnette,17.0,17.0,8.0,Johnny Burnette
19,1961-03-27,Baby Sittin' Boogie,Buzz Clifford,10.0,6.0,12.0,Buzz Clifford
20,1961-03-27,Model Girl,Johnny Maestro,29.0,20.0,8.0,Johnny Maestro
21,1961-03-27,Runaway,Del Shannon,47.0,21.0,4.0,Del Shannon
22,1961-03-27,Please Love Me Forever,Cathy Jean and The Roommates,22.0,22.0,5.0,Cathy Jean and The Roommates
23,1961-03-27,Calcutta,Lawrence Welk And His Orchestra,14.0,1.0,16.0,Lawrence Welk And His Orchestra
24,1961-03-27,Take Good Care Of Her,Adam Wade,43.0,24.0,3.0,Adam Wade
25,1961-03-27,Good Time Baby,Bobby Rydell,16.0,11.0,10.0,Bobby Rydell
26,1961-03-27,Hearts Of Stone,Bill Black's Combo,20.0,20.0,6.0,Bill Black's Combo
27,1961-03-27,Baby Blue,The Echoes,41.0,27.0,4.0,The Echoes
28,1961-03-27,The Watusi,The Vibrations,25.0,25.0,6.0,The Vibrations
29,1961-03-27,There's A Moon Out Tonight,The Capris,19.0,3.0,13.0,The Capris
30,1961-03-27,You Can Have Her,Roy Hamilton,23.0,12.0,9.0,Roy Hamilton
31,1961-03-27,That's It - I Quit - I'm Movin' On,Sam Cooke,37.0,31.0,4.0,Sam Cooke
32,1961-03-27,One Mint Julep,Ray Charles,44.0,32.0,4.0,Ray Charles
33,1961-03-27,Please Tell Me Why,Jackie Wilson,52.0,33.0,3.0,Jackie Wilson
34,1961-03-27,"Tonight My Love, Tonight",Paul Anka,45.0,34.0,3.0,Paul Anka
35,1961-03-27,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,42.0,35.0,8.0,Rochell And The Candles Featuring Johnny Wyatt
36,1961-03-27,Exodus,Ferrante & Teicher,27.0,2.0,20.0,Ferrante & Teicher
37,1961-03-27,Happy Birthday Blues,Kathy Young With The Innocents,30.0,30.0,6.0,Kathy Young Featuring The Innocents
38,1961-03-27,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",26.0,2.0,16.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
39,1961-03-27,Your Friends,Dee Clark,34.0,34.0,8.0,Dee Clark
40,1961-03-27,Your One And Only Love,Jackie Wilson,64.0,40.0,3.0,Jackie Wilson
41,1961-03-27,Fell In Love On Monday,Fats Domino,84.0,41.0,2.0,Fats Domino
42,1961-03-27,Will You Love Me Tomorrow,The Shirelles,24.0,1.0,19.0,The Shirelles
43,1961-03-27,Trust In Me,Etta James,67.0,43.0,3.0,Etta James
44,1961-03-27,Let's Go Again (Where We Went Last Night),Hank Ballard And The Midnighters,39.0,39.0,6.0,Hank Ballard And The Midnighters
45,1961-03-27,Hide Away,Freddy King,53.0,45.0,4.0,Freddy King
46,1961-03-27,I've Told Every Little Star,Linda Scott,65.0,46.0,3.0,Linda Scott
47,1961-03-27,I Pity The Fool,Bobby Bland,48.0,46.0,6.0,Bobby Bland
48,1961-03-27,Portrait Of My Love,Steve Lawrence,54.0,48.0,4.0,Steve Lawrence
49,1961-03-27,Bewildered,James Brown And The Famous Flames,59.0,49.0,5.0,James Brown And The Famous Flames
50,1961-03-27,Blue Moon,Herb Lance & The Classics,55.0,50.0,4.0,Herb Lance Featuring The Classics
51,1961-03-27,Ginnie Bell,Paul Dino,68.0,51.0,9.0,Paul Dino
52,1961-03-27,Wheels,Billy Vaughn And His Orchestra,31.0,28.0,8.0,Billy Vaughn And His Orchestra
53,1961-03-27,I Don't Want To Cry,Chuck Jackson,36.0,36.0,6.0,Chuck Jackson
54,1961-03-27,Shu Rah,Fats Domino,97.0,54.0,2.0,Fats Domino
55,1961-03-27,Mother-In-Law,Ernie K-Doe,,,,Ernie K-Doe
56,1961-03-27,Find Another Girl,Jerry Butler,50.0,50.0,4.0,Jerry Butler
57,1961-03-27,Wings Of A Dove,Ferlin Husky,38.0,12.0,18.0,Ferlin Husky
58,1961-03-27,For My Baby,Brook Benton,28.0,28.0,8.0,Brook Benton
59,1961-03-27,Honky Tonk (Part 2),Bill Doggett,57.0,57.0,9.0,Bill Doggett
60,1961-03-27,The Touchables,Dickie Goodman,62.0,60.0,6.0,Dickie Goodman
61,1961-03-27,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,75.0,61.0,2.0,Ferrante & Teicher
62,1961-03-27,You Can Depend On Me,Brenda Lee,,,,Brenda Lee
63,1961-03-27,Lonely Man,Elvis Presley With The Jordanaires,32.0,32.0,5.0,Elvis Presley Featuring The Jordanaires
64,1961-03-27,Some Kind Of Wonderful,The Drifters,95.0,64.0,2.0,The Drifters
65,1961-03-27,The Second Time Around,Frank Sinatra,80.0,65.0,4.0,Frank Sinatra
66,1961-03-27,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,94.0,66.0,2.0,Lawrence Welk And His Orchestra
67,1961-03-27,Calendar Girl,Neil Sedaka,35.0,4.0,15.0,Neil Sedaka
68,1961-03-27,Pony Express,Danny & The Juniors,70.0,60.0,6.0,Danny Featuring The Juniors
69,1961-03-27,More Than I Can Say,Bobby Vee,61.0,61.0,5.0,Bobby Vee
70,1961-03-27,Ling-Ting-Tong,Buddy Knox,81.0,70.0,4.0,Buddy Knox
71,1961-03-27,A Hundred Pounds Of Clay,Gene McDaniels,91.0,71.0,2.0,Gene McDaniels
72,1961-03-27,Little Miss Stuck-Up,The Playmates,78.0,72.0,4.0,The Playmates
73,1961-03-27,The Very Thought Of You,Little Willie John,83.0,73.0,3.0,Little Willie John
74,1961-03-27,Lonely Blue Nights,Rosie,66.0,66.0,3.0,Rosie
75,1961-03-27,Bye Bye Baby,Mary Wells,79.0,70.0,8.0,Mary Wells
76,1961-03-27,Tonight I Fell In Love,The Tokens,77.0,76.0,4.0,The Tokens
77,1961-03-27,Theme From Dixie,Duane Eddy,93.0,77.0,2.0,Duane Eddy
78,1961-03-27,Just For Old Time's Sake,The McGuire Sisters,88.0,78.0,3.0,The McGuire Sisters
79,1961-03-27,Stayin' In,Bobby Vee,49.0,33.0,7.0,Bobby Vee
80,1961-03-27,Brass Buttons,The String-A-Longs,,,,The String-A-Longs
81,1961-03-27,Foolin' Around,Kay Starr,89.0,81.0,2.0,Kay Starr
82,1961-03-27,The Blizzard,Jim Reeves,100.0,82.0,2.0,Jim Reeves
83,1961-03-27,Funny,Maxine Brown,,,,Maxine Brown
84,1961-03-27,Merry-Go-Round,Marv Johnson,87.0,84.0,3.0,Marv Johnson
85,1961-03-27,"Ain't It, Baby",The Miracles,,,,The Miracles
86,1961-03-27,To Be Loved (Forever),The Pentagons,56.0,56.0,6.0,The Pentagons
87,1961-03-27,Tenderly,Bert Kaempfert And His Orchestra,,,,Bert Kaempfert And His Orchestra
88,1961-03-27,Daddy's Home,Shep And The Limelites,,,,Shep And The Limelites
89,1961-03-27,Sleepy-Eyed John,Johnny Horton,,,,Johnny Horton
90,1961-03-27,Bumble Boogie,B. Bumble & The Stingers,,,,B. Bumble Featuring The Stingers
91,1961-03-27,Seventeen,Frankie Ford,99.0,91.0,2.0,Frankie Ford
92,1961-03-27,I'm In The Mood For Love,The Chimes,,,,The Chimes
93,1961-03-27,I Told You So,Jimmy Jones,,,,Jimmy Jones
94,1961-03-27,"Like, Long Hair",Paul Revere & The Raiders,,,,Paul Revere Featuring The Raiders
95,1961-03-27,Orange Blossom Special,Billy Vaughn And His Orchestra,63.0,63.0,6.0,Billy Vaughn And His Orchestra
96,1961-03-27,Triangle,Janie Grant,,,,Janie Grant
97,1961-03-27,Where I Fell In Love,The Capris,,,,The Capris
98,1961-03-27,Little Pedro,The Olympics,,,,The Olympics
99,1961-03-27,"Top Forty, News, Weather And Sports",Mark Dinning,85.0,81.0,6.0,Mark Dinning
100,1961-03-27,Green Grass Of Texas,The Texans,,,,The Texans
1,1961-04-03,Blue Moon,The Marcels,6.0,1.0,5.0,The Marcels
2,1961-04-03,Apache,Jorgen Ingmann & His Guitar,4.0,2.0,11.0,Jorgen Ingmann Featuring His Guitar
3,1961-04-03,Surrender,Elvis Presley With The Jordanaires,1.0,1.0,7.0,Elvis Presley Featuring The Jordanaires
4,1961-04-03,Pony Time,Chubby Checker,2.0,1.0,11.0,Chubby Checker
5,1961-04-03,Dedicated To The One I Love,The Shirelles,3.0,3.0,15.0,The Shirelles
6,1961-04-03,Don't Worry,Marty Robbins,5.0,3.0,10.0,Marty Robbins
7,1961-04-03,On The Rebound,Floyd Cramer,11.0,7.0,5.0,Floyd Cramer
8,1961-04-03,Walk Right Back,The Everly Brothers,7.0,7.0,9.0,The Everly Brothers
9,1961-04-03,Runaway,Del Shannon,21.0,9.0,5.0,Del Shannon
10,1961-04-03,But I Do,Clarence Henry,17.0,10.0,7.0,Clarence Henry
11,1961-04-03,Think Twice,Brook Benton,12.0,11.0,8.0,Brook Benton
12,1961-04-03,Wheels,The String-A-Longs,8.0,3.0,13.0,The String-A-Longs
13,1961-04-03,Asia Minor,Kokomo,15.0,13.0,7.0,Kokomo
14,1961-04-03,Gee Whiz (Look At His Eyes),Carla Thomas,10.0,10.0,10.0,Carla Thomas
15,1961-04-03,Where The Boys Are,Connie Francis,9.0,4.0,12.0,Connie Francis
16,1961-04-03,Please Love Me Forever,Cathy Jean and The Roommates,22.0,16.0,6.0,Cathy Jean and The Roommates
17,1961-04-03,Ebony Eyes,The Everly Brothers,13.0,8.0,10.0,The Everly Brothers
18,1961-04-03,Take Good Care Of Her,Adam Wade,24.0,18.0,4.0,Adam Wade
19,1961-04-03,Baby Blue,The Echoes,27.0,19.0,5.0,The Echoes
20,1961-04-03,You Can Depend On Me,Brenda Lee,62.0,20.0,2.0,Brenda Lee
21,1961-04-03,Model Girl,Johnny Maestro,21.0,21.0,9.0,Johnny Maestro
22,1961-04-03,One Mint Julep,Ray Charles,32.0,22.0,5.0,Ray Charles
23,1961-04-03,"Tonight My Love, Tonight",Paul Anka,34.0,23.0,4.0,Paul Anka
24,1961-04-03,Mother-In-Law,Ernie K-Doe,55.0,24.0,2.0,Ernie K-Doe
25,1961-04-03,Spanish Harlem,Ben E. King,16.0,10.0,14.0,Ben E. King
26,1961-04-03,I've Told Every Little Star,Linda Scott,46.0,26.0,4.0,Linda Scott
27,1961-04-03,A Hundred Pounds Of Clay,Gene McDaniels,71.0,27.0,3.0,Gene McDaniels
28,1961-04-03,Please Tell Me Why,Jackie Wilson,33.0,28.0,4.0,Jackie Wilson
29,1961-04-03,Lazy River,Bobby Darin,14.0,14.0,9.0,Bobby Darin
30,1961-04-03,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,35.0,30.0,9.0,Rochell And The Candles Featuring Johnny Wyatt
31,1961-04-03,That's It - I Quit - I'm Movin' On,Sam Cooke,31.0,31.0,5.0,Sam Cooke
32,1961-04-03,Fell In Love On Monday,Fats Domino,41.0,32.0,3.0,Fats Domino
33,1961-04-03,Happy Birthday Blues,Kathy Young With The Innocents,37.0,30.0,7.0,Kathy Young Featuring The Innocents
34,1961-04-03,Find Another Girl,Jerry Butler,56.0,34.0,5.0,Jerry Butler
35,1961-04-03,Hide Away,Freddy King,45.0,35.0,5.0,Freddy King
36,1961-04-03,Baby Sittin' Boogie,Buzz Clifford,19.0,6.0,13.0,Buzz Clifford
37,1961-04-03,Portrait Of My Love,Steve Lawrence,48.0,37.0,5.0,Steve Lawrence
38,1961-04-03,Trust In Me,Etta James,43.0,38.0,4.0,Etta James
39,1961-04-03,The Watusi,The Vibrations,28.0,25.0,7.0,The Vibrations
40,1961-04-03,Bewildered,James Brown And The Famous Flames,49.0,40.0,6.0,James Brown And The Famous Flames
41,1961-04-03,Hearts Of Stone,Bill Black's Combo,26.0,20.0,7.0,Bill Black's Combo
42,1961-04-03,Calcutta,Lawrence Welk And His Orchestra,23.0,1.0,17.0,Lawrence Welk And His Orchestra
43,1961-04-03,Little Boy Sad,Johnny Burnette,18.0,17.0,9.0,Johnny Burnette
44,1961-04-03,Your One And Only Love,Jackie Wilson,40.0,40.0,4.0,Jackie Wilson
45,1961-04-03,You Can Have Her,Roy Hamilton,30.0,12.0,10.0,Roy Hamilton
46,1961-04-03,Some Kind Of Wonderful,The Drifters,64.0,46.0,3.0,The Drifters
47,1961-04-03,Shu Rah,Fats Domino,54.0,47.0,3.0,Fats Domino
48,1961-04-03,Good Time Baby,Bobby Rydell,25.0,11.0,11.0,Bobby Rydell
49,1961-04-03,Exodus,Ferrante & Teicher,36.0,2.0,21.0,Ferrante & Teicher
50,1961-04-03,The Second Time Around,Frank Sinatra,65.0,50.0,5.0,Frank Sinatra
51,1961-04-03,There's A Moon Out Tonight,The Capris,29.0,3.0,14.0,The Capris
52,1961-04-03,To Be Loved (Forever),The Pentagons,86.0,52.0,7.0,The Pentagons
53,1961-04-03,Theme From Dixie,Duane Eddy,77.0,53.0,3.0,Duane Eddy
54,1961-04-03,Just For Old Time's Sake,The McGuire Sisters,78.0,54.0,4.0,The McGuire Sisters
55,1961-04-03,Ginnie Bell,Paul Dino,51.0,51.0,10.0,Paul Dino
56,1961-04-03,Tonight I Fell In Love,The Tokens,76.0,56.0,5.0,The Tokens
57,1961-04-03,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,61.0,57.0,3.0,Ferrante & Teicher
58,1961-04-03,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,66.0,58.0,3.0,Lawrence Welk And His Orchestra
59,1961-04-03,Tenderly,Bert Kaempfert And His Orchestra,87.0,59.0,2.0,Bert Kaempfert And His Orchestra
60,1961-04-03,Daddy's Home,Shep And The Limelites,88.0,60.0,2.0,Shep And The Limelites
61,1961-04-03,The Very Thought Of You,Little Willie John,73.0,61.0,4.0,Little Willie John
62,1961-04-03,The Blizzard,Jim Reeves,82.0,62.0,3.0,Jim Reeves
63,1961-04-03,Blue Moon,Herb Lance & The Classics,50.0,50.0,5.0,Herb Lance Featuring The Classics
64,1961-04-03,Brass Buttons,The String-A-Longs,80.0,64.0,2.0,The String-A-Longs
65,1961-04-03,Bye Bye Baby,Mary Wells,75.0,65.0,9.0,Mary Wells
66,1961-04-03,Funny,Maxine Brown,83.0,66.0,2.0,Maxine Brown
67,1961-04-03,Merry-Go-Round,Marv Johnson,84.0,67.0,4.0,Marv Johnson
68,1961-04-03,"Ain't It, Baby",The Miracles,85.0,68.0,2.0,The Miracles
69,1961-04-03,Ling-Ting-Tong,Buddy Knox,70.0,69.0,5.0,Buddy Knox
70,1961-04-03,Little Miss Stuck-Up,The Playmates,72.0,70.0,5.0,The Playmates
71,1961-04-03,Sleepy-Eyed John,Johnny Horton,89.0,71.0,2.0,Johnny Horton
72,1961-04-03,Welcome Home,Sammy Kaye And His Orchestra,,,,Sammy Kaye And His Orchestra
73,1961-04-03,The Continental Walk,Hank Ballard And The Midnighters,,,,Hank Ballard And The Midnighters
74,1961-04-03,Foolin' Around,Kay Starr,81.0,74.0,3.0,Kay Starr
75,1961-04-03,I'm In The Mood For Love,The Chimes,92.0,75.0,2.0,The Chimes
76,1961-04-03,Little Pedro,The Olympics,98.0,76.0,2.0,The Olympics
77,1961-04-03,Your Friends,Dee Clark,39.0,34.0,9.0,Dee Clark
78,1961-04-03,Pony Express,Danny & The Juniors,68.0,60.0,7.0,Danny Featuring The Juniors
79,1961-04-03,The Touchables,Dickie Goodman,60.0,60.0,7.0,Dickie Goodman
80,1961-04-03,Seventeen,Frankie Ford,91.0,80.0,3.0,Frankie Ford
81,1961-04-03,Where I Fell In Love,The Capris,97.0,81.0,2.0,The Capris
82,1961-04-03,Trees,The Platters,,,,The Platters
83,1961-04-03,"Like, Long Hair",Paul Revere & The Raiders,94.0,83.0,2.0,Paul Revere Featuring The Raiders
84,1961-04-03,Bumble Boogie,B. Bumble & The Stingers,90.0,84.0,2.0,B. Bumble Featuring The Stingers
85,1961-04-03,I Told You So,Jimmy Jones,93.0,85.0,2.0,Jimmy Jones
86,1961-04-03,Lonely Blue Nights,Rosie,74.0,66.0,4.0,Rosie
87,1961-04-03,Triangle,Janie Grant,96.0,87.0,2.0,Janie Grant
88,1961-04-03,Honky Tonk (Part 2),Bill Doggett,59.0,57.0,10.0,Bill Doggett
89,1961-04-03,What'd I Say,Jerry Lee Lewis And His Pumping Piano,,,,Jerry Lee Lewis And His Pumping Piano
90,1961-04-03,(Theme from) The Great Impostor,Henry Mancini And His Orchestra,,,,Henry Mancini And His Orchestra
91,1961-04-03,I Pity The Fool,Bobby Bland,47.0,46.0,7.0,Bobby Bland
92,1961-04-03,Kokomo,The Flamingos,,92.0,3.0,The Flamingos
93,1961-04-03,Underwater,The Frogmen,,,,The Frogmen
94,1961-04-03,A Scottish Soldier (Green Hills of Tyrol),Andy Stewart,,,,Andy Stewart
95,1961-04-03,Little Turtle Dove,Otis Williams And His Charms,,95.0,3.0,Otis Williams And His Charms
96,1961-04-03,I Don't Want To Cry,Chuck Jackson,53.0,36.0,7.0,Chuck Jackson
97,1961-04-03,Bonanza,Al Caiola And His Orchestra,,,,Al Caiola And His Orchestra
98,1961-04-03,California Sun,Joe Jones,,,,Joe Jones
99,1961-04-03,The Next Kiss (Is The Last Goodbye),Conway Twitty,,,,Conway Twitty
100,1961-04-03,Sweet Little Kathy,Ray Peterson,,,,Ray Peterson
1,1961-04-10,Blue Moon,The Marcels,1.0,1.0,6.0,The Marcels
2,1961-04-10,Apache,Jorgen Ingmann & His Guitar,2.0,2.0,12.0,Jorgen Ingmann Featuring His Guitar
3,1961-04-10,Dedicated To The One I Love,The Shirelles,5.0,3.0,16.0,The Shirelles
4,1961-04-10,Runaway,Del Shannon,9.0,4.0,6.0,Del Shannon
5,1961-04-10,On The Rebound,Floyd Cramer,7.0,5.0,6.0,Floyd Cramer
6,1961-04-10,But I Do,Clarence Henry,10.0,6.0,8.0,Clarence Henry
7,1961-04-10,Surrender,Elvis Presley With The Jordanaires,3.0,1.0,8.0,Elvis Presley Featuring The Jordanaires
8,1961-04-10,Don't Worry,Marty Robbins,6.0,3.0,11.0,Marty Robbins
9,1961-04-10,Mother-In-Law,Ernie K-Doe,23.0,9.0,3.0,Ernie K-Doe
10,1961-04-10,Walk Right Back,The Everly Brothers,8.0,7.0,10.0,The Everly Brothers
11,1961-04-10,Pony Time,Chubby Checker,4.0,1.0,12.0,Chubby Checker
12,1961-04-10,Asia Minor,Kokomo,13.0,12.0,8.0,Kokomo
13,1961-04-10,Take Good Care Of Her,Adam Wade,18.0,13.0,5.0,Adam Wade
14,1961-04-10,Please Love Me Forever,Cathy Jean and The Roommates,16.0,14.0,7.0,Cathy Jean and The Roommates
15,1961-04-10,Think Twice,Brook Benton,11.0,11.0,9.0,Brook Benton
16,1961-04-10,One Mint Julep,Ray Charles,21.0,16.0,6.0,Ray Charles
17,1961-04-10,Gee Whiz (Look At His Eyes),Carla Thomas,14.0,10.0,11.0,Carla Thomas
18,1961-04-10,Baby Blue,The Echoes,19.0,18.0,6.0,The Echoes
21,1961-04-10,A Hundred Pounds Of Clay,Gene McDaniels,26.0,21.0,4.0,Gene McDaniels
22,1961-04-10,Wheels,The String-A-Longs,12.0,3.0,14.0,The String-A-Longs
23,1961-04-10,Please Tell Me Why,Jackie Wilson,27.0,23.0,5.0,Jackie Wilson
24,1961-04-10,I've Told Every Little Star,Linda Scott,25.0,24.0,5.0,Linda Scott
25,1961-04-10,Portrait Of My Love,Steve Lawrence,37.0,25.0,6.0,Steve Lawrence
26,1961-04-10,Where The Boys Are,Connie Francis,15.0,4.0,13.0,Connie Francis
27,1961-04-10,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,30.0,27.0,10.0,Rochell And The Candles Featuring Johnny Wyatt
