Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
94,2016-02-20,Country Nation,Brad Paisley,94.0,94.0,2.0,Brad Paisley
95,2016-02-20,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,84.0,22.0,13.0,Missy Elliott Featuring Pharrell Williams
96,2016-02-20,Back Up,DeJ Loaf Featuring Big Sean,83.0,47.0,18.0,DeJ Loaf Featuring Big Sean
97,2016-02-20,Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla sign & Jamie Foxx",,,,Kevin Gates Featuring Trey Songz Featuring Ty Dolla sign Featuring Jamie Foxx
98,2016-02-20,Acquainted,The Weeknd,99.0,60.0,6.0,The Weeknd
99,2016-02-20,Alive,Sia,,56.0,3.0,Sia
100,2016-02-20,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,92.0,84.0,14.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
1,2016-02-27,Love Yourself,Justin Bieber,2.0,1.0,13.0,Justin Bieber
2,2016-02-27,Stressed Out,twenty one pilots,4.0,2.0,21.0,twenty one pilots
3,2016-02-27,Sorry,Justin Bieber,3.0,1.0,16.0,Justin Bieber
4,2016-02-27,Work,Rihanna Featuring Drake,7.0,4.0,3.0,Rihanna Featuring Drake
5,2016-02-27,My House,Flo Rida,8.0,5.0,14.0,Flo Rida
6,2016-02-27,Hello,Adele,5.0,1.0,16.0,Adele
7,2016-02-27,Pillowtalk,Zayn,1.0,1.0,2.0,Zayn
8,2016-02-27,"Me, Myself & I",G-Eazy x Bebe Rexha,10.0,8.0,15.0,G-Eazy Featuring Bebe Rexha
9,2016-02-27,Roses,The Chainsmokers Featuring Rozes,9.0,6.0,17.0,The Chainsmokers Featuring Rozes
10,2016-02-27,Stitches,Shawn Mendes,11.0,4.0,38.0,Shawn Mendes
11,2016-02-27,Cake By The Ocean,DNCE,14.0,11.0,17.0,DNCE
12,2016-02-27,Hands To Myself,Selena Gomez,13.0,7.0,10.0,Selena Gomez
13,2016-02-27,Adventure Of A Lifetime,Coldplay,36.0,13.0,14.0,Coldplay
14,2016-02-27,In The Night,The Weeknd,16.0,12.0,14.0,The Weeknd
15,2016-02-27,One Call Away,Charlie Puth,17.0,15.0,11.0,Charlie Puth
16,2016-02-27,Hotline Bling,Drake,18.0,2.0,28.0,Drake
17,2016-02-27,Don't,Bryson Tiller,19.0,13.0,20.0,Bryson Tiller
18,2016-02-27,Same Old Love,Selena Gomez,15.0,5.0,22.0,Selena Gomez
19,2016-02-27,Here,Alessia Cara,12.0,5.0,28.0,Alessia Cara
20,2016-02-27,When We Were Young,Adele,29.0,20.0,12.0,Adele
21,2016-02-27,Down In The DM,Yo Gotti Featuring Nicki Minaj,39.0,21.0,11.0,Yo Gotti Featuring Nicki Minaj
22,2016-02-27,Jumpman,Drake & Future,22.0,12.0,21.0,Drake & Future
23,2016-02-27,What Do You Mean?,Justin Bieber,21.0,1.0,24.0,Justin Bieber
24,2016-02-27,Hide Away,Daya,25.0,24.0,21.0,Daya
25,2016-02-27,The Hills,The Weeknd,23.0,1.0,38.0,The Weeknd
26,2016-02-27,Summer Sixteen,Drake,6.0,6.0,2.0,Drake
27,2016-02-27,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,20.0,8.0,32.0,Meghan Trainor Featuring John Legend
28,2016-02-27,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,26.0,20.0,13.0,Shawn Mendes Featuring Camila Cabello
29,2016-02-27,Say It,Tory Lanez,27.0,23.0,17.0,Tory Lanez
30,2016-02-27,Die A Happy Man,Thomas Rhett,30.0,21.0,21.0,Thomas Rhett
31,2016-02-27,679,Fetty Wap Featuring Remy Boyz,31.0,4.0,33.0,Fetty Wap Featuring Remy Boyz
32,2016-02-27,Antidote,Travis Scott,28.0,16.0,23.0,Travis Scott
33,2016-02-27,I Took A Pill In Ibiza,Mike Posner,48.0,33.0,4.0,Mike Posner
34,2016-02-27,White Iverson,Post Malone,24.0,14.0,23.0,Post Malone
35,2016-02-27,7 Years,Lukas Graham,43.0,35.0,4.0,Lukas Graham
36,2016-02-27,Ex's & Oh's,Elle King,32.0,10.0,32.0,Elle King
37,2016-02-27,Stand By You,Rachel Platten,37.0,37.0,13.0,Rachel Platten
38,2016-02-27,Wildest Dreams,Taylor Swift,35.0,5.0,25.0,Taylor Swift
39,2016-02-27,Exchange,Bryson Tiller,44.0,39.0,16.0,Bryson Tiller
40,2016-02-27,Break Up In A Small Town,Sam Hunt,33.0,29.0,19.0,Sam Hunt
41,2016-02-27,On My Mind,Ellie Goulding,34.0,13.0,21.0,Ellie Goulding
42,2016-02-27,Can't Feel My Face,The Weeknd,42.0,1.0,36.0,The Weeknd
43,2016-02-27,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,40.0,38.0,12.0,Luke Bryan Featuring Karen Fairchild
44,2016-02-27,2 Phones,Kevin Gates,46.0,44.0,6.0,Kevin Gates
45,2016-02-27,See You Again,Wiz Khalifa Featuring Charlie Puth,45.0,1.0,49.0,Wiz Khalifa Featuring Charlie Puth
46,2016-02-27,Lean On,Major Lazer & DJ Snake Featuring MO,41.0,4.0,45.0,Major Lazer Featuring DJ Snake Featuring MO
47,2016-02-27,Watch Me,Silento,38.0,3.0,51.0,Silento
48,2016-02-27,Oui,Jeremih,53.0,48.0,6.0,Jeremih
49,2016-02-27,Backroad Song,Granger Smith,55.0,49.0,10.0,Granger Smith
50,2016-02-27,Back To Sleep,Chris Brown,51.0,48.0,9.0,Chris Brown
51,2016-02-27,Out Of The Woods,Taylor Swift,49.0,18.0,8.0,Taylor Swift
52,2016-02-27,Low Life,Future Featuring The Weeknd,,,,Future Featuring The Weeknd
53,2016-02-27,Best Friend,Young Thug,52.0,45.0,12.0,Young Thug
54,2016-02-27,You Should Be Here,Cole Swindell,57.0,54.0,9.0,Cole Swindell
55,2016-02-27,Heartbeat,Carrie Underwood,58.0,55.0,6.0,Carrie Underwood
56,2016-02-27,Get Ugly,Jason Derulo,56.0,52.0,8.0,Jason Derulo
57,2016-02-27,Sugar,Robin Schulz Featuring Francesco Yates,60.0,54.0,6.0,Robin Schulz Featuring Francesco Yates
58,2016-02-27,Dibs,Kelsea Ballerini,66.0,58.0,15.0,Kelsea Ballerini
59,2016-02-27,Drunk On Your Love,Brett Eldredge,61.0,59.0,5.0,Brett Eldredge
60,2016-02-27,Beautiful Drug,Zac Brown Band,63.0,60.0,12.0,Zac Brown Band
61,2016-02-27,Break On Me.,Keith Urban,62.0,61.0,7.0,Keith Urban
62,2016-02-27,Really Really,Kevin Gates,59.0,59.0,8.0,Kevin Gates
63,2016-02-27,Perfect,One Direction,54.0,10.0,17.0,One Direction
64,2016-02-27,Hymn For The Weekend,Coldplay,68.0,64.0,2.0,Coldplay
65,2016-02-27,My Church,Maren Morris,71.0,65.0,3.0,Maren Morris
66,2016-02-27,Something In The Way You Move,Ellie Goulding,70.0,66.0,3.0,Ellie Goulding
67,2016-02-27,Fly S**t Only,Future,,,,Future
68,2016-02-27,Confession,Florida Georgia Line,69.0,68.0,7.0,Florida Georgia Line
69,2016-02-27,Jimmy Choo,Fetty Wap,,,,Fetty Wap
70,2016-02-27,Confident,Demi Lovato,67.0,21.0,19.0,Demi Lovato
71,2016-02-27,Stay A Little Longer,Brothers Osborne,65.0,46.0,19.0,Brothers Osborne
72,2016-02-27,We Went,Randy Houser,72.0,72.0,8.0,Randy Houser
73,2016-02-27,Middle,DJ Snake Featuring Bipolar Sunshine,79.0,73.0,4.0,DJ Snake Featuring Bipolar Sunshine
74,2016-02-27,Bake Sale,Wiz Khalifa Featuring Travis Scott,,56.0,2.0,Wiz Khalifa Featuring Travis Scott
75,2016-02-27,Let It Go,James Bay,80.0,75.0,8.0,James Bay
76,2016-02-27,Nobody To Blame,Chris Stapleton,77.0,76.0,6.0,Chris Stapleton
77,2016-02-27,Watch Out,2 Chainz,74.0,64.0,7.0,2 Chainz
78,2016-02-27,Ophelia,The Lumineers,,,,The Lumineers
79,2016-02-27,I Like The Sound Of That,Rascal Flatts,81.0,79.0,3.0,Rascal Flatts
80,2016-02-27,Sorry Not Sorry,Bryson Tiller,83.0,67.0,9.0,Bryson Tiller
81,2016-02-27,Bang My Head,David Guetta Featuring Sia & Fetty Wap,76.0,76.0,5.0,David Guetta Featuring Sia Featuring Fetty Wap
82,2016-02-27,Snapback,Old Dominion,88.0,82.0,3.0,Old Dominion
83,2016-02-27,Die A Happy Man,Nelly,,,,Nelly
84,2016-02-27,Needed Me,Rihanna,91.0,84.0,2.0,Rihanna
85,2016-02-27,Don't Let Me Down,The Chainsmokers Featuring Daya,,,,The Chainsmokers Featuring Daya
86,2016-02-27,Irresistible,Fall Out Boy,64.0,48.0,13.0,Fall Out Boy
87,2016-02-27,Good To Be Alive (Hallelujah),Andy Grammer,84.0,62.0,9.0,Andy Grammer
88,2016-02-27,Youth,Troye Sivan,85.0,85.0,2.0,Troye Sivan
89,2016-02-27,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,82.0,71.0,16.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
90,2016-02-27,I Love This Life,LOCASH,75.0,56.0,16.0,LOCASH
91,2016-02-27,Do It Like Me,DLOW,90.0,45.0,14.0,DLOW
92,2016-02-27,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,95.0,22.0,14.0,Missy Elliott Featuring Pharrell Williams
93,2016-02-27,Hollow,Tori Kelly,86.0,80.0,9.0,Tori Kelly
94,2016-02-27,Whisper,Chase Rice,,,,Chase Rice
95,2016-02-27,Acquainted,The Weeknd,98.0,60.0,7.0,The Weeknd
96,2016-02-27,History,One Direction,92.0,65.0,3.0,One Direction
97,2016-02-27,The Fix,Nelly Featuring Jeremih,87.0,62.0,20.0,Nelly Featuring Jeremih
98,2016-02-27,Dessert,Dawin,93.0,68.0,10.0,Dawin
99,2016-02-27,Little Bit Of You,Chase Bryant,,,,Chase Bryant
100,2016-02-27,Somewhere On A Beach,Dierks Bentley,,98.0,2.0,Dierks Bentley
1,2016-03-05,Work,Rihanna Featuring Drake,4.0,1.0,4.0,Rihanna Featuring Drake
2,2016-03-05,Love Yourself,Justin Bieber,1.0,1.0,14.0,Justin Bieber
3,2016-03-05,Stressed Out,twenty one pilots,2.0,2.0,22.0,twenty one pilots
4,2016-03-05,Sorry,Justin Bieber,3.0,1.0,17.0,Justin Bieber
5,2016-03-05,My House,Flo Rida,5.0,5.0,15.0,Flo Rida
6,2016-03-05,Pillowtalk,Zayn,7.0,1.0,3.0,Zayn
7,2016-03-05,Hello,Adele,6.0,1.0,17.0,Adele
8,2016-03-05,"Me, Myself & I",G-Eazy x Bebe Rexha,8.0,8.0,16.0,G-Eazy Featuring Bebe Rexha
9,2016-03-05,Roses,The Chainsmokers Featuring Rozes,9.0,6.0,18.0,The Chainsmokers Featuring Rozes
10,2016-03-05,Cake By The Ocean,DNCE,11.0,10.0,18.0,DNCE
11,2016-03-05,Hands To Myself,Selena Gomez,12.0,7.0,11.0,Selena Gomez
12,2016-03-05,One Call Away,Charlie Puth,15.0,12.0,12.0,Charlie Puth
13,2016-03-05,Stitches,Shawn Mendes,10.0,4.0,39.0,Shawn Mendes
14,2016-03-05,When We Were Young,Adele,20.0,14.0,13.0,Adele
15,2016-03-05,In The Night,The Weeknd,14.0,12.0,15.0,The Weeknd
16,2016-03-05,Don't,Bryson Tiller,17.0,13.0,21.0,Bryson Tiller
17,2016-03-05,Same Old Love,Selena Gomez,18.0,5.0,23.0,Selena Gomez
18,2016-03-05,Down In The DM,Yo Gotti Featuring Nicki Minaj,21.0,18.0,12.0,Yo Gotti Featuring Nicki Minaj
19,2016-03-05,Hotline Bling,Drake,16.0,2.0,29.0,Drake
20,2016-03-05,7 Years,Lukas Graham,35.0,20.0,5.0,Lukas Graham
21,2016-03-05,Here,Alessia Cara,19.0,5.0,29.0,Alessia Cara
22,2016-03-05,Uptown Funk!,Mark Ronson Featuring Bruno Mars,,1.0,56.0,Mark Ronson Featuring Bruno Mars
23,2016-03-05,Jumpman,Drake & Future,22.0,12.0,22.0,Drake & Future
24,2016-03-05,I Took A Pill In Ibiza,Mike Posner,33.0,24.0,5.0,Mike Posner
25,2016-03-05,What Do You Mean?,Justin Bieber,23.0,1.0,25.0,Justin Bieber
26,2016-03-05,Hide Away,Daya,24.0,24.0,22.0,Daya
27,2016-03-05,The Hills,The Weeknd,25.0,1.0,39.0,The Weeknd
28,2016-03-05,Adventure Of A Lifetime,Coldplay,13.0,13.0,15.0,Coldplay
29,2016-03-05,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,27.0,8.0,33.0,Meghan Trainor Featuring John Legend
30,2016-03-05,Say It,Tory Lanez,29.0,23.0,18.0,Tory Lanez
31,2016-03-05,Summer Sixteen,Drake,26.0,6.0,3.0,Drake
32,2016-03-05,Can't Feel My Face,The Weeknd,42.0,1.0,37.0,The Weeknd
33,2016-03-05,Ex's & Oh's,Elle King,36.0,10.0,33.0,Elle King
34,2016-03-05,679,Fetty Wap Featuring Remy Boyz,31.0,4.0,34.0,Fetty Wap Featuring Remy Boyz
35,2016-03-05,Die A Happy Man,Thomas Rhett,30.0,21.0,22.0,Thomas Rhett
36,2016-03-05,Antidote,Travis Scott,32.0,16.0,24.0,Travis Scott
37,2016-03-05,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,28.0,20.0,14.0,Shawn Mendes Featuring Camila Cabello
38,2016-03-05,Let It Go,James Bay,75.0,38.0,9.0,James Bay
39,2016-03-05,White Iverson,Post Malone,34.0,14.0,24.0,Post Malone
40,2016-03-05,2 Phones,Kevin Gates,44.0,40.0,7.0,Kevin Gates
41,2016-03-05,Stand By You,Rachel Platten,37.0,37.0,14.0,Rachel Platten
42,2016-03-05,Heartbeat,Carrie Underwood,55.0,42.0,7.0,Carrie Underwood
43,2016-03-05,Exchange,Bryson Tiller,39.0,39.0,17.0,Bryson Tiller
44,2016-03-05,See You Again,Wiz Khalifa Featuring Charlie Puth,45.0,1.0,50.0,Wiz Khalifa Featuring Charlie Puth
45,2016-03-05,Oui,Jeremih,48.0,45.0,7.0,Jeremih
46,2016-03-05,Wildest Dreams,Taylor Swift,38.0,5.0,26.0,Taylor Swift
47,2016-03-05,Break Up In A Small Town,Sam Hunt,40.0,29.0,20.0,Sam Hunt
48,2016-03-05,On My Mind,Ellie Goulding,41.0,13.0,22.0,Ellie Goulding
49,2016-03-05,Lean On,Major Lazer & DJ Snake Featuring MO,46.0,4.0,46.0,Major Lazer Featuring DJ Snake Featuring MO
50,2016-03-05,Back To Sleep,Chris Brown,50.0,48.0,10.0,Chris Brown
51,2016-03-05,Best Friend,Young Thug,53.0,45.0,13.0,Young Thug
52,2016-03-05,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,43.0,38.0,13.0,Luke Bryan Featuring Karen Fairchild
53,2016-03-05,Out Of The Woods,Taylor Swift,51.0,18.0,9.0,Taylor Swift
54,2016-03-05,Make Me Like You,Gwen Stefani,,,,Gwen Stefani
55,2016-03-05,You Should Be Here,Cole Swindell,54.0,54.0,10.0,Cole Swindell
56,2016-03-05,Sugar,Robin Schulz Featuring Francesco Yates,57.0,54.0,7.0,Robin Schulz Featuring Francesco Yates
57,2016-03-05,Backroad Song,Granger Smith,49.0,49.0,11.0,Granger Smith
58,2016-03-05,Get Ugly,Jason Derulo,56.0,52.0,9.0,Jason Derulo
59,2016-03-05,Low Life,Future Featuring The Weeknd,52.0,52.0,2.0,Future Featuring The Weeknd
60,2016-03-05,Dibs,Kelsea Ballerini,58.0,58.0,16.0,Kelsea Ballerini
61,2016-03-05,Drunk On Your Love,Brett Eldredge,59.0,59.0,6.0,Brett Eldredge
62,2016-03-05,Something In The Way You Move,Ellie Goulding,66.0,62.0,4.0,Ellie Goulding
63,2016-03-05,My Church,Maren Morris,65.0,63.0,4.0,Maren Morris
64,2016-03-05,Beautiful Drug,Zac Brown Band,60.0,60.0,13.0,Zac Brown Band
65,2016-03-05,Jimmy Choo,Fetty Wap,69.0,65.0,2.0,Fetty Wap
66,2016-03-05,Break On Me.,Keith Urban,61.0,61.0,8.0,Keith Urban
67,2016-03-05,Really Really,Kevin Gates,62.0,59.0,9.0,Kevin Gates
68,2016-03-05,Hollow,Tori Kelly,93.0,68.0,10.0,Tori Kelly
69,2016-03-05,Confession,Florida Georgia Line,68.0,68.0,8.0,Florida Georgia Line
70,2016-03-05,Middle,DJ Snake Featuring Bipolar Sunshine,73.0,70.0,5.0,DJ Snake Featuring Bipolar Sunshine
71,2016-03-05,We Went,Randy Houser,72.0,71.0,9.0,Randy Houser
72,2016-03-05,Perfect,One Direction,63.0,10.0,18.0,One Direction
73,2016-03-05,Nobody To Blame,Chris Stapleton,76.0,73.0,7.0,Chris Stapleton
74,2016-03-05,Needed Me,Rihanna,84.0,74.0,3.0,Rihanna
75,2016-03-05,Confident,Demi Lovato,70.0,21.0,20.0,Demi Lovato
76,2016-03-05,Stay A Little Longer,Brothers Osborne,71.0,46.0,20.0,Brothers Osborne
77,2016-03-05,All I Ask,Adele,,,,Adele
78,2016-03-05,I Like The Sound Of That,Rascal Flatts,79.0,78.0,4.0,Rascal Flatts
79,2016-03-05,Snapback,Old Dominion,82.0,79.0,4.0,Old Dominion
80,2016-03-05,Youth,Troye Sivan,88.0,80.0,3.0,Troye Sivan
81,2016-03-05,Cheap Thrills,Sia Featuring Sean Paul,,,,Sia Featuring Sean Paul
82,2016-03-05,Acquainted,The Weeknd,95.0,60.0,8.0,The Weeknd
83,2016-03-05,Never Forget You,Zara Larsson & MNEK,,,,Zara Larsson Featuring MNEK
84,2016-03-05,Sorry Not Sorry,Bryson Tiller,80.0,67.0,10.0,Bryson Tiller
85,2016-03-05,Might Be,DJ Luke Nasty,,,,DJ Luke Nasty
86,2016-03-05,Think Of You,Chris Young Duet With Cassadee Pope,,,,Chris Young Duet Featuring Cassadee Pope
87,2016-03-05,Somewhere On A Beach,Dierks Bentley,100.0,87.0,3.0,Dierks Bentley
88,2016-03-05,Humble And Kind,Tim McGraw,,88.0,2.0,Tim McGraw
89,2016-03-05,Little Bit Of You,Chase Bryant,99.0,89.0,2.0,Chase Bryant
90,2016-03-05,Good To Be Alive (Hallelujah),Andy Grammer,87.0,62.0,10.0,Andy Grammer
91,2016-03-05,Watch Out,2 Chainz,77.0,64.0,8.0,2 Chainz
92,2016-03-05,Promise,Kid Ink Featuring Fetty Wap,,,,Kid Ink Featuring Fetty Wap
93,2016-03-05,Bang My Head,David Guetta Featuring Sia & Fetty Wap,81.0,76.0,6.0,David Guetta Featuring Sia Featuring Fetty Wap
94,2016-03-05,Irresistible,Fall Out Boy,86.0,48.0,14.0,Fall Out Boy
95,2016-03-05,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,89.0,71.0,17.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
96,2016-03-05,History,One Direction,96.0,65.0,4.0,One Direction
97,2016-03-05,Do It Like Me,DLOW,91.0,45.0,15.0,DLOW
98,2016-03-05,That Don't Sound Like You,Lee Brice,,,,Lee Brice
99,2016-03-05,I Love This Life,LOCASH,90.0,56.0,17.0,LOCASH
100,2016-03-05,Dessert,Dawin,98.0,68.0,11.0,Dawin
1,2016-03-12,Work,Rihanna Featuring Drake,1.0,1.0,5.0,Rihanna Featuring Drake
2,2016-03-12,Love Yourself,Justin Bieber,2.0,1.0,15.0,Justin Bieber
3,2016-03-12,Stressed Out,twenty one pilots,3.0,2.0,23.0,twenty one pilots
4,2016-03-12,Sorry,Justin Bieber,4.0,1.0,18.0,Justin Bieber
5,2016-03-12,My House,Flo Rida,5.0,5.0,16.0,Flo Rida
6,2016-03-12,Pillowtalk,Zayn,6.0,1.0,4.0,Zayn
7,2016-03-12,"Me, Myself & I",G-Eazy x Bebe Rexha,8.0,7.0,17.0,G-Eazy Featuring Bebe Rexha
8,2016-03-12,Hello,Adele,7.0,1.0,18.0,Adele
9,2016-03-12,Cake By The Ocean,DNCE,10.0,9.0,19.0,DNCE
10,2016-03-12,Roses,The Chainsmokers Featuring Rozes,9.0,6.0,19.0,The Chainsmokers Featuring Rozes
11,2016-03-12,Hands To Myself,Selena Gomez,11.0,7.0,12.0,Selena Gomez
12,2016-03-12,7 Years,Lukas Graham,20.0,12.0,6.0,Lukas Graham
13,2016-03-12,Down In The DM,Yo Gotti Featuring Nicki Minaj,18.0,13.0,13.0,Yo Gotti Featuring Nicki Minaj
14,2016-03-12,One Call Away,Charlie Puth,12.0,12.0,13.0,Charlie Puth
15,2016-03-12,I Took A Pill In Ibiza,Mike Posner,24.0,15.0,6.0,Mike Posner
16,2016-03-12,Stitches,Shawn Mendes,13.0,4.0,40.0,Shawn Mendes
17,2016-03-12,Don't,Bryson Tiller,16.0,13.0,22.0,Bryson Tiller
18,2016-03-12,When We Were Young,Adele,14.0,14.0,14.0,Adele
19,2016-03-12,In The Night,The Weeknd,15.0,12.0,16.0,The Weeknd
20,2016-03-12,Same Old Love,Selena Gomez,17.0,5.0,24.0,Selena Gomez
21,2016-03-12,Hotline Bling,Drake,19.0,2.0,30.0,Drake
22,2016-03-12,The Hills,The Weeknd,27.0,1.0,40.0,The Weeknd
23,2016-03-12,Hide Away,Daya,26.0,23.0,23.0,Daya
24,2016-03-12,Jumpman,Drake & Future,23.0,12.0,23.0,Drake & Future
25,2016-03-12,What Do You Mean?,Justin Bieber,25.0,1.0,26.0,Justin Bieber
26,2016-03-12,Here,Alessia Cara,21.0,5.0,30.0,Alessia Cara
27,2016-03-12,Say It,Tory Lanez,30.0,23.0,19.0,Tory Lanez
28,2016-03-12,Oui,Jeremih,45.0,28.0,8.0,Jeremih
29,2016-03-12,2 Phones,Kevin Gates,40.0,29.0,8.0,Kevin Gates
30,2016-03-12,679,Fetty Wap Featuring Remy Boyz,34.0,4.0,35.0,Fetty Wap Featuring Remy Boyz
31,2016-03-12,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,29.0,8.0,34.0,Meghan Trainor Featuring John Legend
32,2016-03-12,Summer Sixteen,Drake,31.0,6.0,4.0,Drake
33,2016-03-12,Adventure Of A Lifetime,Coldplay,28.0,13.0,16.0,Coldplay
34,2016-03-12,Ex's & Oh's,Elle King,33.0,10.0,34.0,Elle King
35,2016-03-12,Let It Go,James Bay,38.0,35.0,10.0,James Bay
36,2016-03-12,Back To Sleep,Chris Brown,50.0,36.0,11.0,Chris Brown
37,2016-03-12,Exchange,Bryson Tiller,43.0,37.0,18.0,Bryson Tiller
38,2016-03-12,Can't Feel My Face,The Weeknd,32.0,1.0,38.0,The Weeknd
39,2016-03-12,Die A Happy Man,Thomas Rhett,35.0,21.0,23.0,Thomas Rhett
40,2016-03-12,Antidote,Travis Scott,36.0,16.0,25.0,Travis Scott
41,2016-03-12,Stand By You,Rachel Platten,41.0,37.0,15.0,Rachel Platten
42,2016-03-12,White Iverson,Post Malone,39.0,14.0,25.0,Post Malone
43,2016-03-12,Something In The Way You Move,Ellie Goulding,62.0,43.0,5.0,Ellie Goulding
44,2016-03-12,Heartbeat,Carrie Underwood,42.0,42.0,8.0,Carrie Underwood
45,2016-03-12,See You Again,Wiz Khalifa Featuring Charlie Puth,44.0,1.0,51.0,Wiz Khalifa Featuring Charlie Puth
46,2016-03-12,Wildest Dreams,Taylor Swift,46.0,5.0,27.0,Taylor Swift
47,2016-03-12,Sugar,Robin Schulz Featuring Francesco Yates,56.0,47.0,8.0,Robin Schulz Featuring Francesco Yates
48,2016-03-12,Best Friend,Young Thug,51.0,45.0,14.0,Young Thug
49,2016-03-12,Lean On,Major Lazer & DJ Snake Featuring MO,49.0,4.0,47.0,Major Lazer Featuring DJ Snake Featuring MO
50,2016-03-12,You Should Be Here,Cole Swindell,55.0,50.0,11.0,Cole Swindell
51,2016-03-12,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,37.0,20.0,15.0,Shawn Mendes Featuring Camila Cabello
52,2016-03-12,Drunk On Your Love,Brett Eldredge,61.0,52.0,7.0,Brett Eldredge
53,2016-03-12,Low Life,Future Featuring The Weeknd,59.0,52.0,3.0,Future Featuring The Weeknd
54,2016-03-12,Break On Me.,Keith Urban,66.0,54.0,9.0,Keith Urban
55,2016-03-12,My Church,Maren Morris,63.0,55.0,5.0,Maren Morris
56,2016-03-12,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,52.0,38.0,14.0,Luke Bryan Featuring Karen Fairchild
57,2016-03-12,Middle,DJ Snake Featuring Bipolar Sunshine,70.0,57.0,6.0,DJ Snake Featuring Bipolar Sunshine
58,2016-03-12,Never Forget You,Zara Larsson & MNEK,83.0,58.0,2.0,Zara Larsson Featuring MNEK
59,2016-03-12,Beautiful Drug,Zac Brown Band,64.0,59.0,14.0,Zac Brown Band
60,2016-03-12,Backroad Song,Granger Smith,57.0,49.0,12.0,Granger Smith
61,2016-03-12,Really Really,Kevin Gates,67.0,59.0,10.0,Kevin Gates
62,2016-03-12,Confession,Florida Georgia Line,69.0,62.0,9.0,Florida Georgia Line
63,2016-03-12,We Went,Randy Houser,71.0,63.0,10.0,Randy Houser
64,2016-03-12,Needed Me,Rihanna,74.0,64.0,4.0,Rihanna
65,2016-03-12,Get Ugly,Jason Derulo,58.0,52.0,10.0,Jason Derulo
66,2016-03-12,Jimmy Choo,Fetty Wap,65.0,65.0,3.0,Fetty Wap
67,2016-03-12,Youth,Troye Sivan,80.0,67.0,4.0,Troye Sivan
68,2016-03-12,Make Me Like You,Gwen Stefani,54.0,54.0,2.0,Gwen Stefani
69,2016-03-12,Dibs,Kelsea Ballerini,60.0,58.0,17.0,Kelsea Ballerini
70,2016-03-12,Nobody To Blame,Chris Stapleton,73.0,70.0,8.0,Chris Stapleton
71,2016-03-12,Snapback,Old Dominion,79.0,71.0,5.0,Old Dominion
72,2016-03-12,I Like The Sound Of That,Rascal Flatts,78.0,72.0,5.0,Rascal Flatts
73,2016-03-12,Humble And Kind,Tim McGraw,88.0,73.0,3.0,Tim McGraw
74,2016-03-12,Think Of You,Chris Young Duet With Cassadee Pope,86.0,74.0,2.0,Chris Young Duet Featuring Cassadee Pope
75,2016-03-12,Lost Boy,Ruth B,,,,Ruth B
76,2016-03-12,Acquainted,The Weeknd,82.0,60.0,9.0,The Weeknd
77,2016-03-12,Out Of The Woods,Taylor Swift,53.0,18.0,10.0,Taylor Swift
78,2016-03-12,Somewhere On A Beach,Dierks Bentley,87.0,78.0,4.0,Dierks Bentley
79,2016-03-12,Perfect,One Direction,72.0,10.0,19.0,One Direction
80,2016-03-12,Might Be,DJ Luke Nasty,85.0,80.0,2.0,DJ Luke Nasty
81,2016-03-12,Don't Let Me Down,The Chainsmokers Featuring Daya,,81.0,2.0,The Chainsmokers Featuring Daya
82,2016-03-12,Promise,Kid Ink Featuring Fetty Wap,92.0,82.0,2.0,Kid Ink Featuring Fetty Wap
83,2016-03-12,Little Bit Of You,Chase Bryant,89.0,83.0,3.0,Chase Bryant
84,2016-03-12,Hollow,Tori Kelly,68.0,68.0,11.0,Tori Kelly
85,2016-03-12,Mind Reader,Dustin Lynch,,,,Dustin Lynch
86,2016-03-12,Sorry Not Sorry,Bryson Tiller,84.0,67.0,11.0,Bryson Tiller
87,2016-03-12,Look At My Dab,Migos,,,,Migos
88,2016-03-12,The Sound Of Silence,Disturbed,,,,Disturbed
89,2016-03-12,Watch Out,2 Chainz,91.0,64.0,9.0,2 Chainz
90,2016-03-12,Walking On A Dream,Empire Of The Sun,,65.0,4.0,Empire Of The Sun
91,2016-03-12,Wild Things,Alessia Cara,,,,Alessia Cara
92,2016-03-12,That Don't Sound Like You,Lee Brice,98.0,92.0,2.0,Lee Brice
