,Week,Song,Artist,Last week,Peak position,Weeks on chart
34,1971-04-10,One Bad Apple,The Osmonds,18,1,15
35,1971-04-10,Baby Let Me Kiss You,King Floyd,38,35,5
36,1971-04-10,Amos Moses,Jerry Reed,17,8,24
37,1971-04-10,Free,Chicago,20,20,8
38,1971-04-10,Friends,Elton John,47,38,4
39,1971-04-10,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,44,39,6
40,1971-04-10,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,73,40,2
41,1971-04-10,Timothy,The Buoys,42,41,9
42,1971-04-10,Don't Change On Me,Ray Charles,43,42,5
43,1971-04-10,I Love You For All Seasons,The Fuzz,46,43,12
44,1971-04-10,I Don't Blame You At All,Smokey Robinson & The Miracles,50,44,4
45,1971-04-10,When There's No You,Engelbert Humperdinck,45,45,6
46,1971-04-10,Do Me Right,Detroit Emeralds,49,46,8
47,1971-04-10,Woodstock,Matthews' Southern Comfort,54,47,6
48,1971-04-10,Sit Yourself Down,Stephen Stills,37,37,5
49,1971-04-10,Ask Me No Questions,B.B. King,40,40,9
50,1971-04-10,I Won't Mention It Again,Ray Price,53,50,4
51,1971-04-10,Pushbike Song,The Mixtures,52,51,6
52,1971-04-10,Time And Love,Barbra Streisand,60,52,4
53,1971-04-10,Someone Who Cares,Kenny Rogers & The First Edition,69,53,3
54,1971-04-10,Hot Pants,Salvage,61,54,5
55,1971-04-10,Tongue In Cheek,Sugarloaf,55,55,6
56,1971-04-10,Lucky Man,"Emerson, Lake & Palmer",62,56,5
57,1971-04-10,Who Gets The Guy,Dionne Warwick,63,57,4
58,1971-04-10,Man In Black,Johnny Cash,58,58,4
59,1971-04-10,I Think Of You,Perry Como,65,59,4
60,1971-04-10,Snow Blind Friend,Steppenwolf,64,60,6
61,1971-04-10,Could I Forget You,Tyrone Davis,68,61,4
62,1971-04-10,I Don't Know How To Love Him,Helen Reddy,70,62,8
63,1971-04-10,I Wish I Were,Andy Kim,87,63,3
64,1971-04-10,Me And You And A Dog Named Boo,Lobo,82,64,2
65,1971-04-10,Sweet And Innocent,Donny Osmond of The Osmonds,74,65,3
66,1971-04-10,Here Comes The Sun,Richie Havens,75,66,4
67,1971-04-10,Me And My Arrow,Nilsson,79,67,4
68,1971-04-10,Cool Aid,Paul Humphrey & His Cool Aid Chemists,72,68,5
69,1971-04-10,Toast And Marmalade For Tea,Tin Tin,80,69,2
70,1971-04-10,Booty Butt,The Ray Charles Orchestra,77,70,4
71,1971-04-10,13 Questions,Seatrain,76,71,2
72,1971-04-10,Bad Water,The Raelettes,78,72,5
73,1971-04-10,Right On The Tip Of My Tongue,Brenda & The Tabulations,81,73,2
74,1971-04-10,Love Her Madly,The Doors,,,
75,1971-04-10,Freedom,Jimi Hendrix,99,75,2
76,1971-04-10,(For God's Sake) Give More Power To The People,The Chi-lites,,,
77,1971-04-10,Layla,Derek & The Dominos,84,77,3
78,1971-04-10,C'mon,Poco,85,78,3
79,1971-04-10,Want Ads,The Honey Cone,,,
80,1971-04-10,L.A. Goodbye,The Ides Of March,83,80,5
81,1971-04-10,Nickel Song,The New Seekers featuring Eve Graham,88,81,4
82,1971-04-10,Melting Pot,Booker T. & The MG's,91,82,4
83,1971-04-10,Love Makes The World Go Round,Odds & Ends,86,83,5
84,1971-04-10,The Animal Trainer And The Toad,Mountain,95,84,3
85,1971-04-10,"Oh, Singer",Jeannie C. Riley,96,85,2
86,1971-04-10,Superstar,Murray Head With The Trinidad Singers,,60,20
87,1971-04-10,Love Makes The World Go Round,Kiki Dee,89,87,3
88,1971-04-10,I'm Girl Scoutin',The Intruders,92,88,4
89,1971-04-10,1927 Kansas City,Mike Reilly,94,89,5
90,1971-04-10,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,,,
91,1971-04-10,"You And Your Folks, Me And My Folks",Funkadelic,,,
92,1971-04-10,"Chirpy Chirpy, Cheep Cheep",Lally Stott,,,
93,1971-04-10,When You Dance I Can Really Love,Neil Young,,,
94,1971-04-10,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,,,
95,1971-04-10,Empty Arms,Sonny James,,,
96,1971-04-10,If It's Real What I Feel,Jerry Butler Featuring Brenda Lee Eager,98,69,5
97,1971-04-10,Stop! In The Name Of Love,Margie Joseph,97,97,2
98,1971-04-10,Can't Find The Time,Rose Colored Glass,,,
99,1971-04-10,"Take Me Home, Country Roads",John Denver,,,
100,1971-04-10,I Was Wondering,The Poppy Family,100,100,2
1,1971-04-17,Joy To The World,Three Dog Night,3,1,6
2,1971-04-17,What's Going On,Marvin Gaye,2,2,9
3,1971-04-17,Just My Imagination (Running Away With Me),The Temptations,1,1,11
4,1971-04-17,She's A Lady,Tom Jones,4,2,11
5,1971-04-17,Another Day/Oh Woman Oh Why,Paul McCartney,8,5,7
6,1971-04-17,Put Your Hand In The Hand,Ocean,16,6,6
7,1971-04-17,Me And Bobby McGee,Janis Joplin,6,1,12
8,1971-04-17,Doesn't Somebody Want To Be Wanted,The Partridge Family Starring Shirley Jones Featuring David Cassidy,7,6,10
9,1971-04-17,For All We Know,Carpenters,5,3,11
10,1971-04-17,One Toke Over The Line,Brewer And Shipley,10,10,10
11,1971-04-17,Proud Mary,Ike & Tina Turner,9,4,12
12,1971-04-17,I Am...I Said/Done Too Soon,Neil Diamond,19,12,4
13,1971-04-17,Never Can Say Goodbye,Jackson 5,15,13,3
14,1971-04-17,Wild World,Cat Stevens,11,11,10
15,1971-04-17,Help Me Make It Through The Night,Sammi Smith,12,8,14
16,1971-04-17,No Love At All,B.J. Thomas,17,16,8
17,1971-04-17,(Where Do I Begin) Love Story,Andy Williams,13,9,11
18,1971-04-17,What Is Life,George Harrison,14,10,8
19,1971-04-17,"Love's Lines, Angles And Rhymes",The 5th Dimension,21,19,8
20,1971-04-17,If,Bread,28,20,4
21,1971-04-17,Stay Awhile,The Bells,25,21,7
22,1971-04-17,Eighteen,Alice Cooper,22,22,9
23,1971-04-17,We Can Work It Out,Stevie Wonder,24,23,6
24,1971-04-17,Temptation Eyes,The Grass Roots,20,15,17
25,1971-04-17,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,39,25,7
26,1971-04-17,I Play And Sing,Dawn,30,26,4
27,1971-04-17,Heavy Makes You Happy (Sha-Na-Boom Boom),The Staple Singers,27,27,11
28,1971-04-17,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,40,28,3
29,1971-04-17,Oye Como Va,Santana,18,13,9
30,1971-04-17,Blue Money,Van Morrison,23,23,11
31,1971-04-17,Dream Baby (How Long Must I Dream),Glen Campbell,32,31,6
32,1971-04-17,Timothy,The Buoys,41,32,10
33,1971-04-17,Baby Let Me Kiss You,King Floyd,35,33,6
34,1971-04-17,You're All I Need To Get By,Aretha Franklin,26,19,9
35,1971-04-17,Soul Power (Pt. 1),James Brown,29,29,8
36,1971-04-17,Friends,Elton John,38,36,5
37,1971-04-17,I Don't Blame You At All,Smokey Robinson & The Miracles,44,37,5
38,1971-04-17,Don't Change On Me,Ray Charles,42,38,6
39,1971-04-17,I Love You For All Seasons,The Fuzz,43,39,13
40,1971-04-17,"Where Did They Go, Lord/Rags To Riches",Elvis Presley,33,33,6
41,1971-04-17,Free,Chicago,37,20,9
42,1971-04-17,Woodstock,Matthews' Southern Comfort,47,42,7
43,1971-04-17,Do Me Right,Detroit Emeralds,46,43,9
44,1971-04-17,I Won't Mention It Again,Ray Price,50,44,5
45,1971-04-17,Love Her Madly,The Doors,74,45,2
46,1971-04-17,Here Comes The Sun,Richie Havens,66,46,5
47,1971-04-17,Me And You And A Dog Named Boo,Lobo,64,47,3
48,1971-04-17,Right On The Tip Of My Tongue,Brenda & The Tabulations,73,48,3
49,1971-04-17,Pushbike Song,The Mixtures,51,49,7
50,1971-04-17,Lucky Man,"Emerson, Lake & Palmer",56,50,6
51,1971-04-17,Time And Love,Barbra Streisand,52,51,5
52,1971-04-17,Someone Who Cares,Kenny Rogers & The First Edition,53,52,4
53,1971-04-17,I Think Of You,Perry Como,59,53,5
54,1971-04-17,Hot Pants,Salvage,54,54,6
55,1971-04-17,Tongue In Cheek,Sugarloaf,55,55,7
56,1971-04-17,Me And My Arrow,Nilsson,67,56,5
57,1971-04-17,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,,,
58,1971-04-17,Man In Black,Johnny Cash,58,58,5
59,1971-04-17,Layla,Derek & The Dominos,77,59,4
60,1971-04-17,Could I Forget You,Tyrone Davis,61,60,5
61,1971-04-17,I Don't Know How To Love Him,Helen Reddy,62,61,9
62,1971-04-17,Sweet And Innocent,Donny Osmond of The Osmonds,65,62,4
63,1971-04-17,I Wish I Were,Andy Kim,63,63,4
64,1971-04-17,Toast And Marmalade For Tea,Tin Tin,69,64,3
65,1971-04-17,Cool Aid,Paul Humphrey & His Cool Aid Chemists,68,65,6
66,1971-04-17,Booty Butt,The Ray Charles Orchestra,70,66,5
67,1971-04-17,13 Questions,Seatrain,71,67,3
68,1971-04-17,Ask Me No Questions,B.B. King,49,40,10
69,1971-04-17,(For God's Sake) Give More Power To The People,The Chi-lites,76,69,2
70,1971-04-17,When There's No You,Engelbert Humperdinck,45,45,7
71,1971-04-17,Freedom,Jimi Hendrix,75,71,3
72,1971-04-17,Bad Water,The Raelettes,72,72,6
73,1971-04-17,Want Ads,The Honey Cone,79,73,2
74,1971-04-17,Superstar,Murray Head With The Trinidad Singers,86,60,21
75,1971-04-17,C'mon,Poco,78,75,4
76,1971-04-17,Sit Yourself Down,Stephen Stills,48,37,6
77,1971-04-17,Melting Pot,Booker T. & The MG's,82,77,5
78,1971-04-17,Who Gets The Guy,Dionne Warwick,57,57,5
79,1971-04-17,Snow Blind Friend,Steppenwolf,60,60,7
80,1971-04-17,L.A. Goodbye,The Ides Of March,80,80,6
81,1971-04-17,Nickel Song,The New Seekers featuring Eve Graham,81,81,5
82,1971-04-17,"Oh, Singer",Jeannie C. Riley,85,82,3
83,1971-04-17,Love Makes The World Go Round,Odds & Ends,83,83,6
84,1971-04-17,The Animal Trainer And The Toad,Mountain,84,84,4
85,1971-04-17,Albert Flasher/Broken,The Guess Who,,,
86,1971-04-17,Gotta See Jane,R. Dean Taylor,,,
87,1971-04-17,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,90,87,2
88,1971-04-17,1927 Kansas City,Mike Reilly,89,88,6
89,1971-04-17,We Were Always Sweethearts,Boz Scaggs,,,
90,1971-04-17,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,94,90,2
91,1971-04-17,"You And Your Folks, Me And My Folks",Funkadelic,91,91,2
92,1971-04-17,"Chirpy Chirpy, Cheep Cheep",Lally Stott,92,92,2
93,1971-04-17,If It's Real What I Feel,Jerry Butler Featuring Brenda Lee Eager,96,69,6
94,1971-04-17,Nevada Fighter,Michael Nesmith & The First National Band,,,
95,1971-04-17,Empty Arms,Sonny James,95,95,2
96,1971-04-17,Stop! In The Name Of Love,Margie Joseph,97,96,3
97,1971-04-17,Can't Find The Time,Rose Colored Glass,98,97,2
98,1971-04-17,That's The Way I've Always Heard It Should Be,Carly Simon,,,
99,1971-04-17,L.A. International Airport,Susan Raye,,,
100,1971-04-17,I'll Erase Away Your Pain,Whatnauts,,,
1,1971-04-24,Joy To The World,Three Dog Night,1,1,7
2,1971-04-24,What's Going On,Marvin Gaye,2,2,10
3,1971-04-24,Put Your Hand In The Hand,Ocean,6,3,7
4,1971-04-24,Never Can Say Goodbye,Jackson 5,13,4,4
5,1971-04-24,Another Day/Oh Woman Oh Why,Paul McCartney,5,5,8
6,1971-04-24,I Am...I Said/Done Too Soon,Neil Diamond,12,6,5
7,1971-04-24,Just My Imagination (Running Away With Me),The Temptations,3,1,12
8,1971-04-24,If,Bread,20,8,5
9,1971-04-24,She's A Lady,Tom Jones,4,2,12
10,1971-04-24,Stay Awhile,The Bells,21,10,8
11,1971-04-24,One Toke Over The Line,Brewer And Shipley,10,10,11
12,1971-04-24,Me And Bobby McGee,Janis Joplin,7,1,13
13,1971-04-24,For All We Know,Carpenters,9,3,12
14,1971-04-24,We Can Work It Out,Stevie Wonder,23,14,7
15,1971-04-24,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,28,15,4
16,1971-04-24,Doesn't Somebody Want To Be Wanted,The Partridge Family Starring Shirley Jones Featuring David Cassidy,8,6,11
17,1971-04-24,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,25,17,8
18,1971-04-24,Help Me Make It Through The Night,Sammi Smith,15,8,15
19,1971-04-24,Wild World,Cat Stevens,14,11,11
20,1971-04-24,(Where Do I Begin) Love Story,Andy Williams,17,9,12
21,1971-04-24,Eighteen,Alice Cooper,22,21,10
22,1971-04-24,No Love At All,B.J. Thomas,16,16,9
23,1971-04-24,Proud Mary,Ike & Tina Turner,11,4,13
24,1971-04-24,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,57,24,2
25,1971-04-24,I Play And Sing,Dawn,26,25,5
26,1971-04-24,Timothy,The Buoys,32,26,11
27,1971-04-24,I Don't Blame You At All,Smokey Robinson & The Miracles,37,27,6
28,1971-04-24,Temptation Eyes,The Grass Roots,24,15,18
29,1971-04-24,"Love's Lines, Angles And Rhymes",The 5th Dimension,19,19,9
30,1971-04-24,Me And You And A Dog Named Boo,Lobo,47,30,4
31,1971-04-24,Baby Let Me Kiss You,King Floyd,33,31,7
32,1971-04-24,Oye Como Va,Santana,29,13,10
33,1971-04-24,What Is Life,George Harrison,18,10,9
34,1971-04-24,Friends,Elton John,36,34,6
35,1971-04-24,I Love You For All Seasons,The Fuzz,39,35,14
36,1971-04-24,Don't Change On Me,Ray Charles,38,36,7
37,1971-04-24,Love Her Madly,The Doors,45,37,3
38,1971-04-24,Blue Money,Van Morrison,30,23,12
39,1971-04-24,Here Comes The Sun,Richie Havens,46,39,6
40,1971-04-24,Woodstock,Matthews' Southern Comfort,42,40,8
41,1971-04-24,Battle Hymn Of Lt. Calley,C Company Featuring Terry Nelson,,,
42,1971-04-24,I Won't Mention It Again,Ray Price,44,42,6
43,1971-04-24,Do Me Right,Detroit Emeralds,43,43,10
44,1971-04-24,Soul Power (Pt. 1),James Brown,35,29,9
45,1971-04-24,Right On The Tip Of My Tongue,Brenda & The Tabulations,48,45,4
46,1971-04-24,Sweet And Innocent,Donny Osmond of The Osmonds,62,46,5
47,1971-04-24,Pushbike Song,The Mixtures,49,47,8
48,1971-04-24,Heavy Makes You Happy (Sha-Na-Boom Boom),The Staple Singers,27,27,12
49,1971-04-24,Lucky Man,"Emerson, Lake & Palmer",50,49,7
50,1971-04-24,Dream Baby (How Long Must I Dream),Glen Campbell,31,31,7
51,1971-04-24,Someone Who Cares,Kenny Rogers & The First Edition,52,51,5
52,1971-04-24,Me And My Arrow,Nilsson,56,52,6
53,1971-04-24,I Think Of You,Perry Como,53,53,6
54,1971-04-24,Time And Love,Barbra Streisand,51,51,6
55,1971-04-24,Layla,Derek & The Dominos,59,55,5
56,1971-04-24,Toast And Marmalade For Tea,Tin Tin,64,56,4
57,1971-04-24,Cool Aid,Paul Humphrey & His Cool Aid Chemists,65,57,7
58,1971-04-24,I Don't Know How To Love Him,Helen Reddy,61,58,10
59,1971-04-24,Want Ads,The Honey Cone,73,59,3
60,1971-04-24,Could I Forget You,Tyrone Davis,60,60,6
61,1971-04-24,"Where Did They Go, Lord/Rags To Riches",Elvis Presley,40,33,7
62,1971-04-24,I Wish I Were,Andy Kim,63,62,5
63,1971-04-24,Superstar,Murray Head With The Trinidad Singers,74,60,22
64,1971-04-24,Booty Butt,The Ray Charles Orchestra,66,64,6
65,1971-04-24,(For God's Sake) Give More Power To The People,The Chi-lites,69,65,3
66,1971-04-24,13 Questions,Seatrain,67,66,4
67,1971-04-24,Freedom,Jimi Hendrix,71,67,4
68,1971-04-24,Bad Water,The Raelettes,72,68,7
69,1971-04-24,Melting Pot,Booker T. & The MG's,77,69,6
70,1971-04-24,Man In Black,Johnny Cash,58,58,6
71,1971-04-24,Hot Pants,Salvage,54,54,7
72,1971-04-24,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,87,72,3
73,1971-04-24,C'mon,Poco,75,73,5
74,1971-04-24,Albert Flasher/Broken,The Guess Who,85,74,2
75,1971-04-24,Tongue In Cheek,Sugarloaf,55,55,8
76,1971-04-24,Gotta See Jane,R. Dean Taylor,86,76,2
77,1971-04-24,"Oh, Singer",Jeannie C. Riley,82,77,4
78,1971-04-24,L.A. Goodbye,The Ides Of March,80,78,7
79,1971-04-24,The Animal Trainer And The Toad,Mountain,84,79,5
80,1971-04-24,I Don't Know How To Love Him,Yvonne Elliman,,,
81,1971-04-24,L.A. International Airport,Susan Raye,99,81,2
82,1971-04-24,We Were Always Sweethearts,Boz Scaggs,89,82,2
83,1971-04-24,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,90,83,3
84,1971-04-24,Be Nice To Me,Runt-Todd Rundgren,,,
85,1971-04-24,Nevada Fighter,Michael Nesmith & The First National Band,94,85,2
86,1971-04-24,If It's Real What I Feel,Jerry Butler Featuring Brenda Lee Eager,93,69,7
87,1971-04-24,Funky Music Sho Nuff Turns Me On,Edwin Starr,,,
88,1971-04-24,Brownsville,Joy Of Cooking,,,
89,1971-04-24,House At Pooh Corner,Nitty Gritty Dirt Band,,,
90,1971-04-24,Ajax Liquor Store,Hudson and Landry,,,
91,1971-04-24,I'll Erase Away Your Pain,Whatnauts,100,91,2
92,1971-04-24,Be My Baby,Cissy Houston,,,
93,1971-04-24,Empty Arms,Sonny James,95,93,3
94,1971-04-24,I Wanna Be Free,Loretta Lynn,,,
95,1971-04-24,That's The Way I've Always Heard It Should Be,Carly Simon,98,95,2
96,1971-04-24,Don't Knock My Love - Pt. 1,Wilson Pickett,,,
97,1971-04-24,Can't Find The Time,Rose Colored Glass,97,97,3
98,1971-04-24,That Evil Child,B.B. King,,,
99,1971-04-24,Red Eye Blues,Red Eye,,,
100,1971-04-24,Happy,Hog Heaven,,,
1,1971-05-01,Joy To The World,Three Dog Night,1,1,8
2,1971-05-01,Put Your Hand In The Hand,Ocean,3,2,8
3,1971-05-01,Never Can Say Goodbye,Jackson 5,4,3,5
4,1971-05-01,What's Going On,Marvin Gaye,2,2,11
5,1971-05-01,I Am...I Said/Done Too Soon,Neil Diamond,6,5,6
6,1971-05-01,If,Bread,8,6,6
7,1971-05-01,Stay Awhile,The Bells,10,7,9
8,1971-05-01,Another Day/Oh Woman Oh Why,Paul McCartney,5,5,9
9,1971-05-01,Just My Imagination (Running Away With Me),The Temptations,7,1,13
10,1971-05-01,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,17,10,9
11,1971-05-01,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,15,11,5
12,1971-05-01,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,24,12,3
13,1971-05-01,We Can Work It Out,Stevie Wonder,14,13,8
14,1971-05-01,One Toke Over The Line,Brewer And Shipley,11,10,12
15,1971-05-01,She's A Lady,Tom Jones,9,2,13
16,1971-05-01,Me And You And A Dog Named Boo,Lobo,30,16,5
17,1971-05-01,Timothy,The Buoys,26,17,12
18,1971-05-01,Me And Bobby McGee,Janis Joplin,12,1,14
19,1971-05-01,Love Her Madly,The Doors,37,19,4
20,1971-05-01,Doesn't Somebody Want To Be Wanted,The Partridge Family Starring Shirley Jones Featuring David Cassidy,16,6,12
21,1971-05-01,Wild World,Cat Stevens,19,11,12
22,1971-05-01,Sweet And Innocent,Donny Osmond of The Osmonds,46,22,6
23,1971-05-01,I Love You For All Seasons,The Fuzz,35,23,15
24,1971-05-01,(Where Do I Begin) Love Story,Andy Williams,20,9,13
25,1971-05-01,I Don't Blame You At All,Smokey Robinson & The Miracles,27,25,7
26,1971-05-01,No Love At All,B.J. Thomas,22,16,10
27,1971-05-01,For All We Know,Carpenters,13,3,13
28,1971-05-01,Help Me Make It Through The Night,Sammi Smith,18,8,16
29,1971-05-01,Baby Let Me Kiss You,King Floyd,31,29,8
30,1971-05-01,I Play And Sing,Dawn,25,25,6
31,1971-05-01,Eighteen,Alice Cooper,21,21,11
32,1971-05-01,Want Ads,The Honey Cone,59,32,4
33,1971-05-01,Right On The Tip Of My Tongue,Brenda & The Tabulations,45,33,5
34,1971-05-01,Friends,Elton John,34,34,7
35,1971-05-01,Here Comes The Sun,Richie Havens,39,35,7
36,1971-05-01,Don't Change On Me,Ray Charles,36,36,8
37,1971-05-01,Battle Hymn Of Lt. Calley,C Company Featuring Terry Nelson,41,37,2
38,1971-05-01,Woodstock,Matthews' Southern Comfort,40,38,9
39,1971-05-01,"Love's Lines, Angles And Rhymes",The 5th Dimension,29,19,10
40,1971-05-01,Brown Sugar,The Rolling Stones,,,
41,1971-05-01,Superstar,Murray Head With The Trinidad Singers,63,41,23
42,1971-05-01,I Won't Mention It Again,Ray Price,42,42,7
43,1971-05-01,Me And My Arrow,Nilsson,52,43,7
44,1971-05-01,Pushbike Song,The Mixtures,47,44,9
45,1971-05-01,Toast And Marmalade For Tea,Tin Tin,56,45,5
46,1971-05-01,(For God's Sake) Give More Power To The People,The Chi-lites,65,46,4
47,1971-05-01,I Don't Know How To Love Him,Helen Reddy,58,47,11
48,1971-05-01,Lucky Man,"Emerson, Lake & Palmer",49,48,8
49,1971-05-01,It Don't Come Easy,Ringo Starr,,,
50,1971-05-01,Cool Aid,Paul Humphrey & His Cool Aid Chemists,57,50,8
51,1971-05-01,Layla,Derek & The Dominos,55,51,6
52,1971-05-01,Booty Butt,The Ray Charles Orchestra,64,52,7
53,1971-05-01,Do Me Right,Detroit Emeralds,43,43,11
54,1971-05-01,Someone Who Cares,Kenny Rogers & The First Edition,51,51,6
55,1971-05-01,I Don't Know How To Love Him,Yvonne Elliman,80,55,2
56,1971-05-01,Time And Love,Barbra Streisand,54,51,7
57,1971-05-01,I Think Of You,Perry Como,53,53,7
58,1971-05-01,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,72,58,4
59,1971-05-01,Albert Flasher/Broken,The Guess Who,74,59,3
60,1971-05-01,13 Questions,Seatrain,66,60,5
61,1971-05-01,Don't Knock My Love - Pt. 1,Wilson Pickett,96,61,2
62,1971-05-01,Bad Water,The Raelettes,68,62,8
63,1971-05-01,I Wish I Were,Andy Kim,62,62,6
64,1971-05-01,Could I Forget You,Tyrone Davis,60,60,7
65,1971-05-01,Freedom,Jimi Hendrix,67,65,5
66,1971-05-01,Reach Out I'll Be There,Diana Ross,,,
67,1971-05-01,Gotta See Jane,R. Dean Taylor,76,67,3
68,1971-05-01,Melting Pot,Booker T. & The MG's,69,68,7
69,1971-05-01,C'mon,Poco,73,69,6
70,1971-05-01,We Were Always Sweethearts,Boz Scaggs,82,70,3
71,1971-05-01,That's The Way I've Always Heard It Should Be,Carly Simon,95,71,3
72,1971-05-01,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,83,72,4
73,1971-05-01,L.A. Goodbye,The Ides Of March,78,73,8
74,1971-05-01,"Oh, Singer",Jeannie C. Riley,77,74,5
75,1971-05-01,Funky Music Sho Nuff Turns Me On,Edwin Starr,87,75,2
76,1971-05-01,L.A. International Airport,Susan Raye,81,76,3
77,1971-05-01,The Animal Trainer And The Toad,Mountain,79,77,6
78,1971-05-01,Feelin' Alright,Grand Funk Railroad,,,
79,1971-05-01,Nevada Fighter,Michael Nesmith & The First National Band,85,79,3
80,1971-05-01,Reach Out Your Hand,The Brotherhood Of Man,,,
81,1971-05-01,I'll Erase Away Your Pain,Whatnauts,91,81,3
82,1971-05-01,Be Nice To Me,Runt-Todd Rundgren,84,82,2
83,1971-05-01,If It's Real What I Feel,Jerry Butler Featuring Brenda Lee Eager,86,69,8
84,1971-05-01,Brownsville,Joy Of Cooking,88,84,2
85,1971-05-01,House At Pooh Corner,Nitty Gritty Dirt Band,89,85,2
86,1971-05-01,Ajax Liquor Store,Hudson and Landry,90,86,2
87,1971-05-01,I'm Comin' Home,Dave Edmunds,,,
88,1971-05-01,A Mama And A Papa,Ray Stevens,,,
89,1971-05-01,Jumpin' Jack Flash,Johnny Winter,,,
90,1971-05-01,The Drum,Bobby Sherman,,,
91,1971-05-01,"Take Me Home, Country Roads",John Denver,,91,2
92,1971-05-01,Be My Baby,Cissy Houston,92,92,2
93,1971-05-01,Can't Find The Time,Rose Colored Glass,97,93,4
94,1971-05-01,I Wanna Be Free,Loretta Lynn,94,94,2
95,1971-05-01,Music Is Love,David Crosby,,,
96,1971-05-01,"The Electronic Magnetism (That's Heavy, Baby)",Solomon Burke,,,
97,1971-05-01,That Evil Child,B.B. King,98,97,2
98,1971-05-01,Happy,Hog Heaven,100,98,2
99,1971-05-01,Red Eye Blues,Red Eye,99,99,2
100,1971-05-01,Be Good To Me Baby,Luther Ingram,,,
1,1971-05-08,Joy To The World,Three Dog Night,1,1,9
2,1971-05-08,Never Can Say Goodbye,Jackson 5,3,2,6
3,1971-05-08,Put Your Hand In The Hand,Ocean,2,2,9
4,1971-05-08,I Am...I Said/Done Too Soon,Neil Diamond,5,4,7
5,1971-05-08,If,Bread,6,5,7
6,1971-05-08,What's Going On,Marvin Gaye,4,2,12
7,1971-05-08,Stay Awhile,The Bells,7,7,10
8,1971-05-08,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,12,8,4
9,1971-05-08,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,10,9,10
10,1971-05-08,Me And You And A Dog Named Boo,Lobo,16,10,6
11,1971-05-08,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,11,11,6
12,1971-05-08,Love Her Madly,The Doors,19,12,5
13,1971-05-08,Brown Sugar,The Rolling Stones,40,13,2
14,1971-05-08,Another Day/Oh Woman Oh Why,Paul McCartney,8,5,10
15,1971-05-08,Just My Imagination (Running Away With Me),The Temptations,9,1,14
16,1971-05-08,Sweet And Innocent,Donny Osmond of The Osmonds,22,16,7
17,1971-05-08,Timothy,The Buoys,17,17,13
18,1971-05-08,Want Ads,The Honey Cone,32,18,5
19,1971-05-08,We Can Work It Out,Stevie Wonder,13,13,9
20,1971-05-08,One Toke Over The Line,Brewer And Shipley,14,10,13
21,1971-05-08,I Don't Blame You At All,Smokey Robinson & The Miracles,25,21,8
22,1971-05-08,I Love You For All Seasons,The Fuzz,23,22,16
23,1971-05-08,Wild World,Cat Stevens,21,11,13
24,1971-05-08,It Don't Come Easy,Ringo Starr,49,24,2
25,1971-05-08,Here Comes The Sun,Richie Havens,35,25,8
26,1971-05-08,She's A Lady,Tom Jones,15,2,14
27,1971-05-08,Superstar,Murray Head With The Trinidad Singers,41,27,24
28,1971-05-08,I Don't Know How To Love Him,Helen Reddy,47,28,12
29,1971-05-08,Me And Bobby McGee,Janis Joplin,18,1,15
30,1971-05-08,Right On The Tip Of My Tongue,Brenda & The Tabulations,33,30,6
31,1971-05-08,No Love At All,B.J. Thomas,26,16,11
32,1971-05-08,Eighteen,Alice Cooper,31,21,12
33,1971-05-08,Toast And Marmalade For Tea,Tin Tin,45,33,6
34,1971-05-08,I Play And Sing,Dawn,30,25,7
35,1971-05-08,Baby Let Me Kiss You,King Floyd,29,29,9
36,1971-05-08,Woodstock,Matthews' Southern Comfort,38,36,10
37,1971-05-08,Battle Hymn Of Lt. Calley,C Company Featuring Terry Nelson,37,37,3
38,1971-05-08,(For God's Sake) Give More Power To The People,The Chi-lites,46,38,5
39,1971-05-08,Me And My Arrow,Nilsson,43,39,8
40,1971-05-08,Don't Change On Me,Ray Charles,36,36,9
41,1971-05-08,Don't Knock My Love - Pt. 1,Wilson Pickett,61,41,3
42,1971-05-08,Friends,Elton John,34,34,8
