,Week,Song,Artist,Last week,Peak position,Weeks on chart
32,1958-09-01,Itchy Twitchy Feeling,Bobby Hendricks,42,32,5
33,1958-09-01,Early In The Morning,The Rinky-Dinks,29,24,5
34,1958-09-01,A Certain Smile,Johnny Mathis,34,22,5
35,1958-09-01,One Summer Night,The Danleers,27,16,5
36,1958-09-01,Early In The Morning,Buddy Holly,32,32,5
37,1958-09-01,Yakety Yak,The Coasters,35,7,5
38,1958-09-01,Lazy Summer Night,The Four Preps,44,38,3
39,1958-09-01,She Was Only Seventeen (He Was One Year More),Marty Robbins,38,38,5
40,1958-09-01,Chantilly Lace,Big Bopper,30,29,5
41,1958-09-01,Win Your Love For Me,Sam Cooke,45,41,5
42,1958-09-01,Think It Over,The Crickets,31,27,5
43,1958-09-01,Down The Aisle Of Love,The Quin-Tones,87,43,3
44,1958-09-01,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,37,37,5
45,1958-09-01,The Wizard,Jimmie Rodgers,51,45,4
46,1958-09-01,Come Closer To Me (Acercate Mas),Nat King Cole,56,46,5
47,1958-09-01,Over And Over,Bobby Day,41,41,5
48,1958-09-01,For Your Precious Love,Jerry Butler and The Impressions,46,15,5
49,1958-09-01,Put A Ring On My Finger,Les Paul And Mary Ford,59,49,3
50,1958-09-01,How The Time Flies,Jerry Wallace,49,49,3
51,1958-09-01,What Am I Living For,Chuck Willis,50,25,5
52,1958-09-01,Blue Blue Day,Don Gibson,43,32,5
53,1958-09-01,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,91,53,2
54,1958-09-01,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,55,21,5
55,1958-09-01,Near You,Roger Williams,88,55,3
56,1958-09-01,Carol,Chuck Berry,57,56,2
57,1958-09-01,"Summertime, Summertime",The Jamies,61,57,3
58,1958-09-01,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,62,58,2
59,1958-09-01,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,52,50,5
60,1958-09-01,The Green Mosquito,The Tune Rockers,78,60,2
61,1958-09-01,Kathy-O,The Diamonds,53,45,5
62,1958-09-01,Dance Everyone Dance,Betty Madigan,68,62,3
63,1958-09-01,Cerveza,Boots Brown And His Blockbusters,67,63,4
64,1958-09-01,Gotta Have Rain,Eydie Gorme,66,64,5
65,1958-09-01,My Life,Chuck Willis,89,65,3
66,1958-09-01,Fire Of Love,Jody Reynolds,90,66,3
67,1958-09-01,Chariot Rock,The Champs,69,67,4
68,1958-09-01,When Will I Know,George Hamilton IV,65,65,2
69,1958-09-01,You Cheated,The Shields,94,69,2
70,1958-09-01,Don't Ask Me Why,Elvis Presley With The Jordanaires,54,34,5
71,1958-09-01,Enchanted Island,The Four Lads,48,29,5
72,1958-09-01,City Lights,Ray Price,72,72,2
73,1958-09-01,Count Every Star,The Rivieras,74,73,2
74,1958-09-01,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,,,
75,1958-09-01,Do You Want To Dance,Bobby Freeman,47,20,5
76,1958-09-01,The Freeze,Tony And Joe,58,33,5
77,1958-09-01,Where The Blue Of The Night,Tommy Mara,,77,2
78,1958-09-01,Little Brass Band,David Seville,97,78,2
79,1958-09-01,"Promise Me, Love",Andy Williams,,,
80,1958-09-01,"Volare (Nel Blu, Dipinto Di Blu)",The McGuire Sisters,,,
81,1958-09-01,Topsy II,Cozy Cole,82,81,2
82,1958-09-01,Devotion,Janice Harper,86,82,3
83,1958-09-01,Strange Are The Ways Of Love,Gogi Grant,80,80,2
84,1958-09-01,No One Knows,Dion & The Belmonts,95,84,2
85,1958-09-01,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,,,
86,1958-09-01,Treasure Of Your Love,Eileen Rodgers,100,86,2
87,1958-09-01,That's How Much I Love You,Pat Boone,64,39,5
88,1958-09-01,Angel Baby,Dean Martin,60,30,5
89,1958-09-01,Leroy,Jack Scott,83,56,4
90,1958-09-01,Prisoner's Song,Warren Storm,81,81,2
91,1958-09-01,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,76,61,4
92,1958-09-01,Endless Sleep,Jody Reynolds,71,17,5
93,1958-09-01,Over The Weekend,The Playboys,,,
94,1958-09-01,Blue Ribbon Baby,Tommy Sands And The Raiders,,,
95,1958-09-01,Old MacDonald,The Chargers,,,
96,1958-09-01,Week End,The Kingsmen,,,
97,1958-09-01,Up Until Now,Johnnie Ray,,,
98,1958-09-01,La-Do-Dada,Dale Hawkins,,,
99,1958-09-01,Pickle Up A Doodle,Teresa Brewer,,,
100,1958-09-01,Big Daddy,Jill Corey,,,
1,1958-09-08,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,1,6
2,1958-09-08,Little Star,The Elegants,2,1,6
3,1958-09-08,Bird Dog,The Everly Brothers,3,3,6
4,1958-09-08,Just A Dream,Jimmy Clanton And His Rockets,4,4,6
5,1958-09-08,Patricia,Perez Prado And His Orchestra,6,2,6
6,1958-09-08,Poor Little Fool,Ricky Nelson,5,1,6
7,1958-09-08,My True Love,Jack Scott,7,3,6
8,1958-09-08,Rock-in Robin,Bobby Day,17,8,6
9,1958-09-08,Ginger Bread,Frankie Avalon,9,9,6
10,1958-09-08,Western Movies,The Olympics,14,10,6
11,1958-09-08,It's All In The Game,Tommy Edwards,22,11,4
12,1958-09-08,Fever,Peggy Lee,12,8,6
13,1958-09-08,Tears On My Pillow,Little Anthony And The Imperials,24,13,5
14,1958-09-08,Born Too Late,Poni-Tails,11,8,6
15,1958-09-08,Volare (Nel Blu Dipinto Di Blu),Dean Martin,15,15,6
16,1958-09-08,Are You Really Mine,Jimmie Rodgers,10,10,6
17,1958-09-08,Willie And The Hand Jive,The Johnny Otis Show,16,9,6
18,1958-09-08,Everybody Loves A Lover,Doris Day,19,14,6
19,1958-09-08,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,13,6,6
20,1958-09-08,Stupid Cupid,Connie Francis,25,20,6
21,1958-09-08,When,Kalin Twins,8,5,6
22,1958-09-08,Devoted To You,The Everly Brothers,21,15,5
23,1958-09-08,Down The Aisle Of Love,The Quin-Tones,43,23,4
24,1958-09-08,If Dreams Came True,Pat Boone,23,12,6
25,1958-09-08,Near You,Roger Williams,55,25,4
26,1958-09-08,La Paloma,Billy Vaughn And His Orchestra,31,26,5
27,1958-09-08,Lazy Summer Night,The Four Preps,38,27,4
28,1958-09-08,Susie Darlin',Robin Luke,29,23,5
29,1958-09-08,Moon Talk,Perry Como,30,29,6
30,1958-09-08,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,58,30,3
31,1958-09-08,Summertime Blues,Eddie Cochran,20,20,6
32,1958-09-08,One Summer Night,The Danleers,35,16,6
33,1958-09-08,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,28,22,6
34,1958-09-08,Chantilly Lace,Big Bopper,40,29,6
35,1958-09-08,Win Your Love For Me,Sam Cooke,41,35,6
36,1958-09-08,Itchy Twitchy Feeling,Bobby Hendricks,32,32,6
37,1958-09-08,A Certain Smile,Johnny Mathis,34,22,6
38,1958-09-08,Early In The Morning,The Rinky-Dinks,33,24,6
39,1958-09-08,She Was Only Seventeen (He Was One Year More),Marty Robbins,39,38,6
40,1958-09-08,Put A Ring On My Finger,Les Paul And Mary Ford,49,40,4
41,1958-09-08,Come Closer To Me (Acercate Mas),Nat King Cole,46,41,6
42,1958-09-08,Dance Everyone Dance,Betty Madigan,62,42,4
43,1958-09-08,No One Knows,Dion & The Belmonts,84,43,3
44,1958-09-08,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,74,44,2
45,1958-09-08,Splish Splash,Bobby Darin,18,3,6
46,1958-09-08,You Cheated,The Shields,69,46,3
47,1958-09-08,Early In The Morning,Buddy Holly,36,32,6
48,1958-09-08,"Summertime, Summertime",The Jamies,57,48,4
49,1958-09-08,Blue Blue Day,Don Gibson,52,32,6
50,1958-09-08,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,44,37,6
51,1958-09-08,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,53,51,3
52,1958-09-08,Carol,Chuck Berry,56,52,3
53,1958-09-08,Over And Over,Bobby Day,47,41,6
54,1958-09-08,The Wizard,Jimmie Rodgers,45,45,5
55,1958-09-08,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,27,13,6
56,1958-09-08,Hard Headed Woman,Elvis Presley With The Jordanaires,26,4,6
57,1958-09-08,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,54,21,6
58,1958-09-08,How The Time Flies,Jerry Wallace,50,49,4
59,1958-09-08,The Green Mosquito,The Tune Rockers,60,59,3
60,1958-09-08,Think It Over,The Crickets,42,27,6
61,1958-09-08,My Life,Chuck Willis,65,61,4
62,1958-09-08,Cerveza,Boots Brown And His Blockbusters,63,62,5
63,1958-09-08,Gotta Have Rain,Eydie Gorme,64,63,6
64,1958-09-08,Enchanted Island,The Four Lads,71,29,6
65,1958-09-08,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,59,50,6
66,1958-09-08,Topsy II,Cozy Cole,81,66,3
67,1958-09-08,Chariot Rock,The Champs,67,67,5
68,1958-09-08,"Promise Me, Love",Andy Williams,79,68,2
69,1958-09-08,Treasure Of Your Love,Eileen Rodgers,86,69,3
70,1958-09-08,La-Do-Dada,Dale Hawkins,98,70,2
71,1958-09-08,City Lights,Ray Price,72,71,3
72,1958-09-08,Your Cheatin' Heart,George Hamilton IV,,,
73,1958-09-08,What Am I Living For,Chuck Willis,51,25,6
74,1958-09-08,Yakety Yak,The Coasters,37,7,6
75,1958-09-08,When Will I Know,George Hamilton IV,68,65,3
76,1958-09-08,Where The Blue Of The Night,Tommy Mara,77,76,3
77,1958-09-08,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,85,77,2
78,1958-09-08,Blue Boy,Jim Reeves,,45,5
79,1958-09-08,Alone With You,Faron Young,,51,4
80,1958-09-08,Kathy-O,The Diamonds,61,45,6
81,1958-09-08,Up Until Now,Johnnie Ray,97,81,2
82,1958-09-08,Count Every Star,The Rivieras,73,73,3
83,1958-09-08,Strange Are The Ways Of Love,Gogi Grant,83,80,3
84,1958-09-08,Week End,The Kingsmen,96,84,2
85,1958-09-08,I'll Make It All Up To You,Jerry Lee Lewis And His Pumping Piano,,,
86,1958-09-08,That's How Much I Love You,Pat Boone,87,39,6
87,1958-09-08,Over The Weekend,The Playboys,93,87,2
88,1958-09-08,Firefly,Tony Bennett,,,
89,1958-09-08,Blue Ribbon Baby,Tommy Sands And The Raiders,94,89,2
90,1958-09-08,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,91,61,5
91,1958-09-08,You're A Sweetheart,Little Willie John,,66,4
92,1958-09-08,Invitation To The Blues,Ray Price,,,
93,1958-09-08,Guess I've Been Around Too Long,Carl Smith,,,
94,1958-09-08,Yes I Want You,Ivory Joe Hunter,,,
95,1958-09-08,The Ballad Of Thunder Road,Robert Mitchum,,,
96,1958-09-08,My Lucky Love,Doug Franklin With The Bluenotes,,,
97,1958-09-08,Endless Sleep,Jody Reynolds,92,17,6
98,1958-09-08,Leroy,Jack Scott,89,56,5
99,1958-09-08,Angel Baby,Dean Martin,88,30,6
100,1958-09-08,The Freeze,Tony And Joe,76,33,6
1,1958-09-15,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,1,7
2,1958-09-15,Bird Dog,The Everly Brothers,3,2,7
3,1958-09-15,Little Star,The Elegants,2,1,7
4,1958-09-15,It's All In The Game,Tommy Edwards,11,4,5
5,1958-09-15,Just A Dream,Jimmy Clanton And His Rockets,4,4,7
6,1958-09-15,Rock-in Robin,Bobby Day,8,6,7
7,1958-09-15,Born Too Late,Poni-Tails,14,7,7
8,1958-09-15,Western Movies,The Olympics,10,8,7
9,1958-09-15,Tears On My Pillow,Little Anthony And The Imperials,13,9,6
10,1958-09-15,Susie Darlin',Robin Luke,28,10,6
11,1958-09-15,Patricia,Perez Prado And His Orchestra,5,2,7
12,1958-09-15,My True Love,Jack Scott,7,3,7
13,1958-09-15,Poor Little Fool,Ricky Nelson,6,1,7
14,1958-09-15,Devoted To You,The Everly Brothers,22,14,6
15,1958-09-15,Are You Really Mine,Jimmie Rodgers,16,10,7
16,1958-09-15,Summertime Blues,Eddie Cochran,31,16,7
17,1958-09-15,Ginger Bread,Frankie Avalon,9,9,7
18,1958-09-15,Stupid Cupid,Connie Francis,20,18,7
19,1958-09-15,Everybody Loves A Lover,Doris Day,18,14,7
20,1958-09-15,Down The Aisle Of Love,The Quin-Tones,23,20,5
21,1958-09-15,Volare (Nel Blu Dipinto Di Blu),Dean Martin,15,15,7
22,1958-09-15,Fever,Peggy Lee,12,8,7
23,1958-09-15,Lazy Summer Night,The Four Preps,27,23,5
24,1958-09-15,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,30,24,4
25,1958-09-15,How The Time Flies,Jerry Wallace,58,25,5
26,1958-09-15,Near You,Roger Williams,25,25,5
27,1958-09-15,She Was Only Seventeen (He Was One Year More),Marty Robbins,39,27,7
28,1958-09-15,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,51,28,4
29,1958-09-15,Carol,Chuck Berry,52,29,4
30,1958-09-15,"Summertime, Summertime",The Jamies,48,30,5
31,1958-09-15,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,44,31,3
32,1958-09-15,Willie And The Hand Jive,The Johnny Otis Show,17,9,7
33,1958-09-15,You Cheated,The Shields,46,33,4
34,1958-09-15,Dance Everyone Dance,Betty Madigan,42,34,5
35,1958-09-15,Chantilly Lace,Big Bopper,34,29,7
36,1958-09-15,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,33,22,7
37,1958-09-15,No One Knows,Dion & The Belmonts,43,37,4
38,1958-09-15,Put A Ring On My Finger,Les Paul And Mary Ford,40,38,5
39,1958-09-15,Win Your Love For Me,Sam Cooke,35,35,7
40,1958-09-15,When,Kalin Twins,21,5,7
41,1958-09-15,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,19,6,7
42,1958-09-15,La Paloma,Billy Vaughn And His Orchestra,26,26,6
43,1958-09-15,One Summer Night,The Danleers,32,16,7
44,1958-09-15,Firefly,Tony Bennett,88,44,2
45,1958-09-15,The Wizard,Jimmie Rodgers,54,45,6
46,1958-09-15,Moon Talk,Perry Como,29,29,7
47,1958-09-15,Itchy Twitchy Feeling,Bobby Hendricks,36,32,7
48,1958-09-15,The Green Mosquito,The Tune Rockers,59,48,4
49,1958-09-15,"Promise Me, Love",Andy Williams,68,49,3
50,1958-09-15,Topsy II,Cozy Cole,66,50,4
51,1958-09-15,Come Closer To Me (Acercate Mas),Nat King Cole,41,41,7
52,1958-09-15,Early In The Morning,Buddy Holly,47,32,7
53,1958-09-15,A Certain Smile,Johnny Mathis,37,22,7
54,1958-09-15,Treasure Of Your Love,Eileen Rodgers,69,54,4
55,1958-09-15,If Dreams Came True,Pat Boone,24,12,7
56,1958-09-15,My Life,Chuck Willis,61,56,5
57,1958-09-15,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,50,37,7
58,1958-09-15,Splish Splash,Bobby Darin,45,3,7
59,1958-09-15,Ten Commandments Of Love,Harvey & The Moonglows,,,
60,1958-09-15,Over And Over,Bobby Day,53,41,7
61,1958-09-15,There Goes My Heart,Joni James,,,
62,1958-09-15,Over The Weekend,The Playboys,87,62,3
63,1958-09-15,La-Do-Dada,Dale Hawkins,70,63,3
64,1958-09-15,Blue Blue Day,Don Gibson,49,32,7
65,1958-09-15,It's Only Make Believe,Conway Twitty,,,
66,1958-09-15,Cerveza,Boots Brown And His Blockbusters,62,62,6
67,1958-09-15,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,65,50,7
68,1958-09-15,Think It Over,The Crickets,60,27,7
69,1958-09-15,Early In The Morning,The Rinky-Dinks,38,24,7
70,1958-09-15,The Secret,Gordon MacRae,,,
71,1958-09-15,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,55,13,7
72,1958-09-15,Baby Face,Little Richard,,,
73,1958-09-15,Break-Up,Jerry Lee Lewis And His Pumping Piano,,,
74,1958-09-15,Blue Ribbon Baby,Tommy Sands And The Raiders,89,74,3
75,1958-09-15,My Lucky Love,Doug Franklin With The Bluenotes,96,75,2
76,1958-09-15,Mexican Hat Rock,The Applejacks,,,
77,1958-09-15,Count Every Star,The Rivieras,82,73,4
78,1958-09-15,Hard Headed Woman,Elvis Presley With The Jordanaires,56,4,7
79,1958-09-15,Where The Blue Of The Night,Tommy Mara,76,76,4
80,1958-09-15,Chariot Rock,The Champs,67,67,6
81,1958-09-15,You Cheated,The Slades,,42,5
82,1958-09-15,Fire Of Love,Jody Reynolds,,66,4
83,1958-09-15,Alone With You,Faron Young,79,51,5
84,1958-09-15,Big Brown Eyes,The Redjacks,,,
85,1958-09-15,Gas Money,Jan & Arnie,,81,2
86,1958-09-15,Week End,The Kingsmen,84,84,3
87,1958-09-15,The End,Earl Grant,,,
88,1958-09-15,The Ballad Of Thunder Road,Robert Mitchum,95,88,2
89,1958-09-15,Blue Boy,Jim Reeves,78,45,6
90,1958-09-15,Yakety Yak,The Coasters,74,7,7
91,1958-09-15,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,57,21,7
92,1958-09-15,Topsy I,Cozy Cole,,,
93,1958-09-15,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,77,77,3
94,1958-09-15,What Am I Living For,Chuck Willis,73,25,7
95,1958-09-15,Kathy-O,The Diamonds,80,45,7
96,1958-09-15,Up Until Now,Johnnie Ray,81,81,3
97,1958-09-15,Gotta Have Rain,Eydie Gorme,63,63,7
98,1958-09-15,I Wish,The Platters,,,
99,1958-09-15,Your Cheatin' Heart,George Hamilton IV,72,72,2
100,1958-09-15,Enchanted Island,The Four Lads,64,29,7
1,1958-09-22,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,1,8
2,1958-09-22,Bird Dog,The Everly Brothers,2,2,8
3,1958-09-22,It's All In The Game,Tommy Edwards,4,3,6
4,1958-09-22,Little Star,The Elegants,3,1,8
5,1958-09-22,Rock-in Robin,Bobby Day,6,5,8
6,1958-09-22,Just A Dream,Jimmy Clanton And His Rockets,5,4,8
7,1958-09-22,Tears On My Pillow,Little Anthony And The Imperials,9,7,7
8,1958-09-22,Susie Darlin',Robin Luke,10,8,7
9,1958-09-22,Born Too Late,Poni-Tails,7,7,8
10,1958-09-22,Devoted To You,The Everly Brothers,14,10,7
11,1958-09-22,Summertime Blues,Eddie Cochran,16,11,8
12,1958-09-22,Near You,Roger Williams,26,12,6
13,1958-09-22,My True Love,Jack Scott,12,3,8
14,1958-09-22,How The Time Flies,Jerry Wallace,25,14,6
15,1958-09-22,Patricia,Perez Prado And His Orchestra,11,2,8
16,1958-09-22,Western Movies,The Olympics,8,8,8
17,1958-09-22,Stupid Cupid,Connie Francis,18,17,8
18,1958-09-22,Everybody Loves A Lover,Doris Day,19,14,8
19,1958-09-22,Poor Little Fool,Ricky Nelson,13,1,8
20,1958-09-22,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,31,20,4
21,1958-09-22,Lazy Summer Night,The Four Preps,23,21,6
22,1958-09-22,Down The Aisle Of Love,The Quin-Tones,20,20,6
23,1958-09-22,Carol,Chuck Berry,29,23,5
24,1958-09-22,Are You Really Mine,Jimmie Rodgers,15,10,8
25,1958-09-22,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,24,24,5
26,1958-09-22,"Summertime, Summertime",The Jamies,30,26,6
27,1958-09-22,Ginger Bread,Frankie Avalon,17,9,8
28,1958-09-22,No One Knows,Dion & The Belmonts,37,28,5
29,1958-09-22,Volare (Nel Blu Dipinto Di Blu),Dean Martin,21,15,8
30,1958-09-22,Firefly,Tony Bennett,44,30,3
31,1958-09-22,You Cheated,The Shields,33,31,5
32,1958-09-22,Put A Ring On My Finger,Les Paul And Mary Ford,38,32,6
33,1958-09-22,Fever,Peggy Lee,22,8,8
34,1958-09-22,Chantilly Lace,Big Bopper,35,29,8
35,1958-09-22,"Promise Me, Love",Andy Williams,49,35,4
36,1958-09-22,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,36,22,8
37,1958-09-22,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,28,28,5
38,1958-09-22,She Was Only Seventeen (He Was One Year More),Marty Robbins,27,27,8
39,1958-09-22,Win Your Love For Me,Sam Cooke,39,35,8
40,1958-09-22,Dance Everyone Dance,Betty Madigan,34,34,6
41,1958-09-22,It's Only Make Believe,Conway Twitty,65,41,2
42,1958-09-22,Willie And The Hand Jive,The Johnny Otis Show,32,9,8
43,1958-09-22,Topsy II,Cozy Cole,50,43,5
44,1958-09-22,The Green Mosquito,The Tune Rockers,48,44,5
45,1958-09-22,Treasure Of Your Love,Eileen Rodgers,54,45,5
46,1958-09-22,Ten Commandments Of Love,Harvey & The Moonglows,59,46,2
47,1958-09-22,The Secret,Gordon MacRae,70,47,2
48,1958-09-22,Over And Over,Bobby Day,60,41,8
49,1958-09-22,The End,Earl Grant,87,49,2
50,1958-09-22,Blue Ribbon Baby,Tommy Sands And The Raiders,74,50,4
51,1958-09-22,There Goes My Heart,Joni James,61,51,2
52,1958-09-22,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,41,6,8
53,1958-09-22,Come Closer To Me (Acercate Mas),Nat King Cole,51,41,8
54,1958-09-22,For My Good Fortune,Pat Boone,,,
55,1958-09-22,The Wizard,Jimmie Rodgers,45,45,7
56,1958-09-22,Fibbin',Patti Page,,,
57,1958-09-22,Itchy Twitchy Feeling,Bobby Hendricks,47,32,8
58,1958-09-22,One Summer Night,The Danleers,43,16,8
59,1958-09-22,Chariot Rock,The Champs,80,59,7
60,1958-09-22,The Day The Rains Came,Jane Morgan,,,
61,1958-09-22,La Paloma,Billy Vaughn And His Orchestra,42,26,7
62,1958-09-22,La-Do-Dada,Dale Hawkins,63,62,4
63,1958-09-22,Baby Face,Little Richard,72,63,2
64,1958-09-22,When,Kalin Twins,40,5,8
65,1958-09-22,Mexican Hat Rock,The Applejacks,76,65,2
66,1958-09-22,A Certain Smile,Johnny Mathis,53,22,8
67,1958-09-22,Over The Weekend,The Playboys,62,62,4
68,1958-09-22,Moon Talk,Perry Como,46,29,8
69,1958-09-22,"Gee, But It's Lonely",Pat Boone,,,
70,1958-09-22,Break-Up,Jerry Lee Lewis And His Pumping Piano,73,70,2
71,1958-09-22,Topsy I,Cozy Cole,92,71,2
72,1958-09-22,Splish Splash,Bobby Darin,58,3,8
73,1958-09-22,Early In The Morning,The Rinky-Dinks,69,24,8
74,1958-09-22,This Little Girl's Gone Rockin',Ruth Brown,,,
75,1958-09-22,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,57,37,8
76,1958-09-22,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,,,
77,1958-09-22,"Come On, Let's Go",Ritchie Valens,,,
78,1958-09-22,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,93,77,4
79,1958-09-22,Cerveza,Boots Brown And His Blockbusters,66,62,7
80,1958-09-22,My Lucky Love,Doug Franklin With The Bluenotes,75,75,3
81,1958-09-22,Hideaway,The Four Esquires,,,
82,1958-09-22,If Dreams Came True,Pat Boone,55,12,8
83,1958-09-22,Your Cheatin' Heart,George Hamilton IV,99,72,3
84,1958-09-22,"Wendy, Wendy",The Four Coins,,,
85,1958-09-22,Real Wild Child,Ivan,,,
86,1958-09-22,You Cheated,The Slades,81,42,6
87,1958-09-22,Blue Blue Day,Don Gibson,64,32,8
88,1958-09-22,"To Know Him, Is To Love Him",The Teddy Bears,,,
89,1958-09-22,Big Brown Eyes,The Redjacks,84,84,2
90,1958-09-22,Fire Of Love,Jody Reynolds,82,66,5
91,1958-09-22,I Wish,The Platters,98,91,2
92,1958-09-22,Young School Girl,Fats Domino,,,
93,1958-09-22,Nothin' Shakin',Eddie Fontaine,,,
94,1958-09-22,Hard Headed Woman,Elvis Presley With The Jordanaires,78,4,8
95,1958-09-22,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,67,50,8
96,1958-09-22,We Have Love,Jackie Wilson,,,
97,1958-09-22,You Got That Touch,Sonny James,,,
98,1958-09-22,Many A Time,Steve Lawrence,,,
99,1958-09-22,When Will I Know,George Hamilton IV,,65,4
100,1958-09-22,Itchy Twitchy Feeling,The Swallows,,,
1,1958-09-29,It's All In The Game,Tommy Edwards,3,1,7
2,1958-09-29,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,1,9
3,1958-09-29,Bird Dog,The Everly Brothers,2,2,9
4,1958-09-29,Rock-in Robin,Bobby Day,5,4,9
5,1958-09-29,Little Star,The Elegants,4,1,9
6,1958-09-29,Tears On My Pillow,Little Anthony And The Imperials,7,6,8
7,1958-09-29,Susie Darlin',Robin Luke,8,7,8
8,1958-09-29,Summertime Blues,Eddie Cochran,11,8,9
9,1958-09-29,Just A Dream,Jimmy Clanton And His Rockets,6,4,9
10,1958-09-29,Near You,Roger Williams,12,10,7
11,1958-09-29,Born Too Late,Poni-Tails,9,7,9
12,1958-09-29,Devoted To You,The Everly Brothers,10,10,8
13,1958-09-29,How The Time Flies,Jerry Wallace,14,13,7
14,1958-09-29,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,20,14,5
15,1958-09-29,The End,Earl Grant,49,15,3
16,1958-09-29,Chantilly Lace,Big Bopper,34,16,9
17,1958-09-29,Stupid Cupid,Connie Francis,17,17,9
18,1958-09-29,Carol,Chuck Berry,23,18,6
19,1958-09-29,My True Love,Jack Scott,13,3,9
20,1958-09-29,Patricia,Perez Prado And His Orchestra,15,2,9
21,1958-09-29,You Cheated,The Shields,31,21,6
22,1958-09-29,Everybody Loves A Lover,Doris Day,18,14,9
23,1958-09-29,Firefly,Tony Bennett,30,23,4
24,1958-09-29,Lazy Summer Night,The Four Preps,21,21,7
25,1958-09-29,"Promise Me, Love",Andy Williams,35,25,5
26,1958-09-29,Western Movies,The Olympics,16,8,9
27,1958-09-29,Down The Aisle Of Love,The Quin-Tones,22,20,7
28,1958-09-29,"Summertime, Summertime",The Jamies,26,26,7
29,1958-09-29,Are You Really Mine,Jimmie Rodgers,24,10,9
30,1958-09-29,No One Knows,Dion & The Belmonts,28,28,6
31,1958-09-29,Volare (Nel Blu Dipinto Di Blu),Dean Martin,29,15,9
32,1958-09-29,Treasure Of Your Love,Eileen Rodgers,45,32,6
33,1958-09-29,It's Only Make Believe,Conway Twitty,41,33,3
34,1958-09-29,Put A Ring On My Finger,Les Paul And Mary Ford,32,32,7
35,1958-09-29,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,36,22,9
36,1958-09-29,Poor Little Fool,Ricky Nelson,19,1,9
37,1958-09-29,Win Your Love For Me,Sam Cooke,39,35,9
38,1958-09-29,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,37,28,6
39,1958-09-29,Topsy II,Cozy Cole,43,39,6
40,1958-09-29,Fever,Peggy Lee,33,8,9
41,1958-09-29,She Was Only Seventeen (He Was One Year More),Marty Robbins,38,27,9
42,1958-09-29,Itchy Twitchy Feeling,Bobby Hendricks,57,32,9
43,1958-09-29,The Secret,Gordon MacRae,47,43,3
44,1958-09-29,La Paloma,Billy Vaughn And His Orchestra,61,26,8
45,1958-09-29,La-Do-Dada,Dale Hawkins,62,45,5
46,1958-09-29,"Gee, But It's Lonely",Pat Boone,69,46,2
47,1958-09-29,Willie And The Hand Jive,The Johnny Otis Show,42,9,9
48,1958-09-29,Fibbin',Patti Page,56,48,2
49,1958-09-29,Ten Commandments Of Love,Harvey & The Moonglows,46,46,3
50,1958-09-29,The Green Mosquito,The Tune Rockers,44,44,6
