Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
21,1982-03-13,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,22.0,21.0,8.0,Rod Stewart
22,1982-03-13,Take Off,Bob & Doug McKenzie,24.0,22.0,7.0,Bob Featuring Doug McKenzie
23,1982-03-13,Do You Believe In Love,Huey Lewis & The News,27.0,23.0,6.0,Huey Lewis Featuring The News
24,1982-03-13,Daddy's Home,Cliff Richard,25.0,24.0,9.0,Cliff Richard
25,1982-03-13,Harden My Heart,Quarterflash,18.0,3.0,22.0,Quarterflash
26,1982-03-13,Call Me,Skyy,26.0,26.0,9.0,Skyy
27,1982-03-13,When All Is Said And Done,ABBA,28.0,27.0,10.0,ABBA
28,1982-03-13,One Hundred Ways,Quincy Jones Featuring James Ingram,29.0,28.0,13.0,Quincy Jones Featuring James Ingram
29,1982-03-13,Freeze-frame,The J. Geils Band,34.0,29.0,4.0,The J. Geils Band
30,1982-03-13,(oh) Pretty Woman,Van Halen,41.0,30.0,6.0,Van Halen
31,1982-03-13,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,38.0,31.0,4.0,Stevie Nicks
32,1982-03-13,My Guy,Sister Sledge,36.0,32.0,7.0,Sister Sledge
33,1982-03-13,I Believe,Chilliwack,33.0,33.0,9.0,Chilliwack
34,1982-03-13,Tell Me Tomorrow - Part I,Smokey Robinson,37.0,34.0,9.0,Smokey Robinson
35,1982-03-13,Juke Box Hero,Foreigner,39.0,35.0,5.0,Foreigner
36,1982-03-13,Don't Talk To Strangers,Rick Springfield,57.0,36.0,2.0,Rick Springfield
37,1982-03-13,On The Way To The Sky,Neil Diamond,40.0,37.0,5.0,Neil Diamond
38,1982-03-13,867-5309/jenny,Tommy Tutone,42.0,38.0,8.0,Tommy Tutone
39,1982-03-13,Don't Let Him Know,Prism,43.0,39.0,7.0,Prism
40,1982-03-13,Find Another Fool,Quarterflash,51.0,40.0,5.0,Quarterflash
41,1982-03-13,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,50.0,41.0,5.0,Le Roux
42,1982-03-13,Just Can't Win 'em All,Stevie Woods,45.0,42.0,8.0,Stevie Woods
43,1982-03-13,I'll Fall In Love Again,Sammy Hagar,46.0,43.0,7.0,Sammy Hagar
44,1982-03-13,Anyone Can See,Irene Cara,47.0,44.0,15.0,Irene Cara
45,1982-03-13,Another Sleepless Night,Anne Murray,48.0,45.0,7.0,Anne Murray
46,1982-03-13,Physical,Olivia Newton-John,31.0,1.0,24.0,Olivia Newton-John
47,1982-03-13,'65 Love Affair,Paul Davis,64.0,47.0,3.0,Paul Davis
48,1982-03-13,Theme From Magnum P.i.,Mike Post,52.0,48.0,6.0,Mike Post
49,1982-03-13,Pop Goes The Movies Part I,Meco,55.0,49.0,5.0,Meco
50,1982-03-13,Baby Makes Her Blue Jeans Talk,Dr. Hook,58.0,50.0,3.0,Dr. Hook
51,1982-03-13,Goin' Down,Greg Guidry,60.0,51.0,5.0,Greg Guidry
52,1982-03-13,You Could Have Been With Me,Sheena Easton,30.0,15.0,16.0,Sheena Easton
53,1982-03-13,Genius Of Love,Tom Tom Club,53.0,53.0,8.0,Tom Tom Club
54,1982-03-13,Somewhere Down The Road,Barry Manilow,35.0,21.0,13.0,Barry Manilow
55,1982-03-13,Mama Used To Say,Junior,62.0,55.0,5.0,Junior
56,1982-03-13,The Sweetest Thing (I've Ever Known),Juice Newton,23.0,7.0,22.0,Juice Newton
57,1982-03-13,Abacab,Genesis,44.0,26.0,12.0,Genesis
58,1982-03-13,Apache,Sugarhill Gang,61.0,58.0,5.0,Sugarhill Gang
59,1982-03-13,Shine On,George Duke,65.0,59.0,4.0,George Duke
60,1982-03-13,All Our Tomorrows,Eddie Schwartz,49.0,28.0,14.0,Eddie Schwartz
61,1982-03-13,Turn Your Love Around,George Benson,32.0,5.0,21.0,George Benson
62,1982-03-13,Memory,Barbra Streisand,69.0,62.0,4.0,Barbra Streisand
63,1982-03-13,If Looks Could Kill,Player,59.0,48.0,8.0,Player
64,1982-03-13,Let The Feeling Flow,Peabo Bryson,56.0,42.0,10.0,Peabo Bryson
65,1982-03-13,Never Give Up On A Good Thing,George Benson,67.0,65.0,4.0,George Benson
66,1982-03-13,Working For The Weekend,Loverboy,63.0,29.0,18.0,Loverboy
67,1982-03-13,Summer Nights,Survivor,70.0,67.0,4.0,Survivor
68,1982-03-13,Get Down On It,Kool & The Gang,78.0,68.0,3.0,Kool Featuring The Gang
69,1982-03-13,Only One You,T.G. Sheppard,68.0,68.0,7.0,T.G. Sheppard
70,1982-03-13,Making Love,Roberta Flack,80.0,70.0,2.0,Roberta Flack
71,1982-03-13,Let's Get It Up,AC/DC,71.0,44.0,9.0,AC/DC
72,1982-03-13,Memories Of Days Gone By,Fred Parris & The Five Satins,79.0,72.0,3.0,Fred Parris Featuring The Five Satins
73,1982-03-13,Don't Let Me In,Sneaker,75.0,73.0,3.0,Sneaker
74,1982-03-13,Sleepwalk,Larry Carlton,77.0,74.0,3.0,Larry Carlton
75,1982-03-13,I've Never Been To Me,Charlene,84.0,75.0,5.0,Charlene
76,1982-03-13,Love Is Alright Tonite,Rick Springfield,72.0,20.0,15.0,Rick Springfield
77,1982-03-13,Don't You Want Me,The Human League,86.0,77.0,2.0,The Human League
78,1982-03-13,Shanghai Breezes,John Denver,87.0,78.0,2.0,John Denver
79,1982-03-13,Always On My Mind,Willie Nelson,88.0,79.0,2.0,Willie Nelson
80,1982-03-13,I'll Try Something New,A Taste Of Honey,,,,A Taste Of Honey
81,1982-03-13,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,54.0,43.0,10.0,Teddy Pendergrass
82,1982-03-13,If I Had My Wish Tonight,David Lasley,,,,David Lasley
83,1982-03-13,On A Carousel,Glass Moon,,,,Glass Moon
84,1982-03-13,Natural Love,Petula Clark,66.0,66.0,6.0,Petula Clark
85,1982-03-13,Love Is Like A Rock,Donnie Iris,81.0,37.0,13.0,Donnie Iris
86,1982-03-13,Our Lips Are Sealed,Go-Go's,82.0,20.0,29.0,Go-Go's
87,1982-03-13,Don't Stop Me Baby (I'm On Fire),The Boys Band,89.0,87.0,2.0,The Boys Band
88,1982-03-13,Lonely Nights,Bryan Adams,,,,Bryan Adams
89,1982-03-13,The Longer You Wait,Gino Vannelli,90.0,89.0,2.0,Gino Vannelli
90,1982-03-13,Tainted Love,Soft Cell,100.0,64.0,9.0,Soft Cell
91,1982-03-13,Running,Chubby Checker,91.0,91.0,4.0,Chubby Checker
92,1982-03-13,Waiting For A Girl Like You,Foreigner,76.0,2.0,23.0,Foreigner
93,1982-03-13,Sad Girl,GQ,,,,GQ
94,1982-03-13,Hooked On Classics,Royal Philharmonic Orchestra,83.0,10.0,20.0,Royal Philharmonic Orchestra
95,1982-03-13,Never Thought I'd Fall In Love,The Spinners,95.0,95.0,2.0,The Spinners
96,1982-03-13,If I Could Get You (into my Life),Gene Cotton,,,,Gene Cotton
97,1982-03-13,Let's Groove,"Earth, Wind & Fire",94.0,3.0,24.0,"Earth, Wind & Fire"
98,1982-03-13,Cool (Part 1),The Time,93.0,90.0,7.0,The Time
99,1982-03-13,Cool Night,Paul Davis,74.0,11.0,19.0,Paul Davis
100,1982-03-13,Waiting On A Friend,The Rolling Stones,73.0,13.0,15.0,The Rolling Stones
1,1982-03-20,I Love Rock 'N Roll,Joan Jett & the Blackhearts,3.0,1.0,7.0,Joan Jett Featuring the Blackhearts
2,1982-03-20,Open Arms,Journey,2.0,2.0,10.0,Journey
3,1982-03-20,Centerfold,The J. Geils Band,1.0,1.0,20.0,The J. Geils Band
4,1982-03-20,That Girl,Stevie Wonder,5.0,4.0,10.0,Stevie Wonder
5,1982-03-20,Sweet Dreams,Air Supply,6.0,5.0,15.0,Air Supply
6,1982-03-20,We Got The Beat,Go-Go's,7.0,6.0,8.0,Go-Go's
7,1982-03-20,Make A Move On Me,Olivia Newton-John,17.0,7.0,6.0,Olivia Newton-John
8,1982-03-20,"Mirror, Mirror",Diana Ross,8.0,8.0,11.0,Diana Ross
9,1982-03-20,Shake It Up,The Cars,4.0,4.0,18.0,The Cars
10,1982-03-20,Pac-Man Fever,Buckner & Garcia,12.0,10.0,11.0,Buckner & Garcia
11,1982-03-20,Spirits In The Material World,The Police,11.0,11.0,10.0,The Police
12,1982-03-20,Bobbie Sue,The Oak Ridge Boys,14.0,12.0,10.0,The Oak Ridge Boys
13,1982-03-20,Key Largo,Bertie Higgins,16.0,13.0,19.0,Bertie Higgins
14,1982-03-20,Chariots Of Fire - Titles,Vangelis,18.0,14.0,15.0,Vangelis
15,1982-03-20,Leader Of The Band,Dan Fogelberg,9.0,9.0,17.0,Dan Fogelberg
16,1982-03-20,Take It Easy On Me,Little River Band,10.0,10.0,16.0,Little River Band
17,1982-03-20,Should I Do It,The Pointer Sisters,19.0,17.0,9.0,The Pointer Sisters
18,1982-03-20,Freeze-frame,The J. Geils Band,29.0,18.0,5.0,The J. Geils Band
19,1982-03-20,Take Off,Bob & Doug McKenzie,22.0,19.0,8.0,Bob Featuring Doug McKenzie
20,1982-03-20,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,21.0,20.0,9.0,Rod Stewart
21,1982-03-20,Do You Believe In Love,Huey Lewis & The News,23.0,21.0,7.0,Huey Lewis Featuring The News
22,1982-03-20,(oh) Pretty Woman,Van Halen,30.0,22.0,7.0,Van Halen
23,1982-03-20,Daddy's Home,Cliff Richard,24.0,23.0,10.0,Cliff Richard
24,1982-03-20,Don't Talk To Strangers,Rick Springfield,36.0,24.0,3.0,Rick Springfield
25,1982-03-20,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,31.0,25.0,5.0,Stevie Nicks
26,1982-03-20,One Hundred Ways,Quincy Jones Featuring James Ingram,28.0,26.0,14.0,Quincy Jones Featuring James Ingram
27,1982-03-20,When All Is Said And Done,ABBA,27.0,27.0,11.0,ABBA
28,1982-03-20,My Guy,Sister Sledge,32.0,28.0,8.0,Sister Sledge
29,1982-03-20,Through The Years,Kenny Rogers,13.0,13.0,13.0,Kenny Rogers
30,1982-03-20,Find Another Fool,Quarterflash,40.0,30.0,6.0,Quarterflash
31,1982-03-20,Juke Box Hero,Foreigner,35.0,31.0,6.0,Foreigner
32,1982-03-20,On The Way To The Sky,Neil Diamond,37.0,32.0,6.0,Neil Diamond
33,1982-03-20,Tell Me Tomorrow - Part I,Smokey Robinson,34.0,33.0,10.0,Smokey Robinson
34,1982-03-20,867-5309/jenny,Tommy Tutone,38.0,34.0,9.0,Tommy Tutone
35,1982-03-20,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,41.0,35.0,6.0,Le Roux
36,1982-03-20,'65 Love Affair,Paul Davis,47.0,36.0,4.0,Paul Davis
37,1982-03-20,Love In The First Degree,Alabama,15.0,15.0,19.0,Alabama
38,1982-03-20,Goin' Down,Greg Guidry,51.0,38.0,6.0,Greg Guidry
39,1982-03-20,Don't Let Him Know,Prism,39.0,39.0,8.0,Prism
40,1982-03-20,Just Can't Win 'em All,Stevie Woods,42.0,40.0,9.0,Stevie Woods
41,1982-03-20,Baby Makes Her Blue Jeans Talk,Dr. Hook,50.0,41.0,4.0,Dr. Hook
42,1982-03-20,Anyone Can See,Irene Cara,44.0,42.0,16.0,Irene Cara
43,1982-03-20,I'll Fall In Love Again,Sammy Hagar,43.0,43.0,8.0,Sammy Hagar
44,1982-03-20,Another Sleepless Night,Anne Murray,45.0,44.0,8.0,Anne Murray
45,1982-03-20,Theme From Magnum P.i.,Mike Post,48.0,45.0,7.0,Mike Post
46,1982-03-20,Pop Goes The Movies Part I,Meco,49.0,46.0,6.0,Meco
47,1982-03-20,I Can't Go For That (No Can Do),Daryl Hall John Oates,20.0,1.0,19.0,Daryl Hall John Oates
48,1982-03-20,Harden My Heart,Quarterflash,25.0,3.0,23.0,Quarterflash
49,1982-03-20,Mama Used To Say,Junior,55.0,49.0,6.0,Junior
50,1982-03-20,Call Me,Skyy,26.0,26.0,10.0,Skyy
51,1982-03-20,Genius Of Love,Tom Tom Club,53.0,51.0,9.0,Tom Tom Club
52,1982-03-20,You Could Have Been With Me,Sheena Easton,52.0,15.0,17.0,Sheena Easton
53,1982-03-20,Shine On,George Duke,59.0,53.0,5.0,George Duke
54,1982-03-20,Memory,Barbra Streisand,62.0,54.0,5.0,Barbra Streisand
55,1982-03-20,I Believe,Chilliwack,33.0,33.0,10.0,Chilliwack
56,1982-03-20,Physical,Olivia Newton-John,46.0,1.0,25.0,Olivia Newton-John
57,1982-03-20,Apache,Sugarhill Gang,58.0,57.0,6.0,Sugarhill Gang
58,1982-03-20,Get Down On It,Kool & The Gang,68.0,58.0,4.0,Kool Featuring The Gang
59,1982-03-20,I've Never Been To Me,Charlene,75.0,59.0,6.0,Charlene
60,1982-03-20,Making Love,Roberta Flack,70.0,60.0,3.0,Roberta Flack
61,1982-03-20,Never Give Up On A Good Thing,George Benson,65.0,61.0,5.0,George Benson
62,1982-03-20,Somewhere Down The Road,Barry Manilow,54.0,21.0,14.0,Barry Manilow
63,1982-03-20,Don't Let Me In,Sneaker,73.0,63.0,4.0,Sneaker
64,1982-03-20,Summer Nights,Survivor,67.0,64.0,5.0,Survivor
65,1982-03-20,The Sweetest Thing (I've Ever Known),Juice Newton,56.0,7.0,23.0,Juice Newton
66,1982-03-20,Did It In A Minute,Daryl Hall John Oates,,,,Daryl Hall John Oates
67,1982-03-20,Don't You Want Me,The Human League,77.0,67.0,3.0,The Human League
68,1982-03-20,Shanghai Breezes,John Denver,78.0,68.0,3.0,John Denver
69,1982-03-20,Always On My Mind,Willie Nelson,79.0,69.0,3.0,Willie Nelson
70,1982-03-20,I'll Try Something New,A Taste Of Honey,80.0,70.0,2.0,A Taste Of Honey
71,1982-03-20,Abacab,Genesis,57.0,26.0,13.0,Genesis
72,1982-03-20,Memories Of Days Gone By,Fred Parris & The Five Satins,72.0,72.0,4.0,Fred Parris Featuring The Five Satins
73,1982-03-20,If I Had My Wish Tonight,David Lasley,82.0,73.0,2.0,David Lasley
74,1982-03-20,All Our Tomorrows,Eddie Schwartz,60.0,28.0,15.0,Eddie Schwartz
75,1982-03-20,On A Carousel,Glass Moon,83.0,75.0,2.0,Glass Moon
76,1982-03-20,Turn Your Love Around,George Benson,61.0,5.0,22.0,George Benson
77,1982-03-20,The Other Woman,Ray Parker Jr.,,,,Ray Parker Jr.
78,1982-03-20,Hang Fire,The Rolling Stones,,,,The Rolling Stones
79,1982-03-20,Empty Garden (Hey Hey Johnny),Elton John,,,,Elton John
80,1982-03-20,Tainted Love,Soft Cell,90.0,64.0,10.0,Soft Cell
81,1982-03-20,Let's Hang On,Barry Manilow,,,,Barry Manilow
82,1982-03-20,Man On The Corner,Genesis,,,,Genesis
83,1982-03-20,Don't Stop Me Baby (I'm On Fire),The Boys Band,87.0,83.0,3.0,The Boys Band
84,1982-03-20,Lonely Nights,Bryan Adams,88.0,84.0,2.0,Bryan Adams
85,1982-03-20,If Looks Could Kill,Player,63.0,48.0,9.0,Player
86,1982-03-20,Let The Feeling Flow,Peabo Bryson,64.0,42.0,11.0,Peabo Bryson
87,1982-03-20,Working For The Weekend,Loverboy,66.0,29.0,19.0,Loverboy
88,1982-03-20,Only One You,T.G. Sheppard,69.0,68.0,8.0,T.G. Sheppard
89,1982-03-20,Sleepwalk,Larry Carlton,74.0,74.0,4.0,Larry Carlton
90,1982-03-20,Make Up Your Mind,Aurra,,,,Aurra
91,1982-03-20,Our Lips Are Sealed,Go-Go's,86.0,20.0,30.0,Go-Go's
92,1982-03-20,Over The Line,Eddie Schwartz,,,,Eddie Schwartz
93,1982-03-20,Sad Girl,GQ,93.0,93.0,2.0,GQ
94,1982-03-20,Love Is Alright Tonite,Rick Springfield,76.0,20.0,16.0,Rick Springfield
95,1982-03-20,If I Could Get You (into my Life),Gene Cotton,96.0,95.0,2.0,Gene Cotton
96,1982-03-20,All Night With Me,Laura Branigan,,,,Laura Branigan
97,1982-03-20,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,81.0,43.0,11.0,Teddy Pendergrass
98,1982-03-20,Love Is Like A Rock,Donnie Iris,85.0,37.0,14.0,Donnie Iris
99,1982-03-20,The Longer You Wait,Gino Vannelli,89.0,89.0,3.0,Gino Vannelli
100,1982-03-20,Running,Chubby Checker,91.0,91.0,5.0,Chubby Checker
1,1982-03-27,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1.0,8.0,Joan Jett Featuring the Blackhearts
2,1982-03-27,Open Arms,Journey,2.0,2.0,11.0,Journey
3,1982-03-27,We Got The Beat,Go-Go's,6.0,3.0,9.0,Go-Go's
4,1982-03-27,That Girl,Stevie Wonder,4.0,4.0,11.0,Stevie Wonder
5,1982-03-27,Sweet Dreams,Air Supply,5.0,5.0,16.0,Air Supply
6,1982-03-27,Make A Move On Me,Olivia Newton-John,7.0,6.0,7.0,Olivia Newton-John
7,1982-03-27,Centerfold,The J. Geils Band,3.0,1.0,21.0,The J. Geils Band
8,1982-03-27,Chariots Of Fire - Titles,Vangelis,14.0,8.0,16.0,Vangelis
9,1982-03-27,Pac-Man Fever,Buckner & Garcia,10.0,9.0,12.0,Buckner & Garcia
10,1982-03-27,Freeze-frame,The J. Geils Band,18.0,10.0,6.0,The J. Geils Band
11,1982-03-27,Key Largo,Bertie Higgins,13.0,11.0,20.0,Bertie Higgins
12,1982-03-27,Bobbie Sue,The Oak Ridge Boys,12.0,12.0,11.0,The Oak Ridge Boys
13,1982-03-27,Shake It Up,The Cars,9.0,4.0,19.0,The Cars
14,1982-03-27,Don't Talk To Strangers,Rick Springfield,24.0,14.0,4.0,Rick Springfield
15,1982-03-27,Should I Do It,The Pointer Sisters,17.0,15.0,10.0,The Pointer Sisters
16,1982-03-27,Take Off,Bob & Doug McKenzie,19.0,16.0,9.0,Bob Featuring Doug McKenzie
17,1982-03-27,(oh) Pretty Woman,Van Halen,22.0,17.0,8.0,Van Halen
18,1982-03-27,Do You Believe In Love,Huey Lewis & The News,21.0,18.0,8.0,Huey Lewis Featuring The News
19,1982-03-27,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,25.0,19.0,6.0,Stevie Nicks
20,1982-03-27,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,20.0,20.0,10.0,Rod Stewart
21,1982-03-27,One Hundred Ways,Quincy Jones Featuring James Ingram,26.0,21.0,15.0,Quincy Jones Featuring James Ingram
22,1982-03-27,"Mirror, Mirror",Diana Ross,8.0,8.0,12.0,Diana Ross
23,1982-03-27,'65 Love Affair,Paul Davis,36.0,23.0,5.0,Paul Davis
24,1982-03-27,Find Another Fool,Quarterflash,30.0,24.0,7.0,Quarterflash
25,1982-03-27,My Guy,Sister Sledge,28.0,25.0,9.0,Sister Sledge
26,1982-03-27,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,35.0,26.0,7.0,Le Roux
27,1982-03-27,On The Way To The Sky,Neil Diamond,32.0,27.0,7.0,Neil Diamond
28,1982-03-27,867-5309/jenny,Tommy Tutone,34.0,28.0,10.0,Tommy Tutone
29,1982-03-27,Goin' Down,Greg Guidry,38.0,29.0,7.0,Greg Guidry
30,1982-03-27,Juke Box Hero,Foreigner,31.0,30.0,7.0,Foreigner
31,1982-03-27,Spirits In The Material World,The Police,11.0,11.0,11.0,The Police
32,1982-03-27,Leader Of The Band,Dan Fogelberg,15.0,9.0,18.0,Dan Fogelberg
33,1982-03-27,Take It Easy On Me,Little River Band,16.0,10.0,17.0,Little River Band
34,1982-03-27,Daddy's Home,Cliff Richard,23.0,23.0,11.0,Cliff Richard
35,1982-03-27,Baby Makes Her Blue Jeans Talk,Dr. Hook,41.0,35.0,5.0,Dr. Hook
36,1982-03-27,When All Is Said And Done,ABBA,27.0,27.0,12.0,ABBA
37,1982-03-27,Through The Years,Kenny Rogers,29.0,13.0,14.0,Kenny Rogers
38,1982-03-27,Tell Me Tomorrow - Part I,Smokey Robinson,33.0,33.0,11.0,Smokey Robinson
39,1982-03-27,Just Can't Win 'em All,Stevie Woods,40.0,39.0,10.0,Stevie Woods
40,1982-03-27,I've Never Been To Me,Charlene,59.0,40.0,7.0,Charlene
41,1982-03-27,Theme From Magnum P.i.,Mike Post,45.0,41.0,8.0,Mike Post
42,1982-03-27,Anyone Can See,Irene Cara,42.0,42.0,17.0,Irene Cara
43,1982-03-27,Pop Goes The Movies Part I,Meco,46.0,43.0,7.0,Meco
44,1982-03-27,Love In The First Degree,Alabama,37.0,15.0,20.0,Alabama
45,1982-03-27,Mama Used To Say,Junior,49.0,45.0,7.0,Junior
46,1982-03-27,Did It In A Minute,Daryl Hall John Oates,66.0,46.0,2.0,Daryl Hall John Oates
47,1982-03-27,Shine On,George Duke,53.0,47.0,6.0,George Duke
48,1982-03-27,Get Down On It,Kool & The Gang,58.0,48.0,5.0,Kool Featuring The Gang
49,1982-03-27,Genius Of Love,Tom Tom Club,51.0,49.0,10.0,Tom Tom Club
50,1982-03-27,Don't Let Him Know,Prism,39.0,39.0,9.0,Prism
51,1982-03-27,I'll Fall In Love Again,Sammy Hagar,43.0,43.0,9.0,Sammy Hagar
52,1982-03-27,Memory,Barbra Streisand,54.0,52.0,6.0,Barbra Streisand
53,1982-03-27,Making Love,Roberta Flack,60.0,53.0,4.0,Roberta Flack
54,1982-03-27,Never Give Up On A Good Thing,George Benson,61.0,54.0,6.0,George Benson
55,1982-03-27,Another Sleepless Night,Anne Murray,44.0,44.0,9.0,Anne Murray
56,1982-03-27,Apache,Sugarhill Gang,57.0,56.0,7.0,Sugarhill Gang
57,1982-03-27,I Can't Go For That (No Can Do),Daryl Hall John Oates,47.0,1.0,20.0,Daryl Hall John Oates
58,1982-03-27,Shanghai Breezes,John Denver,68.0,58.0,4.0,John Denver
59,1982-03-27,Don't You Want Me,The Human League,67.0,59.0,4.0,The Human League
60,1982-03-27,Always On My Mind,Willie Nelson,69.0,60.0,4.0,Willie Nelson
61,1982-03-27,I'll Try Something New,A Taste Of Honey,70.0,61.0,3.0,A Taste Of Honey
62,1982-03-27,Summer Nights,Survivor,64.0,62.0,6.0,Survivor
63,1982-03-27,Don't Let Me In,Sneaker,63.0,63.0,5.0,Sneaker
64,1982-03-27,Tainted Love,Soft Cell,80.0,64.0,11.0,Soft Cell
65,1982-03-27,If I Had My Wish Tonight,David Lasley,73.0,65.0,3.0,David Lasley
66,1982-03-27,The Other Woman,Ray Parker Jr.,77.0,66.0,2.0,Ray Parker Jr.
67,1982-03-27,Hang Fire,The Rolling Stones,78.0,67.0,2.0,The Rolling Stones
68,1982-03-27,On A Carousel,Glass Moon,75.0,68.0,3.0,Glass Moon
69,1982-03-27,Empty Garden (Hey Hey Johnny),Elton John,79.0,69.0,2.0,Elton John
70,1982-03-27,The Beatles' Movie Medley,The Beatles,,,,The Beatles
71,1982-03-27,Memories Of Days Gone By,Fred Parris & The Five Satins,72.0,71.0,5.0,Fred Parris Featuring The Five Satins
72,1982-03-27,Let's Hang On,Barry Manilow,81.0,72.0,2.0,Barry Manilow
73,1982-03-27,Man On The Corner,Genesis,82.0,73.0,2.0,Genesis
74,1982-03-27,Don't Stop Me Baby (I'm On Fire),The Boys Band,83.0,74.0,4.0,The Boys Band
75,1982-03-27,Still In Saigon,The Charlie Daniels Band,,,,The Charlie Daniels Band
76,1982-03-27,Harden My Heart,Quarterflash,48.0,3.0,24.0,Quarterflash
77,1982-03-27,Call Me,Skyy,50.0,26.0,11.0,Skyy
78,1982-03-27,Since You're Gone,The Cars,,,,The Cars
79,1982-03-27,You Could Have Been With Me,Sheena Easton,52.0,15.0,18.0,Sheena Easton
80,1982-03-27,Fantasy,Aldo Nova,,,,Aldo Nova
81,1982-03-27,Make Up Your Mind,Aurra,90.0,81.0,2.0,Aurra
82,1982-03-27,The Gigolo,O'Bryan,,,,O'Bryan
83,1982-03-27,I'll Drink To You,Duke Jupiter,,,,Duke Jupiter
84,1982-03-27,Hollywood,Shooting Star,,,,Shooting Star
85,1982-03-27,Stars on 45 III,Stars On,,,,Stars On
86,1982-03-27,One To One,Carole King,,,,Carole King
87,1982-03-27,I'm In Love Again,Pia Zadora,,,,Pia Zadora
88,1982-03-27,My Girl,Donnie Iris,,,,Donnie Iris
89,1982-03-27,Sleepwalk,Larry Carlton,89.0,74.0,5.0,Larry Carlton
90,1982-03-27,Circles,Atlantic Starr,,,,Atlantic Starr
91,1982-03-27,Over The Line,Eddie Schwartz,92.0,91.0,2.0,Eddie Schwartz
92,1982-03-27,All Night With Me,Laura Branigan,96.0,92.0,2.0,Laura Branigan
93,1982-03-27,If I Could Get You (into my Life),Gene Cotton,95.0,93.0,3.0,Gene Cotton
94,1982-03-27,I Believe,Chilliwack,55.0,33.0,11.0,Chilliwack
95,1982-03-27,Physical,Olivia Newton-John,56.0,1.0,26.0,Olivia Newton-John
96,1982-03-27,Somewhere Down The Road,Barry Manilow,62.0,21.0,15.0,Barry Manilow
97,1982-03-27,The Sweetest Thing (I've Ever Known),Juice Newton,65.0,7.0,24.0,Juice Newton
98,1982-03-27,Abacab,Genesis,71.0,26.0,14.0,Genesis
99,1982-03-27,Let The Feeling Flow,Peabo Bryson,86.0,42.0,12.0,Peabo Bryson
100,1982-03-27,Working For The Weekend,Loverboy,87.0,29.0,20.0,Loverboy
1,1982-04-03,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1.0,9.0,Joan Jett Featuring the Blackhearts
2,1982-04-03,Open Arms,Journey,2.0,2.0,12.0,Journey
3,1982-04-03,We Got The Beat,Go-Go's,3.0,3.0,10.0,Go-Go's
4,1982-04-03,That Girl,Stevie Wonder,4.0,4.0,12.0,Stevie Wonder
5,1982-04-03,Make A Move On Me,Olivia Newton-John,6.0,5.0,8.0,Olivia Newton-John
6,1982-04-03,Chariots Of Fire - Titles,Vangelis,8.0,6.0,17.0,Vangelis
7,1982-04-03,Freeze-frame,The J. Geils Band,10.0,7.0,7.0,The J. Geils Band
8,1982-04-03,Don't Talk To Strangers,Rick Springfield,14.0,8.0,5.0,Rick Springfield
9,1982-04-03,Pac-Man Fever,Buckner & Garcia,9.0,9.0,13.0,Buckner & Garcia
10,1982-04-03,Key Largo,Bertie Higgins,11.0,10.0,21.0,Bertie Higgins
11,1982-04-03,Sweet Dreams,Air Supply,5.0,5.0,17.0,Air Supply
12,1982-04-03,Do You Believe In Love,Huey Lewis & The News,18.0,12.0,9.0,Huey Lewis Featuring The News
13,1982-04-03,Should I Do It,The Pointer Sisters,15.0,13.0,11.0,The Pointer Sisters
14,1982-04-03,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,19.0,14.0,7.0,Stevie Nicks
15,1982-04-03,(oh) Pretty Woman,Van Halen,17.0,15.0,9.0,Van Halen
16,1982-04-03,Take Off,Bob & Doug McKenzie,16.0,16.0,10.0,Bob Featuring Doug McKenzie
17,1982-04-03,One Hundred Ways,Quincy Jones Featuring James Ingram,21.0,17.0,16.0,Quincy Jones Featuring James Ingram
18,1982-04-03,'65 Love Affair,Paul Davis,23.0,18.0,6.0,Paul Davis
19,1982-04-03,Centerfold,The J. Geils Band,7.0,1.0,22.0,The J. Geils Band
20,1982-04-03,Find Another Fool,Quarterflash,24.0,20.0,8.0,Quarterflash
21,1982-04-03,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,26.0,21.0,8.0,Le Roux
22,1982-04-03,Bobbie Sue,The Oak Ridge Boys,12.0,12.0,12.0,The Oak Ridge Boys
23,1982-04-03,My Guy,Sister Sledge,25.0,23.0,10.0,Sister Sledge
24,1982-04-03,867-5309/jenny,Tommy Tutone,28.0,24.0,11.0,Tommy Tutone
25,1982-04-03,Goin' Down,Greg Guidry,29.0,25.0,8.0,Greg Guidry
