,Week,Song,Artist,Last week,Peak position,Weeks on chart
61,1969-03-01,Glad She's A Woman,Bobby Goldsboro,64,61,4
62,1969-03-01,Try A Little Tenderness,Three Dog Night,89,62,4
63,1969-03-01,Rock Me,Steppenwolf,,,
64,1969-03-01,Who's Making Love,Young-Holt Unlimited,,,
65,1969-03-01,When He Touches Me (Nothing Else Matters),Peaches & Herb,,,
66,1969-03-01,Twenty-Five Miles,Edwin Starr,94,66,3
67,1969-03-01,The Greatest Love,Dorsey Burnette,67,67,6
68,1969-03-01,Tear Drop City,The Monkees,87,68,2
69,1969-03-01,Witchi Tai To,Everything Is Everything,72,69,4
70,1969-03-01,Only The Strong Survive,Jerry Butler,,,
71,1969-03-01,A Lover's Question,Otis Redding,,,
72,1969-03-01,The Letter,The Arbors,83,72,2
73,1969-03-01,Maybe Tomorrow,The Iveys,75,73,3
74,1969-03-01,30-60-90,Willie Mitchell,74,69,5
75,1969-03-01,Johnny One Time,Brenda Lee,78,75,4
76,1969-03-01,Grits Ain't Groceries (All Around The World),Little Milton,73,73,5
77,1969-03-01,Hello It's Me,Nazz,77,77,3
78,1969-03-01,Soul Experience,Iron Butterfly,81,78,2
79,1969-03-01,Somebody Loves You,The Delfonics,80,79,2
80,1969-03-01,Apricot Brandy,Rhinoceros,82,80,2
81,1969-03-01,These Are Not My People,Johnny Rivers,99,81,2
82,1969-03-01,Am I The Same Girl,Barbara Acklin,84,82,2
83,1969-03-01,Brother Love's Travelling Salvation Show,Neil Diamond,100,83,2
84,1969-03-01,Back Door Man,Derek,90,84,2
85,1969-03-01,No Not Much,The Smoke Ring,86,85,3
86,1969-03-01,Anything You Choose,Spanky And Our Gang,88,86,3
87,1969-03-01,Galveston,Glen Campbell,,,
88,1969-03-01,Don't Forget About Me,Dusty Springfield,,,
89,1969-03-01,I Like What You're Doing (To Me),Carla Thomas,95,89,3
90,1969-03-01,Snatching It Back,Clarence Carter,,,
91,1969-03-01,Long Green,The Fireballs,91,91,2
92,1969-03-01,Only The Lonely,Sonny James,92,92,4
93,1969-03-01,Switch It On,Cliff Nobles & Co.,96,93,3
94,1969-03-01,Gimme Gimme Good Lovin',Crazy Elephant,,,
95,1969-03-01,You've Made Me So Very Happy,"Blood, Sweat & Tears",,,
96,1969-03-01,Sweeter Than Sugar,Ohio Express,,,
97,1969-03-01,Day After Day (It's Slippin' Away),Shango,,,
98,1969-03-01,I Do Love You,Billy Stewart,98,26,12
99,1969-03-01,Give It Away,The Chi-lites,,,
100,1969-03-01,The Way It Used To Be,Engelbert Humperdinck,,,
1,1969-03-08,Everyday People,Sly & The Family Stone,1,1,15
2,1969-03-08,Proud Mary,Creedence Clearwater Revival,5,2,7
3,1969-03-08,Build Me Up Buttercup,The Foundations,3,3,10
4,1969-03-08,Dizzy,Tommy Roe,10,4,6
5,1969-03-08,Crimson And Clover,Tommy James And The Shondells,2,1,13
6,1969-03-08,This Magic Moment,Jay & The Americans,7,6,11
7,1969-03-08,This Girl's In Love With You,Dionne Warwick,11,7,6
8,1969-03-08,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,8,8,10
9,1969-03-08,Touch Me,The Doors,4,3,11
10,1969-03-08,Indian Giver,1910 Fruitgum Co.,16,10,7
11,1969-03-08,I've Gotta Be Me,Sammy Davis Jr.,15,11,13
12,1969-03-08,"Run Away Child, Running Wild",The Temptations,22,12,4
13,1969-03-08,Games People Play,Joe South,13,13,9
14,1969-03-08,Can I Change My Mind,Tyrone Davis,14,5,12
15,1969-03-08,Give It Up Or Turnit A Loose,James Brown,18,15,7
16,1969-03-08,My Whole World Ended (The Moment You Left Me),David Ruffin,23,16,4
17,1969-03-08,Traces,Classics IV Featuring Dennis Yost,19,17,5
18,1969-03-08,You Showed Me,The Turtles,6,6,10
19,1969-03-08,But You Know I Love You,The First Edition,21,19,8
20,1969-03-08,Time Of The Season,The Zombies,25,20,5
21,1969-03-08,I'm Livin' In Shame,Diana Ross & The Supremes,12,10,7
22,1969-03-08,Worst That Could Happen,Brooklyn Bridge,9,3,12
23,1969-03-08,Things I'd Like To Say,New Colony Six,24,23,11
24,1969-03-08,The Weight,Aretha Franklin,34,24,3
25,1969-03-08,Ramblin' Gamblin' Man,Bob Seger System,17,17,12
26,1969-03-08,There'll Come A Time,Betty Everett,26,26,8
27,1969-03-08,Hang 'Em High,Booker T. & The MG's,20,9,18
28,1969-03-08,Crossroads,Cream,29,28,7
29,1969-03-08,Take Care Of Your Homework,Johnnie Taylor,27,20,8
30,1969-03-08,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,32,30,6
31,1969-03-08,Only The Strong Survive,Jerry Butler,70,31,2
32,1969-03-08,Cloud Nine,Mongo Santamaria,45,32,6
33,1969-03-08,Goodnight My Love,Paul Anka,30,27,10
34,1969-03-08,"Sweet Cream Ladies, Forward March",The Box Tops,38,28,11
35,1969-03-08,To Susan On The West Coast Waiting,Donovan,35,35,5
36,1969-03-08,Let It Be Me,Glen Campbell & Bobbie Gentry,51,36,7
37,1969-03-08,I Got A Line On You,Spirit,42,37,8
38,1969-03-08,You Gave Me A Mountain,Frankie Laine,40,38,5
39,1969-03-08,Heaven,The Rascals,39,39,5
40,1969-03-08,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,41,40,4
41,1969-03-08,Sophisticated Cissy,The Meters,50,41,5
42,1969-03-08,I Don't Know Why,Stevie Wonder,43,42,4
43,1969-03-08,May I,Bill Deal & The Rhondels,44,43,8
44,1969-03-08,Honey (I Miss You),O.C. Smith,46,44,5
45,1969-03-08,Mendocino,Sir Douglas Quintet,49,45,8
46,1969-03-08,Soulshake,Peggy Scott & Jo Jo Benson,37,37,6
47,1969-03-08,Galveston,Glen Campbell,87,47,2
48,1969-03-08,Rock Me,Steppenwolf,63,48,2
49,1969-03-08,Lovin' Things,The Grass Roots,53,49,4
50,1969-03-08,Hot Smoke & Sasafrass,The Bubble Puppy,54,50,4
51,1969-03-08,Do Your Thing,The Watts 103rd Street Rhythm Band,58,51,6
52,1969-03-08,Twenty-Five Miles,Edwin Starr,66,52,4
53,1969-03-08,A Lover's Question,Otis Redding,71,53,2
54,1969-03-08,Kum Ba Yah,Tommy Leonetti,55,54,8
55,1969-03-08,Someday Soon,Judy Collins,57,55,6
56,1969-03-08,Tragedy,Brian Hyland,56,56,9
57,1969-03-08,Who's Making Love,Young-Holt Unlimited,64,57,2
58,1969-03-08,Woman Helping Man,The Vogues,47,47,6
59,1969-03-08,Johnny One Time,Brenda Lee,75,59,5
60,1969-03-08,Try A Little Tenderness,Three Dog Night,62,60,5
61,1969-03-08,Glad She's A Woman,Bobby Goldsboro,61,61,5
62,1969-03-08,Tear Drop City,The Monkees,68,62,3
63,1969-03-08,When He Touches Me (Nothing Else Matters),Peaches & Herb,65,63,2
64,1969-03-08,These Are Not My People,Johnny Rivers,81,64,3
65,1969-03-08,Brother Love's Travelling Salvation Show,Neil Diamond,83,65,3
66,1969-03-08,You've Made Me So Very Happy,"Blood, Sweat & Tears",95,66,2
67,1969-03-08,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,,,
68,1969-03-08,Maybe Tomorrow,The Iveys,73,68,4
69,1969-03-08,Back Door Man,Derek,84,69,3
70,1969-03-08,The Letter,The Arbors,72,70,3
71,1969-03-08,Hello It's Me,Nazz,77,71,4
72,1969-03-08,Somebody Loves You,The Delfonics,79,72,3
73,1969-03-08,I Like What You're Doing (To Me),Carla Thomas,89,73,4
74,1969-03-08,Don't Forget About Me,Dusty Springfield,88,74,2
75,1969-03-08,Apricot Brandy,Rhinoceros,80,75,3
76,1969-03-08,Witchi Tai To,Everything Is Everything,69,69,5
77,1969-03-08,Snatching It Back,Clarence Carter,90,77,2
78,1969-03-08,Soul Experience,Iron Butterfly,78,78,3
79,1969-03-08,Am I The Same Girl,Barbara Acklin,82,79,3
80,1969-03-08,Gimme Gimme Good Lovin',Crazy Elephant,94,80,2
81,1969-03-08,Shotgun,Vanilla Fudge,,,
82,1969-03-08,Long Green,The Fireballs,91,82,3
83,1969-03-08,Day After Day (It's Slippin' Away),Shango,97,83,2
84,1969-03-08,"No, Not Much",The Vogues,,,
85,1969-03-08,No Not Much,The Smoke Ring,85,85,4
86,1969-03-08,I Can Hear Music,The Beach Boys,,,
87,1969-03-08,The Way It Used To Be,Engelbert Humperdinck,100,87,2
88,1969-03-08,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,,,
89,1969-03-08,Aquarius/Let The Sunshine In,The 5th Dimension,,,
90,1969-03-08,Sing A Simple Song,Sly & The Family Stone,,,
91,1969-03-08,Don't Touch Me,Bettye Swann,,,
92,1969-03-08,Will You Be Staying After Sunday,The Peppermint Rainbow,,92,4
93,1969-03-08,Nothing But A Heartache,The Flirtations,,,
94,1969-03-08,I Do Love You,Billy Stewart,98,26,13
95,1969-03-08,Give It Away,The Chi-lites,99,95,2
96,1969-03-08,Playgirl,Thee Prophets,,,
97,1969-03-08,Hallways Of My Mind,The Dells,,,
98,1969-03-08,The Wedding Cake,Connie Francis,,,
99,1969-03-08,Only You (And You Alone),Bobby Hatfield,,,
100,1969-03-08,Hawaii Five-O,The Ventures,,,
1,1969-03-15,Dizzy,Tommy Roe,4,1,7
2,1969-03-15,Proud Mary,Creedence Clearwater Revival,2,2,8
3,1969-03-15,Everyday People,Sly & The Family Stone,1,1,16
4,1969-03-15,Build Me Up Buttercup,The Foundations,3,3,11
5,1969-03-15,Traces,Classics IV Featuring Dennis Yost,17,5,6
6,1969-03-15,Crimson And Clover,Tommy James And The Shondells,5,1,14
7,1969-03-15,This Girl's In Love With You,Dionne Warwick,7,7,7
8,1969-03-15,Indian Giver,1910 Fruitgum Co.,10,8,8
9,1969-03-15,Time Of The Season,The Zombies,20,9,6
10,1969-03-15,This Magic Moment,Jay & The Americans,6,6,12
11,1969-03-15,"Run Away Child, Running Wild",The Temptations,12,11,5
12,1969-03-15,Games People Play,Joe South,13,12,10
13,1969-03-15,I've Gotta Be Me,Sammy Davis Jr.,11,11,14
14,1969-03-15,My Whole World Ended (The Moment You Left Me),David Ruffin,16,14,5
15,1969-03-15,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,8,8,11
16,1969-03-15,Touch Me,The Doors,9,3,12
17,1969-03-15,Things I'd Like To Say,New Colony Six,23,17,12
18,1969-03-15,Galveston,Glen Campbell,47,18,3
19,1969-03-15,Give It Up Or Turnit A Loose,James Brown,15,15,8
20,1969-03-15,You Showed Me,The Turtles,18,6,11
21,1969-03-15,The Weight,Aretha Franklin,24,21,4
22,1969-03-15,Can I Change My Mind,Tyrone Davis,14,5,13
23,1969-03-15,But You Know I Love You,The First Edition,19,19,9
24,1969-03-15,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,40,24,5
25,1969-03-15,I Got A Line On You,Spirit,37,25,9
26,1969-03-15,Ramblin' Gamblin' Man,Bob Seger System,25,17,13
27,1969-03-15,You Gave Me A Mountain,Frankie Laine,38,27,6
28,1969-03-15,Only The Strong Survive,Jerry Butler,31,28,3
29,1969-03-15,I'm Livin' In Shame,Diana Ross & The Supremes,21,10,8
30,1969-03-15,"Sweet Cream Ladies, Forward March",The Box Tops,34,28,12
31,1969-03-15,Hot Smoke & Sasafrass,The Bubble Puppy,50,31,5
32,1969-03-15,Cloud Nine,Mongo Santamaria,32,32,7
33,1969-03-15,Rock Me,Steppenwolf,48,33,3
34,1969-03-15,Crossroads,Cream,28,28,8
35,1969-03-15,Mendocino,Sir Douglas Quintet,45,35,9
36,1969-03-15,You've Made Me So Very Happy,"Blood, Sweat & Tears",66,36,3
37,1969-03-15,Aquarius/Let The Sunshine In,The 5th Dimension,89,37,2
38,1969-03-15,There'll Come A Time,Betty Everett,26,26,9
39,1969-03-15,May I,Bill Deal & The Rhondels,43,39,9
40,1969-03-15,Take Care Of Your Homework,Johnnie Taylor,29,20,9
41,1969-03-15,Sophisticated Cissy,The Meters,41,41,6
42,1969-03-15,I Don't Know Why,Stevie Wonder,42,42,5
43,1969-03-15,Twenty-Five Miles,Edwin Starr,52,43,5
44,1969-03-15,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,30,30,7
45,1969-03-15,Do Your Thing,The Watts 103rd Street Rhythm Band,51,45,7
46,1969-03-15,Heaven,The Rascals,39,39,6
47,1969-03-15,Try A Little Tenderness,Three Dog Night,60,47,6
48,1969-03-15,Let It Be Me,Glen Campbell & Bobbie Gentry,36,36,8
49,1969-03-15,Lovin' Things,The Grass Roots,49,49,5
50,1969-03-15,To Susan On The West Coast Waiting,Donovan,35,35,6
51,1969-03-15,Brother Love's Travelling Salvation Show,Neil Diamond,65,51,4
52,1969-03-15,A Lover's Question,Otis Redding,53,52,3
53,1969-03-15,Johnny One Time,Brenda Lee,59,53,6
54,1969-03-15,I'll Try Something New,Supremes & Temptations,,,
55,1969-03-15,The Letter,The Arbors,70,55,4
56,1969-03-15,Tear Drop City,The Monkees,62,56,4
57,1969-03-15,Who's Making Love,Young-Holt Unlimited,57,57,3
58,1969-03-15,Honey (I Miss You),O.C. Smith,44,44,6
59,1969-03-15,Tragedy,Brian Hyland,56,56,10
60,1969-03-15,Kum Ba Yah,Tommy Leonetti,54,54,9
61,1969-03-15,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,67,61,2
62,1969-03-15,When He Touches Me (Nothing Else Matters),Peaches & Herb,63,62,3
63,1969-03-15,These Are Not My People,Johnny Rivers,64,63,4
64,1969-03-15,Apricot Brandy,Rhinoceros,75,64,4
65,1969-03-15,Back Door Man,Derek,69,65,4
66,1969-03-15,Gimme Gimme Good Lovin',Crazy Elephant,80,66,3
67,1969-03-15,Maybe Tomorrow,The Iveys,68,67,5
68,1969-03-15,Glad She's A Woman,Bobby Goldsboro,61,61,6
69,1969-03-15,Don't Give In To Him,Gary Puckett And The Union Gap,,,
70,1969-03-15,I Can Hear Music,The Beach Boys,86,70,2
71,1969-03-15,Hello It's Me,Nazz,71,71,5
72,1969-03-15,Shotgun,Vanilla Fudge,81,72,2
73,1969-03-15,I Like What You're Doing (To Me),Carla Thomas,73,73,5
74,1969-03-15,Don't Forget About Me,Dusty Springfield,74,74,3
75,1969-03-15,Soul Experience,Iron Butterfly,78,75,4
76,1969-03-15,Snatching It Back,Clarence Carter,77,76,3
77,1969-03-15,The Way It Used To Be,Engelbert Humperdinck,87,77,3
78,1969-03-15,Don't Touch Me,Bettye Swann,91,78,2
79,1969-03-15,"No, Not Much",The Vogues,84,79,2
80,1969-03-15,Goodbye Columbus,The Association,,,
81,1969-03-15,Long Green,The Fireballs,82,81,4
82,1969-03-15,Will You Be Staying After Sunday,The Peppermint Rainbow,92,82,5
83,1969-03-15,Day After Day (It's Slippin' Away),Shango,83,83,3
84,1969-03-15,Hair,The Cowsills,,,
85,1969-03-15,Playgirl,Thee Prophets,96,85,2
86,1969-03-15,Time Is Tight,Booker T. & The MG's,,,
87,1969-03-15,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,88,87,2
88,1969-03-15,Nothing But A Heartache,The Flirtations,93,88,2
89,1969-03-15,Sing A Simple Song,Sly & The Family Stone,90,89,2
90,1969-03-15,Kick Out The Jams,MC5,,,
91,1969-03-15,Tracks Of My Tears,Aretha Franklin,,,
92,1969-03-15,"Move In A Little Closer, Baby",Mama Cass,,,
93,1969-03-15,It's Your Thing,The Isley Brothers,,,
94,1969-03-15,Time Was,Canned Heat,,,
95,1969-03-15,Only You (And You Alone),Bobby Hatfield,99,95,2
96,1969-03-15,The Pledge Of Allegiance,Red Skelton,,,
97,1969-03-15,Hallways Of My Mind,The Dells,97,97,2
98,1969-03-15,The Wedding Cake,Connie Francis,98,98,2
99,1969-03-15,Hawaii Five-O,The Ventures,100,99,2
100,1969-03-15,God Knows I Love You,Nancy Sinatra,,,
1,1969-03-22,Dizzy,Tommy Roe,1,1,8
2,1969-03-22,Proud Mary,Creedence Clearwater Revival,2,2,9
3,1969-03-22,Traces,Classics IV Featuring Dennis Yost,5,3,7
4,1969-03-22,Build Me Up Buttercup,The Foundations,4,3,12
5,1969-03-22,Indian Giver,1910 Fruitgum Co.,8,5,9
6,1969-03-22,Time Of The Season,The Zombies,9,6,7
7,1969-03-22,This Girl's In Love With You,Dionne Warwick,7,7,8
8,1969-03-22,Everyday People,Sly & The Family Stone,3,1,17
9,1969-03-22,Crimson And Clover,Tommy James And The Shondells,6,1,15
10,1969-03-22,"Run Away Child, Running Wild",The Temptations,11,10,6
11,1969-03-22,Galveston,Glen Campbell,18,11,4
12,1969-03-22,Games People Play,Joe South,12,12,11
13,1969-03-22,My Whole World Ended (The Moment You Left Me),David Ruffin,14,13,6
14,1969-03-22,Aquarius/Let The Sunshine In,The 5th Dimension,37,14,3
15,1969-03-22,I've Gotta Be Me,Sammy Davis Jr.,13,11,15
16,1969-03-22,Things I'd Like To Say,New Colony Six,17,16,13
17,1969-03-22,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,15,8,12
18,1969-03-22,This Magic Moment,Jay & The Americans,10,6,13
19,1969-03-22,The Weight,Aretha Franklin,21,19,5
20,1969-03-22,Rock Me,Steppenwolf,33,20,4
21,1969-03-22,You've Made Me So Very Happy,"Blood, Sweat & Tears",36,21,4
22,1969-03-22,Hot Smoke & Sasafrass,The Bubble Puppy,31,22,6
23,1969-03-22,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,24,23,6
24,1969-03-22,Only The Strong Survive,Jerry Butler,28,24,4
25,1969-03-22,I Got A Line On You,Spirit,25,25,10
26,1969-03-22,You Gave Me A Mountain,Frankie Laine,27,26,7
27,1969-03-22,Twenty-Five Miles,Edwin Starr,43,27,6
28,1969-03-22,"Sweet Cream Ladies, Forward March",The Box Tops,30,28,13
29,1969-03-22,But You Know I Love You,The First Edition,23,19,10
30,1969-03-22,Mendocino,Sir Douglas Quintet,35,30,10
31,1969-03-22,Touch Me,The Doors,16,3,13
32,1969-03-22,You Showed Me,The Turtles,20,6,12
33,1969-03-22,I'll Try Something New,Supremes & Temptations,54,33,2
34,1969-03-22,Sophisticated Cissy,The Meters,41,34,7
35,1969-03-22,Ramblin' Gamblin' Man,Bob Seger System,26,17,14
36,1969-03-22,Give It Up Or Turnit A Loose,James Brown,19,15,9
37,1969-03-22,Do Your Thing,The Watts 103rd Street Rhythm Band,45,37,8
38,1969-03-22,There'll Come A Time,Betty Everett,38,26,10
39,1969-03-22,I Don't Know Why,Stevie Wonder,42,39,6
40,1969-03-22,Don't Give In To Him,Gary Puckett And The Union Gap,69,40,2
41,1969-03-22,May I,Bill Deal & The Rhondels,39,39,10
42,1969-03-22,It's Your Thing,The Isley Brothers,93,42,2
43,1969-03-22,"No, Not Much",The Vogues,79,43,3
44,1969-03-22,I Can Hear Music,The Beach Boys,70,44,3
45,1969-03-22,Try A Little Tenderness,Three Dog Night,47,45,7
46,1969-03-22,The Letter,The Arbors,55,46,5
47,1969-03-22,Cloud Nine,Mongo Santamaria,32,32,8
48,1969-03-22,A Lover's Question,Otis Redding,52,48,4
49,1969-03-22,Brother Love's Travelling Salvation Show,Neil Diamond,51,49,5
50,1969-03-22,Lovin' Things,The Grass Roots,49,49,6
51,1969-03-22,Johnny One Time,Brenda Lee,53,51,7
52,1969-03-22,Let It Be Me,Glen Campbell & Bobbie Gentry,48,36,9
53,1969-03-22,Snatching It Back,Clarence Carter,76,53,4
54,1969-03-22,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,61,54,3
55,1969-03-22,These Are Not My People,Johnny Rivers,63,55,5
56,1969-03-22,Tear Drop City,The Monkees,56,56,5
57,1969-03-22,When He Touches Me (Nothing Else Matters),Peaches & Herb,62,57,4
58,1969-03-22,Gimme Gimme Good Lovin',Crazy Elephant,66,58,4
59,1969-03-22,Back Door Man,Derek,65,59,5
60,1969-03-22,Apricot Brandy,Rhinoceros,64,60,5
61,1969-03-22,Don't Touch Me,Bettye Swann,78,61,3
62,1969-03-22,Who's Making Love,Young-Holt Unlimited,57,57,4
63,1969-03-22,I Like What You're Doing (To Me),Carla Thomas,73,63,6
64,1969-03-22,Don't Forget About Me,Dusty Springfield,74,64,4
65,1969-03-22,The Way It Used To Be,Engelbert Humperdinck,77,65,4
66,1969-03-22,The Pledge Of Allegiance,Red Skelton,96,66,2
67,1969-03-22,Memories,Elvis Presley,,,
68,1969-03-22,Playgirl,Thee Prophets,85,68,3
69,1969-03-22,Maybe Tomorrow,The Iveys,67,67,6
70,1969-03-22,Hair,The Cowsills,84,70,2
71,1969-03-22,The Chokin' Kind,Joe Simon,,,
72,1969-03-22,Shotgun,Vanilla Fudge,72,72,3
73,1969-03-22,Long Green,The Fireballs,81,73,5
74,1969-03-22,Will You Be Staying After Sunday,The Peppermint Rainbow,82,74,6
75,1969-03-22,Soul Experience,Iron Butterfly,75,75,5
76,1969-03-22,Day After Day (It's Slippin' Away),Shango,83,76,4
77,1969-03-22,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,87,77,3
78,1969-03-22,Time Is Tight,Booker T. & The MG's,86,78,2
79,1969-03-22,Hello It's Me,Nazz,71,71,6
80,1969-03-22,Goodbye Columbus,The Association,80,80,2
81,1969-03-22,Is It Something You've Got,Tyrone Davis,,,
82,1969-03-22,First Of May,Bee Gees,,,
83,1969-03-22,"Move In A Little Closer, Baby",Mama Cass,92,83,2
84,1969-03-22,It's Only Love,B.J. Thomas,,,
85,1969-03-22,In The Still Of The Night,Paul Anka,,,
86,1969-03-22,Sweet Cherry Wine,Tommy James And The Shondells,,,
87,1969-03-22,Ice Cream Song,The Dynamics,,,
88,1969-03-22,Nothing But A Heartache,The Flirtations,88,88,3
89,1969-03-22,Sing A Simple Song,Sly & The Family Stone,89,89,3
90,1969-03-22,Kick Out The Jams,MC5,90,90,2
91,1969-03-22,Tracks Of My Tears,Aretha Franklin,91,91,2
92,1969-03-22,Hawaii Five-O,The Ventures,99,92,3
93,1969-03-22,Time Was,Canned Heat,94,93,2
94,1969-03-22,Hallways Of My Mind,The Dells,97,94,3
95,1969-03-22,Only You (And You Alone),Bobby Hatfield,95,95,3
96,1969-03-22,Foolish Fool,Dee Dee Warwick,,,
97,1969-03-22,Born Again,Sam & Dave,,,
98,1969-03-22,The Wedding Cake,Connie Francis,98,98,3
99,1969-03-22,Give It Away,The Chi-lites,,95,3
100,1969-03-22,God Knows I Love You,Nancy Sinatra,100,100,2
1,1969-03-29,Dizzy,Tommy Roe,1,1,9
2,1969-03-29,Traces,Classics IV Featuring Dennis Yost,3,2,8
3,1969-03-29,Time Of The Season,The Zombies,6,3,8
4,1969-03-29,Aquarius/Let The Sunshine In,The 5th Dimension,14,4,4
5,1969-03-29,Proud Mary,Creedence Clearwater Revival,2,2,10
6,1969-03-29,"Run Away Child, Running Wild",The Temptations,10,6,7
7,1969-03-29,Indian Giver,1910 Fruitgum Co.,5,5,10
8,1969-03-29,Galveston,Glen Campbell,11,8,5
9,1969-03-29,My Whole World Ended (The Moment You Left Me),David Ruffin,13,9,7
10,1969-03-29,Only The Strong Survive,Jerry Butler,24,10,5
11,1969-03-29,Build Me Up Buttercup,The Foundations,4,3,13
12,1969-03-29,You've Made Me So Very Happy,"Blood, Sweat & Tears",21,12,5
13,1969-03-29,This Girl's In Love With You,Dionne Warwick,7,7,9
14,1969-03-29,Everyday People,Sly & The Family Stone,8,1,18
15,1969-03-29,Rock Me,Steppenwolf,20,15,5
16,1969-03-29,Things I'd Like To Say,New Colony Six,16,16,14
17,1969-03-29,Twenty-Five Miles,Edwin Starr,27,17,7
18,1969-03-29,Crimson And Clover,Tommy James And The Shondells,9,1,16
19,1969-03-29,Hot Smoke & Sasafrass,The Bubble Puppy,22,19,7
20,1969-03-29,The Weight,Aretha Franklin,19,19,6
21,1969-03-29,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,17,8,13
22,1969-03-29,Games People Play,Joe South,12,12,12
23,1969-03-29,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,23,23,7
24,1969-03-29,You Gave Me A Mountain,Frankie Laine,26,24,8
25,1969-03-29,This Magic Moment,Jay & The Americans,18,6,14
26,1969-03-29,It's Your Thing,The Isley Brothers,42,26,3
27,1969-03-29,Mendocino,Sir Douglas Quintet,30,27,11
28,1969-03-29,Do Your Thing,The Watts 103rd Street Rhythm Band,37,28,9
29,1969-03-29,I'll Try Something New,Supremes & Temptations,33,29,3
30,1969-03-29,I've Gotta Be Me,Sammy Davis Jr.,15,11,16
31,1969-03-29,Don't Give In To Him,Gary Puckett And The Union Gap,40,31,3
32,1969-03-29,I Got A Line On You,Spirit,25,25,11
33,1969-03-29,"Sweet Cream Ladies, Forward March",The Box Tops,28,28,14
34,1969-03-29,"No, Not Much",The Vogues,43,34,4
35,1969-03-29,Hair,The Cowsills,70,35,3
36,1969-03-29,Brother Love's Travelling Salvation Show,Neil Diamond,49,36,6
37,1969-03-29,Try A Little Tenderness,Three Dog Night,45,37,8
38,1969-03-29,Snatching It Back,Clarence Carter,53,38,5
39,1969-03-29,The Chokin' Kind,Joe Simon,71,39,2
40,1969-03-29,But You Know I Love You,The First Edition,29,19,11
41,1969-03-29,The Letter,The Arbors,46,41,6
42,1969-03-29,Johnny One Time,Brenda Lee,51,42,8
43,1969-03-29,I Can Hear Music,The Beach Boys,44,43,4
44,1969-03-29,Time Is Tight,Booker T. & The MG's,78,44,3
45,1969-03-29,Sophisticated Cissy,The Meters,34,34,8
46,1969-03-29,There'll Come A Time,Betty Everett,38,26,11
47,1969-03-29,I Don't Know Why,Stevie Wonder,39,39,7
48,1969-03-29,A Lover's Question,Otis Redding,48,48,5
49,1969-03-29,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,54,49,4
50,1969-03-29,When He Touches Me (Nothing Else Matters),Peaches & Herb,57,50,5
51,1969-03-29,The Pledge Of Allegiance,Red Skelton,66,51,3
52,1969-03-29,Memories,Elvis Presley,67,52,2
53,1969-03-29,Gimme Gimme Good Lovin',Crazy Elephant,58,53,5
54,1969-03-29,Don't Touch Me,Bettye Swann,61,54,4
55,1969-03-29,I Like What You're Doing (To Me),Carla Thomas,63,55,7
56,1969-03-29,Apricot Brandy,Rhinoceros,60,56,6
57,1969-03-29,Is It Something You've Got,Tyrone Davis,81,57,2
58,1969-03-29,Tear Drop City,The Monkees,56,56,6
59,1969-03-29,Lovin' Things,The Grass Roots,50,49,7
60,1969-03-29,The Way It Used To Be,Engelbert Humperdinck,65,60,5
61,1969-03-29,Sweet Cherry Wine,Tommy James And The Shondells,86,61,2
62,1969-03-29,First Of May,Bee Gees,82,62,2
63,1969-03-29,Playgirl,Thee Prophets,68,63,4
64,1969-03-29,Don't Forget About Me,Dusty Springfield,64,64,5
65,1969-03-29,These Are Not My People,Johnny Rivers,55,55,6
66,1969-03-29,Back Door Man,Derek,59,59,6
67,1969-03-29,Will You Be Staying After Sunday,The Peppermint Rainbow,74,67,7
68,1969-03-29,Shotgun,Vanilla Fudge,72,68,4
69,1969-03-29,My Way,Frank Sinatra,,,
70,1969-03-29,Hawaii Five-O,The Ventures,92,70,4
71,1969-03-29,It's Only Love,B.J. Thomas,84,71,2
72,1969-03-29,Day After Day (It's Slippin' Away),Shango,76,72,5
73,1969-03-29,Long Green,The Fireballs,73,73,6
74,1969-03-29,"Move In A Little Closer, Baby",Mama Cass,83,74,3
75,1969-03-29,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,77,75,4
76,1969-03-29,Mini-Skirt Minnie,Wilson Pickett,,,
77,1969-03-29,Mercy,Ohio Express,,,
78,1969-03-29,In The Still Of The Night,Paul Anka,85,78,2
