,Week,Song,Artist,Last week,Peak position,Weeks on chart
36,1992-02-29,Is It Good To You,Heavy D & The Boyz,41,32,15
37,1992-02-29,Addams Groove,M.C. Hammer,36,7,13
38,1992-02-29,Move Any Mountain,The Shamen,39,38,12
39,1992-02-29,Again Tonight,John Mellencamp,50,39,5
40,1992-02-29,Live And Let Die,Guns N' Roses,34,33,11
41,1992-02-29,Stay,Jodeci,48,41,9
42,1992-02-29,Make It Happen,Mariah Carey,74,42,2
43,1992-02-29,On A Sunday Afternoon,Lighter Shade Of Brown,42,39,14
44,1992-02-29,There Will Never Be Another Tonight,Bryan Adams,35,31,11
45,1992-02-29,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,46,45,8
46,1992-02-29,No Son Of Mine,Genesis,38,12,18
47,1992-02-29,Too Blind To See It,Kym Sims,47,38,16
48,1992-02-29,Kiss You Back,Digital Underground,44,40,16
49,1992-02-29,Everything Changes,Kathy Troccoli,73,49,2
50,1992-02-29,Hazard,Richard Marx,57,50,3
51,1992-02-29,Set Adrift On Memory Bliss,P.M. Dawn,40,1,20
52,1992-02-29,If You Go Away,NKOTB,54,52,2
53,1992-02-29,You Showed Me,Salt-N-Pepa,53,53,5
54,1992-02-29,Stars,Simply Red,61,54,6
55,1992-02-29,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),85,55,2
56,1992-02-29,I've Got A Lot To Learn About Love,The Storm,49,26,19
57,1992-02-29,Broken Arrow,Rod Stewart,43,20,20
58,1992-02-29,Too Much Passion,The Smithereens,63,58,4
59,1992-02-29,"Mama, I'm Coming Home",Ozzy Osbourne,68,59,3
60,1992-02-29,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),67,60,3
61,1992-02-29,I Wanna Be Your Girl,Icy Blu,52,46,18
62,1992-02-29,You Are The One,Chris Cuevas,62,62,5
63,1992-02-29,Hearts Don't Think (They Feel),Natural Selection,45,28,13
64,1992-02-29,Wildside,Marky Mark & The Funky Bunch,55,10,17
65,1992-02-29,What Goes Around Comes Around,Giggles,76,65,6
66,1992-02-29,Can't Cry Hard Enough,The Williams Brothers,78,66,4
67,1992-02-29,The Unforgiven,Metallica,59,35,13
68,1992-02-29,Everything's Gonna Be Alright,Naughty By Nature,65,65,4
69,1992-02-29,Right Now,Van Halen,79,69,4
70,1992-02-29,Church Of Your Heart,Roxette,,,
71,1992-02-29,Love Me All Up,Stacy Earl,58,26,16
72,1992-02-29,In Paradise,Laissez Faire,64,64,13
73,1992-02-29,Forever My Lady,Jodeci,60,25,19
74,1992-02-29,I Need Money,Marky Mark & The Funky Bunch,88,74,3
75,1992-02-29,Change,Lisa Stansfield,69,27,18
76,1992-02-29,Angel Baby,Angelica,70,29,20
77,1992-02-29,Ain't Gonna Hurt Nobody,Kid 'N Play,71,51,16
78,1992-02-29,Blowing Kisses In The Wind,Paula Abdul,72,6,20
79,1992-02-29,Keep Coming Back,Richard Marx,75,12,18
80,1992-02-29,Ain't 2 Proud 2 Beg,TLC,98,80,2
81,1992-02-29,Hold On (Tighter To Love),Clubland,84,79,9
82,1992-02-29,The Globe,Big Audio,93,82,3
83,1992-02-29,Tender Kisses,Tracie Spencer,82,42,20
84,1992-02-29,I Want You,Jody Watley,83,61,14
85,1992-02-29,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,94,85,3
86,1992-02-29,Spending My Time,Roxette,80,32,19
87,1992-02-29,Caribbean Blue,Enya,,,
88,1992-02-29,Kissing The Wind,Nia Peeples,97,88,2
89,1992-02-29,Boom! I Got Your Boyfriend,MC Luscious,92,89,4
90,1992-02-29,Send Me An Angel,Scorpions,81,44,17
91,1992-02-29,Nu Nu,Lidell Townsell,,,
92,1992-02-29,Everlasting Love,Tony Terry,95,85,6
93,1992-02-29,In My Dreams,The Party,77,34,16
94,1992-02-29,The Choice Is Yours,Black Sheep,,,
95,1992-02-29,You Think You Know Her,Cause And Effect,,,
96,1992-02-29,Don't Lose The Magic,Shawn Christopher,,,
97,1992-02-29,Home Sweet Home,Motley Crue,87,37,17
98,1992-02-29,Save Up All Your Tears,Cher,86,37,20
99,1992-02-29,Cold Shower,Erin Cruise,91,90,6
100,1992-02-29,Juice (Know The Ledge),Eric B. & Rakim,99,99,2
1,1992-03-07,To Be With You,Mr. Big,1,1,12
2,1992-03-07,I'm Too Sexy,Right Said Fred,2,1,12
3,1992-03-07,Remember The Time,Michael Jackson,4,3,7
4,1992-03-07,I Love Your Smile,Shanice,3,2,16
5,1992-03-07,Save The Best For Last,Vanessa Williams,11,5,6
6,1992-03-07,Tears In Heaven,Eric Clapton,12,6,5
7,1992-03-07,Diamonds And Pearls,Prince And The N.P.G.,5,3,14
8,1992-03-07,Masterpiece,Atlantic Starr,8,8,6
9,1992-03-07,Tell Me What You Want Me To Do,Tevin Campbell,6,6,18
10,1992-03-07,Good For Me,Amy Grant,13,10,8
11,1992-03-07,Don't Let The Sun Go Down On Me,George Michael/Elton John,7,1,14
12,1992-03-07,Smells Like Teen Spirit,Nirvana,9,6,14
13,1992-03-07,Missing You Now,Michael Bolton,15,13,7
14,1992-03-07,All 4 Love,Color Me Badd,10,1,18
15,1992-03-07,I Can't Dance,Genesis,21,15,6
16,1992-03-07,Uhh Ahh,Boyz II Men,18,16,13
17,1992-03-07,Finally,CeCe Peniston,14,5,24
18,1992-03-07,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,24,18,10
19,1992-03-07,Justified And Ancient,The KLF Featuring Tammy Wynette,25,19,6
20,1992-03-07,Vibeology,Paula Abdul,17,16,8
21,1992-03-07,I'll Get By,Eddie Money,23,21,12
22,1992-03-07,The Way I Feel About You,Karyn White,16,12,15
23,1992-03-07,Thinkin' Back,Color Me Badd,28,23,6
24,1992-03-07,Beauty And The Beast,Celine Dion And Peabo Bryson,32,24,8
25,1992-03-07,Mysterious Ways,U2,19,9,16
26,1992-03-07,Can't Let Go,Mariah Carey,20,2,17
27,1992-03-07,What Becomes Of The Brokenhearted,Paul Young,29,27,6
28,1992-03-07,Make It Happen,Mariah Carey,42,28,3
29,1992-03-07,2 Legit 2 Quit,M.C. Hammer,22,5,18
30,1992-03-07,Until Your Love Comes Back Around,RTZ,31,30,8
31,1992-03-07,Oochie Coochie,M.C. Brains,33,31,8
32,1992-03-07,Keep It Comin',Keith Sweat,26,17,15
33,1992-03-07,I Can't Make You Love Me,Bonnie Raitt,27,18,16
34,1992-03-07,We Got A Love Thang,CeCe Peniston,34,34,6
35,1992-03-07,Paper Doll,P.M. Dawn,30,28,8
36,1992-03-07,If You Go Away,NKOTB,52,36,3
37,1992-03-07,Everything Changes,Kathy Troccoli,49,37,3
38,1992-03-07,Hazard,Richard Marx,50,38,4
39,1992-03-07,Again Tonight,John Mellencamp,39,39,6
40,1992-03-07,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),55,40,3
41,1992-03-07,Move Any Mountain,The Shamen,38,38,13
42,1992-03-07,Is It Good To You,Heavy D & The Boyz,36,32,16
43,1992-03-07,Stay,Jodeci,41,41,10
44,1992-03-07,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,45,44,9
45,1992-03-07,Stars,Simply Red,54,45,7
46,1992-03-07,Too Much Passion,The Smithereens,58,46,5
47,1992-03-07,On A Sunday Afternoon,Lighter Shade Of Brown,43,39,15
48,1992-03-07,Too Blind To See It,Kym Sims,47,38,17
49,1992-03-07,Kiss You Back,Digital Underground,48,40,17
50,1992-03-07,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),60,50,4
51,1992-03-07,"Mama, I'm Coming Home",Ozzy Osbourne,59,51,4
52,1992-03-07,Black Or White,Michael Jackson,35,1,16
53,1992-03-07,You Showed Me,Salt-N-Pepa,53,53,6
54,1992-03-07,Addams Groove,M.C. Hammer,37,7,14
55,1992-03-07,Live And Let Die,Guns N' Roses,40,33,12
56,1992-03-07,No Son Of Mine,Genesis,46,12,19
57,1992-03-07,Can't Cry Hard Enough,The Williams Brothers,66,57,5
58,1992-03-07,You Are The One,Chris Cuevas,62,58,6
59,1992-03-07,What Goes Around Comes Around,Giggles,65,59,7
60,1992-03-07,Church Of Your Heart,Roxette,70,60,2
61,1992-03-07,I Need Money,Marky Mark & The Funky Bunch,74,61,4
62,1992-03-07,Everything's Gonna Be Alright,Naughty By Nature,68,62,5
63,1992-03-07,Right Now,Van Halen,69,63,5
64,1992-03-07,There Will Never Be Another Tonight,Bryan Adams,44,31,12
65,1992-03-07,I've Got A Lot To Learn About Love,The Storm,56,26,20
66,1992-03-07,Ain't 2 Proud 2 Beg,TLC,80,66,3
67,1992-03-07,I Wanna Be Your Girl,Icy Blu,61,46,19
68,1992-03-07,Wildside,Marky Mark & The Funky Bunch,64,10,18
69,1992-03-07,The Choice Is Yours,Black Sheep,94,69,2
70,1992-03-07,The Unforgiven,Metallica,67,35,14
71,1992-03-07,In Paradise,Laissez Faire,72,64,14
72,1992-03-07,The Globe,Big Audio,82,72,4
73,1992-03-07,I'm The One You Need,Jody Watley,,,
74,1992-03-07,Nu Nu,Lidell Townsell,91,74,2
75,1992-03-07,Love Me All Up,Stacy Earl,71,26,17
76,1992-03-07,Kissing The Wind,Nia Peeples,88,76,3
77,1992-03-07,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,85,77,4
78,1992-03-07,Keep Coming Back,Richard Marx,79,12,19
79,1992-03-07,Ain't Gonna Hurt Nobody,Kid 'N Play,77,51,17
80,1992-03-07,Caribbean Blue,Enya,87,80,2
81,1992-03-07,Everlasting Love,Tony Terry,92,81,7
82,1992-03-07,Forever My Lady,Jodeci,73,25,20
83,1992-03-07,Hearts Don't Think (They Feel),Natural Selection,63,28,14
84,1992-03-07,Don't Lose The Magic,Shawn Christopher,96,84,2
85,1992-03-07,Change,Lisa Stansfield,75,27,19
86,1992-03-07,Boom! I Got Your Boyfriend,MC Luscious,89,86,5
87,1992-03-07,All Woman,Lisa Stansfield,,,
88,1992-03-07,Hold On (Tighter To Love),Clubland,81,79,10
89,1992-03-07,Poor Georgie,MC Lyte,,,
90,1992-03-07,Spending My Time,Roxette,86,32,20
91,1992-03-07,I Want You,Jody Watley,84,61,15
92,1992-03-07,You Think You Know Her,Cause And Effect,95,92,2
93,1992-03-07,In My Dreams,The Party,93,34,17
94,1992-03-07,Do You Want It Right Now,Degrees Of Motion,,,
95,1992-03-07,Peace Of Mind (Love Goes On),One 2 One,,,
96,1992-03-07,Juice (Know The Ledge),Eric B. & Rakim,100,96,3
97,1992-03-07,Only Love Can Break Your Heart,St. Etienne,,,
98,1992-03-07,You're All That Matters To Me,Curtis Stigers,,,
99,1992-03-07,Send Me An Angel,Scorpions,90,44,18
100,1992-03-07,Cold Shower,Erin Cruise,99,90,7
1,1992-03-14,To Be With You,Mr. Big,1,1,13
2,1992-03-14,I'm Too Sexy,Right Said Fred,2,1,13
3,1992-03-14,Remember The Time,Michael Jackson,3,3,8
4,1992-03-14,Save The Best For Last,Vanessa Williams,5,4,7
5,1992-03-14,Tears In Heaven,Eric Clapton,6,5,6
6,1992-03-14,I Love Your Smile,Shanice,4,2,17
7,1992-03-14,Masterpiece,Atlantic Starr,8,7,7
8,1992-03-14,Tell Me What You Want Me To Do,Tevin Campbell,9,6,19
9,1992-03-14,Diamonds And Pearls,Prince And The N.P.G.,7,3,15
10,1992-03-14,Good For Me,Amy Grant,10,10,9
11,1992-03-14,I Can't Dance,Genesis,15,11,7
12,1992-03-14,Missing You Now,Michael Bolton,13,12,8
13,1992-03-14,Justified And Ancient,The KLF Featuring Tammy Wynette,19,13,7
14,1992-03-14,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,18,14,11
15,1992-03-14,Beauty And The Beast,Celine Dion And Peabo Bryson,24,15,9
16,1992-03-14,If You Go Away,NKOTB,36,16,4
17,1992-03-14,Uhh Ahh,Boyz II Men,16,16,14
18,1992-03-14,Don't Let The Sun Go Down On Me,George Michael/Elton John,11,1,15
19,1992-03-14,Smells Like Teen Spirit,Nirvana,12,6,15
20,1992-03-14,Make It Happen,Mariah Carey,28,20,4
21,1992-03-14,All 4 Love,Color Me Badd,14,1,19
22,1992-03-14,Thinkin' Back,Color Me Badd,23,22,7
23,1992-03-14,I'll Get By,Eddie Money,21,21,13
24,1992-03-14,What Becomes Of The Brokenhearted,Paul Young,27,24,7
25,1992-03-14,Finally,CeCe Peniston,17,5,25
26,1992-03-14,Until Your Love Comes Back Around,RTZ,30,26,9
27,1992-03-14,Oochie Coochie,M.C. Brains,31,27,9
28,1992-03-14,Vibeology,Paula Abdul,20,16,9
29,1992-03-14,The Way I Feel About You,Karyn White,22,12,16
30,1992-03-14,We Got A Love Thang,CeCe Peniston,34,30,7
31,1992-03-14,Mysterious Ways,U2,25,9,17
32,1992-03-14,I Can't Make You Love Me,Bonnie Raitt,33,18,17
33,1992-03-14,Hazard,Richard Marx,38,33,5
34,1992-03-14,Everything Changes,Kathy Troccoli,37,34,4
35,1992-03-14,Can't Let Go,Mariah Carey,26,2,18
36,1992-03-14,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),40,36,4
37,1992-03-14,2 Legit 2 Quit,M.C. Hammer,29,5,19
38,1992-03-14,Paper Doll,P.M. Dawn,35,28,9
39,1992-03-14,Again Tonight,John Mellencamp,39,39,7
40,1992-03-14,Too Much Passion,The Smithereens,46,40,6
41,1992-03-14,Keep It Comin',Keith Sweat,32,17,16
42,1992-03-14,"Mama, I'm Coming Home",Ozzy Osbourne,51,42,5
43,1992-03-14,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),50,43,5
44,1992-03-14,Stars,Simply Red,45,44,8
45,1992-03-14,Stay,Jodeci,43,41,11
46,1992-03-14,Move Any Mountain,The Shamen,41,38,14
47,1992-03-14,Church Of Your Heart,Roxette,60,47,3
48,1992-03-14,Ain't 2 Proud 2 Beg,TLC,66,48,4
49,1992-03-14,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,44,44,10
50,1992-03-14,Is It Good To You,Heavy D & The Boyz,42,32,17
51,1992-03-14,You Showed Me,Salt-N-Pepa,53,51,7
52,1992-03-14,Can't Cry Hard Enough,The Williams Brothers,57,52,6
53,1992-03-14,Kiss You Back,Digital Underground,49,40,18
54,1992-03-14,Too Blind To See It,Kym Sims,48,38,18
55,1992-03-14,On A Sunday Afternoon,Lighter Shade Of Brown,47,39,16
56,1992-03-14,What Goes Around Comes Around,Giggles,59,56,8
57,1992-03-14,I'm The One You Need,Jody Watley,73,57,2
58,1992-03-14,Right Now,Van Halen,63,58,6
59,1992-03-14,No Son Of Mine,Genesis,56,12,20
60,1992-03-14,Everything's Gonna Be Alright,Naughty By Nature,62,60,6
61,1992-03-14,Black Or White,Michael Jackson,52,1,17
62,1992-03-14,You Are The One,Chris Cuevas,58,58,7
63,1992-03-14,Live And Learn,Joe Public,,,
64,1992-03-14,I Need Money,Marky Mark & The Funky Bunch,61,61,5
65,1992-03-14,Addams Groove,M.C. Hammer,54,7,15
66,1992-03-14,Live And Let Die,Guns N' Roses,55,33,13
67,1992-03-14,The Choice Is Yours,Black Sheep,69,67,3
68,1992-03-14,Boom! I Got Your Boyfriend,MC Luscious,86,68,6
69,1992-03-14,Do Not Pass Me By,M.C. Hammer,,,
70,1992-03-14,I Wanna Be Your Girl,Icy Blu,67,46,20
71,1992-03-14,Take Time,Chris Walker,,,
72,1992-03-14,The Globe,Big Audio,72,72,5
73,1992-03-14,Thought I'd Died And Gone To Heaven,Bryan Adams,,,
74,1992-03-14,There Will Never Be Another Tonight,Bryan Adams,64,31,13
75,1992-03-14,In Paradise,Laissez Faire,71,64,15
76,1992-03-14,One,U2,,,
77,1992-03-14,Nu Nu,Lidell Townsell,74,74,3
78,1992-03-14,All Woman,Lisa Stansfield,87,78,2
79,1992-03-14,The Unforgiven,Metallica,70,35,15
80,1992-03-14,Kissing The Wind,Nia Peeples,76,76,4
81,1992-03-14,Don't Lose The Magic,Shawn Christopher,84,81,3
82,1992-03-14,Caribbean Blue,Enya,80,80,3
83,1992-03-14,Poor Georgie,MC Lyte,89,83,2
84,1992-03-14,Wildside,Marky Mark & The Funky Bunch,68,10,19
85,1992-03-14,Love Me All Up,Stacy Earl,75,26,18
86,1992-03-14,Everlasting Love,Tony Terry,81,81,8
87,1992-03-14,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,77,77,5
88,1992-03-14,Ain't Gonna Hurt Nobody,Kid 'N Play,79,51,18
89,1992-03-14,Hold On (Tighter To Love),Clubland,88,79,11
90,1992-03-14,Don't Be Afraid,Aaron Hall,,,
91,1992-03-14,You Think You Know Her,Cause And Effect,92,91,3
92,1992-03-14,Keep Coming Back,Richard Marx,78,12,20
93,1992-03-14,She's Got That Vibe,R. Kelly & Public Announcement,,,
94,1992-03-14,Change,Lisa Stansfield,85,27,20
95,1992-03-14,Peace Of Mind (Love Goes On),One 2 One,95,95,2
96,1992-03-14,It's Over Now,L.A. Guns,,,
97,1992-03-14,Do You Want It Right Now,Degrees Of Motion,94,94,2
98,1992-03-14,Only Love Can Break Your Heart,St. Etienne,97,97,2
99,1992-03-14,In My Dreams,The Party,93,34,18
100,1992-03-14,Juice (Know The Ledge),Eric B. & Rakim,96,96,4
1,1992-03-21,Save The Best For Last,Vanessa Williams,4,1,8
2,1992-03-21,To Be With You,Mr. Big,1,1,14
3,1992-03-21,Tears In Heaven,Eric Clapton,5,3,7
4,1992-03-21,Remember The Time,Michael Jackson,3,3,9
5,1992-03-21,I'm Too Sexy,Right Said Fred,2,1,14
6,1992-03-21,Masterpiece,Atlantic Starr,7,6,8
7,1992-03-21,I Love Your Smile,Shanice,6,2,18
8,1992-03-21,Good For Me,Amy Grant,10,8,10
9,1992-03-21,I Can't Dance,Genesis,11,9,8
10,1992-03-21,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,14,10,12
11,1992-03-21,Justified And Ancient,The KLF Featuring Tammy Wynette,13,11,8
12,1992-03-21,Missing You Now,Michael Bolton,12,12,9
13,1992-03-21,Make It Happen,Mariah Carey,20,13,5
14,1992-03-21,Tell Me What You Want Me To Do,Tevin Campbell,8,6,20
15,1992-03-21,Beauty And The Beast,Celine Dion And Peabo Bryson,15,15,10
16,1992-03-21,If You Go Away,NKOTB,16,16,5
17,1992-03-21,Diamonds And Pearls,Prince And The N.P.G.,9,3,16
18,1992-03-21,Uhh Ahh,Boyz II Men,17,16,15
19,1992-03-21,Thinkin' Back,Color Me Badd,22,19,8
20,1992-03-21,Smells Like Teen Spirit,Nirvana,19,6,16
21,1992-03-21,Oochie Coochie,M.C. Brains,27,21,10
22,1992-03-21,What Becomes Of The Brokenhearted,Paul Young,24,22,8
23,1992-03-21,All 4 Love,Color Me Badd,21,1,20
24,1992-03-21,Don't Let The Sun Go Down On Me,George Michael/Elton John,18,1,16
25,1992-03-21,Hazard,Richard Marx,33,25,6
26,1992-03-21,Until Your Love Comes Back Around,RTZ,26,26,10
27,1992-03-21,We Got A Love Thang,CeCe Peniston,30,27,8
28,1992-03-21,Everything Changes,Kathy Troccoli,34,28,5
29,1992-03-21,Human Touch/Better Days,Bruce Springsteen,,,
30,1992-03-21,I'll Get By,Eddie Money,23,21,14
31,1992-03-21,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),36,31,5
32,1992-03-21,Finally,CeCe Peniston,25,5,26
33,1992-03-21,Ain't 2 Proud 2 Beg,TLC,48,33,5
34,1992-03-21,Mysterious Ways,U2,31,9,18
35,1992-03-21,I Can't Make You Love Me,Bonnie Raitt,32,18,18
36,1992-03-21,Again Tonight,John Mellencamp,39,36,8
37,1992-03-21,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),43,37,6
38,1992-03-21,Too Much Passion,The Smithereens,40,38,7
39,1992-03-21,I'm The One You Need,Jody Watley,57,39,3
40,1992-03-21,"Mama, I'm Coming Home",Ozzy Osbourne,42,40,6
41,1992-03-21,One,U2,76,41,2
42,1992-03-21,Stay,Jodeci,45,41,12
43,1992-03-21,Church Of Your Heart,Roxette,47,43,4
44,1992-03-21,Stars,Simply Red,44,44,9
45,1992-03-21,The Way I Feel About You,Karyn White,29,12,17
46,1992-03-21,2 Legit 2 Quit,M.C. Hammer,37,5,20
47,1992-03-21,Can't Let Go,Mariah Carey,35,2,19
48,1992-03-21,Vibeology,Paula Abdul,28,16,10
49,1992-03-21,Is It Good To You,Heavy D & The Boyz,50,32,18
50,1992-03-21,Live And Learn,Joe Public,63,50,2
51,1992-03-21,Paper Doll,P.M. Dawn,38,28,10
52,1992-03-21,Can't Cry Hard Enough,The Williams Brothers,52,52,7
53,1992-03-21,Nu Nu,Lidell Townsell,77,53,4
54,1992-03-21,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,49,44,11
55,1992-03-21,You Showed Me,Salt-N-Pepa,51,51,8
56,1992-03-21,What Goes Around Comes Around,Giggles,56,56,9
57,1992-03-21,Kiss You Back,Digital Underground,53,40,19
58,1992-03-21,Right Now,Van Halen,58,58,7
59,1992-03-21,Keep It Comin',Keith Sweat,41,17,17
60,1992-03-21,Everything's Gonna Be Alright,Naughty By Nature,60,60,7
61,1992-03-21,Thought I'd Died And Gone To Heaven,Bryan Adams,73,61,2
62,1992-03-21,Do Not Pass Me By,M.C. Hammer,69,62,2
63,1992-03-21,On A Sunday Afternoon,Lighter Shade Of Brown,55,39,17
64,1992-03-21,Too Blind To See It,Kym Sims,54,38,19
65,1992-03-21,Take Time,Chris Walker,71,65,2
66,1992-03-21,Move Any Mountain,The Shamen,46,38,15
67,1992-03-21,The Choice Is Yours,Black Sheep,67,67,4
68,1992-03-21,Boom! I Got Your Boyfriend,MC Luscious,68,68,7
69,1992-03-21,All Woman,Lisa Stansfield,78,69,3
70,1992-03-21,You Are The One,Chris Cuevas,62,58,8
71,1992-03-21,Black Or White,Michael Jackson,61,1,18
72,1992-03-21,Addams Groove,M.C. Hammer,65,7,16
73,1992-03-21,The Globe,Big Audio,72,72,6
74,1992-03-21,Don't Be Afraid,Aaron Hall,90,74,2
75,1992-03-21,I Need Money,Marky Mark & The Funky Bunch,64,61,6
76,1992-03-21,Come As You Are,Nirvana,,,
77,1992-03-21,My Lovin' (You're Never Gonna Get It),En Vogue,,,
78,1992-03-21,Live And Let Die,Guns N' Roses,66,33,14
79,1992-03-21,Don't Lose The Magic,Shawn Christopher,81,79,4
80,1992-03-21,Caribbean Blue,Enya,82,80,4
81,1992-03-21,Bohemian Rhapsody,Queen,,9,25
82,1992-03-21,The Unforgiven,Metallica,79,35,16
83,1992-03-21,Poor Georgie,MC Lyte,83,83,3
84,1992-03-21,In Paradise,Laissez Faire,75,64,16
85,1992-03-21,Kissing The Wind,Nia Peeples,80,76,5
86,1992-03-21,It's Over Now,L.A. Guns,96,86,2
87,1992-03-21,I Wanna Rock,Luke,,,
88,1992-03-21,You Think You Know Her,Cause And Effect,91,88,4
89,1992-03-21,There Will Never Be Another Tonight,Bryan Adams,74,31,14
90,1992-03-21,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,87,77,6
91,1992-03-21,She's Got That Vibe,R. Kelly & Public Announcement,93,91,2
92,1992-03-21,Everlasting Love,Tony Terry,86,81,9
93,1992-03-21,Love Me All Up,Stacy Earl,85,26,19
94,1992-03-21,IOU,Arthur Baker Featuring Nikeeta,,,
95,1992-03-21,Doo Doo Brown,2 Hyped Brothers & A Dog,,,
96,1992-03-21,It's Not A Love Thing,Geoffrey Williams,,,
97,1992-03-21,Ain't Gonna Hurt Nobody,Kid 'N Play,88,51,19
98,1992-03-21,We Will Rock You,Warrant,,,
99,1992-03-21,Wildside,Marky Mark & The Funky Bunch,84,10,20
100,1992-03-21,Hold On (Tighter To Love),Clubland,89,79,12
1,1992-03-28,Save The Best For Last,Vanessa Williams,1,1,9
2,1992-03-28,Tears In Heaven,Eric Clapton,3,2,8
3,1992-03-28,Remember The Time,Michael Jackson,4,3,10
4,1992-03-28,To Be With You,Mr. Big,2,1,15
5,1992-03-28,I'm Too Sexy,Right Said Fred,5,1,15
6,1992-03-28,Masterpiece,Atlantic Starr,6,6,9
7,1992-03-28,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,10,7,13
8,1992-03-28,I Can't Dance,Genesis,9,8,9
9,1992-03-28,I Love Your Smile,Shanice,7,2,19
10,1992-03-28,Make It Happen,Mariah Carey,13,10,6
11,1992-03-28,Good For Me,Amy Grant,8,8,11
12,1992-03-28,Justified And Ancient,The KLF Featuring Tammy Wynette,11,11,9
13,1992-03-28,Missing You Now,Michael Bolton,12,12,10
14,1992-03-28,Beauty And The Beast,Celine Dion And Peabo Bryson,15,14,11
15,1992-03-28,Tell Me What You Want Me To Do,Tevin Campbell,14,6,21
16,1992-03-28,If You Go Away,NKOTB,16,16,6
17,1992-03-28,Human Touch/Better Days,Bruce Springsteen,29,17,2
18,1992-03-28,Thinkin' Back,Color Me Badd,19,18,9
19,1992-03-28,Hazard,Richard Marx,25,19,7
20,1992-03-28,Uhh Ahh,Boyz II Men,18,16,16
21,1992-03-28,Diamonds And Pearls,Prince And The N.P.G.,17,3,17
22,1992-03-28,We Got A Love Thang,CeCe Peniston,27,22,9
23,1992-03-28,Oochie Coochie,M.C. Brains,21,21,11
24,1992-03-28,Everything Changes,Kathy Troccoli,28,24,6
25,1992-03-28,Ain't 2 Proud 2 Beg,TLC,33,25,6
26,1992-03-28,Smells Like Teen Spirit,Nirvana,20,6,17
27,1992-03-28,All 4 Love,Color Me Badd,23,1,21
28,1992-03-28,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),31,28,6
29,1992-03-28,What Becomes Of The Brokenhearted,Paul Young,22,22,9
30,1992-03-28,One,U2,41,30,3
31,1992-03-28,Until Your Love Comes Back Around,RTZ,26,26,11
32,1992-03-28,Don't Let The Sun Go Down On Me,George Michael/Elton John,24,1,17
33,1992-03-28,Live And Learn,Joe Public,50,33,3
34,1992-03-28,Finally,CeCe Peniston,32,5,27
35,1992-03-28,"Mama, I'm Coming Home",Ozzy Osbourne,40,35,7
36,1992-03-28,I'm The One You Need,Jody Watley,39,36,4
37,1992-03-28,Nu Nu,Lidell Townsell,53,37,5
38,1992-03-28,Too Much Passion,The Smithereens,38,38,8
39,1992-03-28,Church Of Your Heart,Roxette,43,39,5
40,1992-03-28,I'll Get By,Eddie Money,30,21,15
41,1992-03-28,Mysterious Ways,U2,34,9,19
42,1992-03-28,I Can't Make You Love Me,Bonnie Raitt,35,18,19
43,1992-03-28,Again Tonight,John Mellencamp,36,36,9
44,1992-03-28,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),37,37,7
45,1992-03-28,Thought I'd Died And Gone To Heaven,Bryan Adams,61,45,3
46,1992-03-28,Can't Cry Hard Enough,The Williams Brothers,52,46,8
47,1992-03-28,My Lovin' (You're Never Gonna Get It),En Vogue,77,47,2
48,1992-03-28,The Way I Feel About You,Karyn White,45,12,18
49,1992-03-28,Bohemian Rhapsody,Queen,81,9,26
50,1992-03-28,You Showed Me,Salt-N-Pepa,55,50,9
51,1992-03-28,Is It Good To You,Heavy D & The Boyz,49,32,19
52,1992-03-28,Stars,Simply Red,44,44,10
53,1992-03-28,Stay,Jodeci,42,41,13
54,1992-03-28,What Goes Around Comes Around,Giggles,56,54,10
55,1992-03-28,Right Now,Van Halen,58,55,8
56,1992-03-28,Can't Let Go,Mariah Carey,47,2,20
57,1992-03-28,Everything's Gonna Be Alright,Naughty By Nature,60,57,8
58,1992-03-28,Vibeology,Paula Abdul,48,16,11
59,1992-03-28,Kiss You Back,Digital Underground,57,40,20
60,1992-03-28,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,54,44,12
61,1992-03-28,Take Time,Chris Walker,65,61,3
62,1992-03-28,Come As You Are,Nirvana,76,62,2
