,Week,Song,Artist,Last week,Peak position,Weeks on chart
63,1981-03-14,Mister Sandman,Emmylou Harris,73,63,3
64,1981-03-14,Sweetheart,Franke & The Knockouts,77,64,2
65,1981-03-14,Hold On Loosely,38 Special,75,65,3
66,1981-03-14,Hold On,Badfinger,76,66,3
67,1981-03-14,Lovers After All,Melissa Manchester & Peabo Bryson,78,67,3
68,1981-03-14,Bon Bon Vie (Gimme The Good Life),T.S. Monk,72,68,4
69,1981-03-14,Proud,The Joe Chemay Band,69,69,5
70,1981-03-14,Time Out Of Mind,Steely Dan,,,
71,1981-03-14,Running Scared,The Fools,81,71,2
72,1981-03-14,Me (Without You),Andy Gibb,,,
73,1981-03-14,Sukiyaki,A Taste Of Honey,83,73,2
74,1981-03-14,Walking On Thin Ice,Yoko Ono,87,74,2
75,1981-03-14,Lipstick,Suzi Quatro,51,51,8
76,1981-03-14,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,86,76,2
77,1981-03-14,It's My Turn,Diana Ross,52,9,21
78,1981-03-14,Killin' Time,Fred Knoblock & Susan Anton,68,28,17
79,1981-03-14,Lonely Together,Barry Manilow,,,
80,1981-03-14,Seven Bridges Road,Eagles,53,21,13
81,1981-03-14,Right Away,Hawks,,,
82,1981-03-14,Flash's Theme Aka Flash,Queen,54,42,9
83,1981-03-14,Limelight,Rush,,,
84,1981-03-14,I Have The Skill,Sherbs,88,84,2
85,1981-03-14,Let Me Go,The Rings,89,85,2
86,1981-03-14,96 Tears,Garland Jeffreys,,,
87,1981-03-14,I Loved 'em Every One,T.G. Sheppard,,,
88,1981-03-14,8th Wonder,Sugarhill Gang,90,88,6
89,1981-03-14,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,91,89,3
90,1981-03-14,Memories,Tierra,,,
91,1981-03-14,The Rambler,Molly Hatchet,92,91,2
92,1981-03-14,Fantastic Voyage,Lakeside,60,55,7
93,1981-03-14,Keep This Train A-Rollin',The Doobie Brothers,62,62,5
94,1981-03-14,Love On The Rocks,Neil Diamond,49,2,20
95,1981-03-14,"De Do Do Do, De Da Da Da",The Police,74,10,21
96,1981-03-14,Hit Me With Your Best Shot,Pat Benatar,79,9,24
97,1981-03-14,Lady,Kenny Rogers,80,1,24
98,1981-03-14,Another One Bites The Dust,Queen,98,1,31
99,1981-03-14,Fireflies,Fleetwood Mac,82,60,6
100,1981-03-14,Time Is Time,Andy Gibb,93,15,17
1,1981-03-21,Keep On Loving You,REO Speedwagon,2,1,17
2,1981-03-21,Woman,John Lennon,3,2,10
3,1981-03-21,The Best Of Times,Styx,4,3,9
4,1981-03-21,9 To 5,Dolly Parton,1,1,17
5,1981-03-21,Crying,Don McLean,6,5,9
6,1981-03-21,Rapture,Blondie,7,6,8
7,1981-03-21,Hello Again,Neil Diamond,9,7,8
8,1981-03-21,The Winner Takes It All,ABBA,8,8,18
9,1981-03-21,I Love A Rainy Night,Eddie Rabbitt,5,1,20
10,1981-03-21,What Kind Of Fool,Barbra Streisand & Barry Gibb,12,10,8
11,1981-03-21,I Ain't Gonna Stand For It,Stevie Wonder,11,11,15
12,1981-03-21,Kiss On My List,Daryl Hall John Oates,14,12,9
13,1981-03-21,Celebration,Kool & The Gang,10,1,22
14,1981-03-21,While You See A Chance,Steve Winwood,21,14,7
15,1981-03-21,Don't Stand So Close To Me,The Police,22,15,7
16,1981-03-21,Games People Play,The Alan Parsons Project,16,16,16
17,1981-03-21,A Little In Love,Cliff Richard,17,17,15
18,1981-03-21,Treat Me Right,Pat Benatar,18,18,10
19,1981-03-21,Hearts On Fire,Randy Meisner,19,19,9
20,1981-03-21,Fade Away,Bruce Springsteen,20,20,7
21,1981-03-21,Morning Train (Nine To Five),Sheena Easton,24,21,6
22,1981-03-21,I Can't Stand It,Eric Clapton And His Band,29,22,4
23,1981-03-21,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",27,23,6
24,1981-03-21,Precious To Me,Phil Seymour,26,24,9
25,1981-03-21,Somebody's Knockin',Terri Gibbs,28,25,10
26,1981-03-21,Angel Of The Morning,Juice Newton,31,26,5
27,1981-03-21,The Tide Is High,Blondie,15,1,19
28,1981-03-21,Guitar Man,Elvis Presley,30,28,15
29,1981-03-21,Her Town Too,James Taylor & J.D. Souther,38,29,2
30,1981-03-21,Giving It Up For Your Love,Delbert McClinton,13,8,16
31,1981-03-21,Being With You,Smokey Robinson,41,31,6
32,1981-03-21,Just Between You And Me,April Wine,36,32,7
33,1981-03-21,Smoky Mountain Rain,Ronnie Milsap,25,24,17
34,1981-03-21,Ain't Even Done With The Night,John Cougar,40,34,8
35,1981-03-21,Don't Stop The Music,Yarbrough & Peoples,39,35,7
36,1981-03-21,Living In A Fantasy,Leo Sayer,23,23,9
37,1981-03-21,Same Old Lang Syne,Dan Fogelberg,32,9,15
38,1981-03-21,Passion,Rod Stewart,33,5,18
39,1981-03-21,Together,Tierra,34,18,20
40,1981-03-21,Turn Me Loose,Loverboy,44,40,8
41,1981-03-21,Ah! Leah!,Donnie Iris,35,29,15
42,1981-03-21,It's A Love Thing,The Whispers,49,42,6
43,1981-03-21,Who Do You Think You're Foolin',Donna Summer,53,43,5
44,1981-03-21,How 'bout Us,Champaign,48,44,6
45,1981-03-21,I Love You,Climax Blues Band,54,45,5
46,1981-03-21,The Party's Over (Hopelessly In Love),Journey,55,46,4
47,1981-03-21,(Ghost) Riders In The Sky,Outlaws,42,31,13
48,1981-03-21,Time Out Of Mind,Steely Dan,70,48,2
49,1981-03-21,(Just Like) Starting Over,John Lennon,43,1,21
50,1981-03-21,Sweetheart,Franke & The Knockouts,64,50,3
51,1981-03-21,Games,Phoebe Snow,61,51,5
52,1981-03-21,Yesterday Once More/Nothing Remains The Same,The Spinners,52,52,6
53,1981-03-21,Wasn't That A Party,The Rovers,59,53,5
54,1981-03-21,Mister Sandman,Emmylou Harris,63,54,4
55,1981-03-21,Ch Ch Cherie,The Johnny Average Band Featuring Nikki Wills,58,55,5
56,1981-03-21,Hold On,Badfinger,66,56,4
57,1981-03-21,Hold On Loosely,38 Special,65,57,4
58,1981-03-21,Me (Without You),Andy Gibb,72,58,2
59,1981-03-21,It's My Job,Jimmy Buffett,60,59,5
60,1981-03-21,Too Much Time On My Hands,Styx,,,
61,1981-03-21,Running Scared,The Fools,71,61,3
62,1981-03-21,Sukiyaki,A Taste Of Honey,73,62,3
63,1981-03-21,You Better You Bet,The Who,,,
64,1981-03-21,Walking On Thin Ice,Yoko Ono,74,64,3
65,1981-03-21,Take It On The Run,REO Speedwagon,,,
66,1981-03-21,Lovers After All,Melissa Manchester & Peabo Bryson,67,66,4
67,1981-03-21,Bon Bon Vie (Gimme The Good Life),T.S. Monk,68,67,5
68,1981-03-21,Proud,The Joe Chemay Band,69,68,6
69,1981-03-21,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,76,69,3
70,1981-03-21,Lonely Together,Barry Manilow,79,70,2
71,1981-03-21,Right Away,Hawks,81,71,2
72,1981-03-21,Limelight,Rush,83,72,2
73,1981-03-21,I Have The Skill,Sherbs,84,73,3
74,1981-03-21,Staying With It,Firefall,37,37,9
75,1981-03-21,Let Me Go,The Rings,85,75,3
76,1981-03-21,96 Tears,Garland Jeffreys,86,76,2
77,1981-03-21,Living Inside Myself,Gino Vannelli,,,
78,1981-03-21,I Loved 'em Every One,T.G. Sheppard,87,78,2
79,1981-03-21,I Missed Again,Phil Collins,,,
80,1981-03-21,Memories,Tierra,90,80,2
81,1981-03-21,Somebody Special,Rod Stewart,,,
82,1981-03-21,Too Tight,ConFunkShun,47,40,9
83,1981-03-21,Hey Nineteen,Steely Dan,56,10,17
84,1981-03-21,Guilty,Barbra Streisand & Barry Gibb,50,3,21
85,1981-03-21,8th Wonder,Sugarhill Gang,88,85,7
86,1981-03-21,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,89,86,4
87,1981-03-21,Back In Black,AC/DC,51,37,14
88,1981-03-21,Every Woman In The World,Air Supply,45,5,22
89,1981-03-21,All American Girls,Sister Sledge,,,
90,1981-03-21,Where's Your Angel?,Lani Hall,,,
91,1981-03-21,The Rambler,Molly Hatchet,91,91,3
92,1981-03-21,Heartbreak Hotel,The Jacksons,46,22,16
93,1981-03-21,Miss Sun,Boz Scaggs,57,14,17
94,1981-03-21,And Love Goes On,"Earth, Wind & Fire",62,59,7
95,1981-03-21,Lipstick,Suzi Quatro,75,51,9
96,1981-03-21,Seven Bridges Road,Eagles,80,21,14
97,1981-03-21,Lady,Kenny Rogers,97,1,25
98,1981-03-21,Killin' Time,Fred Knoblock & Susan Anton,78,28,18
99,1981-03-21,Flash's Theme Aka Flash,Queen,82,42,10
100,1981-03-21,Fantastic Voyage,Lakeside,92,55,8
1,1981-03-28,Rapture,Blondie,6,1,9
2,1981-03-28,Woman,John Lennon,2,2,11
3,1981-03-28,The Best Of Times,Styx,3,3,10
4,1981-03-28,Keep On Loving You,REO Speedwagon,1,1,18
5,1981-03-28,Crying,Don McLean,5,5,10
6,1981-03-28,Hello Again,Neil Diamond,7,6,9
7,1981-03-28,9 To 5,Dolly Parton,4,1,18
8,1981-03-28,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",23,8,7
9,1981-03-28,Kiss On My List,Daryl Hall John Oates,12,9,10
10,1981-03-28,What Kind Of Fool,Barbra Streisand & Barry Gibb,10,10,9
11,1981-03-28,While You See A Chance,Steve Winwood,14,11,8
12,1981-03-28,The Winner Takes It All,ABBA,8,8,19
13,1981-03-28,Don't Stand So Close To Me,The Police,15,13,8
14,1981-03-28,Morning Train (Nine To Five),Sheena Easton,21,14,7
15,1981-03-28,I Love A Rainy Night,Eddie Rabbitt,9,1,21
16,1981-03-28,I Can't Stand It,Eric Clapton And His Band,22,16,5
17,1981-03-28,Celebration,Kool & The Gang,13,1,23
18,1981-03-28,Angel Of The Morning,Juice Newton,26,18,6
19,1981-03-28,Hearts On Fire,Randy Meisner,19,19,10
20,1981-03-28,A Little In Love,Cliff Richard,17,17,16
21,1981-03-28,Somebody's Knockin',Terri Gibbs,25,21,11
22,1981-03-28,Precious To Me,Phil Seymour,24,22,10
23,1981-03-28,Her Town Too,James Taylor & J.D. Souther,29,23,3
24,1981-03-28,Treat Me Right,Pat Benatar,18,18,11
25,1981-03-28,Don't Stop The Music,Yarbrough & Peoples,35,25,8
26,1981-03-28,I Ain't Gonna Stand For It,Stevie Wonder,11,11,16
27,1981-03-28,Being With You,Smokey Robinson,31,27,7
28,1981-03-28,Guitar Man,Elvis Presley,28,28,16
29,1981-03-28,Just Between You And Me,April Wine,32,29,8
30,1981-03-28,Ain't Even Done With The Night,John Cougar,34,30,9
31,1981-03-28,Games People Play,The Alan Parsons Project,16,16,17
32,1981-03-28,Take It On The Run,REO Speedwagon,65,32,2
33,1981-03-28,Too Much Time On My Hands,Styx,60,33,2
34,1981-03-28,Time Out Of Mind,Steely Dan,48,34,3
35,1981-03-28,Fade Away,Bruce Springsteen,20,20,8
36,1981-03-28,It's A Love Thing,The Whispers,42,36,7
37,1981-03-28,Sweetheart,Franke & The Knockouts,50,37,4
38,1981-03-28,Turn Me Loose,Loverboy,40,38,9
39,1981-03-28,How 'bout Us,Champaign,44,39,7
40,1981-03-28,Who Do You Think You're Foolin',Donna Summer,43,40,6
41,1981-03-28,I Love You,Climax Blues Band,45,41,6
42,1981-03-28,The Party's Over (Hopelessly In Love),Journey,46,42,5
43,1981-03-28,Me (Without You),Andy Gibb,58,43,3
44,1981-03-28,Mister Sandman,Emmylou Harris,54,44,5
45,1981-03-28,The Tide Is High,Blondie,27,1,20
46,1981-03-28,Games,Phoebe Snow,51,46,6
47,1981-03-28,Wasn't That A Party,The Rovers,53,47,6
48,1981-03-28,You Better You Bet,The Who,63,48,2
49,1981-03-28,Giving It Up For Your Love,Delbert McClinton,30,8,17
50,1981-03-28,Running Scared,The Fools,61,50,4
51,1981-03-28,Hold On Loosely,38 Special,57,51,5
52,1981-03-28,Sukiyaki,A Taste Of Honey,62,52,4
53,1981-03-28,Ch Ch Cherie,The Johnny Average Band Featuring Nikki Wills,55,53,6
54,1981-03-28,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,69,54,4
55,1981-03-28,Lovers After All,Melissa Manchester & Peabo Bryson,66,55,5
56,1981-03-28,Hold On,Badfinger,56,56,5
57,1981-03-28,It's My Job,Jimmy Buffett,59,57,6
58,1981-03-28,Lonely Together,Barry Manilow,70,58,3
59,1981-03-28,Living Inside Myself,Gino Vannelli,77,59,2
60,1981-03-28,Walking On Thin Ice,Yoko Ono,64,60,4
61,1981-03-28,Limelight,Rush,72,61,3
62,1981-03-28,I Have The Skill,Sherbs,73,62,4
63,1981-03-28,Bon Bon Vie (Gimme The Good Life),T.S. Monk,67,63,6
64,1981-03-28,Right Away,Hawks,71,64,3
65,1981-03-28,I Missed Again,Phil Collins,79,65,2
66,1981-03-28,96 Tears,Garland Jeffreys,76,66,3
67,1981-03-28,I Loved 'em Every One,T.G. Sheppard,78,67,3
68,1981-03-28,Proud,The Joe Chemay Band,68,68,7
69,1981-03-28,Smoky Mountain Rain,Ronnie Milsap,33,24,18
70,1981-03-28,Memories,Tierra,80,70,3
71,1981-03-28,Somebody Special,Rod Stewart,81,71,2
72,1981-03-28,Love You Like I Never Loved Before,John O'Banion,,,
73,1981-03-28,Living In A Fantasy,Leo Sayer,36,23,10
74,1981-03-28,Say You'll Be Mine,Christopher Cross,,,
75,1981-03-28,Let Me Go,The Rings,75,75,4
76,1981-03-28,Same Old Lang Syne,Dan Fogelberg,37,9,16
77,1981-03-28,Watching The Wheels,John Lennon,,,
78,1981-03-28,What Are We Doin' In Love,Dottie West with Kenny Rogers,,,
79,1981-03-28,All American Girls,Sister Sledge,89,79,2
80,1981-03-28,Bette Davis Eyes,Kim Carnes,,,
81,1981-03-28,Jessie's Girl,Rick Springfield,,,
82,1981-03-28,8th Wonder,Sugarhill Gang,85,82,8
83,1981-03-28,Blessed Are The Believers,Anne Murray,,,
84,1981-03-28,Lover,Michael Stanley Band,,,
85,1981-03-28,Unchained Melody,Heart,,,
86,1981-03-28,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,86,86,5
87,1981-03-28,Somebody Send My Baby Home,Lenny LeBlanc,,,
88,1981-03-28,Where's Your Angel?,Lani Hall,90,88,2
89,1981-03-28,Shotgun Rider,Delbert McClinton,,,
90,1981-03-28,Don't Know Much,Bill Medley,,,
91,1981-03-28,Passion,Rod Stewart,38,5,19
92,1981-03-28,Together,Tierra,39,18,21
93,1981-03-28,Ah! Leah!,Donnie Iris,41,29,16
94,1981-03-28,(Ghost) Riders In The Sky,Outlaws,47,31,14
95,1981-03-28,(Just Like) Starting Over,John Lennon,49,1,22
96,1981-03-28,Yesterday Once More/Nothing Remains The Same,The Spinners,52,52,7
97,1981-03-28,Too Tight,ConFunkShun,82,40,10
98,1981-03-28,Hey Nineteen,Steely Dan,83,10,18
99,1981-03-28,Back In Black,AC/DC,87,37,15
100,1981-03-28,Guilty,Barbra Streisand & Barry Gibb,84,3,22
1,1981-04-04,Rapture,Blondie,1,1,10
2,1981-04-04,Woman,John Lennon,2,2,12
3,1981-04-04,The Best Of Times,Styx,3,3,11
4,1981-04-04,Kiss On My List,Daryl Hall John Oates,9,4,11
5,1981-04-04,Crying,Don McLean,5,5,11
6,1981-04-04,Hello Again,Neil Diamond,6,6,10
7,1981-04-04,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",8,7,8
8,1981-04-04,Keep On Loving You,REO Speedwagon,4,1,19
9,1981-04-04,While You See A Chance,Steve Winwood,11,9,9
10,1981-04-04,What Kind Of Fool,Barbra Streisand & Barry Gibb,10,10,10
11,1981-04-04,Morning Train (Nine To Five),Sheena Easton,14,11,8
12,1981-04-04,Don't Stand So Close To Me,The Police,13,12,9
13,1981-04-04,I Can't Stand It,Eric Clapton And His Band,16,13,6
14,1981-04-04,The Winner Takes It All,ABBA,12,8,20
15,1981-04-04,Angel Of The Morning,Juice Newton,18,15,7
16,1981-04-04,9 To 5,Dolly Parton,7,1,19
17,1981-04-04,Celebration,Kool & The Gang,17,1,24
18,1981-04-04,Her Town Too,James Taylor & J.D. Souther,23,18,4
19,1981-04-04,Somebody's Knockin',Terri Gibbs,21,19,12
20,1981-04-04,Being With You,Smokey Robinson,27,20,8
21,1981-04-04,Don't Stop The Music,Yarbrough & Peoples,25,21,9
22,1981-04-04,Precious To Me,Phil Seymour,22,22,11
23,1981-04-04,I Love A Rainy Night,Eddie Rabbitt,15,1,22
24,1981-04-04,A Little In Love,Cliff Richard,20,17,17
25,1981-04-04,Just Between You And Me,April Wine,29,25,9
26,1981-04-04,Ain't Even Done With The Night,John Cougar,30,26,10
27,1981-04-04,Take It On The Run,REO Speedwagon,32,27,3
28,1981-04-04,Time Out Of Mind,Steely Dan,34,28,4
29,1981-04-04,Too Much Time On My Hands,Styx,33,29,3
30,1981-04-04,Treat Me Right,Pat Benatar,24,18,12
31,1981-04-04,Sweetheart,Franke & The Knockouts,37,31,5
32,1981-04-04,Living Inside Myself,Gino Vannelli,59,32,3
33,1981-04-04,It's A Love Thing,The Whispers,36,33,8
34,1981-04-04,Hearts On Fire,Randy Meisner,19,19,11
35,1981-04-04,You Better You Bet,The Who,48,35,3
36,1981-04-04,How 'bout Us,Champaign,39,36,8
37,1981-04-04,Turn Me Loose,Loverboy,38,37,10
38,1981-04-04,I Love You,Climax Blues Band,41,38,7
39,1981-04-04,The Party's Over (Hopelessly In Love),Journey,42,39,6
40,1981-04-04,Who Do You Think You're Foolin',Donna Summer,40,40,7
41,1981-04-04,Me (Without You),Andy Gibb,43,41,4
42,1981-04-04,Mister Sandman,Emmylou Harris,44,42,6
43,1981-04-04,Sukiyaki,A Taste Of Honey,52,43,5
44,1981-04-04,Wasn't That A Party,The Rovers,47,44,7
45,1981-04-04,Hold On Loosely,38 Special,51,45,6
46,1981-04-04,Games,Phoebe Snow,46,46,7
47,1981-04-04,I Missed Again,Phil Collins,65,47,3
48,1981-04-04,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,54,48,5
49,1981-04-04,Games People Play,The Alan Parsons Project,31,16,18
50,1981-04-04,Running Scared,The Fools,50,50,5
51,1981-04-04,Lonely Together,Barry Manilow,58,51,4
52,1981-04-04,Watching The Wheels,John Lennon,77,52,2
53,1981-04-04,Love You Like I Never Loved Before,John O'Banion,72,53,2
54,1981-04-04,Lovers After All,Melissa Manchester & Peabo Bryson,55,54,6
55,1981-04-04,Limelight,Rush,61,55,4
56,1981-04-04,Fade Away,Bruce Springsteen,35,20,9
57,1981-04-04,Bette Davis Eyes,Kim Carnes,80,57,2
58,1981-04-04,Walking On Thin Ice,Yoko Ono,60,58,5
59,1981-04-04,I Loved 'em Every One,T.G. Sheppard,67,59,4
60,1981-04-04,I Ain't Gonna Stand For It,Stevie Wonder,26,11,17
61,1981-04-04,I Have The Skill,Sherbs,62,61,5
62,1981-04-04,Memories,Tierra,70,62,4
63,1981-04-04,Right Away,Hawks,64,63,4
64,1981-04-04,Say You'll Be Mine,Christopher Cross,74,64,2
65,1981-04-04,Guitar Man,Elvis Presley,28,28,17
66,1981-04-04,96 Tears,Garland Jeffreys,66,66,4
67,1981-04-04,What Are We Doin' In Love,Dottie West with Kenny Rogers,78,67,2
68,1981-04-04,Giving It Up For Your Love,Delbert McClinton,49,8,18
69,1981-04-04,It's My Job,Jimmy Buffett,57,57,7
70,1981-04-04,Hold On,Badfinger,56,56,6
71,1981-04-04,Somebody Special,Rod Stewart,71,71,3
72,1981-04-04,Jessie's Girl,Rick Springfield,81,72,2
73,1981-04-04,Blessed Are The Believers,Anne Murray,83,73,2
74,1981-04-04,Bon Bon Vie (Gimme The Good Life),T.S. Monk,63,63,7
75,1981-04-04,The Tide Is High,Blondie,45,1,21
76,1981-04-04,Lover,Michael Stanley Band,84,76,2
77,1981-04-04,Somebody Send My Baby Home,Lenny LeBlanc,87,77,2
78,1981-04-04,Smoky Mountain Rain,Ronnie Milsap,69,24,19
79,1981-04-04,All American Girls,Sister Sledge,79,79,3
80,1981-04-04,Shotgun Rider,Delbert McClinton,89,80,2
81,1981-04-04,Find Your Way Back,Jefferson Starship,,,
82,1981-04-04,But You Know I Love You,Dolly Parton,,,
83,1981-04-04,Unchained Melody,Heart,85,83,2
84,1981-04-04,I Don't Need You,Rupert Holmes,,,
85,1981-04-04,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,86,85,6
86,1981-04-04,Same Old Lang Syne,Dan Fogelberg,76,9,17
87,1981-04-04,Living In A Fantasy,Leo Sayer,73,23,11
88,1981-04-04,Super Trouper,ABBA,,,
89,1981-04-04,Don't Know Much,Bill Medley,90,89,2
90,1981-04-04,Playing With Lightning,Shot In The Dark,,,
91,1981-04-04,Proud,The Joe Chemay Band,68,68,8
92,1981-04-04,8th Wonder,Sugarhill Gang,82,82,9
93,1981-04-04,Ah! Leah!,Donnie Iris,93,29,17
94,1981-04-04,Let Me Go,The Rings,75,75,5
95,1981-04-04,Where's Your Angel?,Lani Hall,88,88,3
96,1981-04-04,Ch Ch Cherie,The Johnny Average Band Featuring Nikki Wills,53,53,7
97,1981-04-04,Passion,Rod Stewart,91,5,20
98,1981-04-04,Yesterday Once More/Nothing Remains The Same,The Spinners,96,52,8
99,1981-04-04,(Ghost) Riders In The Sky,Outlaws,94,31,15
100,1981-04-04,Hey Nineteen,Steely Dan,98,10,19
1,1981-04-11,Kiss On My List,Daryl Hall John Oates,4,1,12
2,1981-04-11,Rapture,Blondie,1,1,11
3,1981-04-11,The Best Of Times,Styx,3,3,12
4,1981-04-11,Woman,John Lennon,2,2,13
5,1981-04-11,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",7,5,9
6,1981-04-11,Morning Train (Nine To Five),Sheena Easton,11,6,9
7,1981-04-11,Crying,Don McLean,5,5,12
8,1981-04-11,While You See A Chance,Steve Winwood,9,8,10
9,1981-04-11,Keep On Loving You,REO Speedwagon,8,1,20
10,1981-04-11,Don't Stand So Close To Me,The Police,12,10,10
11,1981-04-11,I Can't Stand It,Eric Clapton And His Band,13,11,7
12,1981-04-11,Angel Of The Morning,Juice Newton,15,12,8
13,1981-04-11,Hello Again,Neil Diamond,6,6,11
14,1981-04-11,Being With You,Smokey Robinson,20,14,9
15,1981-04-11,Her Town Too,James Taylor & J.D. Souther,18,15,5
16,1981-04-11,9 To 5,Dolly Parton,16,1,20
17,1981-04-11,Somebody's Knockin',Terri Gibbs,19,17,13
18,1981-04-11,What Kind Of Fool,Barbra Streisand & Barry Gibb,10,10,11
19,1981-04-11,Don't Stop The Music,Yarbrough & Peoples,21,19,10
20,1981-04-11,The Winner Takes It All,ABBA,14,8,21
21,1981-04-11,Living Inside Myself,Gino Vannelli,32,21,4
22,1981-04-11,Just Between You And Me,April Wine,25,22,10
23,1981-04-11,Ain't Even Done With The Night,John Cougar,26,23,11
24,1981-04-11,Take It On The Run,REO Speedwagon,27,24,4
25,1981-04-11,Time Out Of Mind,Steely Dan,28,25,5
26,1981-04-11,Too Much Time On My Hands,Styx,29,26,4
27,1981-04-11,Sweetheart,Franke & The Knockouts,31,27,6
28,1981-04-11,You Better You Bet,The Who,35,28,4
29,1981-04-11,It's A Love Thing,The Whispers,33,29,9
30,1981-04-11,Celebration,Kool & The Gang,17,1,25
31,1981-04-11,How 'bout Us,Champaign,36,31,9
32,1981-04-11,I Love You,Climax Blues Band,38,32,8
33,1981-04-11,Bette Davis Eyes,Kim Carnes,57,33,3
34,1981-04-11,Sukiyaki,A Taste Of Honey,43,34,6
35,1981-04-11,I Missed Again,Phil Collins,47,35,4
36,1981-04-11,Turn Me Loose,Loverboy,37,36,11
37,1981-04-11,The Party's Over (Hopelessly In Love),Journey,39,37,7
38,1981-04-11,Watching The Wheels,John Lennon,52,38,3
39,1981-04-11,Mister Sandman,Emmylou Harris,42,39,7
40,1981-04-11,Me (Without You),Andy Gibb,41,40,5
41,1981-04-11,Wasn't That A Party,The Rovers,44,41,8
42,1981-04-11,Hold On Loosely,38 Special,45,42,7
43,1981-04-11,Love You Like I Never Loved Before,John O'Banion,53,43,3
44,1981-04-11,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,48,44,6
45,1981-04-11,Lonely Together,Barry Manilow,51,45,5
46,1981-04-11,I Love A Rainy Night,Eddie Rabbitt,23,1,23
47,1981-04-11,Precious To Me,Phil Seymour,22,22,12
48,1981-04-11,A Little In Love,Cliff Richard,24,17,18
49,1981-04-11,Treat Me Right,Pat Benatar,30,18,13
50,1981-04-11,Hearts On Fire,Randy Meisner,34,19,12
51,1981-04-11,Who Do You Think You're Foolin',Donna Summer,40,40,8
52,1981-04-11,Games People Play,The Alan Parsons Project,49,16,19
53,1981-04-11,What Are We Doin' In Love,Dottie West with Kenny Rogers,67,53,3
54,1981-04-11,Say You'll Be Mine,Christopher Cross,64,54,3
55,1981-04-11,Limelight,Rush,55,55,5
56,1981-04-11,Games,Phoebe Snow,46,46,8
57,1981-04-11,Running Scared,The Fools,50,50,6
58,1981-04-11,I Loved 'em Every One,T.G. Sheppard,59,58,5
59,1981-04-11,Lovers After All,Melissa Manchester & Peabo Bryson,54,54,7
60,1981-04-11,Fade Away,Bruce Springsteen,56,20,10
61,1981-04-11,Jessie's Girl,Rick Springfield,72,61,3
62,1981-04-11,Memories,Tierra,62,62,5
63,1981-04-11,Blessed Are The Believers,Anne Murray,73,63,3
64,1981-04-11,Walking On Thin Ice,Yoko Ono,58,58,6
65,1981-04-11,Right Away,Hawks,63,63,5
66,1981-04-11,Find Your Way Back,Jefferson Starship,81,66,2
67,1981-04-11,Guitar Man,Elvis Presley,65,28,18
68,1981-04-11,Lover,Michael Stanley Band,76,68,3
69,1981-04-11,Somebody Send My Baby Home,Lenny LeBlanc,77,69,3
70,1981-04-11,Shotgun Rider,Delbert McClinton,80,70,3
71,1981-04-11,Since I Don't Have You,Don McLean,,,
72,1981-04-11,But You Know I Love You,Dolly Parton,82,72,2
73,1981-04-11,I Ain't Gonna Stand For It,Stevie Wonder,60,11,18
74,1981-04-11,I Don't Need You,Rupert Holmes,84,74,2
75,1981-04-11,I Have The Skill,Sherbs,61,61,6
76,1981-04-11,Medley,Stars On 45,,,
77,1981-04-11,96 Tears,Garland Jeffreys,66,66,5
78,1981-04-11,Super Trouper,ABBA,88,78,2
79,1981-04-11,Somebody Special,Rod Stewart,71,71,4
80,1981-04-11,Playing With Lightning,Shot In The Dark,90,80,2
81,1981-04-11,Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,,,
82,1981-04-11,The Tide Is High,Blondie,75,1,22
83,1981-04-11,That Didn't Hurt Too Bad,Dr. Hook,,,
84,1981-04-11,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,85,84,7
85,1981-04-11,One More Chance,Diana Ross,,,
86,1981-04-11,Lately,Stevie Wonder,,,
87,1981-04-11,Winning,Santana,,,
88,1981-04-11,Don't Know Much,Bill Medley,89,88,3
89,1981-04-11,Seduced,Leon Redbone,,,
90,1981-04-11,All American Girls,Sister Sledge,79,79,4
91,1981-04-11,Smoky Mountain Rain,Ronnie Milsap,78,24,20
92,1981-04-11,Hold On,Badfinger,70,56,7
93,1981-04-11,Heaven In Your Arms,Dan Hartman,,,
94,1981-04-11,Giving It Up For Your Love,Delbert McClinton,68,8,19
95,1981-04-11,It's My Job,Jimmy Buffett,69,57,8
96,1981-04-11,Bon Bon Vie (Gimme The Good Life),T.S. Monk,74,63,8
97,1981-04-11,Unchained Melody,Heart,83,83,3
98,1981-04-11,Ah! Leah!,Donnie Iris,93,29,18
99,1981-04-11,Same Old Lang Syne,Dan Fogelberg,86,9,18
100,1981-04-11,Living In A Fantasy,Leo Sayer,87,23,12
