Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
76,1988-04-09,Never Thought (That I Could Love),Dan Hill,76.0,43.0,18.0,Dan Hill
77,1988-04-09,Kiss Me Deadly,Lita Ford,90.0,77.0,2.0,Lita Ford
78,1988-04-09,Presence Of Love,The Alarm,85.0,78.0,3.0,The Alarm
79,1988-04-09,Need You Tonight,INXS,72.0,1.0,25.0,INXS
80,1988-04-09,Because Of You,The Cover Girls,62.0,27.0,20.0,The Cover Girls
81,1988-04-09,Get It On,Kingdom Come,93.0,81.0,2.0,Kingdom Come
82,1988-04-09,Save Your Love,Great White,81.0,57.0,12.0,Great White
83,1988-04-09,"Century's End (From ""Bright Lights, Big City"")",Donald Fagen,92.0,83.0,2.0,Donald Fagen
84,1988-04-09,We All Sleep Alone,Cher,,,,Cher
85,1988-04-09,Never Die Young,James Taylor,88.0,85.0,2.0,James Taylor
86,1988-04-09,Nite And Day,Al B. Sure!,,,,Al B. Sure!
87,1988-04-09,Take It While It's Hot,Sweet Sensation,,,,Sweet Sensation
88,1988-04-09,Say You Will,Foreigner,67.0,6.0,19.0,Foreigner
89,1988-04-09,Ever Since The World Began,Tommy Shaw,84.0,75.0,9.0,Tommy Shaw
90,1988-04-09,Family Man,Fleetwood Mac,95.0,90.0,2.0,Fleetwood Mac
91,1988-04-09,Under The Milky Way,The Church,,,,The Church
92,1988-04-09,The Flame,Cheap Trick,,,,Cheap Trick
93,1988-04-09,Turn Off The Lights,Lonzo And World Class Wreckin Kru,91.0,91.0,3.0,Lonzo And World Class Wreckin Kru
94,1988-04-09,Like A Child,Noel,,,,Noel
95,1988-04-09,I Want To Be Your Property,Blue Mercedes,71.0,66.0,6.0,Blue Mercedes
96,1988-04-09,Ooo La La La,Teena Marie,87.0,85.0,5.0,Teena Marie
97,1988-04-09,Seasons Change,Expose,74.0,1.0,20.0,Expose
98,1988-04-09,Magic Carpet Ride,Bardeux,82.0,81.0,7.0,Bardeux
99,1988-04-09,Jack The Lad,3 Man Island,94.0,94.0,2.0,3 Man Island
100,1988-04-09,Could've Been,Tiffany,69.0,1.0,20.0,Tiffany
1,1988-04-16,"Get Outta My Dreams, Get Into My Car",Billy Ocean,1.0,1.0,10.0,Billy Ocean
2,1988-04-16,Devil Inside,INXS,4.0,2.0,10.0,INXS
3,1988-04-16,Where Do Broken Hearts Go,Whitney Houston,5.0,3.0,8.0,Whitney Houston
4,1988-04-16,Man In The Mirror,Michael Jackson,2.0,1.0,11.0,Michael Jackson
5,1988-04-16,Wishing Well,Terence Trent D'Arby,10.0,5.0,14.0,Terence Trent D'Arby
6,1988-04-16,Girlfriend,Pebbles,8.0,6.0,12.0,Pebbles
7,1988-04-16,Rocket 2 U,The Jets,6.0,6.0,13.0,The Jets
8,1988-04-16,Angel,Aerosmith,12.0,8.0,12.0,Aerosmith
9,1988-04-16,I Saw Him Standing There,Tiffany,11.0,9.0,8.0,Tiffany
10,1988-04-16,Some Kind Of Lover,Jody Watley,13.0,10.0,12.0,Jody Watley
11,1988-04-16,Out Of The Blue,Debbie Gibson,3.0,3.0,12.0,Debbie Gibson
12,1988-04-16,Pink Cadillac,Natalie Cole,16.0,12.0,7.0,Natalie Cole
13,1988-04-16,Prove Your Love,Taylor Dayne,17.0,13.0,9.0,Taylor Dayne
14,1988-04-16,Check It Out,John Mellencamp,15.0,14.0,11.0,John Mellencamp
15,1988-04-16,Anything For You,Gloria Estefan & Miami Sound Machine,20.0,15.0,6.0,Gloria Estefan Featuring Miami Sound Machine
16,1988-04-16,Endless Summer Nights,Richard Marx,7.0,2.0,13.0,Richard Marx
17,1988-04-16,One Step Up,Bruce Springsteen,19.0,17.0,8.0,Bruce Springsteen
18,1988-04-16,I Want Her,Keith Sweat,9.0,5.0,14.0,Keith Sweat
19,1988-04-16,Electric Blue,Icehouse,22.0,19.0,10.0,Icehouse
20,1988-04-16,You Don't Know,Scarlett & Black,23.0,20.0,12.0,Scarlett & Black
21,1988-04-16,Always On My Mind,Pet Shop Boys,29.0,21.0,4.0,Pet Shop Boys
22,1988-04-16,(Sittin' On) The Dock Of The Bay,Michael Bolton,14.0,11.0,13.0,Michael Bolton
23,1988-04-16,Naughty Girls (Need Love Too),Samantha Fox,28.0,23.0,8.0,Samantha Fox
24,1988-04-16,Fishnet,Morris Day,27.0,24.0,9.0,Morris Day
25,1988-04-16,Never Gonna Give You Up,Rick Astley,18.0,1.0,18.0,Rick Astley
26,1988-04-16,Shattered Dreams,Johnny Hates Jazz,33.0,26.0,5.0,Johnny Hates Jazz
27,1988-04-16,Two Occasions,The Deele,35.0,27.0,8.0,The Deele
28,1988-04-16,I Wish I Had A Girl,Henry Lee Summer,32.0,28.0,10.0,Henry Lee Summer
29,1988-04-16,Wait,White Lion,37.0,29.0,8.0,White Lion
30,1988-04-16,I Don't Want To Live Without You,Foreigner,36.0,30.0,5.0,Foreigner
31,1988-04-16,Pamela,Toto,34.0,31.0,9.0,Toto
32,1988-04-16,Piano In The Dark,Brenda Russell Featuring Joe Esposito,38.0,32.0,9.0,Brenda Russell Featuring Joe Esposito
33,1988-04-16,"Going Back To Cali (From ""Less Than Zero"")",LL Cool J,31.0,31.0,9.0,LL Cool J
34,1988-04-16,Father Figure,George Michael,26.0,1.0,14.0,George Michael
35,1988-04-16,"Kiss And Tell (From ""Bright Lights, Big City"")",Bryan Ferry,42.0,35.0,8.0,Bryan Ferry
36,1988-04-16,Dreaming,Orchestral Manoeuvres In The Dark,43.0,36.0,6.0,Orchestral Manoeuvres In The Dark
37,1988-04-16,Say It Again,Jermaine Stewart,44.0,37.0,5.0,Jermaine Stewart
38,1988-04-16,Hysteria,Def Leppard,21.0,10.0,13.0,Def Leppard
39,1988-04-16,I Get Weak,Belinda Carlisle,24.0,2.0,14.0,Belinda Carlisle
40,1988-04-16,One More Try,George Michael,,,,George Michael
41,1988-04-16,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),30.0,3.0,18.0,Patrick Swayze Featuring Wendy Fraser
42,1988-04-16,Strange But True,Times Two,46.0,42.0,6.0,Times Two
43,1988-04-16,My Girl,Suave,49.0,43.0,6.0,Suave
44,1988-04-16,One Good Reason,Paul Carrack,48.0,44.0,5.0,Paul Carrack
45,1988-04-16,Just Like Paradise,David Lee Roth,39.0,6.0,14.0,David Lee Roth
46,1988-04-16,Everything Your Heart Desires,Daryl Hall John Oates,,,,Daryl Hall John Oates
47,1988-04-16,Rock Of Life,Rick Springfield,25.0,22.0,11.0,Rick Springfield
48,1988-04-16,"Yes (From The Motion Picture ""Dirty Dancing"")",Merry Clayton,51.0,48.0,7.0,Merry Clayton
49,1988-04-16,Ritual,Dan Reed Network,52.0,49.0,6.0,Dan Reed Network
50,1988-04-16,I Found Someone,Cher,45.0,10.0,22.0,Cher
51,1988-04-16,Love In The First Degree,Bananarama,55.0,51.0,5.0,Bananarama
52,1988-04-16,Never Knew Love Like This,Alexander O'Neal Featuring Cherrelle,40.0,28.0,13.0,Alexander O'Neal Featuring Cherrelle
53,1988-04-16,Are You Sure,So,41.0,41.0,9.0,So
54,1988-04-16,Nightime,Pretty Poison,57.0,54.0,3.0,Pretty Poison
55,1988-04-16,Savin' Myself,Eria Fachin,50.0,50.0,8.0,Eria Fachin
56,1988-04-16,I Still Believe,Brenda K. Starr,62.0,56.0,3.0,Brenda K. Starr
57,1988-04-16,Promise Me,The Cover Girls,61.0,57.0,4.0,The Cover Girls
58,1988-04-16,What A Wonderful World,Louis Armstrong,47.0,32.0,9.0,Louis Armstrong
59,1988-04-16,I'm Still Searching,Glass Tiger,67.0,59.0,2.0,Glass Tiger
60,1988-04-16,Push It,Salt-N-Pepa,53.0,19.0,22.0,Salt-N-Pepa
61,1988-04-16,Breakaway,Big Pig,66.0,61.0,5.0,Big Pig
62,1988-04-16,Together Forever,Rick Astley,,,,Rick Astley
63,1988-04-16,Pump Up The Volume,M/A/R/R/S,54.0,13.0,21.0,M/A/R/R/S
64,1988-04-16,We All Sleep Alone,Cher,84.0,64.0,2.0,Cher
65,1988-04-16,Beds Are Burning,Midnight Oil,72.0,65.0,3.0,Midnight Oil
66,1988-04-16,Kiss Me Deadly,Lita Ford,77.0,66.0,3.0,Lita Ford
67,1988-04-16,When We Kiss,Bardeux,,,,Bardeux
68,1988-04-16,Circle In The Sand,Belinda Carlisle,,,,Belinda Carlisle
69,1988-04-16,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,56.0,4.0,24.0,Eric Carmen
70,1988-04-16,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,58.0,6.0,22.0,Gloria Estefan Featuring Miami Sound Machine
71,1988-04-16,"Da'Butt (From The ""School Daze"" Soundtrack)",E.U.,,,,E.U.
72,1988-04-16,Play That Funky Music,Roxanne,63.0,63.0,6.0,Roxanne
73,1988-04-16,The Flame,Cheap Trick,92.0,73.0,2.0,Cheap Trick
74,1988-04-16,Get It On,Kingdom Come,81.0,74.0,3.0,Kingdom Come
75,1988-04-16,Nite And Day,Al B. Sure!,86.0,75.0,2.0,Al B. Sure!
76,1988-04-16,Give Me All Your Love,Whitesnake,64.0,48.0,10.0,Whitesnake
77,1988-04-16,Presence Of Love,The Alarm,78.0,77.0,4.0,The Alarm
78,1988-04-16,Under The Milky Way,The Church,91.0,78.0,2.0,The Church
79,1988-04-16,Make It Real,The Jets,,,,The Jets
80,1988-04-16,Take It While It's Hot,Sweet Sensation,87.0,80.0,2.0,Sweet Sensation
81,1988-04-16,Hot Hot Hot!!!,The Cure,65.0,65.0,7.0,The Cure
82,1988-04-16,Never Die Young,James Taylor,85.0,82.0,3.0,James Taylor
83,1988-04-16,"Century's End (From ""Bright Lights, Big City"")",Donald Fagen,83.0,83.0,3.0,Donald Fagen
84,1988-04-16,Like A Child,Noel,94.0,84.0,2.0,Noel
85,1988-04-16,Tall Cool One,Robert Plant,,,,Robert Plant
86,1988-04-16,Turn Off The Lights,Lonzo And World Class Wreckin Kru,93.0,86.0,4.0,Lonzo And World Class Wreckin Kru
87,1988-04-16,Should I Say Yes?,Nu Shooz,,,,Nu Shooz
88,1988-04-16,Underneath The Radar,Underworld,,,,Underworld
89,1988-04-16,Englishman In New York,Sting,,,,Sting
90,1988-04-16,Hands To Heaven,Breathe,,,,Breathe
91,1988-04-16,Don't Shed A Tear,Paul Carrack,74.0,9.0,23.0,Paul Carrack
92,1988-04-16,Never Thought (That I Could Love),Dan Hill,76.0,43.0,19.0,Dan Hill
93,1988-04-16,Family Man,Fleetwood Mac,90.0,90.0,3.0,Fleetwood Mac
94,1988-04-16,Stand Up,David Lee Roth,,,,David Lee Roth
95,1988-04-16,Talking Back To The Night,Steve Winwood,68.0,57.0,10.0,Steve Winwood
96,1988-04-16,Samantha (What You Gonna Do?),Cellarful Of Noise,69.0,69.0,7.0,Cellarful Of Noise
97,1988-04-16,Don't Make A Fool Of Yourself,Stacey Q,73.0,66.0,8.0,Stacey Q
98,1988-04-16,I Want You So Bad,Heart,70.0,49.0,9.0,Heart
99,1988-04-16,Be Still My Beating Heart,Sting,60.0,15.0,14.0,Sting
100,1988-04-16,When We Was Fab,George Harrison,59.0,23.0,11.0,George Harrison
1,1988-04-23,Where Do Broken Hearts Go,Whitney Houston,3.0,1.0,9.0,Whitney Houston
2,1988-04-23,Devil Inside,INXS,2.0,2.0,11.0,INXS
3,1988-04-23,"Get Outta My Dreams, Get Into My Car",Billy Ocean,1.0,1.0,11.0,Billy Ocean
4,1988-04-23,Wishing Well,Terence Trent D'Arby,5.0,4.0,15.0,Terence Trent D'Arby
5,1988-04-23,Girlfriend,Pebbles,6.0,5.0,13.0,Pebbles
6,1988-04-23,Angel,Aerosmith,8.0,6.0,13.0,Aerosmith
7,1988-04-23,I Saw Him Standing There,Tiffany,9.0,7.0,9.0,Tiffany
8,1988-04-23,Anything For You,Gloria Estefan & Miami Sound Machine,15.0,8.0,7.0,Gloria Estefan Featuring Miami Sound Machine
9,1988-04-23,Pink Cadillac,Natalie Cole,12.0,9.0,8.0,Natalie Cole
10,1988-04-23,Prove Your Love,Taylor Dayne,13.0,10.0,10.0,Taylor Dayne
11,1988-04-23,Man In The Mirror,Michael Jackson,4.0,1.0,12.0,Michael Jackson
12,1988-04-23,Some Kind Of Lover,Jody Watley,10.0,10.0,13.0,Jody Watley
13,1988-04-23,One Step Up,Bruce Springsteen,17.0,13.0,9.0,Bruce Springsteen
14,1988-04-23,Electric Blue,Icehouse,19.0,14.0,11.0,Icehouse
15,1988-04-23,Rocket 2 U,The Jets,7.0,6.0,14.0,The Jets
16,1988-04-23,Always On My Mind,Pet Shop Boys,21.0,16.0,5.0,Pet Shop Boys
17,1988-04-23,Naughty Girls (Need Love Too),Samantha Fox,23.0,17.0,9.0,Samantha Fox
18,1988-04-23,Shattered Dreams,Johnny Hates Jazz,26.0,18.0,6.0,Johnny Hates Jazz
19,1988-04-23,Out Of The Blue,Debbie Gibson,11.0,3.0,13.0,Debbie Gibson
20,1988-04-23,I Don't Want To Live Without You,Foreigner,30.0,20.0,6.0,Foreigner
21,1988-04-23,Wait,White Lion,29.0,21.0,9.0,White Lion
22,1988-04-23,Two Occasions,The Deele,27.0,22.0,9.0,The Deele
23,1988-04-23,Fishnet,Morris Day,24.0,23.0,10.0,Morris Day
24,1988-04-23,Endless Summer Nights,Richard Marx,16.0,2.0,14.0,Richard Marx
25,1988-04-23,I Wish I Had A Girl,Henry Lee Summer,28.0,25.0,11.0,Henry Lee Summer
26,1988-04-23,You Don't Know,Scarlett & Black,20.0,20.0,13.0,Scarlett & Black
27,1988-04-23,Pamela,Toto,31.0,27.0,10.0,Toto
28,1988-04-23,Check It Out,John Mellencamp,14.0,14.0,12.0,John Mellencamp
29,1988-04-23,Piano In The Dark,Brenda Russell Featuring Joe Esposito,32.0,29.0,10.0,Brenda Russell Featuring Joe Esposito
30,1988-04-23,I Want Her,Keith Sweat,18.0,5.0,15.0,Keith Sweat
31,1988-04-23,One More Try,George Michael,40.0,31.0,2.0,George Michael
32,1988-04-23,Dreaming,Orchestral Manoeuvres In The Dark,36.0,32.0,7.0,Orchestral Manoeuvres In The Dark
33,1988-04-23,"Kiss And Tell (From ""Bright Lights, Big City"")",Bryan Ferry,35.0,33.0,9.0,Bryan Ferry
34,1988-04-23,Say It Again,Jermaine Stewart,37.0,34.0,6.0,Jermaine Stewart
35,1988-04-23,Never Gonna Give You Up,Rick Astley,25.0,1.0,19.0,Rick Astley
36,1988-04-23,My Girl,Suave,43.0,36.0,7.0,Suave
37,1988-04-23,"Going Back To Cali (From ""Less Than Zero"")",LL Cool J,33.0,31.0,10.0,LL Cool J
38,1988-04-23,Everything Your Heart Desires,Daryl Hall John Oates,46.0,38.0,2.0,Daryl Hall John Oates
39,1988-04-23,Strange But True,Times Two,42.0,39.0,7.0,Times Two
40,1988-04-23,One Good Reason,Paul Carrack,44.0,40.0,6.0,Paul Carrack
41,1988-04-23,(Sittin' On) The Dock Of The Bay,Michael Bolton,22.0,11.0,14.0,Michael Bolton
42,1988-04-23,Ritual,Dan Reed Network,49.0,42.0,7.0,Dan Reed Network
43,1988-04-23,Father Figure,George Michael,34.0,1.0,15.0,George Michael
44,1988-04-23,Together Forever,Rick Astley,62.0,44.0,2.0,Rick Astley
45,1988-04-23,"Yes (From The Motion Picture ""Dirty Dancing"")",Merry Clayton,48.0,45.0,8.0,Merry Clayton
46,1988-04-23,I'm Still Searching,Glass Tiger,59.0,46.0,3.0,Glass Tiger
47,1988-04-23,Nightime,Pretty Poison,54.0,47.0,4.0,Pretty Poison
48,1988-04-23,Love In The First Degree,Bananarama,51.0,48.0,6.0,Bananarama
49,1988-04-23,I Still Believe,Brenda K. Starr,56.0,49.0,4.0,Brenda K. Starr
50,1988-04-23,Promise Me,The Cover Girls,57.0,50.0,5.0,The Cover Girls
51,1988-04-23,We All Sleep Alone,Cher,64.0,51.0,3.0,Cher
52,1988-04-23,Hysteria,Def Leppard,38.0,10.0,14.0,Def Leppard
53,1988-04-23,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),41.0,3.0,19.0,Patrick Swayze Featuring Wendy Fraser
54,1988-04-23,Circle In The Sand,Belinda Carlisle,68.0,54.0,2.0,Belinda Carlisle
55,1988-04-23,Make It Real,The Jets,79.0,55.0,2.0,The Jets
56,1988-04-23,I Get Weak,Belinda Carlisle,39.0,2.0,15.0,Belinda Carlisle
57,1988-04-23,Foolish Beat,Debbie Gibson,,,,Debbie Gibson
58,1988-04-23,When We Kiss,Bardeux,67.0,58.0,2.0,Bardeux
59,1988-04-23,Kiss Me Deadly,Lita Ford,66.0,59.0,4.0,Lita Ford
60,1988-04-23,Just Like Paradise,David Lee Roth,45.0,6.0,15.0,David Lee Roth
61,1988-04-23,Breakaway,Big Pig,61.0,61.0,6.0,Big Pig
62,1988-04-23,Beds Are Burning,Midnight Oil,65.0,62.0,4.0,Midnight Oil
63,1988-04-23,Rock Of Life,Rick Springfield,47.0,22.0,12.0,Rick Springfield
64,1988-04-23,"Da'Butt (From The ""School Daze"" Soundtrack)",E.U.,71.0,64.0,2.0,E.U.
65,1988-04-23,I Found Someone,Cher,50.0,10.0,23.0,Cher
66,1988-04-23,Push It,Salt-N-Pepa,60.0,19.0,23.0,Salt-N-Pepa
67,1988-04-23,The Flame,Cheap Trick,73.0,67.0,3.0,Cheap Trick
68,1988-04-23,Nite And Day,Al B. Sure!,75.0,68.0,3.0,Al B. Sure!
69,1988-04-23,Get It On,Kingdom Come,74.0,69.0,4.0,Kingdom Come
70,1988-04-23,Under The Milky Way,The Church,78.0,70.0,3.0,The Church
71,1988-04-23,Savin' Myself,Eria Fachin,55.0,50.0,9.0,Eria Fachin
72,1988-04-23,Are You Sure,So,53.0,41.0,10.0,So
73,1988-04-23,Like A Child,Noel,84.0,73.0,3.0,Noel
74,1988-04-23,Should I Say Yes?,Nu Shooz,87.0,74.0,2.0,Nu Shooz
75,1988-04-23,Take It While It's Hot,Sweet Sensation,80.0,75.0,3.0,Sweet Sensation
76,1988-04-23,What A Wonderful World,Louis Armstrong,58.0,32.0,10.0,Louis Armstrong
77,1988-04-23,Stand Up,David Lee Roth,94.0,77.0,2.0,David Lee Roth
78,1988-04-23,Supersonic,J.J. Fad,,,,J.J. Fad
79,1988-04-23,Tall Cool One,Robert Plant,85.0,79.0,2.0,Robert Plant
80,1988-04-23,Never Die Young,James Taylor,82.0,80.0,4.0,James Taylor
81,1988-04-23,Pump Up The Volume,M/A/R/R/S,63.0,13.0,22.0,M/A/R/R/S
82,1988-04-23,Nothin' But A Good Time,Poison,,,,Poison
83,1988-04-23,Presence Of Love,The Alarm,77.0,77.0,5.0,The Alarm
84,1988-04-23,Englishman In New York,Sting,89.0,84.0,2.0,Sting
85,1988-04-23,Never Knew Love Like This,Alexander O'Neal Featuring Cherrelle,52.0,28.0,14.0,Alexander O'Neal Featuring Cherrelle
86,1988-04-23,"Century's End (From ""Bright Lights, Big City"")",Donald Fagen,83.0,83.0,4.0,Donald Fagen
87,1988-04-23,Underneath The Radar,Underworld,88.0,87.0,2.0,Underworld
88,1988-04-23,Hands To Heaven,Breathe,90.0,88.0,2.0,Breathe
89,1988-04-23,Give Me All Your Love,Whitesnake,76.0,48.0,11.0,Whitesnake
90,1988-04-23,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,70.0,6.0,23.0,Gloria Estefan Featuring Miami Sound Machine
91,1988-04-23,Dreamin' Of Love,Stevie B,,,,Stevie B
92,1988-04-23,Turn Off The Lights,Lonzo And World Class Wreckin Kru,86.0,86.0,5.0,Lonzo And World Class Wreckin Kru
93,1988-04-23,Pour Some Sugar On Me,Def Leppard,,,,Def Leppard
94,1988-04-23,Play That Funky Music,Roxanne,72.0,63.0,7.0,Roxanne
95,1988-04-23,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,69.0,4.0,25.0,Eric Carmen
96,1988-04-23,I Wasn't The One (Who Said Goodbye),Agnetha Faltskog/Peter Cetera,,,,Agnetha Faltskog/Peter Cetera
97,1988-04-23,Never Thought (That I Could Love),Dan Hill,92.0,43.0,20.0,Dan Hill
98,1988-04-23,Love Struck,Jesse Johnson,,,,Jesse Johnson
99,1988-04-23,Family Man,Fleetwood Mac,93.0,90.0,4.0,Fleetwood Mac
100,1988-04-23,Don't Shed A Tear,Paul Carrack,91.0,9.0,24.0,Paul Carrack
1,1988-04-30,Where Do Broken Hearts Go,Whitney Houston,1.0,1.0,10.0,Whitney Houston
2,1988-04-30,Wishing Well,Terence Trent D'Arby,4.0,2.0,16.0,Terence Trent D'Arby
3,1988-04-30,Angel,Aerosmith,6.0,3.0,14.0,Aerosmith
4,1988-04-30,Devil Inside,INXS,2.0,2.0,12.0,INXS
5,1988-04-30,Anything For You,Gloria Estefan & Miami Sound Machine,8.0,5.0,8.0,Gloria Estefan Featuring Miami Sound Machine
6,1988-04-30,"Get Outta My Dreams, Get Into My Car",Billy Ocean,3.0,1.0,12.0,Billy Ocean
7,1988-04-30,Pink Cadillac,Natalie Cole,9.0,7.0,9.0,Natalie Cole
8,1988-04-30,Prove Your Love,Taylor Dayne,10.0,8.0,11.0,Taylor Dayne
9,1988-04-30,I Saw Him Standing There,Tiffany,7.0,7.0,10.0,Tiffany
10,1988-04-30,Girlfriend,Pebbles,5.0,5.0,14.0,Pebbles
11,1988-04-30,Always On My Mind,Pet Shop Boys,16.0,11.0,6.0,Pet Shop Boys
12,1988-04-30,Electric Blue,Icehouse,14.0,12.0,12.0,Icehouse
13,1988-04-30,Naughty Girls (Need Love Too),Samantha Fox,17.0,13.0,10.0,Samantha Fox
14,1988-04-30,One Step Up,Bruce Springsteen,13.0,13.0,10.0,Bruce Springsteen
15,1988-04-30,Shattered Dreams,Johnny Hates Jazz,18.0,15.0,7.0,Johnny Hates Jazz
16,1988-04-30,I Don't Want To Live Without You,Foreigner,20.0,16.0,7.0,Foreigner
17,1988-04-30,Wait,White Lion,21.0,17.0,10.0,White Lion
18,1988-04-30,Two Occasions,The Deele,22.0,18.0,10.0,The Deele
19,1988-04-30,Man In The Mirror,Michael Jackson,11.0,1.0,13.0,Michael Jackson
20,1988-04-30,I Wish I Had A Girl,Henry Lee Summer,25.0,20.0,12.0,Henry Lee Summer
21,1988-04-30,Piano In The Dark,Brenda Russell Featuring Joe Esposito,29.0,21.0,11.0,Brenda Russell Featuring Joe Esposito
22,1988-04-30,One More Try,George Michael,31.0,22.0,3.0,George Michael
23,1988-04-30,Pamela,Toto,27.0,23.0,11.0,Toto
24,1988-04-30,Rocket 2 U,The Jets,15.0,6.0,15.0,The Jets
25,1988-04-30,Some Kind Of Lover,Jody Watley,12.0,10.0,14.0,Jody Watley
26,1988-04-30,Dreaming,Orchestral Manoeuvres In The Dark,32.0,26.0,8.0,Orchestral Manoeuvres In The Dark
27,1988-04-30,Everything Your Heart Desires,Daryl Hall John Oates,38.0,27.0,3.0,Daryl Hall John Oates
28,1988-04-30,Say It Again,Jermaine Stewart,34.0,28.0,7.0,Jermaine Stewart
29,1988-04-30,Endless Summer Nights,Richard Marx,24.0,2.0,15.0,Richard Marx
30,1988-04-30,My Girl,Suave,36.0,30.0,8.0,Suave
31,1988-04-30,"Kiss And Tell (From ""Bright Lights, Big City"")",Bryan Ferry,33.0,31.0,10.0,Bryan Ferry
32,1988-04-30,Fishnet,Morris Day,23.0,23.0,11.0,Morris Day
33,1988-04-30,Out Of The Blue,Debbie Gibson,19.0,3.0,14.0,Debbie Gibson
34,1988-04-30,Strange But True,Times Two,39.0,34.0,8.0,Times Two
35,1988-04-30,One Good Reason,Paul Carrack,40.0,35.0,7.0,Paul Carrack
36,1988-04-30,Together Forever,Rick Astley,44.0,36.0,3.0,Rick Astley
37,1988-04-30,You Don't Know,Scarlett & Black,26.0,20.0,14.0,Scarlett & Black
38,1988-04-30,I Want Her,Keith Sweat,30.0,5.0,16.0,Keith Sweat
39,1988-04-30,Ritual,Dan Reed Network,42.0,39.0,8.0,Dan Reed Network
40,1988-04-30,We All Sleep Alone,Cher,51.0,40.0,4.0,Cher
41,1988-04-30,I Still Believe,Brenda K. Starr,49.0,41.0,5.0,Brenda K. Starr
42,1988-04-30,Check It Out,John Mellencamp,28.0,14.0,13.0,John Mellencamp
43,1988-04-30,Circle In The Sand,Belinda Carlisle,54.0,43.0,3.0,Belinda Carlisle
44,1988-04-30,I'm Still Searching,Glass Tiger,46.0,44.0,4.0,Glass Tiger
45,1988-04-30,Nightime,Pretty Poison,47.0,45.0,5.0,Pretty Poison
46,1988-04-30,Make It Real,The Jets,55.0,46.0,3.0,The Jets
47,1988-04-30,Promise Me,The Cover Girls,50.0,47.0,6.0,The Cover Girls
48,1988-04-30,Foolish Beat,Debbie Gibson,57.0,48.0,2.0,Debbie Gibson
49,1988-04-30,Love In The First Degree,Bananarama,48.0,48.0,7.0,Bananarama
50,1988-04-30,Never Gonna Give You Up,Rick Astley,35.0,1.0,20.0,Rick Astley
51,1988-04-30,"Going Back To Cali (From ""Less Than Zero"")",LL Cool J,37.0,31.0,11.0,LL Cool J
52,1988-04-30,"Yes (From The Motion Picture ""Dirty Dancing"")",Merry Clayton,45.0,45.0,9.0,Merry Clayton
53,1988-04-30,Kiss Me Deadly,Lita Ford,59.0,53.0,5.0,Lita Ford
54,1988-04-30,"Da'Butt (From The ""School Daze"" Soundtrack)",E.U.,64.0,54.0,3.0,E.U.
55,1988-04-30,Nite And Day,Al B. Sure!,68.0,55.0,4.0,Al B. Sure!
56,1988-04-30,When We Kiss,Bardeux,58.0,56.0,3.0,Bardeux
57,1988-04-30,Beds Are Burning,Midnight Oil,62.0,57.0,5.0,Midnight Oil
58,1988-04-30,The Valley Road,Bruce Hornsby & The Range,,,,Bruce Hornsby Featuring The Range
59,1988-04-30,The Flame,Cheap Trick,67.0,59.0,4.0,Cheap Trick
60,1988-04-30,Breakaway,Big Pig,61.0,60.0,7.0,Big Pig
61,1988-04-30,(Sittin' On) The Dock Of The Bay,Michael Bolton,41.0,11.0,15.0,Michael Bolton
62,1988-04-30,Alphabet St.,Prince,,,,Prince
63,1988-04-30,Nothin' But A Good Time,Poison,82.0,63.0,2.0,Poison
64,1988-04-30,Under The Milky Way,The Church,70.0,64.0,4.0,The Church
65,1988-04-30,I Found Someone,Cher,65.0,10.0,24.0,Cher
66,1988-04-30,Should I Say Yes?,Nu Shooz,74.0,66.0,3.0,Nu Shooz
67,1988-04-30,Like A Child,Noel,73.0,67.0,4.0,Noel
68,1988-04-30,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),53.0,3.0,20.0,Patrick Swayze Featuring Wendy Fraser
69,1988-04-30,Stand Up,David Lee Roth,77.0,69.0,3.0,David Lee Roth
70,1988-04-30,Take It While It's Hot,Sweet Sensation,75.0,70.0,4.0,Sweet Sensation
71,1988-04-30,Supersonic,J.J. Fad,78.0,71.0,2.0,J.J. Fad
72,1988-04-30,Tall Cool One,Robert Plant,79.0,72.0,3.0,Robert Plant
73,1988-04-30,Get It On,Kingdom Come,69.0,69.0,5.0,Kingdom Come
74,1988-04-30,Father Figure,George Michael,43.0,1.0,16.0,George Michael
75,1988-04-30,Pour Some Sugar On Me,Def Leppard,93.0,75.0,2.0,Def Leppard
76,1988-04-30,Push It,Salt-N-Pepa,66.0,19.0,24.0,Salt-N-Pepa
77,1988-04-30,Hysteria,Def Leppard,52.0,10.0,15.0,Def Leppard
78,1988-04-30,I Get Weak,Belinda Carlisle,56.0,2.0,16.0,Belinda Carlisle
79,1988-04-30,Rock Of Life,Rick Springfield,63.0,22.0,13.0,Rick Springfield
80,1988-04-30,Just Like Paradise,David Lee Roth,60.0,6.0,16.0,David Lee Roth
81,1988-04-30,Hands To Heaven,Breathe,88.0,81.0,3.0,Breathe
