,Week,Song,Artist,Last week,Peak position,Weeks on chart
36,2012-03-10,Without You,David Guetta Featuring Usher,37,4,26
37,2012-03-10,Dance (A$$),Big Sean Featuring Nicki Minaj,33,10,21
38,2012-03-10,Call Me Maybe,Carly Rae Jepsen,,,
39,2012-03-10,Work Out,J. Cole,34,13,26
40,2012-03-10,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,38,4,37
41,2012-03-10,Tonight Is The Night,Outasight,51,38,14
42,2012-03-10,Strip,Chris Brown Featuring Kevin K-MAC McCall,42,39,11
43,2012-03-10,I Don't Want This Night To End,Luke Bryan,40,22,22
44,2012-03-10,A Woman Like You,Lee Brice,52,44,10
45,2012-03-10,Ours,Taylor Swift,46,13,16
46,2012-03-10,Feel So Close,Calvin Harris,77,46,3
47,2012-03-10,Red Solo Cup,Toby Keith,41,15,18
48,2012-03-10,Alone With You,Jake Owen,55,48,12
49,2012-03-10,Sorry For Party Rocking,LMFAO,60,49,5
50,2012-03-10,What Makes You Beautiful,One Direction,28,28,2
51,2012-03-10,Rumour Has It,Adele,67,51,11
52,2012-03-10,Over You,Miranda Lambert,64,52,6
53,2012-03-10,Make Me Proud,Drake Featuring Nicki Minaj,47,9,20
54,2012-03-10,Talk That Talk,Rihanna Featuring Jay-Z,62,31,9
55,2012-03-10,Drink On It,Blake Shelton,69,55,5
56,2012-03-10,Fly / I Believe I Can Fly,Glee Cast,,,
57,2012-03-10,Love On Top,Beyonce,66,20,15
58,2012-03-10,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,39,10,4
59,2012-03-10,Home,Dierks Bentley,57,44,16
60,2012-03-10,You Gonna Fly,Keith Urban,61,54,11
61,2012-03-10,Dancin' Away With My Heart,Lady Antebellum,74,50,7
62,2012-03-10,Some Nights,fun.,,,
63,2012-03-10,Birthday Cake,Rihanna Featuring Chris Brown,,,
64,2012-03-10,I Won't Give Up,Jason Mraz,59,8,8
65,2012-03-10,Cough Syrup,Glee Cast,,,
66,2012-03-10,What Doesn't Kill You (Stronger),Glee Cast,,,
67,2012-03-10,Can't Get Enough,J. Cole Featuring Trey Songz,71,52,13
68,2012-03-10,You,Chris Young,58,34,19
69,2012-03-10,Blackout,Breathe Carolina,53,32,17
70,2012-03-10,Safe & Sound,Taylor Swift Featuring The Civil Wars,56,30,7
71,2012-03-10,Reality,Kenny Chesney,73,62,16
72,2012-03-10,When I'm Gone,Wiz Khalifa,81,57,3
73,2012-03-10,Here's To Us,Glee Cast,,,
74,2012-03-10,Mutha***** Up,Tyga Featuring Nicki Minaj,,,
75,2012-03-10,Lotus Flower Bomb,Wale Featuring Miguel,70,38,18
76,2012-03-10,Somethin' 'Bout A Truck,Kip Moore,89,76,3
77,2012-03-10,Levels,Avicii,75,60,15
78,2012-03-10,Princess Of China,Coldplay Featuring Rihanna,54,20,6
79,2012-03-10,Shake It Out,Florence + The Machine,,73,17
80,2012-03-10,Better Than I Used To Be,Tim McGraw,80,74,6
81,2012-03-10,Climax,Usher,,,
82,2012-03-10,Banjo,Rascal Flatts,63,63,2
83,2012-03-10,Bangarang,Skrillex Featuring Sirah,95,83,2
84,2012-03-10,Gotta Have It,Jay Z Kanye West,78,69,8
85,2012-03-10,Lights,Ellie Goulding,84,79,10
86,2012-03-10,Mirror,Lil Wayne Featuring Bruno Mars,68,16,10
87,2012-03-10,The Trouble With Girls,Scotty McCreery,83,55,16
88,2012-03-10,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,82,61,10
89,2012-03-10,You Da One,Rihanna,72,14,16
90,2012-03-10,Glad You Came,Glee Cast,,,
91,2012-03-10,Make It Nasty,Tyga,,,
92,2012-03-10,Fly Over States,Jason Aldean,,,
93,2012-03-10,Love's Gonna Make It Alright,George Strait,94,85,6
94,2012-03-10,You Don't Know Her Like I Do,Brantley Gilbert,99,94,5
95,2012-03-10,Cough Syrup,Young The Giant,,,
96,2012-03-10,Drank In My Cup,Kirko Bangz,97,96,3
97,2012-03-10,Don't Stop (Color On The Walls),Foster The People,88,86,7
98,2012-03-10,Where I Come From,Montgomery Gentry,93,84,8
99,2012-03-10,Lonely Boy,The Black Keys,96,64,16
100,2012-03-10,Faded,Tyga Featuring Lil Wayne,91,52,6
1,2012-03-17,We Are Young,fun. Featuring Janelle Monae,3,1,11
2,2012-03-17,Stronger (What Doesn't Kill You),Kelly Clarkson,1,1,11
3,2012-03-17,Set Fire To The Rain,Adele,2,1,27
4,2012-03-17,Glad You Came,The Wanted,5,4,8
5,2012-03-17,Part Of Me,Katy Perry,4,1,3
6,2012-03-17,Starships,Nicki Minaj,10,6,3
7,2012-03-17,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,9,7,21
8,2012-03-17,Turn Me On,David Guetta Featuring Nicki Minaj,8,4,14
9,2012-03-17,Somebody That I Used To Know,Gotye Featuring Kimbra,16,9,9
10,2012-03-17,We Found Love,Rihanna Featuring Calvin Harris,6,1,24
11,2012-03-17,Take Care,Drake Featuring Rihanna,15,9,16
12,2012-03-17,Good Feeling,Flo Rida,7,3,23
13,2012-03-17,International Love,Pitbull Featuring Chris Brown,13,13,18
14,2012-03-17,Sexy And I Know It,LMFAO,12,1,27
15,2012-03-17,The Motto,Drake Featuring Lil Wayne,17,15,16
16,2012-03-17,Domino,Jessie J,14,6,21
17,2012-03-17,Rack City,Tyga,18,7,15
18,2012-03-17,Good Girl,Carrie Underwood,24,18,2
19,2012-03-17,Wild Ones,Flo Rida Featuring Sia,35,19,9
20,2012-03-17,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,22,12,12
21,2012-03-17,Live My Life,Far*East Movement Featuring Justin Bieber,,,
22,2012-03-17,It Will Rain,Bruno Mars,20,3,23
23,2012-03-17,Drive By,Train,32,23,8
24,2012-03-17,Someone Like You,Adele,21,1,35
25,2012-03-17,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,26,1,50
26,2012-03-17,Not Over You,Gavin DeGraw,27,18,30
27,2012-03-17,Turn Up The Music,Chris Brown,19,10,3
28,2012-03-17,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,28,1,37
29,2012-03-17,So Good,B.o.B,11,11,2
30,2012-03-17,Ni**as in Paris,Jay Z Kanye West,25,5,30
31,2012-03-17,Call Me Maybe,Carly Rae Jepsen,38,31,2
32,2012-03-17,Rolling In The Deep,Adele,23,1,61
33,2012-03-17,The One That Got Away,Katy Perry,29,3,21
34,2012-03-17,Feel So Close,Calvin Harris,46,34,4
35,2012-03-17,Paradise,Coldplay,31,15,25
36,2012-03-17,A Thousand Years,Christina Perri,34,31,20
37,2012-03-17,Without You,David Guetta Featuring Usher,36,4,27
38,2012-03-17,Tonight Is The Night,Outasight,41,38,15
39,2012-03-17,Rumour Has It,Adele,51,39,12
40,2012-03-17,Over You,Miranda Lambert,52,40,7
41,2012-03-17,Strip,Chris Brown Featuring Kevin K-MAC McCall,42,39,12
42,2012-03-17,Dance (A$$),Big Sean Featuring Nicki Minaj,37,10,22
43,2012-03-17,A Woman Like You,Lee Brice,44,43,11
44,2012-03-17,What Makes You Beautiful,One Direction,50,28,3
45,2012-03-17,Love You Like A Love Song,Selena Gomez & The Scene,33,22,37
46,2012-03-17,Talk That Talk,Rihanna Featuring Jay-Z,54,31,10
47,2012-03-17,Alone With You,Jake Owen,48,47,13
48,2012-03-17,Ours,Taylor Swift,45,13,17
49,2012-03-17,Work Out,J. Cole,39,13,27
50,2012-03-17,I Don't Want This Night To End,Luke Bryan,43,22,23
51,2012-03-17,Drink On It,Blake Shelton,55,51,6
52,2012-03-17,I Won't Give Up,Jason Mraz,64,8,9
53,2012-03-17,Sorry For Party Rocking,LMFAO,49,49,6
54,2012-03-17,Love On Top,Beyonce,57,20,16
55,2012-03-17,Birthday Cake,Rihanna Featuring Chris Brown,63,55,2
56,2012-03-17,Dancin' Away With My Heart,Lady Antebellum,61,50,8
57,2012-03-17,Climax,Usher,81,57,2
58,2012-03-17,Home,Dierks Bentley,59,44,17
59,2012-03-17,Somethin' 'Bout A Truck,Kip Moore,76,59,4
60,2012-03-17,Red Solo Cup,Toby Keith,47,15,19
61,2012-03-17,Can't Get Enough,J. Cole Featuring Trey Songz,67,52,14
62,2012-03-17,You Gonna Fly,Keith Urban,60,54,12
63,2012-03-17,Reality,Kenny Chesney,71,62,17
64,2012-03-17,Fly Over States,Jason Aldean,92,64,2
65,2012-03-17,Better Than I Used To Be,Tim McGraw,80,65,7
66,2012-03-17,Lotus Flower Bomb,Wale Featuring Miguel,75,38,19
67,2012-03-17,You,Chris Young,68,34,20
68,2012-03-17,Drank In My Cup,Kirko Bangz,96,68,4
69,2012-03-17,Safe & Sound,Taylor Swift Featuring The Civil Wars,70,30,8
70,2012-03-17,Roman Reloaded,Nicki Minaj Featuring Lil Wayne,,,
71,2012-03-17,Banjo,Rascal Flatts,82,63,3
72,2012-03-17,Bangarang,Skrillex Featuring Sirah,83,72,3
73,2012-03-17,Blackout,Breathe Carolina,69,32,18
74,2012-03-17,Levels,Avicii,77,60,16
75,2012-03-17,Princess Of China,Coldplay Featuring Rihanna,78,20,7
76,2012-03-17,You Don't Know Her Like I Do,Brantley Gilbert,94,76,6
77,2012-03-17,Love's Gonna Make It Alright,George Strait,93,77,7
78,2012-03-17,Lights,Ellie Goulding,85,78,11
79,2012-03-17,Springsteen,Eric Church,,,
80,2012-03-17,When I'm Gone,Wiz Khalifa,72,57,4
81,2012-03-17,The Trouble With Girls,Scotty McCreery,87,55,17
82,2012-03-17,Faded,Tyga Featuring Lil Wayne,100,52,7
83,2012-03-17,Where I Come From,Montgomery Gentry,98,83,9
84,2012-03-17,Gotta Have It,Jay Z Kanye West,84,69,9
85,2012-03-17,Mirror,Lil Wayne Featuring Bruno Mars,86,16,11
86,2012-03-17,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,58,10,5
87,2012-03-17,Lonely Boy,The Black Keys,99,64,17
88,2012-03-17,Ayy Ladies,Travis Porter Featuring Tyga,,,
89,2012-03-17,Some Nights,fun.,62,62,2
90,2012-03-17,4 AM,Melanie Fiona,,90,3
91,2012-03-17,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,88,61,11
92,2012-03-17,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,,,
93,2012-03-17,Make It Nasty,Tyga,91,91,2
94,2012-03-17,Magic,Future Featuring T.I.,,,
95,2012-03-17,Mr. Wrong,Mary J. Blige Featuring Drake,,87,5
96,2012-03-17,Cough Syrup,Young The Giant,95,95,2
97,2012-03-17,You Da One,Rihanna,89,14,17
98,2012-03-17,Do It Like You,Diggy Featuring Jeremih,,97,4
99,2012-03-17,Shake It Out,Florence + The Machine,79,73,18
100,2012-03-17,Thank You,Estelle,,,
1,2012-03-24,We Are Young,fun. Featuring Janelle Monae,1,1,12
2,2012-03-24,Stronger (What Doesn't Kill You),Kelly Clarkson,2,1,12
3,2012-03-24,Set Fire To The Rain,Adele,3,1,28
4,2012-03-24,Glad You Came,The Wanted,4,4,9
5,2012-03-24,Somebody That I Used To Know,Gotye Featuring Kimbra,9,5,10
6,2012-03-24,Turn Me On,David Guetta Featuring Nicki Minaj,8,4,15
7,2012-03-24,Take Care,Drake Featuring Rihanna,11,7,17
8,2012-03-24,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,7,7,22
9,2012-03-24,Starships,Nicki Minaj,6,6,4
10,2012-03-24,Part Of Me,Katy Perry,5,1,4
11,2012-03-24,We Found Love,Rihanna Featuring Calvin Harris,10,1,25
12,2012-03-24,Wild Ones,Flo Rida Featuring Sia,19,12,10
13,2012-03-24,Good Feeling,Flo Rida,12,3,24
14,2012-03-24,International Love,Pitbull Featuring Chris Brown,13,13,19
15,2012-03-24,Rack City,Tyga,17,7,16
16,2012-03-24,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,20,12,13
17,2012-03-24,Domino,Jessie J,16,6,22
18,2012-03-24,Sexy And I Know It,LMFAO,14,1,28
19,2012-03-24,The Motto,Drake Featuring Lil Wayne,15,15,17
20,2012-03-24,It Will Rain,Bruno Mars,22,3,24
21,2012-03-24,Drive By,Train,23,21,9
22,2012-03-24,Feel So Close,Calvin Harris,34,22,5
23,2012-03-24,Ni**as in Paris,Jay Z Kanye West,30,5,31
24,2012-03-24,Call Me Maybe,Carly Rae Jepsen,31,24,3
25,2012-03-24,Not Over You,Gavin DeGraw,26,18,31
26,2012-03-24,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,25,1,51
27,2012-03-24,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,28,1,38
28,2012-03-24,Turn Up The Music,Chris Brown,27,10,4
29,2012-03-24,Someone Like You,Adele,24,1,36
30,2012-03-24,Rolling In The Deep,Adele,32,1,62
31,2012-03-24,The One That Got Away,Katy Perry,33,3,22
32,2012-03-24,Paradise,Coldplay,35,15,26
33,2012-03-24,What Makes You Beautiful,One Direction,44,28,4
34,2012-03-24,A Thousand Years,Christina Perri,36,31,21
35,2012-03-24,Without You,David Guetta Featuring Usher,37,4,28
36,2012-03-24,Talk That Talk,Rihanna Featuring Jay-Z,46,31,11
37,2012-03-24,Good Girl,Carrie Underwood,18,18,3
38,2012-03-24,Strip,Chris Brown Featuring Kevin K-MAC McCall,41,38,13
39,2012-03-24,Ours,Taylor Swift,48,13,18
40,2012-03-24,Dance (A$$),Big Sean Featuring Nicki Minaj,42,10,23
41,2012-03-24,Tonight Is The Night,Outasight,38,38,16
42,2012-03-24,Shadow Days,John Mayer,,,
43,2012-03-24,Alone With You,Jake Owen,47,43,14
44,2012-03-24,Love You Like A Love Song,Selena Gomez & The Scene,45,22,38
45,2012-03-24,Work Out,J. Cole,49,13,28
46,2012-03-24,A Woman Like You,Lee Brice,43,43,12
47,2012-03-24,Over You,Miranda Lambert,40,40,8
48,2012-03-24,Love On Top,Beyonce,54,20,17
49,2012-03-24,Birthday Cake,Rihanna Featuring Chris Brown,55,49,3
50,2012-03-24,Drink On It,Blake Shelton,51,50,7
51,2012-03-24,I Won't Give Up,Jason Mraz,52,8,10
52,2012-03-24,Dancin' Away With My Heart,Lady Antebellum,56,50,9
53,2012-03-24,Home,Dierks Bentley,58,44,18
54,2012-03-24,Can't Get Enough,J. Cole Featuring Trey Songz,61,52,15
55,2012-03-24,So Good,B.o.B,29,11,3
56,2012-03-24,Ayy Ladies,Travis Porter Featuring Tyga,88,56,2
57,2012-03-24,Rumour Has It,Adele,39,39,13
58,2012-03-24,Climax,Usher,57,57,3
59,2012-03-24,Somethin' 'Bout A Truck,Kip Moore,59,59,5
60,2012-03-24,Safe & Sound,Taylor Swift Featuring The Civil Wars,69,30,9
61,2012-03-24,Fly Over States,Jason Aldean,64,61,3
62,2012-03-24,Drank In My Cup,Kirko Bangz,68,62,5
63,2012-03-24,Sorry For Party Rocking,LMFAO,53,49,7
64,2012-03-24,You Gonna Fly,Keith Urban,62,54,13
65,2012-03-24,Princess Of China,Coldplay Featuring Rihanna,75,20,8
66,2012-03-24,Levels,Avicii,74,60,17
67,2012-03-24,Springsteen,Eric Church,79,67,2
68,2012-03-24,Lights,Ellie Goulding,78,68,12
69,2012-03-24,Love's Gonna Make It Alright,George Strait,77,69,8
70,2012-03-24,Lotus Flower Bomb,Wale Featuring Miguel,66,38,20
71,2012-03-24,Better Than I Used To Be,Tim McGraw,65,65,8
72,2012-03-24,Reality,Kenny Chesney,63,62,18
73,2012-03-24,Banjo,Rascal Flatts,71,63,4
74,2012-03-24,Midnight City,M83.,,,
75,2012-03-24,Bangarang,Skrillex Featuring Sirah,72,72,4
76,2012-03-24,You Da One,Rihanna,97,14,18
77,2012-03-24,Red Solo Cup,Toby Keith,60,15,20
78,2012-03-24,Faded,Tyga Featuring Lil Wayne,82,52,8
79,2012-03-24,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,92,79,2
80,2012-03-24,Where I Come From,Montgomery Gentry,83,80,10
81,2012-03-24,Mirror,Lil Wayne Featuring Bruno Mars,85,16,12
82,2012-03-24,Some Nights,fun.,89,62,3
83,2012-03-24,Scary Monsters And Nice Sprites,Skrillex,,69,6
84,2012-03-24,Brokenhearted,Karmin,,,
85,2012-03-24,Gotta Have It,Jay Z Kanye West,84,69,10
86,2012-03-24,4 AM,Melanie Fiona,90,86,4
87,2012-03-24,Lonely Boy,The Black Keys,87,64,18
88,2012-03-24,You Don't Know Her Like I Do,Brantley Gilbert,76,76,7
89,2012-03-24,Mr. Wrong,Mary J. Blige Featuring Drake,95,87,6
90,2012-03-24,The Trouble With Girls,Scotty McCreery,81,55,18
91,2012-03-24,Magic,Future Featuring T.I.,94,91,2
92,2012-03-24,Do It Like You,Diggy Featuring Jeremih,98,92,5
93,2012-03-24,Blackout,Breathe Carolina,73,32,19
94,2012-03-24,Shake It Out,Florence + The Machine,99,73,19
95,2012-03-24,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,91,61,12
96,2012-03-24,No Hurry,Zac Brown Band,,,
97,2012-03-24,Sex Ain't Better Than Love,Trey Songz,,,
98,2012-03-24,Don't Stop (Color On The Walls),Foster The People,,86,8
99,2012-03-24,Drunk On You,Luke Bryan,,79,2
100,2012-03-24,Cough Syrup,Young The Giant,96,95,3
1,2012-03-31,We Are Young,fun. Featuring Janelle Monae,1,1,13
2,2012-03-31,Stronger (What Doesn't Kill You),Kelly Clarkson,2,1,13
3,2012-03-31,Glad You Came,The Wanted,4,3,10
4,2012-03-31,Set Fire To The Rain,Adele,3,1,29
5,2012-03-31,Somebody That I Used To Know,Gotye Featuring Kimbra,5,5,11
6,2012-03-31,Starships,Nicki Minaj,9,6,5
7,2012-03-31,Turn Me On,David Guetta Featuring Nicki Minaj,6,4,16
8,2012-03-31,Take Care,Drake Featuring Rihanna,7,7,18
9,2012-03-31,Wild Ones,Flo Rida Featuring Sia,12,9,11
10,2012-03-31,Part Of Me,Katy Perry,10,1,5
11,2012-03-31,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,8,7,23
12,2012-03-31,We Found Love,Rihanna Featuring Calvin Harris,11,1,26
13,2012-03-31,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,16,12,14
14,2012-03-31,Rack City,Tyga,15,7,17
15,2012-03-31,Drive By,Train,21,15,10
16,2012-03-31,International Love,Pitbull Featuring Chris Brown,14,13,20
17,2012-03-31,Good Feeling,Flo Rida,13,3,25
18,2012-03-31,Feel So Close,Calvin Harris,22,18,6
19,2012-03-31,What Makes You Beautiful,One Direction,33,19,5
20,2012-03-31,Domino,Jessie J,17,6,23
21,2012-03-31,The Motto,Drake Featuring Lil Wayne,19,15,18
22,2012-03-31,Sexy And I Know It,LMFAO,18,1,29
23,2012-03-31,Call Me Maybe,Carly Rae Jepsen,24,23,4
24,2012-03-31,It Will Rain,Bruno Mars,20,3,25
25,2012-03-31,Turn Up The Music,Chris Brown,28,10,5
26,2012-03-31,Ni**as in Paris,Jay Z Kanye West,23,5,32
27,2012-03-31,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,26,1,52
28,2012-03-31,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,27,1,39
29,2012-03-31,Not Over You,Gavin DeGraw,25,18,32
30,2012-03-31,Good Girl,Carrie Underwood,37,18,4
31,2012-03-31,Someone Like You,Adele,29,1,37
32,2012-03-31,Talk That Talk,Rihanna Featuring Jay-Z,36,31,12
33,2012-03-31,Rolling In The Deep,Adele,30,1,63
34,2012-03-31,Paradise,Coldplay,32,15,27
35,2012-03-31,A Thousand Years,Christina Perri,34,31,22
36,2012-03-31,The One That Got Away,Katy Perry,31,3,23
37,2012-03-31,Strip,Chris Brown Featuring Kevin K-MAC McCall,38,37,14
38,2012-03-31,A Woman Like You,Lee Brice,46,38,13
39,2012-03-31,Birthday Cake,Rihanna Featuring Chris Brown,49,39,4
40,2012-03-31,Without You,David Guetta Featuring Usher,35,4,29
41,2012-03-31,Ours,Taylor Swift,39,13,19
42,2012-03-31,Alone With You,Jake Owen,43,42,15
43,2012-03-31,Tonight Is The Night,Outasight,41,38,17
44,2012-03-31,Over You,Miranda Lambert,47,40,9
45,2012-03-31,Climax,Usher,58,45,4
46,2012-03-31,Dance (A$$),Big Sean Featuring Nicki Minaj,40,10,24
47,2012-03-31,So Good,B.o.B,55,11,4
48,2012-03-31,Love On Top,Beyonce,48,20,18
49,2012-03-31,Drink On It,Blake Shelton,50,49,8
50,2012-03-31,Rumour Has It,Adele,57,39,14
51,2012-03-31,I Won't Give Up,Jason Mraz,51,8,11
52,2012-03-31,Dancin' Away With My Heart,Lady Antebellum,52,50,10
53,2012-03-31,Springsteen,Eric Church,67,53,3
54,2012-03-31,Can't Get Enough,J. Cole Featuring Trey Songz,54,52,16
55,2012-03-31,Fly Over States,Jason Aldean,61,55,4
56,2012-03-31,Somethin' 'Bout A Truck,Kip Moore,59,56,6
57,2012-03-31,Ayy Ladies,Travis Porter Featuring Tyga,56,56,3
58,2012-03-31,Drank In My Cup,Kirko Bangz,62,58,6
59,2012-03-31,Home,Dierks Bentley,53,44,19
60,2012-03-31,Brokenhearted,Karmin,84,60,2
61,2012-03-31,Love's Gonna Make It Alright,George Strait,69,61,9
62,2012-03-31,Banjo,Rascal Flatts,73,62,5
63,2012-03-31,Better Than I Used To Be,Tim McGraw,71,63,9
64,2012-03-31,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,79,64,3
65,2012-03-31,Lights,Ellie Goulding,68,65,13
66,2012-03-31,Princess Of China,Coldplay Featuring Rihanna,65,20,9
67,2012-03-31,Levels,Avicii,66,60,18
68,2012-03-31,You Gonna Fly,Keith Urban,64,54,14
69,2012-03-31,Drunk On You,Luke Bryan,99,69,3
70,2012-03-31,Faded,Tyga Featuring Lil Wayne,78,52,9
71,2012-03-31,Safe & Sound,Taylor Swift Featuring The Civil Wars,60,30,10
72,2012-03-31,Shake It Out,Florence + The Machine,94,72,20
73,2012-03-31,Changed,Rascal Flatts,,,
74,2012-03-31,Everybody Talks,Neon Trees,,,
75,2012-03-31,Bangarang,Skrillex Featuring Sirah,75,72,5
76,2012-03-31,Some Nights,fun.,82,62,4
77,2012-03-31,Where I Come From,Montgomery Gentry,80,77,11
78,2012-03-31,Midnight City,M83.,74,74,2
79,2012-03-31,Magic,Future Featuring T.I.,91,79,3
80,2012-03-31,Sorry For Party Rocking,LMFAO,63,49,8
81,2012-03-31,You Da One,Rihanna,76,14,19
82,2012-03-31,Reality,Kenny Chesney,72,62,19
83,2012-03-31,You Don't Know Her Like I Do,Brantley Gilbert,88,76,8
84,2012-03-31,Mirror,Lil Wayne Featuring Bruno Mars,81,16,13
85,2012-03-31,Lonely Boy,The Black Keys,87,64,19
86,2012-03-31,Scary Monsters And Nice Sprites,Skrillex,83,69,7
87,2012-03-31,4 AM,Melanie Fiona,86,86,5
88,2012-03-31,Do It Like You,Diggy Featuring Jeremih,92,88,6
89,2012-03-31,No Hurry,Zac Brown Band,96,89,2
90,2012-03-31,One Thing,One Direction,,,
91,2012-03-31,Even If It Breaks Your Heart,Eli Young Band,,,
92,2012-03-31,Sex Ain't Better Than Love,Trey Songz,97,92,2
93,2012-03-31,Mr. Wrong,Mary J. Blige Featuring Drake,89,87,7
94,2012-03-31,Gotta Have It,Jay Z Kanye West,85,69,11
95,2012-03-31,Leave You Alone,Young Jeezy Featuring Ne-Yo,,,
96,2012-03-31,Blackout,Breathe Carolina,93,32,20
97,2012-03-31,Don't Stop (Color On The Walls),Foster The People,98,86,9
98,2012-03-31,TTYLXOX,Bella Thorne,,,
99,2012-03-31,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,95,61,13
100,2012-03-31,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,,92,2
1,2012-04-07,We Are Young,fun. Featuring Janelle Monae,1,1,14
2,2012-04-07,Stronger (What Doesn't Kill You),Kelly Clarkson,2,1,14
3,2012-04-07,Glad You Came,The Wanted,3,3,11
4,2012-04-07,Somebody That I Used To Know,Gotye Featuring Kimbra,5,4,12
5,2012-04-07,Starships,Nicki Minaj,6,5,6
6,2012-04-07,Set Fire To The Rain,Adele,4,1,30
7,2012-04-07,Wild Ones,Flo Rida Featuring Sia,9,7,12
8,2012-04-07,Part Of Me,Katy Perry,10,1,6
9,2012-04-07,Take Care,Drake Featuring Rihanna,8,7,19
10,2012-04-07,Turn Me On,David Guetta Featuring Nicki Minaj,7,4,17
11,2012-04-07,What Makes You Beautiful,One Direction,19,11,6
12,2012-04-07,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,11,7,24
13,2012-04-07,Drive By,Train,15,13,11
14,2012-04-07,We Found Love,Rihanna Featuring Calvin Harris,12,1,27
15,2012-04-07,Feel So Close,Calvin Harris,18,15,7
16,2012-04-07,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,13,12,15
17,2012-04-07,The Motto,Drake Featuring Lil Wayne,21,15,19
18,2012-04-07,Call Me Maybe,Carly Rae Jepsen,23,18,5
19,2012-04-07,Eyes Open,Taylor Swift,,,
20,2012-04-07,Good Feeling,Flo Rida,17,3,26
21,2012-04-07,International Love,Pitbull Featuring Chris Brown,16,13,21
22,2012-04-07,Rack City,Tyga,14,7,18
23,2012-04-07,Domino,Jessie J,20,6,24
24,2012-04-07,Sexy And I Know It,LMFAO,22,1,30
25,2012-04-07,Turn Up The Music,Chris Brown,25,10,6
26,2012-04-07,It Will Rain,Bruno Mars,24,3,26
27,2012-04-07,So Good,B.o.B,47,11,5
28,2012-04-07,Ni**as in Paris,Jay Z Kanye West,26,5,33
29,2012-04-07,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,27,1,53
30,2012-04-07,Not Over You,Gavin DeGraw,29,18,33
31,2012-04-07,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,28,1,40
32,2012-04-07,Good Girl,Carrie Underwood,30,18,5
33,2012-04-07,A Woman Like You,Lee Brice,38,33,14
34,2012-04-07,Birthday Cake,Rihanna Featuring Chris Brown,39,34,5
35,2012-04-07,Safe & Sound,Taylor Swift Featuring The Civil Wars,71,30,11
36,2012-04-07,A Thousand Years,Christina Perri,35,31,23
37,2012-04-07,Talk That Talk,Rihanna Featuring Jay-Z,32,31,13
38,2012-04-07,Paradise,Coldplay,34,15,28
39,2012-04-07,Someone Like You,Adele,31,1,38
40,2012-04-07,Climax,Usher,45,40,5
41,2012-04-07,Alone With You,Jake Owen,42,41,16
42,2012-04-07,Ours,Taylor Swift,41,13,20
43,2012-04-07,Rolling In The Deep,Adele,33,1,64
44,2012-04-07,Rumour Has It,Adele,50,39,15
45,2012-04-07,Tonight Is The Night,Outasight,43,38,18
46,2012-04-07,Springsteen,Eric Church,53,46,4
47,2012-04-07,Drink On It,Blake Shelton,49,47,9
48,2012-04-07,The One That Got Away,Katy Perry,36,3,24
49,2012-04-07,Over You,Miranda Lambert,44,40,10
50,2012-04-07,Without You,David Guetta Featuring Usher,40,4,30
51,2012-04-07,Strip,Chris Brown Featuring Kevin K-MAC McCall,37,37,15
52,2012-04-07,Brokenhearted,Karmin,60,52,3
53,2012-04-07,Dancin' Away With My Heart,Lady Antebellum,52,50,11
54,2012-04-07,Love On Top,Beyonce,48,20,19
55,2012-04-07,I Won't Give Up,Jason Mraz,51,8,12
56,2012-04-07,Fly Over States,Jason Aldean,55,55,5
57,2012-04-07,Drank In My Cup,Kirko Bangz,58,57,7
58,2012-04-07,Somethin' 'Bout A Truck,Kip Moore,56,56,7
59,2012-04-07,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,64,59,4
60,2012-04-07,Drunk On You,Luke Bryan,69,60,4
61,2012-04-07,Can't Get Enough,J. Cole Featuring Trey Songz,54,52,17
