,Week,Song,Artist,Last week,Peak position,Weeks on chart
79,1985-03-09,"Roxanne, Roxanne",UTFO,,,
80,1985-03-09,Love Light In Flight,Stevie Wonder,69,17,15
81,1985-03-09,Emotion,Barbra Streisand,,,
82,1985-03-09,Ooh Ooh Song,Pat Benatar,67,36,8
83,1985-03-09,Invisible,Alison Moyet,,,
84,1985-03-09,You Send Me,The Manhattans,89,84,2
85,1985-03-09,Scientific Love,Midnight Star,93,85,2
86,1985-03-09,This Is My Night,Chaka Khan,81,60,8
87,1985-03-09,In My House,Mary Jane Girls,,,
88,1985-03-09,Money Changes Everything,Cyndi Lauper,76,27,12
89,1985-03-09,Follow Your Heart,Triumph,,,
90,1985-03-09,Piece By Piece,The Tubes,,,
91,1985-03-09,Mistake No. 3,Culture Club,78,33,13
92,1985-03-09,Run To You,Bryan Adams,74,6,19
93,1985-03-09,Crazy,Kenny Rogers,91,79,7
94,1985-03-09,20/20,George Benson,92,48,13
95,1985-03-09,Do What You Do,Jermaine Jackson,85,13,20
96,1985-03-09,Jamie,Ray Parker Jr.,84,14,17
97,1985-03-09,We Belong,Pat Benatar,90,5,20
98,1985-03-09,One Foot Back In Your Door,Roman Holliday,95,76,5
99,1985-03-09,Holyanna,Toto,88,71,5
100,1985-03-09,Cool It Now,New Edition,87,4,25
1,1985-03-16,Can't Fight This Feeling,REO Speedwagon,1,1,9
2,1985-03-16,The Heat Is On,Glenn Frey,3,2,15
3,1985-03-16,Material Girl,Madonna,5,3,6
4,1985-03-16,California Girls,David Lee Roth,4,3,9
5,1985-03-16,One More Night,Phil Collins,14,5,6
6,1985-03-16,Too Late For Goodbyes,Julian Lennon,6,6,8
7,1985-03-16,Careless Whisper,Wham! Featuring George Michael,2,1,13
8,1985-03-16,Lover Girl,Teena Marie,12,8,14
9,1985-03-16,Private Dancer,Tina Turner,15,9,9
10,1985-03-16,Relax,Frankie Goes To Hollywood,17,10,16
11,1985-03-16,Only The Young,Journey,18,11,8
12,1985-03-16,Neutron Dance,The Pointer Sisters,7,6,17
13,1985-03-16,Misled,Kool & The Gang,10,10,17
14,1985-03-16,High On You,Survivor,22,14,8
15,1985-03-16,I Want To Know What Love Is,Foreigner,8,1,15
16,1985-03-16,Save A Prayer,Duran Duran,21,16,7
17,1985-03-16,Sugar Walls,Sheena Easton,9,9,13
18,1985-03-16,Just Another Night,Mick Jagger,25,18,6
19,1985-03-16,The Old Man Down The Road,John Fogerty,13,10,13
20,1985-03-16,Lover Boy,Billy Ocean,11,2,16
21,1985-03-16,Keeping The Faith,Billy Joel,24,21,8
22,1985-03-16,Easy Lover,Philip Bailey With Phil Collins,16,2,17
23,1985-03-16,Somebody,Bryan Adams,27,23,7
24,1985-03-16,Nightshift,Commodores,28,24,8
25,1985-03-16,I'm On Fire,Bruce Springsteen,29,25,5
26,1985-03-16,Missing You,Diana Ross,34,26,16
27,1985-03-16,Naughty Naughty,John Parr,23,23,14
28,1985-03-16,Obsession,Animotion,32,28,8
29,1985-03-16,Turn Up The Radio,Autograph,31,29,13
30,1985-03-16,Take Me With U,Prince And The Revolution Duet With Apollonia,33,30,6
31,1985-03-16,Mr. Telephone Man,New Edition,19,12,13
32,1985-03-16,Crazy For You,Madonna,42,32,3
33,1985-03-16,Rhythm Of The Night,Debarge,37,33,5
34,1985-03-16,This Is Not America,David Bowie/Pat Metheny Group,35,34,7
35,1985-03-16,Why Can't I Have You,The Cars,36,35,8
36,1985-03-16,Along Comes A Woman,Chicago,40,36,4
37,1985-03-16,Method Of Modern Love,Daryl Hall John Oates,20,5,14
38,1985-03-16,All She Wants to Do Is Dance,Don Henley,44,38,4
39,1985-03-16,Solid,Ashford & Simpson,26,12,19
40,1985-03-16,Radioactive,The Firm,49,40,6
41,1985-03-16,Beat Of A Heart,Scandal Featuring Patty Smyth,41,41,8
42,1985-03-16,Lucky,Greg Kihn,45,42,5
43,1985-03-16,Second Nature,Dan Hartman,46,43,6
44,1985-03-16,The Word Is Out,Jermaine Stewart,47,44,7
45,1985-03-16,Jungle Love,The Time,30,20,21
46,1985-03-16,The Borderlines,Jeffrey Osborne,38,38,9
47,1985-03-16,That Was Yesterday,Foreigner,,,
48,1985-03-16,One Night In Bangkok,Murray Head,57,48,4
49,1985-03-16,Don't You (Forget About Me),Simple Minds,62,49,4
50,1985-03-16,The Bird,The Time,56,50,4
51,1985-03-16,Forever Man,Eric Clapton,64,51,2
52,1985-03-16,Say It Again,Santana,55,52,4
53,1985-03-16,Small Town Boy,Bronski Beat,48,48,13
54,1985-03-16,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,54,54,7
55,1985-03-16,Some Things Are Better Left Unsaid,Daryl Hall John Oates,,,
56,1985-03-16,We Close Our Eyes,Go West,60,56,4
57,1985-03-16,Some Like It Hot,The Power Station,,,
58,1985-03-16,Let's Talk About Me,The Alan Parsons Project,58,58,5
59,1985-03-16,Rain Forest,Paul Hardcastle,59,59,10
60,1985-03-16,New Attitude,Patti LaBelle,67,60,5
61,1985-03-16,Smooth Operator,Sade,70,61,3
62,1985-03-16,Change,John Waite,68,62,3
63,1985-03-16,Kiss and Tell,"Isley, Jasper, Isley",63,63,5
64,1985-03-16,Don't Come Around Here No More,Tom Petty And The Heartbreakers,,,
65,1985-03-16,Rock And Roll Girls,John Fogerty,,,
66,1985-03-16,The Boys Of Summer,Don Henley,39,5,19
67,1985-03-16,I Wanna Hear It From Your Lips,Eric Carmen,43,35,9
68,1985-03-16,You're The Inspiration,Chicago,51,3,18
69,1985-03-16,Foolish Heart,Steve Perry,52,18,17
70,1985-03-16,Everybody Wants To Rule The World,Tears For Fears,,,
71,1985-03-16,Invisible,Alison Moyet,83,71,2
72,1985-03-16,Look My Way,The Vels,75,72,4
73,1985-03-16,Rockin' At Midnight,The Honeydrippers,50,25,11
74,1985-03-16,I Would Die 4 U,Prince And The Revolution,66,8,14
75,1985-03-16,Yo Little Brother,Nolan Thomas,72,57,11
76,1985-03-16,Like A Virgin,Madonna,61,1,18
77,1985-03-16,"Roxanne, Roxanne",UTFO,79,77,2
78,1985-03-16,Operator,Midnight Star,53,18,16
79,1985-03-16,Emotion,Barbra Streisand,81,79,2
80,1985-03-16,Tragedy,John Hunter,69,39,15
81,1985-03-16,You Send Me,The Manhattans,84,81,3
82,1985-03-16,In My House,Mary Jane Girls,87,82,2
83,1985-03-16,Scientific Love,Midnight Star,85,83,3
84,1985-03-16,One Night In Bangkok,Robey,77,77,3
85,1985-03-16,Tenderness,General Public,74,27,18
86,1985-03-16,Playing To Win,Little River Band,65,60,8
87,1985-03-16,Piece By Piece,The Tubes,90,87,2
88,1985-03-16,Follow Your Heart,Triumph,89,88,2
89,1985-03-16,Be Your Man,Jesse Johnson's Revue,,,
90,1985-03-16,'Til My Baby Comes Home,Luther Vandross,,,
91,1985-03-16,Treat Her Like A Lady,The Temptations,78,48,14
92,1985-03-16,Call To The Heart,Giuffria,71,15,19
93,1985-03-16,Restless Heart,John Waite,73,59,8
94,1985-03-16,All I Need,Jack Wagner,76,2,22
95,1985-03-16,Back In Stride,Maze Featuring Frankie Beverly,,,
96,1985-03-16,This Is My Night,Chaka Khan,86,60,9
97,1985-03-16,Love Light In Flight,Stevie Wonder,80,17,16
98,1985-03-16,Ooh Ooh Song,Pat Benatar,82,36,9
99,1985-03-16,Crazy,Kenny Rogers,93,79,8
100,1985-03-16,Money Changes Everything,Cyndi Lauper,88,27,13
1,1985-03-23,Can't Fight This Feeling,REO Speedwagon,1,1,10
2,1985-03-23,Material Girl,Madonna,3,2,7
3,1985-03-23,One More Night,Phil Collins,5,3,7
4,1985-03-23,The Heat Is On,Glenn Frey,2,2,16
5,1985-03-23,Too Late For Goodbyes,Julian Lennon,6,5,9
6,1985-03-23,Lover Girl,Teena Marie,8,6,15
7,1985-03-23,Private Dancer,Tina Turner,9,7,10
8,1985-03-23,High On You,Survivor,14,8,9
9,1985-03-23,Only The Young,Journey,11,9,9
10,1985-03-23,Relax,Frankie Goes To Hollywood,10,10,17
11,1985-03-23,California Girls,David Lee Roth,4,3,10
12,1985-03-23,Careless Whisper,Wham! Featuring George Michael,7,1,14
13,1985-03-23,Just Another Night,Mick Jagger,18,13,7
14,1985-03-23,Somebody,Bryan Adams,23,14,8
15,1985-03-23,Nightshift,Commodores,24,15,9
16,1985-03-23,Save A Prayer,Duran Duran,16,16,8
17,1985-03-23,I'm On Fire,Bruce Springsteen,25,17,6
18,1985-03-23,Keeping The Faith,Billy Joel,21,18,9
19,1985-03-23,Missing You,Diana Ross,26,19,17
20,1985-03-23,Crazy For You,Madonna,32,20,4
21,1985-03-23,We Are The World,USA For Africa,,,
22,1985-03-23,Obsession,Animotion,28,22,9
23,1985-03-23,Misled,Kool & The Gang,13,10,18
24,1985-03-23,Rhythm Of The Night,Debarge,33,24,6
25,1985-03-23,Take Me With U,Prince And The Revolution Duet With Apollonia,30,25,7
26,1985-03-23,I Want To Know What Love Is,Foreigner,15,1,16
27,1985-03-23,Neutron Dance,The Pointer Sisters,12,6,18
28,1985-03-23,Naughty Naughty,John Parr,27,23,15
29,1985-03-23,All She Wants to Do Is Dance,Don Henley,38,29,5
30,1985-03-23,Along Comes A Woman,Chicago,36,30,5
31,1985-03-23,Turn Up The Radio,Autograph,29,29,14
32,1985-03-23,This Is Not America,David Bowie/Pat Metheny Group,34,32,8
33,1985-03-23,Easy Lover,Philip Bailey With Phil Collins,22,2,18
34,1985-03-23,Why Can't I Have You,The Cars,35,34,9
35,1985-03-23,One Night In Bangkok,Murray Head,48,35,5
36,1985-03-23,Don't You (Forget About Me),Simple Minds,49,36,5
37,1985-03-23,That Was Yesterday,Foreigner,47,37,2
38,1985-03-23,Lucky,Greg Kihn,42,38,6
39,1985-03-23,Radioactive,The Firm,40,39,7
40,1985-03-23,Second Nature,Dan Hartman,43,40,7
41,1985-03-23,Lover Boy,Billy Ocean,20,2,17
42,1985-03-23,The Word Is Out,Jermaine Stewart,44,42,8
43,1985-03-23,Some Like It Hot,The Power Station,57,43,2
44,1985-03-23,Some Things Are Better Left Unsaid,Daryl Hall John Oates,55,44,2
45,1985-03-23,Forever Man,Eric Clapton,51,45,3
46,1985-03-23,The Old Man Down The Road,John Fogerty,19,10,14
47,1985-03-23,Sugar Walls,Sheena Easton,17,9,14
48,1985-03-23,The Bird,The Time,50,48,5
49,1985-03-23,Say It Again,Santana,52,49,5
50,1985-03-23,New Attitude,Patti LaBelle,60,50,6
51,1985-03-23,Solid,Ashford & Simpson,39,12,20
52,1985-03-23,Smooth Operator,Sade,61,52,4
53,1985-03-23,Rock And Roll Girls,John Fogerty,65,53,2
54,1985-03-23,We Close Our Eyes,Go West,56,54,5
55,1985-03-23,Don't Come Around Here No More,Tom Petty And The Heartbreakers,64,55,2
56,1985-03-23,Let's Talk About Me,The Alan Parsons Project,58,56,6
57,1985-03-23,Rain Forest,Paul Hardcastle,59,57,11
58,1985-03-23,Change,John Waite,62,58,4
59,1985-03-23,Jungle Love,The Time,45,20,22
60,1985-03-23,Everything She Wants,Wham!,,,
61,1985-03-23,Mr. Telephone Man,New Edition,31,12,14
62,1985-03-23,Method Of Modern Love,Daryl Hall John Oates,37,5,15
63,1985-03-23,Beat Of A Heart,Scandal Featuring Patty Smyth,41,41,9
64,1985-03-23,Vox Humana,Kenny Loggins,,,
65,1985-03-23,Everybody Wants To Rule The World,Tears For Fears,70,65,2
66,1985-03-23,Suddenly,Billy Ocean,,,
67,1985-03-23,Invisible,Alison Moyet,71,67,3
68,1985-03-23,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,54,54,8
69,1985-03-23,The Borderlines,Jeffrey Osborne,46,38,10
70,1985-03-23,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,,,
71,1985-03-23,The Boys Of Summer,Don Henley,66,5,20
72,1985-03-23,Kiss and Tell,"Isley, Jasper, Isley",63,63,6
73,1985-03-23,Fresh,Kool & The Gang,,,
74,1985-03-23,Small Town Boy,Bronski Beat,53,48,14
75,1985-03-23,Things Can Only Get Better,Howard Jones,,,
76,1985-03-23,In My House,Mary Jane Girls,82,76,3
77,1985-03-23,Baby Come And Get It,The Pointer Sisters,,,
78,1985-03-23,Look My Way,The Vels,72,72,5
79,1985-03-23,'Til My Baby Comes Home,Luther Vandross,90,79,2
80,1985-03-23,Scientific Love,Midnight Star,83,80,4
81,1985-03-23,You're The Inspiration,Chicago,68,3,19
82,1985-03-23,I Wanna Hear It From Your Lips,Eric Carmen,67,35,10
83,1985-03-23,Foolish Heart,Steve Perry,69,18,18
84,1985-03-23,Will The Wolf Survive,Los Lobos,,,
85,1985-03-23,Be Your Man,Jesse Johnson's Revue,89,85,2
86,1985-03-23,Walking On Sunshine,Katrina And The Waves,,,
87,1985-03-23,Never Ending Story,Limahl,,,
88,1985-03-23,Lonely In Love,Giuffria,,,
89,1985-03-23,Go Down Easy,Dan Fogelberg,,,
90,1985-03-23,Swear,Sheena Easton,,,
91,1985-03-23,Back In Stride,Maze Featuring Frankie Beverly,95,91,2
92,1985-03-23,"Roxanne, Roxanne",UTFO,77,77,3
93,1985-03-23,Injured In The Game of Love,Donnie Iris,,,
94,1985-03-23,Yo Little Brother,Nolan Thomas,75,57,12
95,1985-03-23,Forever Young,Alphaville,,,
96,1985-03-23,Tragedy,John Hunter,80,39,16
97,1985-03-23,I Would Die 4 U,Prince And The Revolution,74,8,15
98,1985-03-23,You Send Me,The Manhattans,81,81,4
99,1985-03-23,Operator,Midnight Star,78,18,17
100,1985-03-23,Like A Virgin,Madonna,76,1,19
1,1985-03-30,One More Night,Phil Collins,3,1,8
2,1985-03-30,Material Girl,Madonna,2,2,8
3,1985-03-30,Can't Fight This Feeling,REO Speedwagon,1,1,11
4,1985-03-30,Lover Girl,Teena Marie,6,4,16
5,1985-03-30,We Are The World,USA For Africa,21,5,2
6,1985-03-30,Too Late For Goodbyes,Julian Lennon,5,5,10
7,1985-03-30,Private Dancer,Tina Turner,7,7,11
8,1985-03-30,High On You,Survivor,8,8,10
9,1985-03-30,Crazy For You,Madonna,20,9,5
10,1985-03-30,Nightshift,Commodores,15,10,10
11,1985-03-30,The Heat Is On,Glenn Frey,4,2,17
12,1985-03-30,Just Another Night,Mick Jagger,13,12,8
13,1985-03-30,Somebody,Bryan Adams,14,13,9
14,1985-03-30,I'm On Fire,Bruce Springsteen,17,14,7
15,1985-03-30,Missing You,Diana Ross,19,15,18
16,1985-03-30,Only The Young,Journey,9,9,10
17,1985-03-30,Careless Whisper,Wham! Featuring George Michael,12,1,15
18,1985-03-30,Rhythm Of The Night,Debarge,24,18,7
19,1985-03-30,Obsession,Animotion,22,19,10
20,1985-03-30,Relax,Frankie Goes To Hollywood,10,10,18
21,1985-03-30,Keeping The Faith,Billy Joel,18,18,10
22,1985-03-30,Save A Prayer,Duran Duran,16,16,9
23,1985-03-30,California Girls,David Lee Roth,11,3,11
24,1985-03-30,All She Wants to Do Is Dance,Don Henley,29,24,6
25,1985-03-30,Take Me With U,Prince And The Revolution Duet With Apollonia,25,25,8
26,1985-03-30,Along Comes A Woman,Chicago,30,26,6
27,1985-03-30,One Night In Bangkok,Murray Head,35,27,6
28,1985-03-30,Don't You (Forget About Me),Simple Minds,36,28,6
29,1985-03-30,That Was Yesterday,Foreigner,37,29,3
30,1985-03-30,Some Like It Hot,The Power Station,43,30,3
31,1985-03-30,Radioactive,The Firm,39,31,8
32,1985-03-30,This Is Not America,David Bowie/Pat Metheny Group,32,32,9
33,1985-03-30,Why Can't I Have You,The Cars,34,33,10
34,1985-03-30,Lucky,Greg Kihn,38,34,7
35,1985-03-30,I Want To Know What Love Is,Foreigner,26,1,17
36,1985-03-30,Misled,Kool & The Gang,23,10,19
37,1985-03-30,Some Things Are Better Left Unsaid,Daryl Hall John Oates,44,37,3
38,1985-03-30,Smooth Operator,Sade,52,38,5
39,1985-03-30,Second Nature,Dan Hartman,40,39,8
40,1985-03-30,Forever Man,Eric Clapton,45,40,4
41,1985-03-30,The Word Is Out,Jermaine Stewart,42,41,9
42,1985-03-30,Neutron Dance,The Pointer Sisters,27,6,19
43,1985-03-30,Rock And Roll Girls,John Fogerty,53,43,3
44,1985-03-30,Don't Come Around Here No More,Tom Petty And The Heartbreakers,55,44,3
45,1985-03-30,New Attitude,Patti LaBelle,50,45,7
46,1985-03-30,Everything She Wants,Wham!,60,46,2
47,1985-03-30,The Bird,The Time,48,47,6
48,1985-03-30,Say It Again,Santana,49,48,6
49,1985-03-30,Turn Up The Radio,Autograph,31,29,15
50,1985-03-30,Vox Humana,Kenny Loggins,64,50,2
51,1985-03-30,We Close Our Eyes,Go West,54,51,6
52,1985-03-30,Naughty Naughty,John Parr,28,23,16
53,1985-03-30,Suddenly,Billy Ocean,66,53,2
54,1985-03-30,Everybody Wants To Rule The World,Tears For Fears,65,54,3
55,1985-03-30,Change,John Waite,58,55,5
56,1985-03-30,Easy Lover,Philip Bailey With Phil Collins,33,2,19
57,1985-03-30,Sugar Walls,Sheena Easton,47,9,15
58,1985-03-30,Lover Boy,Billy Ocean,41,2,18
59,1985-03-30,Things Can Only Get Better,Howard Jones,75,59,2
60,1985-03-30,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,70,60,2
61,1985-03-30,Fresh,Kool & The Gang,73,61,2
62,1985-03-30,Baby Come And Get It,The Pointer Sisters,77,62,2
63,1985-03-30,Invisible,Alison Moyet,67,63,4
64,1985-03-30,Let's Talk About Me,The Alan Parsons Project,56,56,7
65,1985-03-30,One Lonely Night,REO Speedwagon,,,
66,1985-03-30,Rain Forest,Paul Hardcastle,57,57,12
67,1985-03-30,The Old Man Down The Road,John Fogerty,46,10,15
68,1985-03-30,Solid,Ashford & Simpson,51,12,21
69,1985-03-30,Axel F,Harold Faltermeyer,,,
70,1985-03-30,'Til My Baby Comes Home,Luther Vandross,79,70,3
71,1985-03-30,In My House,Mary Jane Girls,76,71,4
72,1985-03-30,Mr. Telephone Man,New Edition,61,12,15
73,1985-03-30,Beat Of A Heart,Scandal Featuring Patty Smyth,63,41,10
74,1985-03-30,Walking On Sunshine,Katrina And The Waves,86,74,2
75,1985-03-30,Can't Stop,Rick James,,,
76,1985-03-30,Lonely In Love,Giuffria,88,76,2
77,1985-03-30,Lost In Love,New Edition,,,
78,1985-03-30,Method Of Modern Love,Daryl Hall John Oates,62,5,16
79,1985-03-30,Will The Wolf Survive,Los Lobos,84,79,2
80,1985-03-30,Be Your Man,Jesse Johnson's Revue,85,80,3
81,1985-03-30,Jungle Love,The Time,59,20,23
82,1985-03-30,Never Ending Story,Limahl,87,82,2
83,1985-03-30,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,68,54,9
84,1985-03-30,The Boys Of Summer,Don Henley,71,5,21
85,1985-03-30,Swear,Sheena Easton,90,85,2
86,1985-03-30,You're The Inspiration,Chicago,81,3,20
87,1985-03-30,Go Down Easy,Dan Fogelberg,89,87,2
88,1985-03-30,Scientific Love,Midnight Star,80,80,5
89,1985-03-30,Back In Stride,Maze Featuring Frankie Beverly,91,89,3
90,1985-03-30,I Wanna Hear It From Your Lips,Eric Carmen,82,35,11
91,1985-03-30,Injured In The Game of Love,Donnie Iris,93,91,2
92,1985-03-30,"Roxanne, Roxanne",UTFO,92,77,4
93,1985-03-30,Forever Young,Alphaville,95,93,2
94,1985-03-30,Small Town Boy,Bronski Beat,74,48,15
95,1985-03-30,Kiss and Tell,"Isley, Jasper, Isley",72,63,7
96,1985-03-30,Look My Way,The Vels,78,72,6
97,1985-03-30,The Borderlines,Jeffrey Osborne,69,38,11
98,1985-03-30,Foolish Heart,Steve Perry,83,18,19
99,1985-03-30,You Send Me,The Manhattans,98,81,5
100,1985-03-30,Yo Little Brother,Nolan Thomas,94,57,13
1,1985-04-06,One More Night,Phil Collins,1,1,9
2,1985-04-06,We Are The World,USA For Africa,5,2,3
3,1985-04-06,Material Girl,Madonna,2,2,9
4,1985-04-06,Crazy For You,Madonna,9,4,6
5,1985-04-06,Lover Girl,Teena Marie,4,4,17
6,1985-04-06,Can't Fight This Feeling,REO Speedwagon,3,1,12
7,1985-04-06,Nightshift,Commodores,10,7,11
8,1985-04-06,I'm On Fire,Bruce Springsteen,14,8,8
9,1985-04-06,Rhythm Of The Night,Debarge,18,9,8
10,1985-04-06,Too Late For Goodbyes,Julian Lennon,6,5,11
11,1985-04-06,Somebody,Bryan Adams,13,11,10
12,1985-04-06,Just Another Night,Mick Jagger,12,12,9
13,1985-04-06,Missing You,Diana Ross,15,13,19
14,1985-04-06,Obsession,Animotion,19,14,11
15,1985-04-06,High On You,Survivor,8,8,11
16,1985-04-06,Private Dancer,Tina Turner,7,7,12
17,1985-04-06,The Heat Is On,Glenn Frey,11,2,18
18,1985-04-06,Don't You (Forget About Me),Simple Minds,28,18,7
19,1985-04-06,One Night In Bangkok,Murray Head,27,19,7
20,1985-04-06,All She Wants to Do Is Dance,Don Henley,24,20,7
21,1985-04-06,Along Comes A Woman,Chicago,26,21,7
22,1985-04-06,Keeping The Faith,Billy Joel,21,18,11
23,1985-04-06,Only The Young,Journey,16,9,11
24,1985-04-06,Some Like It Hot,The Power Station,30,24,4
25,1985-04-06,That Was Yesterday,Foreigner,29,25,4
26,1985-04-06,Relax,Frankie Goes To Hollywood,20,10,19
27,1985-04-06,Careless Whisper,Wham! Featuring George Michael,17,1,16
28,1985-04-06,Smooth Operator,Sade,38,28,6
29,1985-04-06,Radioactive,The Firm,31,29,9
30,1985-04-06,Lucky,Greg Kihn,34,30,8
31,1985-04-06,Take Me With U,Prince And The Revolution Duet With Apollonia,25,25,9
32,1985-04-06,Some Things Are Better Left Unsaid,Daryl Hall John Oates,37,32,4
33,1985-04-06,Save A Prayer,Duran Duran,22,16,10
34,1985-04-06,Rock And Roll Girls,John Fogerty,43,34,4
35,1985-04-06,New Attitude,Patti LaBelle,45,35,8
36,1985-04-06,Don't Come Around Here No More,Tom Petty And The Heartbreakers,44,36,4
37,1985-04-06,Forever Man,Eric Clapton,40,37,5
38,1985-04-06,Everything She Wants,Wham!,46,38,3
39,1985-04-06,California Girls,David Lee Roth,23,3,12
40,1985-04-06,Why Can't I Have You,The Cars,33,33,11
41,1985-04-06,Vox Humana,Kenny Loggins,50,41,3
42,1985-04-06,The Bird,The Time,47,42,7
43,1985-04-06,Everybody Wants To Rule The World,Tears For Fears,54,43,4
44,1985-04-06,Suddenly,Billy Ocean,53,44,3
45,1985-04-06,I Want To Know What Love Is,Foreigner,35,1,18
46,1985-04-06,Say It Again,Santana,48,46,7
47,1985-04-06,We Close Our Eyes,Go West,51,47,7
48,1985-04-06,The Word Is Out,Jermaine Stewart,41,41,10
49,1985-04-06,Second Nature,Dan Hartman,39,39,9
50,1985-04-06,Things Can Only Get Better,Howard Jones,59,50,3
51,1985-04-06,This Is Not America,David Bowie/Pat Metheny Group,32,32,10
52,1985-04-06,Axel F,Harold Faltermeyer,69,52,2
53,1985-04-06,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,60,53,3
54,1985-04-06,Change,John Waite,55,54,6
55,1985-04-06,Fresh,Kool & The Gang,61,55,3
56,1985-04-06,One Lonely Night,REO Speedwagon,65,56,2
57,1985-04-06,Baby Come And Get It,The Pointer Sisters,62,57,3
58,1985-04-06,Neutron Dance,The Pointer Sisters,42,6,20
59,1985-04-06,Misled,Kool & The Gang,36,10,20
60,1985-04-06,Celebrate Youth,Rick Springfield,,,
61,1985-04-06,Invisible,Alison Moyet,63,61,5
62,1985-04-06,Lost In Love,New Edition,77,62,2
63,1985-04-06,In My House,Mary Jane Girls,71,63,5
64,1985-04-06,Walking On Sunshine,Katrina And The Waves,74,64,3
65,1985-04-06,'Til My Baby Comes Home,Luther Vandross,70,65,4
66,1985-04-06,Can't Stop,Rick James,75,66,2
67,1985-04-06,Easy Lover,Philip Bailey With Phil Collins,56,2,20
68,1985-04-06,Turn Up The Radio,Autograph,49,29,16
69,1985-04-06,Lonely In Love,Giuffria,76,69,3
70,1985-04-06,Never Ending Story,Limahl,82,70,3
71,1985-04-06,Naughty Naughty,John Parr,52,23,17
72,1985-04-06,Sugar Walls,Sheena Easton,57,9,16
73,1985-04-06,Rain Forest,Paul Hardcastle,66,57,13
74,1985-04-06,Smuggler's Blues,Glenn Frey,,,
75,1985-04-06,Be Your Man,Jesse Johnson's Revue,80,75,4
76,1985-04-06,The Old Man Down The Road,John Fogerty,67,10,16
77,1985-04-06,Do You Wanna Get Away,Shannon,,,
78,1985-04-06,Will The Wolf Survive,Los Lobos,79,78,3
79,1985-04-06,Oh Girl,Boy Meets Girl,,,
80,1985-04-06,Swear,Sheena Easton,85,80,3
81,1985-04-06,Lover Boy,Billy Ocean,58,2,19
82,1985-04-06,Solid,Ashford & Simpson,68,12,22
83,1985-04-06,Beat Of A Heart,Scandal Featuring Patty Smyth,73,41,11
84,1985-04-06,Welcome To The Pleasure Dome,Frankie Goes To Hollywood,,,
85,1985-04-06,Go Down Easy,Dan Fogelberg,87,85,3
86,1985-04-06,Let's Talk About Me,The Alan Parsons Project,64,56,8
87,1985-04-06,Walking On The Chinese Wall,Philip Bailey,,,
88,1985-04-06,Back In Stride,Maze Featuring Frankie Beverly,89,88,4
89,1985-04-06,Steady,Jules Shear,,,
90,1985-04-06,Magical,John Parr,,,
91,1985-04-06,Jungle Love,The Time,81,20,24
92,1985-04-06,Method Of Modern Love,Daryl Hall John Oates,78,5,17
93,1985-04-06,Scientific Love,Midnight Star,88,80,6
94,1985-04-06,The Boys Of Summer,Don Henley,84,5,22
95,1985-04-06,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,83,54,10
96,1985-04-06,You're The Inspiration,Chicago,86,3,21
97,1985-04-06,"Roxanne, Roxanne",UTFO,92,77,5
98,1985-04-06,Forever Young,Alphaville,93,93,3
99,1985-04-06,Small Town Boy,Bronski Beat,94,48,16
100,1985-04-06,Mr. Telephone Man,New Edition,72,12,16
1,1985-04-13,We Are The World,USA For Africa,2,1,4
2,1985-04-13,One More Night,Phil Collins,1,1,10
3,1985-04-13,Crazy For You,Madonna,4,3,7
4,1985-04-13,Nightshift,Commodores,7,4,12
5,1985-04-13,Material Girl,Madonna,3,2,10
6,1985-04-13,I'm On Fire,Bruce Springsteen,8,6,9
7,1985-04-13,Rhythm Of The Night,Debarge,9,7,9
8,1985-04-13,Lover Girl,Teena Marie,5,4,18
9,1985-04-13,Obsession,Animotion,14,9,12
10,1985-04-13,Missing You,Diana Ross,13,10,20
11,1985-04-13,Don't You (Forget About Me),Simple Minds,18,11,8
12,1985-04-13,One Night In Bangkok,Murray Head,19,12,8
13,1985-04-13,Can't Fight This Feeling,REO Speedwagon,6,1,13
14,1985-04-13,Somebody,Bryan Adams,11,11,11
15,1985-04-13,All She Wants to Do Is Dance,Don Henley,20,15,8
16,1985-04-13,Just Another Night,Mick Jagger,12,12,10
17,1985-04-13,Some Like It Hot,The Power Station,24,17,5
18,1985-04-13,Along Comes A Woman,Chicago,21,18,8
19,1985-04-13,High On You,Survivor,15,8,12
20,1985-04-13,Too Late For Goodbyes,Julian Lennon,10,5,12
21,1985-04-13,That Was Yesterday,Foreigner,25,21,5
22,1985-04-13,Smooth Operator,Sade,28,22,7
23,1985-04-13,The Heat Is On,Glenn Frey,17,2,19
24,1985-04-13,Private Dancer,Tina Turner,16,7,13
25,1985-04-13,Don't Come Around Here No More,Tom Petty And The Heartbreakers,36,25,5
26,1985-04-13,Some Things Are Better Left Unsaid,Daryl Hall John Oates,32,26,5
27,1985-04-13,Rock And Roll Girls,John Fogerty,34,27,5
28,1985-04-13,Radioactive,The Firm,29,28,10
29,1985-04-13,New Attitude,Patti LaBelle,35,29,9
30,1985-04-13,Everything She Wants,Wham!,38,30,4
31,1985-04-13,Forever Man,Eric Clapton,37,31,6
