Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
24,1987-03-21,Sign 'O' The Times,Prince,35.0,24.0,3.0,Prince
25,1987-03-21,As We Lay,Shirley Murdock,27.0,25.0,10.0,Shirley Murdock
26,1987-03-21,The Finer Things,Steve Winwood,30.0,26.0,7.0,Steve Winwood
27,1987-03-21,Walking Down Your Street,The Bangles,32.0,27.0,6.0,The Bangles
28,1987-03-21,Keep Your Hands To Yourself,The Georgia Satellites,16.0,2.0,18.0,The Georgia Satellites
29,1987-03-21,Will You Still Love Me?,Chicago,19.0,3.0,19.0,Chicago
30,1987-03-21,I'll Be Alright Without You,Journey,18.0,14.0,16.0,Journey
31,1987-03-21,The Honeythief,Hipsway,33.0,31.0,9.0,Hipsway
32,1987-03-21,Stone Love,Kool & The Gang,37.0,32.0,7.0,Kool Featuring The Gang
33,1987-03-21,Dominoes,Robbie Nevil,38.0,33.0,6.0,Robbie Nevil
34,1987-03-21,Come As You Are,Peter Wolf,43.0,34.0,4.0,Peter Wolf
35,1987-03-21,Looking For A New Love,Jody Watley,57.0,35.0,3.0,Jody Watley
36,1987-03-21,Smoking Gun,The Robert Cray Band,44.0,36.0,7.0,The Robert Cray Band
37,1987-03-21,(I Just) Died In Your Arms,Cutting Crew,51.0,37.0,3.0,Cutting Crew
38,1987-03-21,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),46.0,38.0,5.0,The Barbusters Joan Jett And The Blackhearts
39,1987-03-21,What's Going On,Cyndi Lauper,63.0,39.0,2.0,Cyndi Lauper
40,1987-03-21,I Will Be There,Glass Tiger,49.0,40.0,4.0,Glass Tiger
41,1987-03-21,Can'tcha Say (You Believe In Me)/Still In Love,Boston,53.0,41.0,3.0,Boston
42,1987-03-21,Touch Me (I Want Your Body),Samantha Fox,29.0,4.0,21.0,Samantha Fox
43,1987-03-21,Serious,Donna Allen,48.0,43.0,6.0,Donna Allen
44,1987-03-21,The Lady In Red,Chris de Burgh,52.0,44.0,6.0,Chris de Burgh
45,1987-03-21,Ship Of Fools (Save Me From Tomorrow),World Party,56.0,45.0,6.0,World Party
46,1987-03-21,Skin Trade,Duran Duran,39.0,39.0,8.0,Duran Duran
47,1987-03-21,Nothing's Gonna Change My Love For You,Glenn Medeiros,55.0,47.0,6.0,Glenn Medeiros
48,1987-03-21,We Connect,Stacey Q,36.0,35.0,15.0,Stacey Q
49,1987-03-21,La Isla Bonita,Madonna,,,,Madonna
50,1987-03-21,Boom Boom (Let's Go Back To My Room),Paul Lekakis,64.0,50.0,3.0,Paul Lekakis
51,1987-03-21,Ballerina Girl,Lionel Richie,28.0,7.0,16.0,Lionel Richie
52,1987-03-21,Love You Down,Ready For The World,31.0,9.0,17.0,Ready For The World
53,1987-03-21,At This Moment,Billy Vera & The Beaters,34.0,1.0,20.0,Billy Vera Featuring The Beaters
54,1987-03-21,Keep Your Eye On Me,Herb Alpert,70.0,54.0,4.0,Herb Alpert
55,1987-03-21,How Much Love,Survivor,59.0,55.0,5.0,Survivor
56,1987-03-21,Shelter,Lone Justice,47.0,47.0,11.0,Lone Justice
57,1987-03-21,Winner Takes It All,Sammy Hagar,54.0,54.0,6.0,Sammy Hagar
58,1987-03-21,Nobody's Fool,Cinderella,41.0,13.0,20.0,Cinderella
59,1987-03-21,Dance,Ratt,67.0,59.0,5.0,Ratt
60,1987-03-21,The Right Thing,Simply Red,71.0,60.0,4.0,Simply Red
61,1987-03-21,Sexappeal,Georgio,74.0,61.0,4.0,Georgio
62,1987-03-21,I Got The Feelin' (It's Over),Gregory Abbott,68.0,62.0,5.0,Gregory Abbott
63,1987-03-21,It's Tricky,Run-D.M.C.,79.0,63.0,4.0,Run-D.M.C.
64,1987-03-21,With or Without You,U2,,,,U2
65,1987-03-21,Never Enough,Patty Smyth,75.0,65.0,4.0,Patty Smyth
66,1987-03-21,Talk Dirty To Me,Poison,83.0,66.0,2.0,Poison
67,1987-03-21,Open Your Heart,Madonna,40.0,1.0,16.0,Madonna
68,1987-03-21,Show Me,The Cover Girls,80.0,68.0,4.0,The Cover Girls
69,1987-03-21,Right On Track,The Breakfast Club,85.0,69.0,2.0,The Breakfast Club
70,1987-03-21,Don't Need A Gun,Billy Idol,42.0,37.0,9.0,Billy Idol
71,1987-03-21,Stop To Love,Luther Vandross,45.0,15.0,19.0,Luther Vandross
72,1987-03-21,Hold Me,Sheila E.,76.0,70.0,7.0,Sheila E.
73,1987-03-21,Have You Ever Loved Somebody,Freddie Jackson,69.0,69.0,7.0,Freddie Jackson
74,1987-03-21,Heartbreak Beat,Psychedelic Furs,87.0,74.0,2.0,Psychedelic Furs
75,1987-03-21,Ain't So Easy,David & David,61.0,51.0,9.0,David & David
76,1987-03-21,Meet Me Half Way,Kenny Loggins,82.0,76.0,3.0,Kenny Loggins
77,1987-03-21,Brass Monkey,Beastie Boys,,,,Beastie Boys
78,1987-03-21,Showing Out (Get Fresh At The Weekend),Mel & Kim,81.0,78.0,5.0,Mel & Kim
79,1987-03-21,Cry Wolf,a-ha,50.0,50.0,9.0,a-ha
80,1987-03-21,Talk To Me,Chico DeBarge,60.0,21.0,20.0,Chico DeBarge
81,1987-03-21,Don't Leave Me This Way,The Communards,62.0,40.0,13.0,The Communards
82,1987-03-21,Stay The Night,Benjamin Orr,66.0,24.0,20.0,Benjamin Orr
83,1987-03-21,Hooked On You,Sweet Sensation,77.0,64.0,10.0,Sweet Sensation
84,1987-03-21,If She Would Have Been Faithful. . .,Chicago,,,,Chicago
85,1987-03-21,Caught Up In The Rapture,Anita Baker,84.0,37.0,17.0,Anita Baker
86,1987-03-21,The Boy In The Bubble,Paul Simon,88.0,86.0,3.0,Paul Simon
87,1987-03-21,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,96.0,87.0,2.0,Luther Vandross Featuring Gregory Hines
88,1987-03-21,So Much For Love,The Venetians,91.0,88.0,4.0,The Venetians
89,1987-03-21,Kiss You (When It's Dangerous),Eight Seconds,78.0,72.0,8.0,Eight Seconds
90,1987-03-21,Someday,Glass Tiger,86.0,7.0,21.0,Glass Tiger
91,1987-03-21,"Do Ya, Do Ya (Wanna Please Me)",Samantha Fox,98.0,91.0,2.0,Samantha Fox
92,1987-03-21,Fascinated,Company B,,,,Company B
93,1987-03-21,World Shut Your Mouth,Julian Cope,,,,Julian Cope
94,1987-03-21,Same Ole Love (365 Days A Year),Anita Baker,,,,Anita Baker
95,1987-03-21,He Wants My Body,Starpoint,95.0,95.0,2.0,Starpoint
96,1987-03-21,My Baby,Pretenders,73.0,64.0,7.0,Pretenders
97,1987-03-21,Land Of Confusion,Genesis,89.0,4.0,21.0,Genesis
98,1987-03-21,Facts Of Love,Jeff Lorber & Karyn White,72.0,27.0,16.0,Jeff Lorber Featuring Karyn White
99,1987-03-21,Change Of Heart,Cyndi Lauper,58.0,3.0,17.0,Cyndi Lauper
100,1987-03-21,Fire,Bruce Springsteen,65.0,46.0,8.0,Bruce Springsteen
1,1987-03-28,Lean On Me,Club Nouveau,1.0,1.0,7.0,Club Nouveau
2,1987-03-28,Nothing's Gonna Stop Us Now,Starship,3.0,2.0,9.0,Starship
3,1987-03-28,Let's Wait Awhile,Janet Jackson,2.0,2.0,11.0,Janet Jackson
4,1987-03-28,"Tonight, Tonight, Tonight",Genesis,6.0,4.0,7.0,Genesis
5,1987-03-28,Mandolin Rain,Bruce Hornsby & The Range,4.0,4.0,11.0,Bruce Hornsby Featuring The Range
6,1987-03-28,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,5.0,2.0,15.0,Linda Ronstadt Featuring James Ingram
7,1987-03-28,Come Go With Me,Expose,9.0,7.0,10.0,Expose
8,1987-03-28,The Final Countdown,Europe,11.0,8.0,10.0,Europe
9,1987-03-28,Don't Dream It's Over,Crowded House,14.0,9.0,11.0,Crowded House
10,1987-03-28,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,17.0,10.0,6.0,Aretha Franklin Featuring George Michael
11,1987-03-28,Let's Go!,Wang Chung,16.0,11.0,10.0,Wang Chung
12,1987-03-28,Midnight Blue,Lou Gramm,19.0,12.0,9.0,Lou Gramm
13,1987-03-28,Jacob's Ladder,Huey Lewis & The News,7.0,1.0,11.0,Huey Lewis Featuring The News
14,1987-03-28,Sign 'O' The Times,Prince,24.0,14.0,4.0,Prince
15,1987-03-28,What You Get Is What You See,Tina Turner,22.0,15.0,8.0,Tina Turner
16,1987-03-28,Big Time,Peter Gabriel,10.0,8.0,18.0,Peter Gabriel
17,1987-03-28,That Ain't Love,REO Speedwagon,23.0,17.0,9.0,REO Speedwagon
18,1987-03-28,Respect Yourself,Bruce Willis,8.0,5.0,11.0,Bruce Willis
19,1987-03-28,Livin' On A Prayer,Bon Jovi,12.0,1.0,16.0,Bon Jovi
20,1987-03-28,The Finer Things,Steve Winwood,26.0,20.0,8.0,Steve Winwood
21,1987-03-28,Walking Down Your Street,The Bangles,27.0,21.0,7.0,The Bangles
22,1987-03-28,You Got It All,The Jets,13.0,3.0,20.0,The Jets
23,1987-03-28,As We Lay,Shirley Murdock,25.0,23.0,11.0,Shirley Murdock
24,1987-03-28,The Honeythief,Hipsway,31.0,24.0,10.0,Hipsway
25,1987-03-28,Stone Love,Kool & The Gang,32.0,25.0,8.0,Kool Featuring The Gang
26,1987-03-28,Looking For A New Love,Jody Watley,35.0,26.0,4.0,Jody Watley
27,1987-03-28,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,15.0,7.0,15.0,Beastie Boys
28,1987-03-28,Brand New Lover,Dead Or Alive,18.0,15.0,18.0,Dead Or Alive
29,1987-03-28,Dominoes,Robbie Nevil,33.0,29.0,7.0,Robbie Nevil
30,1987-03-28,Come As You Are,Peter Wolf,34.0,30.0,5.0,Peter Wolf
31,1987-03-28,I Wanna Go Back,Eddie Money,20.0,14.0,15.0,Eddie Money
32,1987-03-28,Candy,Cameo,21.0,21.0,14.0,Cameo
33,1987-03-28,Smoking Gun,The Robert Cray Band,36.0,33.0,8.0,The Robert Cray Band
34,1987-03-28,(I Just) Died In Your Arms,Cutting Crew,37.0,34.0,4.0,Cutting Crew
35,1987-03-28,What's Going On,Cyndi Lauper,39.0,35.0,3.0,Cyndi Lauper
36,1987-03-28,Can'tcha Say (You Believe In Me)/Still In Love,Boston,41.0,36.0,4.0,Boston
37,1987-03-28,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),38.0,37.0,6.0,The Barbusters Joan Jett And The Blackhearts
38,1987-03-28,I Will Be There,Glass Tiger,40.0,38.0,5.0,Glass Tiger
39,1987-03-28,La Isla Bonita,Madonna,49.0,39.0,2.0,Madonna
40,1987-03-28,Serious,Donna Allen,43.0,40.0,7.0,Donna Allen
41,1987-03-28,The Lady In Red,Chris de Burgh,44.0,41.0,7.0,Chris de Burgh
42,1987-03-28,Will You Still Love Me?,Chicago,29.0,3.0,20.0,Chicago
43,1987-03-28,Ship Of Fools (Save Me From Tomorrow),World Party,45.0,43.0,7.0,World Party
44,1987-03-28,With or Without You,U2,64.0,44.0,2.0,U2
45,1987-03-28,Nothing's Gonna Change My Love For You,Glenn Medeiros,47.0,45.0,7.0,Glenn Medeiros
46,1987-03-28,Boom Boom (Let's Go Back To My Room),Paul Lekakis,50.0,46.0,4.0,Paul Lekakis
47,1987-03-28,Keep Your Hands To Yourself,The Georgia Satellites,28.0,2.0,19.0,The Georgia Satellites
48,1987-03-28,I'll Be Alright Without You,Journey,30.0,14.0,17.0,Journey
49,1987-03-28,Keep Your Eye On Me,Herb Alpert,54.0,49.0,5.0,Herb Alpert
50,1987-03-28,Talk Dirty To Me,Poison,66.0,50.0,3.0,Poison
51,1987-03-28,How Much Love,Survivor,55.0,51.0,6.0,Survivor
52,1987-03-28,Big Love,Fleetwood Mac,,,,Fleetwood Mac
53,1987-03-28,The Right Thing,Simply Red,60.0,53.0,5.0,Simply Red
54,1987-03-28,Heat Of The Night,Bryan Adams,,,,Bryan Adams
55,1987-03-28,Right On Track,The Breakfast Club,69.0,55.0,3.0,The Breakfast Club
56,1987-03-28,I Got The Feelin' (It's Over),Gregory Abbott,62.0,56.0,6.0,Gregory Abbott
57,1987-03-28,Show Me,The Cover Girls,68.0,57.0,5.0,The Cover Girls
58,1987-03-28,Sexappeal,Georgio,61.0,58.0,5.0,Georgio
59,1987-03-28,Dance,Ratt,59.0,59.0,6.0,Ratt
60,1987-03-28,Winner Takes It All,Sammy Hagar,57.0,54.0,7.0,Sammy Hagar
61,1987-03-28,It's Tricky,Run-D.M.C.,63.0,61.0,5.0,Run-D.M.C.
62,1987-03-28,We Connect,Stacey Q,48.0,35.0,16.0,Stacey Q
63,1987-03-28,Heartbreak Beat,Psychedelic Furs,74.0,63.0,3.0,Psychedelic Furs
64,1987-03-28,Never Enough,Patty Smyth,65.0,64.0,5.0,Patty Smyth
65,1987-03-28,Brass Monkey,Beastie Boys,77.0,65.0,2.0,Beastie Boys
66,1987-03-28,If She Would Have Been Faithful. . .,Chicago,84.0,66.0,2.0,Chicago
67,1987-03-28,Meet Me Half Way,Kenny Loggins,76.0,67.0,4.0,Kenny Loggins
68,1987-03-28,Hold Me,Sheila E.,72.0,68.0,8.0,Sheila E.
69,1987-03-28,Touch Me (I Want Your Body),Samantha Fox,42.0,4.0,22.0,Samantha Fox
70,1987-03-28,Skin Trade,Duran Duran,46.0,39.0,9.0,Duran Duran
71,1987-03-28,At This Moment,Billy Vera & The Beaters,53.0,1.0,21.0,Billy Vera Featuring The Beaters
72,1987-03-28,Se La,Lionel Richie,,,,Lionel Richie
73,1987-03-28,Ballerina Girl,Lionel Richie,51.0,7.0,17.0,Lionel Richie
74,1987-03-28,Shelter,Lone Justice,56.0,47.0,12.0,Lone Justice
75,1987-03-28,Love You Down,Ready For The World,52.0,9.0,18.0,Ready For The World
76,1987-03-28,Have You Ever Loved Somebody,Freddie Jackson,73.0,69.0,8.0,Freddie Jackson
77,1987-03-28,Ain't So Easy,David & David,75.0,51.0,10.0,David & David
78,1987-03-28,Get That Love,Thompson Twins,,,,Thompson Twins
79,1987-03-28,Always,Atlantic Starr,,,,Atlantic Starr
80,1987-03-28,Open Your Heart,Madonna,67.0,1.0,17.0,Madonna
81,1987-03-28,Showing Out (Get Fresh At The Weekend),Mel & Kim,78.0,78.0,6.0,Mel & Kim
82,1987-03-28,Nobody's Fool,Cinderella,58.0,13.0,21.0,Cinderella
83,1987-03-28,Hooked On You,Sweet Sensation,83.0,64.0,11.0,Sweet Sensation
84,1987-03-28,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,87.0,84.0,3.0,Luther Vandross Featuring Gregory Hines
85,1987-03-28,Fascinated,Company B,92.0,85.0,2.0,Company B
86,1987-03-28,The Secret Of My Success,Night Ranger,,,,Night Ranger
87,1987-03-28,"Do Ya, Do Ya (Wanna Please Me)",Samantha Fox,91.0,87.0,3.0,Samantha Fox
88,1987-03-28,Same Ole Love (365 Days A Year),Anita Baker,94.0,88.0,2.0,Anita Baker
89,1987-03-28,Just To See Her,Smokey Robinson,,,,Smokey Robinson
90,1987-03-28,World Shut Your Mouth,Julian Cope,93.0,90.0,2.0,Julian Cope
91,1987-03-28,Dancin' With My Mirror,Corey Hart,,,,Corey Hart
92,1987-03-28,You Can Call Me Al,Paul Simon,,44.0,15.0,Paul Simon
93,1987-03-28,Living In A Dream,Pseudo Echo,,,,Pseudo Echo
94,1987-03-28,He Wants My Body,Starpoint,95.0,94.0,3.0,Starpoint
95,1987-03-28,Battleship Chains,The Georgia Satellites,,,,The Georgia Satellites
96,1987-03-28,You Keep Me Hangin' On,Kim Wilde,,,,Kim Wilde
97,1987-03-28,Cry Wolf,a-ha,79.0,50.0,10.0,a-ha
98,1987-03-28,So Much For Love,The Venetians,88.0,88.0,5.0,The Venetians
99,1987-03-28,Caught Up In The Rapture,Anita Baker,85.0,37.0,18.0,Anita Baker
100,1987-03-28,The Boy In The Bubble,Paul Simon,86.0,86.0,4.0,Paul Simon
1,1987-04-04,Nothing's Gonna Stop Us Now,Starship,2.0,1.0,10.0,Starship
2,1987-04-04,Lean On Me,Club Nouveau,1.0,1.0,8.0,Club Nouveau
3,1987-04-04,"Tonight, Tonight, Tonight",Genesis,4.0,3.0,8.0,Genesis
4,1987-04-04,Let's Wait Awhile,Janet Jackson,3.0,2.0,12.0,Janet Jackson
5,1987-04-04,Come Go With Me,Expose,7.0,5.0,11.0,Expose
6,1987-04-04,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,10.0,6.0,7.0,Aretha Franklin Featuring George Michael
7,1987-04-04,Don't Dream It's Over,Crowded House,9.0,7.0,12.0,Crowded House
8,1987-04-04,The Final Countdown,Europe,8.0,8.0,11.0,Europe
9,1987-04-04,Mandolin Rain,Bruce Hornsby & The Range,5.0,4.0,12.0,Bruce Hornsby Featuring The Range
10,1987-04-04,Let's Go!,Wang Chung,11.0,10.0,11.0,Wang Chung
11,1987-04-04,Midnight Blue,Lou Gramm,12.0,11.0,10.0,Lou Gramm
12,1987-04-04,Sign 'O' The Times,Prince,14.0,12.0,5.0,Prince
13,1987-04-04,What You Get Is What You See,Tina Turner,15.0,13.0,9.0,Tina Turner
14,1987-04-04,The Finer Things,Steve Winwood,20.0,14.0,9.0,Steve Winwood
15,1987-04-04,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,6.0,2.0,16.0,Linda Ronstadt Featuring James Ingram
16,1987-04-04,That Ain't Love,REO Speedwagon,17.0,16.0,10.0,REO Speedwagon
17,1987-04-04,Walking Down Your Street,The Bangles,21.0,17.0,8.0,The Bangles
18,1987-04-04,Looking For A New Love,Jody Watley,26.0,18.0,5.0,Jody Watley
19,1987-04-04,The Honeythief,Hipsway,24.0,19.0,11.0,Hipsway
20,1987-04-04,Stone Love,Kool & The Gang,25.0,20.0,9.0,Kool Featuring The Gang
21,1987-04-04,Dominoes,Robbie Nevil,29.0,21.0,8.0,Robbie Nevil
22,1987-04-04,(I Just) Died In Your Arms,Cutting Crew,34.0,22.0,5.0,Cutting Crew
23,1987-04-04,As We Lay,Shirley Murdock,23.0,23.0,12.0,Shirley Murdock
24,1987-04-04,Come As You Are,Peter Wolf,30.0,24.0,6.0,Peter Wolf
25,1987-04-04,La Isla Bonita,Madonna,39.0,25.0,3.0,Madonna
26,1987-04-04,What's Going On,Cyndi Lauper,35.0,26.0,4.0,Cyndi Lauper
27,1987-04-04,Smoking Gun,The Robert Cray Band,33.0,27.0,9.0,The Robert Cray Band
28,1987-04-04,Jacob's Ladder,Huey Lewis & The News,13.0,1.0,12.0,Huey Lewis Featuring The News
29,1987-04-04,Can'tcha Say (You Believe In Me)/Still In Love,Boston,36.0,29.0,5.0,Boston
30,1987-04-04,Big Time,Peter Gabriel,16.0,8.0,19.0,Peter Gabriel
31,1987-04-04,Livin' On A Prayer,Bon Jovi,19.0,1.0,17.0,Bon Jovi
32,1987-04-04,You Got It All,The Jets,22.0,3.0,21.0,The Jets
33,1987-04-04,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),37.0,33.0,7.0,The Barbusters Joan Jett And The Blackhearts
34,1987-04-04,I Will Be There,Glass Tiger,38.0,34.0,6.0,Glass Tiger
35,1987-04-04,With or Without You,U2,44.0,35.0,3.0,U2
36,1987-04-04,Serious,Donna Allen,40.0,36.0,8.0,Donna Allen
37,1987-04-04,The Lady In Red,Chris de Burgh,41.0,37.0,8.0,Chris de Burgh
38,1987-04-04,Ship Of Fools (Save Me From Tomorrow),World Party,43.0,38.0,8.0,World Party
39,1987-04-04,Nothing's Gonna Change My Love For You,Glenn Medeiros,45.0,39.0,8.0,Glenn Medeiros
40,1987-04-04,Respect Yourself,Bruce Willis,18.0,5.0,12.0,Bruce Willis
41,1987-04-04,Talk Dirty To Me,Poison,50.0,41.0,4.0,Poison
42,1987-04-04,Heat Of The Night,Bryan Adams,54.0,42.0,2.0,Bryan Adams
43,1987-04-04,Boom Boom (Let's Go Back To My Room),Paul Lekakis,46.0,43.0,5.0,Paul Lekakis
44,1987-04-04,Big Love,Fleetwood Mac,52.0,44.0,2.0,Fleetwood Mac
45,1987-04-04,Brand New Lover,Dead Or Alive,28.0,15.0,19.0,Dead Or Alive
46,1987-04-04,Keep Your Eye On Me,Herb Alpert,49.0,46.0,6.0,Herb Alpert
47,1987-04-04,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,27.0,7.0,16.0,Beastie Boys
48,1987-04-04,Right On Track,The Breakfast Club,55.0,48.0,4.0,The Breakfast Club
49,1987-04-04,The Right Thing,Simply Red,53.0,49.0,6.0,Simply Red
50,1987-04-04,I Wanna Go Back,Eddie Money,31.0,14.0,16.0,Eddie Money
51,1987-04-04,Show Me,The Cover Girls,57.0,51.0,6.0,The Cover Girls
52,1987-04-04,Se La,Lionel Richie,72.0,52.0,2.0,Lionel Richie
53,1987-04-04,If She Would Have Been Faithful. . .,Chicago,66.0,53.0,3.0,Chicago
54,1987-04-04,I Know What I Like,Huey Lewis & The News,,,,Huey Lewis Featuring The News
55,1987-04-04,Candy,Cameo,32.0,21.0,15.0,Cameo
56,1987-04-04,I Got The Feelin' (It's Over),Gregory Abbott,56.0,56.0,7.0,Gregory Abbott
57,1987-04-04,How Much Love,Survivor,51.0,51.0,7.0,Survivor
58,1987-04-04,It's Tricky,Run-D.M.C.,61.0,58.0,6.0,Run-D.M.C.
59,1987-04-04,Brass Monkey,Beastie Boys,65.0,59.0,3.0,Beastie Boys
60,1987-04-04,Heartbreak Beat,Psychedelic Furs,63.0,60.0,4.0,Psychedelic Furs
61,1987-04-04,Will You Still Love Me?,Chicago,42.0,3.0,21.0,Chicago
62,1987-04-04,Meet Me Half Way,Kenny Loggins,67.0,62.0,5.0,Kenny Loggins
63,1987-04-04,Never Enough,Patty Smyth,64.0,63.0,6.0,Patty Smyth
64,1987-04-04,Sexappeal,Georgio,58.0,58.0,6.0,Georgio
65,1987-04-04,Dance,Ratt,59.0,59.0,7.0,Ratt
66,1987-04-04,I'll Be Alright Without You,Journey,48.0,14.0,18.0,Journey
67,1987-04-04,Get That Love,Thompson Twins,78.0,67.0,2.0,Thompson Twins
68,1987-04-04,Winner Takes It All,Sammy Hagar,60.0,54.0,8.0,Sammy Hagar
69,1987-04-04,You Can Call Me Al,Paul Simon,92.0,44.0,16.0,Paul Simon
70,1987-04-04,You Keep Me Hangin' On,Kim Wilde,96.0,70.0,2.0,Kim Wilde
71,1987-04-04,Always,Atlantic Starr,79.0,71.0,2.0,Atlantic Starr
72,1987-04-04,Day-In Day-Out,David Bowie,,,,David Bowie
73,1987-04-04,Fascinated,Company B,85.0,73.0,3.0,Company B
74,1987-04-04,Hold Me,Sheila E.,68.0,68.0,9.0,Sheila E.
75,1987-04-04,We Connect,Stacey Q,62.0,35.0,17.0,Stacey Q
76,1987-04-04,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,84.0,76.0,4.0,Luther Vandross Featuring Gregory Hines
77,1987-04-04,Keep Your Hands To Yourself,The Georgia Satellites,47.0,2.0,20.0,The Georgia Satellites
78,1987-04-04,Same Ole Love (365 Days A Year),Anita Baker,88.0,78.0,3.0,Anita Baker
79,1987-04-04,Just To See Her,Smokey Robinson,89.0,79.0,2.0,Smokey Robinson
80,1987-04-04,The Secret Of My Success,Night Ranger,86.0,80.0,2.0,Night Ranger
81,1987-04-04,Lessons In Love,Level 42,,,,Level 42
82,1987-04-04,Living In A Dream,Pseudo Echo,93.0,82.0,2.0,Pseudo Echo
83,1987-04-04,Ballerina Girl,Lionel Richie,73.0,7.0,18.0,Lionel Richie
84,1987-04-04,World Shut Your Mouth,Julian Cope,90.0,84.0,3.0,Julian Cope
85,1987-04-04,Have You Ever Loved Somebody,Freddie Jackson,76.0,69.0,9.0,Freddie Jackson
86,1987-04-04,Hooked On You,Sweet Sensation,83.0,64.0,12.0,Sweet Sensation
87,1987-04-04,"Do Ya, Do Ya (Wanna Please Me)",Samantha Fox,87.0,87.0,4.0,Samantha Fox
88,1987-04-04,Dancin' With My Mirror,Corey Hart,91.0,88.0,2.0,Corey Hart
89,1987-04-04,Touch Me (I Want Your Body),Samantha Fox,69.0,4.0,23.0,Samantha Fox
90,1987-04-04,He Wants My Body,Starpoint,94.0,90.0,4.0,Starpoint
91,1987-04-04,Don't Give Up,Peter Gabriel/Kate Bush,,,,Peter Gabriel/Kate Bush
92,1987-04-04,Love You Down,Ready For The World,75.0,9.0,19.0,Ready For The World
93,1987-04-04,Battleship Chains,The Georgia Satellites,95.0,93.0,2.0,The Georgia Satellites
94,1987-04-04,Baby Grand,Billy Joel featuring Ray Charles,,,,Billy Joel Featuring Ray Charles
95,1987-04-04,Songbird,Kenny G,,,,Kenny G
96,1987-04-04,I'm No Angel,The Gregg Allman Band,,,,The Gregg Allman Band
97,1987-04-04,One Simple Thing,Stabilizers,,,,Stabilizers
98,1987-04-04,Open Your Heart,Madonna,80.0,1.0,18.0,Madonna
99,1987-04-04,Ain't So Easy,David & David,77.0,51.0,11.0,David & David
100,1987-04-04,Showing Out (Get Fresh At The Weekend),Mel & Kim,81.0,78.0,7.0,Mel & Kim
1,1987-04-11,Nothing's Gonna Stop Us Now,Starship,1.0,1.0,11.0,Starship
2,1987-04-11,Lean On Me,Club Nouveau,2.0,1.0,9.0,Club Nouveau
3,1987-04-11,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,6.0,3.0,8.0,Aretha Franklin Featuring George Michael
4,1987-04-11,"Tonight, Tonight, Tonight",Genesis,3.0,3.0,9.0,Genesis
5,1987-04-11,Don't Dream It's Over,Crowded House,7.0,5.0,13.0,Crowded House
6,1987-04-11,Come Go With Me,Expose,5.0,5.0,12.0,Expose
7,1987-04-11,Sign 'O' The Times,Prince,12.0,7.0,6.0,Prince
8,1987-04-11,Midnight Blue,Lou Gramm,11.0,8.0,11.0,Lou Gramm
9,1987-04-11,Let's Go!,Wang Chung,10.0,9.0,12.0,Wang Chung
10,1987-04-11,The Finer Things,Steve Winwood,14.0,10.0,10.0,Steve Winwood
11,1987-04-11,The Final Countdown,Europe,8.0,8.0,12.0,Europe
12,1987-04-11,Looking For A New Love,Jody Watley,18.0,12.0,6.0,Jody Watley
13,1987-04-11,Let's Wait Awhile,Janet Jackson,4.0,2.0,13.0,Janet Jackson
14,1987-04-11,Walking Down Your Street,The Bangles,17.0,14.0,9.0,The Bangles
15,1987-04-11,What You Get Is What You See,Tina Turner,13.0,13.0,10.0,Tina Turner
16,1987-04-11,Mandolin Rain,Bruce Hornsby & The Range,9.0,4.0,13.0,Bruce Hornsby Featuring The Range
17,1987-04-11,(I Just) Died In Your Arms,Cutting Crew,22.0,17.0,6.0,Cutting Crew
18,1987-04-11,La Isla Bonita,Madonna,25.0,18.0,4.0,Madonna
19,1987-04-11,Stone Love,Kool & The Gang,20.0,19.0,10.0,Kool Featuring The Gang
20,1987-04-11,Dominoes,Robbie Nevil,21.0,20.0,9.0,Robbie Nevil
21,1987-04-11,The Honeythief,Hipsway,19.0,19.0,12.0,Hipsway
22,1987-04-11,Come As You Are,Peter Wolf,24.0,22.0,7.0,Peter Wolf
23,1987-04-11,With or Without You,U2,35.0,23.0,4.0,U2
24,1987-04-11,What's Going On,Cyndi Lauper,26.0,24.0,5.0,Cyndi Lauper
25,1987-04-11,Can'tcha Say (You Believe In Me)/Still In Love,Boston,29.0,25.0,6.0,Boston
26,1987-04-11,Smoking Gun,The Robert Cray Band,27.0,26.0,10.0,The Robert Cray Band
27,1987-04-11,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,15.0,2.0,17.0,Linda Ronstadt Featuring James Ingram
28,1987-04-11,Serious,Donna Allen,36.0,28.0,9.0,Donna Allen
