,Week,Song,Artist,Last week,Peak position,Weeks on chart
3,1972-04-08,The First Time Ever I Saw Your Face,Roberta Flack,10,3,6
4,1972-04-08,I Gotcha,Joe Tex,6,4,12
5,1972-04-08,Rockin' Robin,Michael Jackson,9,5,5
6,1972-04-08,Puppy Love,Donny Osmond,3,3,7
7,1972-04-08,Mother And Child Reunion,Paul Simon,4,4,10
8,1972-04-08,Jungle Fever,The Chakachas,8,8,13
9,1972-04-08,In The Rain,The Dramatics,11,9,7
10,1972-04-08,The Lion Sleeps Tonight,Robert John,5,3,15
11,1972-04-08,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",14,11,7
12,1972-04-08,Day Dreaming,Aretha Franklin,19,12,4
13,1972-04-08,A Cowboys Work Is Never Done,Sonny & Cher,16,13,7
14,1972-04-08,Roundabout,Yes,17,14,9
15,1972-04-08,Rock And Roll Lullaby,B.J. Thomas,15,15,9
16,1972-04-08,The Way Of Love,Cher,13,7,11
17,1972-04-08,Without You,Nilsson,7,1,17
18,1972-04-08,Everything I Own,Bread,12,5,11
19,1972-04-08,Taurus,Dennis Coffey & The Detroit Guitar Band,26,19,8
20,1972-04-08,Down By The Lazy River,The Osmonds,18,4,12
21,1972-04-08,Give Ireland Back To The Irish,Wings,22,21,5
22,1972-04-08,Crazy Mama,J.J. Cale,25,22,11
23,1972-04-08,The Day I Found Myself,The Honey Cone,24,23,8
24,1972-04-08,Doctor My Eyes,Jackson Browne,41,24,4
25,1972-04-08,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,35,25,4
26,1972-04-08,Baby Blue,Badfinger,42,26,3
27,1972-04-08,The Family Of Man,Three Dog Night,36,27,3
28,1972-04-08,Every Day Of My Life,Bobby Vinton,29,28,11
29,1972-04-08,Suavecito,Malo,32,29,6
30,1972-04-08,Do Your Thing,Isaac Hayes,31,30,7
31,1972-04-08,Precious And Few,Climax,20,3,15
32,1972-04-08,Jump Into The Fire,Nilsson,51,32,4
33,1972-04-08,Look What You Done For Me,Al Green,44,33,2
34,1972-04-08,Bang A Gong (Get It On),T. Rex,21,10,15
35,1972-04-08,Slippin' Into Darkness,War,39,35,12
36,1972-04-08,We've Got To Get It On Again,Addrisi Brothers,27,25,12
37,1972-04-08,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,23,21,18
38,1972-04-08,Help Me Make It Through The Night,Gladys Knight And The Pips,59,38,3
39,1972-04-08,Take A Look Around,The Temptations,30,30,6
40,1972-04-08,King Heroin,James Brown,40,40,6
41,1972-04-08,Tiny Dancer,Elton John,43,41,6
42,1972-04-08,Back Off Boogaloo,Ringo Starr,88,42,2
43,1972-04-08,Could It Be Forever,David Cassidy,37,37,8
44,1972-04-08,Glory Bound,The Grass Roots,34,34,9
45,1972-04-08,Chantilly Lace,Jerry Lee Lewis,47,45,6
46,1972-04-08,Son Of My Father,Giorgio,50,46,6
47,1972-04-08,Heartbroken Bopper,The Guess Who,48,47,6
48,1972-04-08,Run Run Run,Jo Jo Gunne,61,48,4
49,1972-04-08,Afro-Strut,The Nite-Liters,49,49,7
50,1972-04-08,Runnin' Away,Sly & The Family Stone,28,23,10
51,1972-04-08,Rock And Roll,Led Zeppelin,53,51,4
52,1972-04-08,Taxi,Harry Chapin,55,52,5
53,1972-04-08,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",57,53,5
54,1972-04-08,No One To Depend On,Santana,38,36,9
55,1972-04-08,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,65,55,3
56,1972-04-08,Now Run And Tell That,Denise LaSalle,46,46,10
57,1972-04-08,Money Runner,Quincy Jones,60,57,5
58,1972-04-08,Let's Stay Together,Isaac Hayes,67,58,2
59,1972-04-08,Be My Lover,Alice Cooper,62,59,5
60,1972-04-08,Waking Up Alone,Paul Williams,63,60,8
61,1972-04-08,Morning Has Broken,Cat Stevens,78,61,2
62,1972-04-08,Louisianna,Mike Kennedy,64,62,6
63,1972-04-08,I'll Take You There,The Staple Singers,,,
64,1972-04-08,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,77,64,2
65,1972-04-08,Pool Of Bad Luck,Joe Simon,72,65,3
66,1972-04-08,Cheer,Potliquor,66,65,10
67,1972-04-08,Lay-Away,The Isley Brothers,75,67,2
68,1972-04-08,Nice To Be With You,Gallery,73,68,7
69,1972-04-08,Living Without You,Manfred Mann's Earth Band,70,69,7
70,1972-04-08,Josie,Kris Kristofferson,71,70,5
71,1972-04-08,Nutrocker,"Emerson, Lake & Palmer",84,71,4
72,1972-04-08,Mister Can't You See,Buffy Sainte-Marie,89,72,2
73,1972-04-08,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,90,73,2
74,1972-04-08,Your Precious Love,Linda Jones,74,74,7
75,1972-04-08,You Could Have Been A Lady,April Wine,80,75,3
76,1972-04-08,I Had It All The Time,Tyrone Davis,81,76,3
77,1972-04-08,Legend In Your Own Time,Carly Simon,82,77,3
78,1972-04-08,Hearsay,The Soul Children,79,78,4
79,1972-04-08,Cotton Jenny,Anne Murray,83,79,2
80,1972-04-08,Oh Girl,The Chi-lites,,,
81,1972-04-08,Walk In The Night,Jr. Walker & The All Stars,86,81,2
82,1972-04-08,Ask Me What You Want,Millie Jackson,85,82,3
83,1972-04-08,What'd I Say,Rare Earth,,,
84,1972-04-08,I Saw The Light,Todd Rundgren,,,
85,1972-04-08,Jambalaya (On The Bayou),Nitty Gritty Dirt Band,87,85,2
86,1972-04-08,To Get To You,Jerry Wallace,92,86,4
87,1972-04-08,Jubilation,Paul Anka,94,87,3
88,1972-04-08,Everything Good Is Bad,100 Proof Aged in Soul,96,88,2
89,1972-04-08,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,,,
90,1972-04-08,Me And Julio Down By The Schoolyard,Paul Simon,,,
91,1972-04-08,Rockin' With The King,Canned Heat,91,91,4
92,1972-04-08,All His Children,Charley Pride with Henry Mancini,95,92,2
93,1972-04-08,You Are The One,Sugar Bears,93,93,5
94,1972-04-08,Eve,Jim Capaldi,,,
95,1972-04-08,Walkin' In The Rain With The One I Love,Love Unlimited,97,95,2
96,1972-04-08,You Were Made For Me,Luther Ingram,,,
97,1972-04-08,Sylvia's Mother,Dr. Hook And The Medicine Show,100,97,2
98,1972-04-08,Simple Song Of Freedom,Buckwheat,98,98,2
99,1972-04-08,School Teacher,Kenny Rogers & The First Edition,99,99,2
100,1972-04-08,Don't Ever Take Away My Freedom,Peter Yarrow,,,
1,1972-04-15,The First Time Ever I Saw Your Face,Roberta Flack,3,1,7
2,1972-04-15,A Horse With No Name,America,1,1,9
3,1972-04-15,I Gotcha,Joe Tex,4,3,13
4,1972-04-15,Rockin' Robin,Michael Jackson,5,4,6
5,1972-04-15,Heart Of Gold,Neil Young,2,1,11
6,1972-04-15,In The Rain,The Dramatics,9,6,8
7,1972-04-15,Puppy Love,Donny Osmond,6,3,8
8,1972-04-15,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",11,8,8
9,1972-04-15,Day Dreaming,Aretha Franklin,12,9,5
10,1972-04-15,A Cowboys Work Is Never Done,Sonny & Cher,13,10,8
11,1972-04-15,Mother And Child Reunion,Paul Simon,7,4,11
12,1972-04-15,The Lion Sleeps Tonight,Robert John,10,3,16
13,1972-04-15,Roundabout,Yes,14,13,10
14,1972-04-15,Jungle Fever,The Chakachas,8,8,14
15,1972-04-15,The Family Of Man,Three Dog Night,27,15,4
16,1972-04-15,Doctor My Eyes,Jackson Browne,24,16,5
17,1972-04-15,Look What You Done For Me,Al Green,33,17,3
18,1972-04-15,Taurus,Dennis Coffey & The Detroit Guitar Band,19,18,9
19,1972-04-15,Baby Blue,Badfinger,26,19,4
20,1972-04-15,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,25,20,5
21,1972-04-15,Give Ireland Back To The Irish,Wings,21,21,6
22,1972-04-15,Crazy Mama,J.J. Cale,22,22,12
23,1972-04-15,The Day I Found Myself,The Honey Cone,23,23,9
24,1972-04-15,The Way Of Love,Cher,16,7,12
25,1972-04-15,Every Day Of My Life,Bobby Vinton,28,25,12
26,1972-04-15,Suavecito,Malo,29,26,7
27,1972-04-15,Without You,Nilsson,17,1,18
28,1972-04-15,Rock And Roll Lullaby,B.J. Thomas,15,15,10
29,1972-04-15,Everything I Own,Bread,18,5,12
30,1972-04-15,Jump Into The Fire,Nilsson,32,30,5
31,1972-04-15,Back Off Boogaloo,Ringo Starr,42,31,3
32,1972-04-15,Down By The Lazy River,The Osmonds,20,4,13
33,1972-04-15,Slippin' Into Darkness,War,35,33,13
34,1972-04-15,Do Your Thing,Isaac Hayes,30,30,8
35,1972-04-15,Oh Girl,The Chi-lites,80,35,2
36,1972-04-15,Help Me Make It Through The Night,Gladys Knight And The Pips,38,36,4
37,1972-04-15,I'll Take You There,The Staple Singers,63,37,2
38,1972-04-15,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",53,38,6
39,1972-04-15,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,55,39,4
40,1972-04-15,Run Run Run,Jo Jo Gunne,48,40,5
41,1972-04-15,Take A Look Around,The Temptations,39,30,7
42,1972-04-15,King Heroin,James Brown,40,40,7
43,1972-04-15,Morning Has Broken,Cat Stevens,61,43,3
44,1972-04-15,Chantilly Lace,Jerry Lee Lewis,45,44,7
45,1972-04-15,Glory Bound,The Grass Roots,44,34,10
46,1972-04-15,Tiny Dancer,Elton John,41,41,7
47,1972-04-15,Rock And Roll,Led Zeppelin,51,47,5
48,1972-04-15,Son Of My Father,Giorgio,46,46,7
49,1972-04-15,Me And Julio Down By The Schoolyard,Paul Simon,90,49,2
50,1972-04-15,Taxi,Harry Chapin,52,50,6
51,1972-04-15,Pool Of Bad Luck,Joe Simon,65,51,4
52,1972-04-15,Heartbroken Bopper,The Guess Who,47,47,7
53,1972-04-15,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,64,53,3
54,1972-04-15,Afro-Strut,The Nite-Liters,49,49,8
55,1972-04-15,Be My Lover,Alice Cooper,59,55,6
56,1972-04-15,You Could Have Been A Lady,April Wine,75,56,4
57,1972-04-15,Let's Stay Together,Isaac Hayes,58,57,3
58,1972-04-15,Could It Be Forever,David Cassidy,43,37,9
59,1972-04-15,Now Run And Tell That,Denise LaSalle,56,46,11
60,1972-04-15,Legend In Your Own Time,Carly Simon,77,60,4
61,1972-04-15,Nice To Be With You,Gallery,68,61,8
62,1972-04-15,Lay-Away,The Isley Brothers,67,62,3
63,1972-04-15,Hearsay,The Soul Children,78,63,5
64,1972-04-15,Mister Can't You See,Buffy Sainte-Marie,72,64,3
65,1972-04-15,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,73,65,3
66,1972-04-15,Josie,Kris Kristofferson,70,66,6
67,1972-04-15,Louisianna,Mike Kennedy,62,62,7
68,1972-04-15,Waking Up Alone,Paul Williams,60,60,9
69,1972-04-15,Money Runner,Quincy Jones,57,57,6
70,1972-04-15,Nutrocker,"Emerson, Lake & Palmer",71,70,5
71,1972-04-15,Ask Me What You Want,Millie Jackson,82,71,4
72,1972-04-15,Walkin' In The Rain With The One I Love,Love Unlimited,95,72,3
73,1972-04-15,I Had It All The Time,Tyrone Davis,76,73,4
74,1972-04-15,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,89,74,2
75,1972-04-15,You Are The One,Sugar Bears,93,75,6
76,1972-04-15,Your Precious Love,Linda Jones,74,74,8
77,1972-04-15,Cotton Jenny,Anne Murray,79,77,3
78,1972-04-15,Sylvia's Mother,Dr. Hook And The Medicine Show,97,78,3
79,1972-04-15,Walk In The Night,Jr. Walker & The All Stars,81,79,3
80,1972-04-15,I Saw The Light,Todd Rundgren,84,80,2
81,1972-04-15,What'd I Say,Rare Earth,83,81,2
82,1972-04-15,Everything Good Is Bad,100 Proof Aged in Soul,88,82,3
83,1972-04-15,To Get To You,Jerry Wallace,86,83,5
84,1972-04-15,Jambalaya (On The Bayou),Nitty Gritty Dirt Band,85,84,3
85,1972-04-15,Jubilation,Paul Anka,87,85,4
86,1972-04-15,Iko Iko,Dr. John,,,
87,1972-04-15,Cheer,Potliquor,66,65,11
88,1972-04-15,Rockin' With The King,Canned Heat,91,88,5
89,1972-04-15,Taos New Mexico,R. Dean Taylor,,,
90,1972-04-15,Vahevala,Kenny Loggins With Jim Messina,,,
91,1972-04-15,Simple Song Of Freedom,Buckwheat,98,91,3
92,1972-04-15,Eve,Jim Capaldi,94,92,2
93,1972-04-15,You Were Made For Me,Luther Ingram,96,93,2
94,1972-04-15,School Teacher,Kenny Rogers & The First Edition,99,94,3
95,1972-04-15,Sugaree,Jerry Garcia,,,
96,1972-04-15,Changes,David Bowie,,,
97,1972-04-15,All His Children,Charley Pride with Henry Mancini,92,92,3
98,1972-04-15,Love's Street And Fool's Road,Solomon Burke,,,
99,1972-04-15,Mendelssohn's 4th (Second Movement),Apollo 100,,,
100,1972-04-15,Don't Ever Take Away My Freedom,Peter Yarrow,100,100,2
1,1972-04-22,The First Time Ever I Saw Your Face,Roberta Flack,1,1,8
2,1972-04-22,Rockin' Robin,Michael Jackson,4,2,7
3,1972-04-22,I Gotcha,Joe Tex,3,3,14
4,1972-04-22,A Horse With No Name,America,2,1,10
5,1972-04-22,In The Rain,The Dramatics,6,5,9
6,1972-04-22,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",8,6,9
7,1972-04-22,Day Dreaming,Aretha Franklin,9,7,6
8,1972-04-22,Heart Of Gold,Neil Young,5,1,12
9,1972-04-22,A Cowboys Work Is Never Done,Sonny & Cher,10,9,9
10,1972-04-22,Doctor My Eyes,Jackson Browne,16,10,6
11,1972-04-22,Puppy Love,Donny Osmond,7,3,9
12,1972-04-22,Look What You Done For Me,Al Green,17,12,4
13,1972-04-22,Roundabout,Yes,13,13,11
14,1972-04-22,The Family Of Man,Three Dog Night,15,14,5
15,1972-04-22,Baby Blue,Badfinger,19,15,5
16,1972-04-22,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,20,16,6
17,1972-04-22,Mother And Child Reunion,Paul Simon,11,4,12
18,1972-04-22,Taurus,Dennis Coffey & The Detroit Guitar Band,18,18,10
19,1972-04-22,Back Off Boogaloo,Ringo Starr,31,19,4
20,1972-04-22,Oh Girl,The Chi-lites,35,20,3
21,1972-04-22,Suavecito,Malo,26,21,8
22,1972-04-22,Jungle Fever,The Chakachas,14,8,15
23,1972-04-22,I'll Take You There,The Staple Singers,37,23,3
24,1972-04-22,The Lion Sleeps Tonight,Robert John,12,3,17
25,1972-04-22,Every Day Of My Life,Bobby Vinton,25,25,13
26,1972-04-22,Slippin' Into Darkness,War,33,26,14
27,1972-04-22,Morning Has Broken,Cat Stevens,43,27,4
28,1972-04-22,Jump Into The Fire,Nilsson,30,28,6
29,1972-04-22,Crazy Mama,J.J. Cale,22,22,13
30,1972-04-22,Give Ireland Back To The Irish,Wings,21,21,7
31,1972-04-22,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,39,31,5
32,1972-04-22,Rock And Roll Lullaby,B.J. Thomas,28,15,11
33,1972-04-22,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",38,33,7
34,1972-04-22,Help Me Make It Through The Night,Gladys Knight And The Pips,36,34,5
35,1972-04-22,The Day I Found Myself,The Honey Cone,23,23,10
36,1972-04-22,Me And Julio Down By The Schoolyard,Paul Simon,49,36,3
37,1972-04-22,Run Run Run,Jo Jo Gunne,40,37,6
38,1972-04-22,Taxi,Harry Chapin,50,38,7
39,1972-04-22,Do Your Thing,Isaac Hayes,34,30,9
40,1972-04-22,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,53,40,4
41,1972-04-22,Mister Can't You See,Buffy Sainte-Marie,64,41,4
42,1972-04-22,Nice To Be With You,Gallery,61,42,9
43,1972-04-22,Pool Of Bad Luck,Joe Simon,51,43,5
44,1972-04-22,Chantilly Lace,Jerry Lee Lewis,44,44,8
45,1972-04-22,You Could Have Been A Lady,April Wine,56,45,5
46,1972-04-22,The Way Of Love,Cher,24,7,13
47,1972-04-22,Rock And Roll,Led Zeppelin,47,47,6
48,1972-04-22,Take A Look Around,The Temptations,41,30,8
49,1972-04-22,Be My Lover,Alice Cooper,55,49,7
50,1972-04-22,Let's Stay Together,Isaac Hayes,57,50,4
51,1972-04-22,Without You,Nilsson,27,1,19
52,1972-04-22,Walkin' In The Rain With The One I Love,Love Unlimited,72,52,4
53,1972-04-22,Sylvia's Mother,Dr. Hook And The Medicine Show,78,53,4
54,1972-04-22,Everything I Own,Bread,29,5,13
55,1972-04-22,I Saw The Light,Todd Rundgren,80,55,3
56,1972-04-22,Ask Me What You Want,Millie Jackson,71,56,5
57,1972-04-22,Legend In Your Own Time,Carly Simon,60,57,5
58,1972-04-22,Down By The Lazy River,The Osmonds,32,4,14
59,1972-04-22,Lay-Away,The Isley Brothers,62,59,4
60,1972-04-22,Hearsay,The Soul Children,63,60,6
61,1972-04-22,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,65,61,4
62,1972-04-22,Little Bitty Pretty One,Jackson 5,,,
63,1972-04-22,Josie,Kris Kristofferson,66,63,7
64,1972-04-22,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,74,64,3
65,1972-04-22,I Had It All The Time,Tyrone Davis,73,65,5
66,1972-04-22,What'd I Say,Rare Earth,81,66,3
67,1972-04-22,You Are The One,Sugar Bears,75,67,7
68,1972-04-22,Son Of My Father,Giorgio,48,46,8
69,1972-04-22,Money Runner,Quincy Jones,69,57,7
70,1972-04-22,Walk In The Night,Jr. Walker & The All Stars,79,70,4
71,1972-04-22,Cotton Jenny,Anne Murray,77,71,4
72,1972-04-22,To Get To You,Jerry Wallace,83,72,6
73,1972-04-22,Everything Good Is Bad,100 Proof Aged in Soul,82,73,4
74,1972-04-22,Jubilation,Paul Anka,85,74,5
75,1972-04-22,Iko Iko,Dr. John,86,75,2
76,1972-04-22,Your Precious Love,Linda Jones,76,74,9
77,1972-04-22,Changes,David Bowie,96,77,2
78,1972-04-22,Telegram Sam,T. Rex,,,
79,1972-04-22,Smilin',Sly & The Family Stone,,,
80,1972-04-22,Nutrocker,"Emerson, Lake & Palmer",70,70,6
81,1972-04-22,Diary,Bread,,,
82,1972-04-22,I've Been Lonely For So Long,Frederick Knight,,,
83,1972-04-22,Lean On Me,Bill Withers,,,
84,1972-04-22,Simple Song Of Freedom,Buckwheat,91,84,4
85,1972-04-22,I'm Movin' On,John Kay,,,
86,1972-04-22,Taos New Mexico,R. Dean Taylor,89,86,2
87,1972-04-22,Vahevala,Kenny Loggins With Jim Messina,90,87,2
88,1972-04-22,"Beg, Steal Or Borrow",The New Seekers,,,
89,1972-04-22,Isn't Life Strange,The Moody Blues,,,
90,1972-04-22,Outa-Space,Billy Preston,,,
91,1972-04-22,School Teacher,Kenny Rogers & The First Edition,94,91,4
92,1972-04-22,Eve,Jim Capaldi,92,92,3
93,1972-04-22,You Were Made For Me,Luther Ingram,93,93,3
94,1972-04-22,Sugaree,Jerry Garcia,95,94,2
95,1972-04-22,"Love Theme From ""The Godfather""",Carlo Savina,,,
96,1972-04-22,Love's Street And Fool's Road,Solomon Burke,98,96,2
97,1972-04-22,Mendelssohn's 4th (Second Movement),Apollo 100,99,97,2
98,1972-04-22,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,,,
99,1972-04-22,Questions,Bang,,,
100,1972-04-22,Daddy Don't You Walk So Fast,Wayne Newton,,,
1,1972-04-29,The First Time Ever I Saw Your Face,Roberta Flack,1,1,9
2,1972-04-29,Rockin' Robin,Michael Jackson,2,2,8
3,1972-04-29,I Gotcha,Joe Tex,3,3,15
4,1972-04-29,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",6,4,10
5,1972-04-29,A Horse With No Name,America,4,1,11
6,1972-04-29,Day Dreaming,Aretha Franklin,7,6,7
7,1972-04-29,In The Rain,The Dramatics,5,5,10
8,1972-04-29,A Cowboys Work Is Never Done,Sonny & Cher,9,8,10
9,1972-04-29,Doctor My Eyes,Jackson Browne,10,9,7
10,1972-04-29,Look What You Done For Me,Al Green,12,10,5
11,1972-04-29,Back Off Boogaloo,Ringo Starr,19,11,5
12,1972-04-29,The Family Of Man,Three Dog Night,14,12,6
13,1972-04-29,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,16,13,7
14,1972-04-29,Baby Blue,Badfinger,15,14,6
15,1972-04-29,Puppy Love,Donny Osmond,11,3,10
16,1972-04-29,Oh Girl,The Chi-lites,20,16,4
17,1972-04-29,Heart Of Gold,Neil Young,8,1,13
18,1972-04-29,I'll Take You There,The Staple Singers,23,18,4
19,1972-04-29,Suavecito,Malo,21,19,9
20,1972-04-29,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,31,20,6
21,1972-04-29,Morning Has Broken,Cat Stevens,27,21,5
22,1972-04-29,Slippin' Into Darkness,War,26,22,15
23,1972-04-29,Taurus,Dennis Coffey & The Detroit Guitar Band,18,18,11
24,1972-04-29,Every Day Of My Life,Bobby Vinton,25,24,14
25,1972-04-29,Roundabout,Yes,13,13,12
26,1972-04-29,Mother And Child Reunion,Paul Simon,17,4,13
27,1972-04-29,Jump Into The Fire,Nilsson,28,27,7
28,1972-04-29,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",33,28,8
29,1972-04-29,Run Run Run,Jo Jo Gunne,37,29,7
30,1972-04-29,Me And Julio Down By The Schoolyard,Paul Simon,36,30,4
31,1972-04-29,Taxi,Harry Chapin,38,31,8
32,1972-04-29,Little Bitty Pretty One,Jackson 5,62,32,2
33,1972-04-29,Help Me Make It Through The Night,Gladys Knight And The Pips,34,33,6
34,1972-04-29,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,40,34,5
35,1972-04-29,Give Ireland Back To The Irish,Wings,30,21,8
36,1972-04-29,You Could Have Been A Lady,April Wine,45,36,6
37,1972-04-29,Nice To Be With You,Gallery,42,37,10
38,1972-04-29,The Day I Found Myself,The Honey Cone,35,23,11
39,1972-04-29,Crazy Mama,J.J. Cale,29,22,14
40,1972-04-29,Mister Can't You See,Buffy Sainte-Marie,41,40,5
41,1972-04-29,Walkin' In The Rain With The One I Love,Love Unlimited,52,41,5
42,1972-04-29,Pool Of Bad Luck,Joe Simon,43,42,6
43,1972-04-29,Chantilly Lace,Jerry Lee Lewis,44,43,9
44,1972-04-29,Sylvia's Mother,Dr. Hook And The Medicine Show,53,44,5
45,1972-04-29,Do Your Thing,Isaac Hayes,39,30,10
46,1972-04-29,I Saw The Light,Todd Rundgren,55,46,4
47,1972-04-29,Ask Me What You Want,Millie Jackson,56,47,6
48,1972-04-29,Let's Stay Together,Isaac Hayes,50,48,5
49,1972-04-29,Be My Lover,Alice Cooper,49,49,8
50,1972-04-29,Tumbling Dice,The Rolling Stones,,,
51,1972-04-29,Diary,Bread,81,51,2
52,1972-04-29,Legend In Your Own Time,Carly Simon,57,52,6
53,1972-04-29,Rock And Roll,Led Zeppelin,47,47,7
54,1972-04-29,You Are The One,Sugar Bears,67,54,8
55,1972-04-29,Lay-Away,The Isley Brothers,59,55,5
56,1972-04-29,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,64,56,4
57,1972-04-29,Walk In The Night,Jr. Walker & The All Stars,70,57,5
58,1972-04-29,Hearsay,The Soul Children,60,58,7
59,1972-04-29,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,61,59,5
60,1972-04-29,Isn't Life Strange,The Moody Blues,89,60,2
61,1972-04-29,What'd I Say,Rare Earth,66,61,4
62,1972-04-29,I Had It All The Time,Tyrone Davis,65,62,6
63,1972-04-29,Everything Good Is Bad,100 Proof Aged in Soul,73,63,5
64,1972-04-29,Smilin',Sly & The Family Stone,79,64,2
65,1972-04-29,Outa-Space,Billy Preston,90,65,2
66,1972-04-29,To Get To You,Jerry Wallace,72,66,7
67,1972-04-29,Josie,Kris Kristofferson,63,63,8
68,1972-04-29,Jubilation,Paul Anka,74,68,6
69,1972-04-29,I've Been Lonely For So Long,Frederick Knight,82,69,2
70,1972-04-29,I'm Movin' On,John Kay,85,70,2
71,1972-04-29,Iko Iko,Dr. John,75,71,3
72,1972-04-29,Changes,David Bowie,77,72,3
73,1972-04-29,Money Runner,Quincy Jones,69,57,8
74,1972-04-29,Telegram Sam,T. Rex,78,74,2
75,1972-04-29,Lean On Me,Bill Withers,83,75,2
76,1972-04-29,Cotton Jenny,Anne Murray,71,71,5
77,1972-04-29,Old Man,Neil Young,,,
78,1972-04-29,"Love Theme From ""The Godfather""",Carlo Savina,95,78,2
79,1972-04-29,It's Going To Take Some Time,Carpenters,,,
80,1972-04-29,Ain't Wastin' Time No More,The Allman Brothers Band,,,
81,1972-04-29,Amerikan Music,Steve Alaimo,,,
82,1972-04-29,Upsetter,Grand Funk Railroad,,,
83,1972-04-29,Taos New Mexico,R. Dean Taylor,86,83,3
84,1972-04-29,Simple Song Of Freedom,Buckwheat,84,84,5
85,1972-04-29,Vahevala,Kenny Loggins With Jim Messina,87,85,3
86,1972-04-29,"Beg, Steal Or Borrow",The New Seekers,88,86,2
87,1972-04-29,Ain't That Peculiar,Fanny,,,
88,1972-04-29,Daddy Don't You Walk So Fast,Wayne Newton,100,88,2
89,1972-04-29,Love's Street And Fool's Road,Solomon Burke,96,89,3
90,1972-04-29,Too Beautiful To Last,Engelbert Humperdinck,,,
91,1972-04-29,Eve,Jim Capaldi,92,91,4
92,1972-04-29,Speak Softly Love,Al Martino,,,
93,1972-04-29,I Just Wanna Be Your Friend,Lighthouse,,,
94,1972-04-29,Mendelssohn's 4th (Second Movement),Apollo 100,97,94,3
95,1972-04-29,Questions,Bang,99,95,2
96,1972-04-29,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,98,96,2
97,1972-04-29,How Do You Do?,Mouth & MacNeal,,,
98,1972-04-29,We're Free,Beverly Bremers,,,
99,1972-04-29,The Young New Mexican Puppeteer,Tom Jones,,,
100,1972-04-29,Where There's A Will There's A Way,Delaney & Bonnie,,,
1,1972-05-06,The First Time Ever I Saw Your Face,Roberta Flack,1,1,10
2,1972-05-06,I Gotcha,Joe Tex,3,2,16
3,1972-05-06,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",4,3,11
4,1972-05-06,Rockin' Robin,Michael Jackson,2,2,9
5,1972-05-06,Day Dreaming,Aretha Franklin,6,5,8
6,1972-05-06,A Horse With No Name,America,5,1,12
7,1972-05-06,I'll Take You There,The Staple Singers,18,7,5
8,1972-05-06,Doctor My Eyes,Jackson Browne,9,8,8
9,1972-05-06,Look What You Done For Me,Al Green,10,9,6
10,1972-05-06,Back Off Boogaloo,Ringo Starr,11,10,6
11,1972-05-06,Oh Girl,The Chi-lites,16,11,5
12,1972-05-06,The Family Of Man,Three Dog Night,12,12,7
13,1972-05-06,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,13,13,8
14,1972-05-06,Baby Blue,Badfinger,14,14,7
15,1972-05-06,In The Rain,The Dramatics,7,5,11
16,1972-05-06,A Cowboys Work Is Never Done,Sonny & Cher,8,8,11
17,1972-05-06,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,20,17,7
18,1972-05-06,Suavecito,Malo,19,18,10
19,1972-05-06,Morning Has Broken,Cat Stevens,21,19,6
20,1972-05-06,Slippin' Into Darkness,War,22,20,16
21,1972-05-06,Puppy Love,Donny Osmond,15,3,11
22,1972-05-06,Heart Of Gold,Neil Young,17,1,14
23,1972-05-06,Tumbling Dice,The Rolling Stones,50,23,2
