Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
92,1974-03-09,Goin' Down Slow,"Bobby ""Blue"" Bland",95.0,92.0,2.0,"Bobby ""Blue"" Bland"
93,1974-03-09,Get That Gasoline Blues,NRBQ,70.0,70.0,6.0,NRBQ
94,1974-03-09,Best Thing That Ever Happened To Me,The Persuaders,99.0,94.0,2.0,The Persuaders
95,1974-03-09,Mighty Mighty,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
96,1974-03-09,Pepper Box,The Peppers,,,,The Peppers
97,1974-03-09,Newsy Neighbors,First Choice,97.0,97.0,2.0,First Choice
98,1974-03-09,Mr. Natural,Bee Gees,,,,Bee Gees
99,1974-03-09,Music Eyes,Heartsfield,100.0,99.0,2.0,Heartsfield
100,1974-03-09,Once You Understand,Think,,,,Think
1,1974-03-16,Seasons In The Sun,Terry Jacks,1.0,1.0,10.0,Terry Jacks
2,1974-03-16,Boogie Down,Eddie Kendricks,2.0,2.0,11.0,Eddie Kendricks
3,1974-03-16,Dark Lady,Cher,6.0,3.0,9.0,Cher
4,1974-03-16,Sunshine On My Shoulders,John Denver,10.0,4.0,8.0,John Denver
5,1974-03-16,The Way We Were,Barbra Streisand,3.0,1.0,17.0,Barbra Streisand
6,1974-03-16,Mockingbird,Carly Simon & James Taylor,8.0,6.0,7.0,Carly Simon Featuring James Taylor
7,1974-03-16,Jungle Boogie,Kool & The Gang,4.0,4.0,15.0,Kool Featuring The Gang
8,1974-03-16,Rock On,David Essex,5.0,5.0,19.0,David Essex
9,1974-03-16,Spiders & Snakes,Jim Stafford,7.0,3.0,19.0,Jim Stafford
10,1974-03-16,Jet,Paul McCartney And Wings,14.0,10.0,6.0,Paul McCartney And Wings
11,1974-03-16,Eres Tu (Touch The Wind),Mocedades,13.0,11.0,10.0,Mocedades
12,1974-03-16,Bennie And The Jets,Elton John,23.0,12.0,5.0,Elton John
13,1974-03-16,Come And Get Your Love,Redbone,17.0,13.0,10.0,Redbone
14,1974-03-16,Hooked On A Feeling,Blue Swede,21.0,14.0,5.0,Blue Swede
15,1974-03-16,Love's Theme,Love Unlimited Orchestra,11.0,1.0,16.0,Love Unlimited Orchestra
16,1974-03-16,Trying To Hold On To My Woman,Lamont Dozier,19.0,16.0,13.0,Lamont Dozier
17,1974-03-16,Sexy Mama,The Moments,18.0,17.0,10.0,The Moments
18,1974-03-16,My Sweet Lady,Cliff DeYoung,22.0,18.0,11.0,Cliff DeYoung
19,1974-03-16,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,9.0,3.0,17.0,Aretha Franklin
20,1974-03-16,The Lord's Prayer,Sister Janet Mead,31.0,20.0,4.0,Sister Janet Mead
21,1974-03-16,Mighty Love - Pt. 1,The Spinners,24.0,21.0,8.0,The Spinners
22,1974-03-16,Love Song,Anne Murray,12.0,12.0,14.0,Anne Murray
23,1974-03-16,There Won't Be Anymore,Charlie Rich,26.0,23.0,8.0,Charlie Rich
24,1974-03-16,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,32.0,24.0,5.0,Gladys Knight And The Pips
25,1974-03-16,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,42.0,25.0,3.0,MFSB Featuring The Three Degrees
26,1974-03-16,"Rock And Roll, Hoochie Koo",Rick Derringer,29.0,26.0,9.0,Rick Derringer
27,1974-03-16,Put Your Hands Together,The O'Jays,15.0,10.0,13.0,The O'Jays
28,1974-03-16,I Love,Tom T. Hall,16.0,12.0,15.0,Tom T. Hall
29,1974-03-16,A Very Special Love Song,Charlie Rich,36.0,29.0,4.0,Charlie Rich
30,1974-03-16,Lookin' For A Love,Bobby Womack,37.0,30.0,7.0,Bobby Womack
31,1974-03-16,Star,Stealers Wheel,33.0,31.0,11.0,Stealers Wheel
32,1974-03-16,I Like To Live The Love,B.B. King,28.0,28.0,15.0,B.B. King
33,1974-03-16,Last Time I Saw Him,Diana Ross,27.0,14.0,11.0,Diana Ross
34,1974-03-16,You're Sixteen,Ringo Starr,20.0,1.0,14.0,Ringo Starr
35,1974-03-16,Energy Crisis '74,Dickie Goodman,35.0,33.0,7.0,Dickie Goodman
36,1974-03-16,We're Getting Careless With Our Love,Johnnie Taylor,43.0,36.0,8.0,Johnnie Taylor
37,1974-03-16,Just Don't Want To Be Lonely,The Main Ingredient,47.0,37.0,7.0,The Main Ingredient
38,1974-03-16,I'll Have To Say I Love You In A Song,Jim Croce,58.0,38.0,3.0,Jim Croce
39,1974-03-16,Let Me Be There,Olivia Newton-John,25.0,6.0,18.0,Olivia Newton-John
40,1974-03-16,WOLD,Harry Chapin,44.0,40.0,11.0,Harry Chapin
41,1974-03-16,"Touch A Hand, Make A Friend",The Staple Singers,53.0,41.0,4.0,The Staple Singers
42,1974-03-16,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,45.0,42.0,6.0,Elvis Presley
43,1974-03-16,I'll Be The Other Woman,The Soul Children,46.0,43.0,5.0,The Soul Children
44,1974-03-16,Oh My My,Ringo Starr,65.0,44.0,2.0,Ringo Starr
45,1974-03-16,Let It Ride,Bachman-Turner Overdrive,55.0,45.0,4.0,Bachman-Turner Overdrive
46,1974-03-16,Tell Me A Lie,Sami Jo,56.0,46.0,6.0,Sami Jo
47,1974-03-16,On A Night Like This,Bob Dylan,52.0,47.0,4.0,Bob Dylan
48,1974-03-16,Thanks For Saving My Life,Billy Paul,51.0,48.0,8.0,Billy Paul
49,1974-03-16,Americans,Byron MacGregor,30.0,4.0,11.0,Byron MacGregor
50,1974-03-16,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,34.0,15.0,10.0,The Rolling Stones
51,1974-03-16,Last Kiss,Wednesday,38.0,34.0,17.0,Wednesday
52,1974-03-16,"Honey Please, Can't Ya See",Barry White,63.0,52.0,4.0,Barry White
53,1974-03-16,Show And Tell,Al Wilson,39.0,1.0,22.0,Al Wilson
54,1974-03-16,Abra-Ca-Dabra,The De Franco Family,49.0,32.0,12.0,The De Franco Family
55,1974-03-16,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,67.0,55.0,4.0,Diana Ross Featuring Marvin Gaye
56,1974-03-16,Homely Girl,The Chi-lites,59.0,56.0,6.0,The Chi-lites
57,1974-03-16,Life Is A Song Worth Singing,Johnny Mathis,54.0,54.0,12.0,Johnny Mathis
58,1974-03-16,Keep On Singing,Helen Reddy,86.0,58.0,2.0,Helen Reddy
59,1974-03-16,I Wish It Was Me,Tyrone Davis,61.0,59.0,7.0,Tyrone Davis
60,1974-03-16,Tubular Bells,Mike Oldfield,74.0,60.0,4.0,Mike Oldfield
61,1974-03-16,Piano Man,Billy Joel,71.0,61.0,4.0,Billy Joel
62,1974-03-16,Would You Lay With Me (in A Field Of Stone),Tanya Tucker,72.0,62.0,5.0,Tanya Tucker
63,1974-03-16,Jolene,Dolly Parton,60.0,60.0,8.0,Dolly Parton
64,1974-03-16,Your Cash Ain't Nothin' But Trash,The Steve Miller Band,76.0,64.0,3.0,The Steve Miller Band
65,1974-03-16,Outside Woman,Bloodstone,75.0,65.0,4.0,Bloodstone
66,1974-03-16,She's Gone,Daryl Hall John Oates,69.0,66.0,6.0,Daryl Hall John Oates
67,1974-03-16,Virginia (Touch Me Like You Do),Bill Amesbury,77.0,67.0,5.0,Bill Amesbury
68,1974-03-16,It's Been A Long Time,The New Birth,66.0,66.0,5.0,The New Birth
69,1974-03-16,The Loco-Motion,Grand Funk,82.0,69.0,2.0,Grand Funk
70,1974-03-16,Must Be Love,The James Gang,73.0,70.0,7.0,The James Gang
71,1974-03-16,Star Baby,The Guess Who,78.0,71.0,5.0,The Guess Who
72,1974-03-16,I Just Can't Get You Out Of My Mind,Four Tops,62.0,62.0,8.0,Four Tops
73,1974-03-16,Midnight At The Oasis,Maria Muldaur,83.0,73.0,4.0,Maria Muldaur
74,1974-03-16,I'm A Train,Albert Hammond,84.0,74.0,3.0,Albert Hammond
75,1974-03-16,Houston (I'm Comin' To See You),Glen Campbell,68.0,68.0,6.0,Glen Campbell
76,1974-03-16,Touch And Go,Al Wilson,90.0,76.0,2.0,Al Wilson
77,1974-03-16,That's The Sound That Lonely Makes,Tavares,70.0,70.0,7.0,Tavares
78,1974-03-16,Watching The River Run,Loggins & Messina,81.0,78.0,3.0,Loggins & Messina
79,1974-03-16,Dancing Machine,Jackson 5,,,,Jackson 5
80,1974-03-16,(i've Been) Searchin' So Long,Chicago,,,,Chicago
81,1974-03-16,Unborn Child,Seals & Crofts,85.0,81.0,3.0,Seals & Crofts
82,1974-03-16,She,Southcote,89.0,82.0,2.0,Southcote
83,1974-03-16,Goin' Down Slow,"Bobby ""Blue"" Bland",92.0,83.0,3.0,"Bobby ""Blue"" Bland"
84,1974-03-16,Skybird,Neil Diamond,,,,Neil Diamond
85,1974-03-16,Once You Understand,Think,100.0,85.0,2.0,Think
86,1974-03-16,Mighty Mighty,"Earth, Wind & Fire",95.0,86.0,2.0,"Earth, Wind & Fire"
87,1974-03-16,Help Me,Joni Mitchell,,,,Joni Mitchell
88,1974-03-16,Oh Very Young,Cat Stevens,,,,Cat Stevens
89,1974-03-16,Dance With The Devil,Cozy Powell,,,,Cozy Powell
90,1974-03-16,The Show Must Go On,Three Dog Night,,,,Three Dog Night
91,1974-03-16,Pepper Box,The Peppers,96.0,91.0,2.0,The Peppers
92,1974-03-16,Beyond The Blue Horizon,Lou Christie,80.0,80.0,5.0,Lou Christie
93,1974-03-16,"Quick, Fast, In A Hurry",New York City,79.0,79.0,7.0,New York City
94,1974-03-16,Best Thing That Ever Happened To Me,The Persuaders,94.0,94.0,3.0,The Persuaders
95,1974-03-16,Mr. Natural,Bee Gees,98.0,95.0,2.0,Bee Gees
96,1974-03-16,Heavenly,The Temptations,,,,The Temptations
97,1974-03-16,Music Eyes,Heartsfield,99.0,97.0,3.0,Heartsfield
98,1974-03-16,There's Got To Be Rain In Your Life (To Appreciate The Sunshine),Dorothy Norwood,88.0,88.0,4.0,Dorothy Norwood
99,1974-03-16,Rock Around The Clock,Bill Haley And His Comets,,,,Bill Haley And His Comets
100,1974-03-16,The Crude Oil Blues,Jerry Reed,91.0,91.0,5.0,Jerry Reed
1,1974-03-23,Dark Lady,Cher,3.0,1.0,10.0,Cher
2,1974-03-23,Seasons In The Sun,Terry Jacks,1.0,1.0,11.0,Terry Jacks
3,1974-03-23,Sunshine On My Shoulders,John Denver,4.0,3.0,9.0,John Denver
4,1974-03-23,Boogie Down,Eddie Kendricks,2.0,2.0,12.0,Eddie Kendricks
5,1974-03-23,Mockingbird,Carly Simon & James Taylor,6.0,5.0,8.0,Carly Simon Featuring James Taylor
6,1974-03-23,Bennie And The Jets,Elton John,12.0,6.0,6.0,Elton John
7,1974-03-23,Hooked On A Feeling,Blue Swede,14.0,7.0,6.0,Blue Swede
8,1974-03-23,Jet,Paul McCartney And Wings,10.0,8.0,7.0,Paul McCartney And Wings
9,1974-03-23,Eres Tu (Touch The Wind),Mocedades,11.0,9.0,11.0,Mocedades
10,1974-03-23,Jungle Boogie,Kool & The Gang,7.0,4.0,16.0,Kool Featuring The Gang
11,1974-03-23,Come And Get Your Love,Redbone,13.0,11.0,11.0,Redbone
12,1974-03-23,Rock On,David Essex,8.0,5.0,20.0,David Essex
13,1974-03-23,The Way We Were,Barbra Streisand,5.0,1.0,18.0,Barbra Streisand
14,1974-03-23,The Lord's Prayer,Sister Janet Mead,20.0,14.0,5.0,Sister Janet Mead
15,1974-03-23,Trying To Hold On To My Woman,Lamont Dozier,16.0,15.0,14.0,Lamont Dozier
16,1974-03-23,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,25.0,16.0,4.0,MFSB Featuring The Three Degrees
17,1974-03-23,My Sweet Lady,Cliff DeYoung,18.0,17.0,12.0,Cliff DeYoung
18,1974-03-23,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,24.0,18.0,6.0,Gladys Knight And The Pips
19,1974-03-23,There Won't Be Anymore,Charlie Rich,23.0,19.0,9.0,Charlie Rich
20,1974-03-23,Mighty Love - Pt. 1,The Spinners,21.0,20.0,9.0,The Spinners
21,1974-03-23,Spiders & Snakes,Jim Stafford,9.0,3.0,20.0,Jim Stafford
22,1974-03-23,A Very Special Love Song,Charlie Rich,29.0,22.0,5.0,Charlie Rich
23,1974-03-23,"Rock And Roll, Hoochie Koo",Rick Derringer,26.0,23.0,10.0,Rick Derringer
24,1974-03-23,Lookin' For A Love,Bobby Womack,30.0,24.0,8.0,Bobby Womack
25,1974-03-23,Sexy Mama,The Moments,17.0,17.0,11.0,The Moments
26,1974-03-23,Love's Theme,Love Unlimited Orchestra,15.0,1.0,17.0,Love Unlimited Orchestra
27,1974-03-23,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,19.0,3.0,18.0,Aretha Franklin
28,1974-03-23,Oh My My,Ringo Starr,44.0,28.0,3.0,Ringo Starr
29,1974-03-23,Star,Stealers Wheel,31.0,29.0,12.0,Stealers Wheel
30,1974-03-23,I'll Have To Say I Love You In A Song,Jim Croce,38.0,30.0,4.0,Jim Croce
31,1974-03-23,Love Song,Anne Murray,22.0,12.0,15.0,Anne Murray
32,1974-03-23,Just Don't Want To Be Lonely,The Main Ingredient,37.0,32.0,8.0,The Main Ingredient
33,1974-03-23,"Touch A Hand, Make A Friend",The Staple Singers,41.0,33.0,5.0,The Staple Singers
34,1974-03-23,We're Getting Careless With Our Love,Johnnie Taylor,36.0,34.0,9.0,Johnnie Taylor
35,1974-03-23,Put Your Hands Together,The O'Jays,27.0,10.0,14.0,The O'Jays
36,1974-03-23,WOLD,Harry Chapin,40.0,36.0,12.0,Harry Chapin
37,1974-03-23,Tell Me A Lie,Sami Jo,46.0,37.0,7.0,Sami Jo
38,1974-03-23,I'll Be The Other Woman,The Soul Children,43.0,38.0,6.0,The Soul Children
39,1974-03-23,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,42.0,39.0,7.0,Elvis Presley
40,1974-03-23,Let It Ride,Bachman-Turner Overdrive,45.0,40.0,5.0,Bachman-Turner Overdrive
41,1974-03-23,Last Time I Saw Him,Diana Ross,33.0,14.0,12.0,Diana Ross
42,1974-03-23,I Love,Tom T. Hall,28.0,12.0,16.0,Tom T. Hall
43,1974-03-23,Keep On Singing,Helen Reddy,58.0,43.0,3.0,Helen Reddy
44,1974-03-23,On A Night Like This,Bob Dylan,47.0,44.0,5.0,Bob Dylan
45,1974-03-23,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,55.0,45.0,5.0,Diana Ross Featuring Marvin Gaye
46,1974-03-23,I Like To Live The Love,B.B. King,32.0,28.0,16.0,B.B. King
47,1974-03-23,You're Sixteen,Ringo Starr,34.0,1.0,15.0,Ringo Starr
48,1974-03-23,Tubular Bells,Mike Oldfield,60.0,48.0,5.0,Mike Oldfield
49,1974-03-23,"Honey Please, Can't Ya See",Barry White,52.0,49.0,5.0,Barry White
50,1974-03-23,The Loco-Motion,Grand Funk,69.0,50.0,3.0,Grand Funk
51,1974-03-23,Piano Man,Billy Joel,61.0,51.0,5.0,Billy Joel
52,1974-03-23,Let Me Be There,Olivia Newton-John,39.0,6.0,19.0,Olivia Newton-John
53,1974-03-23,Energy Crisis '74,Dickie Goodman,35.0,33.0,8.0,Dickie Goodman
54,1974-03-23,Homely Girl,The Chi-lites,56.0,54.0,7.0,The Chi-lites
55,1974-03-23,Outside Woman,Bloodstone,65.0,55.0,5.0,Bloodstone
56,1974-03-23,Would You Lay With Me (in A Field Of Stone),Tanya Tucker,62.0,56.0,6.0,Tanya Tucker
57,1974-03-23,I Wish It Was Me,Tyrone Davis,59.0,57.0,8.0,Tyrone Davis
58,1974-03-23,Dancing Machine,Jackson 5,79.0,58.0,2.0,Jackson 5
59,1974-03-23,Thanks For Saving My Life,Billy Paul,48.0,48.0,9.0,Billy Paul
60,1974-03-23,She's Gone,Daryl Hall John Oates,66.0,60.0,7.0,Daryl Hall John Oates
61,1974-03-23,Your Cash Ain't Nothin' But Trash,The Steve Miller Band,64.0,61.0,4.0,The Steve Miller Band
62,1974-03-23,Star Baby,The Guess Who,71.0,62.0,6.0,The Guess Who
63,1974-03-23,Midnight At The Oasis,Maria Muldaur,73.0,63.0,5.0,Maria Muldaur
64,1974-03-23,Virginia (Touch Me Like You Do),Bill Amesbury,67.0,64.0,6.0,Bill Amesbury
65,1974-03-23,Must Be Love,The James Gang,70.0,65.0,8.0,The James Gang
66,1974-03-23,(i've Been) Searchin' So Long,Chicago,80.0,66.0,2.0,Chicago
67,1974-03-23,I'm A Train,Albert Hammond,74.0,67.0,4.0,Albert Hammond
68,1974-03-23,It's Been A Long Time,The New Birth,68.0,66.0,6.0,The New Birth
69,1974-03-23,Goin' Down Slow,"Bobby ""Blue"" Bland",83.0,69.0,4.0,"Bobby ""Blue"" Bland"
70,1974-03-23,Unborn Child,Seals & Crofts,81.0,70.0,4.0,Seals & Crofts
71,1974-03-23,Touch And Go,Al Wilson,76.0,71.0,3.0,Al Wilson
72,1974-03-23,The Show Must Go On,Three Dog Night,90.0,72.0,2.0,Three Dog Night
73,1974-03-23,Watching The River Run,Loggins & Messina,78.0,73.0,4.0,Loggins & Messina
74,1974-03-23,Mighty Mighty,"Earth, Wind & Fire",86.0,74.0,3.0,"Earth, Wind & Fire"
75,1974-03-23,Once You Understand,Think,85.0,75.0,3.0,Think
76,1974-03-23,Last Kiss,Wednesday,51.0,34.0,18.0,Wednesday
77,1974-03-23,Help Me,Joni Mitchell,87.0,77.0,2.0,Joni Mitchell
78,1974-03-23,Oh Very Young,Cat Stevens,88.0,78.0,2.0,Cat Stevens
79,1974-03-23,Skybird,Neil Diamond,84.0,79.0,2.0,Neil Diamond
80,1974-03-23,She,Southcote,82.0,80.0,3.0,Southcote
81,1974-03-23,The Payback - Part I,James Brown,,,,James Brown
82,1974-03-23,Americans,Byron MacGregor,49.0,4.0,12.0,Byron MacGregor
83,1974-03-23,Dance With The Devil,Cozy Powell,89.0,83.0,2.0,Cozy Powell
84,1974-03-23,You Make Me Feel Brand New,The Stylistics,,,,The Stylistics
85,1974-03-23,Heavenly,The Temptations,96.0,85.0,2.0,The Temptations
86,1974-03-23,Pepper Box,The Peppers,91.0,86.0,3.0,The Peppers
87,1974-03-23,Happiness Is Me And You,Gilbert O'Sullivan,,,,Gilbert O'Sullivan
88,1974-03-23,The Entertainer,"Marvin Hamlisch/""The Sting""",,,,"Marvin Hamlisch/""The Sting"""
89,1974-03-23,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,50.0,15.0,11.0,The Rolling Stones
90,1974-03-23,Summer Breeze (Part 1),The Isley Brothers,,,,The Isley Brothers
91,1974-03-23,Best Thing That Ever Happened To Me,The Persuaders,94.0,91.0,4.0,The Persuaders
92,1974-03-23,Beyond The Blue Horizon,Lou Christie,92.0,80.0,6.0,Lou Christie
93,1974-03-23,Mr. Natural,Bee Gees,95.0,93.0,3.0,Bee Gees
94,1974-03-23,Rock Around The Clock,Bill Haley And His Comets,99.0,94.0,2.0,Bill Haley And His Comets
95,1974-03-23,Music Eyes,Heartsfield,97.0,95.0,4.0,Heartsfield
96,1974-03-23,Chameleon,Herbie Hancock,,,,Herbie Hancock
97,1974-03-23,Keep It In The Family,Leon Haywood,,,,Leon Haywood
98,1974-03-23,Loving Arms,Kris Kristofferson & Rita Coolidge,,,,Kris Kristofferson Featuring Rita Coolidge
99,1974-03-23,Might Just Take Your Life,Deep Purple,,,,Deep Purple
100,1974-03-23,Put A Little Love Away,The Emotions,,,,The Emotions
1,1974-03-30,Sunshine On My Shoulders,John Denver,3.0,1.0,10.0,John Denver
2,1974-03-30,Hooked On A Feeling,Blue Swede,7.0,2.0,7.0,Blue Swede
3,1974-03-30,Seasons In The Sun,Terry Jacks,2.0,1.0,12.0,Terry Jacks
4,1974-03-30,Bennie And The Jets,Elton John,6.0,4.0,7.0,Elton John
5,1974-03-30,Dark Lady,Cher,1.0,1.0,11.0,Cher
6,1974-03-30,Mockingbird,Carly Simon & James Taylor,5.0,5.0,9.0,Carly Simon Featuring James Taylor
7,1974-03-30,Jet,Paul McCartney And Wings,8.0,7.0,8.0,Paul McCartney And Wings
8,1974-03-30,Come And Get Your Love,Redbone,11.0,8.0,12.0,Redbone
9,1974-03-30,Eres Tu (Touch The Wind),Mocedades,9.0,9.0,12.0,Mocedades
10,1974-03-30,The Lord's Prayer,Sister Janet Mead,14.0,10.0,6.0,Sister Janet Mead
11,1974-03-30,Boogie Down,Eddie Kendricks,4.0,2.0,13.0,Eddie Kendricks
12,1974-03-30,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,16.0,12.0,5.0,MFSB Featuring The Three Degrees
13,1974-03-30,Jungle Boogie,Kool & The Gang,10.0,4.0,17.0,Kool Featuring The Gang
14,1974-03-30,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,18.0,14.0,7.0,Gladys Knight And The Pips
15,1974-03-30,Trying To Hold On To My Woman,Lamont Dozier,15.0,15.0,15.0,Lamont Dozier
16,1974-03-30,Rock On,David Essex,12.0,5.0,21.0,David Essex
17,1974-03-30,A Very Special Love Song,Charlie Rich,22.0,17.0,6.0,Charlie Rich
18,1974-03-30,There Won't Be Anymore,Charlie Rich,19.0,18.0,10.0,Charlie Rich
19,1974-03-30,Oh My My,Ringo Starr,28.0,19.0,4.0,Ringo Starr
20,1974-03-30,Lookin' For A Love,Bobby Womack,24.0,20.0,9.0,Bobby Womack
21,1974-03-30,Mighty Love - Pt. 1,The Spinners,20.0,20.0,10.0,The Spinners
22,1974-03-30,I'll Have To Say I Love You In A Song,Jim Croce,30.0,22.0,5.0,Jim Croce
23,1974-03-30,The Way We Were,Barbra Streisand,13.0,1.0,19.0,Barbra Streisand
24,1974-03-30,My Sweet Lady,Cliff DeYoung,17.0,17.0,13.0,Cliff DeYoung
25,1974-03-30,Spiders & Snakes,Jim Stafford,21.0,3.0,21.0,Jim Stafford
26,1974-03-30,Just Don't Want To Be Lonely,The Main Ingredient,32.0,26.0,9.0,The Main Ingredient
27,1974-03-30,"Touch A Hand, Make A Friend",The Staple Singers,33.0,27.0,6.0,The Staple Singers
28,1974-03-30,"Rock And Roll, Hoochie Koo",Rick Derringer,23.0,23.0,11.0,Rick Derringer
29,1974-03-30,Love's Theme,Love Unlimited Orchestra,26.0,1.0,18.0,Love Unlimited Orchestra
30,1974-03-30,Tell Me A Lie,Sami Jo,37.0,30.0,8.0,Sami Jo
31,1974-03-30,Sexy Mama,The Moments,25.0,17.0,12.0,The Moments
32,1974-03-30,Let It Ride,Bachman-Turner Overdrive,40.0,32.0,6.0,Bachman-Turner Overdrive
33,1974-03-30,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,27.0,3.0,19.0,Aretha Franklin
34,1974-03-30,Tubular Bells,Mike Oldfield,48.0,34.0,6.0,Mike Oldfield
35,1974-03-30,Keep On Singing,Helen Reddy,43.0,35.0,4.0,Helen Reddy
36,1974-03-30,I'll Be The Other Woman,The Soul Children,38.0,36.0,7.0,The Soul Children
37,1974-03-30,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,45.0,37.0,6.0,Diana Ross Featuring Marvin Gaye
38,1974-03-30,The Loco-Motion,Grand Funk,50.0,38.0,4.0,Grand Funk
39,1974-03-30,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,39.0,39.0,8.0,Elvis Presley
40,1974-03-30,Dancing Machine,Jackson 5,58.0,40.0,3.0,Jackson 5
41,1974-03-30,Piano Man,Billy Joel,51.0,41.0,6.0,Billy Joel
42,1974-03-30,Love Song,Anne Murray,31.0,12.0,16.0,Anne Murray
43,1974-03-30,Star,Stealers Wheel,29.0,29.0,13.0,Stealers Wheel
44,1974-03-30,"Honey Please, Can't Ya See",Barry White,49.0,44.0,6.0,Barry White
45,1974-03-30,Outside Woman,Bloodstone,55.0,45.0,6.0,Bloodstone
46,1974-03-30,Put Your Hands Together,The O'Jays,35.0,10.0,15.0,The O'Jays
47,1974-03-30,Last Time I Saw Him,Diana Ross,41.0,14.0,13.0,Diana Ross
48,1974-03-30,WOLD,Harry Chapin,36.0,36.0,13.0,Harry Chapin
49,1974-03-30,(i've Been) Searchin' So Long,Chicago,66.0,49.0,3.0,Chicago
50,1974-03-30,We're Getting Careless With Our Love,Johnnie Taylor,34.0,34.0,10.0,Johnnie Taylor
51,1974-03-30,On A Night Like This,Bob Dylan,44.0,44.0,6.0,Bob Dylan
52,1974-03-30,Would You Lay With Me (in A Field Of Stone),Tanya Tucker,56.0,52.0,7.0,Tanya Tucker
53,1974-03-30,Your Cash Ain't Nothin' But Trash,The Steve Miller Band,61.0,53.0,5.0,The Steve Miller Band
54,1974-03-30,Star Baby,The Guess Who,62.0,54.0,7.0,The Guess Who
55,1974-03-30,Midnight At The Oasis,Maria Muldaur,63.0,55.0,6.0,Maria Muldaur
56,1974-03-30,The Show Must Go On,Three Dog Night,72.0,56.0,3.0,Three Dog Night
57,1974-03-30,I'm A Train,Albert Hammond,67.0,57.0,5.0,Albert Hammond
58,1974-03-30,Homely Girl,The Chi-lites,54.0,54.0,8.0,The Chi-lites
59,1974-03-30,Thanks For Saving My Life,Billy Paul,59.0,48.0,10.0,Billy Paul
60,1974-03-30,Must Be Love,The James Gang,65.0,60.0,9.0,The James Gang
61,1974-03-30,Virginia (Touch Me Like You Do),Bill Amesbury,64.0,61.0,7.0,Bill Amesbury
62,1974-03-30,Help Me,Joni Mitchell,77.0,62.0,3.0,Joni Mitchell
63,1974-03-30,The Payback - Part I,James Brown,81.0,63.0,2.0,James Brown
64,1974-03-30,Mighty Mighty,"Earth, Wind & Fire",74.0,64.0,4.0,"Earth, Wind & Fire"
65,1974-03-30,Once You Understand,Think,75.0,65.0,4.0,Think
66,1974-03-30,Touch And Go,Al Wilson,71.0,66.0,4.0,Al Wilson
67,1974-03-30,Unborn Child,Seals & Crofts,70.0,67.0,5.0,Seals & Crofts
68,1974-03-30,Oh Very Young,Cat Stevens,78.0,68.0,3.0,Cat Stevens
69,1974-03-30,Goin' Down Slow,"Bobby ""Blue"" Bland",69.0,69.0,5.0,"Bobby ""Blue"" Bland"
70,1974-03-30,You Make Me Feel Brand New,The Stylistics,84.0,70.0,2.0,The Stylistics
71,1974-03-30,Watching The River Run,Loggins & Messina,73.0,71.0,5.0,Loggins & Messina
72,1974-03-30,She's Gone,Daryl Hall John Oates,60.0,60.0,8.0,Daryl Hall John Oates
73,1974-03-30,I Wish It Was Me,Tyrone Davis,57.0,57.0,9.0,Tyrone Davis
74,1974-03-30,Heavenly,The Temptations,85.0,74.0,3.0,The Temptations
75,1974-03-30,Skybird,Neil Diamond,79.0,75.0,3.0,Neil Diamond
76,1974-03-30,Happiness Is Me And You,Gilbert O'Sullivan,87.0,76.0,2.0,Gilbert O'Sullivan
77,1974-03-30,Dance With The Devil,Cozy Powell,83.0,77.0,3.0,Cozy Powell
78,1974-03-30,The Entertainer,"Marvin Hamlisch/""The Sting""",88.0,78.0,2.0,"Marvin Hamlisch/""The Sting"""
79,1974-03-30,Pepper Box,The Peppers,86.0,79.0,4.0,The Peppers
80,1974-03-30,Keep It In The Family,Leon Haywood,97.0,80.0,2.0,Leon Haywood
81,1974-03-30,All In Love Is Fair,Barbra Streisand,,,,Barbra Streisand
82,1974-03-30,Summer Breeze (Part 1),The Isley Brothers,90.0,82.0,2.0,The Isley Brothers
83,1974-03-30,She,Southcote,80.0,80.0,4.0,Southcote
84,1974-03-30,Beyond The Blue Horizon,Lou Christie,92.0,80.0,7.0,Lou Christie
85,1974-03-30,Best Thing That Ever Happened To Me,The Persuaders,91.0,85.0,5.0,The Persuaders
