,Week,Song,Artist,Last week,Peak position,Weeks on chart
53,1968-03-23,Forever Came Today,Diana Ross & The Supremes,70,53,2
54,1968-03-23,For Your Precious Love,Jackie Wilson & Count Basie,54,49,6
55,1968-03-23,Sweet Inspiration,The Sweet Inspirations,72,55,4
56,1968-03-23,Security,Etta James,67,56,4
57,1968-03-23,Hey Hey Bunny,John Fred And The Playboys,58,57,5
58,1968-03-23,Sound Asleep,The Turtles,59,58,4
59,1968-03-23,You've Got To Be Loved,The Montanas,60,59,4
60,1968-03-23,Sunshine Of Your Love,Cream,41,36,11
61,1968-03-23,Rice Is Nice,The Lemon Pipers,65,61,3
62,1968-03-23,Back On My Feet Again,The Foundations,69,62,3
63,1968-03-23,Funky Street,Arthur Conley,77,63,2
64,1968-03-23,Honey,Bobby Goldsboro,,,
65,1968-03-23,That's A Lie,Ray Charles,66,65,5
66,1968-03-23,Take Time To Know Her,Percy Sledge,74,66,2
67,1968-03-23,Love Is Blue,Al Martino,57,57,7
68,1968-03-23,The Ten Commandments Of Love,Peaches & Herb,55,55,5
69,1968-03-23,L. David Sloane,Michele Lee,73,69,4
70,1968-03-23,If This World Were Mine,Marvin Gaye & Tammi Terrell,71,70,4
71,1968-03-23,Jennifer Eccles,The Hollies,76,71,2
72,1968-03-23,Sit With The Guru,Strawberry Alarm Clock,75,72,2
73,1968-03-23,The Impossible Dream,The Hesitations,90,73,2
74,1968-03-23,Delilah,Tom Jones,97,74,2
75,1968-03-23,U.S. Male,Elvis Presley With The Jordanaires,,,
76,1968-03-23,In Need Of A Friend,The Cowsills,84,76,2
77,1968-03-23,The Unicorn,The Irish Rovers,,,
78,1968-03-23,Tin Soldier,Small Faces,78,78,2
79,1968-03-23,I'll Say Forever My Love,Jimmy Ruffin,81,79,3
80,1968-03-23,Foggy Mountain Breakdown,Flatt & Scruggs,80,80,4
81,1968-03-23,Stay Away,Elvis Presley With The Jordanaires,83,81,2
82,1968-03-23,Love Is Blue (L'Amour Est Bleu),Claudine Longet,79,79,5
83,1968-03-23,Turn On Your Love Light,The Human Beinz,85,83,3
84,1968-03-23,Come To Me Softly,Jimmy James & The Vagabonds,,,
85,1968-03-23,(Sittin' On) The Dock Of The Bay,King Curtis & The Kingpins,86,85,3
86,1968-03-23,Baby You're So Right For Me,Brenda & The Tabulations,87,86,2
87,1968-03-23,Cowboys To Girls,The Intruders,,,
88,1968-03-23,1941,Tom Northcott,88,88,2
89,1968-03-23,At The Top Of The Stairs,The Formations,89,89,2
90,1968-03-23,You've Still Got A Place In My Heart,Dean Martin,,,
91,1968-03-23,"Me, The Peaceful Heart",Lulu,,,
92,1968-03-23,The Father Of Girls,Perry Como,92,92,2
93,1968-03-23,Gentle On My Mind,Patti Page,93,93,7
94,1968-03-23,Up From The Skies,The Jimi Hendrix Experience,94,94,2
95,1968-03-23,Dr. Jon (The Medicine Man),Jon & Robin And The In Crowd,95,95,2
96,1968-03-23,Driftin' Blues,Bobby Bland,96,96,3
97,1968-03-23,100 Years,Nancy Sinatra,,,
98,1968-03-23,Sherry Don't Go,The Lettermen,,,
99,1968-03-23,In Some Time,Ronnie Dove,100,99,2
100,1968-03-23,She'll Be There,Vikki Carr,,,
1,1968-03-30,(Sittin' On) The Dock Of The Bay,Otis Redding,1,1,10
2,1968-03-30,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,2,1,13
3,1968-03-30,Valleri,The Monkees,7,3,4
4,1968-03-30,Simon Says,1910 Fruitgum Co.,4,4,10
5,1968-03-30,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,8,5,5
6,1968-03-30,La - La - Means I Love You,The Delfonics,6,6,9
7,1968-03-30,Young Girl,The Union Gap Featuring Gary Puckett,12,7,5
8,1968-03-30,The Ballad Of Bonnie And Clyde,Georgie Fame,10,8,7
9,1968-03-30,Lady Madonna,The Beatles,23,9,2
10,1968-03-30,(Theme From) Valley Of The Dolls,Dionne Warwick,3,2,11
11,1968-03-30,Mighty Quinn (Quinn The Eskimo),Manfred Mann,11,11,5
12,1968-03-30,Just Dropped In (To See What Condition My Condition Was In),The First Edition,5,5,8
13,1968-03-30,Scarborough Fair (/Canticle),Simon & Garfunkel,13,13,5
14,1968-03-30,Dance To The Music,Sly & The Family Stone,14,14,8
15,1968-03-30,Cry Like A Baby,The Box Tops,17,15,5
16,1968-03-30,Kiss Me Goodbye,Petula Clark,16,16,7
17,1968-03-30,I Thank You,Sam & Dave,9,9,10
18,1968-03-30,If You Can Want,Smokey Robinson & The Miracles,25,18,6
19,1968-03-30,I Got The Feelin',James Brown And The Famous Flames,33,19,3
20,1968-03-30,The End Of Our Road,Gladys Knight And The Pips,15,15,8
21,1968-03-30,Playboy,Gene And Debbe,21,21,7
22,1968-03-30,I Wish It Would Rain,The Temptations,20,4,12
23,1968-03-30,Honey,Bobby Goldsboro,64,23,2
24,1968-03-30,Will You Love Me Tomorrow,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",24,24,6
25,1968-03-30,Cab Driver,The Mills Brothers,29,25,10
26,1968-03-30,Everything That Touches You,The Association,18,10,9
27,1968-03-30,Sweet Inspiration,The Sweet Inspirations,55,27,5
28,1968-03-30,Love Is All Around,The Troggs,34,28,6
29,1968-03-30,Bottle Of Wine,The Fireballs,28,9,14
30,1968-03-30,Jennifer Juniper,Donovan,42,30,4
31,1968-03-30,Spooky,Classics IV,27,3,15
32,1968-03-30,I'm Gonna Make You Love Me,Madeline Bell,26,26,8
33,1968-03-30,Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,19,19,8
34,1968-03-30,Tapioca Tundra,The Monkees,49,34,4
35,1968-03-30,Words,Bee Gees,22,15,11
36,1968-03-30,There Is,The Dells,32,20,11
37,1968-03-30,A Question Of Temperature,The Balloon Farm,37,37,6
38,1968-03-30,Summertime Blues,Blue Cheer,38,38,5
39,1968-03-30,Green Light,The American Breed,39,39,6
40,1968-03-30,Little Green Apples,Roger Miller,40,40,5
41,1968-03-30,Soul Serenade,Willie Mitchell,50,41,4
42,1968-03-30,Cowboys To Girls,The Intruders,87,42,2
43,1968-03-30,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,43,43,6
44,1968-03-30,Forever Came Today,Diana Ross & The Supremes,53,44,3
45,1968-03-30,The Son Of Hickory Holler's Tramp,O.C. Smith,51,45,6
46,1968-03-30,Carpet Man,The 5th Dimension,35,29,9
47,1968-03-30,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",52,47,7
48,1968-03-30,Take Time To Know Her,Percy Sledge,66,48,3
49,1968-03-30,The Unicorn,The Irish Rovers,77,49,2
50,1968-03-30,Mission-Impossible,Lalo Schifrin,48,41,13
51,1968-03-30,Rice Is Nice,The Lemon Pipers,61,51,4
52,1968-03-30,Security,Etta James,56,52,5
53,1968-03-30,Funky Street,Arthur Conley,63,53,3
54,1968-03-30,For Your Precious Love,Jackie Wilson & Count Basie,54,49,7
55,1968-03-30,In The Midnight Hour,The Mirettes,45,45,7
56,1968-03-30,Suddenly You Love Me,The Tremeloes,44,44,7
57,1968-03-30,Sound Asleep,The Turtles,58,57,5
58,1968-03-30,You've Got To Be Loved,The Montanas,59,58,5
59,1968-03-30,Hey Hey Bunny,John Fred And The Playboys,57,57,6
60,1968-03-30,Sunshine Of Your Love,Cream,60,36,12
61,1968-03-30,L. David Sloane,Michele Lee,69,61,5
62,1968-03-30,Back On My Feet Again,The Foundations,62,62,4
63,1968-03-30,U.S. Male,Elvis Presley With The Jordanaires,75,63,2
64,1968-03-30,That's A Lie,Ray Charles,65,64,6
65,1968-03-30,Sit With The Guru,Strawberry Alarm Clock,72,65,3
66,1968-03-30,In Need Of A Friend,The Cowsills,76,66,3
67,1968-03-30,Delilah,Tom Jones,74,67,3
68,1968-03-30,If This World Were Mine,Marvin Gaye & Tammi Terrell,70,68,5
69,1968-03-30,The Impossible Dream,The Hesitations,73,69,3
70,1968-03-30,Jennifer Eccles,The Hollies,71,70,3
71,1968-03-30,Love Is Blue (L'Amour Est Bleu),Claudine Longet,82,71,6
72,1968-03-30,"Me, The Peaceful Heart",Lulu,91,72,2
73,1968-03-30,Stay Away,Elvis Presley With The Jordanaires,81,73,3
74,1968-03-30,Foggy Mountain Breakdown,Flatt & Scruggs,80,74,5
75,1968-03-30,You've Still Got A Place In My Heart,Dean Martin,90,75,2
76,1968-03-30,Come To Me Softly,Jimmy James & The Vagabonds,84,76,2
77,1968-03-30,Tin Soldier,Small Faces,78,77,3
78,1968-03-30,I'll Say Forever My Love,Jimmy Ruffin,79,78,4
79,1968-03-30,The Unknown Soldier,The Doors,,,
80,1968-03-30,Call Me Lightning,The Who,,,
81,1968-03-30,Tighten Up,Archie Bell & The Drells,,,
82,1968-03-30,Up From The Skies,The Jimi Hendrix Experience,94,82,3
83,1968-03-30,Turn On Your Love Light,The Human Beinz,83,83,4
84,1968-03-30,Take Good Care Of My Baby,Bobby Vinton,,,
85,1968-03-30,(Sittin' On) The Dock Of The Bay,King Curtis & The Kingpins,85,85,4
86,1968-03-30,At The Top Of The Stairs,The Formations,89,86,3
87,1968-03-30,Gentle On My Mind,Patti Page,93,87,8
88,1968-03-30,Dr. Jon (The Medicine Man),Jon & Robin And The In Crowd,95,88,3
89,1968-03-30,Sherry Don't Go,The Lettermen,98,89,2
90,1968-03-30,Cinderella Rockefella,Esther & Abi Ofarim,,,
91,1968-03-30,Show Time,Detroit Emeralds,,,
92,1968-03-30,Your Heart Is Free Just Like The Wind,Vikki Carr,,,
93,1968-03-30,Up To My Neck In High Muddy Water,Linda Ronstadt & The Stone Poneys,,,
94,1968-03-30,Master Jack,Four Jacks And A Jill,,,
95,1968-03-30,I Will Always Think About You,The New Colony Six,,,
96,1968-03-30,The Inner Light,The Beatles,,,
97,1968-03-30,100 Years,Nancy Sinatra,97,97,2
98,1968-03-30,Another Place Another Time,Jerry Lee Lewis,,,
99,1968-03-30,In Some Time,Ronnie Dove,99,99,3
100,1968-03-30,She'll Be There,Vikki Carr,100,100,2
1,1968-04-06,(Sittin' On) The Dock Of The Bay,Otis Redding,1,1,11
2,1968-04-06,Young Girl,The Union Gap Featuring Gary Puckett,7,2,6
3,1968-04-06,Valleri,The Monkees,3,3,5
4,1968-04-06,La - La - Means I Love You,The Delfonics,6,4,10
5,1968-04-06,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,5,6
6,1968-04-06,Cry Like A Baby,The Box Tops,15,6,6
7,1968-04-06,Lady Madonna,The Beatles,9,7,3
8,1968-04-06,The Ballad Of Bonnie And Clyde,Georgie Fame,8,8,8
9,1968-04-06,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,2,1,14
10,1968-04-06,Honey,Bobby Goldsboro,23,10,3
11,1968-04-06,Mighty Quinn (Quinn The Eskimo),Manfred Mann,11,11,6
12,1968-04-06,Simon Says,1910 Fruitgum Co.,4,4,11
13,1968-04-06,Scarborough Fair (/Canticle),Simon & Garfunkel,13,13,6
14,1968-04-06,Dance To The Music,Sly & The Family Stone,14,14,9
15,1968-04-06,Kiss Me Goodbye,Petula Clark,16,15,8
16,1968-04-06,If You Can Want,Smokey Robinson & The Miracles,18,16,7
17,1968-04-06,(Theme From) Valley Of The Dolls,Dionne Warwick,10,2,12
18,1968-04-06,I Got The Feelin',James Brown And The Famous Flames,19,18,4
19,1968-04-06,Just Dropped In (To See What Condition My Condition Was In),The First Edition,12,5,9
20,1968-04-06,I Thank You,Sam & Dave,17,9,11
21,1968-04-06,Playboy,Gene And Debbe,21,21,8
22,1968-04-06,Summertime Blues,Blue Cheer,38,22,6
23,1968-04-06,Cab Driver,The Mills Brothers,25,23,11
24,1968-04-06,Will You Love Me Tomorrow,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",24,24,7
25,1968-04-06,Love Is All Around,The Troggs,28,25,7
26,1968-04-06,Sweet Inspiration,The Sweet Inspirations,27,26,6
27,1968-04-06,The Unicorn,The Irish Rovers,49,27,3
28,1968-04-06,Cowboys To Girls,The Intruders,42,28,3
29,1968-04-06,Jennifer Juniper,Donovan,30,29,5
30,1968-04-06,Take Time To Know Her,Percy Sledge,48,30,4
31,1968-04-06,Forever Came Today,Diana Ross & The Supremes,44,31,4
32,1968-04-06,The End Of Our Road,Gladys Knight And The Pips,20,15,9
33,1968-04-06,I Wish It Would Rain,The Temptations,22,4,13
34,1968-04-06,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",47,34,8
35,1968-04-06,Funky Street,Arthur Conley,53,35,4
36,1968-04-06,I'm Gonna Make You Love Me,Madeline Bell,32,26,9
37,1968-04-06,A Question Of Temperature,The Balloon Farm,37,37,7
38,1968-04-06,Security,Etta James,52,38,6
39,1968-04-06,Little Green Apples,Roger Miller,40,39,6
40,1968-04-06,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,43,40,7
41,1968-04-06,Soul Serenade,Willie Mitchell,41,41,5
42,1968-04-06,Green Light,The American Breed,39,39,7
43,1968-04-06,The Son Of Hickory Holler's Tramp,O.C. Smith,45,43,7
44,1968-04-06,The Impossible Dream,The Hesitations,69,44,4
45,1968-04-06,Tapioca Tundra,The Monkees,34,34,5
46,1968-04-06,Tighten Up,Archie Bell & The Drells,81,46,2
47,1968-04-06,U.S. Male,Elvis Presley With The Jordanaires,63,47,3
48,1968-04-06,I Will Always Think About You,The New Colony Six,95,48,2
49,1968-04-06,Rice Is Nice,The Lemon Pipers,51,49,5
50,1968-04-06,Mission-Impossible,Lalo Schifrin,50,41,14
51,1968-04-06,Take Good Care Of My Baby,Bobby Vinton,84,51,2
52,1968-04-06,L. David Sloane,Michele Lee,61,52,6
53,1968-04-06,Delilah,Tom Jones,67,53,4
54,1968-04-06,Jennifer Eccles,The Hollies,70,54,4
55,1968-04-06,In Need Of A Friend,The Cowsills,66,55,4
56,1968-04-06,Suddenly You Love Me,The Tremeloes,56,44,8
57,1968-04-06,Call Me Lightning,The Who,80,57,2
58,1968-04-06,You've Got To Be Loved,The Montanas,58,58,6
59,1968-04-06,Back On My Feet Again,The Foundations,62,59,5
60,1968-04-06,Sunshine Of Your Love,Cream,60,36,13
61,1968-04-06,Sound Asleep,The Turtles,57,57,6
62,1968-04-06,The Unknown Soldier,The Doors,79,62,2
63,1968-04-06,Sherry Don't Go,The Lettermen,89,63,3
64,1968-04-06,That's A Lie,Ray Charles,64,64,7
65,1968-04-06,Sit With The Guru,Strawberry Alarm Clock,65,65,4
66,1968-04-06,You've Still Got A Place In My Heart,Dean Martin,75,66,3
67,1968-04-06,Stay Away,Elvis Presley With The Jordanaires,73,67,4
68,1968-04-06,If This World Were Mine,Marvin Gaye & Tammi Terrell,68,68,6
69,1968-04-06,"Me, The Peaceful Heart",Lulu,72,69,3
70,1968-04-06,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,,,
71,1968-04-06,Love Is Blue (L'Amour Est Bleu),Claudine Longet,71,71,7
72,1968-04-06,Foggy Mountain Breakdown,Flatt & Scruggs,74,72,6
73,1968-04-06,Tin Soldier,Small Faces,77,73,4
74,1968-04-06,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,,,
75,1968-04-06,Look To Your Soul,Johnny Rivers,,,
76,1968-04-06,Come To Me Softly,Jimmy James & The Vagabonds,76,76,3
77,1968-04-06,I'll Say Forever My Love,Jimmy Ruffin,78,77,5
78,1968-04-06,Ain't No Way,Aretha Franklin,,,
79,1968-04-06,Gentle On My Mind,Patti Page,87,79,9
80,1968-04-06,Turn On Your Love Light,The Human Beinz,83,80,5
81,1968-04-06,100 Years,Nancy Sinatra,97,81,3
82,1968-04-06,Up From The Skies,The Jimi Hendrix Experience,82,82,4
83,1968-04-06,I Got A Sure Thing,Ollie & The Nightingales,,,
84,1968-04-06,(Sittin' On) The Dock Of The Bay,King Curtis & The Kingpins,85,84,5
85,1968-04-06,At The Top Of The Stairs,The Formations,86,85,4
86,1968-04-06,Up On The Roof,The Cryan' Shames,,,
87,1968-04-06,Dr. Jon (The Medicine Man),Jon & Robin And The In Crowd,88,87,4
88,1968-04-06,I Wanna Live,Glen Campbell,,,
89,1968-04-06,Cinderella Rockefella,Esther & Abi Ofarim,90,89,2
90,1968-04-06,Jumbo,Bee Gees,,,
91,1968-04-06,Show Time,Detroit Emeralds,91,91,2
92,1968-04-06,Your Heart Is Free Just Like The Wind,Vikki Carr,92,92,2
93,1968-04-06,Up To My Neck In High Muddy Water,Linda Ronstadt & The Stone Poneys,93,93,2
94,1968-04-06,Master Jack,Four Jacks And A Jill,94,94,2
95,1968-04-06,Mony Mony,Tommy James And The Shondells,,,
96,1968-04-06,I Love You,People,,,
97,1968-04-06,Another Place Another Time,Jerry Lee Lewis,98,97,2
98,1968-04-06,Baby You're So Right For Me,Brenda & The Tabulations,,86,3
99,1968-04-06,She'll Be There,Vikki Carr,100,99,3
100,1968-04-06,Chain Of Fools (Part 1),Jimmy Smith,,,
1,1968-04-13,Honey,Bobby Goldsboro,10,1,4
2,1968-04-13,Young Girl,The Union Gap Featuring Gary Puckett,2,2,7
3,1968-04-13,(Sittin' On) The Dock Of The Bay,Otis Redding,1,1,12
4,1968-04-13,Cry Like A Baby,The Box Tops,6,4,7
5,1968-04-13,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,5,7
6,1968-04-13,Lady Madonna,The Beatles,7,6,4
7,1968-04-13,The Ballad Of Bonnie And Clyde,Georgie Fame,8,7,9
8,1968-04-13,La - La - Means I Love You,The Delfonics,4,4,11
9,1968-04-13,Valleri,The Monkees,3,3,6
10,1968-04-13,Mighty Quinn (Quinn The Eskimo),Manfred Mann,11,10,7
11,1968-04-13,I Got The Feelin',James Brown And The Famous Flames,18,11,5
12,1968-04-13,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,9,1,15
13,1968-04-13,Scarborough Fair (/Canticle),Simon & Garfunkel,13,13,7
14,1968-04-13,Dance To The Music,Sly & The Family Stone,14,14,10
15,1968-04-13,Simon Says,1910 Fruitgum Co.,12,4,12
16,1968-04-13,If You Can Want,Smokey Robinson & The Miracles,16,16,8
17,1968-04-13,Playboy,Gene And Debbe,21,17,9
18,1968-04-13,Cowboys To Girls,The Intruders,28,18,4
19,1968-04-13,Summertime Blues,Blue Cheer,22,19,7
20,1968-04-13,Kiss Me Goodbye,Petula Clark,15,15,9
21,1968-04-13,Ain't No Way,Aretha Franklin,78,21,2
22,1968-04-13,(Theme From) Valley Of The Dolls,Dionne Warwick,17,2,13
23,1968-04-13,Cab Driver,The Mills Brothers,23,23,12
24,1968-04-13,Sweet Inspiration,The Sweet Inspirations,26,24,7
25,1968-04-13,Love Is All Around,The Troggs,25,25,8
26,1968-04-13,The Unicorn,The Irish Rovers,27,26,4
27,1968-04-13,I Thank You,Sam & Dave,20,9,12
28,1968-04-13,Jennifer Juniper,Donovan,29,28,6
29,1968-04-13,Forever Came Today,Diana Ross & The Supremes,31,29,5
30,1968-04-13,Take Time To Know Her,Percy Sledge,30,30,5
31,1968-04-13,Funky Street,Arthur Conley,35,31,5
32,1968-04-13,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",34,32,9
33,1968-04-13,Just Dropped In (To See What Condition My Condition Was In),The First Edition,19,5,10
34,1968-04-13,Delilah,Tom Jones,53,34,5
35,1968-04-13,Security,Etta James,38,35,7
36,1968-04-13,Take Good Care Of My Baby,Bobby Vinton,51,36,3
37,1968-04-13,Tighten Up,Archie Bell & The Drells,46,37,3
38,1968-04-13,Soul Serenade,Willie Mitchell,41,38,6
39,1968-04-13,Little Green Apples,Roger Miller,39,39,7
40,1968-04-13,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,40,40,8
41,1968-04-13,Will You Love Me Tomorrow,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",24,24,8
42,1968-04-13,U.S. Male,Elvis Presley With The Jordanaires,47,42,4
43,1968-04-13,The Son Of Hickory Holler's Tramp,O.C. Smith,43,43,8
44,1968-04-13,The Impossible Dream,The Hesitations,44,44,5
45,1968-04-13,Tapioca Tundra,The Monkees,45,34,6
46,1968-04-13,I Will Always Think About You,The New Colony Six,48,46,3
47,1968-04-13,Jennifer Eccles,The Hollies,54,47,5
48,1968-04-13,The End Of Our Road,Gladys Knight And The Pips,32,15,10
49,1968-04-13,Rice Is Nice,The Lemon Pipers,49,49,6
50,1968-04-13,I Wish It Would Rain,The Temptations,33,4,14
51,1968-04-13,A Question Of Temperature,The Balloon Farm,37,37,8
52,1968-04-13,L. David Sloane,Michele Lee,52,52,7
53,1968-04-13,Call Me Lightning,The Who,57,53,3
54,1968-04-13,Suddenly You Love Me,The Tremeloes,56,44,9
55,1968-04-13,In Need Of A Friend,The Cowsills,55,55,5
56,1968-04-13,A Beautiful Morning,The Rascals,,,
57,1968-04-13,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,74,57,2
58,1968-04-13,The Unknown Soldier,The Doors,62,58,3
59,1968-04-13,Sunshine Of Your Love,Cream,60,36,14
60,1968-04-13,Sherry Don't Go,The Lettermen,63,60,4
61,1968-04-13,"Me, The Peaceful Heart",Lulu,69,61,4
62,1968-04-13,Look To Your Soul,Johnny Rivers,75,62,2
63,1968-04-13,You've Still Got A Place In My Heart,Dean Martin,66,63,4
64,1968-04-13,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,70,64,2
65,1968-04-13,Foggy Mountain Breakdown,Flatt & Scruggs,72,65,7
66,1968-04-13,She's Lookin' Good,Wilson Pickett,,,
67,1968-04-13,You've Got To Be Loved,The Montanas,58,58,7
68,1968-04-13,That's A Lie,Ray Charles,64,64,8
69,1968-04-13,Gentle On My Mind,Patti Page,79,69,10
70,1968-04-13,Back On My Feet Again,The Foundations,59,59,6
71,1968-04-13,Jumbo,Bee Gees,90,71,2
72,1968-04-13,Mony Mony,Tommy James And The Shondells,95,72,2
73,1968-04-13,Red Red Wine,Neil Diamond,,,
74,1968-04-13,Sit With The Guru,Strawberry Alarm Clock,65,65,5
75,1968-04-13,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,,,
76,1968-04-13,100 Years,Nancy Sinatra,81,76,4
77,1968-04-13,Stay Away,Elvis Presley With The Jordanaires,67,67,5
78,1968-04-13,Tin Soldier,Small Faces,73,73,5
79,1968-04-13,Love Is Blue (L'Amour Est Bleu),Claudine Longet,71,71,8
80,1968-04-13,I Wanna Live,Glen Campbell,88,80,2
81,1968-04-13,I Got A Sure Thing,Ollie & The Nightingales,83,81,2
82,1968-04-13,Wear It On Our Face,The Dells,,,
83,1968-04-13,At The Top Of The Stairs,The Formations,85,83,5
84,1968-04-13,Do You Know The Way To San José,Dionne Warwick,,,
85,1968-04-13,Up On The Roof,The Cryan' Shames,86,85,2
86,1968-04-13,Cinderella Rockefella,Esther & Abi Ofarim,89,86,3
87,1968-04-13,I Can't Believe I'm Losing You,Frank Sinatra,,,
88,1968-04-13,(You Keep Me) Hangin' On,Joe Simon,,,
89,1968-04-13,Funky Walk Part I (East),Dyke And The Blazers,,,
90,1968-04-13,Loving You Has Made Me Bananas,Guy Marks,,,
91,1968-04-13,Show Time,Detroit Emeralds,91,91,3
92,1968-04-13,Your Heart Is Free Just Like The Wind,Vikki Carr,92,92,3
93,1968-04-13,Master Jack,Four Jacks And A Jill,94,93,3
94,1968-04-13,If You Don't Want My Love,Robert John,,,
95,1968-04-13,I Love You,People,96,95,2
96,1968-04-13,Anything,Eric Burdon & The Animals,,,
97,1968-04-13,Baby You're So Right For Me,Brenda & The Tabulations,98,86,4
98,1968-04-13,Goin' Away,The Fireballs,,,
99,1968-04-13,Baby Make Your Own Sweet Music,Jay And The Techniques,,,
100,1968-04-13,Chain Of Fools (Part 1),Jimmy Smith,100,100,2
1,1968-04-20,Honey,Bobby Goldsboro,1,1,5
2,1968-04-20,Young Girl,The Union Gap Featuring Gary Puckett,2,2,8
3,1968-04-20,Cry Like A Baby,The Box Tops,4,3,8
4,1968-04-20,Lady Madonna,The Beatles,6,4,5
5,1968-04-20,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,5,8
6,1968-04-20,(Sittin' On) The Dock Of The Bay,Otis Redding,3,1,13
7,1968-04-20,The Ballad Of Bonnie And Clyde,Georgie Fame,7,7,10
8,1968-04-20,Dance To The Music,Sly & The Family Stone,14,8,11
9,1968-04-20,I Got The Feelin',James Brown And The Famous Flames,11,9,6
10,1968-04-20,Mighty Quinn (Quinn The Eskimo),Manfred Mann,10,10,8
11,1968-04-20,Scarborough Fair (/Canticle),Simon & Garfunkel,13,11,8
12,1968-04-20,La - La - Means I Love You,The Delfonics,8,4,12
13,1968-04-20,Valleri,The Monkees,9,3,7
14,1968-04-20,If You Can Want,Smokey Robinson & The Miracles,16,14,9
15,1968-04-20,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,12,1,16
16,1968-04-20,Summertime Blues,Blue Cheer,19,16,8
17,1968-04-20,Playboy,Gene And Debbe,17,17,10
18,1968-04-20,Cowboys To Girls,The Intruders,18,18,5
19,1968-04-20,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",32,19,10
20,1968-04-20,The Unicorn,The Irish Rovers,26,20,5
21,1968-04-20,Ain't No Way,Aretha Franklin,21,21,3
22,1968-04-20,Love Is All Around,The Troggs,25,22,9
23,1968-04-20,Sweet Inspiration,The Sweet Inspirations,24,23,8
24,1968-04-20,Kiss Me Goodbye,Petula Clark,20,15,10
25,1968-04-20,Tighten Up,Archie Bell & The Drells,37,25,4
26,1968-04-20,Jennifer Juniper,Donovan,28,26,7
27,1968-04-20,Cab Driver,The Mills Brothers,23,23,13
28,1968-04-20,Take Time To Know Her,Percy Sledge,30,28,6
29,1968-04-20,Forever Came Today,Diana Ross & The Supremes,29,29,6
30,1968-04-20,Funky Street,Arthur Conley,31,30,6
31,1968-04-20,A Beautiful Morning,The Rascals,56,31,2
32,1968-04-20,U.S. Male,Elvis Presley With The Jordanaires,42,32,5
33,1968-04-20,Take Good Care Of My Baby,Bobby Vinton,36,33,4
34,1968-04-20,Delilah,Tom Jones,34,34,6
35,1968-04-20,Security,Etta James,35,35,8
36,1968-04-20,Simon Says,1910 Fruitgum Co.,15,4,13
37,1968-04-20,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,40,37,9
38,1968-04-20,Soul Serenade,Willie Mitchell,38,38,7
39,1968-04-20,Little Green Apples,Roger Miller,39,39,8
40,1968-04-20,The Son Of Hickory Holler's Tramp,O.C. Smith,43,40,9
41,1968-04-20,I Thank You,Sam & Dave,27,9,13
42,1968-04-20,The Impossible Dream,The Hesitations,44,42,6
43,1968-04-20,Jennifer Eccles,The Hollies,47,43,6
44,1968-04-20,I Will Always Think About You,The New Colony Six,46,44,4
45,1968-04-20,She's Lookin' Good,Wilson Pickett,66,45,2
46,1968-04-20,Rice Is Nice,The Lemon Pipers,49,46,7
47,1968-04-20,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,57,47,3
48,1968-04-20,The Unknown Soldier,The Doors,58,48,4
49,1968-04-20,Call Me Lightning,The Who,53,49,4
50,1968-04-20,Mony Mony,Tommy James And The Shondells,72,50,3
51,1968-04-20,Look To Your Soul,Johnny Rivers,62,51,3
52,1968-04-20,L. David Sloane,Michele Lee,52,52,8
53,1968-04-20,"Me, The Peaceful Heart",Lulu,61,53,5
54,1968-04-20,In Need Of A Friend,The Cowsills,55,54,6
55,1968-04-20,Foggy Mountain Breakdown,Flatt & Scruggs,65,55,8
56,1968-04-20,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,75,56,2
57,1968-04-20,Jumbo,Bee Gees,71,57,3
