Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
72,2014-02-15,Helluva Life,Frankie Ballard,77.0,70.0,9.0,Frankie Ballard
73,2014-02-15,The Language,Drake,68.0,51.0,15.0,Drake
74,2014-02-15,Cop Car,Keith Urban,,,,Keith Urban
75,2014-02-15,m.A.A.d City,Kendrick Lamar Featuring MC Eiht,,75.0,3.0,Kendrick Lamar Featuring MC Eiht
76,2014-02-15,Drink To That All Night,Jerrod Niemann,74.0,74.0,5.0,Jerrod Niemann
77,2014-02-15,Up All Night,Jon Pardi,63.0,56.0,12.0,Jon Pardi
78,2014-02-15,Do I Wanna Know?,Arctic Monkeys,76.0,76.0,9.0,Arctic Monkeys
79,2014-02-15,Take Me Home,Cash Cash Featuring Bebe Rexha,86.0,79.0,3.0,Cash Cash Featuring Bebe Rexha
80,2014-02-15,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,84.0,80.0,3.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
81,2014-02-15,Love Don't Die,The Fray,69.0,69.0,5.0,The Fray
82,2014-02-15,Get Me Some Of That,Thomas Rhett,79.0,79.0,4.0,Thomas Rhett
83,2014-02-15,Goodnight Kiss,Randy Houser,83.0,83.0,4.0,Randy Houser
84,2014-02-15,Waiting For Superman,Daughtry,72.0,66.0,12.0,Daughtry
85,2014-02-15,19 You + Me,Dan + Shay,78.0,78.0,5.0,Dan Featuring Shay
86,2014-02-15,Rewind,Rascal Flatts,58.0,58.0,3.0,Rascal Flatts
87,2014-02-15,Sweet Annie,Zac Brown Band,62.0,47.0,16.0,Zac Brown Band
88,2014-02-15,Everything I Shouldn't Be Thinking About,Thompson Square,89.0,88.0,3.0,Thompson Square
89,2014-02-15,A Man Who Was Gonna Die Young,Eric Church,,,,Eric Church
90,2014-02-15,Ride,SoMo,80.0,80.0,4.0,SoMo
91,2014-02-15,The Heart Of Dixie,Danielle Bradbery,82.0,58.0,9.0,Danielle Bradbery
92,2014-02-15,Mmm Yeah,Austin Mahone Featuring Pitbull,60.0,60.0,2.0,Austin Mahone Featuring Pitbull
93,2014-02-15,Thinking About You,Calvin Harris Featuring Ayah Marar,87.0,87.0,3.0,Calvin Harris Featuring Ayah Marar
94,2014-02-15,Can't Raise A Man,K. Michelle,,,,K. Michelle
95,2014-02-15,Na Na,Trey Songz,91.0,91.0,2.0,Trey Songz
96,2014-02-15,She Knows,J. Cole Featuring Amber Coffman & The Cults,90.0,90.0,4.0,J. Cole Featuring Amber Coffman Featuring The Cults
97,2014-02-15,They Don't Know,Rico Love,100.0,97.0,2.0,Rico Love
98,2014-02-15,Don't Let Me Be Lonely,The Band Perry,70.0,59.0,16.0,The Band Perry
99,2014-02-15,Worst Behavior,Drake,93.0,89.0,8.0,Drake
100,2014-02-15,On Top Of The World,Imagine Dragons,,,,Imagine Dragons
1,2014-02-22,Dark Horse,Katy Perry Featuring Juicy J,1.0,1.0,21.0,Katy Perry Featuring Juicy J
2,2014-02-22,Happy,Pharrell Williams,8.0,2.0,6.0,Pharrell Williams
3,2014-02-22,Talk Dirty,Jason Derulo Featuring 2 Chainz,4.0,3.0,8.0,Jason Derulo Featuring 2 Chainz
4,2014-02-22,Say Something,A Great Big World & Christina Aguilera,7.0,4.0,14.0,A Great Big World Featuring Christina Aguilera
5,2014-02-22,Let Her Go,Passenger,6.0,5.0,28.0,Passenger
6,2014-02-22,Timber,Pitbull Featuring Kesha,3.0,1.0,18.0,Pitbull Featuring Kesha
7,2014-02-22,Counting Stars,OneRepublic,5.0,2.0,34.0,OneRepublic
8,2014-02-22,Drunk In Love,Beyonce Featuring Jay Z,2.0,2.0,8.0,Beyonce Featuring Jay Z
9,2014-02-22,Team,Lorde,10.0,8.0,20.0,Lorde
10,2014-02-22,Pompeii,Bastille,11.0,10.0,26.0,Bastille
11,2014-02-22,The Monster,Eminem Featuring Rihanna,12.0,1.0,15.0,Eminem Featuring Rihanna
12,2014-02-22,Royals,Lorde,9.0,1.0,32.0,Lorde
13,2014-02-22,Story Of My Life,One Direction,14.0,6.0,15.0,One Direction
14,2014-02-22,Burn,Ellie Goulding,16.0,13.0,23.0,Ellie Goulding
15,2014-02-22,All Of Me,John Legend,17.0,15.0,18.0,John Legend
16,2014-02-22,Demons,Imagine Dragons,18.0,6.0,42.0,Imagine Dragons
17,2014-02-22,The Man,Aloe Blacc,21.0,16.0,7.0,Aloe Blacc
18,2014-02-22,Let It Go,Idina Menzel,24.0,18.0,11.0,Idina Menzel
19,2014-02-22,Wake Me Up!,Avicii,19.0,4.0,33.0,Avicii
20,2014-02-22,Show Me,Kid Ink Featuring Chris Brown,22.0,19.0,14.0,Kid Ink Featuring Chris Brown
21,2014-02-22,Can't Remember To Forget You,Shakira Featuring Rihanna,15.0,15.0,4.0,Shakira Featuring Rihanna
22,2014-02-22,Roar,Katy Perry,20.0,1.0,27.0,Katy Perry
23,2014-02-22,Radioactive,Imagine Dragons,13.0,3.0,76.0,Imagine Dragons
24,2014-02-22,Adore You,Miley Cyrus,25.0,22.0,9.0,Miley Cyrus
25,2014-02-22,My Hitta,YG Featuring Jeezy & Rich Homie Quan,26.0,19.0,19.0,YG Featuring Jeezy Featuring Rich Homie Quan
26,2014-02-22,Best Day Of My Life,American Authors,34.0,26.0,13.0,American Authors
27,2014-02-22,Wrecking Ball,Miley Cyrus,27.0,1.0,25.0,Miley Cyrus
28,2014-02-22,Brave,Sara Bareilles,23.0,23.0,35.0,Sara Bareilles
29,2014-02-22,"Hold On, We're Going Home",Drake Featuring Majid Jordan,28.0,4.0,27.0,Drake Featuring Majid Jordan
30,2014-02-22,Hey Brother,Avicii,37.0,30.0,10.0,Avicii
31,2014-02-22,Love Me Again,John Newman,33.0,31.0,12.0,John Newman
32,2014-02-22,Drink A Beer,Luke Bryan,35.0,32.0,14.0,Luke Bryan
33,2014-02-22,Young Girls,Bruno Mars,38.0,33.0,6.0,Bruno Mars
34,2014-02-22,Sweater Weather,The Neighbourhood,32.0,14.0,35.0,The Neighbourhood
35,2014-02-22,Whatever She's Got,David Nail,39.0,35.0,19.0,David Nail
36,2014-02-22,Stay The Night,Zedd Featuring Hayley Williams,30.0,18.0,21.0,Zedd Featuring Hayley Williams
37,2014-02-22,Turn Down For What,DJ Snake & Lil Jon,43.0,37.0,7.0,DJ Snake Featuring Lil Jon
38,2014-02-22,Chillin' It,Cole Swindell,41.0,38.0,17.0,Cole Swindell
39,2014-02-22,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,31.0,1.0,43.0,Robin Thicke Featuring T.I. Featuring Pharrell
40,2014-02-22,When She Says Baby,Jason Aldean,46.0,40.0,11.0,Jason Aldean
41,2014-02-22,Sail,AWOLNATION,47.0,17.0,75.0,AWOLNATION
42,2014-02-22,Paranoid,Ty Dolla sign Featuring B.o.B,51.0,42.0,8.0,Ty Dolla sign Featuring B.o.B
43,2014-02-22,Safe And Sound,Capital Cities,40.0,8.0,41.0,Capital Cities
44,2014-02-22,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,29.0,15.0,21.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
45,2014-02-22,Animals,Martin Garrix,48.0,45.0,21.0,Martin Garrix
46,2014-02-22,Neon Lights,Demi Lovato,64.0,46.0,7.0,Demi Lovato
47,2014-02-22,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",42.0,11.0,21.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
48,2014-02-22,Bottoms Up,Brantley Gilbert,58.0,48.0,8.0,Brantley Gilbert
49,2014-02-22,Friday Night,Eric Paslay,52.0,47.0,17.0,Eric Paslay
50,2014-02-22,Do What U Want,Lady Gaga Featuring R. Kelly,36.0,13.0,16.0,Lady Gaga Featuring R. Kelly
51,2014-02-22,It Won't Stop,Sevyn Streeter Featuring Chris Brown,49.0,30.0,19.0,Sevyn Streeter Featuring Chris Brown
52,2014-02-22,Give Me Back My Hometown,Eric Church,61.0,52.0,5.0,Eric Church
53,2014-02-22,Compass,Lady Antebellum,56.0,53.0,14.0,Lady Antebellum
54,2014-02-22,All Me,Drake Featuring 2 Chainz & Big Sean,53.0,20.0,20.0,Drake Featuring 2 Chainz Featuring Big Sean
55,2014-02-22,Doin' What She Likes,Blake Shelton,63.0,55.0,4.0,Blake Shelton
56,2014-02-22,Let It Go,Demi Lovato,54.0,38.0,11.0,Demi Lovato
57,2014-02-22,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",59.0,55.0,7.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
58,2014-02-22,Rap God,Eminem,55.0,7.0,17.0,Eminem
59,2014-02-22,I Hold On,Dierks Bentley,65.0,59.0,8.0,Dierks Bentley
60,2014-02-22,Love Don't Die,The Fray,81.0,60.0,6.0,The Fray
61,2014-02-22,Helluva Life,Frankie Ballard,72.0,61.0,10.0,Frankie Ballard
62,2014-02-22,See You Tonight,Scotty McCreery,71.0,62.0,11.0,Scotty McCreery
63,2014-02-22,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,80.0,63.0,4.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
64,2014-02-22,Stay,Florida Georgia Line,57.0,28.0,17.0,Florida Georgia Line
65,2014-02-22,XO,Beyonce,50.0,45.0,8.0,Beyonce
66,2014-02-22,Up Down (Do This All Day),T-Pain Featuring B.o.B,67.0,65.0,12.0,T-Pain Featuring B.o.B
67,2014-02-22,Take Me Home,Cash Cash Featuring Bebe Rexha,79.0,67.0,4.0,Cash Cash Featuring Bebe Rexha
68,2014-02-22,Unconditionally,Katy Perry,62.0,14.0,16.0,Katy Perry
69,2014-02-22,For The First Time In Forever,Kristen Bell & Idina Menzel,66.0,57.0,7.0,Kristen Bell Featuring Idina Menzel
70,2014-02-22,Drink To That All Night,Jerrod Niemann,76.0,70.0,6.0,Jerrod Niemann
71,2014-02-22,The Language,Drake,73.0,51.0,16.0,Drake
72,2014-02-22,19 You + Me,Dan + Shay,85.0,72.0,6.0,Dan Featuring Shay
73,2014-02-22,Cop Car,Keith Urban,74.0,73.0,2.0,Keith Urban
74,2014-02-22,Goodnight Kiss,Randy Houser,83.0,74.0,5.0,Randy Houser
75,2014-02-22,Get Me Some Of That,Thomas Rhett,82.0,75.0,5.0,Thomas Rhett
76,2014-02-22,Do I Wanna Know?,Arctic Monkeys,78.0,76.0,10.0,Arctic Monkeys
77,2014-02-22,Everything I Shouldn't Be Thinking About,Thompson Square,88.0,77.0,4.0,Thompson Square
78,2014-02-22,Waiting For Superman,Daughtry,84.0,66.0,13.0,Daughtry
79,2014-02-22,Rewind,Rascal Flatts,86.0,58.0,4.0,Rascal Flatts
80,2014-02-22,Na Na,Trey Songz,95.0,80.0,3.0,Trey Songz
81,2014-02-22,The Heart Of Dixie,Danielle Bradbery,91.0,58.0,10.0,Danielle Bradbery
82,2014-02-22,Ride,SoMo,90.0,80.0,5.0,SoMo
83,2014-02-22,Odio,Romeo Santos Featuring Drake,45.0,45.0,2.0,Romeo Santos Featuring Drake
84,2014-02-22,Confident,Justin Bieber Featuring Chance The Rapper,69.0,41.0,3.0,Justin Bieber Featuring Chance The Rapper
85,2014-02-22,They Don't Know,Rico Love,97.0,85.0,3.0,Rico Love
86,2014-02-22,Thinking About You,Calvin Harris Featuring Ayah Marar,93.0,86.0,4.0,Calvin Harris Featuring Ayah Marar
87,2014-02-22,The Worst,Jhene Aiko,,,,Jhene Aiko
88,2014-02-22,Partition,Beyonce,70.0,70.0,5.0,Beyonce
89,2014-02-22,Invisible,Hunter Hayes,44.0,44.0,3.0,Hunter Hayes
90,2014-02-22,Human,Christina Perri,,,,Christina Perri
91,2014-02-22,Chocolate,The 1975,,91.0,2.0,The 1975
92,2014-02-22,Midnight Memories,One Direction,68.0,12.0,3.0,One Direction
93,2014-02-22,On Top Of The World,Imagine Dragons,100.0,93.0,2.0,Imagine Dragons
94,2014-02-22,Oceans (Where Feet May Fail),Hillsong UNITED,,94.0,3.0,Hillsong UNITED
95,2014-02-22,Worst Behavior,Drake,99.0,89.0,9.0,Drake
96,2014-02-22,Sweet Annie,Zac Brown Band,87.0,47.0,17.0,Zac Brown Band
97,2014-02-22,Beat Of The Music,Brett Eldredge,,,,Brett Eldredge
98,2014-02-22,She Knows,J. Cole Featuring Amber Coffman & The Cults,96.0,90.0,5.0,J. Cole Featuring Amber Coffman Featuring The Cults
99,2014-02-22,Up All Night,Jon Pardi,77.0,56.0,13.0,Jon Pardi
100,2014-02-22,Can't Raise A Man,K. Michelle,94.0,94.0,2.0,K. Michelle
1,2014-03-01,Dark Horse,Katy Perry Featuring Juicy J,1.0,1.0,22.0,Katy Perry Featuring Juicy J
2,2014-03-01,Happy,Pharrell Williams,2.0,2.0,7.0,Pharrell Williams
3,2014-03-01,Talk Dirty,Jason Derulo Featuring 2 Chainz,3.0,3.0,9.0,Jason Derulo Featuring 2 Chainz
4,2014-03-01,Say Something,A Great Big World & Christina Aguilera,4.0,4.0,15.0,A Great Big World Featuring Christina Aguilera
5,2014-03-01,Drunk In Love,Beyonce Featuring Jay Z,8.0,2.0,9.0,Beyonce Featuring Jay Z
6,2014-03-01,Counting Stars,OneRepublic,7.0,2.0,35.0,OneRepublic
7,2014-03-01,Timber,Pitbull Featuring Kesha,6.0,1.0,19.0,Pitbull Featuring Kesha
8,2014-03-01,Pompeii,Bastille,10.0,8.0,27.0,Bastille
9,2014-03-01,Team,Lorde,9.0,8.0,21.0,Lorde
10,2014-03-01,Let Her Go,Passenger,5.0,5.0,29.0,Passenger
11,2014-03-01,All Of Me,John Legend,15.0,11.0,19.0,John Legend
12,2014-03-01,Story Of My Life,One Direction,13.0,6.0,16.0,One Direction
13,2014-03-01,The Monster,Eminem Featuring Rihanna,11.0,1.0,16.0,Eminem Featuring Rihanna
14,2014-03-01,Royals,Lorde,12.0,1.0,33.0,Lorde
15,2014-03-01,Burn,Ellie Goulding,14.0,13.0,24.0,Ellie Goulding
16,2014-03-01,The Man,Aloe Blacc,17.0,16.0,8.0,Aloe Blacc
17,2014-03-01,Show Me,Kid Ink Featuring Chris Brown,20.0,17.0,15.0,Kid Ink Featuring Chris Brown
18,2014-03-01,Let It Go,Idina Menzel,18.0,18.0,12.0,Idina Menzel
19,2014-03-01,Demons,Imagine Dragons,16.0,6.0,43.0,Imagine Dragons
20,2014-03-01,Wake Me Up!,Avicii,19.0,4.0,34.0,Avicii
21,2014-03-01,Adore You,Miley Cyrus,24.0,21.0,10.0,Miley Cyrus
22,2014-03-01,Can't Remember To Forget You,Shakira Featuring Rihanna,21.0,15.0,5.0,Shakira Featuring Rihanna
23,2014-03-01,Roar,Katy Perry,22.0,1.0,28.0,Katy Perry
24,2014-03-01,My Hitta,YG Featuring Jeezy & Rich Homie Quan,25.0,19.0,20.0,YG Featuring Jeezy Featuring Rich Homie Quan
25,2014-03-01,Best Day Of My Life,American Authors,26.0,25.0,14.0,American Authors
26,2014-03-01,Radioactive,Imagine Dragons,23.0,3.0,77.0,Imagine Dragons
27,2014-03-01,Hey Brother,Avicii,30.0,27.0,11.0,Avicii
28,2014-03-01,Chillin' It,Cole Swindell,38.0,28.0,18.0,Cole Swindell
29,2014-03-01,Wrecking Ball,Miley Cyrus,27.0,1.0,26.0,Miley Cyrus
30,2014-03-01,Love Me Again,John Newman,31.0,30.0,13.0,John Newman
31,2014-03-01,Drink A Beer,Luke Bryan,32.0,31.0,15.0,Luke Bryan
32,2014-03-01,Turn Down For What,DJ Snake & Lil Jon,37.0,32.0,8.0,DJ Snake Featuring Lil Jon
33,2014-03-01,Brave,Sara Bareilles,28.0,23.0,36.0,Sara Bareilles
34,2014-03-01,"Hold On, We're Going Home",Drake Featuring Majid Jordan,29.0,4.0,28.0,Drake Featuring Majid Jordan
35,2014-03-01,Young Girls,Bruno Mars,33.0,33.0,7.0,Bruno Mars
36,2014-03-01,Neon Lights,Demi Lovato,46.0,36.0,8.0,Demi Lovato
37,2014-03-01,Animals,Martin Garrix,45.0,37.0,22.0,Martin Garrix
38,2014-03-01,Paranoid,Ty Dolla sign Featuring B.o.B,42.0,38.0,9.0,Ty Dolla sign Featuring B.o.B
39,2014-03-01,Sweater Weather,The Neighbourhood,34.0,14.0,36.0,The Neighbourhood
40,2014-03-01,Sail,AWOLNATION,41.0,17.0,76.0,AWOLNATION
41,2014-03-01,When She Says Baby,Jason Aldean,40.0,40.0,12.0,Jason Aldean
42,2014-03-01,Bottoms Up,Brantley Gilbert,48.0,42.0,9.0,Brantley Gilbert
43,2014-03-01,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,39.0,1.0,44.0,Robin Thicke Featuring T.I. Featuring Pharrell
44,2014-03-01,Give Me Back My Hometown,Eric Church,52.0,44.0,6.0,Eric Church
45,2014-03-01,Whatever She's Got,David Nail,35.0,35.0,20.0,David Nail
46,2014-03-01,Safe And Sound,Capital Cities,43.0,8.0,42.0,Capital Cities
47,2014-03-01,Stay The Night,Zedd Featuring Hayley Williams,36.0,18.0,22.0,Zedd Featuring Hayley Williams
48,2014-03-01,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",47.0,11.0,22.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
49,2014-03-01,Doin' What She Likes,Blake Shelton,55.0,49.0,5.0,Blake Shelton
50,2014-03-01,Compass,Lady Antebellum,53.0,50.0,15.0,Lady Antebellum
51,2014-03-01,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,44.0,15.0,22.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
52,2014-03-01,It Won't Stop,Sevyn Streeter Featuring Chris Brown,51.0,30.0,20.0,Sevyn Streeter Featuring Chris Brown
53,2014-03-01,Helluva Life,Frankie Ballard,61.0,53.0,11.0,Frankie Ballard
54,2014-03-01,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,63.0,54.0,5.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
55,2014-03-01,Let It Go,Demi Lovato,56.0,38.0,12.0,Demi Lovato
56,2014-03-01,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",57.0,55.0,8.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
57,2014-03-01,See You Tonight,Scotty McCreery,62.0,57.0,12.0,Scotty McCreery
58,2014-03-01,I Hold On,Dierks Bentley,59.0,58.0,9.0,Dierks Bentley
59,2014-03-01,Rap God,Eminem,58.0,7.0,18.0,Eminem
60,2014-03-01,Cop Car,Keith Urban,73.0,60.0,3.0,Keith Urban
61,2014-03-01,Drink To That All Night,Jerrod Niemann,70.0,61.0,7.0,Jerrod Niemann
62,2014-03-01,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,,,,Tegan And Sara Featuring The Lonely Island
63,2014-03-01,Automatic,Miranda Lambert,,,,Miranda Lambert
64,2014-03-01,Take Me Home,Cash Cash Featuring Bebe Rexha,67.0,64.0,5.0,Cash Cash Featuring Bebe Rexha
65,2014-03-01,Up Down (Do This All Day),T-Pain Featuring B.o.B,66.0,65.0,13.0,T-Pain Featuring B.o.B
66,2014-03-01,Friday Night,Eric Paslay,49.0,47.0,18.0,Eric Paslay
67,2014-03-01,Rewind,Rascal Flatts,79.0,58.0,5.0,Rascal Flatts
68,2014-03-01,Do What U Want,Lady Gaga Featuring R. Kelly,50.0,13.0,17.0,Lady Gaga Featuring R. Kelly
69,2014-03-01,Na Na,Trey Songz,80.0,69.0,4.0,Trey Songz
70,2014-03-01,Love Don't Die,The Fray,60.0,60.0,7.0,The Fray
71,2014-03-01,19 You + Me,Dan + Shay,72.0,71.0,7.0,Dan Featuring Shay
72,2014-03-01,The Language,Drake,71.0,51.0,17.0,Drake
73,2014-03-01,Unconditionally,Katy Perry,68.0,14.0,17.0,Katy Perry
74,2014-03-01,Get Me Some Of That,Thomas Rhett,75.0,74.0,6.0,Thomas Rhett
75,2014-03-01,Stoner,Young Thug,,,,Young Thug
76,2014-03-01,Stay,Florida Georgia Line,64.0,28.0,18.0,Florida Georgia Line
77,2014-03-01,Goodnight Kiss,Randy Houser,74.0,74.0,6.0,Randy Houser
78,2014-03-01,For The First Time In Forever,Kristen Bell & Idina Menzel,69.0,57.0,8.0,Kristen Bell Featuring Idina Menzel
79,2014-03-01,Do I Wanna Know?,Arctic Monkeys,76.0,76.0,11.0,Arctic Monkeys
80,2014-03-01,Achy Breaky 2,Buck 22 Featuring Billy Ray Cyrus,,,,Buck 22 Featuring Billy Ray Cyrus
81,2014-03-01,Waiting For Superman,Daughtry,78.0,66.0,14.0,Daughtry
82,2014-03-01,Everything I Shouldn't Be Thinking About,Thompson Square,77.0,77.0,5.0,Thompson Square
83,2014-03-01,XO,Beyonce,65.0,45.0,9.0,Beyonce
84,2014-03-01,Human,Christina Perri,90.0,84.0,2.0,Christina Perri
85,2014-03-01,Ride,SoMo,82.0,80.0,6.0,SoMo
86,2014-03-01,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,,75.0,2.0,Florida Georgia Line Featuring Luke Bryan
87,2014-03-01,The Worst,Jhene Aiko,87.0,87.0,2.0,Jhene Aiko
88,2014-03-01,You're Mine (Eternal),Mariah Carey,,,,Mariah Carey
89,2014-03-01,They Don't Know,Rico Love,85.0,85.0,4.0,Rico Love
90,2014-03-01,Chocolate,The 1975,91.0,90.0,3.0,The 1975
91,2014-03-01,Odio,Romeo Santos Featuring Drake,83.0,45.0,3.0,Romeo Santos Featuring Drake
92,2014-03-01,The Heart Of Dixie,Danielle Bradbery,81.0,58.0,11.0,Danielle Bradbery
93,2014-03-01,Thinking About You,Calvin Harris Featuring Ayah Marar,86.0,86.0,5.0,Calvin Harris Featuring Ayah Marar
94,2014-03-01,On Top Of The World,Imagine Dragons,93.0,93.0,3.0,Imagine Dragons
95,2014-03-01,Partition,Beyonce,88.0,70.0,6.0,Beyonce
96,2014-03-01,Classic,MKTO,,,,MKTO
97,2014-03-01,Beat Of The Music,Brett Eldredge,97.0,97.0,2.0,Brett Eldredge
98,2014-03-01,Oceans (Where Feet May Fail),Hillsong UNITED,94.0,94.0,4.0,Hillsong UNITED
99,2014-03-01,Worst Behavior,Drake,95.0,89.0,10.0,Drake
100,2014-03-01,Explosions,Ellie Goulding,,,,Ellie Goulding
1,2014-03-08,Happy,Pharrell Williams,2.0,1.0,8.0,Pharrell Williams
2,2014-03-08,Dark Horse,Katy Perry Featuring Juicy J,1.0,1.0,23.0,Katy Perry Featuring Juicy J
3,2014-03-08,Talk Dirty,Jason Derulo Featuring 2 Chainz,3.0,3.0,10.0,Jason Derulo Featuring 2 Chainz
4,2014-03-08,All Of Me,John Legend,11.0,4.0,20.0,John Legend
5,2014-03-08,Drunk In Love,Beyonce Featuring Jay Z,5.0,2.0,10.0,Beyonce Featuring Jay Z
6,2014-03-08,Pompeii,Bastille,8.0,6.0,28.0,Bastille
7,2014-03-08,Team,Lorde,9.0,7.0,22.0,Lorde
8,2014-03-08,Say Something,A Great Big World & Christina Aguilera,4.0,4.0,16.0,A Great Big World Featuring Christina Aguilera
9,2014-03-08,Counting Stars,OneRepublic,6.0,2.0,36.0,OneRepublic
10,2014-03-08,Timber,Pitbull Featuring Kesha,7.0,1.0,20.0,Pitbull Featuring Kesha
11,2014-03-08,Let Her Go,Passenger,10.0,5.0,30.0,Passenger
12,2014-03-08,Story Of My Life,One Direction,12.0,6.0,17.0,One Direction
13,2014-03-08,The Man,Aloe Blacc,16.0,13.0,9.0,Aloe Blacc
14,2014-03-08,The Monster,Eminem Featuring Rihanna,13.0,1.0,17.0,Eminem Featuring Rihanna
15,2014-03-08,Burn,Ellie Goulding,15.0,13.0,25.0,Ellie Goulding
16,2014-03-08,Show Me,Kid Ink Featuring Chris Brown,17.0,16.0,16.0,Kid Ink Featuring Chris Brown
17,2014-03-08,Royals,Lorde,14.0,1.0,34.0,Lorde
18,2014-03-08,Let It Go,Idina Menzel,18.0,18.0,13.0,Idina Menzel
19,2014-03-08,Demons,Imagine Dragons,19.0,6.0,44.0,Imagine Dragons
20,2014-03-08,Wake Me Up!,Avicii,20.0,4.0,35.0,Avicii
21,2014-03-08,Roar,Katy Perry,23.0,1.0,29.0,Katy Perry
22,2014-03-08,My Hitta,YG Featuring Jeezy & Rich Homie Quan,24.0,19.0,21.0,YG Featuring Jeezy Featuring Rich Homie Quan
23,2014-03-08,Best Day Of My Life,American Authors,25.0,23.0,15.0,American Authors
24,2014-03-08,Hey Brother,Avicii,27.0,24.0,12.0,Avicii
25,2014-03-08,Adore You,Miley Cyrus,21.0,21.0,11.0,Miley Cyrus
26,2014-03-08,Can't Remember To Forget You,Shakira Featuring Rihanna,22.0,15.0,6.0,Shakira Featuring Rihanna
27,2014-03-08,Radioactive,Imagine Dragons,26.0,3.0,78.0,Imagine Dragons
28,2014-03-08,Chillin' It,Cole Swindell,28.0,28.0,19.0,Cole Swindell
29,2014-03-08,Turn Down For What,DJ Snake & Lil Jon,32.0,29.0,9.0,DJ Snake Featuring Lil Jon
30,2014-03-08,Love Me Again,John Newman,30.0,30.0,14.0,John Newman
31,2014-03-08,Wrecking Ball,Miley Cyrus,29.0,1.0,27.0,Miley Cyrus
32,2014-03-08,Young Girls,Bruno Mars,35.0,32.0,8.0,Bruno Mars
33,2014-03-08,Paranoid,Ty Dolla sign Featuring B.o.B,38.0,33.0,10.0,Ty Dolla sign Featuring B.o.B
34,2014-03-08,Bottoms Up,Brantley Gilbert,42.0,34.0,10.0,Brantley Gilbert
35,2014-03-08,"Hold On, We're Going Home",Drake Featuring Majid Jordan,34.0,4.0,29.0,Drake Featuring Majid Jordan
36,2014-03-08,Animals,Martin Garrix,37.0,36.0,23.0,Martin Garrix
37,2014-03-08,Drink A Beer,Luke Bryan,31.0,31.0,16.0,Luke Bryan
38,2014-03-08,Neon Lights,Demi Lovato,36.0,36.0,9.0,Demi Lovato
39,2014-03-08,Brave,Sara Bareilles,33.0,23.0,37.0,Sara Bareilles
40,2014-03-08,When She Says Baby,Jason Aldean,41.0,40.0,13.0,Jason Aldean
41,2014-03-08,Sail,AWOLNATION,40.0,17.0,77.0,AWOLNATION
42,2014-03-08,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,43.0,1.0,45.0,Robin Thicke Featuring T.I. Featuring Pharrell
43,2014-03-08,Doin' What She Likes,Blake Shelton,49.0,43.0,6.0,Blake Shelton
44,2014-03-08,Safe And Sound,Capital Cities,46.0,8.0,43.0,Capital Cities
45,2014-03-08,Sweater Weather,The Neighbourhood,39.0,14.0,37.0,The Neighbourhood
46,2014-03-08,Compass,Lady Antebellum,50.0,46.0,16.0,Lady Antebellum
47,2014-03-08,Give Me Back My Hometown,Eric Church,44.0,44.0,7.0,Eric Church
48,2014-03-08,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,54.0,48.0,6.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
49,2014-03-08,Whatever She's Got,David Nail,45.0,35.0,21.0,David Nail
50,2014-03-08,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",48.0,11.0,23.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
51,2014-03-08,Helluva Life,Frankie Ballard,53.0,51.0,12.0,Frankie Ballard
52,2014-03-08,Cop Car,Keith Urban,60.0,52.0,4.0,Keith Urban
