,Week,Song,Artist,Last week,Peak position,Weeks on chart
10,2007-03-10,Break It Off,Rihanna & Sean Paul,52,10,13
11,2007-03-10,Irreplaceable,Beyonce,9,1,19
12,2007-03-10,Ice Box,Omarion,13,12,13
13,2007-03-10,You,Lloyd Featuring Lil Wayne,12,9,16
14,2007-03-10,Make It Rain,Fat Joe Featuring Lil Wayne,16,13,17
15,2007-03-10,On The Hotline,Pretty Ricky,18,12,9
16,2007-03-10,I Wanna Love You,Akon Featuring Snoop Dogg,11,1,22
17,2007-03-10,Walk It Out,Unk,17,10,25
18,2007-03-10,Lost Without U,Robin Thicke,23,18,11
19,2007-03-10,Here (In Your Arms),Hellogoodbye,19,14,17
20,2007-03-10,We Fly High,Jim Jones,15,5,21
21,2007-03-10,Waiting On The World To Change,John Mayer,14,14,33
22,2007-03-10,If Everyone Cared,Nickelback,27,22,6
23,2007-03-10,Fergalicious,Fergie,21,2,23
24,2007-03-10,How To Save A Life,The Fray,25,3,46
25,2007-03-10,Smack That,Akon Featuring Eminem,24,2,23
26,2007-03-10,My Love,Justin Timberlake Featuring T.I.,20,1,25
27,2007-03-10,Welcome To The Black Parade,My Chemical Romance,26,9,24
28,2007-03-10,Not Ready To Make Nice,Dixie Chicks,4,4,22
29,2007-03-10,Last Night,Diddy Featuring Keyshia Cole,42,29,6
30,2007-03-10,Go Getta,Young Jeezy Featuring R. Kelly,46,30,6
31,2007-03-10,Year 3000,Jonas Brothers,58,31,3
32,2007-03-10,Snow ((Hey Oh)),Red Hot Chili Peppers,22,22,15
33,2007-03-10,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,31,18,21
34,2007-03-10,Boston,Augustana,34,34,21
35,2007-03-10,Top Back,T.I.,29,29,12
36,2007-03-10,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,43,36,11
37,2007-03-10,SexyBack,Justin Timberlake,28,1,34
38,2007-03-10,Face Down,The Red Jumpsuit Apparatus,40,38,29
39,2007-03-10,Keep Holding On,Avril Lavigne,38,17,13
40,2007-03-10,Chasing Cars,Snow Patrol,36,5,41
41,2007-03-10,Before He Cheats,Carrie Underwood,35,16,26
42,2007-03-10,It Ends Tonight,The All-American Rejects,37,8,22
43,2007-03-10,Promise,Ciara,30,11,16
44,2007-03-10,Lips Of An Angel,Hinder,39,3,33
45,2007-03-10,Throw Some D's,Rich Boy Featuring Polow Da Don,49,45,12
46,2007-03-10,Poppin',Chris Brown Featuring Jay Biz,44,42,13
47,2007-03-10,Stupid Boy,Keith Urban,45,43,12
48,2007-03-10,She's Like The Wind,Lumidee Featuring Tony Sunshine,50,48,6
49,2007-03-10,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,41,9,21
50,2007-03-10,Suddenly I See,KT Tunstall,47,21,30
51,2007-03-10,Fidelity,Regina Spektor,61,51,9
52,2007-03-10,Tell Me,Diddy Featuring Christina Aguilera,53,47,19
53,2007-03-10,Watching You,Rodney Atkins,51,36,17
54,2007-03-10,Into The Ocean,Blue October,57,53,12
55,2007-03-10,Glamorous,Fergie Featuring Ludacris,33,9,7
56,2007-03-10,Anyway,Martina McBride,48,48,4
57,2007-03-10,Over It,Katharine McPhee,66,48,4
58,2007-03-10,King Kong,Jibbs Featuring Chamillionaire,54,54,9
59,2007-03-10,Nothing Left To Lose,Mat Kearney,59,41,18
60,2007-03-10,Buddy,Musiq Soulchild,64,55,5
61,2007-03-10,Ladies Love Country Boys,Trace Adkins,62,61,12
62,2007-03-10,Pain,Three Days Grace,63,56,13
63,2007-03-10,U + Ur Hand,P!nk,99,63,9
64,2007-03-10,Candyman,Christina Aguilera,78,64,4
65,2007-03-10,Smile,Lily Allen,67,49,5
66,2007-03-10,And I Am Telling You I'm Not Going,Jennifer Hudson,93,66,9
67,2007-03-10,Wasted,Carrie Underwood,74,67,4
68,2007-03-10,Alyssa Lies,Jason Michael Carroll,65,64,9
69,2007-03-10,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,79,69,3
70,2007-03-10,Wouldn't Get Far,The Game Featuring Kanye West,72,70,4
71,2007-03-10,2 Step,Unk,87,71,3
72,2007-03-10,Break 'Em Off,Paul Wall Featuring Lil' KeKe,,,
73,2007-03-10,That's That,Snoop Dogg Featuring R. Kelly,60,20,15
74,2007-03-10,Beer In Mexico,Kenny Chesney,85,74,5
75,2007-03-10,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),90,75,2
76,2007-03-10,It Just Comes Natural,George Strait,68,58,17
77,2007-03-10,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,97,77,3
78,2007-03-10,Grace Kelly,MIKA,76,76,4
79,2007-03-10,Little Bit Of Life,Craig Morgan,82,75,11
80,2007-03-10,Settlin',Sugarland,92,80,4
81,2007-03-10,Wind It Up,Gwen Stefani,70,6,17
82,2007-03-10,Listen,Beyonce,81,61,10
83,2007-03-10,From Yesterday,Thirty Seconds To Mars,77,76,6
84,2007-03-10,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,,,
85,2007-03-10,High Maintenance Woman,Toby Keith,73,73,2
86,2007-03-10,Stand,Rascal Flatts,100,86,2
87,2007-03-10,Amarillo Sky,Jason Aldean,80,59,20
88,2007-03-10,Circle,Marques Houston,,,
89,2007-03-10,Say OK,Vanessa Hudgens,69,61,4
90,2007-03-10,Keep Your Mind Wide Open,AnnaSophia Robb,,,
91,2007-03-10,Hillbilly Deluxe,Brooks & Dunn,96,89,5
92,2007-03-10,I'll Wait For You,Joe Nichols,95,92,4
93,2007-03-10,Wait A Minute,The Pussycat Dolls Featuring Timbaland,83,28,16
94,2007-03-10,Read My Mind,The Killers,91,91,2
95,2007-03-10,Like A Star,Corinne Bailey Rae,56,56,2
96,2007-03-10,I Luv It,Young Jeezy,84,14,15
97,2007-03-10,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,,93,2
98,2007-03-10,"Pop, Lock & Drop It",Huey,,,
99,2007-03-10,Long Trip Alone,Dierks Bentley,,,
100,2007-03-10,Gravity,John Mayer,71,71,2
1,2007-03-17,This Is Why I'm Hot,Mims,1,1,7
2,2007-03-17,Don't Matter,Akon,2,2,7
3,2007-03-17,The Sweet Escape,Gwen Stefani Featuring Akon,4,3,12
4,2007-03-17,What Goes Around...Comes Around,Justin Timberlake,3,1,13
5,2007-03-17,Girlfriend,Avril Lavigne,,,
6,2007-03-17,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,8,2,7
7,2007-03-17,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,5,5,9
8,2007-03-17,Glamorous,Fergie Featuring Ludacris,55,8,8
9,2007-03-17,Break It Off,Rihanna & Sean Paul,10,9,14
10,2007-03-17,Say It Right,Nelly Furtado,6,1,17
11,2007-03-17,It's Not Over,Daughtry,7,4,15
12,2007-03-17,Runaway Love,Ludacris Featuring Mary J. Blige,9,2,16
13,2007-03-17,Irreplaceable,Beyonce,11,1,20
14,2007-03-17,Ice Box,Omarion,12,12,14
15,2007-03-17,You,Lloyd Featuring Lil Wayne,13,9,17
16,2007-03-17,Lost Without U,Robin Thicke,18,16,12
17,2007-03-17,Make It Rain,Fat Joe Featuring Lil Wayne,14,13,18
18,2007-03-17,Walk It Out,Unk,17,10,26
19,2007-03-17,Not Ready To Make Nice,Dixie Chicks,28,4,23
20,2007-03-17,On The Hotline,Pretty Ricky,15,12,10
21,2007-03-17,If Everyone Cared,Nickelback,22,21,7
22,2007-03-17,I Wanna Love You,Akon Featuring Snoop Dogg,16,1,23
23,2007-03-17,Last Night,Diddy Featuring Keyshia Cole,29,23,7
24,2007-03-17,We Fly High,Jim Jones,20,5,22
25,2007-03-17,How To Save A Life,The Fray,24,3,47
26,2007-03-17,Keep Holding On,Avril Lavigne,39,17,14
27,2007-03-17,Here (In Your Arms),Hellogoodbye,19,14,18
28,2007-03-17,My Love,Justin Timberlake Featuring T.I.,26,1,26
29,2007-03-17,Go Getta,Young Jeezy Featuring R. Kelly,30,29,7
30,2007-03-17,Smack That,Akon Featuring Eminem,25,2,24
31,2007-03-17,Fergalicious,Fergie,23,2,24
32,2007-03-17,Throw Some D's,Rich Boy Featuring Polow Da Don,45,32,13
33,2007-03-17,Waiting On The World To Change,John Mayer,21,14,34
34,2007-03-17,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,36,34,12
35,2007-03-17,Face Down,The Red Jumpsuit Apparatus,38,35,30
36,2007-03-17,Welcome To The Black Parade,My Chemical Romance,27,9,25
37,2007-03-17,Before He Cheats,Carrie Underwood,41,16,27
38,2007-03-17,Snow ((Hey Oh)),Red Hot Chili Peppers,32,22,16
39,2007-03-17,SexyBack,Justin Timberlake,37,1,35
40,2007-03-17,Boston,Augustana,34,34,22
41,2007-03-17,Chasing Cars,Snow Patrol,40,5,42
42,2007-03-17,Top Back,T.I.,35,29,13
43,2007-03-17,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,33,18,22
44,2007-03-17,Pain,Three Days Grace,62,44,14
45,2007-03-17,Year 3000,Jonas Brothers,31,31,4
46,2007-03-17,Promise,Ciara,43,11,17
47,2007-03-17,Candyman,Christina Aguilera,64,47,5
48,2007-03-17,She's Like The Wind,Lumidee Featuring Tony Sunshine,48,48,7
49,2007-03-17,It Ends Tonight,The All-American Rejects,42,8,23
50,2007-03-17,Stupid Boy,Keith Urban,47,43,13
51,2007-03-17,Poppin',Chris Brown Featuring Jay Biz,46,42,14
52,2007-03-17,U + Ur Hand,P!nk,63,52,10
53,2007-03-17,Over It,Katharine McPhee,57,48,5
54,2007-03-17,Into The Ocean,Blue October,54,53,13
55,2007-03-17,Watching You,Rodney Atkins,53,36,18
56,2007-03-17,Anyway,Martina McBride,56,48,5
57,2007-03-17,Tell Me,Diddy Featuring Christina Aguilera,52,47,20
58,2007-03-17,Buddy,Musiq Soulchild,60,55,6
59,2007-03-17,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,84,59,2
60,2007-03-17,And I Am Telling You I'm Not Going,Jennifer Hudson,66,60,10
61,2007-03-17,Movin' On,Elliott Yamin,,,
62,2007-03-17,Nothing Left To Lose,Mat Kearney,59,41,19
63,2007-03-17,2 Step,Unk,71,63,4
64,2007-03-17,Ladies Love Country Boys,Trace Adkins,61,61,13
65,2007-03-17,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,69,65,4
66,2007-03-17,King Kong,Jibbs Featuring Chamillionaire,58,54,10
67,2007-03-17,Wasted,Carrie Underwood,67,67,5
68,2007-03-17,Wouldn't Get Far,The Game Featuring Kanye West,70,68,5
69,2007-03-17,Fidelity,Regina Spektor,51,51,10
70,2007-03-17,Beer In Mexico,Kenny Chesney,74,70,6
71,2007-03-17,Listen,Beyonce,82,61,11
72,2007-03-17,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),75,72,3
73,2007-03-17,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,77,73,4
74,2007-03-17,The Neighbor,Dixie Chicks,,,
75,2007-03-17,Alyssa Lies,Jason Michael Carroll,68,64,10
76,2007-03-17,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,,,
77,2007-03-17,Settlin',Sugarland,80,77,5
78,2007-03-17,Circle,Marques Houston,88,78,2
79,2007-03-17,Stand,Rascal Flatts,86,79,3
80,2007-03-17,I'll Wait For You,Joe Nichols,92,80,5
81,2007-03-17,Like A Boy,Ciara,,,
82,2007-03-17,Smile,Lily Allen,65,49,6
83,2007-03-17,Home,Daughtry,,,
84,2007-03-17,Because Of You,Ne-Yo,,,
85,2007-03-17,"Pop, Lock & Drop It",Huey,98,85,2
86,2007-03-17,Hillbilly Deluxe,Brooks & Dunn,91,86,6
87,2007-03-17,It Just Comes Natural,George Strait,76,58,18
88,2007-03-17,Grace Kelly,MIKA,78,76,5
89,2007-03-17,Freak On A Leash (Unplugged),Korn Featuring Amy Lee,,,
90,2007-03-17,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,97,90,3
91,2007-03-17,Look After You,The Fray,,,
92,2007-03-17,That's That,Snoop Dogg Featuring R. Kelly,73,20,16
93,2007-03-17,High Maintenance Woman,Toby Keith,85,73,3
94,2007-03-17,Little Bit Of Life,Craig Morgan,79,75,12
95,2007-03-17,Better Than Me,Hinder,,,
96,2007-03-17,Last Dollar (Fly Away),Tim McGraw,,,
97,2007-03-17,Long Trip Alone,Dierks Bentley,99,97,2
98,2007-03-17,Read My Mind,The Killers,94,91,3
99,2007-03-17,Famous Last Words,My Chemical Romance,,88,5
100,2007-03-17,Wind It Up,Gwen Stefani,81,6,18
1,2007-03-24,Glamorous,Fergie Featuring Ludacris,8,1,9
2,2007-03-24,This Is Why I'm Hot,Mims,1,1,8
3,2007-03-24,Don't Matter,Akon,2,2,8
4,2007-03-24,The Sweet Escape,Gwen Stefani Featuring Akon,3,3,13
5,2007-03-24,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,7,5,10
6,2007-03-24,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,6,2,8
7,2007-03-24,It's Not Over,Daughtry,11,4,16
8,2007-03-24,What Goes Around...Comes Around,Justin Timberlake,4,1,14
9,2007-03-24,Girlfriend,Avril Lavigne,5,5,2
10,2007-03-24,Say It Right,Nelly Furtado,10,1,18
11,2007-03-24,Runaway Love,Ludacris Featuring Mary J. Blige,12,2,17
12,2007-03-24,Ice Box,Omarion,14,12,15
13,2007-03-24,Break It Off,Rihanna & Sean Paul,9,9,15
14,2007-03-24,Irreplaceable,Beyonce,13,1,21
15,2007-03-24,Lost Without U,Robin Thicke,16,15,13
16,2007-03-24,You,Lloyd Featuring Lil Wayne,15,9,18
17,2007-03-24,Last Night,Diddy Featuring Keyshia Cole,23,17,8
18,2007-03-24,If Everyone Cared,Nickelback,21,18,8
19,2007-03-24,Walk It Out,Unk,18,10,27
20,2007-03-24,Make It Rain,Fat Joe Featuring Lil Wayne,17,13,19
21,2007-03-24,On The Hotline,Pretty Ricky,20,12,11
22,2007-03-24,I Wanna Love You,Akon Featuring Snoop Dogg,22,1,24
23,2007-03-24,How To Save A Life,The Fray,25,3,48
24,2007-03-24,Go Getta,Young Jeezy Featuring R. Kelly,29,24,8
25,2007-03-24,We Fly High,Jim Jones,24,5,23
26,2007-03-24,Waiting On The World To Change,John Mayer,33,14,35
27,2007-03-24,Throw Some D's,Rich Boy Featuring Polow Da Don,32,27,14
28,2007-03-24,Before He Cheats,Carrie Underwood,37,16,28
29,2007-03-24,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,34,29,13
30,2007-03-24,Face Down,The Red Jumpsuit Apparatus,35,30,31
31,2007-03-24,Candyman,Christina Aguilera,47,31,6
32,2007-03-24,Keep Holding On,Avril Lavigne,26,17,15
33,2007-03-24,Smack That,Akon Featuring Eminem,30,2,25
34,2007-03-24,Fergalicious,Fergie,31,2,25
35,2007-03-24,My Love,Justin Timberlake Featuring T.I.,28,1,27
36,2007-03-24,U + Ur Hand,P!nk,52,36,11
37,2007-03-24,Chasing Cars,Snow Patrol,41,5,43
38,2007-03-24,Snow ((Hey Oh)),Red Hot Chili Peppers,38,22,17
39,2007-03-24,Here (In Your Arms),Hellogoodbye,27,14,19
40,2007-03-24,Boston,Augustana,40,34,23
41,2007-03-24,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),72,41,4
42,2007-03-24,Not Ready To Make Nice,Dixie Chicks,19,4,24
43,2007-03-24,2 Step,Unk,63,43,5
44,2007-03-24,Welcome To The Black Parade,My Chemical Romance,36,9,26
45,2007-03-24,Wasted,Carrie Underwood,67,45,6
46,2007-03-24,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,59,46,3
47,2007-03-24,SexyBack,Justin Timberlake,39,1,36
48,2007-03-24,Top Back,T.I.,42,29,14
49,2007-03-24,Stupid Boy,Keith Urban,50,43,14
50,2007-03-24,She's Like The Wind,Lumidee Featuring Tony Sunshine,48,48,8
51,2007-03-24,Over It,Katharine McPhee,53,48,6
52,2007-03-24,Buddy,Musiq Soulchild,58,52,7
53,2007-03-24,Poppin',Chris Brown Featuring Jay Biz,51,42,15
54,2007-03-24,Year 3000,Jonas Brothers,45,31,5
55,2007-03-24,Promise,Ciara,46,11,18
56,2007-03-24,Pain,Three Days Grace,44,44,15
57,2007-03-24,Into The Ocean,Blue October,54,53,14
58,2007-03-24,Home,Daughtry,83,58,2
59,2007-03-24,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,65,59,5
60,2007-03-24,Watching You,Rodney Atkins,55,36,19
61,2007-03-24,Like A Boy,Ciara,81,61,2
62,2007-03-24,Anyway,Martina McBride,56,48,6
63,2007-03-24,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,73,63,5
64,2007-03-24,Nothing Left To Lose,Mat Kearney,62,41,20
65,2007-03-24,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,76,65,2
66,2007-03-24,Beer In Mexico,Kenny Chesney,70,66,7
67,2007-03-24,Ladies Love Country Boys,Trace Adkins,64,61,14
68,2007-03-24,Wouldn't Get Far,The Game Featuring Kanye West,68,68,6
69,2007-03-24,"Pop, Lock & Drop It",Huey,85,69,3
70,2007-03-24,Settlin',Sugarland,77,70,6
71,2007-03-24,King Kong,Jibbs Featuring Chamillionaire,66,54,11
72,2007-03-24,Stand,Rascal Flatts,79,72,4
73,2007-03-24,Fidelity,Regina Spektor,69,51,11
74,2007-03-24,Flathead,The Fratellis,,74,2
75,2007-03-24,And I Am Telling You I'm Not Going,Jennifer Hudson,60,60,11
76,2007-03-24,Because Of You,Ne-Yo,84,76,2
77,2007-03-24,I'll Wait For You,Joe Nichols,80,77,6
78,2007-03-24,Look After You,The Fray,91,78,2
79,2007-03-24,Better Than Me,Hinder,95,79,2
80,2007-03-24,Read My Mind,The Killers,98,80,4
81,2007-03-24,High Maintenance Woman,Toby Keith,93,73,4
82,2007-03-24,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,90,82,4
83,2007-03-24,Circle,Marques Houston,78,78,3
84,2007-03-24,Last Dollar (Fly Away),Tim McGraw,96,84,2
85,2007-03-24,Long Trip Alone,Dierks Bentley,97,85,3
86,2007-03-24,Hillbilly Deluxe,Brooks & Dunn,86,86,7
87,2007-03-24,Alyssa Lies,Jason Michael Carroll,75,64,11
88,2007-03-24,Smile,Lily Allen,82,49,7
89,2007-03-24,It Just Comes Natural,George Strait,87,58,19
90,2007-03-24,Listen,Beyonce,71,61,12
91,2007-03-24,Good Directions,Billy Currington,,,
92,2007-03-24,Little Bit Of Life,Craig Morgan,94,75,13
93,2007-03-24,Teardrops On My Guitar,Taylor Swift,,,
94,2007-03-24,Dashboard,Modest Mouse,,61,3
95,2007-03-24,Please Don't Go,Tank,,,
96,2007-03-24,Famous Last Words,My Chemical Romance,99,88,6
97,2007-03-24,Grace Kelly,MIKA,88,76,6
98,2007-03-24,Upgrade U,Beyonce Featuring Jay Z,,59,12
99,2007-03-24,From Yesterday,Thirty Seconds To Mars,,76,7
100,2007-03-24,Wait A Minute,The Pussycat Dolls Featuring Timbaland,,28,17
1,2007-03-31,Glamorous,Fergie Featuring Ludacris,1,1,10
2,2007-03-31,This Is Why I'm Hot,Mims,2,1,9
3,2007-03-31,Don't Matter,Akon,3,2,9
4,2007-03-31,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,5,4,11
5,2007-03-31,The Sweet Escape,Gwen Stefani Featuring Akon,4,3,14
6,2007-03-31,Throw Some D's,Rich Boy Featuring Polow Da Don,27,6,15
7,2007-03-31,It's Not Over,Daughtry,7,4,17
8,2007-03-31,Girlfriend,Avril Lavigne,9,5,3
9,2007-03-31,What Goes Around...Comes Around,Justin Timberlake,8,1,15
10,2007-03-31,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,6,2,9
11,2007-03-31,Say It Right,Nelly Furtado,10,1,19
12,2007-03-31,You,Lloyd Featuring Lil Wayne,16,9,19
13,2007-03-31,Ice Box,Omarion,12,12,16
14,2007-03-31,Lost Without U,Robin Thicke,15,14,14
15,2007-03-31,Last Night,Diddy Featuring Keyshia Cole,17,15,9
16,2007-03-31,Irreplaceable,Beyonce,14,1,22
17,2007-03-31,If Everyone Cared,Nickelback,18,17,9
18,2007-03-31,Make It Rain,Fat Joe Featuring Lil Wayne,20,13,20
19,2007-03-31,Runaway Love,Ludacris Featuring Mary J. Blige,11,2,18
20,2007-03-31,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),41,20,5
21,2007-03-31,Break It Off,Rihanna & Sean Paul,13,9,16
22,2007-03-31,Walk It Out,Unk,19,10,28
23,2007-03-31,Go Getta,Young Jeezy Featuring R. Kelly,24,23,9
24,2007-03-31,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,29,24,14
25,2007-03-31,Candyman,Christina Aguilera,31,25,7
26,2007-03-31,Face Down,The Red Jumpsuit Apparatus,30,26,32
27,2007-03-31,We Fly High,Jim Jones,25,5,24
28,2007-03-31,How To Save A Life,The Fray,23,3,49
29,2007-03-31,U + Ur Hand,P!nk,36,29,12
30,2007-03-31,Before He Cheats,Carrie Underwood,28,16,29
31,2007-03-31,On The Hotline,Pretty Ricky,21,12,12
32,2007-03-31,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,46,32,4
33,2007-03-31,I Wanna Love You,Akon Featuring Snoop Dogg,22,1,25
34,2007-03-31,Waiting On The World To Change,John Mayer,26,14,36
35,2007-03-31,2 Step,Unk,43,35,6
36,2007-03-31,Fergalicious,Fergie,34,2,26
37,2007-03-31,Smack That,Akon Featuring Eminem,33,2,26
38,2007-03-31,Buddy,Musiq Soulchild,52,38,8
39,2007-03-31,Keep Holding On,Avril Lavigne,32,17,16
40,2007-03-31,Chasing Cars,Snow Patrol,37,5,44
41,2007-03-31,Wasted,Carrie Underwood,45,41,7
42,2007-03-31,With Love,Hilary Duff,,,
43,2007-03-31,My Love,Justin Timberlake Featuring T.I.,35,1,28
44,2007-03-31,Like A Boy,Ciara,61,44,3
45,2007-03-31,She's Like The Wind,Lumidee Featuring Tony Sunshine,50,45,9
46,2007-03-31,Boston,Augustana,40,34,24
47,2007-03-31,Here (In Your Arms),Hellogoodbye,39,14,20
48,2007-03-31,Home,Daughtry,58,48,3
49,2007-03-31,Over It,Katharine McPhee,51,48,7
50,2007-03-31,Top Back,T.I.,48,29,15
51,2007-03-31,Snow ((Hey Oh)),Red Hot Chili Peppers,38,22,18
52,2007-03-31,Stupid Boy,Keith Urban,49,43,15
53,2007-03-31,"Pop, Lock & Drop It",Huey,69,53,4
54,2007-03-31,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,65,54,3
55,2007-03-31,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,59,55,6
56,2007-03-31,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,63,56,6
57,2007-03-31,Poppin',Chris Brown Featuring Jay Biz,53,42,16
58,2007-03-31,Into The Ocean,Blue October,57,53,15
59,2007-03-31,Pain,Three Days Grace,56,44,16
60,2007-03-31,Anyway,Martina McBride,62,48,7
61,2007-03-31,Look After You,The Fray,78,61,3
62,2007-03-31,Promise,Ciara,55,11,19
63,2007-03-31,Beer In Mexico,Kenny Chesney,66,63,8
64,2007-03-31,Wouldn't Get Far,The Game Featuring Kanye West,68,64,7
65,2007-03-31,Settlin',Sugarland,70,65,7
66,2007-03-31,Watching You,Rodney Atkins,60,36,20
67,2007-03-31,Because Of You,Ne-Yo,76,67,3
68,2007-03-31,Survivalism,Nine Inch Nails,,,
69,2007-03-31,Year 3000,Jonas Brothers,54,31,6
70,2007-03-31,Ladies Love Country Boys,Trace Adkins,67,61,15
71,2007-03-31,Stand,Rascal Flatts,72,71,5
72,2007-03-31,Better Than Me,Hinder,79,72,3
73,2007-03-31,Flathead,The Fratellis,74,73,3
74,2007-03-31,Read My Mind,The Killers,80,74,5
75,2007-03-31,I'll Wait For You,Joe Nichols,77,75,7
76,2007-03-31,Get It Shawty,Lloyd,,,
77,2007-03-31,Teardrops On My Guitar,Taylor Swift,93,77,2
78,2007-03-31,High Maintenance Woman,Toby Keith,81,73,5
79,2007-03-31,Fidelity,Regina Spektor,73,51,12
80,2007-03-31,Long Trip Alone,Dierks Bentley,85,80,4
81,2007-03-31,Last Dollar (Fly Away),Tim McGraw,84,81,3
82,2007-03-31,King Kong,Jibbs Featuring Chamillionaire,71,54,12
83,2007-03-31,Smile,Lily Allen,88,49,8
84,2007-03-31,And I Am Telling You I'm Not Going,Jennifer Hudson,75,60,12
85,2007-03-31,Grace Kelly,MIKA,97,76,7
86,2007-03-31,Hillbilly Deluxe,Brooks & Dunn,86,86,8
87,2007-03-31,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,82,82,5
88,2007-03-31,Good Directions,Billy Currington,91,88,2
89,2007-03-31,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,,89,2
90,2007-03-31,You Know I'm No Good,Amy Winehouse,,,
91,2007-03-31,Rehab,Amy Winehouse,,,
92,2007-03-31,Circle,Marques Houston,83,78,4
93,2007-03-31,Upgrade U,Beyonce Featuring Jay Z,98,59,13
94,2007-03-31,Beautiful Liar,Beyonce & Shakira,,,
95,2007-03-31,Please Don't Go,Tank,95,95,2
96,2007-03-31,Like This,Kelly Rowland Featuring Eve,,,
97,2007-03-31,Dashboard,Modest Mouse,94,61,4
98,2007-03-31,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,,85,2
99,2007-03-31,From Yesterday,Thirty Seconds To Mars,99,76,8
100,2007-03-31,Alyssa Lies,Jason Michael Carroll,87,64,12
1,2007-04-07,Don't Matter,Akon,3,1,10
2,2007-04-07,Glamorous,Fergie Featuring Ludacris,1,1,11
3,2007-04-07,Beautiful Liar,Beyonce & Shakira,94,3,2
4,2007-04-07,This Is Why I'm Hot,Mims,2,1,10
5,2007-04-07,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,4,4,12
6,2007-04-07,The Sweet Escape,Gwen Stefani Featuring Akon,5,3,15
7,2007-04-07,Girlfriend,Avril Lavigne,8,5,4
8,2007-04-07,Throw Some D's,Rich Boy Featuring Polow Da Don,6,6,16
9,2007-04-07,What Goes Around...Comes Around,Justin Timberlake,9,1,16
10,2007-04-07,It's Not Over,Daughtry,7,4,18
11,2007-04-07,Say It Right,Nelly Furtado,11,1,20
12,2007-04-07,Last Night,Diddy Featuring Keyshia Cole,15,12,10
13,2007-04-07,Ice Box,Omarion,13,12,17
14,2007-04-07,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,10,2,10
15,2007-04-07,Lost Without U,Robin Thicke,14,14,15
16,2007-04-07,You,Lloyd Featuring Lil Wayne,12,9,20
17,2007-04-07,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),20,17,6
18,2007-04-07,Go Getta,Young Jeezy Featuring R. Kelly,23,18,10
19,2007-04-07,U + Ur Hand,P!nk,29,19,13
20,2007-04-07,If Everyone Cared,Nickelback,17,17,10
21,2007-04-07,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,24,21,15
22,2007-04-07,Make It Rain,Fat Joe Featuring Lil Wayne,18,13,21
23,2007-04-07,Irreplaceable,Beyonce,16,1,23
24,2007-04-07,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,32,24,5
25,2007-04-07,Face Down,The Red Jumpsuit Apparatus,26,25,33
26,2007-04-07,Before He Cheats,Carrie Underwood,30,16,30
27,2007-04-07,Candyman,Christina Aguilera,25,25,8
28,2007-04-07,Walk It Out,Unk,22,10,29
29,2007-04-07,Over It,Katharine McPhee,49,29,8
