,Week,Song,Artist,Last week,Peak position,Weeks on chart
86,1965-04-03,Iko Iko,The Dixie Cups,,,
87,1965-04-03,Wooly Bully,Sam The Sham and the Pharaohs,,,
88,1965-04-03,Count Me In,Gary Lewis And The Playboys,,,
89,1965-04-03,Double-O-Seven,The Detergents,93,89,3
90,1965-04-03,"Truly, Truly, True",Brenda Lee,,,
91,1965-04-03,Losing You,Dusty Springfield,91,91,4
92,1965-04-03,Think Of The Good Times,Jay & The Americans,94,92,2
93,1965-04-03,I Can't Explain,The Who,99,93,2
94,1965-04-03,Why Did I Choose You,Barbra Streisand,,,
95,1965-04-03,"(See You At The) ""Go-Go""",Dobie Gray,,,
96,1965-04-03,Out In The Streets,The Shangri-Las,,,
97,1965-04-03,El Pussy Cat,Mongo Santamaria,100,97,3
98,1965-04-03,The Record (Baby I Love You),Ben E. King,,,
99,1965-04-03,Hawaii Honeymoon,The Waikikis,,,
100,1965-04-03,Dear Dad,Chuck Berry,,,
1,1965-04-10,I'm Telling You Now,Freddie And The Dreamers,3,1,5
2,1965-04-10,Stop! In The Name Of Love,The Supremes,1,1,8
3,1965-04-10,Can't You Hear My Heartbeat,Herman's Hermits,2,2,11
4,1965-04-10,Shotgun,Jr. Walker & The All Stars,4,4,9
5,1965-04-10,The Birds And The Bees,Jewel Akens,5,3,12
6,1965-04-10,King Of The Road,Roger Miller,6,4,11
7,1965-04-10,Game Of Love,Wayne Fontana & The Mindbenders,17,7,4
8,1965-04-10,Nowhere To Run,Martha & The Vandellas,9,8,7
9,1965-04-10,I Know A Place,Petula Clark,28,9,4
10,1965-04-10,Red Roses For A Blue Lady,Vic Dana,10,10,10
11,1965-04-10,Eight Days A Week,The Beatles,7,1,8
12,1965-04-10,Do You Wanna Dance?,The Beach Boys,13,12,7
13,1965-04-10,Tired Of Waiting For You,The Kinks,18,13,5
14,1965-04-10,Goldfinger,Shirley Bassey,8,8,11
15,1965-04-10,Go Now!,The Moody Blues,19,15,8
16,1965-04-10,The Race Is On,Jack Jones,22,16,7
17,1965-04-10,Long Lonely Nights,Bobby Vinton,20,17,6
18,1965-04-10,Ferry Cross The Mersey,Gerry And The Pacemakers,11,6,10
19,1965-04-10,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,32,19,4
20,1965-04-10,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,14,11,12
21,1965-04-10,Do The Clam,"Elvis Presley With The Jordanaires, Jubilee Four & Carol Lombard Trio",21,21,7
22,1965-04-10,Send Me The Pillow You Dream On,Dean Martin,26,22,8
23,1965-04-10,If I Loved You,Chad & Jeremy,25,23,8
24,1965-04-10,Red Roses For A Blue Lady,Wayne Newton,29,24,7
25,1965-04-10,I'll Be Doggone,Marvin Gaye,42,25,4
26,1965-04-10,Don't Let Me Be Misunderstood,The Animals,15,15,10
27,1965-04-10,Come And Stay With Me,Marianne Faithfull,30,27,7
28,1965-04-10,Bumble Bee,The Searchers,41,28,4
29,1965-04-10,My Girl,The Temptations,12,1,13
30,1965-04-10,When I'm Gone,Brenda Holloway,36,30,6
31,1965-04-10,The Last Time,The Rolling Stones,46,31,3
32,1965-04-10,Got To Get You Off My Mind,Solomon Burke,35,32,6
33,1965-04-10,Little Things,Bobby Goldsboro,16,13,12
34,1965-04-10,One Kiss For Old Times' Sake,Ronnie Dove,44,34,5
35,1965-04-10,Cast Your Fate To The Wind,Sounds Orchestral,53,35,4
36,1965-04-10,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,33,33,10
37,1965-04-10,I'll Never Find Another You,The Seekers,61,37,3
38,1965-04-10,If I Ruled The World,Tony Bennett,34,34,9
39,1965-04-10,"Peaches ""N"" Cream",The Ikettes,45,39,5
40,1965-04-10,I Must Be Seeing Things,Gene Pitney,31,31,7
41,1965-04-10,Mr. Pitiful,Otis Redding,43,41,8
42,1965-04-10,Ooo Baby Baby,The Miracles,63,42,3
43,1965-04-10,Come See,Major Lance,40,40,6
44,1965-04-10,Silhouettes,Herman's Hermits,76,44,2
45,1965-04-10,Land Of 1000 Dances,Cannibal And The Headhunters,49,45,7
46,1965-04-10,Anytime At All,Frank Sinatra,47,46,5
47,1965-04-10,I Understand (Just How You Feel),Freddie And The Dreamers,57,47,5
48,1965-04-10,It's Growing,The Temptations,77,48,2
49,1965-04-10,Girl Don't Come,Sandie Shaw,52,49,6
50,1965-04-10,She's About A Mover,Sir Douglas Quintet,69,50,2
51,1965-04-10,Baby The Rain Must Fall,Glenn Yarbrough,59,51,5
52,1965-04-10,I Can't Stop Thinking Of You,Bobbi Martin,58,52,5
53,1965-04-10,For Mama (La Mamma),Connie Francis,48,48,6
54,1965-04-10,Crazy Downtown,Allan Sherman,68,54,3
55,1965-04-10,10 Little Bottles,Johnny Bond,60,55,5
56,1965-04-10,Just Once In My Life,The Righteous Brothers,,,
57,1965-04-10,We're Gonna Make It,Little Milton,73,57,3
58,1965-04-10,"Never, Never Leave Me",Mary Wells,66,58,4
59,1965-04-10,For Mama,Jerry Vale,54,54,6
60,1965-04-10,Somebody Else Is Taking My Place,Al Martino,71,60,3
61,1965-04-10,......And Roses And Roses,Andy Williams,78,61,2
62,1965-04-10,Count Me In,Gary Lewis And The Playboys,88,62,2
63,1965-04-10,It's Gonna Be Alright,Gerry And The Pacemakers,,,
64,1965-04-10,Woman's Got Soul,The Impressions,79,64,2
65,1965-04-10,The Barracuda,Alvin Cash & The Crawlers,65,65,3
66,1965-04-10,Poor Man's Son,The Reflections,55,55,5
67,1965-04-10,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,74,67,2
68,1965-04-10,Not Too Long Ago,The Uniques Featuring Joe Stampley,70,68,4
69,1965-04-10,The Entertainer,Tony Clarke,72,69,3
70,1965-04-10,(Here They Come) From All Over The World,Jan & Dean,56,56,5
71,1965-04-10,I Do Love You,Billy Stewart,82,71,3
72,1965-04-10,It's Got The Whole World Shakin',Sam Cooke,,,
73,1965-04-10,"Truly, Truly, True",Brenda Lee,90,73,2
74,1965-04-10,Subterranean Homesick Blues,Bob Dylan,83,74,2
75,1965-04-10,Whipped Cream,Herb Alpert's Tijuana Brass,75,75,6
76,1965-04-10,Goodbye My Lover Goodbye,The Searchers,84,76,2
77,1965-04-10,Let's Do The Freddie,Chubby Checker,85,77,2
78,1965-04-10,All Of My Life,Lesley Gore,81,78,3
79,1965-04-10,Out In The Streets,The Shangri-Las,96,79,2
80,1965-04-10,Gee Baby (I'm Sorry),The Three Degrees,80,80,5
81,1965-04-10,Iko Iko,The Dixie Cups,86,81,2
82,1965-04-10,Wooly Bully,Sam The Sham and the Pharaohs,87,82,2
83,1965-04-10,Think Of The Good Times,Jay & The Americans,92,83,3
84,1965-04-10,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,
85,1965-04-10,She's Coming Home,The Zombies,,,
86,1965-04-10,Dream On Little Dreamer,Perry Como,,,
87,1965-04-10,The Record (Baby I Love You),Ben E. King,98,87,2
88,1965-04-10,You Can Have Him,Dionne Warwick,,88,3
89,1965-04-10,Apples And Bananas,Lawrence Welk And His Orchestra,,,
90,1965-04-10,It's Not Unusual,Tom Jones,,,
91,1965-04-10,"Every Night, Every Day",Jimmy McCracklin,,,
92,1965-04-10,"(See You At The) ""Go-Go""",Dobie Gray,95,92,2
93,1965-04-10,Why Did I Choose You,Barbra Streisand,94,93,2
94,1965-04-10,Hawaii Honeymoon,The Waikikis,99,94,2
95,1965-04-10,Don't Let Your Left Hand Know,Joe Tex,,,
96,1965-04-10,Come Back Baby,Roddie Joy,,86,3
97,1965-04-10,What Do You Want With Me,Chad & Jeremy,,,
98,1965-04-10,Dear Dad,Chuck Berry,100,98,2
99,1965-04-10,Try To Remember,Roger Williams,,,
100,1965-04-10,A Woman Can Change A Man,Joe Tex,,,
1,1965-04-17,I'm Telling You Now,Freddie And The Dreamers,1,1,6
2,1965-04-17,Stop! In The Name Of Love,The Supremes,2,1,9
3,1965-04-17,Game Of Love,Wayne Fontana & The Mindbenders,7,3,5
4,1965-04-17,I Know A Place,Petula Clark,9,4,5
5,1965-04-17,Shotgun,Jr. Walker & The All Stars,4,4,10
6,1965-04-17,Can't You Hear My Heartbeat,Herman's Hermits,3,2,12
7,1965-04-17,Tired Of Waiting For You,The Kinks,13,7,6
8,1965-04-17,Nowhere To Run,Martha & The Vandellas,8,8,8
9,1965-04-17,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,19,9,5
10,1965-04-17,Go Now!,The Moody Blues,15,10,9
11,1965-04-17,King Of The Road,Roger Miller,6,4,12
12,1965-04-17,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,,,
13,1965-04-17,The Birds And The Bees,Jewel Akens,5,3,13
14,1965-04-17,I'll Never Find Another You,The Seekers,37,14,4
15,1965-04-17,The Race Is On,Jack Jones,16,15,8
16,1965-04-17,The Last Time,The Rolling Stones,31,16,4
17,1965-04-17,Eight Days A Week,The Beatles,11,1,9
18,1965-04-17,Red Roses For A Blue Lady,Vic Dana,10,10,11
19,1965-04-17,Silhouettes,Herman's Hermits,44,19,3
20,1965-04-17,I'll Be Doggone,Marvin Gaye,25,20,5
21,1965-04-17,Do You Wanna Dance?,The Beach Boys,12,12,8
22,1965-04-17,Bumble Bee,The Searchers,28,22,5
23,1965-04-17,Red Roses For A Blue Lady,Wayne Newton,24,23,8
24,1965-04-17,Goldfinger,Shirley Bassey,14,8,12
25,1965-04-17,Cast Your Fate To The Wind,Sounds Orchestral,35,25,5
26,1965-04-17,Come And Stay With Me,Marianne Faithfull,27,26,8
27,1965-04-17,One Kiss For Old Times' Sake,Ronnie Dove,34,27,6
28,1965-04-17,Long Lonely Nights,Bobby Vinton,17,17,7
29,1965-04-17,Count Me In,Gary Lewis And The Playboys,62,29,3
30,1965-04-17,When I'm Gone,Brenda Holloway,30,30,7
31,1965-04-17,Just Once In My Life,The Righteous Brothers,56,31,2
32,1965-04-17,Got To Get You Off My Mind,Solomon Burke,32,32,7
33,1965-04-17,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,20,11,13
34,1965-04-17,Do The Clam,"Elvis Presley With The Jordanaires, Jubilee Four & Carol Lombard Trio",21,21,8
35,1965-04-17,Land Of 1000 Dances,Cannibal And The Headhunters,45,35,8
36,1965-04-17,"Peaches ""N"" Cream",The Ikettes,39,36,6
37,1965-04-17,It's Growing,The Temptations,48,37,3
38,1965-04-17,Baby The Rain Must Fall,Glenn Yarbrough,51,38,6
39,1965-04-17,She's About A Mover,Sir Douglas Quintet,50,39,3
40,1965-04-17,Ooo Baby Baby,The Miracles,42,40,4
41,1965-04-17,I Understand (Just How You Feel),Freddie And The Dreamers,47,41,6
42,1965-04-17,If I Loved You,Chad & Jeremy,23,23,9
43,1965-04-17,It's Gonna Be Alright,Gerry And The Pacemakers,63,43,2
44,1965-04-17,Ferry Cross The Mersey,Gerry And The Pacemakers,18,6,11
45,1965-04-17,10 Little Bottles,Johnny Bond,55,45,6
46,1965-04-17,Woman's Got Soul,The Impressions,64,46,3
47,1965-04-17,Girl Don't Come,Sandie Shaw,49,47,7
48,1965-04-17,I Can't Stop Thinking Of You,Bobbi Martin,52,48,6
49,1965-04-17,Crazy Downtown,Allan Sherman,54,49,4
50,1965-04-17,......And Roses And Roses,Andy Williams,61,50,3
51,1965-04-17,Send Me The Pillow You Dream On,Dean Martin,22,22,9
52,1965-04-17,We're Gonna Make It,Little Milton,57,52,4
53,1965-04-17,Somebody Else Is Taking My Place,Al Martino,60,53,4
54,1965-04-17,"Never, Never Leave Me",Mary Wells,58,54,5
55,1965-04-17,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,36,33,11
56,1965-04-17,Anytime At All,Frank Sinatra,46,46,6
57,1965-04-17,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,67,57,3
58,1965-04-17,Come See,Major Lance,43,40,7
59,1965-04-17,It's Got The Whole World Shakin',Sam Cooke,72,59,2
60,1965-04-17,I Do Love You,Billy Stewart,71,60,4
61,1965-04-17,Wooly Bully,Sam The Sham and the Pharaohs,82,61,3
62,1965-04-17,"Truly, Truly, True",Brenda Lee,73,62,3
63,1965-04-17,Iko Iko,The Dixie Cups,81,63,3
64,1965-04-17,The Barracuda,Alvin Cash & The Crawlers,65,64,4
65,1965-04-17,Subterranean Homesick Blues,Bob Dylan,74,65,3
66,1965-04-17,Not Too Long Ago,The Uniques Featuring Joe Stampley,68,66,5
67,1965-04-17,Out In The Streets,The Shangri-Las,79,67,3
68,1965-04-17,She's Coming Home,The Zombies,85,68,2
69,1965-04-17,The Entertainer,Tony Clarke,69,69,4
70,1965-04-17,Goodbye My Lover Goodbye,The Searchers,76,70,3
71,1965-04-17,Dream On Little Dreamer,Perry Como,86,71,2
72,1965-04-17,All Of My Life,Lesley Gore,78,72,4
73,1965-04-17,Whipped Cream,Herb Alpert's Tijuana Brass,75,73,7
74,1965-04-17,Let's Do The Freddie,Chubby Checker,77,74,3
75,1965-04-17,It's Not Unusual,Tom Jones,90,75,2
76,1965-04-17,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",84,76,2
77,1965-04-17,Think Of The Good Times,Jay & The Americans,83,77,4
78,1965-04-17,Mr. Pitiful,Otis Redding,41,41,9
79,1965-04-17,A Woman Can Change A Man,Joe Tex,100,79,2
80,1965-04-17,"Help Me, Rhonda",The Beach Boys,,,
81,1965-04-17,Just A Little,The Beau Brummels,,,
82,1965-04-17,True Love Ways,Peter And Gordon,,,
83,1965-04-17,Reelin' And Rockin',The Dave Clark Five,,,
84,1965-04-17,The Record (Baby I Love You),Ben E. King,87,84,3
85,1965-04-17,You Can Have Him,Dionne Warwick,88,85,4
86,1965-04-17,Apples And Bananas,Lawrence Welk And His Orchestra,89,86,2
87,1965-04-17,"(See You At The) ""Go-Go""",Dobie Gray,92,87,3
88,1965-04-17,I Gotta Woman (Part One),Ray Charles and his Orchestra,,,
89,1965-04-17,What Do You Want With Me,Chad & Jeremy,97,89,2
90,1965-04-17,Al's Place,Al (He's the King) Hirt,,,
91,1965-04-17,Why Did I Choose You,Barbra Streisand,93,91,3
92,1965-04-17,Hawaii Honeymoon,The Waikikis,94,92,3
93,1965-04-17,Come Back Baby,Roddie Joy,96,86,4
94,1965-04-17,Mexican Pearls,Billy Vaughn And His Orchestra,,,
95,1965-04-17,Dear Dad,Chuck Berry,98,95,3
96,1965-04-17,Nothing Can Stop Me,Gene Chandler,,,
97,1965-04-17,Try To Remember,Roger Williams,99,97,2
98,1965-04-17,Talk About Love,Adam Faith,,,
99,1965-04-17,I've Got Five Dollars And It's Saturday Night,George & Gene,,,
100,1965-04-17,You Were Only Fooling (While I Was Falling In Love),Vic Damone,,,
1,1965-04-24,Game Of Love,Wayne Fontana & The Mindbenders,3,1,6
2,1965-04-24,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,12,2,2
3,1965-04-24,I'm Telling You Now,Freddie And The Dreamers,1,1,7
4,1965-04-24,I Know A Place,Petula Clark,4,4,6
5,1965-04-24,Stop! In The Name Of Love,The Supremes,2,1,10
6,1965-04-24,Tired Of Waiting For You,The Kinks,7,6,7
7,1965-04-24,I'll Never Find Another You,The Seekers,14,7,5
8,1965-04-24,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,9,8,6
9,1965-04-24,Shotgun,Jr. Walker & The All Stars,5,4,11
10,1965-04-24,Silhouettes,Herman's Hermits,19,10,4
11,1965-04-24,Count Me In,Gary Lewis And The Playboys,29,11,4
12,1965-04-24,The Last Time,The Rolling Stones,16,12,5
13,1965-04-24,Go Now!,The Moody Blues,10,10,10
14,1965-04-24,Nowhere To Run,Martha & The Vandellas,8,8,9
15,1965-04-24,The Race Is On,Jack Jones,15,15,9
16,1965-04-24,Can't You Hear My Heartbeat,Herman's Hermits,6,2,13
17,1965-04-24,Cast Your Fate To The Wind,Sounds Orchestral,25,17,6
18,1965-04-24,I'll Be Doggone,Marvin Gaye,20,18,6
19,1965-04-24,One Kiss For Old Times' Sake,Ronnie Dove,27,19,7
20,1965-04-24,Just Once In My Life,The Righteous Brothers,31,20,3
21,1965-04-24,Bumble Bee,The Searchers,22,21,6
22,1965-04-24,It's Growing,The Temptations,37,22,4
23,1965-04-24,King Of The Road,Roger Miller,11,4,13
24,1965-04-24,Got To Get You Off My Mind,Solomon Burke,32,24,8
25,1965-04-24,When I'm Gone,Brenda Holloway,30,25,8
26,1965-04-24,The Birds And The Bees,Jewel Akens,13,3,14
27,1965-04-24,Red Roses For A Blue Lady,Vic Dana,18,10,12
28,1965-04-24,Baby The Rain Must Fall,Glenn Yarbrough,38,28,7
29,1965-04-24,Ooo Baby Baby,The Miracles,40,29,5
30,1965-04-24,Land Of 1000 Dances,Cannibal And The Headhunters,35,30,9
31,1965-04-24,Come And Stay With Me,Marianne Faithfull,26,26,9
32,1965-04-24,It's Gonna Be Alright,Gerry And The Pacemakers,43,32,3
33,1965-04-24,Red Roses For A Blue Lady,Wayne Newton,23,23,9
34,1965-04-24,Woman's Got Soul,The Impressions,46,34,4
35,1965-04-24,She's About A Mover,Sir Douglas Quintet,39,35,4
36,1965-04-24,"Peaches ""N"" Cream",The Ikettes,36,36,7
37,1965-04-24,We're Gonna Make It,Little Milton,52,37,5
38,1965-04-24,Eight Days A Week,The Beatles,17,1,10
39,1965-04-24,I Understand (Just How You Feel),Freddie And The Dreamers,41,39,7
40,1965-04-24,......And Roses And Roses,Andy Williams,50,40,4
41,1965-04-24,I Do Love You,Billy Stewart,60,41,5
42,1965-04-24,Girl Don't Come,Sandie Shaw,47,42,8
43,1965-04-24,10 Little Bottles,Johnny Bond,45,43,7
44,1965-04-24,Crazy Downtown,Allan Sherman,49,44,5
45,1965-04-24,Wooly Bully,Sam The Sham and the Pharaohs,61,45,4
46,1965-04-24,I Can't Stop Thinking Of You,Bobbi Martin,48,46,7
47,1965-04-24,Goldfinger,Shirley Bassey,24,8,13
48,1965-04-24,It's Not Unusual,Tom Jones,75,48,3
49,1965-04-24,It's Got The Whole World Shakin',Sam Cooke,59,49,3
50,1965-04-24,Iko Iko,The Dixie Cups,63,50,4
51,1965-04-24,Dream On Little Dreamer,Perry Como,71,51,3
52,1965-04-24,The Entertainer,Tony Clarke,69,52,5
53,1965-04-24,Somebody Else Is Taking My Place,Al Martino,53,53,5
54,1965-04-24,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,57,54,4
55,1965-04-24,Subterranean Homesick Blues,Bob Dylan,65,55,4
56,1965-04-24,"Truly, Truly, True",Brenda Lee,62,56,4
57,1965-04-24,Out In The Streets,The Shangri-Las,67,57,4
58,1965-04-24,She's Coming Home,The Zombies,68,58,3
59,1965-04-24,Ticket To Ride,The Beatles,,,
60,1965-04-24,Let's Do The Freddie,Chubby Checker,74,60,4
61,1965-04-24,Just A Little,The Beau Brummels,81,61,2
62,1965-04-24,The Barracuda,Alvin Cash & The Crawlers,64,62,5
63,1965-04-24,True Love Ways,Peter And Gordon,82,63,2
64,1965-04-24,A Woman Can Change A Man,Joe Tex,79,64,3
65,1965-04-24,"Help Me, Rhonda",The Beach Boys,80,65,2
66,1965-04-24,Goodbye My Lover Goodbye,The Searchers,70,66,4
67,1965-04-24,Reelin' And Rockin',The Dave Clark Five,83,67,2
68,1965-04-24,"Never, Never Leave Me",Mary Wells,54,54,6
69,1965-04-24,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",76,69,3
70,1965-04-24,Not Too Long Ago,The Uniques Featuring Joe Stampley,66,66,6
71,1965-04-24,All Of My Life,Lesley Gore,72,71,5
72,1965-04-24,Think Of The Good Times,Jay & The Americans,77,72,5
73,1965-04-24,Whipped Cream,Herb Alpert's Tijuana Brass,73,73,8
74,1965-04-24,What Do You Want With Me,Chad & Jeremy,89,74,3
75,1965-04-24,Apples And Bananas,Lawrence Welk And His Orchestra,86,75,3
76,1965-04-24,"(See You At The) ""Go-Go""",Dobie Gray,87,76,4
77,1965-04-24,You Can Have Him,Dionne Warwick,85,77,5
78,1965-04-24,Do The Freddie,Freddie And The Dreamers,,,
79,1965-04-24,Crying In The Chapel,Elvis Presley With The Jordanaires,,,
80,1965-04-24,Now That You've Gone,Connie Stevens,,,
81,1965-04-24,Nothing Can Stop Me,Gene Chandler,96,81,2
82,1965-04-24,I Gotta Woman (Part One),Ray Charles and his Orchestra,88,82,2
83,1965-04-24,I Need You,Chuck Jackson,,,
84,1965-04-24,Why Did I Choose You,Barbra Streisand,91,84,4
85,1965-04-24,Queen Of The House,Jody Miller,,,
86,1965-04-24,Al's Place,Al (He's the King) Hirt,90,86,2
87,1965-04-24,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,,,
88,1965-04-24,"Chim, Chim, Cheree",The New Christy Minstrels,,,
89,1965-04-24,Something You Got,Chuck Jackson & Maxine Brown,,,
90,1965-04-24,Chains Of Love,The Drifters,,,
91,1965-04-24,Hawaii Honeymoon,The Waikikis,92,91,4
92,1965-04-24,Come Back Baby,Roddie Joy,93,86,5
93,1965-04-24,Ain't No Telling,Bobby Bland,,,
94,1965-04-24,Mexican Pearls,Billy Vaughn And His Orchestra,94,94,2
95,1965-04-24,Dear Dad,Chuck Berry,95,95,4
96,1965-04-24,You Were Only Fooling (While I Was Falling In Love),Vic Damone,100,96,2
97,1965-04-24,Talk About Love,Adam Faith,98,97,2
98,1965-04-24,"Hush, Hush, Sweet Charlotte",Patti Page,,,
99,1965-04-24,Come On Over To My Place,The Drifters,,,
100,1965-04-24,The Mouse,Soupy Sales,,,
1,1965-05-01,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2,1,3
2,1965-05-01,Game Of Love,Wayne Fontana & The Mindbenders,1,1,7
3,1965-05-01,I Know A Place,Petula Clark,4,3,7
4,1965-05-01,I'm Telling You Now,Freddie And The Dreamers,3,1,8
5,1965-05-01,I'll Never Find Another You,The Seekers,7,5,6
6,1965-05-01,Tired Of Waiting For You,The Kinks,6,6,8
7,1965-05-01,Count Me In,Gary Lewis And The Playboys,11,7,5
8,1965-05-01,Silhouettes,Herman's Hermits,10,8,5
9,1965-05-01,The Last Time,The Rolling Stones,12,9,6
10,1965-05-01,Stop! In The Name Of Love,The Supremes,5,1,11
11,1965-05-01,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,8,8,7
12,1965-05-01,Cast Your Fate To The Wind,Sounds Orchestral,17,12,7
13,1965-05-01,Go Now!,The Moody Blues,13,10,11
14,1965-05-01,I'll Be Doggone,Marvin Gaye,18,14,7
15,1965-05-01,One Kiss For Old Times' Sake,Ronnie Dove,19,15,8
16,1965-05-01,Shotgun,Jr. Walker & The All Stars,9,4,12
17,1965-05-01,Just Once In My Life,The Righteous Brothers,20,17,4
18,1965-05-01,Ticket To Ride,The Beatles,59,18,2
19,1965-05-01,Ooo Baby Baby,The Miracles,29,19,6
20,1965-05-01,It's Growing,The Temptations,22,20,5
21,1965-05-01,Baby The Rain Must Fall,Glenn Yarbrough,28,21,8
22,1965-05-01,Got To Get You Off My Mind,Solomon Burke,24,22,9
23,1965-05-01,Nowhere To Run,Martha & The Vandellas,14,8,10
24,1965-05-01,Wooly Bully,Sam The Sham and the Pharaohs,45,24,5
25,1965-05-01,Can't You Hear My Heartbeat,Herman's Hermits,16,2,14
26,1965-05-01,It's Gonna Be Alright,Gerry And The Pacemakers,32,26,4
27,1965-05-01,The Race Is On,Jack Jones,15,15,10
28,1965-05-01,It's Not Unusual,Tom Jones,48,28,4
29,1965-05-01,Bumble Bee,The Searchers,21,21,7
30,1965-05-01,Land Of 1000 Dances,Cannibal And The Headhunters,30,30,10
31,1965-05-01,I Do Love You,Billy Stewart,41,31,6
32,1965-05-01,She's About A Mover,Sir Douglas Quintet,35,32,5
33,1965-05-01,Woman's Got Soul,The Impressions,34,33,5
34,1965-05-01,We're Gonna Make It,Little Milton,37,34,6
35,1965-05-01,"Help Me, Rhonda",The Beach Boys,65,35,3
36,1965-05-01,I Understand (Just How You Feel),Freddie And The Dreamers,39,36,8
37,1965-05-01,......And Roses And Roses,Andy Williams,40,37,5
38,1965-05-01,"Peaches ""N"" Cream",The Ikettes,36,36,8
39,1965-05-01,Iko Iko,The Dixie Cups,50,39,5
40,1965-05-01,Dream On Little Dreamer,Perry Como,51,40,4
41,1965-05-01,Crazy Downtown,Allan Sherman,44,41,6
42,1965-05-01,The Entertainer,Tony Clarke,52,42,6
43,1965-05-01,Reelin' And Rockin',The Dave Clark Five,67,43,3
44,1965-05-01,Subterranean Homesick Blues,Bob Dylan,55,44,5
45,1965-05-01,It's Got The Whole World Shakin',Sam Cooke,49,45,4
46,1965-05-01,When I'm Gone,Brenda Holloway,25,25,9
47,1965-05-01,True Love Ways,Peter And Gordon,63,47,3
48,1965-05-01,Just A Little,The Beau Brummels,61,48,3
49,1965-05-01,Girl Don't Come,Sandie Shaw,42,42,9
50,1965-05-01,Let's Do The Freddie,Chubby Checker,60,50,5
51,1965-05-01,Crying In The Chapel,Elvis Presley With The Jordanaires,79,51,2
52,1965-05-01,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,54,52,5
53,1965-05-01,Out In The Streets,The Shangri-Las,57,53,5
54,1965-05-01,"Truly, Truly, True",Brenda Lee,56,54,5
55,1965-05-01,Goodbye My Lover Goodbye,The Searchers,66,55,5
56,1965-05-01,I Can't Stop Thinking Of You,Bobbi Martin,46,46,8
57,1965-05-01,Somebody Else Is Taking My Place,Al Martino,53,53,6
58,1965-05-01,She's Coming Home,The Zombies,58,58,4
59,1965-05-01,The Barracuda,Alvin Cash & The Crawlers,62,59,6
60,1965-05-01,Think Of The Good Times,Jay & The Americans,72,60,6
61,1965-05-01,A Woman Can Change A Man,Joe Tex,64,61,4
62,1965-05-01,What Do You Want With Me,Chad & Jeremy,74,62,4
63,1965-05-01,Do The Freddie,Freddie And The Dreamers,78,63,2
64,1965-05-01,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",69,64,4
65,1965-05-01,10 Little Bottles,Johnny Bond,43,43,8
66,1965-05-01,You Were Made For Me,Freddie And The Dreamers,,,
67,1965-05-01,Queen Of The House,Jody Miller,85,67,2
68,1965-05-01,Back In My Arms Again,The Supremes,,,
69,1965-05-01,"(See You At The) ""Go-Go""",Dobie Gray,76,69,5
70,1965-05-01,Whipped Cream,Herb Alpert's Tijuana Brass,73,70,9
71,1965-05-01,Yes It Is,The Beatles,,,
72,1965-05-01,Nothing Can Stop Me,Gene Chandler,81,72,3
73,1965-05-01,Now That You've Gone,Connie Stevens,80,73,2
74,1965-05-01,Something You Got,Chuck Jackson & Maxine Brown,89,74,2
75,1965-05-01,You Can Have Him,Dionne Warwick,77,75,6
76,1965-05-01,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,87,76,2
77,1965-05-01,Why Did I Choose You,Barbra Streisand,84,77,5
78,1965-05-01,All Of My Life,Lesley Gore,71,71,6
79,1965-05-01,I Gotta Woman (Part One),Ray Charles and his Orchestra,82,79,3
80,1965-05-01,I Need You,Chuck Jackson,83,80,2
81,1965-05-01,You Were Only Fooling (While I Was Falling In Love),Vic Damone,96,81,3
82,1965-05-01,Al's Place,Al (He's the King) Hirt,86,82,3
83,1965-05-01,"Hush, Hush, Sweet Charlotte",Patti Page,98,83,2
84,1965-05-01,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,,,
85,1965-05-01,"Chim, Chim, Cheree",The New Christy Minstrels,88,85,2
86,1965-05-01,Boo-Ga-Loo,Tom and Jerrio,,,
87,1965-05-01,Come On Over To My Place,The Drifters,99,87,2
88,1965-05-01,Wishing It Was You,Connie Francis,,,
89,1965-05-01,The Mouse,Soupy Sales,100,89,2
90,1965-05-01,Chains Of Love,The Drifters,90,90,2
