Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
10,1979-03-31,Don't Cry Out Loud,Melissa Manchester,11.0,10.0,20.0,Melissa Manchester
11,1979-03-31,Lady,Little River Band,12.0,11.0,13.0,Little River Band
12,1979-03-31,Stumblin' In,Suzi Quatro & Chris Norman,17.0,12.0,10.0,Suzi Quatro Featuring Chris Norman
13,1979-03-31,I Just Fall In Love Again,Anne Murray,16.0,13.0,10.0,Anne Murray
14,1979-03-31,Big Shot,Billy Joel,14.0,14.0,8.0,Billy Joel
15,1979-03-31,Heart Of Glass,Blondie,21.0,15.0,7.0,Blondie
16,1979-03-31,I Want Your Love,Chic,23.0,16.0,8.0,Chic
17,1979-03-31,Crazy Love,Poco,18.0,17.0,11.0,Poco
18,1979-03-31,Music Box Dancer,Frank Mills,19.0,18.0,10.0,Frank Mills
19,1979-03-31,Fire,The Pointer Sisters,8.0,2.0,21.0,The Pointer Sisters
20,1979-03-31,A Little More Love,Olivia Newton-John,10.0,3.0,19.0,Olivia Newton-John
21,1979-03-31,Livin' It Up (Friday Night),Bell & James,28.0,21.0,10.0,Bell & James
22,1979-03-31,He's The Greatest Dancer,Sister Sledge,29.0,22.0,8.0,Sister Sledge
23,1979-03-31,Maybe I'm A Fool,Eddie Money,25.0,23.0,10.0,Eddie Money
24,1979-03-31,I Don't Know If It's Right,"Evelyn ""Champagne"" King",26.0,24.0,13.0,"Evelyn ""Champagne"" King"
25,1979-03-31,Take Me Home,Cher,32.0,25.0,8.0,Cher
26,1979-03-31,Reunited,Peaches & Herb,66.0,26.0,3.0,Peaches & Herb
27,1979-03-31,Precious Love,Bob Welch,31.0,27.0,8.0,Bob Welch
28,1979-03-31,In The Navy,Village People,49.0,28.0,3.0,Village People
29,1979-03-31,Love Ballad,George Benson,38.0,29.0,6.0,George Benson
30,1979-03-31,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,41.0,30.0,7.0,Instant Funk
31,1979-03-31,Superman,Herbie Mann,33.0,31.0,12.0,Herbie Mann
32,1979-03-31,Blow Away,George Harrison,45.0,32.0,5.0,George Harrison
33,1979-03-31,Chase,Giorgio Moroder,34.0,33.0,11.0,Giorgio Moroder
34,1979-03-31,Dog + Butterfly,Heart,35.0,34.0,9.0,Heart
35,1979-03-31,Shake Your Body (Down To The Ground),The Jacksons,43.0,35.0,7.0,The Jacksons
36,1979-03-31,Bustin' Loose,Chuck Brown & The Soul Searchers,36.0,36.0,9.0,Chuck Brown Featuring The Soul Searchers
37,1979-03-31,Every Time I Think Of You,The Babys,13.0,13.0,13.0,The Babys
38,1979-03-31,Goodnight Tonight,Wings,,,,Wings
39,1979-03-31,Rubber Biscuit,Blues Brothers,44.0,39.0,5.0,Blues Brothers
40,1979-03-31,Watch Out For Lucy,Eric Clapton And His Band,40.0,40.0,6.0,Eric Clapton And His Band
41,1979-03-31,Le Freak,Chic,24.0,1.0,23.0,Chic
42,1979-03-31,Y.M.C.A.,Village People,22.0,2.0,24.0,Village People
43,1979-03-31,Souvenirs,Voyage,50.0,43.0,7.0,Voyage
44,1979-03-31,Keep On Dancin',Gary's Gang,48.0,44.0,7.0,Gary's Gang
45,1979-03-31,I'll Supply The Love,Toto,46.0,45.0,8.0,Toto
46,1979-03-31,Roxanne,The Police,53.0,46.0,6.0,The Police
47,1979-03-31,Roller,April Wine,57.0,47.0,5.0,April Wine
48,1979-03-31,Oh Honey,Delegation,52.0,48.0,9.0,Delegation
49,1979-03-31,Here Comes The Night,The Beach Boys,55.0,49.0,5.0,The Beach Boys
50,1979-03-31,Stay The Night,The Faragher Bros.,54.0,50.0,6.0,The Faragher Bros.
51,1979-03-31,Forever In Blue Jeans,Neil Diamond,20.0,20.0,10.0,Neil Diamond
52,1979-03-31,Love Is The Answer,England Dan & John Ford Coley,61.0,52.0,4.0,England Dan Featuring John Ford Coley
53,1979-03-31,Elena,The Marc Tanner Band,62.0,53.0,5.0,The Marc Tanner Band
54,1979-03-31,Renegade,Styx,63.0,54.0,3.0,Styx
55,1979-03-31,Rock 'n' Roll Fantasy,Bad Company,65.0,55.0,3.0,Bad Company
56,1979-03-31,Bridge Over Troubled Water,Linda Clifford,77.0,56.0,2.0,Linda Clifford
57,1979-03-31,Happiness,The Pointer Sisters,67.0,57.0,3.0,The Pointer Sisters
58,1979-03-31,At Midnight,T-Connection,68.0,58.0,4.0,T-Connection
59,1979-03-31,Such A Woman,Tycoon,69.0,59.0,3.0,Tycoon
60,1979-03-31,Heartaches,BTO,64.0,60.0,6.0,BTO
61,1979-03-31,Sweet Lui-Louise,Ironhorse,72.0,61.0,3.0,Ironhorse
62,1979-03-31,Disco Nights (Rock-Freak),G.Q.,76.0,62.0,3.0,G.Q.
63,1979-03-31,Crazy Love,The Allman Brothers Band,84.0,63.0,2.0,The Allman Brothers Band
64,1979-03-31,Don't You Write Her Off,"McGuinn, Clark & Hillman",75.0,64.0,3.0,"McGuinn, Clark & Hillman"
65,1979-03-31,Feelin' Satisfied,Boston,83.0,65.0,2.0,Boston
66,1979-03-31,Hard Times For Lovers,Judy Collins,71.0,66.0,3.0,Judy Collins
67,1979-03-31,Good Times Roll,The Cars,79.0,67.0,3.0,The Cars
68,1979-03-31,Take It Back,The J. Geils Band,73.0,68.0,4.0,The J. Geils Band
69,1979-03-31,Love Takes Time,Orleans,89.0,69.0,2.0,Orleans
70,1979-03-31,Love And Desire (Part I),Arpeggio,70.0,70.0,4.0,Arpeggio
71,1979-03-31,Can You Read My Mind,Maureen McGovern,74.0,71.0,6.0,Maureen McGovern
72,1979-03-31,Get Used To It,Roger Voudouris,80.0,72.0,3.0,Roger Voudouris
73,1979-03-31,Just When I Needed You Most,Randy VanWarmer,81.0,73.0,2.0,Randy VanWarmer
74,1979-03-31,I Need Your Help Barry Manilow,Ray Stevens,85.0,74.0,2.0,Ray Stevens
75,1979-03-31,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,87.0,75.0,3.0,Barbara Mandrell
76,1979-03-31,The Logical Song,Supertramp,86.0,76.0,2.0,Supertramp
77,1979-03-31,One Way Love,Bandit,78.0,77.0,4.0,Bandit
78,1979-03-31,California Dreamin',America,88.0,78.0,2.0,America
79,1979-03-31,There But For The Grace Of God Go I,Machine,82.0,79.0,3.0,Machine
80,1979-03-31,"Saturday Night, Sunday Morning",Thelma Houston,90.0,80.0,2.0,Thelma Houston
81,1979-03-31,Our Love Is Insane,Desmond Child And Rouge,51.0,51.0,11.0,Desmond Child And Rouge
82,1979-03-31,Dancin' Shoes,Nigel Olsson,27.0,18.0,16.0,Nigel Olsson
83,1979-03-31,Every Which Way But Loose,Eddie Rabbitt,30.0,30.0,11.0,Eddie Rabbitt
84,1979-03-31,Rhumba Girl,Nicolette Larson,,,,Nicolette Larson
85,1979-03-31,Heart To Heart,Errol Sober,,,,Errol Sober
86,1979-03-31,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,,,,Narada Michael Walden
87,1979-03-31,I'll Come Running,Livingston Taylor,,,,Livingston Taylor
88,1979-03-31,You Says It All,Randy Brown,,,,Randy Brown
89,1979-03-31,Makin' It,David Naughton,,,,David Naughton
90,1979-03-31,I Need You,Euclid Beach Band,,,,Euclid Beach Band
91,1979-03-31,I Was Made For Dancin',Leif Garrett,58.0,10.0,21.0,Leif Garrett
92,1979-03-31,I Never Said I Love You,Orsa Lia,,,,Orsa Lia
93,1979-03-31,Hot Number,Foxy,,,,Foxy
94,1979-03-31,Lotta Love,Nicolette Larson,37.0,8.0,19.0,Nicolette Larson
95,1979-03-31,Too Much Heaven,Bee Gees,95.0,1.0,20.0,Bee Gees
96,1979-03-31,Got To Be Real,Cheryl Lynn,39.0,12.0,18.0,Cheryl Lynn
97,1979-03-31,The Gambler,Kenny Rogers,42.0,16.0,22.0,Kenny Rogers
98,1979-03-31,Now That We Found Love,Third World,47.0,47.0,8.0,Third World
99,1979-03-31,Just One Look,Linda Ronstadt,59.0,44.0,8.0,Linda Ronstadt
100,1979-03-31,No Tell Lover,Chicago,60.0,14.0,15.0,Chicago
1,1979-04-07,I Will Survive,Gloria Gaynor,2.0,1.0,17.0,Gloria Gaynor
2,1979-04-07,What A Fool Believes,The Doobie Brothers,3.0,2.0,12.0,The Doobie Brothers
3,1979-04-07,Tragedy,Bee Gees,1.0,1.0,9.0,Bee Gees
4,1979-04-07,Sultans Of Swing,Dire Straits,6.0,4.0,9.0,Dire Straits
5,1979-04-07,Shake Your Groove Thing,Peaches & Herb,5.0,5.0,17.0,Peaches & Herb
6,1979-04-07,Music Box Dancer,Frank Mills,18.0,6.0,11.0,Frank Mills
7,1979-04-07,Knock On Wood,Amii Stewart,8.0,7.0,11.0,Amii Stewart
8,1979-04-07,Da Ya Think I'm Sexy?,Rod Stewart,7.0,1.0,16.0,Rod Stewart
9,1979-04-07,Heart Of Glass,Blondie,15.0,9.0,8.0,Blondie
10,1979-04-07,Lady,Little River Band,11.0,10.0,14.0,Little River Band
11,1979-04-07,Stumblin' In,Suzi Quatro & Chris Norman,12.0,11.0,11.0,Suzi Quatro Featuring Chris Norman
12,1979-04-07,I Just Fall In Love Again,Anne Murray,13.0,12.0,11.0,Anne Murray
13,1979-04-07,I Want Your Love,Chic,16.0,13.0,9.0,Chic
14,1979-04-07,Heaven Knows,Donna Summer With Brooklyn Dreams,4.0,4.0,13.0,Donna Summer Featuring Brooklyn Dreams
15,1979-04-07,Reunited,Peaches & Herb,26.0,15.0,4.0,Peaches & Herb
16,1979-04-07,Goodnight Tonight,Wings,38.0,16.0,2.0,Wings
17,1979-04-07,Livin' It Up (Friday Night),Bell & James,21.0,17.0,11.0,Bell & James
18,1979-04-07,What You Won't Do For Love,Bobby Caldwell,9.0,9.0,16.0,Bobby Caldwell
19,1979-04-07,He's The Greatest Dancer,Sister Sledge,22.0,19.0,9.0,Sister Sledge
20,1979-04-07,Take Me Home,Cher,25.0,20.0,9.0,Cher
21,1979-04-07,In The Navy,Village People,28.0,21.0,4.0,Village People
22,1979-04-07,Maybe I'm A Fool,Eddie Money,23.0,22.0,11.0,Eddie Money
23,1979-04-07,I Don't Know If It's Right,"Evelyn ""Champagne"" King",24.0,23.0,14.0,"Evelyn ""Champagne"" King"
24,1979-04-07,Love Ballad,George Benson,29.0,24.0,7.0,George Benson
25,1979-04-07,Precious Love,Bob Welch,27.0,25.0,9.0,Bob Welch
26,1979-04-07,Blow Away,George Harrison,32.0,26.0,6.0,George Harrison
27,1979-04-07,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,30.0,27.0,8.0,Instant Funk
28,1979-04-07,Superman,Herbie Mann,31.0,28.0,13.0,Herbie Mann
29,1979-04-07,Don't Cry Out Loud,Melissa Manchester,10.0,10.0,21.0,Melissa Manchester
30,1979-04-07,Shake Your Body (Down To The Ground),The Jacksons,35.0,30.0,8.0,The Jacksons
31,1979-04-07,Big Shot,Billy Joel,14.0,14.0,9.0,Billy Joel
32,1979-04-07,Love Is The Answer,England Dan & John Ford Coley,52.0,32.0,5.0,England Dan Featuring John Ford Coley
33,1979-04-07,Crazy Love,Poco,17.0,17.0,12.0,Poco
34,1979-04-07,Bustin' Loose,Chuck Brown & The Soul Searchers,36.0,34.0,10.0,Chuck Brown Featuring The Soul Searchers
35,1979-04-07,Love Takes Time,Orleans,69.0,35.0,3.0,Orleans
36,1979-04-07,Every Time I Think Of You,The Babys,37.0,13.0,14.0,The Babys
37,1979-04-07,Rubber Biscuit,Blues Brothers,39.0,37.0,6.0,Blues Brothers
38,1979-04-07,Renegade,Styx,54.0,38.0,4.0,Styx
39,1979-04-07,Crazy Love,The Allman Brothers Band,63.0,39.0,3.0,The Allman Brothers Band
40,1979-04-07,Roxanne,The Police,46.0,40.0,7.0,The Police
41,1979-04-07,Souvenirs,Voyage,43.0,41.0,8.0,Voyage
42,1979-04-07,Keep On Dancin',Gary's Gang,44.0,42.0,8.0,Gary's Gang
43,1979-04-07,Roller,April Wine,47.0,43.0,6.0,April Wine
44,1979-04-07,Here Comes The Night,The Beach Boys,49.0,44.0,6.0,The Beach Boys
45,1979-04-07,Elena,The Marc Tanner Band,53.0,45.0,6.0,The Marc Tanner Band
46,1979-04-07,Oh Honey,Delegation,48.0,46.0,10.0,Delegation
47,1979-04-07,Rock 'n' Roll Fantasy,Bad Company,55.0,47.0,4.0,Bad Company
48,1979-04-07,Bridge Over Troubled Water,Linda Clifford,56.0,48.0,3.0,Linda Clifford
49,1979-04-07,Happiness,The Pointer Sisters,57.0,49.0,4.0,The Pointer Sisters
50,1979-04-07,Sweet Lui-Louise,Ironhorse,61.0,50.0,4.0,Ironhorse
51,1979-04-07,Fire,The Pointer Sisters,19.0,2.0,22.0,The Pointer Sisters
52,1979-04-07,Such A Woman,Tycoon,59.0,52.0,4.0,Tycoon
53,1979-04-07,Disco Nights (Rock-Freak),G.Q.,62.0,53.0,4.0,G.Q.
54,1979-04-07,Don't You Write Her Off,"McGuinn, Clark & Hillman",64.0,54.0,4.0,"McGuinn, Clark & Hillman"
55,1979-04-07,A Little More Love,Olivia Newton-John,20.0,3.0,20.0,Olivia Newton-John
56,1979-04-07,At Midnight,T-Connection,58.0,56.0,5.0,T-Connection
57,1979-04-07,Good Times Roll,The Cars,67.0,57.0,4.0,The Cars
58,1979-04-07,Feelin' Satisfied,Boston,65.0,58.0,3.0,Boston
59,1979-04-07,Just When I Needed You Most,Randy VanWarmer,73.0,59.0,3.0,Randy VanWarmer
60,1979-04-07,Can You Read My Mind,Maureen McGovern,71.0,60.0,7.0,Maureen McGovern
61,1979-04-07,Get Used To It,Roger Voudouris,72.0,61.0,4.0,Roger Voudouris
62,1979-04-07,I Need Your Help Barry Manilow,Ray Stevens,74.0,62.0,3.0,Ray Stevens
63,1979-04-07,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,75.0,63.0,4.0,Barbara Mandrell
64,1979-04-07,Dog + Butterfly,Heart,34.0,34.0,10.0,Heart
65,1979-04-07,Chase,Giorgio Moroder,33.0,33.0,12.0,Giorgio Moroder
66,1979-04-07,The Logical Song,Supertramp,76.0,66.0,3.0,Supertramp
67,1979-04-07,Take It Back,The J. Geils Band,68.0,67.0,5.0,The J. Geils Band
68,1979-04-07,California Dreamin',America,78.0,68.0,3.0,America
69,1979-04-07,Le Freak,Chic,41.0,1.0,24.0,Chic
70,1979-04-07,"Saturday Night, Sunday Morning",Thelma Houston,80.0,70.0,3.0,Thelma Houston
71,1979-04-07,Y.M.C.A.,Village People,42.0,2.0,25.0,Village People
72,1979-04-07,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,,,,Bob Seger Featuring The Silver Bullet Band
73,1979-04-07,Rhumba Girl,Nicolette Larson,84.0,73.0,2.0,Nicolette Larson
74,1979-04-07,Heart To Heart,Errol Sober,85.0,74.0,2.0,Errol Sober
75,1979-04-07,Diamonds,Chris Rea,,,,Chris Rea
76,1979-04-07,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,86.0,76.0,2.0,Narada Michael Walden
77,1979-04-07,It Must Be Love,Alton McClain & Destiny,,,,Alton McClain Featuring Destiny
78,1979-04-07,You Says It All,Randy Brown,88.0,78.0,2.0,Randy Brown
79,1979-04-07,There But For The Grace Of God Go I,Machine,79.0,79.0,4.0,Machine
80,1979-04-07,Makin' It,David Naughton,89.0,80.0,2.0,David Naughton
81,1979-04-07,Just The Same Way,Journey,,,,Journey
82,1979-04-07,Hot Number,Foxy,93.0,82.0,2.0,Foxy
83,1979-04-07,I'll Come Running,Livingston Taylor,87.0,83.0,2.0,Livingston Taylor
84,1979-04-07,I Need You,Euclid Beach Band,90.0,84.0,2.0,Euclid Beach Band
85,1979-04-07,Give Me An Inch,Ian Matthews,,,,Ian Matthews
86,1979-04-07,Body Heat,Alicia Bridges,,,,Alicia Bridges
87,1979-04-07,I (Who Have Nothing),Sylvester,,,,Sylvester
88,1979-04-07,Dancer,Gino Soccio,,,,Gino Soccio
89,1979-04-07,Love Is Gonna Come At Last,Badfinger,,,,Badfinger
90,1979-04-07,(Sittin' On) The Dock Of The Bay,Sammy Hagar,,,,Sammy Hagar
91,1979-04-07,High On Your Love Suite,Rick James,,,,Rick James
92,1979-04-07,I Never Said I Love You,Orsa Lia,92.0,92.0,2.0,Orsa Lia
93,1979-04-07,I'll Supply The Love,Toto,45.0,45.0,9.0,Toto
94,1979-04-07,Forever In Blue Jeans,Neil Diamond,51.0,20.0,11.0,Neil Diamond
95,1979-04-07,Stay The Night,The Faragher Bros.,50.0,50.0,7.0,The Faragher Bros.
96,1979-04-07,Heartaches,BTO,60.0,60.0,7.0,BTO
97,1979-04-07,Hard Times For Lovers,Judy Collins,66.0,66.0,4.0,Judy Collins
98,1979-04-07,Watch Out For Lucy,Eric Clapton And His Band,40.0,40.0,7.0,Eric Clapton And His Band
99,1979-04-07,Love And Desire (Part I),Arpeggio,70.0,70.0,5.0,Arpeggio
100,1979-04-07,Too Much Heaven,Bee Gees,95.0,1.0,21.0,Bee Gees
1,1979-04-14,What A Fool Believes,The Doobie Brothers,2.0,1.0,13.0,The Doobie Brothers
2,1979-04-14,I Will Survive,Gloria Gaynor,1.0,1.0,18.0,Gloria Gaynor
3,1979-04-14,Knock On Wood,Amii Stewart,7.0,3.0,12.0,Amii Stewart
4,1979-04-14,Sultans Of Swing,Dire Straits,4.0,4.0,10.0,Dire Straits
5,1979-04-14,Music Box Dancer,Frank Mills,6.0,5.0,12.0,Frank Mills
6,1979-04-14,Tragedy,Bee Gees,3.0,1.0,10.0,Bee Gees
7,1979-04-14,Reunited,Peaches & Herb,15.0,7.0,5.0,Peaches & Herb
8,1979-04-14,Heart Of Glass,Blondie,9.0,8.0,9.0,Blondie
9,1979-04-14,Stumblin' In,Suzi Quatro & Chris Norman,11.0,9.0,12.0,Suzi Quatro Featuring Chris Norman
10,1979-04-14,Lady,Little River Band,10.0,10.0,15.0,Little River Band
11,1979-04-14,I Want Your Love,Chic,13.0,11.0,10.0,Chic
12,1979-04-14,I Just Fall In Love Again,Anne Murray,12.0,12.0,12.0,Anne Murray
13,1979-04-14,Goodnight Tonight,Wings,16.0,13.0,3.0,Wings
14,1979-04-14,In The Navy,Village People,21.0,14.0,5.0,Village People
15,1979-04-14,He's The Greatest Dancer,Sister Sledge,19.0,15.0,10.0,Sister Sledge
16,1979-04-14,Livin' It Up (Friday Night),Bell & James,17.0,16.0,12.0,Bell & James
17,1979-04-14,Take Me Home,Cher,20.0,17.0,10.0,Cher
18,1979-04-14,Shake Your Groove Thing,Peaches & Herb,5.0,5.0,18.0,Peaches & Herb
19,1979-04-14,Da Ya Think I'm Sexy?,Rod Stewart,8.0,1.0,17.0,Rod Stewart
20,1979-04-14,Shake Your Body (Down To The Ground),The Jacksons,30.0,20.0,9.0,The Jacksons
21,1979-04-14,Love Is The Answer,England Dan & John Ford Coley,32.0,21.0,6.0,England Dan Featuring John Ford Coley
22,1979-04-14,Love Ballad,George Benson,24.0,22.0,8.0,George Benson
23,1979-04-14,Precious Love,Bob Welch,25.0,23.0,10.0,Bob Welch
24,1979-04-14,Blow Away,George Harrison,26.0,24.0,7.0,George Harrison
25,1979-04-14,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,27.0,25.0,9.0,Instant Funk
26,1979-04-14,Heaven Knows,Donna Summer With Brooklyn Dreams,14.0,4.0,14.0,Donna Summer Featuring Brooklyn Dreams
27,1979-04-14,Superman,Herbie Mann,28.0,27.0,14.0,Herbie Mann
28,1979-04-14,Love Takes Time,Orleans,35.0,28.0,4.0,Orleans
29,1979-04-14,What You Won't Do For Love,Bobby Caldwell,18.0,9.0,17.0,Bobby Caldwell
30,1979-04-14,I Don't Know If It's Right,"Evelyn ""Champagne"" King",23.0,23.0,15.0,"Evelyn ""Champagne"" King"
31,1979-04-14,Maybe I'm A Fool,Eddie Money,22.0,22.0,12.0,Eddie Money
32,1979-04-14,Disco Nights (Rock-Freak),G.Q.,53.0,32.0,5.0,G.Q.
33,1979-04-14,Renegade,Styx,38.0,33.0,5.0,Styx
34,1979-04-14,Bustin' Loose,Chuck Brown & The Soul Searchers,34.0,34.0,11.0,Chuck Brown Featuring The Soul Searchers
35,1979-04-14,Crazy Love,The Allman Brothers Band,39.0,35.0,4.0,The Allman Brothers Band
36,1979-04-14,Roxanne,The Police,40.0,36.0,8.0,The Police
37,1979-04-14,Rubber Biscuit,Blues Brothers,37.0,37.0,7.0,Blues Brothers
38,1979-04-14,Roller,April Wine,43.0,38.0,7.0,April Wine
39,1979-04-14,Happiness,The Pointer Sisters,49.0,39.0,5.0,The Pointer Sisters
40,1979-04-14,Rock 'n' Roll Fantasy,Bad Company,47.0,40.0,5.0,Bad Company
41,1979-04-14,Keep On Dancin',Gary's Gang,42.0,41.0,9.0,Gary's Gang
42,1979-04-14,Bridge Over Troubled Water,Linda Clifford,48.0,42.0,4.0,Linda Clifford
43,1979-04-14,Sweet Lui-Louise,Ironhorse,50.0,43.0,5.0,Ironhorse
44,1979-04-14,Here Comes The Night,The Beach Boys,44.0,44.0,7.0,The Beach Boys
45,1979-04-14,Elena,The Marc Tanner Band,45.0,45.0,7.0,The Marc Tanner Band
46,1979-04-14,Oh Honey,Delegation,46.0,46.0,11.0,Delegation
47,1979-04-14,Such A Woman,Tycoon,52.0,47.0,5.0,Tycoon
48,1979-04-14,Don't You Write Her Off,"McGuinn, Clark & Hillman",54.0,48.0,5.0,"McGuinn, Clark & Hillman"
49,1979-04-14,Good Times Roll,The Cars,57.0,49.0,5.0,The Cars
50,1979-04-14,Just When I Needed You Most,Randy VanWarmer,59.0,50.0,4.0,Randy VanWarmer
51,1979-04-14,Feelin' Satisfied,Boston,58.0,51.0,4.0,Boston
52,1979-04-14,Don't Cry Out Loud,Melissa Manchester,29.0,10.0,22.0,Melissa Manchester
53,1979-04-14,Can You Read My Mind,Maureen McGovern,60.0,53.0,8.0,Maureen McGovern
54,1979-04-14,Get Used To It,Roger Voudouris,61.0,54.0,5.0,Roger Voudouris
55,1979-04-14,The Logical Song,Supertramp,66.0,55.0,4.0,Supertramp
56,1979-04-14,I Need Your Help Barry Manilow,Ray Stevens,62.0,56.0,4.0,Ray Stevens
57,1979-04-14,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,63.0,57.0,5.0,Barbara Mandrell
58,1979-04-14,Big Shot,Billy Joel,31.0,14.0,10.0,Billy Joel
59,1979-04-14,California Dreamin',America,68.0,59.0,4.0,America
60,1979-04-14,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,72.0,60.0,2.0,Bob Seger Featuring The Silver Bullet Band
61,1979-04-14,Crazy Love,Poco,33.0,17.0,13.0,Poco
62,1979-04-14,"Saturday Night, Sunday Morning",Thelma Houston,70.0,62.0,4.0,Thelma Houston
63,1979-04-14,Rhumba Girl,Nicolette Larson,73.0,63.0,3.0,Nicolette Larson
64,1979-04-14,Diamonds,Chris Rea,75.0,64.0,2.0,Chris Rea
65,1979-04-14,I (Who Have Nothing),Sylvester,87.0,65.0,2.0,Sylvester
66,1979-04-14,Heart To Heart,Errol Sober,74.0,66.0,3.0,Errol Sober
67,1979-04-14,Every Time I Think Of You,The Babys,36.0,13.0,15.0,The Babys
68,1979-04-14,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,76.0,68.0,3.0,Narada Michael Walden
69,1979-04-14,It Must Be Love,Alton McClain & Destiny,77.0,69.0,2.0,Alton McClain Featuring Destiny
70,1979-04-14,Makin' It,David Naughton,80.0,70.0,3.0,David Naughton
71,1979-04-14,Just The Same Way,Journey,81.0,71.0,2.0,Journey
72,1979-04-14,Hot Number,Foxy,82.0,72.0,3.0,Foxy
73,1979-04-14,Little Bit Of Soap,Nigel Olsson,,,,Nigel Olsson
74,1979-04-14,You Says It All,Randy Brown,78.0,74.0,3.0,Randy Brown
75,1979-04-14,Give Me An Inch,Ian Matthews,85.0,75.0,2.0,Ian Matthews
76,1979-04-14,Love Is Gonna Come At Last,Badfinger,89.0,76.0,2.0,Badfinger
77,1979-04-14,There But For The Grace Of God Go I,Machine,79.0,77.0,5.0,Machine
78,1979-04-14,Dancer,Gino Soccio,88.0,78.0,2.0,Gino Soccio
79,1979-04-14,Deeper Than The Night,Olivia Newton-John,,,,Olivia Newton-John
80,1979-04-14,(Sittin' On) The Dock Of The Bay,Sammy Hagar,90.0,80.0,2.0,Sammy Hagar
81,1979-04-14,I Need You,Euclid Beach Band,84.0,81.0,3.0,Euclid Beach Band
82,1979-04-14,I'll Come Running,Livingston Taylor,83.0,82.0,3.0,Livingston Taylor
83,1979-04-14,High On Your Love Suite,Rick James,91.0,83.0,2.0,Rick James
84,1979-04-14,Gone Long Gone,Chicago,,,,Chicago
85,1979-04-14,Star Love,Cheryl Lynn,,,,Cheryl Lynn
86,1979-04-14,Body Heat,Alicia Bridges,86.0,86.0,2.0,Alicia Bridges
87,1979-04-14,One Chain (Don't Make No Prison),Santana,,,,Santana
88,1979-04-14,Dancin' Fool,Frank Zappa,,,,Frank Zappa
89,1979-04-14,I Never Said I Love You,Orsa Lia,92.0,89.0,3.0,Orsa Lia
90,1979-04-14,When You're In Love With A Beautiful Woman,Dr. Hook,,,,Dr. Hook
91,1979-04-14,Boogie Woogie Dancin' Shoes,Claudja Barry,,,,Claudja Barry
92,1979-04-14,Hard Times For Lovers,Judy Collins,97.0,66.0,5.0,Judy Collins
93,1979-04-14,One More Minute,Saint Tropez,,,,Saint Tropez
94,1979-04-14,Walk On By,AWB,,,,AWB
95,1979-04-14,Take It Back,The J. Geils Band,67.0,67.0,6.0,The J. Geils Band
96,1979-04-14,Souvenirs,Voyage,41.0,41.0,9.0,Voyage
97,1979-04-14,Fire,The Pointer Sisters,51.0,2.0,23.0,The Pointer Sisters
98,1979-04-14,At Midnight,T-Connection,56.0,56.0,6.0,T-Connection
99,1979-04-14,Le Freak,Chic,69.0,1.0,25.0,Chic
100,1979-04-14,Y.M.C.A.,Village People,71.0,2.0,26.0,Village People
1,1979-04-21,Knock On Wood,Amii Stewart,3.0,1.0,13.0,Amii Stewart
2,1979-04-21,I Will Survive,Gloria Gaynor,2.0,1.0,19.0,Gloria Gaynor
3,1979-04-21,Heart Of Glass,Blondie,8.0,3.0,10.0,Blondie
4,1979-04-21,Music Box Dancer,Frank Mills,5.0,4.0,13.0,Frank Mills
5,1979-04-21,What A Fool Believes,The Doobie Brothers,1.0,1.0,14.0,The Doobie Brothers
6,1979-04-21,Reunited,Peaches & Herb,7.0,6.0,6.0,Peaches & Herb
7,1979-04-21,Stumblin' In,Suzi Quatro & Chris Norman,9.0,7.0,13.0,Suzi Quatro Featuring Chris Norman
8,1979-04-21,Tragedy,Bee Gees,6.0,1.0,11.0,Bee Gees
9,1979-04-21,I Want Your Love,Chic,11.0,9.0,11.0,Chic
10,1979-04-21,Sultans Of Swing,Dire Straits,4.0,4.0,11.0,Dire Straits
11,1979-04-21,Goodnight Tonight,Wings,13.0,11.0,4.0,Wings
12,1979-04-21,In The Navy,Village People,14.0,12.0,6.0,Village People
13,1979-04-21,He's The Greatest Dancer,Sister Sledge,15.0,13.0,11.0,Sister Sledge
14,1979-04-21,Take Me Home,Cher,17.0,14.0,11.0,Cher
15,1979-04-21,Livin' It Up (Friday Night),Bell & James,16.0,15.0,13.0,Bell & James
16,1979-04-21,Shake Your Body (Down To The Ground),The Jacksons,20.0,16.0,10.0,The Jacksons
17,1979-04-21,Lady,Little River Band,10.0,10.0,16.0,Little River Band
18,1979-04-21,Love Is The Answer,England Dan & John Ford Coley,21.0,18.0,7.0,England Dan Featuring John Ford Coley
19,1979-04-21,I Just Fall In Love Again,Anne Murray,12.0,12.0,13.0,Anne Murray
20,1979-04-21,Love Ballad,George Benson,22.0,20.0,9.0,George Benson
