,Week,Song,Artist,Last week,Peak position,Weeks on chart
76,1978-03-25,Werewolves Of London,Warren Zevon,,,
77,1978-03-25,Bombs Away,Bob Weir,89,77,2
78,1978-03-25,It's A Heartache,Bonnie Tyler,,,
79,1978-03-25,Sitting In Limbo,Don Brown,81,79,2
80,1978-03-25,(Any Way That You Want It) I'll Be There,Starz,82,80,3
81,1978-03-25,Dancin' Fever,Claudja Barry,84,81,5
82,1978-03-25,We Fell In Love While Dancing,Bill Brandon,85,82,5
83,1978-03-25,"Music, Harmony And Rhythm",Brooklyn Dreams,,,
84,1978-03-25,Don't Cost You Nothing,Ashford & Simpson,88,84,3
85,1978-03-25,Two Out Of Three Ain't Bad,Meat Loaf,90,85,2
86,1978-03-25,(I Will Be Your) Shadow In The Street,Allan Clarke,,,
87,1978-03-25,Every Kinda People,Robert Palmer,,,
88,1978-03-25,Disco Rufus,Stargard,91,88,4
89,1978-03-25,Love Is All You Need,High Inergy,92,89,4
90,1978-03-25,You'll Love Again,Hotel,95,90,3
91,1978-03-25,Dance With Me,Peter Brown With Betty Wright,93,91,4
92,1978-03-25,Woman To Woman,Barbara Mandrell,94,92,4
93,1978-03-25,I Can't Stand The Rain,Eruption,96,93,3
94,1978-03-25,Miss Broadway,Belle Epoque,97,94,3
95,1978-03-25,"I Love You, I Love You, I Love You",Ronnie McDowell,98,95,2
96,1978-03-25,"Theme From ""Close Encounters Of The Third Kind""",John Williams,48,13,14
97,1978-03-25,Number One,Eloise Laws,99,97,2
98,1978-03-25,Poor Poor Pitiful Me,Linda Ronstadt,49,31,9
99,1978-03-25,Short People,Randy Newman,50,2,20
100,1978-03-25,You're In My Heart (The Final Acclaim),Rod Stewart,59,4,22
1,1978-04-01,Night Fever,Bee Gees,1,1,9
2,1978-04-01,Stayin' Alive,Bee Gees,2,1,17
3,1978-04-01,Lay Down Sally,Eric Clapton,4,3,13
4,1978-04-01,Can't Smile Without You,Barry Manilow,5,4,9
5,1978-04-01,Emotion,Samantha Sang,3,3,20
6,1978-04-01,If I Can't Have You,Yvonne Elliman,9,6,10
7,1978-04-01,I Go Crazy,Paul Davis,7,7,32
8,1978-04-01,(Love Is) Thicker Than Water,Andy Gibb,6,1,22
9,1978-04-01,Thunder Island,Jay Ferguson,10,9,16
10,1978-04-01,Dust In The Wind,Kansas,12,10,10
11,1978-04-01,Jack And Jill,Raydio,15,11,12
12,1978-04-01,Our Love,Natalie Cole,16,12,12
13,1978-04-01,Falling,LeBlanc & Carr,14,13,25
14,1978-04-01,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,18,14,6
15,1978-04-01,The Closer I Get To You,Roberta Flack With Donny Hathaway,28,15,7
16,1978-04-01,Just The Way You Are,Billy Joel,11,3,21
17,1978-04-01,Ebony Eyes,Bob Welch,19,17,10
18,1978-04-01,Running On Empty,Jackson Browne,20,18,8
19,1978-04-01,Always And Forever,Heatwave,21,19,13
20,1978-04-01,Goodbye Girl,David Gates,22,20,16
21,1978-04-01,"Theme Song From ""Which Way Is Up""",Stargard,23,21,10
22,1978-04-01,Flash Light,Parliament,24,22,8
23,1978-04-01,Sweet Talkin' Woman,Electric Light Orchestra,25,23,7
24,1978-04-01,Before My Heart Finds Out,Gene Cotton,26,24,9
25,1978-04-01,Lady Love,Lou Rawls,27,25,11
26,1978-04-01,Sometimes When We Touch,Dan Hill,8,3,19
27,1978-04-01,Thank You For Being A Friend,Andrew Gold,30,27,8
28,1978-04-01,Hot Legs,Rod Stewart,29,28,8
29,1978-04-01,Feels So Good,Chuck Mangione,32,29,8
30,1978-04-01,Count On Me,Jefferson Starship,35,30,4
31,1978-04-01,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,13,6,23
32,1978-04-01,How Deep Is Your Love,Bee Gees,33,1,28
33,1978-04-01,It's You That I Need,Enchantment,34,33,9
34,1978-04-01,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,37,34,8
35,1978-04-01,Boogie Shoes,KC And The Sunshine Band,38,35,8
36,1978-04-01,Imaginary Lover,Atlanta Rhythm Section,40,36,5
37,1978-04-01,Disco Inferno,The Trammps,39,37,16
38,1978-04-01,Fooling Yourself (The Angry Young Man),Styx,41,38,7
39,1978-04-01,This Time I'm In It For Love,Player,50,39,4
40,1978-04-01,Fantasy,"Earth, Wind & Fire",44,40,5
41,1978-04-01,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,17,17,11
42,1978-04-01,Baby Hold On,Eddie Money,46,42,6
43,1978-04-01,I'm Gonna Take Care Of Everything,Rubicon,47,43,6
44,1978-04-01,Little One,Chicago,45,44,8
45,1978-04-01,More Than A Woman,Tavares,49,45,14
46,1978-04-01,Two Doors Down,Dolly Parton,54,46,3
47,1978-04-01,"Sweet, Sweet Smile",Carpenters,52,47,9
48,1978-04-01,Rocket Ride,KISS,53,48,6
49,1978-04-01,Love Is Like Oxygen,Sweet,51,49,7
50,1978-04-01,Your Love Is So Good For Me,Diana Ross,57,50,5
51,1978-04-01,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,60,51,6
52,1978-04-01,On Broadway,George Benson,63,52,4
53,1978-04-01,You Really Got Me,Van Halen,36,36,10
54,1978-04-01,Movin' Out (Anthony's Song),Billy Joel,69,54,3
55,1978-04-01,Rumour Has It,Donna Summer,55,55,5
56,1978-04-01,Let's All Chant,The Michael Zager Band,71,56,5
57,1978-04-01,With A Little Luck,Wings,70,57,2
58,1978-04-01,Put Your Head On My Shoulder,Leif Garrett,62,58,5
59,1978-04-01,It Amazes Me,John Denver,66,59,5
60,1978-04-01,The Name Of The Game,ABBA,31,12,15
61,1978-04-01,Never Get Enough Of Your Love,L.T.D.,64,61,4
62,1978-04-01,That's Your Secret,Sea Level,65,62,6
63,1978-04-01,Do You Believe In Magic,Shaun Cassidy,74,63,2
64,1978-04-01,Werewolves Of London,Warren Zevon,76,64,2
65,1978-04-01,You're The One That I Want,John Travolta & Olivia Newton-John,,,
66,1978-04-01,Ready For The Times To Get Better,Crystal Gayle,73,66,6
67,1978-04-01,Hollywood,Boz Scaggs,67,49,9
68,1978-04-01,It's A Heartache,Bonnie Tyler,78,68,2
69,1978-04-01,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,,,
70,1978-04-01,Kings And Queens,Aerosmith,72,70,4
71,1978-04-01,I Love My Music,Wild Cherry,75,71,6
72,1978-04-01,"Music, Harmony And Rhythm",Brooklyn Dreams,83,72,2
73,1978-04-01,Two Out Of Three Ain't Bad,Meat Loaf,85,73,3
74,1978-04-01,(I Will Be Your) Shadow In The Street,Allan Clarke,86,74,2
75,1978-04-01,Bombs Away,Bob Weir,77,75,3
76,1978-04-01,Dancin' Fever,Claudja Barry,81,76,6
77,1978-04-01,Every Kinda People,Robert Palmer,87,77,2
78,1978-04-01,Sitting In Limbo,Don Brown,79,78,3
79,1978-04-01,(Any Way That You Want It) I'll Be There,Starz,80,79,4
80,1978-04-01,We Fell In Love While Dancing,Bill Brandon,82,80,6
81,1978-04-01,"Yank Me, Crank Me",Ted Nugent,,,
82,1978-04-01,You'll Love Again,Hotel,90,82,4
83,1978-04-01,"I Love You, I Love You, I Love You",Ronnie McDowell,95,83,3
84,1978-04-01,Don't Cost You Nothing,Ashford & Simpson,84,84,4
85,1978-04-01,Baby Come Back,Player,68,1,27
86,1978-04-01,Deacon Blues,Steely Dan,,,
87,1978-04-01,Dance With Me,Peter Brown With Betty Wright,91,87,5
88,1978-04-01,House Of The Rising Sun,Santa Esmeralda,,,
89,1978-04-01,Ain't Gonna Eat Out My Heart Anymore,Angel,,,
90,1978-04-01,Dance Across The Floor,"Jimmy ""Bo"" Horne",,,
91,1978-04-01,I Can't Stand The Rain,Eruption,93,91,4
92,1978-04-01,Miss Broadway,Belle Epoque,94,92,4
93,1978-04-01,Honey Don't Leave L.a.,James Taylor,61,61,6
94,1978-04-01,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,42,42,8
95,1978-04-01,What's Your Name,Lynyrd Skynyrd,43,13,18
96,1978-04-01,We Are The Champions,Queen,48,4,24
97,1978-04-01,Happy Anniversary,Little River Band,56,16,16
98,1978-04-01,Disco Rufus,Stargard,88,88,5
99,1978-04-01,Love Is All You Need,High Inergy,89,89,5
100,1978-04-01,Woman To Woman,Barbara Mandrell,92,92,5
1,1978-04-08,Night Fever,Bee Gees,1,1,10
2,1978-04-08,Stayin' Alive,Bee Gees,2,1,18
3,1978-04-08,Lay Down Sally,Eric Clapton,3,3,14
4,1978-04-08,Can't Smile Without You,Barry Manilow,4,4,10
5,1978-04-08,If I Can't Have You,Yvonne Elliman,6,5,11
6,1978-04-08,Emotion,Samantha Sang,5,3,21
7,1978-04-08,Dust In The Wind,Kansas,10,7,11
8,1978-04-08,(Love Is) Thicker Than Water,Andy Gibb,8,1,23
9,1978-04-08,Thunder Island,Jay Ferguson,9,9,17
10,1978-04-08,Jack And Jill,Raydio,11,10,13
11,1978-04-08,Our Love,Natalie Cole,12,11,13
12,1978-04-08,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,14,12,7
13,1978-04-08,The Closer I Get To You,Roberta Flack With Donny Hathaway,15,13,8
14,1978-04-08,Ebony Eyes,Bob Welch,17,14,11
15,1978-04-08,Running On Empty,Jackson Browne,18,15,9
16,1978-04-08,Goodbye Girl,David Gates,20,16,17
17,1978-04-08,With A Little Luck,Wings,57,17,3
18,1978-04-08,Always And Forever,Heatwave,19,18,14
19,1978-04-08,Count On Me,Jefferson Starship,30,19,5
20,1978-04-08,Flash Light,Parliament,22,20,9
21,1978-04-08,"Theme Song From ""Which Way Is Up""",Stargard,21,21,11
22,1978-04-08,Sweet Talkin' Woman,Electric Light Orchestra,23,22,8
23,1978-04-08,Before My Heart Finds Out,Gene Cotton,24,23,10
24,1978-04-08,Lady Love,Lou Rawls,25,24,12
25,1978-04-08,Feels So Good,Chuck Mangione,29,25,9
26,1978-04-08,Thank You For Being A Friend,Andrew Gold,27,26,9
27,1978-04-08,Imaginary Lover,Atlanta Rhythm Section,36,27,6
28,1978-04-08,I Go Crazy,Paul Davis,7,7,33
29,1978-04-08,Disco Inferno,The Trammps,37,29,17
30,1978-04-08,You're The One That I Want,John Travolta & Olivia Newton-John,65,30,2
31,1978-04-08,Falling,LeBlanc & Carr,13,13,26
32,1978-04-08,I'm Gonna Take Care Of Everything,Rubicon,43,32,7
33,1978-04-08,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,34,33,9
34,1978-04-08,Fooling Yourself (The Angry Young Man),Styx,38,34,8
35,1978-04-08,Boogie Shoes,KC And The Sunshine Band,35,35,9
36,1978-04-08,Two Doors Down,Dolly Parton,46,36,4
37,1978-04-08,This Time I'm In It For Love,Player,39,37,5
38,1978-04-08,Fantasy,"Earth, Wind & Fire",40,38,6
39,1978-04-08,Just The Way You Are,Billy Joel,16,3,22
40,1978-04-08,Baby Hold On,Eddie Money,42,40,7
41,1978-04-08,Movin' Out (Anthony's Song),Billy Joel,54,41,4
42,1978-04-08,Love Is Like Oxygen,Sweet,49,42,8
43,1978-04-08,More Than A Woman,Tavares,45,43,15
44,1978-04-08,Rocket Ride,KISS,48,44,7
45,1978-04-08,"Sweet, Sweet Smile",Carpenters,47,45,10
46,1978-04-08,On Broadway,George Benson,52,46,5
47,1978-04-08,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,51,47,7
48,1978-04-08,How Deep Is Your Love,Bee Gees,32,1,29
49,1978-04-08,Your Love Is So Good For Me,Diana Ross,50,49,6
50,1978-04-08,Let's All Chant,The Michael Zager Band,56,50,6
51,1978-04-08,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,69,51,2
52,1978-04-08,Do You Believe In Magic,Shaun Cassidy,63,52,3
53,1978-04-08,Werewolves Of London,Warren Zevon,64,53,3
54,1978-04-08,Hot Legs,Rod Stewart,28,28,9
55,1978-04-08,Rumour Has It,Donna Summer,55,55,6
56,1978-04-08,It's A Heartache,Bonnie Tyler,68,56,3
57,1978-04-08,Never Get Enough Of Your Love,L.T.D.,61,57,5
58,1978-04-08,That's Your Secret,Sea Level,62,58,7
59,1978-04-08,It Amazes Me,John Denver,59,59,6
60,1978-04-08,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,31,6,24
61,1978-04-08,"Music, Harmony And Rhythm",Brooklyn Dreams,72,61,3
62,1978-04-08,Ready For The Times To Get Better,Crystal Gayle,66,62,7
63,1978-04-08,Two Out Of Three Ain't Bad,Meat Loaf,73,63,4
64,1978-04-08,Sometimes When We Touch,Dan Hill,26,3,20
65,1978-04-08,It's You That I Need,Enchantment,33,33,10
66,1978-04-08,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,41,17,12
67,1978-04-08,Every Kinda People,Robert Palmer,77,67,3
68,1978-04-08,(I Will Be Your) Shadow In The Street,Allan Clarke,74,68,3
69,1978-04-08,I Love My Music,Wild Cherry,71,69,7
70,1978-04-08,Kings And Queens,Aerosmith,70,70,5
71,1978-04-08,"Yank Me, Crank Me",Ted Nugent,81,71,2
72,1978-04-08,Bombs Away,Bob Weir,75,72,4
73,1978-04-08,Dance With Me,Peter Brown With Betty Wright,87,73,6
74,1978-04-08,Deacon Blues,Steely Dan,86,74,2
75,1978-04-08,Dancin' Fever,Claudja Barry,76,75,7
76,1978-04-08,Sitting In Limbo,Don Brown,78,76,4
77,1978-04-08,Ain't Gonna Eat Out My Heart Anymore,Angel,89,77,2
78,1978-04-08,Make You Feel Love Again,Wet Willie,,,
79,1978-04-08,Heartless,Heart,,,
80,1978-04-08,We Fell In Love While Dancing,Bill Brandon,80,80,7
81,1978-04-08,"I Love You, I Love You, I Love You",Ronnie McDowell,83,81,4
82,1978-04-08,Because The Night,Patti Smith Group,,,
83,1978-04-08,Don't Cost You Nothing,Ashford & Simpson,84,83,5
84,1978-04-08,Dance Across The Floor,"Jimmy ""Bo"" Horne",90,84,2
85,1978-04-08,Baby Come Back,Player,85,1,28
86,1978-04-08,House Of The Rising Sun,Santa Esmeralda,88,86,2
87,1978-04-08,I Can't Stand The Rain,Eruption,91,87,5
88,1978-04-08,Mama Let Him Play,Doucette,,,
89,1978-04-08,Wheel In The Sky,Journey,,,
90,1978-04-08,It's A Heartache,Juice Newton,,,
91,1978-04-08,We Are The Champions,Queen,96,4,25
92,1978-04-08,Little One,Chicago,44,44,9
93,1978-04-08,Happy Anniversary,Little River Band,97,16,17
94,1978-04-08,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,94,42,9
95,1978-04-08,Stay,Rufus/Chaka Khan,,,
96,1978-04-08,You Really Got Me,Van Halen,53,36,11
97,1978-04-08,The Name Of The Game,ABBA,60,12,16
98,1978-04-08,Africanism/Gimme Some Lovin',Kongas,,,
99,1978-04-08,Put Your Head On My Shoulder,Leif Garrett,58,58,6
100,1978-04-08,Hollywood,Boz Scaggs,67,49,10
1,1978-04-15,Night Fever,Bee Gees,1,1,11
2,1978-04-15,Stayin' Alive,Bee Gees,2,1,19
3,1978-04-15,Lay Down Sally,Eric Clapton,3,3,15
4,1978-04-15,Can't Smile Without You,Barry Manilow,4,4,11
5,1978-04-15,If I Can't Have You,Yvonne Elliman,5,5,12
6,1978-04-15,Dust In The Wind,Kansas,7,6,12
7,1978-04-15,The Closer I Get To You,Roberta Flack With Donny Hathaway,13,7,9
8,1978-04-15,Jack And Jill,Raydio,10,8,14
9,1978-04-15,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,12,9,8
10,1978-04-15,Our Love,Natalie Cole,11,10,14
11,1978-04-15,Emotion,Samantha Sang,6,3,22
12,1978-04-15,With A Little Luck,Wings,17,12,4
13,1978-04-15,Running On Empty,Jackson Browne,15,13,10
14,1978-04-15,Ebony Eyes,Bob Welch,14,14,12
15,1978-04-15,Goodbye Girl,David Gates,16,15,18
16,1978-04-15,Count On Me,Jefferson Starship,19,16,6
17,1978-04-15,(Love Is) Thicker Than Water,Andy Gibb,8,1,24
18,1978-04-15,Flash Light,Parliament,20,18,10
19,1978-04-15,You're The One That I Want,John Travolta & Olivia Newton-John,30,19,3
20,1978-04-15,Sweet Talkin' Woman,Electric Light Orchestra,22,20,9
21,1978-04-15,Feels So Good,Chuck Mangione,25,21,10
22,1978-04-15,Imaginary Lover,Atlanta Rhythm Section,27,22,7
23,1978-04-15,Before My Heart Finds Out,Gene Cotton,23,23,11
24,1978-04-15,Lady Love,Lou Rawls,24,24,13
25,1978-04-15,Thank You For Being A Friend,Andrew Gold,26,25,10
26,1978-04-15,Disco Inferno,The Trammps,29,26,18
27,1978-04-15,Thunder Island,Jay Ferguson,9,9,18
28,1978-04-15,Always And Forever,Heatwave,18,18,15
29,1978-04-15,I'm Gonna Take Care Of Everything,Rubicon,32,29,8
30,1978-04-15,Fooling Yourself (The Angry Young Man),Styx,34,30,9
31,1978-04-15,Two Doors Down,Dolly Parton,36,31,5
32,1978-04-15,This Time I'm In It For Love,Player,37,32,6
33,1978-04-15,"Theme Song From ""Which Way Is Up""",Stargard,21,21,12
34,1978-04-15,Fantasy,"Earth, Wind & Fire",38,34,7
35,1978-04-15,I Go Crazy,Paul Davis,28,7,34
36,1978-04-15,Baby Hold On,Eddie Money,40,36,8
37,1978-04-15,Movin' Out (Anthony's Song),Billy Joel,41,37,5
38,1978-04-15,Love Is Like Oxygen,Sweet,42,38,9
39,1978-04-15,More Than A Woman,Tavares,43,39,16
40,1978-04-15,Rocket Ride,KISS,44,40,8
41,1978-04-15,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,51,41,3
42,1978-04-15,Do You Believe In Magic,Shaun Cassidy,52,42,4
43,1978-04-15,On Broadway,George Benson,46,43,6
44,1978-04-15,"Sweet, Sweet Smile",Carpenters,45,44,11
45,1978-04-15,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,47,45,8
46,1978-04-15,Let's All Chant,The Michael Zager Band,50,46,7
47,1978-04-15,Werewolves Of London,Warren Zevon,53,47,4
48,1978-04-15,It's A Heartache,Bonnie Tyler,56,48,4
49,1978-04-15,How Deep Is Your Love,Bee Gees,48,1,30
50,1978-04-15,Falling,LeBlanc & Carr,31,13,27
51,1978-04-15,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,33,33,10
52,1978-04-15,Two Out Of Three Ain't Bad,Meat Loaf,63,52,5
53,1978-04-15,Rumour Has It,Donna Summer,55,53,7
54,1978-04-15,That's Your Secret,Sea Level,58,54,8
55,1978-04-15,Ready For The Times To Get Better,Crystal Gayle,62,55,8
56,1978-04-15,Never Get Enough Of Your Love,L.T.D.,57,56,6
57,1978-04-15,Every Kinda People,Robert Palmer,67,57,4
58,1978-04-15,(I Will Be Your) Shadow In The Street,Allan Clarke,68,58,4
59,1978-04-15,"Music, Harmony And Rhythm",Brooklyn Dreams,61,59,4
60,1978-04-15,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,60,6,25
61,1978-04-15,"Yank Me, Crank Me",Ted Nugent,71,61,3
62,1978-04-15,Dance With Me,Peter Brown With Betty Wright,73,62,7
63,1978-04-15,Deacon Blues,Steely Dan,74,63,3
64,1978-04-15,Sometimes When We Touch,Dan Hill,64,3,21
65,1978-04-15,Ego,Elton John,,,
66,1978-04-15,Ain't Gonna Eat Out My Heart Anymore,Angel,77,66,3
67,1978-04-15,Make You Feel Love Again,Wet Willie,78,67,2
68,1978-04-15,Heartless,Heart,79,68,2
69,1978-04-15,Shadow Dancing,Andy Gibb,,,
70,1978-04-15,Bombs Away,Bob Weir,72,70,5
71,1978-04-15,Because The Night,Patti Smith Group,82,71,2
72,1978-04-15,Dancin' Fever,Claudja Barry,75,72,8
73,1978-04-15,Boogie Shoes,KC And The Sunshine Band,35,35,10
74,1978-04-15,Sitting In Limbo,Don Brown,76,74,5
75,1978-04-15,Just The Way You Are,Billy Joel,39,3,23
76,1978-04-15,Hot Legs,Rod Stewart,54,28,10
77,1978-04-15,Wheel In The Sky,Journey,89,77,2
78,1978-04-15,House Of The Rising Sun,Santa Esmeralda,86,78,3
79,1978-04-15,Your Love Is So Good For Me,Diana Ross,49,49,7
80,1978-04-15,I Can't Stand The Rain,Eruption,87,80,6
81,1978-04-15,Don't Cost You Nothing,Ashford & Simpson,83,81,6
82,1978-04-15,Stay,Rufus/Chaka Khan,95,82,2
83,1978-04-15,Mama Let Him Play,Doucette,88,83,2
84,1978-04-15,Dance Across The Floor,"Jimmy ""Bo"" Horne",84,84,3
85,1978-04-15,You Got That Right,Lynyrd Skynyrd,,,
86,1978-04-15,Since You Been Gone,Head East,,,
87,1978-04-15,You're The Love,Seals & Crofts,,,
88,1978-04-15,It's A Heartache,Juice Newton,90,88,2
89,1978-04-15,You Belong To Me,Carly Simon,,,
90,1978-04-15,It's You That I Need,Enchantment,65,33,11
91,1978-04-15,We Are The Champions,Queen,91,4,26
92,1978-04-15,Baby Come Back,Player,85,1,29
93,1978-04-15,Happy Anniversary,Little River Band,93,16,18
94,1978-04-15,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,94,42,10
95,1978-04-15,Africanism/Gimme Some Lovin',Kongas,98,95,2
96,1978-04-15,Do You Wanna Dance,Ramones,,,
97,1978-04-15,Put Your Head On My Shoulder,Leif Garrett,99,58,7
98,1978-04-15,It Amazes Me,John Denver,59,59,7
99,1978-04-15,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,66,17,13
100,1978-04-15,I Love My Music,Wild Cherry,69,69,8
1,1978-04-22,Night Fever,Bee Gees,1,1,12
2,1978-04-22,If I Can't Have You,Yvonne Elliman,5,2,13
3,1978-04-22,Can't Smile Without You,Barry Manilow,4,3,12
4,1978-04-22,Lay Down Sally,Eric Clapton,3,3,16
5,1978-04-22,The Closer I Get To You,Roberta Flack With Donny Hathaway,7,5,10
6,1978-04-22,Dust In The Wind,Kansas,6,6,13
7,1978-04-22,With A Little Luck,Wings,12,7,5
8,1978-04-22,Jack And Jill,Raydio,8,8,15
9,1978-04-22,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,9,9,9
10,1978-04-22,Our Love,Natalie Cole,10,10,15
11,1978-04-22,You're The One That I Want,John Travolta & Olivia Newton-John,19,11,4
12,1978-04-22,Running On Empty,Jackson Browne,13,12,11
13,1978-04-22,Stayin' Alive,Bee Gees,2,1,20
14,1978-04-22,Count On Me,Jefferson Starship,16,14,7
15,1978-04-22,Goodbye Girl,David Gates,15,15,19
16,1978-04-22,Flash Light,Parliament,18,16,11
17,1978-04-22,Feels So Good,Chuck Mangione,21,17,11
18,1978-04-22,Imaginary Lover,Atlanta Rhythm Section,22,18,8
19,1978-04-22,Sweet Talkin' Woman,Electric Light Orchestra,20,19,10
20,1978-04-22,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,41,20,4
21,1978-04-22,Emotion,Samantha Sang,11,3,23
22,1978-04-22,Disco Inferno,The Trammps,26,22,19
23,1978-04-22,Ebony Eyes,Bob Welch,14,14,13
24,1978-04-22,This Time I'm In It For Love,Player,32,24,7
25,1978-04-22,Thank You For Being A Friend,Andrew Gold,25,25,11
26,1978-04-22,Two Doors Down,Dolly Parton,31,26,6
27,1978-04-22,(Love Is) Thicker Than Water,Andy Gibb,17,1,25
28,1978-04-22,I'm Gonna Take Care Of Everything,Rubicon,29,28,9
29,1978-04-22,Fooling Yourself (The Angry Young Man),Styx,30,29,10
30,1978-04-22,Shadow Dancing,Andy Gibb,69,30,2
31,1978-04-22,Movin' Out (Anthony's Song),Billy Joel,37,31,6
32,1978-04-22,Fantasy,"Earth, Wind & Fire",34,32,8
33,1978-04-22,Baby Hold On,Eddie Money,36,33,9
34,1978-04-22,More Than A Woman,Tavares,39,34,17
35,1978-04-22,Love Is Like Oxygen,Sweet,38,35,10
36,1978-04-22,Werewolves Of London,Warren Zevon,47,36,5
37,1978-04-22,On Broadway,George Benson,43,37,7
38,1978-04-22,It's A Heartache,Bonnie Tyler,48,38,5
39,1978-04-22,Rocket Ride,KISS,40,39,9
40,1978-04-22,Do You Believe In Magic,Shaun Cassidy,42,40,5
41,1978-04-22,Ego,Elton John,65,41,2
42,1978-04-22,Let's All Chant,The Michael Zager Band,46,42,8
43,1978-04-22,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,45,43,9
44,1978-04-22,Before My Heart Finds Out,Gene Cotton,23,23,12
45,1978-04-22,Lady Love,Lou Rawls,24,24,14
46,1978-04-22,Two Out Of Three Ain't Bad,Meat Loaf,52,46,6
47,1978-04-22,Every Kinda People,Robert Palmer,57,47,5
48,1978-04-22,(I Will Be Your) Shadow In The Street,Allan Clarke,58,48,5
49,1978-04-22,Thunder Island,Jay Ferguson,27,9,19
50,1978-04-22,That's Your Secret,Sea Level,54,50,9
51,1978-04-22,Dance With Me,Peter Brown With Betty Wright,62,51,8
52,1978-04-22,Ready For The Times To Get Better,Crystal Gayle,55,52,9
53,1978-04-22,Deacon Blues,Steely Dan,63,53,4
54,1978-04-22,Ain't Gonna Eat Out My Heart Anymore,Angel,66,54,4
55,1978-04-22,How Deep Is Your Love,Bee Gees,49,1,31
56,1978-04-22,Make You Feel Love Again,Wet Willie,67,56,3
57,1978-04-22,"Music, Harmony And Rhythm",Brooklyn Dreams,59,57,5
58,1978-04-22,"Yank Me, Crank Me",Ted Nugent,61,58,4
59,1978-04-22,Heartless,Heart,68,59,3
60,1978-04-22,Because The Night,Patti Smith Group,71,60,3
61,1978-04-22,Always And Forever,Heatwave,28,18,16
62,1978-04-22,"Theme Song From ""Which Way Is Up""",Stargard,33,21,13
63,1978-04-22,I Go Crazy,Paul Davis,35,7,35
64,1978-04-22,"Sweet, Sweet Smile",Carpenters,44,44,12
65,1978-04-22,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,60,6,26
66,1978-04-22,Wheel In The Sky,Journey,77,66,3
67,1978-04-22,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,51,33,11
68,1978-04-22,Rumour Has It,Donna Summer,53,53,8
69,1978-04-22,Take A Chance On Me,ABBA,,,
70,1978-04-22,Tumbling Dice,Linda Ronstadt,,,
71,1978-04-22,Stay,Rufus/Chaka Khan,82,71,3
72,1978-04-22,You Got That Right,Lynyrd Skynyrd,85,72,2
73,1978-04-22,You're The Love,Seals & Crofts,87,73,2
74,1978-04-22,I Can't Stand The Rain,Eruption,80,74,7
75,1978-04-22,Just The Way You Are,Billy Joel,75,3,24
76,1978-04-22,Since You Been Gone,Head East,86,76,2
77,1978-04-22,Mama Let Him Play,Doucette,83,77,3
78,1978-04-22,Hot Legs,Rod Stewart,76,28,11
79,1978-04-22,You Belong To Me,Carly Simon,89,79,2
80,1978-04-22,Dance Across The Floor,"Jimmy ""Bo"" Horne",84,80,4
81,1978-04-22,Don't Cost You Nothing,Ashford & Simpson,81,81,7
82,1978-04-22,Baker Street,Gerry Rafferty,,,
83,1978-04-22,Follow You Follow Me,Genesis,,,
84,1978-04-22,The Wanderer,Leif Garrett,,,
85,1978-04-22,Cheeseburger In Paradise,Jimmy Buffett,,,
86,1978-04-22,It's A Heartache,Juice Newton,88,86,3
87,1978-04-22,Where Have You Been All My Life,Fotomaker,,,
88,1978-04-22,I'm On My Way,Captain & Tennille,,,
89,1978-04-22,Do You Wanna Dance,Ramones,96,89,2
90,1978-04-22,Everybody Dance,Chic,,,
91,1978-04-22,We Are The Champions,Queen,91,4,27
92,1978-04-22,Africanism/Gimme Some Lovin',Kongas,95,92,3
93,1978-04-22,Chattanooga Choo Choo,Tuxedo Junction,,,
94,1978-04-22,Bluer Than Blue,Michael Johnson,,,
95,1978-04-22,Never Get Enough Of Your Love,L.T.D.,56,56,7
