,Week,Song,Artist,Last week,Peak position,Weeks on chart
29,1976-03-20,50 Ways To Leave Your Lover,Paul Simon,11,1,14
30,1976-03-20,Love Is The Drug,Roxy Music,31,30,13
31,1976-03-20,There's A Kind Of Hush (All Over The World),Carpenters,38,31,4
32,1976-03-20,The White Knight,Cledus Maggard And The Citizen's Band,19,19,13
33,1976-03-20,Only Love Is Real,Carole King,36,33,6
34,1976-03-20,Inseparable,Natalie Cole,34,34,15
35,1976-03-20,Boogie Fever,The Sylvers,40,35,6
36,1976-03-20,Love Fire,Jigsaw,39,36,7
37,1976-03-20,Love To Love You Baby,Donna Summer,29,2,16
38,1976-03-20,Looking For Space,John Denver,49,38,3
39,1976-03-20,You'll Lose A Good Thing,Freddy Fender,43,39,6
40,1976-03-20,He's A Friend,Eddie Kendricks,41,40,6
41,1976-03-20,"I Do, I Do, I Do, I Do, I Do",ABBA,46,41,6
42,1976-03-20,Livin' For The Weekend,The O'Jays,51,42,3
43,1976-03-20,I Heard It Through The Grapevine,Creedence Clearwater Revival Featuring John Fogerty,47,43,8
44,1976-03-20,Lorelei,Styx,50,44,6
45,1976-03-20,Fopp,Ohio Players,53,45,5
46,1976-03-20,We Can't Hide It Anymore,Larry Santos,52,46,6
47,1976-03-20,Sara Smile,Daryl Hall John Oates,57,47,8
48,1976-03-20,Hit The Road Jack,Stampeders,56,48,4
49,1976-03-20,Without Your Love (mr. Jordan),Charlie Ross,59,49,4
50,1976-03-20,If You Only Believe (Jesus For Tonite),Michel Polnareff,60,50,5
51,1976-03-20,You Sexy Thing,Hot Chocolate,17,3,21
52,1976-03-20,Take It Like A Man,Bachman-Turner Overdrive,33,33,7
53,1976-03-20,Union Man,Cate Bros.,63,53,7
54,1976-03-20,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,42,14,9
55,1976-03-20,Strange Magic,Electric Light Orchestra,71,55,2
56,1976-03-20,Shannon,Henry Gross,66,56,4
57,1976-03-20,Fooled Around And Fell In Love,Elvin Bishop,75,57,3
58,1976-03-20,Venus,Frankie Avalon,69,1,26
59,1976-03-20,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,,,
60,1976-03-20,Mozambique,Bob Dylan,74,60,2
61,1976-03-20,Street Talk,B.C.G. (B.C. Generation),73,61,3
62,1976-03-20,Locomotive Breath,Jethro Tull,64,62,6
63,1976-03-20,The Jam,Graham Central Station,65,63,5
64,1976-03-20,Rhiannon (will You Ever Win),Fleetwood Mac,78,64,3
65,1976-03-20,Hold Back The Night,The Trammps,35,35,10
66,1976-03-20,I Write The Songs,Barry Manilow,58,1,19
67,1976-03-20,Tryin' To Get The Feeling Again,Barry Manilow,,,
68,1976-03-20,Highfly,John Miles,70,68,6
69,1976-03-20,Misty Blue,Dorothy Moore,,,
70,1976-03-20,Come On Over,Olivia Newton-John,83,70,2
71,1976-03-20,Mighty High,Mighty Clouds Of Joy,76,71,5
72,1976-03-20,Young Blood,Bad Company,,,
73,1976-03-20,Get Up And Boogie (That's Right),Silver Convention,84,73,2
74,1976-03-20,New Orleans,The Staple Singers,80,74,4
75,1976-03-20,Queen Of Clubs,KC And The Sunshine Band,85,75,2
76,1976-03-20,Scotch On The Rocks,The Band Of The Black Watch,77,76,8
77,1976-03-20,Happy Music,The Blackbyrds,87,77,3
78,1976-03-20,If Love Must Go,Dobie Gray,82,78,6
79,1976-03-20,The Game Is Over (What's The Matter With You),Brown Sugar,79,79,4
80,1976-03-20,Uptown & Country,Tom Scott,81,80,3
81,1976-03-20,Shout It Out Loud,KISS,,,
82,1976-03-20,Ophelia,The Band,,,
83,1976-03-20,Eh! Cumpari,Gaylord & Holiday,89,83,3
84,1976-03-20,Once A Fool,Kiki Dee,88,84,3
85,1976-03-20,"Here, There And Everywhere",Emmylou Harris,95,85,2
86,1976-03-20,Train Called Freedom,South Shore Commission,86,86,4
87,1976-03-20,Heavy Love,David Ruffin,,,
88,1976-03-20,"More, More, More Pt. 1",Andrea True Connection,98,88,2
89,1976-03-20,Sally,Grand Funk Railroad,,,
90,1976-03-20,Double Trouble,Lynyrd Skynyrd,,,
91,1976-03-20,The Call,Anne Murray,91,91,5
92,1976-03-20,You Are Beautiful,The Stylistics,94,92,2
93,1976-03-20,Convoy,C.W. McCall,72,1,16
94,1976-03-20,I'm So Lonesome I Could Cry,Terry Bradshaw,97,94,3
95,1976-03-20,Wow,The Disco Sound Of Andre Gagnon,99,95,3
96,1976-03-20,Baby Face,The Wing And A Prayer Fife & Drum Corps.,45,14,19
97,1976-03-20,Do It With Feeling,Michael Zager's Moon Band/Peabo Bryson,,,
98,1976-03-20,Times Of Your Life,Paul Anka,92,7,19
99,1976-03-20,Love Lifted Me,Kenny Rogers,100,99,2
100,1976-03-20,Love And Understanding (Come Together),Kool & The Gang,,,
1,1976-03-27,"December, 1963 (Oh, What a Night)",The 4 Seasons,1,1,14
2,1976-03-27,Dream Weaver,Gary Wright,3,2,13
3,1976-03-27,Lonely Night (angel Face),Captain & Tennille,5,3,10
4,1976-03-27,All By Myself,Eric Carmen,2,2,15
5,1976-03-27,Disco Lady,Johnnie Taylor,10,5,8
6,1976-03-27,Sweet Thing,Rufus Featuring Chaka Khan,7,6,13
7,1976-03-27,Dream On,Aerosmith,8,7,21
8,1976-03-27,Let Your Love Flow,Bellamy Brothers,17,8,9
9,1976-03-27,Right Back Where We Started From,Maxine Nightingale,14,9,7
10,1976-03-27,Money Honey,Bay City Rollers,11,10,8
11,1976-03-27,Golden Years,David Bowie,13,11,16
12,1976-03-27,Fanny (Be Tender With My Love),Bee Gees,12,12,14
13,1976-03-27,Only Sixteen,Dr. Hook,15,13,13
14,1976-03-27,Deep Purple,Donny & Marie Osmond,16,14,16
15,1976-03-27,Sweet Love,Commodores,21,15,14
16,1976-03-27,Take It To The Limit,Eagles,4,4,15
17,1976-03-27,Bohemian Rhapsody,Queen,19,17,13
18,1976-03-27,Show Me The Way,Peter Frampton,25,18,6
19,1976-03-27,Tangerine,The Salsoul Orchestra,23,19,10
20,1976-03-27,Junk Food Junkie,Larry Groce,9,9,12
21,1976-03-27,Love Machine (Part 1),The Miracles,6,1,23
22,1976-03-27,Cupid,Tony Orlando & Dawn,22,22,8
23,1976-03-27,Action,Sweet,26,23,7
24,1976-03-27,There's A Kind Of Hush (All Over The World),Carpenters,31,24,5
25,1976-03-27,Boogie Fever,The Sylvers,35,25,7
26,1976-03-27,Good Hearted Woman,Waylon & Willie,28,26,8
27,1976-03-27,Love Hurts,Nazareth,18,8,19
28,1976-03-27,Theme From S.W.A.T.,Rhythm Heritage,24,1,20
29,1976-03-27,50 Ways To Leave Your Lover,Paul Simon,29,1,15
30,1976-03-27,Only Love Is Real,Carole King,33,30,7
31,1976-03-27,Slow Ride,Foghat,20,20,16
32,1976-03-27,Inseparable,Natalie Cole,34,32,16
33,1976-03-27,Love Fire,Jigsaw,36,33,8
34,1976-03-27,Looking For Space,John Denver,38,34,4
35,1976-03-27,You'll Lose A Good Thing,Freddy Fender,39,35,7
36,1976-03-27,"I Do, I Do, I Do, I Do, I Do",ABBA,41,36,7
37,1976-03-27,Livin' For The Weekend,The O'Jays,42,37,4
38,1976-03-27,He's A Friend,Eddie Kendricks,40,38,7
39,1976-03-27,Lorelei,Styx,44,39,7
40,1976-03-27,Fopp,Ohio Players,45,40,6
41,1976-03-27,Fooled Around And Fell In Love,Elvin Bishop,57,41,4
42,1976-03-27,We Can't Hide It Anymore,Larry Santos,46,42,7
43,1976-03-27,Sara Smile,Daryl Hall John Oates,47,43,9
44,1976-03-27,Hit The Road Jack,Stampeders,48,44,5
45,1976-03-27,Without Your Love (mr. Jordan),Charlie Ross,49,45,5
46,1976-03-27,Strange Magic,Electric Light Orchestra,55,46,3
47,1976-03-27,Union Man,Cate Bros.,53,47,8
48,1976-03-27,If You Only Believe (Jesus For Tonite),Michel Polnareff,50,48,6
49,1976-03-27,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,59,49,2
50,1976-03-27,Shannon,Henry Gross,56,50,5
51,1976-03-27,Just You And I,Melissa Manchester,27,27,8
52,1976-03-27,Love Is The Drug,Roxy Music,30,30,14
53,1976-03-27,The White Knight,Cledus Maggard And The Citizen's Band,32,19,14
54,1976-03-27,Venus,Frankie Avalon,58,1,27
55,1976-03-27,Mozambique,Bob Dylan,60,55,3
56,1976-03-27,Rhiannon (will You Ever Win),Fleetwood Mac,64,56,4
57,1976-03-27,Tryin' To Get The Feeling Again,Barry Manilow,67,57,2
58,1976-03-27,Street Talk,B.C.G. (B.C. Generation),61,58,4
59,1976-03-27,Misty Blue,Dorothy Moore,69,59,2
60,1976-03-27,Come On Over,Olivia Newton-John,70,60,3
61,1976-03-27,Young Blood,Bad Company,72,61,2
62,1976-03-27,Locomotive Breath,Jethro Tull,62,62,7
63,1976-03-27,The Jam,Graham Central Station,63,63,6
64,1976-03-27,Get Up And Boogie (That's Right),Silver Convention,73,64,3
65,1976-03-27,Happy Music,The Blackbyrds,77,65,4
66,1976-03-27,Love To Love You Baby,Donna Summer,37,2,17
67,1976-03-27,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,54,14,10
68,1976-03-27,Highfly,John Miles,68,68,7
69,1976-03-27,Mighty High,Mighty Clouds Of Joy,71,69,6
70,1976-03-27,New Orleans,The Staple Singers,74,70,5
71,1976-03-27,Shout It Out Loud,KISS,81,71,2
72,1976-03-27,Ophelia,The Band,82,72,2
73,1976-03-27,Queen Of Clubs,KC And The Sunshine Band,75,73,3
74,1976-03-27,"Here, There And Everywhere",Emmylou Harris,85,74,3
75,1976-03-27,Scotch On The Rocks,The Band Of The Black Watch,76,75,9
76,1976-03-27,Eh! Cumpari,Gaylord & Holiday,83,76,4
77,1976-03-27,Heavy Love,David Ruffin,87,77,2
78,1976-03-27,"More, More, More Pt. 1",Andrea True Connection,88,78,3
79,1976-03-27,Sally,Grand Funk Railroad,89,79,2
80,1976-03-27,Double Trouble,Lynyrd Skynyrd,90,80,2
81,1976-03-27,If Love Must Go,Dobie Gray,78,78,7
82,1976-03-27,Once A Fool,Kiki Dee,84,82,4
83,1976-03-27,I Write The Songs,Barry Manilow,66,1,20
84,1976-03-27,Welcome Back,John Sebastian,,,
85,1976-03-27,Hurt/for The Heart,Elvis Presley,,,
86,1976-03-27,Can't Hide Love,"Earth, Wind & Fire",,,
87,1976-03-27,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,,,
88,1976-03-27,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,,,
89,1976-03-27,You Are Beautiful,The Stylistics,92,89,3
90,1976-03-27,There Won't Be No Country Music (There Won't Be No Rock 'N' Roll),C.W. McCall,,,
91,1976-03-27,Hey Baby,Ted Nugent,,,
92,1976-03-27,I'm So Lonesome I Could Cry,Terry Bradshaw,94,92,4
93,1976-03-27,Words (are Impossible),Donny Gerrard,,,
94,1976-03-27,Love And Understanding (Come Together),Kool & The Gang,100,94,2
95,1976-03-27,Do It With Feeling,Michael Zager's Moon Band/Peabo Bryson,97,95,2
96,1976-03-27,Baby Face,The Wing And A Prayer Fife & Drum Corps.,96,14,20
97,1976-03-27,Love Lifted Me,Kenny Rogers,99,97,3
98,1976-03-27,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",,,
99,1976-03-27,Falling Apart At The Seams,Marmalade,,,
100,1976-03-27,Times Of Your Life,Paul Anka,98,7,20
1,1976-04-03,Disco Lady,Johnnie Taylor,5,1,9
2,1976-04-03,Dream Weaver,Gary Wright,2,2,14
3,1976-04-03,Lonely Night (angel Face),Captain & Tennille,3,3,11
4,1976-04-03,Let Your Love Flow,Bellamy Brothers,8,4,10
5,1976-04-03,Sweet Thing,Rufus Featuring Chaka Khan,6,5,14
6,1976-04-03,Right Back Where We Started From,Maxine Nightingale,9,6,8
7,1976-04-03,Dream On,Aerosmith,7,7,22
8,1976-04-03,"December, 1963 (Oh, What a Night)",The 4 Seasons,1,1,15
9,1976-04-03,Money Honey,Bay City Rollers,10,9,9
10,1976-04-03,Golden Years,David Bowie,11,10,17
11,1976-04-03,Only Sixteen,Dr. Hook,13,11,14
12,1976-04-03,Sweet Love,Commodores,15,12,15
13,1976-04-03,Show Me The Way,Peter Frampton,18,13,7
14,1976-04-03,Deep Purple,Donny & Marie Osmond,14,14,17
15,1976-04-03,Bohemian Rhapsody,Queen,17,15,14
16,1976-04-03,Boogie Fever,The Sylvers,25,16,8
17,1976-04-03,There's A Kind Of Hush (All Over The World),Carpenters,24,17,6
18,1976-04-03,Tangerine,The Salsoul Orchestra,19,18,11
19,1976-04-03,All By Myself,Eric Carmen,4,2,16
20,1976-04-03,Take It To The Limit,Eagles,16,4,16
21,1976-04-03,Action,Sweet,23,21,8
22,1976-04-03,Love Machine (Part 1),The Miracles,21,1,24
23,1976-04-03,Fanny (Be Tender With My Love),Bee Gees,12,12,15
24,1976-04-03,Junk Food Junkie,Larry Groce,20,9,13
25,1976-04-03,Good Hearted Woman,Waylon & Willie,26,25,9
26,1976-04-03,"I Do, I Do, I Do, I Do, I Do",ABBA,36,26,8
27,1976-04-03,Fooled Around And Fell In Love,Elvin Bishop,41,27,5
28,1976-04-03,Only Love Is Real,Carole King,30,28,8
29,1976-04-03,Looking For Space,John Denver,34,29,5
30,1976-04-03,Love Fire,Jigsaw,33,30,9
31,1976-04-03,Livin' For The Weekend,The O'Jays,37,31,5
32,1976-04-03,Love Hurts,Nazareth,27,8,20
33,1976-04-03,You'll Lose A Good Thing,Freddy Fender,35,33,8
34,1976-04-03,Shannon,Henry Gross,50,34,6
35,1976-04-03,Lorelei,Styx,39,35,8
36,1976-04-03,He's A Friend,Eddie Kendricks,38,36,8
37,1976-04-03,Fopp,Ohio Players,40,37,7
38,1976-04-03,We Can't Hide It Anymore,Larry Santos,42,38,8
39,1976-04-03,Sara Smile,Daryl Hall John Oates,43,39,10
40,1976-04-03,Hit The Road Jack,Stampeders,44,40,6
41,1976-04-03,Strange Magic,Electric Light Orchestra,46,41,4
42,1976-04-03,Without Your Love (mr. Jordan),Charlie Ross,45,42,6
43,1976-04-03,Union Man,Cate Bros.,47,43,9
44,1976-04-03,Theme From S.W.A.T.,Rhythm Heritage,28,1,21
45,1976-04-03,Tryin' To Get The Feeling Again,Barry Manilow,57,45,3
46,1976-04-03,Rhiannon (will You Ever Win),Fleetwood Mac,56,46,5
47,1976-04-03,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,49,47,3
48,1976-04-03,If You Only Believe (Jesus For Tonite),Michel Polnareff,48,48,7
49,1976-04-03,Misty Blue,Dorothy Moore,59,49,3
50,1976-04-03,Come On Over,Olivia Newton-John,60,50,4
51,1976-04-03,Young Blood,Bad Company,61,51,3
52,1976-04-03,Cupid,Tony Orlando & Dawn,22,22,9
53,1976-04-03,Happy Music,The Blackbyrds,65,53,5
54,1976-04-03,Get Up And Boogie (That's Right),Silver Convention,64,54,4
55,1976-04-03,Mozambique,Bob Dylan,55,55,4
56,1976-04-03,Street Talk,B.C.G. (B.C. Generation),58,56,5
57,1976-04-03,Inseparable,Natalie Cole,32,32,17
58,1976-04-03,50 Ways To Leave Your Lover,Paul Simon,29,1,16
59,1976-04-03,Welcome Back,John Sebastian,84,59,2
60,1976-04-03,Shout It Out Loud,KISS,71,60,3
61,1976-04-03,Heavy Love,David Ruffin,77,61,3
62,1976-04-03,Ophelia,The Band,72,62,3
63,1976-04-03,Can't Hide Love,"Earth, Wind & Fire",86,63,2
64,1976-04-03,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,87,64,2
65,1976-04-03,"More, More, More Pt. 1",Andrea True Connection,78,65,4
66,1976-04-03,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,88,66,2
67,1976-04-03,Queen Of Clubs,KC And The Sunshine Band,73,67,4
68,1976-04-03,"Here, There And Everywhere",Emmylou Harris,74,68,4
69,1976-04-03,Sally,Grand Funk Railroad,79,69,3
70,1976-04-03,New Orleans,The Staple Singers,70,70,6
71,1976-04-03,Slow Ride,Foghat,31,20,17
72,1976-04-03,Venus,Frankie Avalon,54,1,28
73,1976-04-03,Just You And I,Melissa Manchester,51,27,9
74,1976-04-03,Eh! Cumpari,Gaylord & Holiday,76,74,5
75,1976-04-03,Hurt/for The Heart,Elvis Presley,85,75,2
76,1976-04-03,The White Knight,Cledus Maggard And The Citizen's Band,53,19,15
77,1976-04-03,Anytime (i'll Be There),Paul Anka,,,
78,1976-04-03,Love Hangover,Diana Ross,,,
79,1976-04-03,There Won't Be No Country Music (There Won't Be No Rock 'N' Roll),C.W. McCall,90,79,2
80,1976-04-03,Double Trouble,Lynyrd Skynyrd,80,80,3
81,1976-04-03,Fallen Angel,Frankie Valli,,,
82,1976-04-03,Locomotive Breath,Jethro Tull,62,62,8
83,1976-04-03,Falling Apart At The Seams,Marmalade,99,83,2
84,1976-04-03,Movin',Brass Construction,,,
85,1976-04-03,Love Really Hurts Without You,Billy Ocean,,,
86,1976-04-03,You Are Beautiful,The Stylistics,89,86,4
87,1976-04-03,Hey Baby,Ted Nugent,91,87,2
88,1976-04-03,Everyday Without You,"Hamilton, Joe Frank & Reynolds",,,
89,1976-04-03,Happy Days,Pratt & McClain with Brother Love,,,
90,1976-04-03,Jasper,Jim Stafford,,,
91,1976-04-03,I'm So Lonesome I Could Cry,Terry Bradshaw,92,91,5
92,1976-04-03,Words (are Impossible),Donny Gerrard,93,92,2
93,1976-04-03,Love And Understanding (Come Together),Kool & The Gang,94,93,3
94,1976-04-03,Do It With Feeling,Michael Zager's Moon Band/Peabo Bryson,95,94,3
95,1976-04-03,Love Hangover,The 5th Dimension,,,
96,1976-04-03,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",98,96,2
97,1976-04-03,Love To Love You Baby,Donna Summer,66,2,18
98,1976-04-03,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,67,14,11
99,1976-04-03,Mighty High,Mighty Clouds Of Joy,69,69,7
100,1976-04-03,Spirit In The Night,Manfred Mann's Earth Band,,,
1,1976-04-10,Disco Lady,Johnnie Taylor,1,1,10
2,1976-04-10,Dream Weaver,Gary Wright,2,2,15
3,1976-04-10,Lonely Night (angel Face),Captain & Tennille,3,3,12
4,1976-04-10,Let Your Love Flow,Bellamy Brothers,4,4,11
5,1976-04-10,Right Back Where We Started From,Maxine Nightingale,6,5,9
6,1976-04-10,Dream On,Aerosmith,7,6,23
7,1976-04-10,Boogie Fever,The Sylvers,16,7,9
8,1976-04-10,Only Sixteen,Dr. Hook,11,8,15
9,1976-04-10,Sweet Love,Commodores,12,9,16
10,1976-04-10,Golden Years,David Bowie,10,10,18
11,1976-04-10,Show Me The Way,Peter Frampton,13,11,8
12,1976-04-10,Bohemian Rhapsody,Queen,15,12,15
13,1976-04-10,Sweet Thing,Rufus Featuring Chaka Khan,5,5,15
14,1976-04-10,"December, 1963 (Oh, What a Night)",The 4 Seasons,8,1,16
15,1976-04-10,There's A Kind Of Hush (All Over The World),Carpenters,17,15,7
16,1976-04-10,Money Honey,Bay City Rollers,9,9,10
17,1976-04-10,Deep Purple,Donny & Marie Osmond,14,14,18
18,1976-04-10,Fooled Around And Fell In Love,Elvin Bishop,27,18,6
19,1976-04-10,All By Myself,Eric Carmen,19,2,17
20,1976-04-10,Welcome Back,John Sebastian,59,20,3
21,1976-04-10,Action,Sweet,21,21,9
22,1976-04-10,Love Machine (Part 1),The Miracles,22,1,25
23,1976-04-10,"I Do, I Do, I Do, I Do, I Do",ABBA,26,23,9
24,1976-04-10,Take It To The Limit,Eagles,20,4,17
25,1976-04-10,Tangerine,The Salsoul Orchestra,18,18,12
26,1976-04-10,Shannon,Henry Gross,34,26,7
27,1976-04-10,Livin' For The Weekend,The O'Jays,31,27,6
28,1976-04-10,Only Love Is Real,Carole King,28,28,9
29,1976-04-10,Looking For Space,John Denver,29,29,6
30,1976-04-10,Love Fire,Jigsaw,30,30,10
31,1976-04-10,Lorelei,Styx,35,31,9
32,1976-04-10,You'll Lose A Good Thing,Freddy Fender,33,32,9
33,1976-04-10,Fopp,Ohio Players,37,33,8
34,1976-04-10,Sara Smile,Daryl Hall John Oates,39,34,11
35,1976-04-10,Strange Magic,Electric Light Orchestra,41,35,5
36,1976-04-10,We Can't Hide It Anymore,Larry Santos,38,36,9
37,1976-04-10,Tryin' To Get The Feeling Again,Barry Manilow,45,37,4
38,1976-04-10,Misty Blue,Dorothy Moore,49,38,4
39,1976-04-10,Rhiannon (will You Ever Win),Fleetwood Mac,46,39,6
40,1976-04-10,Hit The Road Jack,Stampeders,40,40,7
41,1976-04-10,Union Man,Cate Bros.,43,41,10
42,1976-04-10,Without Your Love (mr. Jordan),Charlie Ross,42,42,7
43,1976-04-10,Happy Music,The Blackbyrds,53,43,6
44,1976-04-10,Get Up And Boogie (That's Right),Silver Convention,54,44,5
45,1976-04-10,Come On Over,Olivia Newton-John,50,45,5
46,1976-04-10,Young Blood,Bad Company,51,46,4
47,1976-04-10,Junk Food Junkie,Larry Groce,24,9,14
48,1976-04-10,Good Hearted Woman,Waylon & Willie,25,25,10
49,1976-04-10,Love Hurts,Nazareth,32,8,21
50,1976-04-10,Shout It Out Loud,KISS,60,50,4
51,1976-04-10,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,64,51,3
52,1976-04-10,Love Hangover,Diana Ross,78,52,2
53,1976-04-10,Can't Hide Love,"Earth, Wind & Fire",63,53,3
54,1976-04-10,Mozambique,Bob Dylan,55,54,5
55,1976-04-10,"More, More, More Pt. 1",Andrea True Connection,65,55,5
56,1976-04-10,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,66,56,3
57,1976-04-10,Fanny (Be Tender With My Love),Bee Gees,23,12,16
58,1976-04-10,Silly Love Songs,Wings,,,
59,1976-04-10,Heavy Love,David Ruffin,61,59,4
60,1976-04-10,He's A Friend,Eddie Kendricks,36,36,9
61,1976-04-10,When Love Has Gone Away,Richard Cocciante,,,
62,1976-04-10,Ophelia,The Band,62,62,4
63,1976-04-10,Theme From S.W.A.T.,Rhythm Heritage,44,1,22
64,1976-04-10,Hurt/for The Heart,Elvis Presley,75,64,3
65,1976-04-10,"Here, There And Everywhere",Emmylou Harris,68,65,5
66,1976-04-10,Queen Of Clubs,KC And The Sunshine Band,67,66,5
67,1976-04-10,Anytime (i'll Be There),Paul Anka,77,67,2
68,1976-04-10,Fallen Angel,Frankie Valli,81,68,2
69,1976-04-10,Sally,Grand Funk Railroad,69,69,4
70,1976-04-10,Movin',Brass Construction,84,70,2
71,1976-04-10,Love Really Hurts Without You,Billy Ocean,85,71,2
72,1976-04-10,Eh! Cumpari,Gaylord & Holiday,74,72,6
73,1976-04-10,Falling Apart At The Seams,Marmalade,83,73,3
74,1976-04-10,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,47,47,4
75,1976-04-10,There Won't Be No Country Music (There Won't Be No Rock 'N' Roll),C.W. McCall,79,75,3
76,1976-04-10,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,,,
77,1976-04-10,50 Ways To Leave Your Lover,Paul Simon,58,1,17
78,1976-04-10,Everyday Without You,"Hamilton, Joe Frank & Reynolds",88,78,2
79,1976-04-10,Happy Days,Pratt & McClain with Brother Love,89,79,2
80,1976-04-10,Jasper,Jim Stafford,90,80,2
81,1976-04-10,You Are Beautiful,The Stylistics,86,81,5
82,1976-04-10,Street Talk,B.C.G. (B.C. Generation),56,56,6
83,1976-04-10,Hey Baby,Ted Nugent,87,83,3
84,1976-04-10,Love In The Shadows,Neil Sedaka,,,
85,1976-04-10,I'm Mandy Fly Me,10cc,,,
86,1976-04-10,It's Over,Boz Scaggs,,,
87,1976-04-10,Jealousy,Major Harris,,,
88,1976-04-10,Forever Lovers,Mac Davis,,,
89,1976-04-10,Love And Understanding (Come Together),Kool & The Gang,93,89,4
90,1976-04-10,Let's Make A Baby,Billy Paul,,,
91,1976-04-10,Love Hangover,The 5th Dimension,95,91,2
92,1976-04-10,Words (are Impossible),Donny Gerrard,92,92,3
93,1976-04-10,Turn The Beat Around,Vicki Sue Robinson,,,
94,1976-04-10,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",96,94,3
95,1976-04-10,Mighty High,Mighty Clouds Of Joy,99,69,8
96,1976-04-10,That's Where The Happy People Go,The Trammps,,,
97,1976-04-10,Arms Of Mary,Sutherland Brothers And Quiver,,,
98,1976-04-10,Spirit In The Night,Manfred Mann's Earth Band,100,98,2
99,1976-04-10,The Fonz Song,The Heyettes,,,
100,1976-04-10,I Wanna Stay With You,Gallagher And Lyle,,,
1,1976-04-17,Disco Lady,Johnnie Taylor,1,1,11
2,1976-04-17,Let Your Love Flow,Bellamy Brothers,4,2,12
3,1976-04-17,Right Back Where We Started From,Maxine Nightingale,5,3,10
4,1976-04-17,Lonely Night (angel Face),Captain & Tennille,3,3,13
5,1976-04-17,Boogie Fever,The Sylvers,7,5,10
6,1976-04-17,Only Sixteen,Dr. Hook,8,6,16
7,1976-04-17,Sweet Love,Commodores,9,7,17
8,1976-04-17,Dream Weaver,Gary Wright,2,2,16
9,1976-04-17,Show Me The Way,Peter Frampton,11,9,9
10,1976-04-17,Bohemian Rhapsody,Queen,12,10,16
11,1976-04-17,Welcome Back,John Sebastian,20,11,4
12,1976-04-17,Fooled Around And Fell In Love,Elvin Bishop,18,12,7
13,1976-04-17,There's A Kind Of Hush (All Over The World),Carpenters,15,13,8
14,1976-04-17,"December, 1963 (Oh, What a Night)",The 4 Seasons,14,1,17
15,1976-04-17,Sweet Thing,Rufus Featuring Chaka Khan,13,5,16
16,1976-04-17,Dream On,Aerosmith,6,6,24
17,1976-04-17,Golden Years,David Bowie,10,10,19
18,1976-04-17,Deep Purple,Donny & Marie Osmond,17,14,19
19,1976-04-17,Money Honey,Bay City Rollers,16,9,11
20,1976-04-17,Action,Sweet,21,20,10
21,1976-04-17,"I Do, I Do, I Do, I Do, I Do",ABBA,23,21,10
22,1976-04-17,Shannon,Henry Gross,26,22,8
23,1976-04-17,Take It To The Limit,Eagles,24,4,18
24,1976-04-17,Livin' For The Weekend,The O'Jays,27,24,7
25,1976-04-17,Tryin' To Get The Feeling Again,Barry Manilow,37,25,5
26,1976-04-17,Love Machine (Part 1),The Miracles,22,1,26
27,1976-04-17,Strange Magic,Electric Light Orchestra,35,27,6
28,1976-04-17,Lorelei,Styx,31,28,10
29,1976-04-17,Sara Smile,Daryl Hall John Oates,34,29,12
30,1976-04-17,Fopp,Ohio Players,33,30,9
31,1976-04-17,Misty Blue,Dorothy Moore,38,31,5
32,1976-04-17,Rhiannon (will You Ever Win),Fleetwood Mac,39,32,7
33,1976-04-17,All By Myself,Eric Carmen,19,2,18
34,1976-04-17,Get Up And Boogie (That's Right),Silver Convention,44,34,6
35,1976-04-17,Silly Love Songs,Wings,58,35,2
36,1976-04-17,Come On Over,Olivia Newton-John,45,36,6
37,1976-04-17,Union Man,Cate Bros.,41,37,11
38,1976-04-17,Happy Music,The Blackbyrds,43,38,7
39,1976-04-17,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,51,39,4
40,1976-04-17,Shout It Out Loud,KISS,50,40,5
41,1976-04-17,Love Hangover,Diana Ross,52,41,3
42,1976-04-17,Young Blood,Bad Company,46,42,5
43,1976-04-17,Can't Hide Love,"Earth, Wind & Fire",53,43,4
44,1976-04-17,"More, More, More Pt. 1",Andrea True Connection,55,44,6
45,1976-04-17,Looking For Space,John Denver,29,29,7
46,1976-04-17,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,56,46,4
